cluster,mutation
7,10_4570
7,10_4629
1,10_4648
1,10_4721
8,10_4750
1,10_4769
7,10_4776
10,10_478
2,10_4795
1,10_4801
8,10_484
9,10_4840
7,10_4848
0,10_4859
0,10_4875
8,10_4907
8,10_4923
2,10_4929
7,10_4931
1,10_4934
1,10_4943
0,10_4968
8,10_4973
7,10_4990
1,10_4993
8,10_5029
1,10_5127
9,10_514
2,10_5202
8,10_5218
1,10_5237
8,10_5292
2,10_5337
0,10_5358
8,10_5367
2,10_5460
2,10_5471
1,10_5497
8,10_5507
1,10_5524
1,10_5536
2,10_5544
8,10_5545
0,10_5558
0,10_5561
1,10_5585
7,10_5595
2,10_5617
2,10_5627
2,10_5682
8,10_5700
0,10_5717
10,10_5724
3,10_5801
0,10_5805
1,10_5847
1,10_5853
7,10_5885
0,10_5894
8,10_5919
0,10_5933
8,10_5995
8,10_6001
1,10_6116
8,10_6119
2,10_6137
8,10_6153
4,10_6195
7,10_6197
2,10_6207
1,10_6247
0,10_6262
1,10_6299
0,10_6325
2,10_633
1,10_6403
2,10_6416
1,10_6417
4,10_645
2,10_646
5,10_6480
8,10_6533
2,10_6589
1,10_6597
1,10_6628
9,10_6645
7,10_6659
1,10_6692
1,10_6704
7,10_6731
2,10_6754
0,10_6757
1,10_6817
7,10_6831
0,10_6841
2,10_6886
0,10_6898
1,10_6929
1,10_694
1,10_6947
4,10_6964
2,10_6980
0,10_704
8,10_7064
7,10_7107
4,10_7118
1,10_7140
7,10_7161
2,10_7189
7,10_723
8,10_724
10,10_7286
0,10_7292
1,10_7294
1,10_7313
2,10_7333
2,10_7349
8,10_7353
10,10_7385
1,10_7415
2,10_7438
1,10_7456
0,10_7468
8,10_7469
7,10_7506
3,10_7515
1,10_753
8,10_7535
2,10_754
7,10_7559
4,10_7615
10,10_765
1,10_7691
6,10_7693
3,10_7708
1,10_7756
8,10_7805
8,10_782
2,10_7870
8,10_7958
0,10_7961
1,10_797
3,10_8004
4,10_8012
8,10_8028
7,10_8034
4,10_8043
0,10_8068
0,10_8083
1,10_8088
7,10_8095
2,10_8097
7,10_8179
8,10_8209
8,10_8228
1,10_8253
8,10_8255
2,10_8291
8,10_8311
4,10_8350
7,10_837
8,10_8371
7,10_8379
0,10_8387
1,10_8453
8,10_8469
2,10_8496
7,10_8568
8,10_857
8,10_8585
1,10_8586
3,10_8602
8,10_8630
8,10_8636
0,10_864
0,10_8661
8,10_8671
1,10_8687
1,10_8694
8,10_8739
0,10_8745
1,10_8747
8,10_8766
1,10_8771
2,10_8790
8,10_8808
1,10_8834
7,10_8844
7,10_8853
1,10_8859
10,10_8866
2,10_8872
0,10_888
3,10_8885
7,10_8886
8,10_8891
7,10_89
5,10_890
7,10_8949
5,10_8954
1,10_8955
7,10_8974
2,10_9020
2,10_9022
2,10_9025
1,10_9041
7,10_9044
2,10_9061
10,10_9109
8,10_9122
0,10_9128
8,10_9129
1,10_9137
2,10_916
2,10_9195
5,10_9208
0,10_9237
8,10_9259
7,10_9268
2,10_9275
0,10_9285
9,10_9288
2,10_9301
1,10_9337
2,10_9343
7,10_9367
2,10_9375
8,10_9402
7,10_9468
1,10_9494
8,10_951
8,10_9520
1,10_9523
8,10_9552
1,10_9577
0,10_959
7,10_9590
0,10_9606
7,10_9615
2,10_9629
7,10_9634
2,10_9636
2,10_984
7,10_990
0,11_1027
7,11_1038
2,11_1042
0,11_1053
7,11_106
9,11_1094
7,11_1106
8,11_1113
7,11_1120
7,11_1140
8,11_1142
1,11_1166
1,11_1174
8,11_1330
1,11_1338
8,11_1355
2,11_1362
7,11_142
2,11_1430
7,11_1438
2,11_144
1,11_1517
2,11_1532
7,11_1554
8,11_1555
7,11_1574
8,11_1587
7,11_1656
1,11_1660
7,11_1671
1,11_1675
2,11_1682
4,11_1696
1,11_1698
7,11_174
1,11_1780
8,11_1810
8,11_1840
1,11_1855
7,11_1872
3,11_1887
2,11_1907
8,11_195
2,11_1966
2,11_1982
1,11_2029
1,11_2080
1,11_2081
7,11_2120
4,11_2126
7,11_213
0,11_2138
2,11_2159
7,11_217
9,11_2211
8,11_2222
8,11_2239
7,11_2265
7,11_2290
1,11_2307
1,11_2319
0,11_236
2,11_2419
1,11_2461
8,11_247
2,11_248
8,11_2488
0,11_25
8,11_2503
7,11_2507
7,11_2532
0,11_2545
1,11_2637
1,11_2691
8,11_2694
0,11_2729
2,11_2735
1,11_2754
1,11_2784
2,11_2790
0,11_2807
1,11_2821
2,11_2873
0,11_2888
2,11_2899
4,11_2906
1,11_2919
8,11_2939
1,11_2951
0,11_2953
1,11_2981
0,11_3006
7,11_3135
1,11_3176
7,11_3183
7,11_3199
7,11_3202
5,11_3223
3,11_3234
4,11_3248
7,11_3273
8,11_3297
2,11_331
0,11_3343
7,11_3345
1,11_3357
7,11_3381
1,11_3410
3,11_3431
9,11_3446
0,11_3450
1,11_3462
8,11_348
1,11_3486
1,11_3499
1,11_3645
7,11_3681
7,11_3683
0,11_3699
7,11_3791
2,11_3841
8,11_3844
7,11_3874
1,11_3912
8,11_3925
1,11_393
4,11_3946
2,11_3963
8,11_3991
7,11_3992
8,11_4049
8,11_4053
1,11_4065
8,11_4104
1,11_411
1,11_4123
8,11_4135
2,11_4166
7,11_4240
7,11_4250
7,11_4276
1,11_4291
2,11_43
2,11_4318
1,11_441
1,11_4421
1,11_4460
8,11_4489
1,11_4505
7,11_4531
2,11_4537
3,11_4541
10,11_4548
2,11_455
7,11_4577
1,11_4578
1,11_461
7,11_462
7,11_4659
3,11_4663
7,11_4674
10,11_4689
0,11_4737
1,11_4842
8,11_4861
1,11_4953
1,11_4984
7,11_5019
1,11_5023
10,11_5046
8,11_5047
7,11_5065
2,11_5119
2,11_5157
1,11_518
8,11_5203
1,11_522
0,11_5318
9,11_5326
8,11_5331
7,11_535
0,11_5398
3,11_5404
1,11_5446
1,11_5448
8,11_5455
2,11_5512
7,11_5578
2,11_5696
3,11_5721
1,11_5796
7,11_5896
7,11_5900
7,11_5949
7,11_5972
7,11_5988
8,11_5989
7,11_5996
8,11_6013
0,11_6077
2,11_6101
7,11_6123
7,11_6152
7,11_6169
8,11_6218
8,11_6285
2,11_6326
4,11_6354
1,11_6384
0,11_6448
2,11_6497
1,11_6513
8,11_6554
1,11_6563
8,11_657
10,11_6593
10,11_6642
7,11_6691
4,11_6718
7,11_6725
1,11_6745
1,11_6767
2,11_6793
1,11_6811
7,11_6834
1,11_6842
0,11_6880
2,11_6938
2,11_695
1,11_696
8,11_7042
8,11_7053
8,11_7083
1,11_7114
2,11_715
1,11_7171
8,11_7187
7,11_720
0,11_7213
9,11_7299
3,11_7340
0,11_7356
7,11_7429
1,11_7473
7,11_7482
7,11_7495
8,11_7497
4,11_7536
2,11_7588
8,11_7623
7,11_7634
7,11_7668
8,11_7695
7,11_7721
1,11_7745
8,11_7765
8,11_7767
0,11_7776
2,11_7826
1,11_7835
2,11_7864
1,11_788
1,11_7930
2,11_7999
8,11_8049
4,11_8065
8,11_8069
8,11_8089
7,11_8101
8,11_8129
1,11_8131
9,11_8211
7,11_8230
7,11_8237
7,11_8238
1,11_8247
1,11_8257
10,11_8318
7,11_8356
8,11_8384
0,11_8406
7,11_8413
9,11_8446
0,11_8474
8,11_8489
1,11_8491
8,11_8499
7,11_8525
7,11_853
7,11_855
8,11_8556
1,11_856
3,11_8587
8,11_8611
4,11_8633
8,11_8644
7,11_8659
7,11_8679
7,11_8684
9,11_8702
7,11_8730
8,11_8732
8,11_8783
8,11_8805
1,11_8825
10,11_8915
7,11_8934
8,11_8957
2,11_8970
1,11_9008
1,11_9017
1,11_9034
10,11_9035
2,11_9092
2,11_9113
2,11_9141
7,11_918
10,11_9183
9,11_9197
0,11_9199
8,11_9202
1,11_9210
8,11_9216
7,11_9242
1,11_9265
1,11_9328
1,11_9333
8,11_9340
1,11_9379
0,11_9409
0,11_9419
8,11_9439
7,11_9450
8,11_9481
0,11_9485
4,11_9488
1,11_953
7,11_9537
1,11_9551
1,11_9561
7,11_9652
7,11_968
3,11_973
7,12_1013
1,12_1019
0,12_1028
7,12_1035
1,12_1050
8,12_1071
8,12_1131
0,12_1141
10,12_1151
2,12_1171
3,12_1198
7,12_1217
1,12_1258
7,12_1263
10,12_1272
1,12_1290
2,12_1321
9,12_1364
8,12_1396
9,12_1404
10,12_1442
8,12_1506
2,12_1509
2,12_1521
1,12_1544
1,12_1558
2,12_1566
8,12_157
4,12_1583
9,12_1590
8,12_1598
2,12_1624
7,12_1647
2,12_1670
9,12_1674
0,12_1753
9,12_1758
7,12_1770
2,12_1784
3,12_1805
2,12_1812
1,12_1849
4,12_1859
2,12_1870
1,12_1876
7,12_188
1,12_1891
1,12_1896
10,12_1898
0,12_1911
1,12_1969
2,12_2013
2,12_2036
3,12_2061
9,12_2084
10,12_2088
4,12_209
7,12_2097
1,12_2109
1,12_2128
2,12_2142
10,12_2164
2,12_2179
0,12_2181
0,12_2197
2,12_2249
8,12_235
2,12_2358
9,12_2362
1,12_2370
2,12_2387
8,12_2427
1,12_2445
7,12_2460
8,12_2478
1,12_2482
1,12_2501
1,12_2506
8,12_2517
9,12_253
1,12_2539
7,12_2553
2,12_2560
2,12_2588
9,12_2590
1,12_2599
8,12_2619
2,12_2625
1,12_2680
10,12_2681
2,12_271
1,12_275
2,12_2774
7,12_2775
1,12_2788
8,12_2792
7,12_2834
8,12_2838
10,12_2848
1,12_289
2,12_2900
1,12_2904
10,12_2905
0,12_2930
7,12_2982
1,12_2999
3,12_3005
7,12_301
1,12_3043
2,12_3044
8,12_306
9,12_3068
2,12_309
1,12_312
8,12_3121
7,12_3133
9,12_3136
1,12_3141
1,12_3143
8,12_3189
2,12_3219
8,12_3227
1,12_33
8,12_3333
7,12_337
0,12_3395
8,12_3416
8,12_3449
8,12_3465
2,12_3484
8,12_3572
8,12_3586
10,12_3588
1,12_3591
1,12_3616
8,12_3648
7,12_365
4,12_3668
1,12_37
1,12_3751
1,12_3762
8,12_3765
3,12_3771
7,12_38
7,12_3811
7,12_3842
7,12_3862
0,12_389
1,12_3896
8,12_3935
2,12_3958
0,12_3999
10,12_4001
8,12_4033
2,12_4035
9,12_4093
1,12_4128
1,12_4147
2,12_4153
1,12_4161
2,12_4170
7,12_4197
8,12_4200
8,12_421
8,12_4221
1,12_4232
2,12_4244
7,12_4264
1,12_4268
8,12_4284
3,12_4285
8,12_4303
1,12_4314
4,12_4329
0,12_4341
1,12_4347
2,12_4348
7,12_4351
8,12_4357
1,12_4396
2,12_4452
6,12_4464
7,12_4467
8,12_447
1,12_4506
7,12_4533
7,12_4542
8,12_4558
2,12_4560
1,12_4601
9,12_4627
1,12_464
9,12_4646
0,12_4657
2,12_4658
1,12_4677
7,12_4679
2,12_4694
5,12_4698
10,12_4746
10,12_4787
2,12_4798
0,12_48
7,12_4808
7,12_4843
1,12_4856
7,12_4868
8,12_4899
2,12_4905
7,12_4928
0,12_4930
2,12_4941
1,12_4950
1,12_4958
7,12_496
2,12_4976
9,12_4983
7,12_5002
2,12_5048
2,12_5049
7,12_5072
2,12_5088
2,12_5103
1,12_511
2,12_5117
8,12_5139
3,12_5155
2,12_5165
1,12_5187
7,12_5194
7,12_5197
8,12_5212
1,12_5285
0,12_5297
1,12_5305
9,12_5352
7,12_5362
1,12_5364
3,12_537
1,12_5370
1,12_5374
2,12_5376
0,12_540
1,12_5403
8,12_5408
3,12_5450
9,12_5478
2,12_5480
7,12_5489
10,12_5504
7,12_5543
1,12_5553
1,12_5571
1,12_5577
7,12_5581
2,12_5658
2,12_568
4,12_5726
1,12_5727
4,12_5742
3,12_5754
7,12_5765
7,12_5775
1,12_5808
1,12_5866
7,12_5875
8,12_5925
1,12_5950
1,12_5951
2,12_5952
3,12_5955
7,12_5959
7,12_5979
5,12_5982
7,12_5993
7,12_5997
1,12_6012
0,12_6023
7,12_6025
10,12_605
5,12_6092
10,12_6174
1,12_6217
7,12_6230
2,12_6240
1,12_6258
2,12_6259
8,12_6288
0,12_6303
1,12_6346
8,12_635
1,12_636
1,12_6386
8,12_639
1,12_6390
1,12_6439
1,12_6449
1,12_6474
8,12_6476
3,12_6481
1,12_6501
10,12_6583
2,12_6650
8,12_6672
7,12_6677
1,12_6706
2,12_6707
5,12_6710
10,12_6714
1,12_6727
2,12_6734
5,12_6743
2,12_6758
2,12_6797
1,12_6818
7,12_6908
9,12_6940
10,12_6953
8,12_6974
8,12_6975
0,12_6986
4,12_6991
1,12_6993
1,12_7
2,12_7013
1,12_702
7,12_7032
8,12_7034
7,12_7038
2,12_7095
10,12_71
7,12_7104
10,12_7154
9,12_7188
1,12_7225
2,12_7250
1,12_7261
9,12_7271
9,12_7276
8,12_7278
7,12_7287
10,12_7295
1,12_7298
7,12_7339
2,12_7343
7,12_7397
2,12_7426
7,12_7465
7,12_7477
4,12_7504
7,12_7507
10,12_7524
7,12_7564
7,12_7568
5,12_7603
4,12_7627
2,12_7670
2,12_7678
1,12_7689
10,12_7698
2,12_7713
2,12_7729
0,12_7738
7,12_774
0,12_7792
9,12_7842
1,12_7846
2,12_7860
0,12_787
2,12_7875
2,12_7887
1,12_7895
1,12_7911
8,12_7974
8,12_7985
2,12_7992
8,12_7998
7,12_8058
7,12_8092
4,12_8096
1,12_810
2,12_811
1,12_8111
9,12_8123
3,12_8133
2,12_8168
10,12_8204
9,12_8205
3,12_8206
1,12_8220
2,12_8249
8,12_8334
8,12_8351
7,12_8352
2,12_8363
8,12_8396
1,12_8422
7,12_847
1,12_8503
8,12_8504
8,12_8506
2,12_8545
8,12_8574
8,12_8578
2,12_859
9,12_8598
8,12_8604
9,12_8623
2,12_8628
4,12_8688
2,12_8697
10,12_8707
10,12_8717
5,12_8726
7,12_8737
8,12_8765
5,12_8835
7,12_8882
8,12_8897
8,12_8898
9,12_8901
7,12_8923
1,12_8950
7,12_8989
7,12_8997
2,12_9019
2,12_9065
3,12_9079
2,12_909
7,12_9098
7,12_9130
0,12_9143
7,12_9161
2,12_9174
5,12_9193
4,12_921
1,12_9258
7,12_9269
2,12_9282
1,12_9291
7,12_9303
4,12_9310
7,12_9324
7,12_935
1,12_9353
1,12_9368
2,12_9369
9,12_9383
8,12_9393
8,12_9404
10,12_9421
1,12_943
8,12_9436
2,12_945
2,12_9504
2,12_9535
0,12_955
7,12_9574
7,12_9587
2,12_9594
1,12_9623
1,12_979
9,12_989
3,13_0
8,13_10
2,13_1001
1,13_102
10,13_1082
2,13_1157
7,13_1160
0,13_1164
1,13_1176
8,13_1204
4,13_1208
9,13_1211
1,13_1220
7,13_1228
10,13_1275
8,13_1303
2,13_1317
7,13_1341
2,13_137
1,13_1372
1,13_1388
8,13_1451
1,13_1462
1,13_1488
1,13_1495
8,13_1501
1,13_1552
7,13_1560
10,13_1631
8,13_1686
8,13_1779
1,13_1786
9,13_179
8,13_1815
3,13_1826
1,13_1827
10,13_1839
1,13_187
7,13_1875
1,13_1882
2,13_1915
6,13_1926
1,13_1934
1,13_1946
1,13_1957
10,13_2023
8,13_2039
2,13_206
1,13_2131
1,13_2154
8,13_219
10,13_2202
10,13_2229
7,13_2246
8,13_2284
7,13_2287
1,13_2316
3,13_2321
9,13_2373
8,13_2376
1,13_2379
8,13_2398
1,13_2405
7,13_2407
2,13_2412
1,13_2414
2,13_2416
9,13_2430
7,13_2433
2,13_2475
9,13_2483
8,13_250
2,13_2525
2,13_2528
8,13_2536
8,13_2543
7,13_2555
2,13_2568
7,13_2592
7,13_2608
7,13_2668
7,13_269
8,13_2702
8,13_2717
2,13_2753
1,13_2756
1,13_2776
7,13_2780
7,13_2783
7,13_2785
1,13_2813
0,13_2826
7,13_284
1,13_2855
8,13_2887
2,13_2933
7,13_2954
6,13_2964
3,13_3000
1,13_3007
7,13_303
10,13_3058
9,13_3092
7,13_3101
1,13_3111
2,13_3187
10,13_3231
1,13_325
9,13_3263
2,13_3312
8,13_3319
9,13_3341
0,13_3360
1,13_3371
7,13_3389
9,13_3403
1,13_3418
1,13_3453
8,13_349
1,13_3490
4,13_3542
2,13_3554
7,13_3555
8,13_3564
1,13_3580
2,13_3609
3,13_3655
8,13_3660
4,13_3684
0,13_3693
9,13_3694
9,13_3697
1,13_3739
1,13_3767
7,13_3792
4,13_3800
9,13_3804
7,13_3809
7,13_3875
4,13_3898
1,13_3905
8,13_3908
10,13_3911
4,13_4034
1,13_404
2,13_4044
8,13_4045
8,13_407
8,13_4072
1,13_4091
1,13_410
9,13_4102
8,13_412
1,13_4137
5,13_4144
5,13_4160
9,13_4171
8,13_4173
8,13_4176
1,13_4204
4,13_4229
7,13_4243
10,13_4270
7,13_4278
1,13_4293
3,13_4295
1,13_4324
1,13_4376
1,13_4390
1,13_444
1,13_4440
1,13_4442
1,13_4457
2,13_4461
1,13_4479
0,13_4499
3,13_4508
2,13_4522
8,13_453
5,13_4555
2,13_4566
5,13_4567
3,13_4590
8,13_4610
7,13_4632
8,13_4653
8,13_4673
2,13_4684
7,13_4701
8,13_4704
7,13_4713
1,13_4722
2,13_4724
2,13_4738
1,13_4756
5,13_4758
1,13_4764
7,13_4771
2,13_4773
2,13_4794
2,13_4800
2,13_4818
8,13_4822
1,13_4832
9,13_4845
2,13_4854
7,13_4862
1,13_4885
8,13_4893
6,13_4898
1,13_4919
9,13_5007
10,13_501
8,13_5035
1,13_5073
8,13_5082
7,13_5095
2,13_5098
4,13_5102
8,13_5111
7,13_5112
8,13_5148
1,13_5163
6,13_5181
10,13_5216
7,13_5221
1,13_5224
1,13_5290
1,13_5316
3,13_5325
2,13_5329
9,13_5334
2,13_534
2,13_5349
1,13_5372
4,13_5389
2,13_5395
1,13_5424
3,13_5437
7,13_5474
2,13_5477
7,13_549
1,13_5491
2,13_55
8,13_5502
8,13_553
8,13_5550
1,13_557
6,13_5589
8,13_5606
7,13_5609
8,13_5654
8,13_5694
1,13_57
7,13_5707
9,13_5711
2,13_5716
7,13_5718
1,13_5759
1,13_5781
1,13_5821
2,13_5835
2,13_5840
7,13_5845
2,13_5874
7,13_5930
1,13_5931
1,13_5942
8,13_5945
8,13_5966
0,13_6019
1,13_6044
7,13_6063
8,13_6072
1,13_6081
7,13_6082
7,13_6096
8,13_6130
2,13_614
7,13_6177
1,13_6180
7,13_62
9,13_6224
2,13_6256
7,13_6261
8,13_6279
1,13_6281
1,13_6284
1,13_6313
7,13_6316
2,13_6357
7,13_6360
8,13_638
8,13_6415
10,13_6432
8,13_6450
7,13_6457
7,13_6464
8,13_6468
9,13_6508
7,13_6509
8,13_6524
8,13_6525
1,13_6543
8,13_6549
1,13_6598
4,13_6607
2,13_6618
3,13_6657
5,13_6661
8,13_6688
2,13_6698
4,13_6792
1,13_6794
7,13_6814
1,13_6844
7,13_6860
9,13_6863
4,13_687
1,13_6963
9,13_6981
1,13_6987
8,13_7025
5,13_7036
1,13_7069
4,13_7079
10,13_7085
1,13_7091
1,13_7098
4,13_7127
1,13_7128
7,13_714
0,13_7142
7,13_7157
2,13_7191
1,13_7239
2,13_7246
0,13_7274
0,13_7303
7,13_7312
1,13_7322
2,13_7323
1,13_7359
3,13_7362
7,13_7364
8,13_7410
2,13_7466
8,13_7505
8,13_7557
7,13_7587
9,13_7598
5,13_76
10,13_7611
3,13_7655
8,13_7661
0,13_7682
1,13_7707
1,13_7718
7,13_7719
7,13_7723
2,13_7728
1,13_7749
1,13_7758
1,13_7784
7,13_783
1,13_7848
2,13_7872
1,13_789
7,13_7910
5,13_7915
1,13_7946
1,13_7960
0,13_7969
10,13_798
3,13_80
5,13_804
8,13_8051
1,13_8053
7,13_808
8,13_8091
8,13_8098
7,13_8152
1,13_8169
8,13_8191
1,13_8195
9,13_8197
3,13_8219
10,13_8280
7,13_8288
2,13_829
7,13_8328
2,13_8355
2,13_8386
4,13_8394
8,13_8402
1,13_8404
9,13_843
2,13_8450
3,13_8478
8,13_8500
8,13_8519
3,13_8538
7,13_8571
1,13_8572
10,13_858
8,13_8592
3,13_8616
1,13_8622
2,13_8662
7,13_8695
2,13_8699
2,13_8706
1,13_8713
8,13_872
1,13_8720
1,13_875
9,13_8793
7,13_8806
7,13_8816
0,13_8823
1,13_8828
1,13_8877
1,13_8884
1,13_8928
8,13_8964
8,13_8967
8,13_897
1,13_8977
8,13_898
1,13_9016
8,13_9049
3,13_9053
2,13_9066
1,13_9103
1,13_9114
0,13_9131
8,13_9136
9,13_9166
2,13_9177
2,13_9181
8,13_9200
8,13_922
7,13_9224
8,13_9239
8,13_9245
1,13_9248
7,13_9250
1,13_9262
7,13_9320
1,13_933
2,13_9330
1,13_9331
1,13_9359
7,13_9371
2,13_9378
2,13_9392
7,13_9412
1,13_9433
7,13_9449
1,13_9465
2,13_9513
1,13_9515
1,13_9542
0,13_9598
1,13_9604
1,13_9607
8,13_9644
2,13_966
10,13_983
1,14_1011
2,14_1048
2,14_1051
0,14_1103
4,14_1105
3,14_1112
0,14_1114
1,14_1145
1,14_1154
1,14_118
7,14_1210
1,14_1250
8,14_1253
0,14_1257
8,14_1266
1,14_1307
8,14_1319
8,14_1401
0,14_1432
7,14_1444
7,14_1463
7,14_1482
9,14_1503
7,14_1522
8,14_1542
7,14_1551
3,14_1553
2,14_1561
8,14_1572
8,14_1641
1,14_1643
7,14_1650
8,14_1690
8,14_1734
1,14_1749
1,14_1819
2,14_1823
8,14_1843
3,14_1912
1,14_1918
0,14_1971
0,14_1977
4,14_1991
1,14_2007
2,14_2012
8,14_2110
8,14_2115
2,14_2125
3,14_2132
1,14_2174
1,14_218
7,14_2190
8,14_222
1,14_2276
0,14_2279
1,14_2294
8,14_2327
8,14_2339
8,14_2392
3,14_240
8,14_2411
7,14_2413
7,14_244
0,14_2469
7,14_2521
1,14_2602
1,14_2627
8,14_2648
9,14_2653
1,14_2679
1,14_2682
7,14_2738
2,14_2748
1,14_2764
7,14_2782
7,14_2805
0,14_2815
1,14_2886
8,14_2903
2,14_2909
2,14_2932
2,14_2949
8,14_2975
3,14_2985
4,14_3004
1,14_3011
0,14_3032
2,14_3035
1,14_3071
2,14_3108
1,14_3115
9,14_3124
8,14_3147
2,14_3171
8,14_3200
7,14_3222
2,14_3284
0,14_3286
3,14_3303
8,14_3327
1,14_3417
2,14_3428
1,14_3483
7,14_3522
1,14_3523
3,14_3527
8,14_3550
8,14_3551
10,14_3568
5,14_3601
4,14_3607
1,14_3612
1,14_3613
9,14_3690
2,14_3707
2,14_372
8,14_3752
8,14_3777
1,14_3793
0,14_381
0,14_3828
7,14_3845
8,14_3855
8,14_3876
2,14_3879
0,14_3892
8,14_3900
1,14_392
7,14_3922
7,14_3945
7,14_3967
1,14_3996
2,14_4088
0,14_4113
2,14_4118
1,14_4139
2,14_4150
1,14_4159
0,14_4202
1,14_4210
0,14_4231
2,14_4237
7,14_4292
2,14_4304
4,14_431
2,14_4315
4,14_4369
8,14_4385
1,14_4404
10,14_4428
7,14_4466
1,14_4491
2,14_4495
10,14_4500
1,14_4514
3,14_4546
7,14_4552
0,14_4609
1,14_4619
9,14_4624
7,14_4647
8,14_4652
1,14_4686
1,14_4696
1,14_4729
8,14_4755
1,14_4828
8,14_483
1,14_4846
1,14_4855
7,14_4860
1,14_4882
9,14_4888
0,14_4894
9,14_4897
1,14_4915
10,14_4935
1,14_495
1,14_4954
7,14_4998
2,14_5009
10,14_5010
2,14_5033
2,14_5090
8,14_5125
0,14_5142
8,14_5178
0,14_519
2,14_5211
1,14_5240
2,14_5276
1,14_5391
0,14_5422
7,14_5429
2,14_5431
7,14_5442
7,14_547
1,14_5482
10,14_5518
1,14_5540
2,14_5556
8,14_5576
0,14_5642
0,14_5652
7,14_5680
1,14_5691
1,14_5722
1,14_5737
3,14_5741
8,14_5753
1,14_5767
1,14_5786
1,14_5804
2,14_5822
7,14_5836
1,14_5869
1,14_587
9,14_5883
7,14_5897
7,14_5906
1,14_5940
2,14_5984
1,14_5985
7,14_6003
0,14_6007
1,14_6021
4,14_6048
3,14_6051
2,14_6056
8,14_607
1,14_6091
8,14_61
8,14_6129
1,14_6138
1,14_6159
2,14_6161
3,14_6178
1,14_619
1,14_622
0,14_6233
8,14_6237
2,14_6239
0,14_6278
8,14_6320
2,14_6328
4,14_6347
2,14_6364
3,14_6393
2,14_640
8,14_6422
1,14_6471
7,14_6518
2,14_6539
10,14_6594
1,14_6601
7,14_6609
4,14_6634
0,14_665
1,14_6656
1,14_6663
8,14_6669
5,14_6696
7,14_6697
8,14_6724
7,14_6733
8,14_6751
2,14_6787
8,14_6791
10,14_680
3,14_6833
1,14_689
2,14_6916
1,14_697
1,14_6979
1,14_7055
0,14_7068
2,14_7112
0,14_7135
0,14_7158
4,14_7167
1,14_7202
10,14_7242
2,14_7253
0,14_7255
0,14_7263
7,14_7275
2,14_7347
1,14_735
8,14_7387
7,14_7388
3,14_7416
7,14_7485
2,14_7542
8,14_7576
8,14_7582
2,14_7593
1,14_7622
0,14_7637
8,14_7643
8,14_7645
1,14_7652
4,14_7653
0,14_7658
2,14_7659
2,14_7674
7,14_7677
1,14_7685
7,14_7727
2,14_773
7,14_7730
7,14_7740
4,14_7755
1,14_7761
0,14_7779
8,14_7798
8,14_7804
