cluster,subcluster,cell
5,0,711
1,0,712
4,0,713
1,0,714
4,0,715
3,0,716
6,0,717
6,0,718
4,0,719
6,0,720
5,0,721
1,0,722
4,0,723
6,0,724
1,0,725
1,0,726
1,0,727
5,0,728
4,0,729
6,0,730
1,0,731
5,0,732
4,0,733
5,0,734
4,0,735
1,0,736
5,0,737
5,0,738
1,0,739
4,0,740
5,0,741
4,0,742
5,0,743
5,0,744
4,0,745
6,0,746
6,0,747
5,0,748
4,0,749
4,0,750
4,0,751
4,0,752
1,0,753
6,0,754
1,0,755
1,0,756
1,0,757
4,0,758
1,0,759
5,0,760
1,0,761
4,0,762
4,0,763
5,0,764
4,0,765
1,0,766
4,0,767
5,0,768
4,0,769
4,0,770
4,0,771
1,0,772
6,0,773
1,0,774
1,0,775
6,0,776
1,0,777
4,0,778
1,0,779
1,0,780
1,0,781
1,0,782
5,0,783
6,0,784
4,0,785
4,0,786
1,0,787
5,0,788
3,0,789
4,0,790
1,0,791
1,0,792
4,0,793
6,0,794
6,0,795
3,0,796
1,0,797
1,0,798
4,0,799
6,0,800
5,0,801
5,0,802
6,0,803
1,0,804
1,0,805
4,0,806
6,0,807
1,0,808
1,0,809
1,0,810
1,0,811
1,0,812
1,0,813
4,0,814
1,0,815
1,0,816
4,0,817
4,0,818
6,0,819
6,0,820
1,0,821
6,0,822
3,0,823
4,0,824
4,0,825
1,0,826
4,0,827
1,0,828
1,0,829
1,0,830
1,0,831
1,0,832
1,0,833
1,0,834
5,0,835
1,0,836
1,0,837
1,0,838
6,0,839
1,0,840
4,0,841
4,0,842
1,0,843
3,0,844
1,0,845
1,0,846
1,0,847
1,0,848
1,0,849
5,0,850
1,0,851
4,0,852
1,0,853
6,0,854
3,0,855
4,0,856
6,0,857
1,0,858
1,0,859
4,0,860
1,0,861
4,0,862
5,0,863
1,0,864
5,0,865
1,0,866
5,0,867
5,0,868
1,0,869
5,0,870
5,0,871
1,0,872
6,0,873
1,0,874
1,0,875
1,0,876
5,0,877
1,0,878
1,0,879
5,0,880
4,0,881
1,0,882
1,0,883
4,0,884
1,0,885
6,0,886
4,0,887
3,0,888
1,0,889
1,0,890
1,0,891
5,0,892
1,0,893
1,0,894
5,0,895
1,0,896
1,0,897
4,0,898
6,0,899
5,0,900
4,0,901
1,0,902
3,0,903
1,0,904
4,0,905
5,0,906
3,0,907
4,0,908
1,0,909
4,0,910
1,0,911
4,0,912
1,0,913
4,0,914
5,0,915
4,0,916
1,0,917
1,0,918
6,0,919
1,0,920
1,0,921
1,0,922
1,0,923
6,0,924
6,0,925
6,0,926
4,0,927
1,0,928
3,0,929
1,0,930
1,0,931
5,0,932
5,0,933
1,0,934
1,0,935
5,0,936
5,0,937
1,0,938
3,0,939
1,0,940
5,0,941
1,0,942
6,0,943
1,0,944
4,0,945
1,0,946
5,0,947
1,0,948
1,0,949
4,0,950
5,0,951
1,0,952
4,0,953
1,0,954
1,0,955
5,0,956
1,0,957
1,0,958
1,0,959
1,0,960
4,0,961
6,0,962
3,0,963
1,0,964
5,0,965
5,0,966
6,0,967
1,0,968
1,0,969
1,0,970
6,0,971
4,0,972
1,0,973
5,0,974
4,0,975
6,0,976
1,0,977
6,0,978
1,0,979
5,0,980
6,0,981
4,0,982
4,0,983
4,0,984
4,0,985
1,0,986
1,0,987
6,0,988
4,0,989
1,0,990
4,0,991
6,0,992
5,0,993
1,0,994
5,0,995
6,0,996
6,0,997
1,0,998
4,0,999
