cluster,mutation
7,11_2260
1,11_2264
6,11_2314
1,11_232
4,11_2326
6,11_2354
7,11_2378
7,11_2380
1,11_2403
1,11_2450
6,11_2476
1,11_2503
6,11_2540
1,11_26
6,11_2616
7,11_2651
1,11_2658
1,11_2691
1,11_2693
1,11_2718
1,11_2727
6,11_275
1,11_2857
7,11_2946
7,11_2961
2,11_3016
6,11_3066
0,11_3151
1,11_3191
6,11_3264
6,11_328
0,11_3290
6,11_3293
6,11_3324
1,11_3378
2,11_3387
7,11_3405
1,11_3415
1,11_3443
1,11_3460
0,11_3481
1,11_3501
6,11_3516
1,11_3545
1,11_3546
6,11_3574
7,11_3668
7,11_3698
1,11_3703
2,11_371
1,11_3812
1,11_3829
6,11_3830
7,11_3840
6,11_3858
7,11_3868
6,11_3886
6,11_3888
1,11_3934
6,11_3970
2,11_3995
2,11_3996
6,11_4009
1,11_4032
6,11_4035
1,11_4052
1,11_4065
7,11_4102
1,11_4117
1,11_419
0,11_4229
1,11_4245
7,11_4253
2,11_428
6,11_4296
6,11_4301
0,11_4307
7,11_4320
6,11_4385
6,11_4429
6,11_4456
0,11_4457
6,11_4463
6,11_4488
1,11_4523
1,11_4537
1,11_4544
2,11_4573
7,11_4588
1,11_4666
0,11_4685
6,11_4734
6,11_4741
6,11_4746
1,11_4747
7,11_4760
7,11_4774
1,11_4782
2,11_4824
1,11_49
1,11_503
7,11_552
6,11_617
7,11_69
2,11_694
6,11_716
6,11_760
7,11_767
2,11_790
1,11_82
1,11_823
1,11_833
4,11_865
6,11_885
1,11_971
1,11_988
6,11_99
6,12_1002
2,12_1031
6,12_1032
2,12_1037
6,12_1042
4,12_1045
2,12_1052
1,12_1092
6,12_1098
1,12_1132
2,12_1142
7,12_1214
7,12_1223
0,12_1236
4,12_127
7,12_1339
0,12_1340
7,12_1343
7,12_1359
6,12_1378
1,12_1387
6,12_1397
1,12_1399
0,12_1414
6,12_1448
1,12_145
7,12_1559
2,12_1562
1,12_1582
6,12_159
2,12_1605
6,12_1622
6,12_1627
1,12_1645
0,12_1656
1,12_1677
2,12_1679
6,12_1718
6,12_1729
6,12_175
2,12_1775
2,12_1810
6,12_1819
7,12_1827
2,12_184
7,12_1846
1,12_186
1,12_1869
1,12_1879
6,12_188
1,12_1895
7,12_1898
1,12_1927
6,12_1944
2,12_1963
1,12_1970
2,12_1980
2,12_1984
1,12_1987
1,12_199
6,12_2025
6,12_2038
6,12_2046
1,12_2064
6,12_2086
3,12_2110
1,12_2113
1,12_2119
1,12_2164
1,12_2172
6,12_2173
1,12_2215
1,12_2228
6,12_2255
1,12_2321
7,12_2376
1,12_25
1,12_2507
6,12_2585
4,12_2604
1,12_2641
2,12_2647
0,12_266
7,12_2674
6,12_2713
2,12_2714
0,12_272
7,12_2722
1,12_2728
0,12_273
1,12_2760
6,12_2775
6,12_2784
1,12_2833
7,12_2846
1,12_2860
6,12_2892
6,12_2919
7,12_2950
1,12_2973
7,12_2980
7,12_3011
4,12_3018
7,12_3020
6,12_3029
4,12_309
7,12_3175
1,12_3197
1,12_3226
1,12_323
0,12_3244
1,12_3259
1,12_3320
6,12_3341
1,12_3345
4,12_336
1,12_3361
7,12_3454
1,12_3474
6,12_3487
7,12_3508
0,12_3525
4,12_3567
0,12_3587
1,12_3608
1,12_3613
3,12_363
7,12_3630
7,12_3655
7,12_3744
1,12_3780
2,12_3790
2,12_38
0,12_3803
2,12_3816
6,12_3823
2,12_3862
1,12_3923
7,12_3925
1,12_3947
7,12_3955
6,12_3992
2,12_4038
2,12_4042
2,12_4048
4,12_4054
2,12_4074
1,12_4082
6,12_4093
6,12_4094
6,12_4170
7,12_4210
6,12_4236
1,12_4250
6,12_4287
6,12_4289
6,12_4300
1,12_4329
3,12_4344
6,12_4367
1,12_4377
7,12_4415
6,12_4420
2,12_4448
3,12_447
6,12_4470
6,12_4507
4,12_4526
7,12_4578
1,12_4619
7,12_4631
7,12_4643
1,12_4644
0,12_4657
7,12_4678
7,12_468
6,12_4701
1,12_4704
6,12_4707
2,12_4759
0,12_476
1,12_4795
1,12_4797
6,12_4806
2,12_4814
2,12_4818
0,12_482
1,12_523
2,12_53
7,12_549
4,12_571
7,12_574
6,12_576
0,12_578
1,12_631
7,12_65
1,12_650
2,12_658
2,12_674
6,12_676
7,12_707
7,12_710
6,12_711
6,12_739
6,12_776
6,12_812
1,12_819
6,12_855
6,12_859
2,12_862
2,12_870
2,12_887
0,12_900
1,12_901
6,12_923
0,12_992
6,13_1076
2,13_1085
0,13_1101
6,13_1123
6,13_1138
7,13_1147
6,13_1148
2,13_1159
1,13_1160
2,13_1205
4,13_1210
6,13_1215
3,13_1231
2,13_1232
1,13_1237
7,13_1253
6,13_1284
6,13_1317
1,13_1354
1,13_1370
2,13_1394
2,13_1406
1,13_1434
2,13_1500
7,13_1504
7,13_1515
2,13_1523
2,13_16
6,13_1620
3,13_1657
1,13_1672
2,13_168
6,13_1687
6,13_1726
1,13_173
2,13_1759
6,13_1765
1,13_1782
2,13_179
1,13_1792
7,13_1822
7,13_1853
7,13_1854
1,13_1867
7,13_1868
6,13_1875
1,13_1886
2,13_1971
1,13_1975
6,13_1986
1,13_1994
4,13_2006
1,13_2017
7,13_2023
0,13_2049
7,13_2051
1,13_2072
6,13_2083
1,13_2084
6,13_209
2,13_2148
7,13_2155
1,13_2212
1,13_2216
1,13_2224
6,13_2233
7,13_2245
0,13_2252
6,13_2268
1,13_2272
1,13_2303
2,13_2318
2,13_2333
1,13_2343
6,13_2371
1,13_2395
7,13_2441
7,13_2444
1,13_2458
1,13_2479
2,13_2482
7,13_2490
7,13_2491
6,13_2504
6,13_2524
2,13_2527
1,13_2536
7,13_2546
2,13_2618
6,13_2619
1,13_2639
2,13_2676
0,13_2723
6,13_281
6,13_2835
1,13_2837
1,13_2851
2,13_2898
1,13_2929
1,13_2930
6,13_2941
4,13_2955
7,13_2972
3,13_2978
1,13_3006
1,13_3007
2,13_307
0,13_3090
6,13_3095
1,13_3098
6,13_3125
7,13_3130
6,13_3144
7,13_3155
7,13_3176
6,13_318
6,13_3242
6,13_3246
6,13_3274
1,13_3284
6,13_3287
3,13_3291
1,13_3299
2,13_3318
0,13_3334
2,13_3372
6,13_3380
3,13_3390
6,13_3414
6,13_3435
6,13_3511
6,13_3518
1,13_3531
1,13_3537
1,13_3548
2,13_3552
7,13_359
2,13_3606
2,13_3623
7,13_3641
2,13_3648
7,13_3666
1,13_368
2,13_3726
7,13_3766
6,13_3797
6,13_3806
4,13_3820
4,13_3837
1,13_3878
1,13_3882
6,13_3883
1,13_3896
1,13_3932
4,13_3950
2,13_3953
2,13_3972
1,13_3973
1,13_3977
1,13_3980
2,13_4023
0,13_4058
1,13_4090
7,13_4104
1,13_4124
7,13_4135
4,13_4136
6,13_4164
1,13_418
6,13_4180
0,13_4188
2,13_42
6,13_421
7,13_424
4,13_4315
2,13_4322
7,13_4334
1,13_4343
3,13_4345
6,13_4348
1,13_4386
1,13_4394
1,13_4398
0,13_4400
6,13_4410
1,13_4413
1,13_4416
6,13_448
6,13_4506
7,13_4524
1,13_4528
7,13_4550
0,13_4554
6,13_4556
6,13_4568
2,13_4577
1,13_4587
7,13_459
7,13_4597
1,13_4598
1,13_4600
6,13_4605
2,13_4615
6,13_462
6,13_4627
1,13_4669
6,13_467
1,13_4687
6,13_4690
6,13_4698
2,13_479
2,13_4810
1,13_4828
7,13_490
2,13_524
6,13_529
6,13_537
7,13_539
2,13_601
7,13_603
6,13_619
1,13_621
7,13_632
6,13_646
7,13_667
1,13_682
2,13_70
2,13_750
7,13_808
7,13_816
6,13_827
1,13_850
4,13_889
1,13_919
1,13_935
1,13_96
6,13_994
6,14_1019
2,14_1025
6,14_1090
1,14_1120
7,14_115
6,14_1157
1,14_116
7,14_1166
1,14_118
6,14_1181
0,14_1182
7,14_1202
2,14_1207
7,14_1229
6,14_1266
1,14_1293
1,14_1297
7,14_1304
0,14_1318
1,14_1320
1,14_1326
0,14_1330
1,14_1355
2,14_1402
7,14_1447
1,14_1493
2,14_1511
6,14_1541
0,14_1550
6,14_1551
7,14_1555
1,14_1596
6,14_1613
1,14_1653
0,14_1660
7,14_1684
1,14_1686
2,14_1700
4,14_1704
1,14_1773
1,14_1786
7,14_1797
6,14_1800
7,14_1889
1,14_1910
7,14_1953
1,14_1985
0,14_2018
1,14_2075
6,14_2094
2,14_210
1,14_2127
1,14_2153
6,14_2158
1,14_2166
2,14_2168
1,14_2178
0,14_2230
6,14_2242
6,14_226
7,14_2285
6,14_2298
6,14_2305
2,14_2315
1,14_2327
1,14_2329
7,14_2372
0,14_2401
6,14_2410
0,14_2446
7,14_2447
2,14_247
0,14_2474
3,14_2489
6,14_2534
7,14_2535
6,14_2539
2,14_2559
6,14_2629
7,14_2661
6,14_2663
7,14_267
7,14_2681
1,14_2682
6,14_269
7,14_2690
6,14_2711
1,14_2744
6,14_2762
0,14_2792
1,14_2826
7,14_2828
6,14_2834
7,14_2871
3,14_2883
6,14_290
7,14_2914
7,14_2916
6,14_292
7,14_2927
7,14_2934
7,14_2965
6,14_3021
7,14_3028
6,14_303
7,14_3038
2,14_3053
1,14_310
6,14_3102
6,14_3112
7,14_3118
1,14_3126
0,14_3128
6,14_3142
2,14_3145
2,14_3194
6,14_3243
1,14_3262
4,14_3273
1,14_3286
6,14_3313
1,14_3331
7,14_3332
7,14_3353
6,14_3356
0,14_3385
1,14_3394
1,14_3407
7,14_3472
6,14_3522
0,14_3523
2,14_3539
3,14_3617
6,14_364
6,14_3679
7,14_3709
1,14_3723
6,14_3763
0,14_3789
2,14_3795
7,14_3810
6,14_383
0,14_3838
6,14_3866
1,14_3892
6,14_39
2,14_3902
7,14_3907
6,14_392
1,14_4002
1,14_406
1,14_4062
0,14_4070
0,14_4073
1,14_4078
6,14_4103
3,14_4105
7,14_4106
7,14_4131
6,14_4148
6,14_4194
7,14_4197
6,14_4233
6,14_4248
1,14_4251
7,14_4259
6,14_4272
6,14_431
0,14_4363
6,14_4365
7,14_4425
1,14_4431
6,14_4438
1,14_4489
2,14_4530
6,14_4536
0,14_4564
1,14_4565
2,14_4571
7,14_4642
4,14_4655
0,14_4661
2,14_4751
2,14_4764
6,14_4766
6,14_4769
6,14_4776
2,14_481
2,14_4837
7,14_4840
1,14_501
1,14_51
1,14_577
6,14_613
1,14_622
6,14_626
1,14_629
1,14_675
1,14_688
0,14_699
7,14_733
4,14_756
6,14_763
6,14_846
1,14_90
4,14_930
4,14_933
0,14_938
6,15_1008
1,15_1035
1,15_104
6,15_1058
7,15_1103
6,15_1115
0,15_1139
7,15_1145
6,15_1155
6,15_1169
1,15_1172
6,15_1177
1,15_1178
6,15_1185
6,15_1228
2,15_1239
4,15_1271
1,15_1285
6,15_1328
6,15_1337
3,15_1361
2,15_1398
0,15_140
7,15_1412
2,15_1446
2,15_1472
0,15_1479
1,15_1485
1,15_1489
6,15_1519
1,15_1537
7,15_1630
6,15_1639
6,15_1651
6,15_1694
2,15_1740
7,15_1745
0,15_1796
6,15_1815
4,15_1825
6,15_1863
3,15_1881
1,15_1884
7,15_1894
6,15_1905
2,15_1915
7,15_1922
1,15_196
6,15_1988
7,15_2002
0,15_2043
6,15_2060
6,15_2074
1,15_2182
1,15_2196
6,15_2214
2,15_2251
1,15_2266
2,15_228
2,15_2330
6,15_2332
7,15_2344
7,15_2346
7,15_2347
6,15_236
2,15_2389
6,15_2397
6,15_2487
2,15_2488
1,15_2505
6,15_2511
6,15_2529
6,15_2555
7,15_257
2,15_2580
2,15_2599
6,15_2603
1,15_2638
2,15_2688
6,15_2692
6,15_2740
6,15_2781
2,15_2791
1,15_2800
2,15_2808
0,15_2885
6,15_2887
1,15_2895
0,15_2902
6,15_2940
1,15_2988
7,15_3008
6,15_3037
6,15_3044
1,15_3073
6,15_3078
6,15_3089
2,15_3094
6,15_3111
6,15_3116
0,15_3117
1,15_3174
6,15_3188
1,15_3195
1,15_3219
1,15_3222
7,15_3224
6,15_3270
6,15_3275
1,15_3289
1,15_3335
7,15_3360
2,15_3369
7,15_3401
7,15_3419
2,15_3483
7,15_3505
1,15_3521
1,15_3529
7,15_3563
6,15_3585
6,15_3596
7,15_3640
7,15_365
0,15_3653
2,15_3706
6,15_3715
1,15_3716
2,15_3799
6,15_3869
7,15_3895
6,15_3903
6,15_3920
6,15_3938
1,15_3946
2,15_3965
1,15_4011
1,15_4059
1,15_4069
4,15_4084
0,15_4096
6,15_4121
0,15_4158
7,15_4199
7,15_4206
7,15_4243
1,15_4286
0,15_4319
0,15_4378
0,15_4396
1,15_4430
1,15_4435
7,15_4436
6,15_4483
6,15_450
6,15_460
1,15_4611
2,15_4651
1,15_4662
6,15_4681
1,15_4686
6,15_4693
1,15_4718
2,15_480
1,15_484
6,15_485
4,15_509
7,15_512
6,15_513
1,15_520
7,15_555
1,15_58
0,15_591
0,15_60
0,15_615
7,15_700
2,15_715
7,15_740
0,15_781
1,15_789
7,15_798
1,15_803
0,15_869
7,15_873
6,15_882
7,15_886
2,15_927
0,15_980
2,16_1027
1,16_1029
0,16_1043
1,16_1081
1,16_1133
0,16_1153
7,16_1195
6,16_121
2,16_1240
4,16_1262
7,16_1277
6,16_1307
6,16_1309
6,16_1334
7,16_1360
2,16_1393
2,16_15
0,16_1516
6,16_1521
2,16_1554
6,16_1594
1,16_1595
7,16_1609
7,16_1635
6,16_1668
6,16_169
1,16_1710
2,16_172
7,16_1742
1,16_1763
0,16_1770
1,16_1783
1,16_1845
1,16_1921
7,16_1966
7,16_1991
7,16_2063
6,16_2147
4,16_2190
7,16_2235
7,16_2243
0,16_2246
4,16_2320
0,16_2379
2,16_2386
2,16_2391
1,16_241
6,16_2412
6,16_2424
1,16_2435
2,16_2439
1,16_2457
1,16_249
6,16_2516
6,16_2542
7,16_2593
6,16_2600
1,16_2635
7,16_2656
7,16_2725
6,16_2752
6,16_2759
6,16_2816
1,16_282
7,16_2843
4,16_2854
1,16_2884
6,16_2926
0,16_2939
6,16_2990
6,16_3014
1,16_3071
6,16_3212
1,16_3229
4,16_3297
6,16_3315
3,16_334
2,16_3367
7,16_3439
1,16_3450
7,16_3485
2,16_3495
7,16_3498
0,16_3520
0,16_3560
1,16_3592
2,16_3659
6,16_367
0,16_3702
4,16_3717
1,16_3739
2,16_3747
1,16_3751
6,16_3762
7,16_3805
6,16_3813
1,16_3814
6,16_384
7,16_3865
1,16_3901
2,16_3919
6,16_3961
6,16_3962
3,16_3975
1,16_40
1,16_4051
6,16_4085
7,16_4122
6,16_4145
0,16_4154
1,16_4208
0,16_4223
4,16_4273
7,16_4275
7,16_4288
7,16_4327
1,16_4364
1,16_4393
1,16_4406
7,16_444
1,16_4493
0,16_4514
7,16_4539
6,16_4569
1,16_4601
2,16_4613
7,16_4646
2,16_4658
0,16_4677
1,16_469
7,16_4696
7,16_4722
6,16_4762
1,16_4807
6,16_4811
0,16_4812
6,16_483
2,16_488
0,16_496
6,16_518
2,16_519
7,16_540
6,16_561
1,16_638
2,16_722
6,16_725
0,16_732
2,16_74
0,16_744
7,16_824
3,16_839
0,16_952
1,16_954
2,16_974
6,17_1164
7,17_1199
2,17_125
1,17_1255
6,17_1264
7,17_1305
1,17_1344
7,17_1368
1,17_1376
7,17_14
0,17_1413
7,17_1490
6,17_1494
6,17_1520
0,17_1535
1,17_1545
1,17_1566
1,17_157
7,17_1577
2,17_1658
1,17_1719
3,17_1733
1,17_1772
2,17_1849
7,17_1887
6,17_191
6,17_1912
1,17_1969
0,17_2055
1,17_2184
6,17_2208
4,17_2218
1,17_2223
7,17_2259
6,17_2265
2,17_2284
0,17_2335
6,17_2367
2,17_2422
0,17_2440
1,17_2532
1,17_2558
1,17_2576
6,17_2578
7,17_2607
1,17_2617
1,17_2626
0,17_2634
2,17_2653
6,17_2673
0,17_2734
1,17_2742
2,17_2959
6,17_3055
1,17_3081
6,17_314
6,17_3199
2,17_3223
0,17_3249
2,17_3263
1,17_3321
1,17_3322
7,17_340
1,17_3484
0,17_3499
1,17_3517
1,17_3532
7,17_3543
3,17_3566
6,17_3577
7,17_3589
6,17_3591
1,17_3654
7,17_3665
6,17_3680
7,17_3682
1,17_3711
7,17_3807
7,17_3826
1,17_387
1,17_3898
2,17_3909
6,17_3958
2,17_4000
4,17_4003
4,17_4012
7,17_4022
6,17_4097
1,17_4130
1,17_4174
6,17_4191
4,17_4200
0,17_426
6,17_4291
2,17_4341
1,17_4357
0,17_436
4,17_4374
7,17_440
4,17_4423
1,17_4439
2,17_4455
2,17_4462
0,17_4499
2,17_4516
0,17_4545
2,17_457
2,17_46
1,17_4632
1,17_4674
7,17_4724
6,17_4735
1,17_4745
0,17_4835
2,17_4842
6,17_505
2,17_542
1,17_550
0,17_560
1,17_654
7,17_66
1,17_757
0,17_796
7,17_821
0,17_868
7,17_903
7,17_934
7,18_1013
7,18_111
1,18_1126
7,18_1131
7,18_117
2,18_1219
2,18_1265
1,18_1295
7,18_1303
2,18_1332
2,18_1338
6,18_1352
1,18_1380
1,18_1431
0,18_1451
2,18_1464
6,18_1543
1,18_1544
6,18_1611
7,18_1621
2,18_165
1,18_1690
1,18_170
7,18_1781
7,18_1896
6,18_1929
2,18_1973
1,18_1977
6,18_2001
2,18_2012
6,18_2029
7,18_2073
6,18_2108
1,18_2131
2,18_2143
6,18_2144
1,18_217
0,18_2174
4,18_2257
2,18_2328
7,18_233
6,18_2342
6,18_2392
7,18_2425
6,18_2434
6,18_2448
1,18_2526
1,18_2533
7,18_2548
4,18_2550
0,18_2564
6,18_2573
1,18_2577
0,18_2590
2,18_2591
7,18_2609
7,18_2667
1,18_2710
0,18_2720
1,18_2764
6,18_280
1,18_2836
2,18_2847
0,18_2848
1,18_2849
6,18_2861
1,18_29
0,18_2931
2,18_2951
7,18_301
4,18_3015
6,18_3025
1,18_3031
2,18_305
6,18_3121
1,18_3133
6,18_3152
6,18_3163
6,18_3169
2,18_3220
1,18_3280
7,18_3281
6,18_3348
1,18_3368
2,18_3392
1,18_3422
4,18_3465
1,18_3491
1,18_3568
7,18_3570
6,18_3605
1,18_3632
1,18_376
6,18_3772
6,18_3808
2,18_3879
6,18_391
1,18_3933
6,18_395
2,18_4043
6,18_405
0,18_4057
2,18_4091
6,18_4111
1,18_4161
7,18_429
0,18_43
0,18_4324
7,18_4352
6,18_4369
1,18_4372
6,18_4383
1,18_4467
1,18_4487
1,18_4511
6,18_4603
6,18_4612
1,18_4647
0,18_4670
6,18_472
3,18_4727
6,18_4731
7,18_4784
1,18_525
2,18_532
1,18_562
2,18_592
6,18_627
1,18_645
4,18_687
2,18_75
2,18_815
6,18_884
7,18_893
4,19_1071
6,19_1114
2,19_1366
1,19_1473
4,19_1492
2,19_1518
6,19_1522
6,19_1584
1,19_1648
6,19_1712
1,19_1739
1,19_1784
0,19_1791
4,19_1793
2,19_1816
6,19_1974
3,19_1981
7,19_20
7,19_2031
4,19_2045
1,19_2059
3,19_2068
4,19_2069
0,19_2090
2,19_2105
1,19_2126
7,19_2186
1,19_2307
6,19_2316
1,19_2387
7,19_246
2,19_2517
4,19_2520
1,19_2522
1,19_253
2,19_255
1,19_2598
6,19_2669
2,19_2776
7,19_2794
6,19_285
6,19_2881
6,19_2894
1,19_2896
6,19_2901
6,19_293
1,19_3140
1,19_3160
7,19_3294
0,19_3370
7,19_3371
6,19_3406
7,19_3427
0,19_3504
1,19_3507
3,19_3536
6,19_3556
2,19_3575
2,19_3609
1,19_3634
1,19_3643
2,19_3683
6,19_3730
6,19_3736
7,19_3760
1,19_3959
6,19_3964
4,19_3987
2,19_4050
2,19_4080
2,19_4163
2,19_4195
6,19_4239
1,19_4266
1,19_4404
1,19_449
6,19_4496
6,19_4505
7,19_4595
7,19_4634
6,19_4684
4,19_4691
7,19_4714
6,19_4728
0,19_4730
2,19_4739
6,19_4756
0,19_4761
2,19_502
4,19_531
7,19_535
6,19_602
1,19_607
2,19_692
0,19_719
6,19_734
7,19_753
6,19_76
4,19_915
2,19_925
7,19_962
6,1_1
0,1_1004
0,1_1006
0,1_1007
0,1_101
0,1_1038
0,1_1049
0,1_1051
2,1_1053
0,1_1056
6,1_1062
0,1_1064
0,1_1068
0,1_1069
0,1_1074
1,1_1080
0,1_1099
0,1_1106
0,1_1109
7,1_1136
6,1_1141
0,1_1143
1,1_1150
0,1_1154
6,1_1156
0,1_1167
0,1_1174
0,1_1179
0,1_1196
1,1_120
0,1_1204
2,1_1206
0,1_1216
6,1_1222
2,1_1234
7,1_124
0,1_1250
0,1_1251
1,1_1254
1,1_1256
0,1_1257
0,1_1260
5,1_1269
6,1_1275
0,1_1288
2,1_1289
0,1_1300
0,1_1301
7,1_1306
0,1_1310
0,1_1313
2,1_1319
0,1_1325
0,1_1347
0,1_1356
0,1_1382
7,1_1383
0,1_1392
2,1_1423
6,1_1429
0,1_1452
1,1_1456
0,1_146
1,1_1462
0,1_1467
6,1_147
2,1_1482
0,1_1487
6,1_1498
6,1_1501
0,1_1502
0,1_1512
0,1_1525
7,1_1539
0,1_155
0,1_1556
2,1_156
0,1_1575
1,1_1586
1,1_1593
1,1_1597
6,1_1610
3,1_1612
6,1_1633
0,1_1641
6,1_1695
2,1_1697
1,1_1701
0,1_171
6,1_1715
6,1_1716
6,1_1717
0,1_1721
1,1_1725
0,1_1736
0,1_1758
6,1_1762
7,1_1774
0,1_1777
1,1_178
0,1_1787
0,1_1789
2,1_1799
2,1_1802
0,1_1811
2,1_182
6,1_1834
1,1_1835
1,1_1840
0,1_1844
2,1_1848
0,1_1857
1,1_1861
0,1_1862
1,1_1865
0,1_187
0,1_1876
0,1_1878
0,1_1885
0,1_1888
0,1_189
0,1_1893
2,1_1901
7,1_1903
2,1_1931
0,1_1934
0,1_1935
1,1_1936
2,1_1939
1,1_1942
6,1_1943
0,1_1957
0,1_1962
0,1_1972
1,1_1996
4,1_1999
0,1_200
0,1_2011
0,1_2035
0,1_204
0,1_2042
0,1_206
0,1_2062
6,1_2067
3,1_207
0,1_2071
0,1_2079
0,1_2082
0,1_2093
2,1_2102
0,1_2103
1,1_211
7,1_2115
0,1_2116
0,1_2118
6,1_212
0,1_2134
1,1_2141
1,1_2146
1,1_2154
7,1_2156
1,1_2177
6,1_2194
0,1_2197
0,1_2200
0,1_2206
0,1_2209
0,1_221
0,1_2232
0,1_2234
6,1_2237
0,1_2239
2,1_2256
1,1_2261
0,1_2267
0,1_2280
0,1_2287
0,1_229
0,1_2301
3,1_2313
0,1_2324
0,1_2325
0,1_2355
1,1_2363
0,1_2381
0,1_2394
1,1_2400
6,1_2402
0,1_2415
4,1_2421
1,1_2431
0,1_2449
0,1_2455
0,1_2464
0,1_2468
1,1_2478
0,1_2483
1,1_2486
0,1_2492
0,1_2508
0,1_2510
6,1_2514
6,1_2543
0,1_2565
6,1_2567
0,1_2572
0,1_2579
6,1_2582
0,1_2596
0,1_2611
1,1_2614
1,1_2615
0,1_262
0,1_2622
0,1_264
0,1_265
0,1_2660
0,1_2664
1,1_2668
0,1_2671
0,1_2672
6,1_2678
0,1_2679
1,1_268
0,1_2684
0,1_2687
0,1_2696
1,1_2707
0,1_271
0,1_2715
0,1_2719
0,1_2724
6,1_2726
0,1_2735
0,1_2738
0,1_2739
0,1_274
0,1_2753
7,1_2755
6,1_2756
0,1_2757
0,1_2761
3,1_2774
0,1_2788
0,1_2789
6,1_2797
0,1_2798
0,1_2799
7,1_28
1,1_2801
6,1_2802
1,1_2805
1,1_2814
0,1_2822
7,1_2832
0,1_2838
0,1_2845
2,1_2865
0,1_2866
0,1_2872
0,1_2882
1,1_2888
0,1_2897
1,1_2900
3,1_2915
0,1_2918
0,1_2922
0,1_2932
1,1_2933
1,1_2937
0,1_2938
6,1_294
0,1_2953
7,1_2956
0,1_296
2,1_2963
5,1_2971
7,1_2992
0,1_2994
1,1_2996
6,1_2998
1,1_3
0,1_3012
0,1_3032
0,1_3035
0,1_3041
0,1_3054
7,1_3065
0,1_3068
7,1_3070
1,1_3072
5,1_3076
6,1_3077
