cluster,mutation
3,10_5620
1,10_5622
2,10_5638
4,10_5658
6,10_5695
1,10_5700
2,10_5706
2,10_5729
4,10_5767
6,10_587
1,10_5883
6,10_590
1,10_5900
7,10_5941
7,10_5954
1,10_5975
6,10_5995
1,10_6011
6,10_6055
7,10_6058
1,10_6116
6,10_6170
0,10_6184
2,10_6190
7,10_6194
4,10_6197
4,10_623
1,10_6241
1,10_6249
6,10_6252
6,10_6256
4,10_6261
1,10_6262
0,10_6279
1,10_6314
2,10_634
1,10_6401
7,10_6415
1,10_6427
2,10_6432
2,10_6472
7,10_6474
2,10_6498
4,10_6506
2,10_6526
6,10_6586
1,10_6624
1,10_6627
3,10_6663
6,10_672
4,10_6725
7,10_6755
1,10_68
1,10_681
6,10_6818
6,10_682
1,10_6854
1,10_6855
4,10_6929
4,10_6930
1,10_6952
0,10_6976
5,10_6992
1,10_7004
2,10_7019
1,10_7055
2,10_7078
6,10_7139
1,10_7187
2,10_7242
4,10_7293
4,10_7294
1,10_7315
1,10_7389
3,10_7456
2,10_7459
3,10_7461
3,10_7480
4,10_7529
1,10_7533
7,10_7580
1,10_7586
4,10_7611
3,10_7632
1,10_7638
2,10_7658
4,10_7679
6,10_7689
1,10_7700
1,10_7702
6,10_7743
1,10_775
6,10_7774
1,10_7808
1,10_782
6,10_7840
2,10_7848
4,10_7858
4,10_7873
0,10_7918
1,10_7924
6,10_7933
4,10_7948
0,10_7979
2,10_7999
1,10_8021
7,10_8032
1,10_8047
7,10_8052
2,10_8071
2,10_8100
6,10_8108
1,10_8116
1,10_8147
1,10_8172
2,10_8191
7,10_8197
6,10_8214
1,10_8232
4,10_8246
1,10_8255
6,10_8267
7,10_8277
3,10_8301
6,10_8331
4,10_8390
1,10_8412
1,10_8429
4,10_8504
4,10_8505
6,10_8528
7,10_8574
1,10_8583
0,10_8686
3,10_8709
4,10_8722
2,10_8740
4,10_88
4,10_8803
7,10_8820
1,10_8827
1,10_8841
0,10_8872
0,10_8879
2,10_8915
1,10_8919
1,10_8932
7,10_8937
7,10_8960
7,10_9003
4,10_9007
2,10_9014
1,10_9024
7,10_9047
6,10_9056
3,10_9095
3,10_9111
7,10_9124
3,10_9146
1,10_9172
2,10_9184
4,10_9192
1,10_9239
6,10_9314
1,10_9326
1,10_9331
1,10_9362
0,10_939
3,10_972
2,10_981
6,10_986
6,11_1032
4,11_1033
7,11_1041
1,11_1092
7,11_1110
0,11_1163
7,11_1195
7,11_1231
6,11_1232
3,11_1235
5,11_124
4,11_1249
3,11_1263
2,11_1282
6,11_1294
7,11_1304
1,11_1364
7,11_1369
1,11_1410
7,11_144
7,11_1444
4,11_1445
1,11_1459
2,11_1502
1,11_1506
0,11_1514
2,11_1519
4,11_1542
0,11_157
4,11_1576
2,11_1577
1,11_1584
0,11_160
6,11_1602
0,11_1626
3,11_1632
1,11_1633
7,11_1640
6,11_1658
1,11_166
4,11_1673
2,11_170
3,11_1769
1,11_1820
1,11_1825
4,11_1859
2,11_1867
3,11_1886
2,11_1909
2,11_1932
6,11_1937
4,11_194
6,11_1956
3,11_1961
4,11_2018
4,11_2029
2,11_2046
2,11_2058
1,11_2090
7,11_2095
1,11_211
1,11_2121
0,11_2124
4,11_2181
1,11_2199
1,11_2208
3,11_2289
2,11_2292
1,11_2296
1,11_2312
1,11_2318
4,11_2323
6,11_2373
3,11_2381
4,11_2383
3,11_2398
7,11_2408
2,11_2447
3,11_2448
2,11_2459
1,11_2473
1,11_2494
1,11_2497
3,11_2525
5,11_2544
1,11_2570
2,11_2607
2,11_2608
4,11_2658
4,11_266
2,11_2669
4,11_2677
2,11_2758
1,11_2765
7,11_2800
1,11_2801
7,11_2810
1,11_2818
1,11_2833
6,11_2840
2,11_285
4,11_2856
2,11_2925
2,11_2940
0,11_2978
1,11_2995
2,11_3001
4,11_3002
3,11_3011
1,11_303
0,11_3040
1,11_3047
6,11_3059
1,11_3060
1,11_308
6,11_3118
7,11_3123
1,11_3160
2,11_317
6,11_3188
4,11_323
1,11_3242
3,11_3263
1,11_3286
4,11_3301
1,11_3309
1,11_3318
1,11_3347
2,11_3367
5,11_3381
0,11_34
7,11_3461
0,11_3474
4,11_3475
2,11_3489
1,11_3518
1,11_3526
4,11_355
6,11_3575
1,11_3636
2,11_3640
7,11_3650
1,11_3654
6,11_3669
2,11_3683
1,11_3701
7,11_3727
1,11_3743
1,11_3766
3,11_3843
3,11_3854
4,11_3892
1,11_3902
1,11_3935
6,11_3938
1,11_3956
1,11_3965
5,11_3969
1,11_3970
6,11_3991
0,11_3998
1,11_4009
1,11_4025
7,11_4044
6,11_4052
1,11_4053
7,11_4066
1,11_4102
4,11_4112
1,11_4116
2,11_415
6,11_4158
1,11_4173
4,11_4199
4,11_4201
1,11_4206
1,11_4244
1,11_4296
6,11_4298
1,11_4301
1,11_4315
1,11_4338
0,11_4375
2,11_4383
1,11_4396
4,11_4408
1,11_4522
7,11_4578
1,11_4582
1,11_4591
1,11_46
7,11_4602
6,11_4607
1,11_4643
0,11_4693
6,11_47
2,11_4702
1,11_4712
0,11_4716
1,11_4719
2,11_474
1,11_4757
6,11_4766
6,11_4771
1,11_4823
1,11_4832
4,11_4837
2,11_4842
1,11_4861
1,11_4863
6,11_4876
6,11_4885
7,11_4899
4,11_4918
1,11_4954
7,11_4966
1,11_4978
1,11_5013
0,11_5029
1,11_5037
1,11_5043
6,11_5085
7,11_509
2,11_5151
7,11_5156
2,11_5204
1,11_5207
6,11_5245
3,11_5304
4,11_5308
6,11_5323
3,11_5336
1,11_5350
2,11_5356
1,11_5371
6,11_54
1,11_5417
1,11_542
6,11_5420
1,11_5427
6,11_5432
7,11_544
4,11_5454
4,11_547
7,11_5482
1,11_5500
0,11_5505
6,11_5537
2,11_554
7,11_5551
1,11_5619
2,11_5623
4,11_5670
1,11_5740
4,11_5751
1,11_5773
1,11_5824
7,11_5861
1,11_5884
2,11_5922
7,11_5935
1,11_5939
6,11_597
0,11_6027
2,11_6039
2,11_6053
2,11_610
0,11_6110
1,11_614
2,11_6202
7,11_6210
1,11_6228
6,11_6232
1,11_6239
3,11_6254
6,11_6274
1,11_6316
0,11_635
2,11_6350
1,11_6351
1,11_6366
2,11_6392
0,11_6395
1,11_6398
1,11_6424
0,11_6440
7,11_6462
2,11_6466
2,11_6514
1,11_6536
4,11_6552
1,11_6558
6,11_658
4,11_6587
2,11_6588
7,11_6596
1,11_66
1,11_6613
3,11_6654
4,11_6656
4,11_6664
4,11_6665
2,11_6672
6,11_6688
1,11_6709
1,11_6722
2,11_6729
0,11_6748
4,11_6751
6,11_6772
1,11_6806
7,11_683
2,11_6865
1,11_6895
3,11_6898
1,11_6918
0,11_6944
2,11_6960
2,11_6984
6,11_708
7,11_7095
6,11_7098
7,11_7110
2,11_7118
7,11_7157
2,11_7159
7,11_7184
1,11_7193
5,11_720
2,11_7287
6,11_7321
2,11_7334
0,11_7360
3,11_7474
1,11_7482
6,11_7490
1,11_7492
2,11_7518
1,11_7562
2,11_7604
1,11_7606
6,11_7667
1,11_7688
1,11_7713
2,11_7715
4,11_7736
6,11_7746
0,11_7751
1,11_7784
1,11_7791
4,11_7827
1,11_7837
1,11_7854
1,11_7891
1,11_7893
2,11_7900
1,11_7929
4,11_7941
1,11_7945
6,11_7949
3,11_7951
4,11_7981
1,11_7991
6,11_7992
6,11_7994
4,11_805
1,11_8053
2,11_8057
2,11_808
4,11_8083
1,11_8162
7,11_8164
6,11_8208
1,11_8220
1,11_8249
1,11_8293
4,11_830
1,11_8304
0,11_8315
4,11_8322
3,11_8325
7,11_8343
2,11_8380
7,11_8436
1,11_8440
6,11_8446
1,11_8480
6,11_849
1,11_8494
6,11_8500
1,11_8513
4,11_8538
1,11_8625
4,11_8642
7,11_8643
6,11_8660
1,11_8674
1,11_8693
6,11_8699
1,11_8707
1,11_872
6,11_8745
1,11_8747
2,11_8750
6,11_8752
3,11_8851
4,11_8862
6,11_8866
1,11_8870
1,11_8875
1,11_8882
4,11_8910
1,11_8911
2,11_8963
1,11_8967
6,11_9
1,11_9002
1,11_9009
1,11_9011
4,11_9016
6,11_9018
6,11_9044
4,11_9065
2,11_9087
1,11_9090
4,11_9120
0,11_9128
1,11_9144
1,11_9152
6,11_9169
1,11_9180
2,11_9181
1,11_9211
1,11_9213
4,11_9250
2,11_9259
2,11_9288
4,11_9297
2,11_93
7,11_956
1,11_98
1,11_996
3,12_1018
1,12_1056
6,12_109
7,12_1105
7,12_1138
1,12_1151
1,12_1156
4,12_1159
4,12_1177
2,12_118
2,12_1196
1,12_1214
6,12_1216
4,12_1217
7,12_1242
6,12_1293
7,12_1313
1,12_1330
0,12_1363
6,12_1374
1,12_1382
1,12_1383
6,12_1417
4,12_1447
4,12_146
6,12_1463
0,12_1488
7,12_1491
2,12_1518
1,12_1530
7,12_1531
1,12_1535
4,12_1571
7,12_1590
1,12_1604
1,12_1621
1,12_1625
1,12_1657
4,12_1669
0,12_1679
1,12_1709
3,12_1821
7,12_1823
0,12_1838
3,12_1839
6,12_1862
1,12_1869
0,12_187
6,12_1920
1,12_1959
1,12_1987
6,12_2015
6,12_2051
2,12_2097
1,12_21
3,12_210
4,12_2123
7,12_214
4,12_2147
4,12_215
6,12_2158
1,12_2163
1,12_2175
2,12_2179
2,12_2197
2,12_2223
1,12_2232
1,12_2249
2,12_2255
2,12_2290
7,12_2332
7,12_2354
7,12_2359
1,12_2364
3,12_239
6,12_241
4,12_2430
2,12_2436
4,12_2441
1,12_2444
4,12_2446
1,12_2487
3,12_2505
0,12_2515
4,12_2517
1,12_2551
1,12_2556
4,12_2592
1,12_2644
1,12_2702
7,12_2741
1,12_2759
1,12_2813
6,12_2814
1,12_283
4,12_2848
2,12_2869
7,12_2897
2,12_2948
7,12_297
1,12_2997
1,12_3009
2,12_3013
2,12_3057
1,12_3083
6,12_3099
7,12_3142
4,12_32
2,12_3217
7,12_3227
7,12_3237
4,12_3268
6,12_3296
6,12_335
0,12_3370
3,12_3380
1,12_3436
1,12_3460
1,12_349
1,12_3542
2,12_3544
6,12_3586
1,12_3595
7,12_3617
4,12_3653
6,12_3664
2,12_3688
6,12_3731
7,12_3737
0,12_3740
1,12_3755
3,12_3792
1,12_3808
2,12_3827
6,12_3848
7,12_3883
1,12_3896
3,12_3928
0,12_3948
1,12_3960
1,12_3982
1,12_4015
4,12_4041
7,12_4087
4,12_4105
7,12_4119
1,12_4124
2,12_4143
4,12_4180
1,12_4193
2,12_4259
2,12_4274
1,12_4276
4,12_4284
2,12_4304
6,12_4321
2,12_4337
7,12_4366
2,12_4378
6,12_438
0,12_4387
3,12_4413
3,12_4429
4,12_4432
1,12_4442
1,12_4460
1,12_4472
1,12_4482
7,12_4484
7,12_4508
2,12_4541
6,12_4553
3,12_4601
1,12_4604
4,12_4632
1,12_4636
4,12_4645
1,12_4656
1,12_4690
6,12_472
6,12_4732
4,12_4829
6,12_4868
1,12_4884
7,12_4888
4,12_4900
0,12_4944
7,12_4988
6,12_5003
7,12_5057
2,12_5083
2,12_5089
7,12_5090
5,12_5107
1,12_514
4,12_5148
6,12_5165
4,12_5230
4,12_5243
6,12_5252
0,12_526
3,12_5263
1,12_5303
4,12_5319
1,12_5343
6,12_5344
0,12_5412
6,12_5429
6,12_5456
7,12_5463
3,12_5465
1,12_5472
4,12_5484
2,12_5542
4,12_5569
1,12_5603
2,12_5615
6,12_5653
6,12_5657
7,12_5685
6,12_5690
1,12_5714
0,12_5716
7,12_5738
7,12_5758
6,12_5762
7,12_5778
6,12_578
7,12_5801
6,12_5817
1,12_5828
3,12_5844
1,12_5859
1,12_5873
6,12_5903
4,12_5917
7,12_5931
2,12_5989
3,12_5997
7,12_600
2,12_6003
4,12_6017
4,12_6029
4,12_6064
1,12_6078
1,12_6122
3,12_6139
1,12_6142
7,12_6169
6,12_618
1,12_6196
2,12_6205
1,12_6212
1,12_6214
1,12_6216
7,12_6229
4,12_6237
2,12_6278
2,12_6290
3,12_6305
0,12_6320
2,12_6324
4,12_6357
4,12_6373
6,12_6430
4,12_6431
4,12_6448
2,12_6464
7,12_6482
6,12_649
1,12_6521
0,12_6576
1,12_6600
2,12_6655
1,12_6671
1,12_6752
4,12_6762
1,12_6784
1,12_6808
6,12_6812
1,12_6820
0,12_6827
2,12_686
1,12_6860
2,12_6861
7,12_6933
1,12_6979
1,12_7032
1,12_7039
7,12_7041
0,12_7048
6,12_7062
1,12_707
7,12_7079
1,12_7082
4,12_709
0,12_7100
4,12_7103
1,12_7115
2,12_7137
4,12_7152
1,12_7154
3,12_7178
3,12_72
0,12_7223
1,12_7224
4,12_7257
4,12_7263
7,12_7307
7,12_7309
4,12_7322
3,12_7333
2,12_7382
6,12_7426
3,12_7430
1,12_7450
4,12_7462
1,12_75
1,12_7510
1,12_7528
2,12_7545
4,12_7575
2,12_7579
7,12_762
4,12_7699
1,12_772
4,12_7772
1,12_7776
1,12_7781
3,12_783
6,12_7831
6,12_7846
2,12_7886
4,12_7899
4,12_791
2,12_7910
4,12_7940
6,12_7946
4,12_7947
2,12_7969
1,12_8003
7,12_8014
4,12_8033
1,12_8051
3,12_8069
4,12_8092
1,12_8095
0,12_8105
6,12_8117
5,12_8159
1,12_8161
4,12_8233
1,12_8234
3,12_8242
6,12_8312
1,12_8347
7,12_8352
4,12_8378
6,12_8389
1,12_839
1,12_8434
6,12_8445
4,12_848
2,12_8481
1,12_8511
1,12_8519
1,12_8539
7,12_8541
6,12_8559
4,12_8569
1,12_8593
6,12_8601
6,12_8606
7,12_8626
6,12_8655
0,12_8657
3,12_8667
6,12_8696
1,12_87
1,12_870
1,12_8724
7,12_8744
4,12_877
4,12_8811
2,12_8859
0,12_8916
1,12_8933
1,12_8959
2,12_8964
2,12_8991
6,12_9006
1,12_9028
4,12_9069
1,12_9077
4,12_9117
6,12_9157
4,12_9201
6,12_9214
1,12_9232
6,12_9237
5,12_9238
4,12_9264
1,12_9267
6,12_9292
7,12_9366
0,12_94
3,12_941
4,12_954
6,12_955
6,12_965
3,12_968
2,13_10
6,13_1064
6,13_1085
2,13_1106
1,13_111
4,13_1150
4,13_1162
1,13_1174
4,13_1209
6,13_1225
4,13_1244
6,13_1329
7,13_134
1,13_1340
1,13_1389
1,13_1397
4,13_1405
6,13_1408
4,13_1413
3,13_1451
5,13_1456
3,13_1473
7,13_1495
1,13_152
6,13_1547
1,13_1585
0,13_1589
3,13_1617
2,13_1631
4,13_1665
2,13_1666
7,13_1725
1,13_1756
2,13_1759
2,13_176
6,13_177
2,13_1788
3,13_1846
5,13_1908
4,13_199
2,13_1999
7,13_2026
4,13_2091
1,13_2129
1,13_2137
4,13_2273
2,13_231
2,13_232
0,13_2333
3,13_236
3,13_2360
5,13_2367
2,13_24
1,13_2400
2,13_2432
1,13_2467
1,13_2478
1,13_249
6,13_2510
4,13_2530
7,13_2534
4,13_2546
6,13_2560
6,13_259
2,13_260
1,13_2604
4,13_2623
3,13_2628
3,13_2650
2,13_2695
2,13_2731
1,13_2747
1,13_2756
1,13_2767
4,13_2819
1,13_2830
2,13_2831
2,13_2867
7,13_2877
1,13_2878
1,13_2882
2,13_2885
6,13_2973
1,13_3026
2,13_3049
0,13_3063
3,13_3075
1,13_3081
1,13_3088
7,13_3092
1,13_3095
3,13_3107
1,13_3119
4,13_3150
4,13_3151
6,13_3172
6,13_3213
4,13_3230
1,13_3261
2,13_33
6,13_3341
0,13_3344
1,13_3359
1,13_3363
2,13_3371
6,13_3377
4,13_3412
1,13_3419
4,13_3481
2,13_3491
1,13_3495
1,13_3534
6,13_3557
1,13_3558
6,13_3583
0,13_3680
3,13_3699
1,13_3746
4,13_3750
7,13_3773
2,13_3779
4,13_3829
7,13_3835
1,13_3840
3,13_3846
4,13_3857
7,13_3945
0,13_3962
3,13_3988
6,13_3996
0,13_4023
4,13_4035
1,13_4037
1,13_4047
3,13_4127
1,13_4135
1,13_4149
1,13_4156
4,13_4196
2,13_4237
6,13_4272
0,13_4275
7,13_4299
6,13_4312
2,13_4323
6,13_4345
6,13_4358
6,13_4367
2,13_4379
7,13_4417
4,13_4434
7,13_445
4,13_4470
2,13_4499
1,13_4519
1,13_4548
6,13_4552
2,13_4570
1,13_4577
1,13_4581
2,13_459
7,13_4634
2,13_4658
6,13_4662
2,13_4676
4,13_4711
4,13_4728
3,13_4749
2,13_4774
3,13_4792
3,13_482
4,13_4835
3,13_4856
4,13_4860
7,13_4882
1,13_4898
1,13_4929
1,13_4968
1,13_4994
7,13_5055
4,13_5064
2,13_5070
3,13_5079
2,13_5149
1,13_5150
2,13_5172
4,13_5187
7,13_5189
0,13_5214
2,13_5233
2,13_5235
7,13_5259
1,13_5283
6,13_5300
4,13_5327
4,13_5341
4,13_536
6,13_5365
2,13_5368
1,13_5384
7,13_5388
7,13_5459
4,13_5540
1,13_5565
3,13_5575
1,13_5588
4,13_5593
1,13_5633
0,13_5673
4,13_5678
7,13_5719
1,13_5728
3,13_5759
1,13_5784
3,13_5804
3,13_5811
1,13_5815
7,13_5821
2,13_5829
3,13_5869
1,13_5888
6,13_5928
1,13_5942
1,13_5973
0,13_5986
6,13_5999
0,13_6000
6,13_6012
7,13_6015
1,13_6104
0,13_6121
1,13_6159
4,13_6185
1,13_6191
2,13_6219
0,13_6236
1,13_6246
7,13_625
2,13_63
6,13_6303
4,13_633
2,13_6382
1,13_6385
4,13_6397
0,13_6399
5,13_6435
3,13_6449
1,13_6471
1,13_6499
4,13_6505
3,13_6551
4,13_6556
4,13_6559
3,13_6563
1,13_6597
1,13_6601
2,13_6604
6,13_664
1,13_6769
2,13_678
6,13_6780
2,13_6803
4,13_6825
1,13_6851
6,13_6876
1,13_6899
2,13_6920
6,13_6935
7,13_6958
2,13_6989
1,13_7005
1,13_7028
6,13_7102
6,13_7127
6,13_7166
4,13_725
1,13_727
1,13_7275
3,13_728
4,13_7323
4,13_7332
1,13_740
4,13_7416
1,13_7429
7,13_7436
2,13_7444
4,13_747
3,13_749
2,13_7514
3,13_7531
3,13_7587
4,13_7596
3,13_7602
4,13_7607
3,13_764
1,13_7678
0,13_7682
4,13_7712
2,13_7764
4,13_7777
4,13_7789
6,13_7810
4,13_7813
3,13_7814
0,13_7824
7,13_7864
1,13_788
4,13_7883
4,13_792
7,13_7935
4,13_7957
3,13_7974
1,13_798
1,13_7997
6,13_8
1,13_8054
0,13_8076
4,13_8097
4,13_810
4,13_8170
0,13_8174
6,13_8179
6,13_8299
3,13_8307
4,13_8309
6,13_8344
2,13_8356
1,13_8358
1,13_84
1,13_8415
4,13_8435
2,13_8458
7,13_8469
2,13_8484
4,13_8540
2,13_8554
3,13_8623
0,13_8668
4,13_8682
2,13_8685
4,13_880
4,13_8829
2,13_8842
2,13_8885
1,13_8899
0,13_893
6,13_8936
1,13_9030
4,13_9049
3,13_9070
2,13_908
3,13_9086
3,13_9107
1,13_9126
7,13_9195
4,13_9205
1,13_9249
1,13_9301
1,13_9339
1,13_9348
1,13_940
1,13_95
1,13_963
0,13_976
1,13_991
4,14_1009
4,14_1012
1,14_1057
3,14_1074
2,14_1122
1,14_1182
1,14_1200
6,14_1218
1,14_1243
7,14_1258
1,14_1290
1,14_1307
1,14_143
1,14_1449
2,14_1483
1,14_1499
4,14_151
5,14_1562
3,14_1564
1,14_1581
3,14_1596
6,14_1661
1,14_1683
1,14_1684
4,14_169
4,14_1713
7,14_1731
0,14_1736
3,14_178
4,14_1822
1,14_1852
6,14_1927
3,14_1970
4,14_1972
2,14_2032
4,14_2085
6,14_2117
7,14_2144
1,14_2156
4,14_2164
1,14_2177
1,14_2180
2,14_2184
1,14_2186
2,14_2187
4,14_2217
4,14_222
6,14_2224
4,14_2231
4,14_2239
1,14_2247
7,14_2262
2,14_2279
6,14_2343
6,14_2406
0,14_2416
4,14_2421
2,14_2461
7,14_2552
1,14_257
6,14_2577
2,14_258
7,14_2585
3,14_2586
3,14_2655
1,14_2676
5,14_2733
4,14_2737
5,14_2832
1,14_2851
6,14_2855
0,14_2866
7,14_2879
4,14_2881
4,14_29
4,14_2906
4,14_2911
0,14_2999
1,14_3
1,14_3027
1,14_3138
4,14_3155
1,14_3186
0,14_3192
2,14_3201
7,14_3207
4,14_3229
1,14_3304
2,14_3307
1,14_3308
3,14_3311
1,14_3339
6,14_3398
3,14_3462
4,14_351
1,14_3511
1,14_3546
6,14_3563
4,14_3570
1,14_3572
1,14_3718
4,14_3733
1,14_3752
0,14_3791
6,14_3809
4,14_3811
1,14_3863
2,14_3901
7,14_3906
4,14_3983
2,14_4003
0,14_4012
4,14_4013
1,14_4048
1,14_4093
6,14_4099
6,14_4131
6,14_4166
4,14_4208
6,14_4221
7,14_4233
2,14_4236
1,14_4285
1,14_4333
4,14_4362
7,14_4364
2,14_4385
6,14_4418
6,14_4421
5,14_4448
6,14_4513
3,14_4529
2,14_4550
4,14_4554
1,14_4558
1,14_4616
7,14_4626
7,14_4638
6,14_4682
1,14_4697
4,14_4736
6,14_4745
1,14_4788
1,14_479
1,14_4821
4,14_4826
6,14_4836
1,14_4841
4,14_4848
1,14_4887
1,14_49
6,14_4908
1,14_4928
3,14_4949
6,14_5039
1,14_5097
3,14_5135
6,14_5142
0,14_5157
1,14_5202
3,14_5220
6,14_5238
2,14_5264
6,14_530
4,14_5321
7,14_5324
6,14_538
4,14_539
7,14_5415
6,14_5477
2,14_5491
1,14_551
1,14_5514
1,14_5549
2,14_556
6,14_5564
4,14_5567
2,14_5568
1,14_557
2,14_5574
6,14_5581
1,14_5596
6,14_5598
4,14_56
2,14_5679
1,14_5687
4,14_569
1,14_5708
1,14_5730
1,14_574
7,14_5742
5,14_5775
2,14_5820
4,14_5822
1,14_5834
4,14_5849
1,14_5902
0,14_5937
1,14_5950
0,14_5953
0,14_5955
6,14_5960
1,14_5967
7,14_5985
4,14_6005
1,14_6025
6,14_6036
4,14_6037
2,14_6075
2,14_6079
6,14_6166
2,14_6168
4,14_6171
7,14_6189
6,14_6198
0,14_6222
2,14_6227
6,14_6248
6,14_6263
6,14_6294
6,14_6341
2,14_6391
4,14_6393
2,14_6400
4,14_6413
1,14_6433
4,14_6434
0,14_6439
2,14_6473
2,14_6502
1,14_6531
7,14_6535
1,14_6568
6,14_6598
4,14_660
3,14_663
4,14_6647
6,14_6651
4,14_6652
1,14_6673
0,14_6691
3,14_6692
1,14_67
1,14_6743
6,14_6749
1,14_6776
2,14_6781
6,14_6797
7,14_6864
3,14_6868
6,14_6878
1,14_6901
6,14_6903
2,14_6906
1,14_6922
1,14_6925
7,14_6936
6,14_6937
4,14_700
2,14_7000
4,14_703
2,14_7117
0,14_7129
6,14_721
1,14_7210
4,14_7251
1,14_7303
4,14_7317
1,14_7331
4,14_7336
7,14_7362
1,14_7404
1,14_7410
1,14_7412
6,14_7446
4,14_7453
6,14_7508
2,14_7547
0,14_7556
6,14_7585
0,14_7633
1,14_7636
7,14_7644
2,14_7652
1,14_7779
7,14_778
1,14_7799
1,14_7800
3,14_7809
1,14_7819
4,14_7857
2,14_7867
7,14_7871
7,14_7885
3,14_7925
1,14_7934
6,14_7943
4,14_7952
3,14_7960
4,14_7976
2,14_7977
4,14_7978
6,14_7990
2,14_7993
1,14_8022
3,14_8037
4,14_8085
7,14_8124
6,14_8165
6,14_8177
2,14_8184
1,14_8196
2,14_8265
4,14_8296
2,14_833
1,14_8335
7,14_8348
6,14_8350
0,14_8400
1,14_8453
2,14_855
3,14_8585
4,14_8612
4,14_8629
6,14_863
1,14_8632
7,14_866
6,14_8678
1,14_8706
0,14_8715
1,14_8738
4,14_8858
1,14_8873
6,14_8886
0,14_8976
6,14_8978
6,14_8984
1,14_9041
1,14_9075
1,14_9083
3,14_909
6,14_9142
3,14_915
6,14_9151
4,14_916
4,14_9174
3,14_9212
3,14_9221
0,14_9253
4,14_9268
6,14_9281
1,14_9299
1,14_9329
7,14_9340
1,14_949
6,14_951
1,14_959
6,14_982
6,14_995
1,15_1022
4,15_1040
7,15_1044
1,15_1108
6,15_1167
4,15_1185
1,15_1187
3,15_1245
0,15_1259
4,15_1279
4,15_1314
1,15_1370
6,15_1381
1,15_1421
1,15_1432
0,15_1442
7,15_1457
4,15_1467
0,15_1482
1,15_1509
1,15_1520
7,15_1527
1,15_1553
4,15_1569
6,15_1599
1,15_1606
4,15_1624
0,15_1628
4,15_1637
6,15_1642
4,15_1660
6,15_1674
6,15_1681
7,15_1682
2,15_1685
2,15_1692
1,15_1708
1,15_171
4,15_1717
6,15_1733
0,15_1735
4,15_1739
2,15_1748
4,15_1776
7,15_1813
1,15_182
1,15_1826
1,15_186
6,15_1864
6,15_1866
6,15_1876
1,15_1905
7,15_1923
6,15_1946
1,15_1950
6,15_1963
1,15_1985
1,15_2017
0,15_2040
7,15_2067
4,15_2086
6,15_2094
7,15_2098
1,15_2171
7,15_2173
3,15_2198
5,15_2213
4,15_2242
2,15_2248
4,15_2259
6,15_2286
6,15_2288
4,15_2307
0,15_2362
