cluster,mutation
1,10_3929
3,10_3939
1,10_3972
1,10_4019
3,10_4081
8,10_4088
3,10_4149
1,10_4210
8,10_4221
0,10_4227
1,10_423
11,10_4246
8,10_4259
4,10_4272
8,10_4282
1,10_4353
9,10_4389
8,10_44
10,10_4404
3,10_4411
1,10_4441
0,10_4442
11,10_4460
0,10_4467
8,10_4476
10,10_452
3,10_4548
1,10_4593
3,10_4620
0,10_4626
11,10_4630
10,10_4654
3,10_4680
1,10_4685
4,10_4686
1,10_4717
4,10_4735
4,10_4744
3,10_4774
1,10_4795
3,10_4798
1,10_4819
3,10_4847
0,10_4897
0,10_4908
3,10_4930
0,10_4937
0,10_4970
8,10_4999
1,10_502
8,10_5065
8,10_5116
3,10_5161
0,10_5211
3,10_5241
0,10_5242
5,10_5271
1,10_5277
6,10_5346
2,10_5377
3,10_5381
3,10_5384
0,10_5438
10,10_5449
3,10_5467
10,10_5481
0,10_5484
1,10_549
3,10_5526
8,10_554
8,10_5553
4,10_5557
1,10_5560
3,10_5677
4,10_5734
3,10_5754
3,10_5796
1,10_5836
8,10_5906
3,10_5921
8,10_593
1,10_5972
1,10_5984
8,10_5988
3,10_600
1,10_6009
11,10_6013
3,10_6034
1,10_607
0,10_6083
8,10_6145
4,10_6153
5,10_6180
1,10_6182
8,10_6211
0,10_6218
1,10_6228
1,10_624
1,10_6242
8,10_625
8,10_6289
3,10_6327
8,10_6328
1,10_6330
3,10_6356
0,10_6386
8,10_6429
1,10_644
4,10_6488
8,10_6535
1,10_6539
3,10_6556
2,10_6589
8,10_6610
3,10_6629
9,10_6678
3,10_6690
2,10_6730
1,10_675
9,10_6777
3,10_6825
1,10_6844
9,10_6853
1,10_688
8,10_6941
3,10_6949
1,10_6955
1,10_6972
0,10_6983
8,10_7006
1,10_7033
9,10_704
5,10_7062
8,10_7077
3,10_7085
4,10_7122
1,10_7127
1,10_7152
3,10_7175
7,10_7183
10,10_7237
8,10_7255
1,10_7272
1,10_7327
1,10_7381
3,10_7404
9,10_7439
3,10_7496
1,10_7503
8,10_7516
8,10_7539
0,10_7540
0,10_7553
8,10_7575
0,10_7577
9,10_7606
0,10_7627
0,10_7636
3,10_7653
1,10_769
1,10_7712
8,10_7776
1,10_7792
1,10_7810
3,10_7831
0,10_7885
4,10_7892
3,10_7910
8,10_7927
8,10_7977
3,10_7992
1,10_8043
10,10_806
8,10_8068
10,10_8110
11,10_8155
3,10_8164
3,10_8173
3,10_8179
3,10_8215
8,10_8224
1,10_8284
1,10_8295
9,10_8298
4,10_8317
3,10_8354
8,10_8361
1,10_8362
1,10_8363
3,10_837
1,10_8378
1,10_838
1,10_84
4,10_8480
3,10_8489
10,10_853
1,10_862
3,10_8623
2,10_8647
1,10_8656
5,10_8754
8,10_8827
0,10_8855
8,10_8881
3,10_8885
3,10_8892
3,10_8893
1,10_8906
8,10_8932
3,10_8943
2,10_8955
3,10_8987
6,10_8989
3,10_8999
1,10_9017
3,10_9047
3,10_9048
3,10_9054
1,10_9144
2,10_9170
1,10_9174
1,10_9200
2,10_9245
1,10_9247
3,10_9282
1,10_9285
11,10_9409
4,10_9414
2,10_9425
4,10_9456
11,10_9463
1,10_9471
0,10_9474
8,10_9486
3,10_9491
0,10_953
0,10_9538
4,10_9548
3,10_9603
3,10_962
8,10_9640
1,10_9660
3,10_9723
1,10_9736
6,10_9766
8,10_9773
1,10_9789
8,10_9813
1,10_9857
10,10_9895
8,10_9908
0,10_9947
0,10_9958
3,11_10011
9,11_10028
3,11_10060
1,11_10085
2,11_10112
8,11_10146
4,11_10187
0,11_10191
3,11_10281
0,11_10321
1,11_10360
5,11_10381
8,11_10391
3,11_10395
0,11_104
3,11_10439
10,11_10452
1,11_10468
8,11_10486
8,11_10500
1,11_10536
1,11_10597
2,11_10638
4,11_10675
4,11_10699
1,11_10720
7,11_10728
8,11_10731
6,11_10747
10,11_10798
1,11_1085
1,11_1094
1,11_10977
3,11_11020
1,11_11023
3,11_11029
10,11_11044
8,11_11107
3,11_11196
1,11_11207
0,11_11227
1,11_11228
4,11_11236
0,11_1129
1,11_11290
3,11_11297
4,11_1134
3,11_1142
0,11_11423
2,11_11428
1,11_11479
1,11_11484
1,11_11488
1,11_11500
8,11_11540
3,11_11554
8,11_11578
2,11_11587
8,11_11639
1,11_11693
9,11_11700
4,11_11713
3,11_11729
0,11_11752
1,11_11773
0,11_11774
5,11_11791
8,11_11792
1,11_1186
1,11_11879
3,11_11891
1,11_11913
8,11_11924
1,11_11956
3,11_11980
2,11_12057
8,11_12074
11,11_1208
4,11_12148
0,11_12157
3,11_12166
9,11_12175
3,11_12179
0,11_12212
3,11_12225
8,11_12226
9,11_12229
3,11_1224
4,11_1230
10,11_12402
2,11_12403
9,11_12414
4,11_12483
1,11_12517
3,11_12548
8,11_12574
1,11_12587
4,11_12614
8,11_12616
3,11_12635
10,11_12680
4,11_12730
1,11_12737
1,11_12750
4,11_12753
4,11_12775
4,11_12791
3,11_1296
4,11_1298
0,11_1319
1,11_1332
11,11_1339
1,11_1346
4,11_1373
0,11_1389
8,11_1408
1,11_1419
4,11_145
8,11_1478
3,11_1493
2,11_1507
3,11_1509
3,11_1536
4,11_157
1,11_1578
3,11_1601
4,11_1607
1,11_1650
3,11_1678
3,11_1702
0,11_1710
8,11_176
1,11_1773
3,11_1808
1,11_181
0,11_1812
8,11_1859
4,11_1881
1,11_1891
8,11_1936
0,11_1950
0,11_1995
1,11_2043
8,11_209
8,11_2097
3,11_2106
3,11_2109
8,11_2204
3,11_2243
4,11_227
1,11_2288
5,11_2298
1,11_2336
3,11_2337
0,11_2397
8,11_2494
8,11_2499
3,11_2554
3,11_2563
1,11_2594
8,11_2599
1,11_2600
1,11_2608
1,11_2609
3,11_2627
1,11_2647
1,11_2673
10,11_2714
5,11_2724
10,11_273
1,11_2736
1,11_2774
3,11_2778
0,11_283
5,11_285
9,11_2852
9,11_2889
3,11_2927
1,11_2957
4,11_3101
3,11_3224
1,11_33
0,11_3306
3,11_3308
8,11_3351
1,11_3379
0,11_3410
3,11_3414
3,11_3422
1,11_3429
10,11_3470
0,11_3482
1,11_350
6,11_3564
1,11_3577
3,11_3638
0,11_3642
0,11_3650
0,11_3671
1,11_3680
8,11_3684
8,11_3702
3,11_3714
11,11_3723
3,11_3741
8,11_3742
1,11_3765
0,11_3807
0,11_3812
2,11_3827
8,11_392
3,11_3934
4,11_3970
1,11_3994
0,11_4000
2,11_4009
3,11_4021
3,11_4023
3,11_4069
0,11_4076
0,11_4141
8,11_4153
3,11_4178
0,11_420
3,11_4212
1,11_4215
1,11_4250
4,11_427
3,11_4307
4,11_4363
1,11_4391
0,11_4409
4,11_4421
3,11_4438
1,11_4568
8,11_4574
3,11_458
0,11_4587
4,11_4592
1,11_4637
4,11_4639
1,11_4670
10,11_4673
8,11_471
4,11_4766
3,11_4773
3,11_4796
3,11_4821
3,11_4835
8,11_4957
3,11_4960
0,11_5012
1,11_5047
8,11_5064
0,11_5069
0,11_5070
4,11_5071
4,11_5073
1,11_5075
1,11_5079
3,11_5095
0,11_5109
10,11_5134
1,11_5142
1,11_5189
8,11_5196
4,11_5199
1,11_521
9,11_522
1,11_5235
5,11_5280
6,11_5299
4,11_5341
8,11_5343
8,11_5427
3,11_5429
4,11_5430
2,11_5514
1,11_5546
3,11_557
4,11_5570
0,11_5598
3,11_5604
6,11_5609
8,11_5627
3,11_5635
8,11_5688
3,11_57
2,11_5706
1,11_5776
1,11_5818
3,11_585
3,11_5886
3,11_5962
0,11_5978
10,11_5994
1,11_6011
1,11_6055
8,11_6069
3,11_61
1,11_6125
1,11_6147
8,11_6159
3,11_617
11,11_6172
2,11_6273
1,11_6288
8,11_6308
3,11_631
1,11_6405
1,11_642
7,11_6472
1,11_6487
2,11_6501
8,11_6505
3,11_6527
8,11_655
0,11_6619
1,11_6620
1,11_663
3,11_6645
0,11_666
1,11_668
3,11_6703
8,11_6716
11,11_6794
9,11_6797
4,11_6837
1,11_6864
3,11_6901
8,11_6960
3,11_6975
11,11_7025
1,11_7027
3,11_7067
3,11_7095
0,11_7132
1,11_7172
4,11_7187
3,11_7189
1,11_7248
1,11_7284
2,11_7307
1,11_7322
8,11_7340
0,11_7343
0,11_7384
1,11_739
3,11_7452
8,11_7453
0,11_7454
3,11_7499
1,11_7518
3,11_7662
0,11_7721
10,11_7730
0,11_7735
8,11_7761
1,11_7766
1,11_7773
4,11_7797
0,11_780
8,11_7806
1,11_7841
3,11_7865
4,11_7879
2,11_7888
1,11_7901
5,11_7908
4,11_7946
0,11_7955
1,11_7968
8,11_7973
4,11_7979
1,11_8054
3,11_8056
1,11_8075
1,11_8096
8,11_8107
4,11_8125
1,11_8165
8,11_8229
10,11_8246
8,11_8256
8,11_8267
11,11_8333
3,11_8339
0,11_8340
8,11_8435
1,11_8460
1,11_8473
8,11_851
10,11_8614
4,11_8625
8,11_8636
3,11_8654
7,11_8702
7,11_8728
0,11_8744
3,11_8751
0,11_8795
5,11_882
9,11_8830
0,11_8846
8,11_8847
3,11_8866
8,11_887
8,11_8884
10,11_8888
3,11_8903
1,11_8983
3,11_8994
4,11_9013
4,11_9027
0,11_9031
3,11_9039
7,11_9077
2,11_9084
5,11_91
8,11_9102
3,11_9106
5,11_9124
1,11_9143
10,11_9152
10,11_9180
4,11_9204
3,11_9226
3,11_9249
1,11_9272
8,11_9294
1,11_9309
1,11_9318
4,11_9338
1,11_9416
1,11_945
1,11_9476
1,11_9480
8,11_9508
1,11_9519
9,11_9535
4,11_954
8,11_9632
5,11_9748
4,11_9767
1,11_9797
3,11_9807
1,11_9847
1,11_988
0,11_9893
0,11_9916
1,11_9932
3,11_9942
8,11_9953
4,12_10012
3,12_10018
3,12_10053
3,12_10057
3,12_1008
3,12_10102
11,12_10117
4,12_10122
1,12_10129
0,12_10134
5,12_10154
0,12_10172
10,12_10176
8,12_10178
3,12_10255
1,12_10295
4,12_10372
1,12_10401
8,12_10442
0,12_1045
1,12_10476
10,12_10504
1,12_10519
2,12_10524
4,12_10579
0,12_10587
0,12_10624
4,12_10625
0,12_10632
1,12_10666
4,12_10669
8,12_10687
3,12_10704
3,12_10716
1,12_10735
5,12_10751
1,12_10768
10,12_1079
3,12_10812
1,12_10915
1,12_10916
5,12_10955
4,12_10970
11,12_10988
1,12_10991
3,12_11028
8,12_11038
1,12_11051
1,12_11181
8,12_11199
4,12_11208
1,12_11221
3,12_11223
8,12_1124
4,12_11240
1,12_11271
8,12_11300
3,12_1132
10,12_11320
8,12_11322
3,12_11330
3,12_11349
5,12_1136
11,12_11370
4,12_11371
3,12_11402
4,12_11473
1,12_11483
9,12_11486
1,12_11503
6,12_11527
8,12_11568
0,12_11570
3,12_11605
0,12_11645
8,12_11679
8,12_11694
1,12_11709
0,12_11722
1,12_11726
6,12_11757
4,12_11775
10,12_11810
1,12_11814
2,12_11816
3,12_11824
0,12_11834
3,12_11875
4,12_1194
1,12_11957
3,12_11966
0,12_11984
10,12_11997
8,12_120
3,12_12006
8,12_12093
4,12_12109
1,12_1213
1,12_12150
8,12_12195
9,12_12199
3,12_122
1,12_12219
1,12_12228
8,12_12264
8,12_12287
8,12_12335
0,12_12359
3,12_12374
0,12_12382
3,12_12436
8,12_12444
1,12_12447
8,12_12461
3,12_12513
8,12_12562
3,12_12575
1,12_12583
1,12_12615
4,12_12620
10,12_12624
11,12_12644
3,12_12651
1,12_12685
1,12_12716
3,12_12719
2,12_12728
9,12_12744
3,12_12745
11,12_12763
3,12_12778
1,12_12792
0,12_12797
1,12_1291
8,12_1321
3,12_1335
1,12_1392
8,12_1424
0,12_1426
1,12_1435
1,12_1449
3,12_146
1,12_1475
1,12_148
9,12_1490
0,12_1492
3,12_1552
3,12_1572
0,12_1576
1,12_1577
3,12_1580
11,12_1582
4,12_1597
1,12_1636
3,12_164
1,12_1674
1,12_1820
1,12_183
3,12_1865
0,12_1871
4,12_1884
2,12_1984
1,12_1986
1,12_1989
1,12_2003
3,12_2004
2,12_2005
1,12_2009
1,12_2023
1,12_2028
4,12_2047
0,12_2053
4,12_206
3,12_2084
0,12_2085
1,12_21
4,12_2126
6,12_2127
1,12_2148
10,12_2153
0,12_2157
5,12_2182
6,12_22
3,12_2246
8,12_2258
0,12_2259
11,12_2261
3,12_2271
8,12_2285
8,12_229
0,12_2295
3,12_2303
3,12_231
8,12_2310
8,12_2338
0,12_2340
1,12_236
0,12_2390
3,12_2415
0,12_2438
0,12_2443
1,12_2444
0,12_2466
3,12_2477
3,12_2484
2,12_2486
1,12_2495
1,12_2511
0,12_2541
1,12_2606
8,12_2645
3,12_2660
1,12_2691
10,12_2692
1,12_2705
1,12_2780
1,12_2822
0,12_2855
4,12_2860
8,12_2861
9,12_287
0,12_2870
3,12_2888
9,12_292
6,12_2933
8,12_2966
3,12_298
8,12_3021
9,12_306
2,12_3088
7,12_309
3,12_3096
3,12_3116
11,12_3156
0,12_3165
10,12_3185
9,12_3269
3,12_3280
10,12_3285
1,12_3312
3,12_3313
1,12_3319
11,12_332
2,12_3335
4,12_3339
4,12_335
4,12_3352
4,12_339
0,12_3395
11,12_3399
8,12_342
1,12_3421
3,12_3438
3,12_3521
3,12_3547
8,12_3553
10,12_3562
6,12_3610
4,12_3641
3,12_3710
5,12_3764
8,12_3772
1,12_3777
2,12_3780
4,12_3830
1,12_3831
2,12_3849
1,12_3893
8,12_3927
8,12_3954
0,12_3995
0,12_4015
1,12_4025
3,12_4031
3,12_4067
9,12_4115
1,12_4120
3,12_4166
3,12_422
3,12_4232
8,12_4244
8,12_4295
3,12_4305
8,12_436
8,12_4407
1,12_445
4,12_4450
1,12_4464
1,12_4481
11,12_4496
1,12_4504
8,12_4526
1,12_4669
0,12_4687
0,12_4707
3,12_4851
4,12_4873
8,12_4878
4,12_4886
4,12_4905
8,12_4926
9,12_4933
5,12_4934
8,12_4946
6,12_4972
9,12_498
4,12_4996
1,12_5013
8,12_5028
10,12_5087
1,12_511
0,12_5146
0,12_5183
1,12_5193
8,12_5288
9,12_5294
2,12_531
3,12_5355
3,12_536
8,12_5361
0,12_538
8,12_5403
0,12_5410
1,12_5431
3,12_5444
0,12_5450
3,12_5502
2,12_5545
3,12_5599
0,12_5612
1,12_5614
10,12_5641
3,12_565
4,12_5661
3,12_5679
8,12_5698
10,12_5704
8,12_5719
3,12_5755
0,12_5773
3,12_5798
1,12_5808
3,12_5822
3,12_5860
3,12_5915
4,12_5923
1,12_6028
11,12_6061
8,12_6093
3,12_6113
9,12_6126
8,12_6134
4,12_6141
4,12_6156
4,12_6161
3,12_6187
1,12_619
8,12_6223
1,12_623
4,12_6239
8,12_6247
0,12_6256
8,12_6290
3,12_6291
1,12_6297
8,12_6315
3,12_6321
1,12_6339
9,12_6347
8,12_6367
0,12_6368
4,12_6399
8,12_6425
4,12_6431
1,12_6436
1,12_6462
1,12_6482
3,12_6483
4,12_6506
3,12_6513
8,12_6521
11,12_6538
8,12_6574
1,12_6592
10,12_660
1,12_6634
1,12_6738
1,12_6756
3,12_6779
4,12_6781
3,12_6798
1,12_6817
4,12_6829
4,12_6849
3,12_6868
3,12_691
8,12_6932
9,12_6945
4,12_6985
1,12_6998
4,12_7080
5,12_7102
8,12_7117
0,12_7147
4,12_7148
2,12_7153
0,12_7155
8,12_7177
6,12_7185
4,12_7208
10,12_7211
1,12_7214
1,12_7262
0,12_7277
6,12_7288
4,12_7321
3,12_7328
4,12_7330
3,12_7353
9,12_7372
9,12_7395
8,12_7414
8,12_7470
5,12_7484
3,12_7500
8,12_7568
1,12_758
3,12_7622
4,12_7661
8,12_7675
3,12_7677
4,12_7682
8,12_7714
3,12_7718
1,12_7739
8,12_7778
10,12_779
3,12_7820
1,12_7821
3,12_7900
1,12_7914
6,12_7919
4,12_795
0,12_7985
1,12_7996
8,12_8
3,12_8035
3,12_8048
1,12_8115
1,12_814
1,12_8145
0,12_8181
3,12_8213
3,12_8219
2,12_8221
1,12_8251
2,12_8287
3,12_8318
9,12_832
1,12_8348
3,12_8372
5,12_8382
1,12_8465
8,12_848
4,12_8481
3,12_8530
8,12_8536
4,12_8554
1,12_8558
1,12_8629
0,12_8676
3,12_868
1,12_8681
1,12_8682
3,12_8714
1,12_8721
3,12_8727
8,12_8745
4,12_8752
8,12_8805
2,12_8806
3,12_8826
10,12_8861
8,12_8869
8,12_8890
4,12_89
1,12_8912
8,12_894
3,12_8979
0,12_8992
6,12_90
1,12_9006
1,12_9010
1,12_9019
1,12_902
1,12_9025
1,12_9067
1,12_9074
5,12_909
8,12_9099
0,12_9110
3,12_913
3,12_9140
4,12_9162
3,12_919
4,12_9243
8,12_9244
8,12_9299
3,12_9308
1,12_9310
1,12_9317
0,12_9356
8,12_938
3,12_9385
3,12_940
8,12_9443
4,12_9472
8,12_9475
4,12_9503
8,12_9513
9,12_9545
0,12_9576
10,12_9619
3,12_9649
8,12_9657
3,12_9663
1,12_9697
3,12_9710
3,12_9720
1,12_9738
9,12_9753
11,12_9754
8,12_9755
1,12_9764
9,12_9768
3,12_9859
3,12_9863
1,12_9878
5,12_9884
3,12_9894
3,12_9918
4,12_9921
3,12_9927
1,12_9951
1,12_9978
1,12_9991
4,13_1001
0,13_10016
1,13_10041
1,13_10208
3,13_1022
9,13_10239
8,13_10254
0,13_10264
4,13_10270
8,13_1029
3,13_10368
8,13_10393
2,13_10440
3,13_10517
8,13_10576
5,13_10588
8,13_10599
3,13_10600
8,13_10696
1,13_10700
8,13_10734
1,13_10820
1,13_10889
3,13_11001
1,13_11008
1,13_11067
1,13_11072
8,13_11083
7,13_11222
3,13_11264
10,13_11276
3,13_11317
0,13_11335
10,13_11347
3,13_11368
4,13_11378
8,13_11405
8,13_11406
9,13_11412
8,13_11460
3,13_11462
4,13_11596
1,13_11633
10,13_11635
2,13_11653
2,13_11666
4,13_11674
8,13_11793
4,13_11914
8,13_11931
1,13_11962
1,13_11995
4,13_12075
1,13_12096
8,13_12114
0,13_12115
5,13_12164
9,13_12191
3,13_12214
0,13_12258
0,13_12314
3,13_12389
0,13_12391
11,13_12392
10,13_12398
3,13_12413
10,13_12451
1,13_12499
3,13_12505
4,13_12539
0,13_126
3,13_12619
8,13_12626
0,13_12752
4,13_12773
3,13_12783
5,13_12802
4,13_1303
8,13_1353
4,13_1393
1,13_143
10,13_1437
4,13_1463
2,13_147
1,13_1482
10,13_1522
3,13_1553
8,13_1573
6,13_1634
10,13_166
3,13_1695
3,13_1715
8,13_177
0,13_1776
8,13_1787
3,13_1798
2,13_1824
1,13_1842
0,13_1843
3,13_1864
10,13_1870
8,13_1878
4,13_188
10,13_1900
1,13_1918
1,13_1922
3,13_1958
5,13_197
2,13_1994
9,13_2015
10,13_2017
3,13_2020
4,13_2050
3,13_2080
1,13_217
0,13_2212
0,13_2214
4,13_2229
8,13_2234
2,13_228
4,13_2320
3,13_2349
4,13_2373
10,13_2384
4,13_2403
3,13_2456
1,13_2480
1,13_2500
3,13_2542
9,13_2550
4,13_2607
8,13_2612
3,13_2639
8,13_2648
3,13_267
8,13_2696
2,13_2725
3,13_2734
4,13_2761
0,13_2803
6,13_2808
9,13_2812
9,13_2821
3,13_2824
0,13_2845
9,13_2867
9,13_2916
11,13_2932
1,13_2954
5,13_2993
1,13_3023
1,13_3048
6,13_3054
10,13_3058
2,13_3068
1,13_3084
3,13_3136
4,13_3210
3,13_3212
6,13_323
8,13_3264
10,13_3321
1,13_3336
10,13_3354
3,13_34
3,13_346
1,13_3477
2,13_3501
3,13_3529
3,13_3584
5,13_359
0,13_3624
1,13_363
0,13_3668
6,13_3674
5,13_3676
1,13_3749
4,13_3759
1,13_3760
1,13_3783
10,13_3891
0,13_391
0,13_3996
0,13_3999
1,13_4014
8,13_4040
4,13_4052
3,13_4065
4,13_4144
8,13_4172
10,13_4220
3,13_4281
8,13_4287
0,13_4306
4,13_4319
1,13_4373
11,13_4377
9,13_4399
3,13_456
0,13_4672
8,13_469
1,13_4758
4,13_4761
9,13_4828
0,13_4892
1,13_4894
1,13_4955
1,13_505
1,13_5059
0,13_514
1,13_5159
0,13_5206
1,13_5257
9,13_5258
7,13_5273
3,13_5382
0,13_541
3,13_5421
4,13_5441
1,13_5454
10,13_5523
4,13_5537
3,13_5562
4,13_5616
9,13_5623
1,13_5628
1,13_5636
3,13_5640
1,13_5751
3,13_576
0,13_5766
9,13_5793
4,13_5819
4,13_584
9,13_5841
0,13_5892
10,13_59
3,13_5910
4,13_5937
1,13_5947
9,13_5950
5,13_5959
1,13_5974
8,13_6046
6,13_6096
4,13_6160
3,13_6168
8,13_6170
4,13_6177
1,13_6184
1,13_620
4,13_621
3,13_6234
5,13_6384
8,13_6390
5,13_6448
0,13_6451
3,13_6542
10,13_6587
8,13_6628
5,13_6681
0,13_6735
8,13_6747
10,13_6766
4,13_6784
1,13_680
8,13_6806
1,13_6833
6,13_6834
1,13_6840
3,13_6884
1,13_6925
8,13_7019
1,13_7030
3,13_7037
8,13_7059
6,13_7144
3,13_7150
8,13_7157
1,13_7159
3,13_7167
0,13_7260
6,13_727
3,13_7329
8,13_7378
10,13_7442
4,13_7466
3,13_7508
1,13_7542
3,13_7567
1,13_7594
4,13_7639
0,13_765
0,13_7678
1,13_7706
1,13_7775
8,13_7788
4,13_78
1,13_7835
4,13_7903
8,13_7929
1,13_7949
3,13_7953
3,13_7999
1,13_800
8,13_8016
5,13_8060
0,13_8081
8,13_8136
3,13_8149
3,13_8188
3,13_8220
6,13_8242
1,13_8272
2,13_828
8,13_8293
3,13_8335
0,13_835
3,13_8368
0,13_8379
0,13_8486
8,13_8488
1,13_8547
8,13_8557
4,13_8603
1,13_8644
5,13_8649
1,13_8666
10,13_8753
3,13_8773
10,13_8787
3,13_885
10,13_8870
4,13_8882
3,13_8902
8,13_8927
1,13_9022
0,13_9145
9,13_9148
10,13_9269
10,13_9434
3,13_9437
0,13_9540
6,13_9541
8,13_9622
1,13_9625
3,13_9683
3,13_9687
9,13_9787
3,13_9796
1,13_9828
3,13_9831
1,13_9848
4,13_9879
4,13_9898
8,13_9949
10,13_9975
0,13_9985
3,14_100
1,14_10000
3,14_1002
7,14_1005
10,14_10086
1,14_10101
2,14_10115
4,14_10118
3,14_1017
1,14_1019
4,14_10192
1,14_10274
5,14_10320
10,14_10329
4,14_10414
3,14_10415
10,14_10445
7,14_10485
5,14_10526
0,14_10571
3,14_10617
3,14_1062
1,14_10622
7,14_10639
8,14_1067
4,14_10693
10,14_10781
10,14_10787
0,14_10800
1,14_10805
8,14_10826
1,14_10833
5,14_1084
3,14_10853
4,14_10890
0,14_10902
1,14_10938
8,14_10982
8,14_10994
1,14_11002
8,14_11026
8,14_11033
10,14_11036
1,14_11116
1,14_11118
1,14_11161
1,14_11167
9,14_11230
9,14_11282
1,14_11293
4,14_11321
3,14_11346
5,14_11408
8,14_11417
1,14_11461
1,14_11464
3,14_11489
0,14_11496
1,14_11525
3,14_11560
9,14_11562
8,14_1158
3,14_11610
7,14_11619
1,14_11648
0,14_11668
10,14_11672
3,14_11682
7,14_117
3,14_1170
8,14_11703
10,14_11740
3,14_11756
10,14_1177
1,14_11772
3,14_11787
3,14_11854
1,14_11867
1,14_11871
5,14_11898
1,14_11908
3,14_11969
2,14_11972
8,14_12
3,14_12019
1,14_12024
1,14_12033
1,14_12038
3,14_12056
7,14_12068
9,14_12145
6,14_12210
8,14_12221
1,14_12234
3,14_12244
0,14_12285
2,14_12288
1,14_12325
9,14_12326
7,14_12332
8,14_12333
0,14_12352
1,14_12383
1,14_12421
0,14_12471
8,14_12507
9,14_12530
10,14_12550
3,14_12581
10,14_12593
10,14_1261
8,14_12613
8,14_12638
1,14_12721
0,14_12723
1,14_12748
9,14_12761
3,14_12767
1,14_1279
9,14_1286
1,14_1308
3,14_1348
3,14_1382
3,14_1397
1,14_1404
3,14_1430
0,14_1457
1,14_1474
4,14_1561
0,14_1571
3,14_1575
8,14_1680
3,14_1688
3,14_1745
1,14_1760
7,14_1793
3,14_1873
3,14_1905
1,14_191
5,14_1976
0,14_2002
10,14_2008
9,14_2029
3,14_2044
4,14_2063
1,14_2082
8,14_2200
8,14_2276
9,14_2279
1,14_23
3,14_2353
8,14_2376
8,14_2379
8,14_2394
3,14_2404
1,14_2453
8,14_2467
1,14_247
1,14_2475
8,14_2476
0,14_252
5,14_2630
1,14_2635
8,14_2667
1,14_2668
10,14_2670
8,14_2679
3,14_2697
2,14_2712
3,14_2713
9,14_2752
7,14_2783
1,14_2784
4,14_279
6,14_2814
10,14_2908
1,14_2910
3,14_2920
1,14_2929
2,14_2946
2,14_2965
2,14_2973
3,14_2974
1,14_2982
1,14_3036
10,14_3062
1,14_3075
1,14_3090
8,14_3146
1,14_3249
3,14_3251
8,14_3274
1,14_3342
10,14_3356
2,14_3362
3,14_3401
