cluster,mutation
1,chr10_3432
1,chr10_3433
4,chr10_3448
2,chr10_3459
2,chr10_3474
4,chr10_349
4,chr10_3518
1,chr10_3592
2,chr10_3612
4,chr10_3618
4,chr10_3669
4,chr10_369
4,chr10_3786
4,chr10_3817
4,chr10_3825
3,chr10_3843
2,chr10_3892
1,chr10_3938
5,chr10_3942
4,chr10_3980
1,chr10_3982
3,chr10_3992
1,chr10_401
2,chr10_4031
2,chr10_4035
4,chr10_408
0,chr10_4112
2,chr10_4191
4,chr10_4205
3,chr10_4221
2,chr10_4250
1,chr10_4287
1,chr10_4319
2,chr10_4348
1,chr10_4363
1,chr10_4437
4,chr10_4451
2,chr10_447
2,chr10_4485
4,chr10_450
2,chr10_4519
4,chr10_4539
1,chr10_4645
0,chr10_4703
4,chr10_4709
1,chr10_4718
2,chr10_4723
2,chr10_4726
4,chr10_4761
4,chr10_4795
1,chr10_484
1,chr10_4884
1,chr10_4897
4,chr10_509
3,chr10_524
1,chr10_562
1,chr10_601
4,chr10_618
1,chr10_661
1,chr10_682
3,chr10_8
4,chr10_802
2,chr10_815
4,chr10_834
1,chr10_836
1,chr10_841
3,chr10_85
4,chr10_861
3,chr10_91
1,chr10_961
4,chr10_974
1,chr11_1
2,chr11_1038
4,chr11_1045
3,chr11_1050
4,chr11_1071
2,chr11_1084
1,chr11_1136
1,chr11_1143
1,chr11_1176
2,chr11_118
3,chr11_1191
1,chr11_1238
1,chr11_1249
5,chr11_1275
2,chr11_1291
1,chr11_1295
5,chr11_13
1,chr11_1303
4,chr11_1353
1,chr11_1365
1,chr11_1375
2,chr11_1402
4,chr11_1408
2,chr11_1442
2,chr11_1481
3,chr11_1516
1,chr11_154
1,chr11_1569
4,chr11_1603
2,chr11_1609
4,chr11_1617
0,chr11_1623
1,chr11_1639
1,chr11_1650
1,chr11_1679
4,chr11_1712
1,chr11_1736
2,chr11_1893
1,chr11_1896
1,chr11_196
5,chr11_1963
2,chr11_1972
4,chr11_1987
4,chr11_1991
2,chr11_1998
2,chr11_2013
1,chr11_2029
2,chr11_2044
3,chr11_2058
4,chr11_2094
4,chr11_2109
2,chr11_2114
2,chr11_2120
1,chr11_2128
2,chr11_214
2,chr11_2187
2,chr11_2229
4,chr11_2258
1,chr11_2280
1,chr11_229
3,chr11_2334
2,chr11_2337
3,chr11_2426
4,chr11_245
4,chr11_2458
1,chr11_2466
4,chr11_2492
4,chr11_2519
2,chr11_252
1,chr11_2625
5,chr11_2632
4,chr11_2650
4,chr11_2662
4,chr11_2717
4,chr11_2750
4,chr11_276
1,chr11_2775
2,chr11_2802
2,chr11_2844
2,chr11_2938
4,chr11_2943
1,chr11_2986
1,chr11_2987
2,chr11_2994
1,chr11_3016
2,chr11_3058
2,chr11_3067
2,chr11_3123
2,chr11_3125
2,chr11_3130
4,chr11_3210
1,chr11_3214
3,chr11_3223
2,chr11_3248
4,chr11_3262
2,chr11_3267
2,chr11_3280
1,chr11_3310
2,chr11_3334
4,chr11_3342
3,chr11_3388
4,chr11_3430
1,chr11_3478
2,chr11_3499
3,chr11_3505
2,chr11_3510
2,chr11_3514
2,chr11_3562
1,chr11_3585
4,chr11_3610
4,chr11_3614
4,chr11_3642
2,chr11_3664
4,chr11_3685
3,chr11_3688
3,chr11_3695
1,chr11_3700
1,chr11_3704
4,chr11_3738
2,chr11_3753
1,chr11_376
4,chr11_378
2,chr11_3823
4,chr11_3828
2,chr11_3879
2,chr11_392
2,chr11_397
4,chr11_3973
4,chr11_3995
1,chr11_4043
3,chr11_4051
2,chr11_4066
4,chr11_4110
1,chr11_4121
2,chr11_4122
1,chr11_4125
1,chr11_4145
1,chr11_4160
5,chr11_4161
1,chr11_4183
5,chr11_4212
2,chr11_4248
3,chr11_4266
1,chr11_4326
1,chr11_4328
3,chr11_4355
2,chr11_4376
2,chr11_4380
2,chr11_4395
1,chr11_4401
1,chr11_4404
2,chr11_4453
1,chr11_4590
1,chr11_4731
4,chr11_4743
1,chr11_4765
5,chr11_4778
2,chr11_4874
1,chr11_4885
2,chr11_4895
1,chr11_49
1,chr11_500
1,chr11_522
2,chr11_528
2,chr11_609
1,chr11_62
4,chr11_624
2,chr11_64
2,chr11_666
1,chr11_676
2,chr11_684
2,chr11_799
2,chr11_81
4,chr11_82
4,chr11_833
2,chr11_84
4,chr11_870
1,chr11_928
3,chr11_957
4,chr12_1002
3,chr12_1023
1,chr12_1065
2,chr12_1090
4,chr12_1091
4,chr12_1102
1,chr12_1107
2,chr12_1146
2,chr12_1163
2,chr12_1175
4,chr12_1182
4,chr12_1186
4,chr12_1200
4,chr12_1204
2,chr12_1207
2,chr12_1209
4,chr12_1247
1,chr12_1265
3,chr12_1269
1,chr12_1270
4,chr12_1271
4,chr12_1280
2,chr12_1299
1,chr12_1309
3,chr12_1339
3,chr12_1340
2,chr12_1349
4,chr12_1363
3,chr12_1383
2,chr12_1398
2,chr12_1405
2,chr12_1412
2,chr12_1436
1,chr12_1465
3,chr12_1541
3,chr12_1543
1,chr12_1576
1,chr12_1596
2,chr12_1599
1,chr12_1648
2,chr12_1657
1,chr12_1662
1,chr12_1678
4,chr12_172
1,chr12_1721
2,chr12_1770
1,chr12_1784
4,chr12_1854
1,chr12_1861
2,chr12_1880
4,chr12_1958
2,chr12_2008
0,chr12_2014
4,chr12_2020
4,chr12_2021
2,chr12_2053
1,chr12_206
4,chr12_2102
3,chr12_2116
1,chr12_2122
4,chr12_2179
2,chr12_2181
2,chr12_2189
1,chr12_2191
4,chr12_2201
2,chr12_2207
4,chr12_2215
4,chr12_2216
2,chr12_2225
2,chr12_2273
4,chr12_2274
2,chr12_2312
2,chr12_2321
1,chr12_2354
3,chr12_2367
1,chr12_2386
3,chr12_2411
1,chr12_246
4,chr12_2491
2,chr12_2496
4,chr12_2509
4,chr12_2517
1,chr12_2555
1,chr12_2558
2,chr12_2582
4,chr12_2613
2,chr12_2618
1,chr12_2621
1,chr12_2637
4,chr12_2653
2,chr12_2675
1,chr12_2696
2,chr12_2698
1,chr12_2711
1,chr12_2767
2,chr12_2768
2,chr12_28
4,chr12_2813
2,chr12_2847
3,chr12_2917
4,chr12_2928
4,chr12_293
1,chr12_2942
2,chr12_2983
1,chr12_3010
1,chr12_3018
4,chr12_3077
2,chr12_3091
1,chr12_3093
4,chr12_310
2,chr12_315
1,chr12_3166
3,chr12_3198
4,chr12_3228
1,chr12_3234
1,chr12_3282
2,chr12_3286
2,chr12_3299
1,chr12_33
1,chr12_330
2,chr12_3322
4,chr12_3329
1,chr12_3352
2,chr12_3358
2,chr12_3364
1,chr12_3387
2,chr12_3397
1,chr12_3417
1,chr12_3452
1,chr12_3509
1,chr12_3524
1,chr12_3531
3,chr12_3563
4,chr12_3570
4,chr12_3574
1,chr12_3584
1,chr12_359
2,chr12_3599
4,chr12_3604
0,chr12_3609
2,chr12_3631
2,chr12_3634
2,chr12_3640
2,chr12_3645
2,chr12_3648
2,chr12_3654
4,chr12_3687
2,chr12_370
4,chr12_3707
2,chr12_3717
4,chr12_3770
0,chr12_3776
1,chr12_3793
4,chr12_3807
1,chr12_3813
2,chr12_385
4,chr12_3866
1,chr12_391
1,chr12_3924
1,chr12_3932
3,chr12_3975
2,chr12_4011
4,chr12_4012
1,chr12_405
2,chr12_4078
4,chr12_4117
4,chr12_4123
3,chr12_413
4,chr12_4157
2,chr12_416
2,chr12_4167
2,chr12_4169
4,chr12_4190
2,chr12_42
1,chr12_4222
2,chr12_4223
4,chr12_4232
1,chr12_4235
1,chr12_4244
4,chr12_4258
4,chr12_4259
3,chr12_4268
4,chr12_4303
2,chr12_4307
1,chr12_4313
4,chr12_4335
1,chr12_4359
1,chr12_4362
4,chr12_441
4,chr12_4417
1,chr12_4435
4,chr12_4458
4,chr12_4494
4,chr12_4513
4,chr12_4524
4,chr12_4575
3,chr12_4613
4,chr12_4644
4,chr12_4725
4,chr12_4734
2,chr12_4735
1,chr12_4740
2,chr12_4741
4,chr12_4752
2,chr12_4803
2,chr12_4831
1,chr12_4850
2,chr12_4854
4,chr12_4900
4,chr12_4902
3,chr12_574
1,chr12_644
2,chr12_662
1,chr12_674
1,chr12_718
4,chr12_720
2,chr12_740
2,chr12_759
4,chr12_764
2,chr12_768
4,chr12_785
2,chr12_789
2,chr12_794
2,chr12_797
4,chr12_812
1,chr12_86
4,chr12_864
1,chr12_9
4,chr12_908
4,chr12_97
2,chr12_996
5,chr13_1157
5,chr13_1199
3,chr13_1252
4,chr13_1525
1,chr13_1537
2,chr13_1663
4,chr13_1699
2,chr13_1742
4,chr13_1874
1,chr13_1882
1,chr13_1888
1,chr13_197
2,chr13_1975
1,chr13_2022
4,chr13_21
1,chr13_2105
1,chr13_2292
5,chr13_2369
1,chr13_2417
3,chr13_2439
4,chr13_2442
2,chr13_2486
4,chr13_2563
1,chr13_258
1,chr13_2595
4,chr13_262
4,chr13_2715
3,chr13_2745
4,chr13_2774
2,chr13_2793
1,chr13_2796
1,chr13_2799
2,chr13_2800
0,chr13_2954
3,chr13_2972
4,chr13_3014
4,chr13_3025
1,chr13_3030
1,chr13_3072
2,chr13_3097
4,chr13_3152
1,chr13_319
2,chr13_3245
1,chr13_3281
2,chr13_333
1,chr13_3441
4,chr13_345
1,chr13_3472
4,chr13_3496
1,chr13_3503
2,chr13_3504
1,chr13_3529
0,chr13_3549
2,chr13_3593
2,chr13_3655
1,chr13_3670
4,chr13_3722
1,chr13_3799
2,chr13_3854
3,chr13_3951
1,chr13_4019
1,chr13_4063
2,chr13_4329
5,chr13_4388
5,chr13_4440
4,chr13_4482
1,chr13_4497
2,chr13_4529
2,chr13_4550
4,chr13_4566
1,chr13_4607
4,chr13_4634
1,chr13_4695
1,chr13_4736
1,chr13_4744
2,chr13_4792
1,chr13_4829
2,chr13_4907
4,chr13_513
5,chr13_545
4,chr13_599
0,chr13_647
2,chr13_656
4,chr13_706
1,chr13_712
5,chr13_752
4,chr13_821
4,chr13_862
1,chr13_920
1,chr13_924
4,chr13_937
3,chr14_1020
2,chr14_1028
4,chr14_1042
1,chr14_1055
2,chr14_1126
1,chr14_1167
4,chr14_1223
1,chr14_126
1,chr14_1329
2,chr14_1385
4,chr14_1404
2,chr14_1478
2,chr14_1501
1,chr14_1519
2,chr14_1520
4,chr14_1530
1,chr14_1549
4,chr14_162
0,chr14_1637
4,chr14_1692
4,chr14_1706
2,chr14_171
4,chr14_1725
3,chr14_1747
2,chr14_1757
1,chr14_1772
3,chr14_18
1,chr14_1872
2,chr14_1894
1,chr14_1906
1,chr14_1922
2,chr14_1939
1,chr14_1976
1,chr14_1977
2,chr14_2025
1,chr14_2046
1,chr14_2080
3,chr14_2103
2,chr14_2144
1,chr14_2172
1,chr14_2247
4,chr14_2310
1,chr14_2345
4,chr14_2373
1,chr14_2398
4,chr14_2402
2,chr14_2438
2,chr14_2473
2,chr14_2479
2,chr14_251
2,chr14_2532
2,chr14_2577
1,chr14_2616
2,chr14_2634
2,chr14_2638
1,chr14_2701
1,chr14_2739
4,chr14_2741
3,chr14_2757
1,chr14_2784
3,chr14_2787
2,chr14_2803
4,chr14_2873
2,chr14_2904
3,chr14_2918
1,chr14_295
4,chr14_296
2,chr14_2969
2,chr14_2989
2,chr14_2990
4,chr14_3046
4,chr14_3047
3,chr14_3081
1,chr14_3121
4,chr14_3129
2,chr14_3181
4,chr14_3222
1,chr14_3235
1,chr14_3238
1,chr14_3252
2,chr14_3258
4,chr14_3304
1,chr14_3336
1,chr14_3362
4,chr14_3431
1,chr14_3454
1,chr14_348
2,chr14_3494
2,chr14_353
4,chr14_3539
2,chr14_3569
3,chr14_3678
3,chr14_3718
4,chr14_3750
3,chr14_3771
2,chr14_3842
1,chr14_3856
2,chr14_3891
2,chr14_393
3,chr14_3940
2,chr14_3947
4,chr14_3964
2,chr14_3968
4,chr14_4025
2,chr14_4059
4,chr14_4068
2,chr14_4093
2,chr14_4098
1,chr14_4189
1,chr14_420
1,chr14_4213
1,chr14_4238
1,chr14_426
4,chr14_4265
4,chr14_4275
1,chr14_4293
2,chr14_4308
4,chr14_4342
0,chr14_4377
2,chr14_4385
1,chr14_4409
1,chr14_4430
2,chr14_445
2,chr14_4456
4,chr14_4480
1,chr14_4487
4,chr14_4552
2,chr14_4604
3,chr14_465
1,chr14_474
3,chr14_4750
2,chr14_4838
1,chr14_4846
2,chr14_4868
1,chr14_533
3,chr14_561
2,chr14_57
2,chr14_58
1,chr14_60
1,chr14_612
2,chr14_66
4,chr14_696
2,chr14_782
0,chr14_863
2,chr14_899
2,chr14_915
3,chr14_998
1,chr15_1010
1,chr15_1043
4,chr15_1141
1,chr15_1211
1,chr15_1226
2,chr15_1255
4,chr15_1279
2,chr15_1394
4,chr15_1401
4,chr15_1494
2,chr15_1581
2,chr15_1610
2,chr15_1621
2,chr15_1635
2,chr15_1651
2,chr15_1667
2,chr15_167
1,chr15_168
4,chr15_1693
1,chr15_1720
4,chr15_1733
1,chr15_1744
2,chr15_1762
1,chr15_1774
4,chr15_1846
1,chr15_1863
3,chr15_1916
2,chr15_1979
1,chr15_1989
3,chr15_2005
2,chr15_2012
4,chr15_2023
4,chr15_2093
2,chr15_2097
3,chr15_2098
4,chr15_2193
4,chr15_2203
3,chr15_2209
3,chr15_2212
4,chr15_2248
1,chr15_2266
2,chr15_2281
1,chr15_234
4,chr15_2381
3,chr15_2474
2,chr15_2548
2,chr15_2551
4,chr15_2578
1,chr15_2583
2,chr15_2594
3,chr15_2611
4,chr15_2747
4,chr15_2760
4,chr15_2811
1,chr15_2842
3,chr15_2857
1,chr15_287
4,chr15_2912
1,chr15_2956
2,chr15_2962
2,chr15_2988
1,chr15_2991
1,chr15_3009
4,chr15_3036
4,chr15_3090
3,chr15_3109
2,chr15_3197
1,chr15_3260
4,chr15_3332
1,chr15_3339
3,chr15_3383
2,chr15_343
1,chr15_3479
1,chr15_3489
1,chr15_3492
1,chr15_3590
2,chr15_3597
4,chr15_362
2,chr15_3620
2,chr15_3624
1,chr15_3628
1,chr15_3647
0,chr15_3657
4,chr15_3686
2,chr15_3708
4,chr15_3766
2,chr15_381
1,chr15_3815
3,chr15_3915
4,chr15_3943
2,chr15_3963
1,chr15_3972
2,chr15_4015
4,chr15_4017
1,chr15_4018
3,chr15_4032
4,chr15_4038
2,chr15_4040
2,chr15_4046
4,chr15_4108
1,chr15_4199
2,chr15_4228
5,chr15_4253
2,chr15_4278
1,chr15_4296
4,chr15_4305
1,chr15_4315
3,chr15_432
2,chr15_4337
2,chr15_4338
4,chr15_4366
1,chr15_4389
4,chr15_4408
1,chr15_4431
1,chr15_4476
3,chr15_4490
1,chr15_4500
2,chr15_4505
1,chr15_460
4,chr15_4602
2,chr15_4614
2,chr15_4627
2,chr15_4652
4,chr15_4653
2,chr15_4697
1,chr15_4706
1,chr15_4756
2,chr15_4772
1,chr15_4779
4,chr15_479
4,chr15_4830
2,chr15_4847
4,chr15_4848
2,chr15_501
1,chr15_52
1,chr15_578
4,chr15_603
2,chr15_660
4,chr15_701
2,chr15_703
2,chr15_729
1,chr15_767
0,chr15_786
4,chr15_866
1,chr15_902
1,chr15_911
2,chr15_927
2,chr15_936
1,chr15_95
4,chr15_968
4,chr15_978
2,chr16_1088
1,chr16_110
2,chr16_1120
2,chr16_1128
4,chr16_1147
2,chr16_1171
4,chr16_1179
1,chr16_1225
1,chr16_1244
1,chr16_127
3,chr16_1282
2,chr16_1300
2,chr16_1324
4,chr16_134
3,chr16_1344
1,chr16_1354
1,chr16_14
4,chr16_1430
3,chr16_1443
4,chr16_145
1,chr16_1469
2,chr16_1477
4,chr16_1490
4,chr16_150
4,chr16_1546
4,chr16_1616
2,chr16_1676
2,chr16_1688
1,chr16_1717
2,chr16_1777
1,chr16_1794
4,chr16_1797
4,chr16_192
4,chr16_194
2,chr16_1944
1,chr16_1996
4,chr16_1997
1,chr16_205
2,chr16_2155
1,chr16_2164
3,chr16_2252
1,chr16_2329
2,chr16_2351
3,chr16_2357
4,chr16_2431
2,chr16_2433
1,chr16_2434
2,chr16_2522
1,chr16_2526
1,chr16_2542
4,chr16_2708
4,chr16_2834
2,chr16_2881
1,chr16_2909
2,chr16_2980
1,chr16_301
1,chr16_303
0,chr16_3085
2,chr16_3128
3,chr16_3167
1,chr16_3180
2,chr16_32
2,chr16_320
2,chr16_3209
2,chr16_321
4,chr16_3212
3,chr16_328
4,chr16_3398
2,chr16_3532
2,chr16_3692
2,chr16_3730
3,chr16_3772
1,chr16_3794
1,chr16_3812
0,chr16_4013
1,chr16_4026
2,chr16_404
4,chr16_4044
3,chr16_4049
4,chr16_4077
3,chr16_4080
4,chr16_4090
4,chr16_4120
2,chr16_4166
1,chr16_4182
1,chr16_422
2,chr16_4354
0,chr16_4360
3,chr16_4391
4,chr16_4536
2,chr16_455
2,chr16_4577
2,chr16_4643
2,chr16_4698
2,chr16_4715
2,chr16_4717
2,chr16_4721
0,chr16_4777
2,chr16_4814
4,chr16_486
1,chr16_4866
3,chr16_4891
2,chr16_518
3,chr16_727
3,chr16_735
1,chr16_777
2,chr16_779
2,chr16_835
1,chr16_881
3,chr16_945
4,chr16_946
2,chr17_102
3,chr17_1031
4,chr17_1092
1,chr17_117
1,chr17_1216
1,chr17_1239
4,chr17_1262
0,chr17_1422
4,chr17_1434
3,chr17_1440
4,chr17_1459
2,chr17_1471
5,chr17_1515
4,chr17_1564
4,chr17_1574
0,chr17_1590
1,chr17_1591
1,chr17_1602
1,chr17_1780
1,chr17_1819
4,chr17_1885
2,chr17_1946
4,chr17_1956
4,chr17_2018
1,chr17_2024
2,chr17_2140
2,chr17_216
2,chr17_2183
3,chr17_2257
2,chr17_2278
3,chr17_2341
1,chr17_2346
2,chr17_2389
1,chr17_2399
1,chr17_2401
4,chr17_2477
4,chr17_2498
2,chr17_2499
1,chr17_2525
4,chr17_2535
2,chr17_2539
2,chr17_2571
1,chr17_2599
1,chr17_2670
2,chr17_2713
1,chr17_2765
3,chr17_2789
2,chr17_2849
2,chr17_2875
2,chr17_2936
4,chr17_2951
1,chr17_2963
1,chr17_297
4,chr17_3
1,chr17_304
4,chr17_3059
2,chr17_3171
2,chr17_324
1,chr17_3256
2,chr17_3273
2,chr17_3323
2,chr17_3357
2,chr17_3428
4,chr17_3471
2,chr17_3483
5,chr17_3526
2,chr17_3576
4,chr17_3586
2,chr17_3703
2,chr17_3706
1,chr17_3724
4,chr17_3754
3,chr17_3783
1,chr17_3788
1,chr17_3851
4,chr17_387
4,chr17_3875
2,chr17_3887
4,chr17_3937
2,chr17_3996
4,chr17_4008
1,chr17_4010
3,chr17_4016
2,chr17_4156
1,chr17_4215
1,chr17_4231
2,chr17_4390
2,chr17_4441
4,chr17_4442
1,chr17_4461
2,chr17_4501
3,chr17_4560
2,chr17_4593
1,chr17_4594
3,chr17_4622
3,chr17_4647
2,chr17_4701
4,chr17_475
3,chr17_4759
1,chr17_4764
4,chr17_4808
4,chr17_4810
2,chr17_4825
2,chr17_4826
1,chr17_4836
4,chr17_4881
2,chr17_4898
1,chr17_499
4,chr17_523
4,chr17_53
2,chr17_530
1,chr17_542
1,chr17_569
1,chr17_605
4,chr17_63
0,chr17_631
3,chr17_641
3,chr17_678
3,chr17_710
1,chr17_765
2,chr17_850
1,chr17_878
2,chr17_879
2,chr17_892
2,chr17_934
1,chr18_1100
2,chr18_1170
4,chr18_12
2,chr18_1233
4,chr18_1235
4,chr18_1298
1,chr18_1357
2,chr18_139
4,chr18_142
1,chr18_1480
1,chr18_1503
1,chr18_157
1,chr18_1695
0,chr18_1723
1,chr18_1724
2,chr18_1792
4,chr18_1948
3,chr18_1978
1,chr18_1995
1,chr18_2041
3,chr18_2068
2,chr18_2078
4,chr18_2081
1,chr18_2086
4,chr18_2124
2,chr18_2131
1,chr18_2173
1,chr18_2480
1,chr18_2617
2,chr18_2671
1,chr18_2965
1,chr18_3111
1,chr18_3173
2,chr18_3211
1,chr18_326
1,chr18_3372
3,chr18_344
4,chr18_3457
2,chr18_3467
1,chr18_3473
2,chr18_3587
4,chr18_3622
2,chr18_3635
2,chr18_3697
1,chr18_3759
2,chr18_3822
1,chr18_3831
2,chr18_386
4,chr18_3868
1,chr18_3883
4,chr18_3927
1,chr18_3948
4,chr18_4047
0,chr18_4612
2,chr18_4710
4,chr18_472
1,chr18_4737
4,chr18_4791
1,chr18_4819
2,chr18_4849
4,chr18_4867
4,chr18_4873
4,chr18_4878
2,chr18_632
1,chr18_744
2,chr18_790
2,chr18_80
4,chr18_991
2,chr19_1057
3,chr19_1081
1,chr19_1234
2,chr19_1261
1,chr19_1278
3,chr19_1334
4,chr19_1355
1,chr19_1361
4,chr19_1420
2,chr19_1457
4,chr19_1500
1,chr19_1510
1,chr19_1548
2,chr19_1553
4,chr19_1565
2,chr19_1594
3,chr19_1619
5,chr19_1638
1,chr19_17
4,chr19_1821
4,chr19_1830
4,chr19_1868
4,chr19_1873
2,chr19_1941
2,chr19_1973
1,chr19_1982
4,chr19_2153
1,chr19_2243
4,chr19_2250
4,chr19_2376
2,chr19_2395
4,chr19_2421
1,chr19_2529
4,chr19_2604
1,chr19_2681
2,chr19_2771
1,chr19_2781
1,chr19_2829
1,chr19_2919
2,chr19_2931
2,chr19_2939
1,chr19_2950
2,chr19_2958
2,chr19_3023
0,chr19_3163
1,chr19_3259
1,chr19_3301
1,chr19_3391
1,chr19_3403
4,chr19_3406
2,chr19_3449
3,chr19_3480
2,chr19_3495
2,chr19_3581
2,chr19_3666
2,chr19_3674
2,chr19_3690
0,chr19_3719
1,chr19_3725
4,chr19_3729
2,chr19_3893
2,chr19_3902
1,chr19_3936
1,chr19_4000
4,chr19_4055
1,chr19_4058
2,chr19_4131
4,chr19_414
2,chr19_4152
1,chr19_4196
4,chr19_4237
1,chr19_4271
1,chr19_4272
1,chr19_4284
3,chr19_4292
1,chr19_4309
1,chr19_433
2,chr19_4343
0,chr19_4465
3,chr19_4467
2,chr19_4483
3,chr19_4510
4,chr19_4520
2,chr19_4526
2,chr19_4582
3,chr19_461
4,chr19_4651
3,chr19_4676
4,chr19_4707
4,chr19_4722
4,chr19_4834
2,chr19_490
4,chr19_672
2,chr19_7
1,chr19_75
4,chr19_820
1,chr19_873
3,chr19_88
1,chr19_922
1,chr1_0
4,chr1_1003
1,chr1_1005
1,chr1_1007
2,chr1_1009
1,chr1_1015
0,chr1_1018
0,chr1_1019
0,chr1_1022
2,chr1_1024
4,chr1_1025
0,chr1_1027
0,chr1_1030
0,chr1_1032
0,chr1_1036
1,chr1_1039
1,chr1_104
0,chr1_1041
2,chr1_1047
0,chr1_1048
1,chr1_105
4,chr1_1051
1,chr1_1052
0,chr1_1053
0,chr1_1058
1,chr1_1060
0,chr1_1064
4,chr1_1068
0,chr1_1073
0,chr1_1077
0,chr1_1079
0,chr1_108
0,chr1_1082
1,chr1_1083
0,chr1_1093
0,chr1_1095
2,chr1_1101
1,chr1_1103
0,chr1_1104
0,chr1_111
4,chr1_1110
0,chr1_1114
4,chr1_1116
0,chr1_1122
1,chr1_1123
1,chr1_1125
1,chr1_1127
0,chr1_1132
1,chr1_1134
0,chr1_1135
0,chr1_1142
0,chr1_1148
0,chr1_116
5,chr1_1160
2,chr1_1162
0,chr1_1166
0,chr1_1173
1,chr1_1183
0,chr1_1184
0,chr1_1187
0,chr1_1189
0,chr1_119
0,chr1_1190
0,chr1_1192
1,chr1_1195
2,chr1_1196
0,chr1_1201
0,chr1_1206
0,chr1_1219
0,chr1_1221
0,chr1_1222
0,chr1_1227
1,chr1_1228
2,chr1_1230
4,chr1_124
2,chr1_1242
3,chr1_1246
0,chr1_125
0,chr1_1254
0,chr1_1256
0,chr1_1257
0,chr1_1259
0,chr1_1274
0,chr1_1281
1,chr1_1283
2,chr1_1284
0,chr1_1287
1,chr1_1289
0,chr1_1296
0,chr1_130
0,chr1_1302
0,chr1_1305
0,chr1_1306
0,chr1_1307
0,chr1_1308
2,chr1_131
0,chr1_1314
0,chr1_1318
0,chr1_132
5,chr1_1322
0,chr1_1323
1,chr1_1328
0,chr1_1332
2,chr1_1336
0,chr1_1338
0,chr1_1341
4,chr1_1343
0,chr1_1347
0,chr1_135
0,chr1_1358
0,chr1_1359
0,chr1_1362
2,chr1_1368
1,chr1_1369
1,chr1_137
0,chr1_1371
0,chr1_1376
0,chr1_1377
0,chr1_138
0,chr1_1381
0,chr1_1384
0,chr1_1399
0,chr1_140
0,chr1_1403
0,chr1_1417
2,chr1_1418
0,chr1_1423
0,chr1_1428
0,chr1_1429
0,chr1_1433
0,chr1_144
0,chr1_1441
0,chr1_1456
2,chr1_146
0,chr1_1463
0,chr1_1467
1,chr1_147
0,chr1_1482
0,chr1_1485
0,chr1_1488
0,chr1_1489
0,chr1_1495
0,chr1_1504
0,chr1_1505
0,chr1_1507
3,chr1_1511
0,chr1_1514
0,chr1_1517
1,chr1_1518
0,chr1_152
0,chr1_1523
0,chr1_1524
0,chr1_1526
2,chr1_1527
0,chr1_1528
0,chr1_1533
0,chr1_1536
0,chr1_1540
0,chr1_155
1,chr1_1550
2,chr1_1551
0,chr1_1555
0,chr1_1558
1,chr1_1560
1,chr1_1562
1,chr1_1567
1,chr1_1570
4,chr1_1571
4,chr1_1584
1,chr1_1589
0,chr1_1595
0,chr1_1597
1,chr1_16
4,chr1_160
0,chr1_1601
0,chr1_161
0,chr1_1611
2,chr1_1613
0,chr1_1620
0,chr1_1624
0,chr1_163
5,chr1_164
1,chr1_1641
0,chr1_1642
5,chr1_1646
0,chr1_1649
0,chr1_1652
1,chr1_1653
2,chr1_1654
0,chr1_1659
0,chr1_1661
1,chr1_1672
1,chr1_1675
1,chr1_1677
0,chr1_1701
0,chr1_1703
0,chr1_1709
0,chr1_1711
0,chr1_1713
0,chr1_1726
0,chr1_1728
