cluster,mutation
1,chr12_3975
3,chr12_3984
1,chr12_4003
1,chr12_4084
0,chr12_4099
1,chr12_4103
2,chr12_4115
1,chr12_4146
3,chr12_4161
5,chr12_4162
1,chr12_4176
3,chr12_4195
5,chr12_4198
6,chr12_425
5,chr12_4299
4,chr12_4304
5,chr12_4362
3,chr12_4451
1,chr12_4466
5,chr12_4500
5,chr12_4510
6,chr12_521
4,chr12_548
3,chr12_606
2,chr12_619
4,chr12_625
5,chr12_627
1,chr12_648
5,chr12_661
5,chr12_716
5,chr12_740
5,chr12_748
2,chr12_794
1,chr12_827
2,chr12_886
3,chr12_906
6,chr12_914
2,chr12_966
2,chr12_969
4,chr12_974
0,chr12_976
4,chr13_1128
5,chr13_1131
1,chr13_1184
2,chr13_1219
0,chr13_1264
1,chr13_1300
3,chr13_1308
1,chr13_1422
2,chr13_1449
4,chr13_1450
2,chr13_146
5,chr13_1474
6,chr13_1498
3,chr13_1525
5,chr13_1533
2,chr13_1559
5,chr13_1565
2,chr13_1613
6,chr13_1641
1,chr13_1670
3,chr13_1775
6,chr13_1791
4,chr13_1811
0,chr13_184
6,chr13_1889
5,chr13_190
0,chr13_1982
5,chr13_1988
5,chr13_2000
1,chr13_2025
0,chr13_2153
3,chr13_2188
3,chr13_2189
1,chr13_2254
3,chr13_2269
4,chr13_2273
6,chr13_2446
3,chr13_2472
4,chr13_2473
4,chr13_2479
3,chr13_2503
1,chr13_2524
3,chr13_2574
5,chr13_2575
6,chr13_2585
2,chr13_2598
0,chr13_2620
5,chr13_2677
5,chr13_27
2,chr13_2739
3,chr13_274
3,chr13_2747
2,chr13_2761
1,chr13_2789
0,chr13_279
3,chr13_2802
2,chr13_2813
5,chr13_2816
3,chr13_2851
6,chr13_2859
3,chr13_2896
4,chr13_2970
1,chr13_2995
1,chr13_2999
2,chr13_3007
1,chr13_3012
3,chr13_3024
3,chr13_3032
6,chr13_3054
6,chr13_3073
1,chr13_3123
5,chr13_3173
3,chr13_3202
5,chr13_3274
5,chr13_3276
5,chr13_3287
5,chr13_3301
3,chr13_3381
6,chr13_3388
2,chr13_3436
2,chr13_3445
3,chr13_3484
2,chr13_3501
1,chr13_357
3,chr13_358
2,chr13_3611
3,chr13_3704
4,chr13_371
1,chr13_3722
3,chr13_3729
0,chr13_3776
5,chr13_3789
0,chr13_385
1,chr13_3889
5,chr13_3915
2,chr13_3921
6,chr13_40
2,chr13_4013
6,chr13_4037
3,chr13_4043
1,chr13_4094
0,chr13_4102
2,chr13_4105
5,chr13_4190
5,chr13_4193
5,chr13_4220
1,chr13_4257
0,chr13_4294
6,chr13_4320
5,chr13_4382
1,chr13_4390
1,chr13_4436
5,chr13_4446
4,chr13_4465
3,chr13_4484
6,chr13_453
2,chr13_4539
5,chr13_4546
4,chr13_4559
2,chr13_4562
5,chr13_4565
4,chr13_48
5,chr13_480
2,chr13_502
3,chr13_503
5,chr13_564
3,chr13_585
2,chr13_620
2,chr13_681
3,chr13_69
2,chr13_691
5,chr13_726
2,chr13_752
1,chr13_796
3,chr13_801
3,chr13_805
3,chr13_808
1,chr13_823
1,chr13_829
5,chr13_899
6,chr13_916
2,chr13_94
5,chr13_986
3,chr14_104
1,chr14_1041
1,chr14_1105
3,chr14_1115
5,chr14_1129
6,chr14_1156
3,chr14_1162
3,chr14_1220
1,chr14_1225
5,chr14_1243
5,chr14_125
1,chr14_1294
3,chr14_1310
2,chr14_1339
3,chr14_1361
5,chr14_1417
2,chr14_1468
1,chr14_1507
4,chr14_1515
5,chr14_1554
2,chr14_1588
5,chr14_1595
6,chr14_1646
5,chr14_1688
5,chr14_1703
1,chr14_1729
3,chr14_176
3,chr14_1761
5,chr14_1786
1,chr14_1815
3,chr14_1850
1,chr14_1873
6,chr14_1925
5,chr14_1936
0,chr14_200
1,chr14_2042
5,chr14_2205
5,chr14_2274
5,chr14_23
5,chr14_2300
5,chr14_2363
5,chr14_24
3,chr14_2410
6,chr14_2429
5,chr14_2457
3,chr14_2458
5,chr14_2471
2,chr14_2554
1,chr14_2567
2,chr14_2587
1,chr14_2624
5,chr14_270
2,chr14_2730
1,chr14_2775
2,chr14_2831
3,chr14_2841
6,chr14_2847
5,chr14_2901
3,chr14_2913
6,chr14_2952
1,chr14_2987
3,chr14_2997
5,chr14_3003
1,chr14_3077
6,chr14_3132
5,chr14_3140
5,chr14_3148
5,chr14_3158
5,chr14_3166
5,chr14_3248
3,chr14_3267
5,chr14_3327
5,chr14_3432
5,chr14_3446
5,chr14_3471
6,chr14_3475
3,chr14_3476
3,chr14_3492
5,chr14_3560
5,chr14_3592
5,chr14_3609
5,chr14_3716
3,chr14_3768
6,chr14_3786
6,chr14_379
3,chr14_3803
2,chr14_3864
6,chr14_3882
2,chr14_3886
3,chr14_3920
0,chr14_3938
6,chr14_3945
3,chr14_3964
5,chr14_4021
3,chr14_4048
5,chr14_4145
2,chr14_424
6,chr14_4241
2,chr14_4250
1,chr14_4287
1,chr14_4306
3,chr14_436
3,chr14_439
1,chr14_4394
6,chr14_4397
5,chr14_4404
3,chr14_4438
5,chr14_4442
3,chr14_4456
1,chr14_4511
5,chr14_4542
5,chr14_4555
1,chr14_484
3,chr14_488
0,chr14_495
3,chr14_496
5,chr14_510
3,chr14_676
5,chr14_798
5,chr14_804
4,chr14_816
3,chr14_821
4,chr14_856
5,chr14_912
5,chr14_981
1,chr15_103
2,chr15_1068
5,chr15_1092
6,chr15_1108
5,chr15_1116
1,chr15_1134
5,chr15_1146
2,chr15_1169
5,chr15_1172
2,chr15_1174
0,chr15_1183
5,chr15_1229
4,chr15_1238
4,chr15_1254
2,chr15_1266
5,chr15_1282
6,chr15_1314
1,chr15_1326
3,chr15_135
3,chr15_1350
2,chr15_1380
0,chr15_1394
6,chr15_1420
3,chr15_1467
5,chr15_1523
2,chr15_1542
3,chr15_1549
2,chr15_1594
5,chr15_1629
2,chr15_1662
5,chr15_1757
3,chr15_1759
3,chr15_1857
1,chr15_1864
6,chr15_1872
2,chr15_188
3,chr15_1919
1,chr15_1945
1,chr15_1960
5,chr15_1961
3,chr15_1962
5,chr15_2004
6,chr15_2037
5,chr15_2128
3,chr15_213
5,chr15_2141
3,chr15_2156
1,chr15_2178
0,chr15_22
3,chr15_2236
5,chr15_2248
3,chr15_2249
5,chr15_2278
5,chr15_2304
3,chr15_2351
3,chr15_2357
6,chr15_2366
1,chr15_2392
1,chr15_2450
3,chr15_2465
0,chr15_2496
0,chr15_2499
2,chr15_2546
3,chr15_2613
6,chr15_2630
6,chr15_2672
5,chr15_2736
3,chr15_2746
5,chr15_2774
2,chr15_2799
4,chr15_2805
5,chr15_2806
5,chr15_282
5,chr15_2827
3,chr15_2871
1,chr15_2882
1,chr15_2892
5,chr15_2929
5,chr15_2986
2,chr15_3
3,chr15_3025
3,chr15_3040
1,chr15_3090
3,chr15_3101
2,chr15_3183
6,chr15_3265
2,chr15_3285
3,chr15_3296
3,chr15_3316
2,chr15_3345
6,chr15_3378
3,chr15_3414
5,chr15_346
5,chr15_3461
3,chr15_3508
5,chr15_3603
2,chr15_3607
6,chr15_3629
5,chr15_3644
3,chr15_3682
5,chr15_3762
5,chr15_377
5,chr15_3794
1,chr15_38
2,chr15_3814
2,chr15_3824
5,chr15_383
5,chr15_3841
1,chr15_3853
3,chr15_3861
2,chr15_3895
3,chr15_3902
5,chr15_3911
6,chr15_3914
2,chr15_3973
6,chr15_4001
1,chr15_4012
6,chr15_4110
2,chr15_4131
5,chr15_4142
5,chr15_415
2,chr15_42
3,chr15_4210
6,chr15_4211
3,chr15_4233
0,chr15_4283
1,chr15_4286
3,chr15_4291
2,chr15_434
3,chr15_4345
0,chr15_4357
5,chr15_4377
5,chr15_4439
1,chr15_449
0,chr15_4524
1,chr15_4527
3,chr15_4529
5,chr15_4554
2,chr15_622
5,chr15_672
5,chr15_690
2,chr15_702
2,chr15_753
2,chr15_778
3,chr15_83
4,chr15_846
2,chr15_881
2,chr15_891
1,chr15_945
3,chr15_963
5,chr15_982
5,chr15_989
3,chr16_1017
5,chr16_1050
6,chr16_1051
5,chr16_1054
2,chr16_110
5,chr16_1196
3,chr16_1317
3,chr16_1337
1,chr16_1343
1,chr16_136
1,chr16_1413
2,chr16_1535
5,chr16_163
3,chr16_1661
2,chr16_1677
5,chr16_1682
1,chr16_175
3,chr16_1750
1,chr16_1802
2,chr16_1846
3,chr16_1854
5,chr16_203
2,chr16_2053
1,chr16_2082
3,chr16_2109
1,chr16_2127
3,chr16_2204
3,chr16_2291
3,chr16_2318
0,chr16_2379
3,chr16_2520
5,chr16_2611
2,chr16_2615
5,chr16_2657
3,chr16_2679
4,chr16_2711
3,chr16_2720
5,chr16_284
1,chr16_2858
2,chr16_294
6,chr16_3111
3,chr16_3144
3,chr16_3187
1,chr16_3229
1,chr16_325
3,chr16_3269
3,chr16_3280
6,chr16_3403
5,chr16_3422
5,chr16_3466
3,chr16_3538
5,chr16_3542
2,chr16_3549
3,chr16_3572
3,chr16_3627
3,chr16_3640
5,chr16_3673
0,chr16_3695
2,chr16_3728
2,chr16_3759
5,chr16_3820
1,chr16_3826
1,chr16_3871
1,chr16_3901
5,chr16_3923
5,chr16_396
5,chr16_3987
4,chr16_4066
3,chr16_408
5,chr16_4098
0,chr16_4212
2,chr16_4219
3,chr16_4260
5,chr16_4316
6,chr16_433
1,chr16_4417
1,chr16_4444
2,chr16_4488
6,chr16_4505
6,chr16_4507
6,chr16_4556
6,chr16_469
5,chr16_471
4,chr16_506
3,chr16_59
0,chr16_599
1,chr16_607
5,chr16_61
3,chr16_669
5,chr16_689
6,chr16_712
6,chr16_768
3,chr16_771
5,chr16_776
5,chr16_853
1,chr16_858
6,chr16_926
3,chr16_935
2,chr16_988
2,chr17_1126
5,chr17_1130
5,chr17_116
3,chr17_1188
0,chr17_1204
1,chr17_1239
5,chr17_1248
3,chr17_1455
6,chr17_1471
5,chr17_152
1,chr17_1556
5,chr17_1724
3,chr17_1747
5,chr17_1774
5,chr17_186
1,chr17_1880
5,chr17_1956
1,chr17_2013
4,chr17_2060
1,chr17_2114
2,chr17_2116
6,chr17_2193
5,chr17_2242
6,chr17_2245
6,chr17_2335
3,chr17_2343
3,chr17_2344
5,chr17_2373
2,chr17_243
3,chr17_2454
2,chr17_2602
6,chr17_2616
2,chr17_292
2,chr17_2944
3,chr17_2967
5,chr17_2998
3,chr17_3122
3,chr17_3195
3,chr17_3246
5,chr17_3318
6,chr17_3336
5,chr17_3448
1,chr17_3483
2,chr17_349
6,chr17_3536
6,chr17_3600
2,chr17_361
6,chr17_3691
5,chr17_3708
1,chr17_3758
3,chr17_3801
0,chr17_3808
0,chr17_3836
5,chr17_3879
3,chr17_3939
5,chr17_395
3,chr17_3985
1,chr17_4072
2,chr17_4073
5,chr17_4173
6,chr17_4224
1,chr17_4232
3,chr17_4343
3,chr17_437
6,chr17_4434
5,chr17_4493
3,chr17_4545
2,chr17_4563
5,chr17_472
1,chr17_501
2,chr17_600
6,chr17_841
3,chr17_96
6,chr17_967
1,chr18_1044
3,chr18_1078
3,chr18_1143
3,chr18_1170
5,chr18_1198
5,chr18_1216
2,chr18_1349
1,chr18_1464
6,chr18_1484
1,chr18_1485
3,chr18_1598
1,chr18_1667
3,chr18_1685
0,chr18_1778
2,chr18_1838
1,chr18_1968
0,chr18_2106
3,chr18_2143
0,chr18_2187
5,chr18_2279
6,chr18_2303
6,chr18_2312
5,chr18_2332
5,chr18_2333
5,chr18_2439
1,chr18_2443
1,chr18_2448
1,chr18_2527
5,chr18_254
0,chr18_2591
5,chr18_2846
1,chr18_2923
1,chr18_2925
1,chr18_2931
1,chr18_2979
3,chr18_3034
5,chr18_304
3,chr18_3127
4,chr18_3231
2,chr18_328
6,chr18_3415
5,chr18_3421
6,chr18_3470
2,chr18_3474
5,chr18_3529
4,chr18_3612
5,chr18_3636
6,chr18_3806
3,chr18_391
1,chr18_4087
2,chr18_4237
2,chr18_4252
6,chr18_4255
1,chr18_4303
2,chr18_4325
1,chr18_4349
6,chr18_435
0,chr18_4470
5,chr18_4503
0,chr18_4512
3,chr18_55
1,chr18_558
1,chr18_569
2,chr18_570
2,chr18_577
2,chr18_589
0,chr18_611
5,chr18_612
1,chr18_632
0,chr18_679
3,chr18_680
6,chr18_717
6,chr18_806
5,chr18_812
3,chr18_837
1,chr18_855
6,chr18_879
5,chr18_880
3,chr18_92
3,chr18_95
3,chr18_987
3,chr19_1008
5,chr19_1096
2,chr19_1133
3,chr19_1352
2,chr19_1437
3,chr19_1499
6,chr19_1666
3,chr19_1679
5,chr19_1742
1,chr19_1890
5,chr19_1900
1,chr19_1964
1,chr19_2163
5,chr19_2168
1,chr19_2231
2,chr19_2326
5,chr19_2481
3,chr19_2752
3,chr19_286
5,chr19_2928
3,chr19_3089
5,chr19_3313
2,chr19_3348
2,chr19_3370
3,chr19_3454
1,chr19_3473
4,chr19_3527
3,chr19_3674
1,chr19_3744
2,chr19_3811
2,chr19_3822
2,chr19_3828
3,chr19_3952
3,chr19_3958
3,chr19_3963
3,chr19_4008
2,chr19_4133
4,chr19_4160
2,chr19_4258
1,chr19_4312
6,chr19_4463
3,chr19_4547
5,chr19_516
5,chr19_546
2,chr19_688
2,chr19_888
0,chr19_985
6,chr1_1002
0,chr1_1003
0,chr1_1004
2,chr1_1005
0,chr1_1013
0,chr1_1014
5,chr1_1016
0,chr1_1021
0,chr1_1022
2,chr1_1031
2,chr1_1034
1,chr1_1039
0,chr1_1046
0,chr1_1049
0,chr1_1052
1,chr1_1053
0,chr1_1058
1,chr1_1059
1,chr1_1060
0,chr1_1061
0,chr1_1062
0,chr1_1063
0,chr1_1065
0,chr1_1067
0,chr1_1073
0,chr1_1074
0,chr1_1075
0,chr1_1077
0,chr1_1080
0,chr1_1081
0,chr1_1082
0,chr1_1086
3,chr1_1087
0,chr1_1091
0,chr1_1094
1,chr1_1095
1,chr1_1097
0,chr1_1100
0,chr1_1104
0,chr1_1109
0,chr1_111
1,chr1_1122
0,chr1_1123
5,chr1_1125
0,chr1_1139
0,chr1_114
0,chr1_1141
0,chr1_1142
0,chr1_1155
0,chr1_1160
0,chr1_1161
1,chr1_1173
5,chr1_1179
0,chr1_1181
0,chr1_1182
5,chr1_1185
0,chr1_1190
0,chr1_1191
0,chr1_1195
3,chr1_1197
0,chr1_120
4,chr1_1200
1,chr1_1207
0,chr1_1210
0,chr1_1217
0,chr1_1218
0,chr1_1224
0,chr1_1231
0,chr1_1232
0,chr1_1233
0,chr1_1241
0,chr1_1242
0,chr1_1244
1,chr1_1252
0,chr1_1253
0,chr1_1256
0,chr1_1257
5,chr1_1267
0,chr1_1273
0,chr1_1279
3,chr1_128
0,chr1_1280
0,chr1_1281
0,chr1_1283
0,chr1_1289
3,chr1_1295
0,chr1_13
1,chr1_1303
0,chr1_1304
0,chr1_1307
5,chr1_1311
5,chr1_1324
0,chr1_1329
0,chr1_1330
1,chr1_1333
3,chr1_1334
0,chr1_1335
3,chr1_1345
1,chr1_1355
0,chr1_1358
0,chr1_1360
1,chr1_1363
0,chr1_1364
0,chr1_1366
0,chr1_1369
0,chr1_137
0,chr1_1371
0,chr1_1372
0,chr1_1375
2,chr1_1376
0,chr1_1377
2,chr1_1378
1,chr1_1379
0,chr1_1382
0,chr1_1384
0,chr1_1385
0,chr1_1386
3,chr1_1392
1,chr1_1393
1,chr1_1396
1,chr1_1397
0,chr1_140
1,chr1_1401
5,chr1_1406
3,chr1_1418
0,chr1_1424
0,chr1_1432
0,chr1_1434
0,chr1_1443
0,chr1_1445
0,chr1_1447
1,chr1_1448
2,chr1_1451
0,chr1_1452
0,chr1_1457
0,chr1_1458
0,chr1_1461
1,chr1_1463
0,chr1_1469
1,chr1_1475
0,chr1_1478
3,chr1_1480
0,chr1_1481
0,chr1_1486
0,chr1_1489
0,chr1_1492
5,chr1_1493
1,chr1_1495
0,chr1_1496
4,chr1_1497
0,chr1_1500
0,chr1_1504
0,chr1_1506
0,chr1_1510
0,chr1_1511
0,chr1_1512
0,chr1_1516
0,chr1_1517
0,chr1_1537
0,chr1_1543
1,chr1_1552
1,chr1_1557
0,chr1_1558
0,chr1_1566
0,chr1_1573
5,chr1_1574
2,chr1_1579
0,chr1_1580
0,chr1_1583
5,chr1_1585
1,chr1_1586
2,chr1_1589
0,chr1_1599
1,chr1_1602
0,chr1_1609
0,chr1_1614
0,chr1_1615
1,chr1_1616
0,chr1_1618
1,chr1_1623
1,chr1_1625
0,chr1_1628
0,chr1_1635
0,chr1_1637
1,chr1_1638
2,chr1_1642
0,chr1_1644
0,chr1_1645
5,chr1_1647
0,chr1_1648
1,chr1_165
3,chr1_1650
0,chr1_1652
0,chr1_1654
0,chr1_1657
0,chr1_1663
0,chr1_1665
0,chr1_1672
0,chr1_1674
0,chr1_1676
2,chr1_1681
0,chr1_1687
0,chr1_1691
0,chr1_1693
4,chr1_1696
0,chr1_170
2,chr1_1700
0,chr1_1702
0,chr1_1704
2,chr1_1706
0,chr1_1707
3,chr1_1708
0,chr1_1709
0,chr1_1710
0,chr1_1711
1,chr1_1713
0,chr1_1714
0,chr1_172
0,chr1_1723
0,chr1_1725
0,chr1_1732
0,chr1_1733
1,chr1_174
1,chr1_1741
0,chr1_1745
0,chr1_1754
0,chr1_1756
0,chr1_1760
0,chr1_1763
0,chr1_1764
1,chr1_1767
1,chr1_1769
0,chr1_177
0,chr1_1773
5,chr1_1782
1,chr1_1787
1,chr1_1788
0,chr1_1789
6,chr1_179
0,chr1_1790
5,chr1_1796
0,chr1_180
1,chr1_1804
0,chr1_1808
3,chr1_1809
3,chr1_1818
5,chr1_182
0,chr1_1825
3,chr1_1829
0,chr1_183
1,chr1_1831
5,chr1_1848
1,chr1_1849
1,chr1_185
0,chr1_1853
0,chr1_1862
0,chr1_1866
5,chr1_1869
0,chr1_187
0,chr1_1870
1,chr1_1875
0,chr1_1878
0,chr1_1879
1,chr1_1883
3,chr1_1884
0,chr1_1885
0,chr1_189
0,chr1_1892
1,chr1_1895
0,chr1_1898
0,chr1_1905
1,chr1_1907
1,chr1_1908
2,chr1_1909
0,chr1_1912
0,chr1_1913
0,chr1_1917
0,chr1_1918
0,chr1_1920
1,chr1_1922
0,chr1_1928
0,chr1_1929
0,chr1_1932
5,chr1_1937
3,chr1_1946
0,chr1_1947
0,chr1_1948
1,chr1_1949
2,chr1_195
0,chr1_1950
1,chr1_1952
0,chr1_1955
0,chr1_1957
0,chr1_1958
0,chr1_1965
1,chr1_1967
3,chr1_1970
1,chr1_1971
0,chr1_1974
0,chr1_1975
3,chr1_1977
0,chr1_1981
0,chr1_1984
3,chr1_1985
5,chr1_1986
0,chr1_199
0,chr1_1994
0,chr1_1999
1,chr1_2002
6,chr1_2006
0,chr1_2010
0,chr1_2011
0,chr1_2012
1,chr1_2015
6,chr1_2018
6,chr1_2020
0,chr1_2026
5,chr1_2027
0,chr1_2030
3,chr1_2032
1,chr1_2035
0,chr1_2036
5,chr1_2039
0,chr1_2041
3,chr1_2043
5,chr1_2046
0,chr1_2051
1,chr1_2052
2,chr1_2057
0,chr1_2059
0,chr1_2064
0,chr1_2066
5,chr1_2069
0,chr1_2070
5,chr1_2071
0,chr1_2080
0,chr1_2081
0,chr1_2085
0,chr1_2086
0,chr1_2087
0,chr1_2088
0,chr1_209
0,chr1_2091
1,chr1_2093
3,chr1_2099
0,chr1_2102
0,chr1_2107
0,chr1_2112
0,chr1_2115
0,chr1_2117
0,chr1_2120
3,chr1_2122
1,chr1_2124
0,chr1_2125
6,chr1_2129
1,chr1_2133
2,chr1_2136
0,chr1_2137
0,chr1_2138
0,chr1_2146
0,chr1_2147
0,chr1_2148
0,chr1_2154
0,chr1_2155
2,chr1_2158
0,chr1_2160
5,chr1_2162
3,chr1_2164
0,chr1_2171
0,chr1_2172
0,chr1_2177
5,chr1_2182
3,chr1_2184
0,chr1_2190
1,chr1_2191
1,chr1_2196
6,chr1_2198
0,chr1_2201
0,chr1_2202
3,chr1_2206
3,chr1_221
0,chr1_2211
