cluster,mutation
0,10_2156
0,10_2194
0,10_2203
1,10_2223
0,10_2241
2,10_2305
0,10_2314
1,10_2441
0,10_2442
1,10_2443
0,10_2446
1,10_2501
1,10_2506
1,10_254
0,10_2618
2,10_2619
1,10_2699
0,10_2710
1,10_2719
0,10_2740
1,10_2742
0,10_2747
1,10_2793
0,10_2801
1,10_2806
1,10_2820
1,10_2821
1,10_2864
1,10_2943
1,10_2971
0,10_3
0,10_3023
1,10_3028
0,10_3054
2,10_3086
0,10_3101
0,10_3147
1,10_3199
1,10_320
1,10_3210
1,10_3226
0,10_326
1,10_3270
0,10_329
1,10_3305
0,10_3309
1,10_3314
0,10_3352
1,10_3361
1,10_3390
0,10_3435
1,10_3527
1,10_3564
2,10_3577
0,10_3614
1,10_3633
0,10_3637
1,10_3645
0,10_3649
1,10_3686
1,10_3709
0,10_3713
0,10_3732
0,10_3737
0,10_3749
0,10_3753
1,10_3777
0,10_3778
0,10_3782
1,10_38
1,10_3800
1,10_3812
1,10_3818
1,10_382
1,10_3821
0,10_3855
2,10_3858
0,10_3879
1,10_3911
0,10_3970
1,10_3975
1,10_3990
1,10_4001
1,10_4037
1,10_4041
1,10_4055
1,10_406
1,10_4097
1,10_4173
0,10_4187
1,10_4201
1,10_4209
1,10_4239
1,10_4255
1,10_4260
0,10_4273
0,10_4313
0,10_4337
1,10_4408
0,10_4428
1,10_4445
0,10_4450
0,10_4454
1,10_4468
1,10_4481
0,10_4513
0,10_4577
0,10_4588
1,10_4598
0,10_4628
0,10_4664
1,10_4674
1,10_4710
1,10_4741
0,10_4747
0,10_476
0,10_4769
1,10_480
1,10_4810
0,10_4818
0,10_4820
0,10_4827
1,10_4836
2,10_4844
0,10_4893
0,10_4938
0,10_4962
1,10_498
1,10_4988
1,10_5044
1,10_5071
1,10_5077
0,10_5080
2,10_5136
0,10_5154
1,10_5178
1,10_5191
1,10_52
0,10_5224
1,10_5236
2,10_5243
1,10_5246
1,10_5258
1,10_5262
1,10_5279
1,10_5284
0,10_5292
1,10_5310
1,10_5338
0,10_5348
1,10_5361
0,10_5494
1,10_5510
2,10_5525
0,10_5584
2,10_56
0,10_5613
1,10_5634
1,10_566
1,10_5676
0,10_5718
1,10_5719
1,10_5722
2,10_5731
1,10_5740
1,10_5805
0,10_5831
1,10_5864
0,10_5933
1,10_5964
0,10_5997
1,10_6002
1,10_603
1,10_6032
1,10_6036
1,10_6063
0,10_616
1,10_6160
1,10_620
0,10_6222
0,10_6257
1,10_6265
0,10_6346
0,10_6380
1,10_6394
0,10_6470
1,10_6471
1,10_6492
1,10_6493
0,10_6517
0,10_6536
1,10_6595
1,10_6645
0,10_6680
0,10_6684
1,10_6742
1,10_6746
0,10_6751
1,10_6804
0,10_6820
0,10_6833
0,10_684
0,10_6866
0,10_6868
1,10_688
0,10_6897
1,10_6929
1,10_6941
1,10_6950
1,10_6955
1,10_7
1,10_7015
0,10_7024
0,10_7045
1,10_7139
1,10_7148
1,10_7150
0,10_7167
2,10_717
0,10_7170
0,10_7284
0,10_7294
1,10_7299
0,10_7324
0,10_7339
1,10_7341
0,10_7347
0,10_7438
0,10_7480
1,10_7501
0,10_7551
0,10_7563
1,10_7591
1,10_7633
1,10_7639
1,10_765
0,10_7663
1,10_7680
0,10_7690
1,10_7694
1,10_7696
1,10_7709
1,10_772
1,10_7767
0,10_7779
0,10_7795
1,10_7828
0,10_7838
1,10_7842
2,10_7865
2,10_7884
2,10_7910
2,10_7933
1,10_7940
0,10_7958
0,10_7974
1,10_7979
1,10_799
1,10_8004
1,10_8010
0,10_8015
1,10_8017
1,10_8018
1,10_8041
1,10_8065
1,10_8106
1,10_8107
0,10_8138
1,10_8143
1,10_817
0,10_8209
0,10_8223
1,10_825
0,10_8266
0,10_8272
1,10_8280
0,10_8300
1,10_8314
1,10_8326
1,10_8339
2,10_8358
0,10_8373
0,10_8379
1,10_8404
1,10_8425
1,10_8434
1,10_8437
1,10_8457
1,10_8461
1,10_8473
0,10_8481
0,10_8483
0,10_8484
1,10_8493
1,10_8506
1,10_8515
1,10_8553
1,10_8579
0,10_8587
2,10_8603
1,10_863
1,10_8731
0,10_8737
2,10_8761
1,10_879
0,10_8801
1,10_883
1,10_8864
0,10_8882
0,10_8905
0,10_8923
0,10_894
1,10_8940
1,10_9004
1,10_9026
1,10_9030
0,10_9058
0,10_907
1,10_9071
0,10_9123
0,10_9144
0,10_9171
1,10_921
0,10_9251
1,10_928
1,10_9310
0,10_9325
1,10_9340
0,10_9382
1,10_9401
0,10_9405
1,10_9452
2,10_9459
0,10_9479
1,10_9534
0,10_9546
0,10_9547
0,10_9553
1,10_9585
0,10_9594
1,10_9604
1,10_9613
1,10_9628
0,10_9661
0,10_9683
0,10_9755
1,10_9773
0,10_9788
0,10_9819
1,10_982
1,10_9834
1,10_9863
1,10_9898
0,10_9927
1,10_9928
0,10_9961
0,11_10010
0,11_10012
0,11_1003
1,11_10030
1,11_10031
1,11_10051
1,11_10055
0,11_10058
0,11_10064
1,11_10079
1,11_10085
0,11_10095
1,11_10130
2,11_10136
1,11_10155
0,11_10171
1,11_10198
0,11_1020
1,11_1022
0,11_10228
0,11_10232
2,11_10270
0,11_10278
1,11_10301
0,11_10321
0,11_10382
0,11_10390
1,11_10402
0,11_10436
0,11_10463
1,11_10464
1,11_10465
1,11_10477
1,11_10482
1,11_10506
1,11_10559
0,11_10582
0,11_10596
0,11_10617
0,11_10639
1,11_1064
1,11_10670
0,11_10686
1,11_10693
1,11_10713
1,11_10727
0,11_10775
1,11_10786
0,11_10799
1,11_10801
1,11_10807
1,11_10876
1,11_10877
0,11_10878
1,11_10883
0,11_10905
1,11_10909
1,11_10926
0,11_10930
1,11_10938
1,11_10944
1,11_10977
1,11_11020
1,11_11029
1,11_11038
1,11_11078
0,11_11079
1,11_11089
1,11_1109
0,11_11105
1,11_11121
1,11_11123
1,11_11154
0,11_11167
0,11_11175
0,11_11241
1,11_11254
0,11_11284
0,11_11291
2,11_11324
1,11_11332
0,11_11356
1,11_11380
0,11_11401
0,11_11403
0,11_11412
1,11_11444
0,11_11464
1,11_11476
0,11_11486
1,11_11531
1,11_11590
0,11_11603
0,11_11619
0,11_11672
1,11_1168
0,11_11720
2,11_11723
1,11_11743
0,11_11752
2,11_11785
0,11_11857
1,11_11858
2,11_11866
1,11_11875
1,11_11878
0,11_11899
1,11_11902
0,11_11938
1,11_11947
1,11_11954
0,11_11966
2,11_12019
2,11_12021
0,11_12068
0,11_12095
1,11_12135
0,11_12163
1,11_12177
1,11_12202
1,11_12239
1,11_1271
0,11_1276
1,11_1293
1,11_1313
1,11_1314
1,11_1329
0,11_1342
1,11_1346
1,11_1355
0,11_1361
2,11_1368
0,11_1389
1,11_1407
1,11_1455
1,11_1459
2,11_1470
1,11_1477
1,11_1483
1,11_1506
1,11_1523
1,11_1557
0,11_1565
0,11_1585
0,11_1629
0,11_1655
0,11_1696
0,11_1718
1,11_1732
1,11_1733
0,11_1749
1,11_1773
0,11_1791
2,11_1795
0,11_18
1,11_1814
0,11_1843
1,11_1929
0,11_1935
0,11_1954
1,11_1981
0,11_2047
0,11_2057
1,11_2076
0,11_2078
0,11_210
1,11_2102
1,11_2105
0,11_2120
1,11_2173
1,11_2193
1,11_2195
0,11_2213
1,11_2222
0,11_2224
2,11_2225
1,11_2301
1,11_2302
1,11_2319
0,11_2325
0,11_2343
0,11_237
1,11_2381
2,11_2384
1,11_2448
2,11_2489
1,11_2502
1,11_2507
0,11_2512
0,11_2579
1,11_2584
0,11_261
1,11_2639
1,11_2683
1,11_2689
0,11_2695
1,11_2697
0,11_270
0,11_2762
1,11_2764
1,11_2778
1,11_2798
1,11_2803
1,11_2822
0,11_2865
2,11_2871
1,11_2901
1,11_2927
2,11_2933
0,11_2936
0,11_2986
2,11_2994
1,11_2998
1,11_3037
1,11_3064
0,11_3070
0,11_3072
0,11_3099
1,11_3126
0,11_3135
0,11_3184
1,11_3189
0,11_3219
1,11_3221
0,11_3232
1,11_3236
1,11_3272
0,11_3291
1,11_3331
0,11_3378
1,11_3386
0,11_3406
0,11_3410
0,11_3413
0,11_3426
0,11_3431
1,11_3453
1,11_3534
1,11_3566
1,11_3571
1,11_3592
0,11_3638
0,11_3640
1,11_3659
0,11_3669
1,11_3680
1,11_3716
0,11_3751
0,11_3758
1,11_3771
0,11_3785
1,11_3808
1,11_3850
0,11_3861
0,11_3866
1,11_3877
1,11_3878
1,11_3926
0,11_3928
0,11_3938
2,11_3946
0,11_3957
0,11_3965
1,11_4027
1,11_4044
0,11_4052
0,11_4054
0,11_4058
1,11_4060
0,11_4063
0,11_4069
2,11_4092
1,11_411
0,11_4130
1,11_4147
1,11_4165
1,11_4196
1,11_4206
1,11_4207
0,11_4227
0,11_4237
1,11_425
2,11_4252
1,11_4256
1,11_4284
1,11_4286
1,11_4329
0,11_436
1,11_4368
0,11_440
1,11_4403
1,11_4457
1,11_446
0,11_4470
0,11_4476
1,11_45
1,11_4520
0,11_4530
0,11_4533
1,11_4536
1,11_4540
1,11_4543
1,11_4557
1,11_4582
0,11_4618
1,11_4630
1,11_4641
1,11_468
0,11_4689
0,11_4732
1,11_4735
1,11_4738
1,11_4748
1,11_4750
1,11_4755
1,11_4780
0,11_4815
0,11_4816
0,11_483
2,11_4838
1,11_4840
1,11_4882
1,11_489
0,11_4906
0,11_4917
0,11_4929
0,11_4933
0,11_4954
0,11_4974
0,11_4995
0,11_503
1,11_5050
1,11_5064
2,11_5072
1,11_5095
1,11_5099
1,11_5120
1,11_5129
0,11_5153
0,11_518
1,11_525
1,11_5276
1,11_5281
0,11_5287
1,11_5319
1,11_5320
1,11_5328
1,11_5341
1,11_5363
1,11_5368
1,11_5388
0,11_5407
1,11_5416
1,11_5444
0,11_5464
0,11_5474
0,11_5481
2,11_5483
1,11_5499
0,11_5511
1,11_5517
1,11_5522
0,11_5541
1,11_5544
0,11_5555
1,11_5559
1,11_5566
0,11_5590
0,11_5623
1,11_5653
1,11_5678
1,11_5683
0,11_576
0,11_5785
1,11_5802
1,11_584
1,11_5847
1,11_5856
1,11_5863
1,11_5890
0,11_5953
1,11_5954
1,11_5965
0,11_5989
0,11_6003
2,11_6010
1,11_6049
0,11_6051
1,11_608
1,11_6184
0,11_6212
1,11_6220
0,11_6230
1,11_6255
0,11_6279
1,11_6283
0,11_6332
0,11_6361
1,11_639
1,11_6391
0,11_6399
1,11_6433
0,11_6479
1,11_6502
1,11_6571
1,11_6575
0,11_6583
1,11_6585
1,11_6599
0,11_6611
0,11_6617
1,11_6657
1,11_6683
1,11_6733
1,11_677
1,11_6774
1,11_6794
1,11_685
1,11_6852
0,11_6898
0,11_6937
0,11_6958
1,11_6980
1,11_6987
1,11_7010
1,11_7016
0,11_7023
1,11_7034
1,11_7042
0,11_7048
1,11_7069
1,11_7080
1,11_7100
1,11_7105
1,11_7143
0,11_7168
1,11_7175
0,11_7176
0,11_7184
0,11_7195
0,11_7197
0,11_7206
1,11_7229
1,11_7250
1,11_7253
1,11_7259
1,11_7265
1,11_7281
1,11_7301
1,11_7305
0,11_7306
1,11_7309
1,11_7312
1,11_7315
2,11_7327
0,11_7333
0,11_7348
1,11_738
0,11_7382
1,11_7409
0,11_741
0,11_7433
1,11_7463
1,11_7488
0,11_7518
0,11_7519
1,11_7541
1,11_7575
0,11_7585
1,11_7595
1,11_7596
1,11_7602
1,11_7618
1,11_7629
0,11_7631
0,11_7636
0,11_7637
0,11_7643
2,11_7674
0,11_7692
1,11_770
1,11_7728
0,11_7749
1,11_7760
1,11_777
1,11_7781
0,11_7799
0,11_7825
1,11_7845
1,11_7848
0,11_785
2,11_7860
0,11_7893
0,11_7895
1,11_7903
1,11_7918
1,11_7936
0,11_7944
1,11_7946
0,11_7948
1,11_7962
1,11_80
0,11_8000
0,11_8001
2,11_8034
0,11_8037
0,11_8052
1,11_8071
1,11_8077
1,11_8117
1,11_8133
1,11_8142
1,11_8151
1,11_8154
1,11_8169
1,11_8181
1,11_8188
1,11_8194
1,11_8199
0,11_8225
0,11_8234
0,11_8237
1,11_824
1,11_8277
0,11_8293
0,11_8360
0,11_8365
0,11_8387
0,11_8393
1,11_8408
0,11_8424
1,11_8427
1,11_8431
0,11_8438
0,11_845
0,11_8459
1,11_8474
1,11_8527
1,11_8533
1,11_8558
0,11_8582
1,11_8586
0,11_8604
1,11_8616
1,11_8645
1,11_8672
0,11_8721
1,11_8723
2,11_8755
0,11_8764
0,11_8769
0,11_8771
0,11_8832
0,11_887
0,11_8907
1,11_8908
1,11_8932
0,11_8945
0,11_8948
0,11_8959
1,11_8962
0,11_9050
0,11_9053
1,11_9115
1,11_9136
1,11_9145
1,11_9149
1,11_9150
1,11_9174
1,11_9183
1,11_9234
1,11_924
0,11_9245
0,11_9254
0,11_9257
2,11_9258
1,11_9266
0,11_9269
0,11_927
0,11_9274
1,11_9303
0,11_9326
1,11_9342
1,11_9345
0,11_9366
1,11_9368
0,11_9386
1,11_9394
1,11_9398
1,11_9440
1,11_9457
1,11_9480
1,11_9489
2,11_9504
1,11_9514
1,11_9528
1,11_9535
1,11_9536
1,11_9544
1,11_9557
1,11_9582
1,11_9589
1,11_960
1,11_9605
1,11_9658
1,11_9688
1,11_9693
0,11_9724
1,11_9744
1,11_9747
1,11_9751
0,11_9759
1,11_9770
1,11_9772
1,11_9777
1,11_9809
1,11_9854
0,11_9892
1,11_993
1,11_9932
1,11_9950
0,11_9955
1,11_9960
2,11_9968
0,11_9969
2,12_10043
2,12_10048
2,12_10077
2,12_10082
2,12_10110
2,12_10120
2,12_10132
2,12_10169
2,12_10213
2,12_10237
2,12_10250
2,12_1026
2,12_10275
2,12_10322
2,12_10339
2,12_10375
2,12_10435
2,12_10459
2,12_10501
2,12_10512
2,12_10568
2,12_10592
2,12_10669
2,12_10680
2,12_10736
2,12_1077
2,12_10798
2,12_10835
2,12_10872
2,12_10936
2,12_1095
2,12_10952
2,12_11006
2,12_11138
2,12_11139
2,12_11146
2,12_11228
2,12_1123
2,12_11230
2,12_11250
2,12_11279
2,12_11286
2,12_11302
2,12_11325
2,12_11369
2,12_11448
2,12_11477
2,12_11520
2,12_11530
2,12_11618
2,12_11648
2,12_11699
2,12_11809
2,12_11842
2,12_11862
2,12_11887
2,12_11888
2,12_11931
2,12_11939
2,12_12
2,12_12080
2,12_12121
2,12_1214
2,12_12210
2,12_1225
2,12_124
2,12_125
2,12_1252
2,12_1256
2,12_1347
2,12_1390
2,12_1397
2,12_1531
2,12_1552
2,12_1553
2,12_1568
2,12_1582
2,12_1651
2,12_1692
2,12_1724
2,12_1769
2,12_1770
2,12_1781
2,12_180
2,12_1870
2,12_1926
2,12_1949
2,12_2006
2,12_2114
2,12_2129
2,12_2164
2,12_2176
2,12_2217
2,12_2259
1,12_2281
2,12_2350
2,12_2410
2,12_2453
2,12_2464
2,12_2511
2,12_2515
2,12_2544
2,12_2563
2,12_2597
2,12_2663
2,12_2686
2,12_2716
2,12_2733
2,12_2748
2,12_2777
2,12_2792
2,12_2898
2,12_2913
2,12_2950
2,12_296
2,12_302
2,12_3021
2,12_3038
2,12_3103
2,12_3107
2,12_3148
2,12_3167
2,12_3169
2,12_3252
2,12_3266
2,12_3365
2,12_3494
2,12_3550
2,12_3553
2,12_3626
2,12_3628
2,12_3668
2,12_376
2,12_3788
2,12_3801
2,12_3897
2,12_3912
2,12_3920
2,12_4007
2,12_4168
2,12_4267
2,12_4323
2,12_4395
2,12_4422
2,12_4479
2,12_4480
2,12_4487
2,12_4507
2,12_4508
2,12_4522
2,12_4544
2,12_4601
2,12_4649
2,12_4693
2,12_4822
2,12_4837
2,12_4855
2,12_4910
2,12_4925
2,12_493
2,12_4930
2,12_4966
2,12_4977
2,12_5009
2,12_51
2,12_5131
2,12_5133
2,12_515
2,12_5242
2,12_5272
2,12_5359
2,12_5366
2,12_5384
2,12_5402
2,12_5446
2,12_5547
2,12_5599
2,12_5663
2,12_5684
2,12_5820
2,12_5849
2,12_5859
2,12_5885
2,12_5912
2,12_5935
2,12_5977
2,12_6005
2,12_6042
2,12_6079
2,12_6102
2,12_6103
2,12_6137
2,12_6154
2,12_6181
2,12_6195
2,12_6210
2,12_6233
2,12_6260
2,12_6269
2,12_6338
2,12_6360
2,12_6379
2,12_6392
2,12_6405
2,12_6434
2,12_6445
2,12_6451
2,12_6473
2,12_6489
2,12_6513
2,12_6618
2,12_6810
2,12_6885
2,12_6925
2,12_6926
2,12_6928
2,12_6943
2,12_7009
2,12_7039
2,12_7051
2,12_7065
2,12_7090
2,12_7110
2,12_719
2,12_7314
2,12_7330
2,12_7332
2,12_7397
2,12_7410
2,12_7495
2,12_7514
2,12_7562
2,12_7608
2,12_7638
2,12_7659
2,12_768
2,12_7695
2,12_7712
2,12_7788
2,12_7803
2,12_7898
2,12_8003
2,12_8045
2,12_8095
2,12_8103
2,12_8128
2,12_8179
2,12_8198
2,12_8220
2,12_827
2,12_828
2,12_8284
2,12_8343
2,12_8368
2,12_8376
2,12_8411
2,12_8559
2,12_8718
2,12_8778
2,12_8816
2,12_8989
2,12_9064
2,12_9065
2,12_9093
2,12_9127
2,12_9146
2,12_9153
2,12_9165
2,12_9220
2,12_9314
2,12_9334
2,12_9343
2,12_9415
2,12_9465
2,12_947
2,12_9482
2,12_9596
2,12_9603
2,12_9635
2,12_9663
2,12_9671
2,12_9730
2,12_9794
2,12_9822
2,12_9902
2,12_9956
2,12_996
2,12_9989
1,13_100
1,13_10063
1,13_10075
1,13_10081
1,13_10103
1,13_10106
0,13_10126
1,13_10131
1,13_10158
1,13_10188
0,13_10244
0,13_10248
1,13_10285
1,13_10389
1,13_10405
1,13_10410
1,13_10423
0,13_10439
0,13_10483
1,13_10485
1,13_10510
0,13_10517
1,13_10571
1,13_10585
0,13_10589
1,13_10607
1,13_1061
1,13_10679
1,13_10687
1,13_10717
1,13_10761
1,13_1078
0,13_10784
1,13_1079
0,13_10803
1,13_10823
1,13_10828
0,13_10837
1,13_10881
1,13_10903
1,13_10904
0,13_10919
1,13_10939
0,13_10948
1,13_10951
1,13_10956
1,13_10973
1,13_11101
0,13_11111
1,13_11187
0,13_11209
1,13_11232
1,13_11240
1,13_11259
0,13_11261
1,13_11272
1,13_11280
0,13_11283
1,13_11287
1,13_11296
0,13_11309
1,13_1131
1,13_11320
0,13_11334
1,13_11347
1,13_11354
0,13_11419
0,13_11426
1,13_11441
1,13_11446
0,13_11462
1,13_11502
0,13_11504
1,13_11506
0,13_11510
1,13_1152
0,13_11578
2,13_11596
0,13_11605
1,13_11645
0,13_11647
0,13_1165
1,13_11783
1,13_11817
1,13_11844
1,13_11845
0,13_11882
1,13_11951
2,13_12003
0,13_12027
1,13_12041
0,13_12044
1,13_12049
0,13_12070
0,13_12089
0,13_12104
1,13_12115
1,13_12145
1,13_1215
1,13_1216
1,13_12180
1,13_12249
1,13_1227
0,13_1259
0,13_1287
0,13_1318
0,13_1326
1,13_1336
0,13_1360
1,13_1377
1,13_1379
1,13_1385
1,13_145
1,13_1488
1,13_1494
1,13_154
0,13_155
2,13_1675
1,13_1717
1,13_1752
0,13_1765
0,13_1783
1,13_1800
1,13_181
1,13_1815
1,13_1853
0,13_1878
0,13_1911
0,13_197
1,13_2001
0,13_2054
1,13_2071
1,13_2098
0,13_2117
0,13_2127
1,13_2158
2,13_2185
0,13_2197
1,13_220
2,13_2207
1,13_2284
1,13_2300
1,13_2333
1,13_2348
0,13_2361
1,13_2386
1,13_2412
0,13_2447
0,13_2470
0,13_2477
1,13_2478
0,13_2480
0,13_2497
0,13_2514
1,13_2561
2,13_2574
1,13_2589
1,13_2591
0,13_2598
1,13_265
0,13_2654
1,13_2691
0,13_2711
1,13_2729
1,13_2730
2,13_2796
0,13_2863
1,13_2935
1,13_2947
2,13_2984
0,13_2985
0,13_3059
1,13_3063
1,13_3117
0,13_3119
1,13_3141
1,13_3160
0,13_317
1,13_3178
2,13_3213
1,13_322
2,13_3220
1,13_3233
0,13_3256
1,13_3289
1,13_3320
0,13_3332
0,13_3337
0,13_3367
1,13_3368
0,13_3369
0,13_3373
0,13_3384
0,13_34
1,13_3419
1,13_342
0,13_3429
0,13_345
1,13_3469
0,13_35
1,13_3509
0,13_3512
1,13_3519
1,13_3536
1,13_3538
0,13_3542
1,13_3568
2,13_3590
1,13_3606
1,13_3618
1,13_365
1,13_366
1,13_3693
0,13_3698
1,13_3704
1,13_3710
1,13_3727
0,13_373
1,13_3756
1,13_3763
0,13_3765
0,13_3787
0,13_3807
1,13_3809
0,13_3817
1,13_3849
1,13_390
1,13_3950
0,13_3978
0,13_4016
0,13_4019
1,13_4033
1,13_4043
1,13_4075
1,13_4081
0,13_4121
0,13_4126
2,13_413
1,13_4157
0,13_4170
1,13_4177
0,13_4197
0,13_4203
2,13_4245
1,13_4250
1,13_43
1,13_4314
1,13_434
0,13_4372
1,13_4379
0,13_4400
1,13_4401
1,13_4430
0,13_4472
1,13_450
1,13_4502
1,13_451
0,13_4512
0,13_4516
1,13_4566
1,13_4594
1,13_4609
2,13_462
1,13_464
1,13_4657
0,13_4680
1,13_4711
0,13_4740
1,13_4819
0,13_4826
1,13_4927
0,13_4931
0,13_4939
0,13_4948
1,13_4949
1,13_4975
0,13_4986
1,13_4992
1,13_4997
0,13_5008
0,13_5024
1,13_5038
1,13_5048
0,13_508
0,13_5092
1,13_5111
1,13_5115
1,13_512
1,13_5152
0,13_5175
0,13_5205
0,13_5316
2,13_5376
0,13_5391
1,13_5413
0,13_5421
0,13_5437
1,13_5439
0,13_544
0,13_547
0,13_5480
0,13_5533
0,13_5580
0,13_559
1,13_560
1,13_561
0,13_5635
1,13_5662
1,13_5688
0,13_5691
0,13_5697
1,13_5700
1,13_5756
1,13_5766
1,13_582
0,13_5825
0,13_5862
1,13_5943
1,13_5978
0,13_5987
0,13_5988
1,13_5990
0,13_6000
1,13_6066
0,13_6077
0,13_6107
0,13_6155
1,13_6204
0,13_6216
1,13_626
1,13_6289
0,13_6297
1,13_631
1,13_6327
0,13_6366
1,13_6397
0,13_6414
0,13_6429
1,13_6509
1,13_6548
1,13_6551
1,13_663
0,13_6642
0,13_6678
1,13_6702
1,13_6710
1,13_6711
0,13_6730
1,13_6741
1,13_6808
0,13_6816
1,13_6855
1,13_6893
1,13_6901
1,13_6942
0,13_6945
2,13_6959
0,13_6965
1,13_6969
0,13_6972
0,13_6978
0,13_6982
1,13_7070
0,13_7122
0,13_7152
0,13_7213
0,13_725
2,13_7262
0,13_7270
1,13_7329
1,13_7334
1,13_7340
1,13_74
1,13_7401
1,13_7449
1,13_7472
1,13_7481
0,13_751
0,13_7583
1,13_7606
0,13_7662
1,13_7675
0,13_7676
0,13_7689
0,13_77
1,13_7706
1,13_7715
1,13_7786
2,13_7809
0,13_783
1,13_7835
1,13_7862
1,13_7864
0,13_7875
1,13_7908
0,13_7909
0,13_7927
1,13_7972
1,13_7987
0,13_7992
1,13_7993
1,13_7995
1,13_8012
0,13_8085
0,13_8121
0,13_8131
1,13_8185
2,13_8207
1,13_8216
1,13_8248
0,13_8256
0,13_8282
0,13_8285
0,13_8296
0,13_8301
1,13_8304
0,13_8306
1,13_8316
1,13_8344
0,13_8352
1,13_836
1,13_8409
0,13_8412
1,13_8429
1,13_8443
2,13_8447
1,13_8455
0,13_8500
0,13_8509
0,13_8526
0,13_8531
0,13_8562
0,13_857
1,13_8621
2,13_8652
1,13_8655
1,13_8680
2,13_8685
0,13_8693
0,13_8700
0,13_8705
1,13_8757
0,13_8804
1,13_881
1,13_8821
0,13_8872
1,13_8912
1,13_8973
0,13_8974
0,13_8993
0,13_8994
0,13_9018
1,13_9062
1,13_9066
0,13_9067
0,13_9072
1,13_9091
1,13_9103
0,13_9151
0,13_9190
1,13_9191
1,13_9215
0,13_9227
1,13_9255
0,13_9295
0,13_9327
1,13_9331
2,13_9344
1,13_9354
1,13_9362
1,13_9370
0,13_9385
1,13_9409
1,13_9434
1,13_9454
1,13_9478
1,13_9483
1,13_9537
1,13_9634
2,13_9639
1,13_9645
1,13_9647
1,13_9653
0,13_9667
1,13_9676
1,13_9738
1,13_9763
1,13_9779
2,13_9832
1,13_986
1,13_9867
1,13_9878
1,13_9933
1,13_9945
1,13_995
1,13_9967
1,13_9973
1,14_10019
0,14_10029
1,14_10042
2,14_10061
1,14_10086
0,14_10118
1,14_10124
1,14_10125
0,14_10140
0,14_10157
0,14_10161
0,14_10163
0,14_10176
0,14_10189
2,14_10224
1,14_10264
1,14_10291
0,14_10297
0,14_1033
0,14_10332
1,14_10334
0,14_10369
2,14_10395
1,14_1040
0,14_10415
1,14_10475
1,14_10544
0,14_10621
1,14_10622
0,14_10723
0,14_10734
0,14_10738
0,14_10757
0,14_10774
1,14_10789
0,14_10813
2,14_10820
0,14_1083
1,14_10888
0,14_10927
0,14_10958
1,14_11022
0,14_11025
1,14_11066
0,14_11087
1,14_11115
1,14_11126
0,14_11133
1,14_1115
1,14_11161
1,14_11201
1,14_11211
1,14_11327
1,14_11328
0,14_11335
2,14_11340
0,14_11370
1,14_11392
0,14_11402
1,14_11415
1,14_11438
1,14_11469
1,14_11474
0,14_11539
1,14_116
1,14_11612
0,14_11613
1,14_11652
1,14_11653
1,14_11730
0,14_11762
1,14_11791
1,14_11867
1,14_11910
1,14_11997
0,14_11999
1,14_12046
0,14_12053
1,14_12086
0,14_12087
1,14_12094
0,14_12151
