cluster,subcluster,cell
1,0,335
2,0,336
1,0,337
1,0,338
2,0,339
1,0,340
1,0,341
1,0,342
2,0,343
1,0,344
1,0,345
1,0,346
1,0,347
2,0,348
2,0,349
1,0,350
1,0,351
2,0,352
1,0,353
2,0,354
1,0,355
2,0,356
1,0,357
2,0,358
2,0,359
1,0,360
2,0,361
1,0,362
2,0,363
1,0,364
1,0,365
1,0,366
1,0,367
2,0,368
1,0,369
2,0,370
2,0,371
1,0,372
2,0,373
2,0,374
2,0,375
2,0,376
2,0,377
2,0,378
1,0,379
2,0,380
2,0,381
1,0,382
1,0,383
2,0,384
1,0,385
1,0,386
2,0,387
1,0,388
2,0,389
2,0,390
2,0,391
1,0,392
1,0,393
2,0,394
2,0,395
2,0,396
2,0,397
2,0,398
1,0,399
1,0,400
1,0,401
2,0,402
2,0,403
2,0,404
1,0,405
2,0,406
2,0,407
2,0,408
2,0,409
1,0,410
1,0,411
1,0,412
1,0,413
1,0,414
1,0,415
2,0,416
2,0,417
1,0,418
1,0,419
2,0,420
2,0,421
1,0,422
2,0,423
1,0,424
2,0,425
1,0,426
1,0,427
1,0,428
2,0,429
1,0,430
2,0,431
1,0,432
2,0,433
2,0,434
2,0,435
2,0,436
1,0,437
1,0,438
2,0,439
2,0,440
2,0,441
1,0,442
1,0,443
1,0,444
1,0,445
2,0,446
1,0,447
2,0,448
2,0,449
2,0,450
2,0,451
1,0,452
1,0,453
1,0,454
2,0,455
2,0,456
1,0,457
1,0,458
2,0,459
2,0,460
2,0,461
2,0,462
2,0,463
1,0,464
1,0,465
1,0,466
2,0,467
2,0,468
2,0,469
2,0,470
1,0,471
2,0,472
2,0,473
2,0,474
1,0,475
2,0,476
2,0,477
2,0,478
2,0,479
1,0,480
2,0,481
2,0,482
2,0,483
2,0,484
1,0,485
1,0,486
2,0,487
2,0,488
2,0,489
1,0,490
2,0,491
1,0,492
1,0,493
1,0,494
2,0,495
2,0,496
1,0,497
2,0,498
1,0,499
2,0,500
2,0,501
2,0,502
1,0,503
2,0,504
1,0,505
1,0,506
2,0,507
1,0,508
2,0,509
2,0,510
1,0,511
1,0,512
1,0,513
2,0,514
1,0,515
2,0,516
2,0,517
1,0,518
1,0,519
2,0,520
2,0,521
2,0,522
1,0,523
1,0,524
1,0,525
2,0,526
2,0,527
1,0,528
1,0,529
1,0,530
1,0,531
1,0,532
2,0,533
1,0,534
1,0,535
2,0,536
1,0,537
2,0,538
1,0,539
2,0,540
2,0,541
1,0,542
2,0,543
1,0,544
1,0,545
2,0,546
1,0,547
2,0,548
2,0,549
2,0,550
2,0,551
2,0,552
1,0,553
2,0,554
1,0,555
2,0,556
2,0,557
2,0,558
2,0,559
2,0,560
1,0,561
2,0,562
2,0,563
1,0,564
2,0,565
1,0,566
2,0,567
1,0,568
1,0,569
1,0,570
1,0,571
2,0,572
1,0,573
2,0,574
2,0,575
1,0,576
1,0,577
2,0,578
2,0,579
1,0,580
2,0,581
2,0,582
2,0,583
1,0,584
1,0,585
2,0,586
1,0,587
2,0,588
2,0,589
2,0,590
2,0,591
2,0,592
2,0,593
2,0,594
2,0,595
2,0,596
1,0,597
2,0,598
1,0,599
1,0,600
2,0,601
2,0,602
1,0,603
1,0,604
1,0,605
2,0,606
2,0,607
2,0,608
2,0,609
1,0,610
2,0,611
1,0,612
2,0,613
2,0,614
1,0,615
2,0,616
1,0,617
2,0,618
2,0,619
1,0,620
2,0,621
1,0,622
2,0,623
1,0,624
2,0,625
1,0,626
1,0,627
1,0,628
2,0,629
1,0,630
2,0,631
1,0,632
1,0,633
1,0,634
1,0,635
2,0,636
1,0,637
1,0,638
2,0,639
1,0,640
1,0,641
2,0,642
2,0,643
2,0,644
2,0,645
2,0,646
1,0,647
1,0,648
2,0,649
2,0,650
2,0,651
2,0,652
2,0,653
2,0,654
2,0,655
2,0,656
2,0,657
2,0,658
1,0,659
1,0,660
1,0,661
2,0,662
1,0,663
1,0,664
1,0,665
2,0,666
1,0,667
1,0,668
1,0,669
2,0,670
2,0,671
2,0,672
2,0,673
2,0,674
2,0,675
1,0,676
2,0,677
2,0,678
2,0,679
2,0,680
2,0,681
1,0,682
1,0,683
1,0,684
2,0,685
2,0,686
2,0,687
2,0,688
1,0,689
2,0,690
2,0,691
2,0,692
1,0,693
2,0,694
2,0,695
2,0,696
2,0,697
2,0,698
2,0,699
1,0,700
1,0,701
1,0,702
2,0,703
2,0,704
1,0,705
2,0,706
1,0,707
2,0,708
2,0,709
1,0,710
1,0,711
2,0,712
2,0,713
1,0,714
2,0,715
2,0,716
1,0,717
2,0,718
2,0,719
1,0,720
1,0,721
2,0,722
1,0,723
2,0,724
1,0,725
1,0,726
1,0,727
1,0,728
2,0,729
2,0,730
1,0,731
1,0,732
1,0,733
1,0,734
1,0,735
2,0,736
1,0,737
1,0,738
2,0,739
2,0,740
2,0,741
1,0,742
2,0,743
2,0,744
2,0,745
2,0,746
2,0,747
1,0,748
1,0,749
1,0,750
1,0,751
2,0,752
2,0,753
2,0,754
2,0,755
2,0,756
2,0,757
2,0,758
1,0,759
1,0,760
2,0,761
1,0,762
2,0,763
2,0,764
2,0,765
2,0,766
1,0,767
2,0,768
1,0,769
2,0,770
2,0,771
1,0,772
2,0,773
1,0,774
1,0,775
2,0,776
2,0,777
1,0,778
1,0,779
2,0,780
2,0,781
1,0,782
2,0,783
2,0,784
1,0,785
1,0,786
1,0,787
2,0,788
2,0,789
2,0,790
2,0,791
1,0,792
1,0,793
2,0,794
2,0,795
1,0,796
2,0,797
1,0,798
2,0,799
2,0,800
2,0,801
1,0,802
1,0,803
2,0,804
1,0,805
1,0,806
1,0,807
2,0,808
2,0,809
1,0,810
1,0,811
1,0,812
1,0,813
2,0,814
2,0,815
1,0,816
1,0,817
2,0,818
2,0,819
2,0,820
2,0,821
1,0,822
1,0,823
1,0,824
2,0,825
1,0,826
1,0,827
2,0,828
1,0,829
2,0,830
2,0,831
2,0,832
2,0,833
2,0,834
2,0,835
1,0,836
2,0,837
2,0,838
2,0,839
2,0,840
1,0,841
1,0,842
2,0,843
2,0,844
1,0,845
2,0,846
1,0,847
2,0,848
2,0,849
1,0,850
1,0,851
2,0,852
1,0,853
1,0,854
2,0,855
2,0,856
1,0,857
1,0,858
1,0,859
1,0,860
2,0,861
2,0,862
2,0,863
1,0,864
2,0,865
1,0,866
2,0,867
1,0,868
1,0,869
2,0,870
2,0,871
1,0,872
2,0,873
2,0,874
1,0,875
2,0,876
1,0,877
1,0,878
1,0,879
2,0,880
1,0,881
1,0,882
1,0,883
1,0,884
1,0,885
2,0,886
1,0,887
1,0,888
2,0,889
2,0,890
1,0,891
2,0,892
1,0,893
2,0,894
2,0,895
1,0,896
1,0,897
1,0,898
2,0,899
1,0,900
2,0,901
2,0,902
2,0,903
1,0,904
2,0,905
1,0,906
1,0,907
1,0,908
1,0,909
2,0,910
2,0,911
1,0,912
1,0,913
2,0,914
1,0,915
1,0,916
2,0,917
2,0,918
1,0,919
1,0,920
2,0,921
2,0,922
2,0,923
1,0,924
2,0,925
1,0,926
2,0,927
1,0,928
1,0,929
2,0,930
1,0,931
2,0,932
1,0,933
1,0,934
1,0,935
1,0,936
1,0,937
1,0,938
1,0,939
2,0,940
2,0,941
1,0,942
1,0,943
2,0,944
2,0,945
2,0,946
1,0,947
1,0,948
2,0,949
2,0,950
2,0,951
2,0,952
1,0,953
1,0,954
2,0,955
2,0,956
2,0,957
1,0,958
2,0,959
1,0,960
1,0,961
2,0,962
2,0,963
1,0,964
1,0,965
1,0,966
2,0,967
1,0,968
2,0,969
2,0,970
2,0,971
2,0,972
1,0,973
2,0,974
1,0,975
1,0,976
2,0,977
1,0,978
1,0,979
2,0,980
1,0,981
1,0,982
1,0,983
1,0,984
1,0,985
2,0,986
2,0,987
1,0,988
2,0,989
2,0,990
1,0,991
2,0,992
1,0,993
2,0,994
1,0,995
