cluster,subcluster,cell
3,0,349
4,0,350
0,0,351
3,0,352
0,0,353
3,0,354
0,0,355
3,0,356
3,0,357
4,0,358
0,0,359
0,0,360
0,0,361
3,0,362
4,0,363
0,0,364
4,0,365
3,0,366
0,0,367
3,0,368
3,0,369
0,0,370
0,0,371
0,0,372
3,0,373
0,0,374
0,0,375
3,0,376
1,0,377
3,0,378
3,0,379
0,0,380
3,0,381
0,0,382
4,0,383
3,0,384
3,0,385
3,0,386
3,0,387
3,0,388
1,0,389
3,0,390
4,0,391
0,0,392
1,0,393
0,0,394
0,0,395
3,0,396
3,0,397
0,0,398
3,0,399
4,0,400
0,0,401
3,0,402
0,0,403
0,0,404
3,0,405
0,0,406
3,0,407
3,0,408
4,0,409
4,0,410
3,0,411
0,0,412
0,0,413
0,0,414
3,0,415
0,0,416
4,0,417
0,0,418
0,0,419
3,0,420
3,0,421
3,0,422
0,0,423
0,0,424
3,0,425
0,0,426
0,0,427
3,0,428
0,0,429
4,0,430
0,0,431
4,0,432
0,0,433
0,0,434
4,0,435
0,0,436
0,0,437
0,0,438
0,0,439
1,0,440
0,0,441
0,0,442
1,0,443
0,0,444
0,0,445
3,0,446
3,0,447
3,0,448
0,0,449
3,0,450
3,0,451
3,0,452
0,0,453
3,0,454
3,0,455
4,0,456
0,0,457
4,0,458
0,0,459
0,0,460
3,0,461
1,0,462
3,0,463
0,0,464
3,0,465
0,0,466
3,0,467
0,0,468
3,0,469
0,0,470
3,0,471
3,0,472
3,0,473
0,0,474
0,0,475
3,0,476
3,0,477
0,0,478
0,0,479
3,0,480
0,0,481
3,0,482
0,0,483
0,0,484
0,0,485
3,0,486
1,0,487
3,0,488
0,0,489
3,0,490
3,0,491
3,0,492
4,0,493
4,0,494
0,0,495
4,0,496
0,0,497
0,0,498
0,0,499
3,0,500
0,0,501
0,0,502
0,0,503
3,0,504
3,0,505
0,0,506
1,0,507
4,0,508
3,0,509
4,0,510
0,0,511
1,0,512
1,0,513
0,0,514
0,0,515
3,0,516
4,0,517
3,0,518
3,0,519
3,0,520
0,0,521
0,0,522
4,0,523
3,0,524
0,0,525
3,0,526
4,0,527
0,0,528
0,0,529
3,0,530
3,0,531
4,0,532
4,0,533
0,0,534
0,0,535
3,0,536
4,0,537
3,0,538
0,0,539
1,0,540
0,0,541
0,0,542
0,0,543
0,0,544
3,0,545
4,0,546
0,0,547
4,0,548
3,0,549
3,0,550
0,0,551
1,0,552
3,0,553
0,0,554
0,0,555
0,0,556
0,0,557
0,0,558
0,0,559
4,0,560
0,0,561
3,0,562
3,0,563
3,0,564
0,0,565
0,0,566
0,0,567
4,0,568
3,0,569
0,0,570
0,0,571
4,0,572
3,0,573
3,0,574
1,0,575
0,0,576
1,0,577
0,0,578
3,0,579
3,0,580
0,0,581
0,0,582
3,0,583
3,0,584
3,0,585
0,0,586
0,0,587
0,0,588
3,0,589
0,0,590
0,0,591
0,0,592
3,0,593
1,0,594
3,0,595
0,0,596
3,0,597
3,0,598
1,0,599
3,0,600
1,0,601
3,0,602
3,0,603
4,0,604
3,0,605
0,0,606
3,0,607
3,0,608
0,0,609
3,0,610
0,0,611
3,0,612
3,0,613
0,0,614
0,0,615
0,0,616
0,0,617
0,0,618
0,0,619
3,0,620
0,0,621
3,0,622
3,0,623
0,0,624
4,0,625
3,0,626
4,0,627
3,0,628
0,0,629
0,0,630
0,0,631
1,0,632
3,0,633
0,0,634
0,0,635
3,0,636
4,0,637
0,0,638
3,0,639
3,0,640
3,0,641
4,0,642
3,0,643
3,0,644
0,0,645
3,0,646
3,0,647
0,0,648
0,0,649
0,0,650
3,0,651
4,0,652
3,0,653
3,0,654
3,0,655
3,0,656
3,0,657
1,0,658
4,0,659
4,0,660
3,0,661
1,0,662
0,0,663
4,0,664
3,0,665
3,0,666
0,0,667
3,0,668
0,0,669
3,0,670
0,0,671
3,0,672
3,0,673
1,0,674
0,0,675
3,0,676
3,0,677
0,0,678
3,0,679
3,0,680
0,0,681
3,0,682
0,0,683
3,0,684
3,0,685
0,0,686
4,0,687
3,0,688
3,0,689
3,0,690
3,0,691
4,0,692
0,0,693
0,0,694
3,0,695
3,0,696
0,0,697
0,0,698
3,0,699
3,0,700
0,0,701
3,0,702
3,0,703
1,0,704
3,0,705
3,0,706
3,0,707
0,0,708
0,0,709
0,0,710
0,0,711
3,0,712
3,0,713
0,0,714
1,0,715
0,0,716
0,0,717
3,0,718
3,0,719
3,0,720
3,0,721
3,0,722
1,0,723
0,0,724
0,0,725
0,0,726
3,0,727
0,0,728
3,0,729
0,0,730
3,0,731
0,0,732
3,0,733
0,0,734
3,0,735
0,0,736
3,0,737
0,0,738
0,0,739
3,0,740
1,0,741
0,0,742
0,0,743
3,0,744
0,0,745
3,0,746
3,0,747
3,0,748
4,0,749
4,0,750
3,0,751
3,0,752
0,0,753
3,0,754
4,0,755
3,0,756
0,0,757
3,0,758
0,0,759
3,0,760
0,0,761
3,0,762
0,0,763
1,0,764
0,0,765
0,0,766
1,0,767
3,0,768
4,0,769
1,0,770
4,0,771
0,0,772
0,0,773
0,0,774
1,0,775
3,0,776
3,0,777
0,0,778
0,0,779
0,0,780
3,0,781
3,0,782
3,0,783
0,0,784
4,0,785
0,0,786
0,0,787
0,0,788
3,0,789
3,0,790
0,0,791
4,0,792
3,0,793
4,0,794
3,0,795
4,0,796
3,0,797
0,0,798
3,0,799
3,0,800
3,0,801
0,0,802
0,0,803
1,0,804
3,0,805
0,0,806
0,0,807
1,0,808
4,0,809
0,0,810
3,0,811
3,0,812
0,0,813
1,0,814
1,0,815
3,0,816
0,0,817
0,0,818
0,0,819
0,0,820
3,0,821
0,0,822
0,0,823
3,0,824
3,0,825
3,0,826
0,0,827
3,0,828
3,0,829
3,0,830
0,0,831
4,0,832
0,0,833
3,0,834
3,0,835
0,0,836
3,0,837
0,0,838
3,0,839
0,0,840
3,0,841
0,0,842
1,0,843
3,0,844
1,0,845
3,0,846
3,0,847
0,0,848
1,0,849
0,0,850
0,0,851
3,0,852
0,0,853
3,0,854
0,0,855
0,0,856
3,0,857
3,0,858
4,0,859
0,0,860
4,0,861
3,0,862
4,0,863
4,0,864
0,0,865
3,0,866
0,0,867
0,0,868
0,0,869
3,0,870
3,0,871
0,0,872
0,0,873
0,0,874
0,0,875
3,0,876
4,0,877
3,0,878
3,0,879
3,0,880
3,0,881
3,0,882
0,0,883
0,0,884
0,0,885
0,0,886
0,0,887
4,0,888
0,0,889
3,0,890
3,0,891
0,0,892
1,0,893
1,0,894
3,0,895
0,0,896
3,0,897
3,0,898
0,0,899
3,0,900
3,0,901
1,0,902
3,0,903
0,0,904
1,0,905
3,0,906
3,0,907
3,0,908
0,0,909
0,0,910
3,0,911
4,0,912
1,0,913
0,0,914
0,0,915
3,0,916
3,0,917
3,0,918
4,0,919
0,0,920
0,0,921
0,0,922
4,0,923
3,0,924
1,0,925
3,0,926
0,0,927
4,0,928
0,0,929
0,0,930
0,0,931
0,0,932
3,0,933
0,0,934
3,0,935
1,0,936
3,0,937
3,0,938
0,0,939
0,0,940
1,0,941
4,0,942
0,0,943
0,0,944
3,0,945
0,0,946
0,0,947
0,0,948
0,0,949
1,0,950
4,0,951
0,0,952
3,0,953
3,0,954
0,0,955
0,0,956
3,0,957
3,0,958
4,0,959
3,0,960
3,0,961
3,0,962
3,0,963
3,0,964
3,0,965
3,0,966
0,0,967
0,0,968
0,0,969
0,0,970
0,0,971
0,0,972
3,0,973
4,0,974
1,0,975
0,0,976
3,0,977
0,0,978
0,0,979
4,0,980
0,0,981
3,0,982
3,0,983
3,0,984
3,0,985
3,0,986
1,0,987
4,0,988
3,0,989
0,0,990
1,0,991
3,0,992
4,0,993
3,0,994
0,0,995
3,0,996
4,0,997
3,0,998
0,0,999
3,0,1000
0,0,1001
3,0,1002
3,0,1003
3,0,1004
0,0,1005
3,0,1006
3,0,1007
3,0,1008
0,0,1009
0,0,1010
3,0,1011
3,0,1012
3,0,1013
1,0,1014
0,0,1015
4,0,1016
0,0,1017
0,0,1018
3,0,1019
0,0,1020
1,0,1021
0,0,1022
3,0,1023
0,0,1024
4,0,1025
4,0,1026
0,0,1027
0,0,1028
0,0,1029
0,0,1030
0,0,1031
4,0,1032
3,0,1033
4,0,1034
1,0,1035
0,0,1036
3,0,1037
1,0,1038
3,0,1039
0,0,1040
0,0,1041
3,0,1042
3,0,1043
4,0,1044
0,0,1045
3,0,1046
0,0,1047
0,0,1048
4,0,1049
3,0,1050
0,0,1051
3,0,1052
0,0,1053
3,0,1054
3,0,1055
0,0,1056
3,0,1057
4,0,1058
0,0,1059
4,0,1060
3,0,1061
0,0,1062
3,0,1063
3,0,1064
0,0,1065
3,0,1066
3,0,1067
0,0,1068
3,0,1069
0,0,1070
4,0,1071
0,0,1072
0,0,1073
3,0,1074
3,0,1075
0,0,1076
3,0,1077
3,0,1078
3,0,1079
0,0,1080
3,0,1081
4,0,1082
3,0,1083
0,0,1084
0,0,1085
3,0,1086
3,0,1087
4,0,1088
0,0,1089
3,0,1090
0,0,1091
0,0,1092
0,0,1093
0,0,1094
4,0,1095
0,0,1096
4,0,1097
0,0,1098
0,0,1099
0,0,1100
0,0,1101
3,0,1102
3,0,1103
0,0,1104
4,0,1105
3,0,1106
0,0,1107
0,0,1108
0,0,1109
3,0,1110
0,0,1111
3,0,1112
3,0,1113
3,0,1114
4,0,1115
3,0,1116
0,0,1117
0,0,1118
3,0,1119
3,0,1120
0,0,1121
0,0,1122
3,0,1123
3,0,1124
3,0,1125
1,0,1126
3,0,1127
0,0,1128
3,0,1129
3,0,1130
4,0,1131
0,0,1132
0,0,1133
4,0,1134
1,0,1135
4,0,1136
0,0,1137
3,0,1138
3,0,1139
0,0,1140
0,0,1141
0,0,1142
4,0,1143
3,0,1144
3,0,1145
0,0,1146
0,0,1147
3,0,1148
0,0,1149
3,0,1150
1,0,1151
3,0,1152
3,0,1153
4,0,1154
0,0,1155
3,0,1156
3,0,1157
3,0,1158
0,0,1159
4,0,1160
4,0,1161
3,0,1162
0,0,1163
4,0,1164
0,0,1165
4,0,1166
4,0,1167
0,0,1168
3,0,1169
0,0,1170
1,0,1171
3,0,1172
0,0,1173
0,0,1174
3,0,1175
3,0,1176
3,0,1177
3,0,1178
4,0,1179
0,0,1180
0,0,1181
3,0,1182
3,0,1183
4,0,1184
4,0,1185
3,0,1186
3,0,1187
3,0,1188
3,0,1189
0,0,1190
3,0,1191
3,0,1192
0,0,1193
4,0,1194
3,0,1195
3,0,1196
0,0,1197
1,0,1198
3,0,1199
0,0,1200
3,0,1201
3,0,1202
0,0,1203
0,0,1204
0,0,1205
0,0,1206
3,0,1207
4,0,1208
3,0,1209
3,0,1210
3,0,1211
0,0,1212
3,0,1213
3,0,1214
3,0,1215
3,0,1216
1,0,1217
0,0,1218
0,0,1219
1,0,1220
0,0,1221
0,0,1222
3,0,1223
3,0,1224
0,0,1225
0,0,1226
0,0,1227
0,0,1228
3,0,1229
3,0,1230
1,0,1231
0,0,1232
0,0,1233
1,0,1234
4,0,1235
4,0,1236
3,0,1237
0,0,1238
4,0,1239
0,0,1240
0,0,1241
3,0,1242
0,0,1243
0,0,1244
3,0,1245
0,0,1246
3,0,1247
3,0,1248
0,0,1249
3,0,1250
0,0,1251
1,0,1252
1,0,1253
0,0,1254
3,0,1255
1,0,1256
0,0,1257
3,0,1258
0,0,1259
3,0,1260
0,0,1261
3,0,1262
0,0,1263
0,0,1264
0,0,1265
1,0,1266
4,0,1267
3,0,1268
3,0,1269
3,0,1270
0,0,1271
0,0,1272
4,0,1273
3,0,1274
3,0,1275
0,0,1276
3,0,1277
4,0,1278
0,0,1279
3,0,1280
4,0,1281
4,0,1282
0,0,1283
3,0,1284
0,0,1285
3,0,1286
0,0,1287
3,0,1288
0,0,1289
4,0,1290
0,0,1291
0,0,1292
4,0,1293
0,0,1294
3,0,1295
3,0,1296
3,0,1297
3,0,1298
3,0,1299
4,0,1300
3,0,1301
0,0,1302
0,0,1303
3,0,1304
0,0,1305
3,0,1306
3,0,1307
3,0,1308
3,0,1309
0,0,1310
0,0,1311
1,0,1312
3,0,1313
0,0,1314
1,0,1315
3,0,1316
0,0,1317
3,0,1318
3,0,1319
0,0,1320
0,0,1321
3,0,1322
0,0,1323
3,0,1324
3,0,1325
3,0,1326
0,0,1327
3,0,1328
3,0,1329
4,0,1330
1,0,1331
0,0,1332
0,0,1333
4,0,1334
1,0,1335
0,0,1336
0,0,1337
3,0,1338
1,0,1339
1,0,1340
3,0,1341
0,0,1342
0,0,1343
3,0,1344
3,0,1345
0,0,1346
3,0,1347
0,0,1348
0,0,1349
3,0,1350
3,0,1351
3,0,1352
4,0,1353
0,0,1354
1,0,1355
0,0,1356
3,0,1357
0,0,1358
3,0,1359
4,0,1360
0,0,1361
4,0,1362
3,0,1363
3,0,1364
3,0,1365
3,0,1366
3,0,1367
0,0,1368
0,0,1369
4,0,1370
3,0,1371
0,0,1372
1,0,1373
0,0,1374
4,0,1375
4,0,1376
3,0,1377
0,0,1378
3,0,1379
0,0,1380
4,0,1381
0,0,1382
0,0,1383
0,0,1384
3,0,1385
4,0,1386
3,0,1387
0,0,1388
0,0,1389
0,0,1390
0,0,1391
0,0,1392
1,0,1393
0,0,1394
4,0,1395
4,0,1396
4,0,1397
3,0,1398
3,0,1399
0,0,1400
0,0,1401
3,0,1402
3,0,1403
0,0,1404
3,0,1405
3,0,1406
3,0,1407
0,0,1408
3,0,1409
3,0,1410
4,0,1411
4,0,1412
3,0,1413
1,0,1414
0,0,1415
3,0,1416
0,0,1417
3,0,1418
3,0,1419
0,0,1420
4,0,1421
0,0,1422
0,0,1423
0,0,1424
0,0,1425
4,0,1426
3,0,1427
3,0,1428
3,0,1429
1,0,1430
3,0,1431
0,0,1432
0,0,1433
1,0,1434
3,0,1435
3,0,1436
0,0,1437
4,0,1438
3,0,1439
3,0,1440
0,0,1441
0,0,1442
0,0,1443
0,0,1444
4,0,1445
0,0,1446
4,0,1447
0,0,1448
4,0,1449
3,0,1450
0,0,1451
0,0,1452
3,0,1453
0,0,1454
0,0,1455
3,0,1456
4,0,1457
0,0,1458
0,0,1459
0,0,1460
4,0,1461
0,0,1462
0,0,1463
0,0,1464
4,0,1465
0,0,1466
3,0,1467
0,0,1468
3,0,1469
0,0,1470
0,0,1471
4,0,1472
0,0,1473
1,0,1474
0,0,1475
3,0,1476
0,0,1477
3,0,1478
3,0,1479
1,0,1480
0,0,1481
0,0,1482
0,0,1483
3,0,1484
0,0,1485
0,0,1486
3,0,1487
0,0,1488
3,0,1489
4,0,1490
0,0,1491
1,0,1492
0,0,1493
0,0,1494
3,0,1495
0,0,1496
3,0,1497
0,0,1498
1,0,1499
0,0,1500
4,0,1501
4,0,1502
0,0,1503
3,0,1504
4,0,1505
3,0,1506
3,0,1507
3,0,1508
3,0,1509
3,0,1510
3,0,1511
3,0,1512
3,0,1513
4,0,1514
1,0,1515
1,0,1516
4,0,1517
4,0,1518
0,0,1519
0,0,1520
3,0,1521
0,0,1522
3,0,1523
0,0,1524
1,0,1525
4,0,1526
3,0,1527
1,0,1528
0,0,1529
4,0,1530
0,0,1531
1,0,1532
4,0,1533
3,0,1534
3,0,1535
0,0,1536
0,0,1537
1,0,1538
0,0,1539
3,0,1540
3,0,1541
0,0,1542
0,0,1543
4,0,1544
0,0,1545
3,0,1546
3,0,1547
0,0,1548
0,0,1549
1,0,1550
0,0,1551
0,0,1552
3,0,1553
0,0,1554
3,0,1555
0,0,1556
3,0,1557
3,0,1558
0,0,1559
3,0,1560
0,0,1561
0,0,1562
0,0,1563
0,0,1564
1,0,1565
3,0,1566
3,0,1567
3,0,1568
4,0,1569
0,0,1570
0,0,1571
4,0,1572
0,0,1573
3,0,1574
3,0,1575
0,0,1576
3,0,1577
0,0,1578
0,0,1579
0,0,1580
3,0,1581
3,0,1582
4,0,1583
3,0,1584
0,0,1585
0,0,1586
0,0,1587
0,0,1588
3,0,1589
1,0,1590
3,0,1591
0,0,1592
4,0,1593
3,0,1594
3,0,1595
1,0,1596
0,0,1597
3,0,1598
0,0,1599
3,0,1600
0,0,1601
0,0,1602
0,0,1603
4,0,1604
3,0,1605
0,0,1606
3,0,1607
3,0,1608
4,0,1609
0,0,1610
3,0,1611
3,0,1612
0,0,1613
0,0,1614
0,0,1615
0,0,1616
0,0,1617
3,0,1618
3,0,1619
4,0,1620
4,0,1621
3,0,1622
0,0,1623
0,0,1624
3,0,1625
0,0,1626
3,0,1627
0,0,1628
0,0,1629
0,0,1630
0,0,1631
3,0,1632
3,0,1633
0,0,1634
0,0,1635
3,0,1636
3,0,1637
4,0,1638
3,0,1639
0,0,1640
0,0,1641
0,0,1642
3,0,1643
3,0,1644
3,0,1645
3,0,1646
0,0,1647
3,0,1648
0,0,1649
4,0,1650
3,0,1651
3,0,1652
3,0,1653
3,0,1654
0,0,1655
4,0,1656
0,0,1657
3,0,1658
3,0,1659
3,0,1660
0,0,1661
0,0,1662
0,0,1663
1,0,1664
0,0,1665
1,0,1666
3,0,1667
0,0,1668
3,0,1669
1,0,1670
3,0,1671
0,0,1672
3,0,1673
0,0,1674
0,0,1675
3,0,1676
0,0,1677
0,0,1678
3,0,1679
3,0,1680
3,0,1681
0,0,1682
3,0,1683
0,0,1684
3,0,1685
3,0,1686
3,0,1687
3,0,1688
3,0,1689
3,0,1690
0,0,1691
3,0,1692
3,0,1693
3,0,1694
3,0,1695
3,0,1696
0,0,1697
3,0,1698
3,0,1699
4,0,1700
3,0,1701
3,0,1702
3,0,1703
0,0,1704
4,0,1705
3,0,1706
1,0,1707
0,0,1708
3,0,1709
3,0,1710
0,0,1711
3,0,1712
0,0,1713
0,0,1714
4,0,1715
0,0,1716
0,0,1717
0,0,1718
4,0,1719
3,0,1720
3,0,1721
3,0,1722
0,0,1723
0,0,1724
0,0,1725
0,0,1726
3,0,1727
3,0,1728
3,0,1729
0,0,1730
3,0,1731
0,0,1732
4,0,1733
4,0,1734
3,0,1735
3,0,1736
3,0,1737
3,0,1738
3,0,1739
3,0,1740
3,0,1741
4,0,1742
3,0,1743
0,0,1744
3,0,1745
3,0,1746
3,0,1747
0,0,1748
0,0,1749
0,0,1750
0,0,1751
3,0,1752
3,0,1753
1,0,1754
4,0,1755
0,0,1756
0,0,1757
4,0,1758
3,0,1759
3,0,1760
3,0,1761
0,0,1762
3,0,1763
1,0,1764
3,0,1765
0,0,1766
3,0,1767
4,0,1768
0,0,1769
0,0,1770
1,0,1771
0,0,1772
1,0,1773
3,0,1774
4,0,1775
3,0,1776
3,0,1777
3,0,1778
0,0,1779
3,0,1780
3,0,1781
3,0,1782
3,0,1783
4,0,1784
4,0,1785
0,0,1786
0,0,1787
0,0,1788
3,0,1789
3,0,1790
3,0,1791
3,0,1792
3,0,1793
0,0,1794
3,0,1795
1,0,1796
4,0,1797
0,0,1798
3,0,1799
0,0,1800
3,0,1801
4,0,1802
0,0,1803
4,0,1804
3,0,1805
4,0,1806
3,0,1807
4,0,1808
4,0,1809
0,0,1810
3,0,1811
3,0,1812
0,0,1813
3,0,1814
4,0,1815
0,0,1816
0,0,1817
0,0,1818
3,0,1819
0,0,1820
0,0,1821
0,0,1822
3,0,1823
3,0,1824
4,0,1825
0,0,1826
0,0,1827
0,0,1828
1,0,1829
1,0,1830
3,0,1831
0,0,1832
0,0,1833
4,0,1834
0,0,1835
0,0,1836
3,0,1837
0,0,1838
4,0,1839
3,0,1840
3,0,1841
3,0,1842
3,0,1843
1,0,1844
3,0,1845
0,0,1846
0,0,1847
0,0,1848
0,0,1849
0,0,1850
0,0,1851
3,0,1852
3,0,1853
0,0,1854
0,0,1855
0,0,1856
0,0,1857
3,0,1858
3,0,1859
3,0,1860
3,0,1861
0,0,1862
1,0,1863
0,0,1864
0,0,1865
3,0,1866
0,0,1867
3,0,1868
0,0,1869
0,0,1870
4,0,1871
0,0,1872
1,0,1873
0,0,1874
0,0,1875
4,0,1876
0,0,1877
0,0,1878
4,0,1879
0,0,1880
3,0,1881
1,0,1882
0,0,1883
0,0,1884
3,0,1885
3,0,1886
3,0,1887
0,0,1888
4,0,1889
3,0,1890
0,0,1891
3,0,1892
0,0,1893
0,0,1894
4,0,1895
4,0,1896
3,0,1897
0,0,1898
3,0,1899
1,0,1900
3,0,1901
0,0,1902
3,0,1903
3,0,1904
3,0,1905
0,0,1906
4,0,1907
0,0,1908
4,0,1909
3,0,1910
0,0,1911
1,0,1912
4,0,1913
3,0,1914
3,0,1915
1,0,1916
3,0,1917
0,0,1918
0,0,1919
0,0,1920
3,0,1921
0,0,1922
0,0,1923
3,0,1924
3,0,1925
0,0,1926
4,0,1927
0,0,1928
0,0,1929
3,0,1930
0,0,1931
0,0,1932
0,0,1933
3,0,1934
4,0,1935
3,0,1936
0,0,1937
4,0,1938
4,0,1939
0,0,1940
4,0,1941
0,0,1942
0,0,1943
3,0,1944
4,0,1945
0,0,1946
3,0,1947
3,0,1948
3,0,1949
3,0,1950
3,0,1951
1,0,1952
4,0,1953
0,0,1954
3,0,1955
0,0,1956
3,0,1957
0,0,1958
0,0,1959
0,0,1960
4,0,1961
0,0,1962
1,0,1963
0,0,1964
0,0,1965
0,0,1966
0,0,1967
0,0,1968
0,0,1969
0,0,1970
3,0,1971
0,0,1972
1,0,1973
3,0,1974
3,0,1975
3,0,1976
3,0,1977
0,0,1978
0,0,1979
0,0,1980
3,0,1981
4,0,1982
3,0,1983
0,0,1984
3,0,1985
0,0,1986
0,0,1987
3,0,1988
3,0,1989
3,0,1990
0,0,1991
3,0,1992
3,0,1993
0,0,1994
0,0,1995
3,0,1996
0,0,1997
3,0,1998
1,0,1999
