cluster,subcluster,cell
2,0,625
0,0,626
11,0,627
2,0,628
1,0,629
2,0,630
7,0,631
0,0,632
0,0,633
2,0,634
10,0,635
2,0,636
5,0,637
5,0,638
5,0,639
11,0,640
2,0,641
7,0,642
2,0,643
2,0,644
0,0,645
6,0,646
5,0,647
6,0,648
0,0,649
2,0,650
2,0,651
6,0,652
2,0,653
9,0,654
6,0,655
2,0,656
6,0,657
2,0,658
6,0,659
11,0,660
0,0,661
2,0,662
2,0,663
6,0,664
5,0,665
0,0,666
6,0,667
5,0,668
5,0,669
1,0,670
2,0,671
2,0,672
6,0,673
6,0,674
9,0,675
0,0,676
2,0,677
8,0,678
6,0,679
2,0,680
2,0,681
5,0,682
11,0,683
6,0,684
2,0,685
0,0,686
2,0,687
2,0,688
2,0,689
2,0,690
9,0,691
2,0,692
2,0,693
5,0,694
5,0,695
7,0,696
7,0,697
5,0,698
8,0,699
6,0,700
7,0,701
2,0,702
5,0,703
2,0,704
2,0,705
2,0,706
11,0,707
6,0,708
11,0,709
5,0,710
11,0,711
6,0,712
6,0,713
2,0,714
2,0,715
8,0,716
1,0,717
2,0,718
2,0,719
0,0,720
2,0,721
5,0,722
11,0,723
2,0,724
8,0,725
9,0,726
0,0,727
2,0,728
0,0,729
6,0,730
2,0,731
2,0,732
10,0,733
2,0,734
7,0,735
0,0,736
11,0,737
2,0,738
5,0,739
2,0,740
2,0,741
2,0,742
0,0,743
7,0,744
2,0,745
2,0,746
0,0,747
8,0,748
10,0,749
11,0,750
8,0,751
10,0,752
11,0,753
2,0,754
5,0,755
11,0,756
10,0,757
5,0,758
8,0,759
1,0,760
0,0,761
11,0,762
2,0,763
0,0,764
5,0,765
5,0,766
2,0,767
7,0,768
6,0,769
11,0,770
2,0,771
6,0,772
2,0,773
2,0,774
2,0,775
11,0,776
2,0,777
11,0,778
2,0,779
5,0,780
5,0,781
8,0,782
2,0,783
2,0,784
2,0,785
2,0,786
11,0,787
9,0,788
2,0,789
2,0,790
5,0,791
11,0,792
5,0,793
7,0,794
2,0,795
2,0,796
1,0,797
2,0,798
11,0,799
2,0,800
8,0,801
2,0,802
10,0,803
2,0,804
5,0,805
1,0,806
0,0,807
2,0,808
1,0,809
5,0,810
6,0,811
0,0,812
11,0,813
2,0,814
2,0,815
5,0,816
6,0,817
2,0,818
2,0,819
1,0,820
1,0,821
9,0,822
2,0,823
1,0,824
2,0,825
5,0,826
1,0,827
2,0,828
5,0,829
5,0,830
10,0,831
8,0,832
1,0,833
11,0,834
6,0,835
11,0,836
2,0,837
0,0,838
1,0,839
2,0,840
2,0,841
1,0,842
5,0,843
2,0,844
0,0,845
2,0,846
2,0,847
2,0,848
5,0,849
6,0,850
0,0,851
6,0,852
5,0,853
5,0,854
10,0,855
0,0,856
5,0,857
2,0,858
2,0,859
2,0,860
2,0,861
2,0,862
11,0,863
2,0,864
2,0,865
0,0,866
2,0,867
6,0,868
7,0,869
2,0,870
2,0,871
5,0,872
6,0,873
2,0,874
10,0,875
5,0,876
2,0,877
5,0,878
2,0,879
8,0,880
6,0,881
6,0,882
2,0,883
2,0,884
2,0,885
5,0,886
2,0,887
2,0,888
8,0,889
2,0,890
2,0,891
5,0,892
5,0,893
11,0,894
2,0,895
7,0,896
2,0,897
2,0,898
0,0,899
2,0,900
2,0,901
6,0,902
2,0,903
2,0,904
0,0,905
2,0,906
8,0,907
5,0,908
6,0,909
1,0,910
11,0,911
2,0,912
2,0,913
5,0,914
0,0,915
7,0,916
2,0,917
6,0,918
5,0,919
0,0,920
2,0,921
11,0,922
2,0,923
1,0,924
0,0,925
6,0,926
2,0,927
1,0,928
2,0,929
11,0,930
5,0,931
2,0,932
0,0,933
5,0,934
5,0,935
2,0,936
2,0,937
2,0,938
2,0,939
2,0,940
0,0,941
11,0,942
6,0,943
7,0,944
6,0,945
2,0,946
2,0,947
8,0,948
2,0,949
0,0,950
8,0,951
5,0,952
11,0,953
8,0,954
11,0,955
8,0,956
2,0,957
2,0,958
6,0,959
0,0,960
5,0,961
1,0,962
6,0,963
1,0,964
0,0,965
6,0,966
2,0,967
0,0,968
1,0,969
0,0,970
9,0,971
2,0,972
5,0,973
11,0,974
2,0,975
2,0,976
2,0,977
2,0,978
1,0,979
11,0,980
2,0,981
2,0,982
2,0,983
0,0,984
6,0,985
2,0,986
11,0,987
0,0,988
7,0,989
5,0,990
2,0,991
11,0,992
9,0,993
5,0,994
5,0,995
10,0,996
2,0,997
8,0,998
2,0,999
