cluster,mutation
2,11_1795
1,11_1809
3,11_1826
3,11_184
3,11_1870
2,11_1881
2,11_1889
2,11_1948
3,11_1985
9,11_2046
9,11_2052
4,11_2067
2,11_2070
3,11_2073
9,11_2074
2,11_2095
4,11_2107
4,11_213
4,11_2130
1,11_2134
2,11_2148
3,11_2185
3,11_2198
3,11_22
3,11_2278
2,11_2340
9,11_2360
9,11_246
2,11_2464
2,11_2473
2,11_2510
3,11_2531
2,11_2538
2,11_2546
2,11_255
2,11_2559
4,11_2568
9,11_2570
4,11_2572
2,11_2593
3,11_2611
2,11_2615
3,11_2641
4,11_2651
2,11_2678
9,11_2682
9,11_2683
4,11_2690
2,11_2706
2,11_2714
3,11_2745
4,11_2762
2,11_2792
2,11_2809
2,11_2825
2,11_2832
7,11_2857
4,11_288
1,11_2892
7,11_2947
2,11_2952
2,11_2959
4,11_2978
1,11_3003
2,11_3004
2,11_3045
9,11_3052
2,11_3062
4,11_3118
2,11_3154
4,11_3155
2,11_3190
1,11_320
2,11_3218
3,11_3231
3,11_3266
2,11_3293
1,11_3301
3,11_3331
4,11_3377
3,11_3399
1,11_3410
2,11_3420
1,11_3442
2,11_3477
9,11_348
9,11_3525
10,11_3537
9,11_3640
3,11_3643
1,11_3646
1,11_3652
2,11_3667
2,11_3752
7,11_3792
1,11_3809
1,11_3810
2,11_3905
9,11_3934
2,11_3945
4,11_3960
3,11_3986
2,11_399
2,11_4000
1,11_4026
4,11_4060
4,11_4078
3,11_4084
9,11_4108
3,11_4112
2,11_4120
2,11_416
2,11_4165
1,11_4192
2,11_4205
2,11_4206
2,11_4220
2,11_4230
2,11_4259
2,11_4273
5,11_4320
9,11_4349
2,11_4353
9,11_4419
9,11_4432
4,11_444
1,11_4465
3,11_4481
3,11_4510
2,11_4512
9,11_4520
3,11_4526
10,11_4530
3,11_4532
4,11_4535
9,11_4549
9,11_4567
4,11_4588
4,11_4633
7,11_4705
3,11_4776
1,11_4789
9,11_4815
1,11_4859
4,11_486
2,11_4864
3,11_4865
4,11_4883
3,11_4920
3,11_4927
2,11_4933
3,11_4945
2,11_4961
7,11_4967
4,11_5021
2,11_5033
3,11_5042
7,11_5048
4,11_5055
1,11_5094
9,11_5118
2,11_5134
2,11_5139
3,11_5143
2,11_5204
4,11_5211
2,11_5213
11,11_5225
1,11_5230
2,11_5261
2,11_5282
2,11_5314
1,11_5318
4,11_5338
2,11_541
11,11_5456
7,11_5468
2,11_5471
4,11_5506
2,11_5514
4,11_5548
4,11_5604
4,11_5615
2,11_5616
7,11_5632
4,11_5669
1,11_569
9,11_572
10,11_5720
2,11_5723
7,11_5757
7,11_5822
3,11_585
10,11_5856
3,11_5866
10,11_5897
2,11_5958
3,11_596
4,11_5987
2,11_5993
2,11_6009
3,11_6015
2,11_6020
2,11_6034
4,11_6081
3,11_610
2,11_6119
4,11_612
3,11_6133
3,11_6147
7,11_6160
10,11_6166
3,11_6174
2,11_6192
1,11_6211
5,11_6261
2,11_6269
2,11_6286
1,11_6325
2,11_6344
10,11_6360
3,11_6365
2,11_640
4,11_644
4,11_6484
9,11_6510
2,11_6523
7,11_6532
11,11_6538
4,11_6542
3,11_6574
4,11_6621
1,11_6631
2,11_6645
3,11_6709
2,11_673
1,11_6738
3,11_6768
4,11_6780
4,11_6784
3,11_6804
2,11_6815
4,11_686
10,11_6887
2,11_6896
9,11_6931
9,11_6942
1,11_6960
3,11_7031
7,11_7045
2,11_706
9,11_7075
4,11_7087
2,11_7127
9,11_7132
3,11_7149
11,11_722
3,11_7240
9,11_7327
2,11_7329
9,11_7344
3,11_7414
1,11_748
7,11_7491
2,11_7512
2,11_7541
11,11_7556
3,11_7634
10,11_7645
2,11_7666
3,11_7668
4,11_7692
3,11_7709
4,11_7740
3,11_7746
3,11_7757
9,11_7771
2,11_7806
2,11_7818
2,11_7877
2,11_7890
3,11_7956
3,11_797
9,11_7971
7,11_7981
3,11_8023
9,11_8031
1,11_8097
2,11_8104
2,11_8135
2,11_8261
4,11_8264
2,11_827
3,11_8273
10,11_8282
9,11_8288
3,11_8312
6,11_8315
7,11_832
5,11_8355
3,11_8361
1,11_8376
9,11_8399
2,11_8405
2,11_8409
3,11_8466
4,11_8474
11,11_8479
9,11_8487
2,11_8489
3,11_8494
3,11_852
3,11_8525
2,11_8567
2,11_8615
2,11_8620
4,11_8652
3,11_8679
2,11_8694
4,11_8724
2,11_8752
2,11_8770
3,11_8772
4,11_8786
4,11_8835
2,11_8837
4,11_8844
9,11_8858
1,11_8865
1,11_8909
1,11_8988
2,11_9057
1,11_9082
2,11_9098
1,11_9136
2,11_9142
4,11_9160
4,11_918
3,11_919
2,11_9225
2,11_9231
2,11_9290
7,11_9323
4,11_9362
2,11_9399
10,11_9501
3,11_9526
1,11_9544
4,11_9551
7,11_9565
3,11_9573
4,11_9574
4,11_9587
2,11_9607
3,11_9635
4,11_9641
4,11_9666
1,11_9723
2,11_9744
9,11_975
2,11_9751
7,11_977
9,11_9773
2,11_9775
9,11_9778
9,11_9782
10,11_9806
3,11_9807
9,11_9823
1,11_9828
2,11_9886
2,11_9893
2,11_9923
2,11_9928
10,11_9929
3,11_9985
2,12_10009
2,12_10012
2,12_10015
2,12_10043
4,12_10092
3,12_10098
2,12_10126
4,12_1014
2,12_1016
3,12_10180
2,12_10184
4,12_10189
2,12_10315
1,12_10329
4,12_1033
3,12_10339
2,12_10395
2,12_10435
9,12_10453
4,12_10454
3,12_1048
4,12_10498
4,12_10516
4,12_10524
10,12_10531
1,12_10540
1,12_10566
3,12_1060
3,12_10648
3,12_10661
2,12_10671
2,12_10684
2,12_10703
3,12_10704
3,12_10706
4,12_10707
1,12_1071
1,12_10753
3,12_10785
4,12_10790
2,12_10797
4,12_1082
3,12_10822
2,12_10853
3,12_10862
9,12_10874
4,12_10880
3,12_10891
5,12_10914
4,12_10915
4,12_10917
2,12_10962
2,12_11011
3,12_11030
2,12_11131
4,12_11204
3,12_11216
2,12_11224
10,12_11232
3,12_11277
3,12_11300
9,12_11304
4,12_11305
4,12_11306
2,12_11339
2,12_11348
2,12_11349
9,12_11370
1,12_11392
2,12_11398
7,12_1140
2,12_11417
4,12_11430
4,12_11477
2,12_11478
11,12_115
7,12_1153
2,12_11567
1,12_11585
2,12_11594
4,12_11602
2,12_11605
11,12_11610
2,12_11618
3,12_11631
1,12_11632
4,12_11675
4,12_11678
3,12_11697
4,12_11717
2,12_11725
10,12_11734
2,12_11749
1,12_11756
11,12_11760
2,12_11793
2,12_118
4,12_11810
2,12_11829
2,12_11831
2,12_11832
1,12_11834
5,12_1186
2,12_11882
1,12_11893
4,12_11903
2,12_11907
11,12_11924
4,12_11956
3,12_11964
2,12_11974
2,12_11990
3,12_11993
2,12_11998
4,12_12031
3,12_12049
9,12_12052
3,12_12069
2,12_12085
7,12_12092
4,12_12121
4,12_12168
3,12_12169
2,12_12171
3,12_12192
1,12_12207
2,12_12222
2,12_12223
10,12_12247
3,12_12255
2,12_12258
9,12_12296
4,12_12299
2,12_12324
3,12_12346
4,12_12351
3,12_12356
10,12_12394
2,12_12436
4,12_12457
4,12_12515
2,12_12524
3,12_12527
2,12_12567
4,12_1257
11,12_12570
1,12_12572
4,12_12581
4,12_12586
3,12_12595
3,12_1262
4,12_12625
2,12_12645
3,12_12652
4,12_12653
4,12_12668
1,12_12672
9,12_12691
11,12_12709
4,12_12726
2,12_12728
3,12_12744
3,12_12770
3,12_12791
3,12_12795
3,12_1282
2,12_12848
3,12_12854
3,12_12862
2,12_12917
9,12_12935
4,12_1294
2,12_12942
1,12_12953
3,12_12974
1,12_12975
9,12_12986
4,12_1301
9,12_1306
2,12_13123
5,12_13131
4,12_13141
9,12_13162
3,12_13187
4,12_132
1,12_1320
2,12_13226
1,12_13235
2,12_13262
4,12_13330
1,12_13336
3,12_13351
2,12_13361
3,12_1339
10,12_13391
1,12_13428
10,12_13446
7,12_13480
4,12_13519
2,12_1353
9,12_13535
2,12_13597
3,12_13603
2,12_13619
3,12_13622
2,12_13624
2,12_13644
2,12_13661
4,12_13692
2,12_13696
3,12_13700
4,12_13736
1,12_13753
4,12_13756
9,12_13774
2,12_13796
9,12_13816
10,12_13861
3,12_13892
3,12_13896
3,12_13931
4,12_13939
3,12_13976
3,12_13979
4,12_13989
4,12_13996
3,12_14000
2,12_1401
2,12_14050
5,12_14053
2,12_14056
7,12_14071
1,12_14074
4,12_14076
2,12_14077
8,12_14105
4,12_14111
3,12_14132
4,12_14135
3,12_14170
2,12_14191
2,12_14199
2,12_14224
2,12_14225
4,12_14250
1,12_14279
3,12_14293
3,12_14301
7,12_1431
10,12_14318
11,12_1447
2,12_1534
4,12_154
2,12_1541
3,12_1556
3,12_1593
7,12_1624
1,12_1686
3,12_1734
2,12_1759
2,12_1789
1,12_1790
2,12_1804
4,12_1868
3,12_1896
3,12_1919
2,12_1954
2,12_1981
2,12_1995
5,12_2043
9,12_2048
9,12_205
2,12_2154
4,12_2168
3,12_2179
9,12_2187
4,12_2229
10,12_2271
2,12_2272
2,12_2276
2,12_2280
2,12_2287
1,12_2289
4,12_23
9,12_2336
3,12_235
2,12_236
9,12_2362
2,12_2391
11,12_2399
3,12_24
9,12_2417
10,12_2433
3,12_245
2,12_2480
3,12_2481
3,12_2483
2,12_2501
3,12_2512
2,12_2522
3,12_2529
9,12_2581
3,12_2596
10,12_2606
4,12_2612
2,12_2628
3,12_2632
2,12_2645
2,12_2653
4,12_2663
4,12_2676
3,12_2677
2,12_2699
3,12_272
2,12_2734
2,12_2737
9,12_2768
9,12_2811
3,12_2839
9,12_2845
2,12_2885
10,12_2915
3,12_2916
7,12_2932
10,12_2934
2,12_2941
3,12_2985
2,12_2988
3,12_3006
1,12_3010
10,12_3053
3,12_3054
3,12_3063
3,12_3078
4,12_3116
3,12_3134
2,12_3136
4,12_3196
2,12_3222
2,12_3237
4,12_3241
1,12_3248
4,12_326
4,12_3277
2,12_3304
2,12_3360
3,12_3394
4,12_34
4,12_342
3,12_3434
2,12_3438
10,12_344
4,12_3444
2,12_3467
4,12_3488
10,12_3506
3,12_3508
9,12_3554
3,12_356
2,12_3566
2,12_3597
3,12_3603
4,12_3627
5,12_363
2,12_3674
2,12_3680
4,12_3694
2,12_37
2,12_3729
4,12_3743
4,12_3745
7,12_3771
9,12_3814
3,12_3846
3,12_386
9,12_3883
2,12_3885
10,12_3893
3,12_3906
2,12_3926
4,12_3936
3,12_395
2,12_3978
4,12_3981
3,12_3993
9,12_4003
4,12_4012
3,12_4022
2,12_4092
3,12_4097
4,12_4106
2,12_4114
7,12_4118
1,12_4191
3,12_4223
9,12_4226
9,12_4241
4,12_427
9,12_4270
2,12_4302
3,12_4347
4,12_4361
3,12_4362
4,12_4368
4,12_4377
9,12_4392
2,12_4425
2,12_4457
5,12_4483
4,12_4499
4,12_4548
3,12_455
4,12_4595
4,12_4611
3,12_4620
1,12_4643
3,12_465
2,12_4655
4,12_4670
4,12_4673
3,12_4681
2,12_4683
3,12_4693
2,12_4719
2,12_4810
2,12_4818
1,12_4820
4,12_4822
3,12_4875
9,12_4876
9,12_4914
3,12_4921
3,12_4925
2,12_4943
3,12_4979
4,12_4986
2,12_5004
2,12_5029
4,12_5043
2,12_5046
3,12_5067
2,12_5068
9,12_5071
1,12_5075
9,12_5088
4,12_5101
2,12_5129
3,12_514
3,12_5151
3,12_5155
3,12_5238
3,12_5267
3,12_5301
4,12_5302
2,12_5316
7,12_5322
2,12_5326
3,12_5349
1,12_5352
3,12_5363
1,12_5394
2,12_5406
9,12_5422
3,12_5433
4,12_5465
1,12_5484
3,12_5502
4,12_5547
9,12_5557
4,12_5561
3,12_5567
3,12_560
4,12_5607
3,12_5608
9,12_5677
9,12_5679
3,12_5680
4,12_5712
7,12_5719
1,12_5729
9,12_5764
3,12_5780
9,12_5781
1,12_5786
4,12_5816
2,12_5843
9,12_5916
3,12_5918
3,12_5926
3,12_5974
1,12_5981
9,12_5997
4,12_5999
9,12_60
3,12_6042
4,12_6045
4,12_6046
2,12_6058
4,12_6059
2,12_6138
1,12_6141
9,12_615
4,12_6176
4,12_6187
2,12_6239
3,12_624
3,12_6255
4,12_6290
4,12_6291
2,12_6312
3,12_633
2,12_6345
3,12_6364
2,12_6380
8,12_6401
2,12_6426
4,12_6443
9,12_6447
4,12_6469
4,12_6498
2,12_6504
2,12_6515
9,12_6571
4,12_6581
7,12_6618
2,12_6620
2,12_6623
7,12_6642
3,12_666
2,12_668
9,12_6687
9,12_6689
4,12_675
3,12_6761
3,12_6787
9,12_682
11,12_6831
3,12_6847
1,12_6886
4,12_6895
9,12_6909
10,12_6913
2,12_6917
2,12_6929
2,12_6999
9,12_7023
3,12_7068
3,12_7074
1,12_7099
3,12_71
4,12_7137
3,12_7139
10,12_7152
2,12_7185
2,12_7195
2,12_721
4,12_7213
2,12_7229
4,12_7253
1,12_729
3,12_7332
2,12_736
4,12_7371
2,12_7378
9,12_7456
3,12_7458
4,12_7503
4,12_7506
3,12_7529
2,12_754
9,12_7542
2,12_7547
5,12_7564
7,12_7565
10,12_7573
3,12_7583
2,12_7588
1,12_761
2,12_7630
4,12_7640
2,12_7647
1,12_7659
2,12_7703
2,12_7713
2,12_7721
3,12_7762
4,12_7770
7,12_7813
1,12_785
3,12_7876
2,12_7903
9,12_7905
9,12_7920
2,12_7923
2,12_7926
9,12_7928
1,12_7951
2,12_7952
4,12_7964
1,12_7992
4,12_8005
2,12_8009
4,12_8010
3,12_8017
9,12_806
3,12_8067
1,12_8068
2,12_8099
2,12_8117
2,12_8146
1,12_8175
3,12_8307
3,12_8335
10,12_8353
9,12_8378
4,12_8407
1,12_8468
3,12_8470
4,12_8496
1,12_8510
2,12_8529
1,12_8560
9,12_8565
10,12_8578
4,12_86
2,12_8616
3,12_8631
2,12_8653
4,12_8726
9,12_8732
10,12_8759
7,12_8767
2,12_8780
10,12_8787
4,12_8789
2,12_879
2,12_8806
4,12_8810
4,12_8866
2,12_8924
3,12_8935
4,12_8940
2,12_8959
2,12_896
3,12_8964
3,12_8969
4,12_9034
2,12_9041
7,12_9076
3,12_9085
2,12_9092
4,12_9105
2,12_9123
11,12_914
2,12_9183
7,12_9189
4,12_92
1,12_9209
3,12_9211
4,12_9232
4,12_9256
2,12_928
2,12_9293
2,12_9316
3,12_9324
2,12_9356
7,12_9367
4,12_9371
1,12_9379
4,12_9392
2,12_9427
11,12_9444
4,12_9459
7,12_9509
9,12_9529
4,12_9546
2,12_9550
2,12_9609
3,12_9644
10,12_9655
2,12_9661
3,12_9690
9,12_9735
2,12_9740
9,12_9752
2,12_9759
2,12_9763
9,12_9766
2,12_9786
4,12_9832
2,12_9838
9,12_9869
2,12_987
2,12_9871
2,12_9883
2,12_9897
3,12_990
4,12_9925
2,12_9937
7,12_9941
3,12_9942
4,12_9956
4,12_9959
4,12_9970
9,12_9989
3,13_10001
9,13_10032
7,13_10042
10,13_10128
2,13_10143
4,13_10167
3,13_10199
2,13_10226
1,13_10257
3,13_10308
3,13_10327
3,13_10406
3,13_10419
2,13_10426
4,13_10488
2,13_10528
2,13_1055
4,13_10561
2,13_10570
4,13_10575
1,13_10603
4,13_10604
3,13_10616
2,13_10646
2,13_10662
4,13_10666
3,13_10673
3,13_10693
1,13_10716
4,13_10759
7,13_10815
9,13_10824
3,13_10869
4,13_1088
4,13_1092
9,13_10956
3,13_10967
9,13_11004
2,13_11018
3,13_11074
9,13_11079
11,13_11095
2,13_11147
3,13_11148
7,13_11206
2,13_11211
3,13_11215
3,13_11240
1,13_11246
1,13_11252
4,13_11255
2,13_11272
4,13_11279
9,13_11293
7,13_11344
3,13_1138
1,13_11439
2,13_11460
2,13_11515
4,13_11522
2,13_11526
4,13_11571
4,13_11580
3,13_11625
4,13_11664
10,13_11729
2,13_11744
2,13_11874
3,13_11879
10,13_1193
2,13_1195
2,13_11967
1,13_11996
2,13_121
1,13_12113
4,13_12151
2,13_12203
2,13_12235
3,13_12271
9,13_12276
9,13_1229
4,13_12429
2,13_12433
3,13_12440
1,13_12462
1,13_12484
4,13_12531
3,13_12535
3,13_12551
2,13_12766
4,13_12771
4,13_12803
4,13_1286
4,13_12869
4,13_12885
3,13_12943
2,13_1298
4,13_1299
7,13_13021
3,13_1304
1,13_13043
2,13_13091
1,13_13140
4,13_1317
3,13_13223
4,13_13227
2,13_13274
2,13_13290
1,13_13300
2,13_13304
3,13_13383
9,13_13419
9,13_13433
2,13_13434
4,13_13460
3,13_13479
2,13_13634
1,13_13673
2,13_13724
9,13_13750
2,13_13772
2,13_13782
4,13_13839
2,13_13867
4,13_13904
1,13_13921
9,13_13947
2,13_13951
2,13_14
3,13_14041
10,13_14057
3,13_14143
3,13_1425
1,13_1427
4,13_14273
4,13_14314
2,13_14322
4,13_1537
4,13_1558
9,13_1589
4,13_1651
3,13_1705
2,13_175
2,13_1768
1,13_1822
4,13_1825
1,13_186
3,13_1865
4,13_1880
2,13_1922
2,13_1938
4,13_1949
3,13_2064
2,13_2080
2,13_2139
9,13_2182
3,13_2281
3,13_2288
9,13_2297
2,13_2334
7,13_2339
4,13_2352
2,13_240
2,13_2415
2,13_2437
9,13_2440
4,13_2449
4,13_2458
10,13_2479
2,13_2536
3,13_2552
4,13_2565
3,13_2597
2,13_2637
2,13_2646
2,13_2654
4,13_2674
4,13_2700
10,13_2818
2,13_2828
2,13_2881
2,13_2927
2,13_2929
2,13_2933
4,13_294
11,13_2943
3,13_2948
2,13_2951
10,13_2974
2,13_2990
2,13_3020
10,13_3038
2,13_3085
2,13_3093
1,13_3096
2,13_3106
2,13_3185
