cluster,subcluster,cell
0,0,602
6,0,603
5,0,604
2,0,605
5,0,606
0,0,607
3,0,608
5,0,609
1,0,610
0,0,611
6,0,612
5,0,613
2,0,614
0,0,615
3,0,616
6,0,617
0,0,618
6,0,619
6,0,620
2,0,621
0,0,622
5,0,623
3,0,624
0,0,625
2,0,626
0,0,627
2,0,628
5,0,629
6,0,630
5,0,631
2,0,632
3,0,633
6,0,634
0,0,635
3,0,636
2,0,637
2,0,638
5,0,639
6,0,640
2,0,641
5,0,642
1,0,643
5,0,644
0,0,645
5,0,646
2,0,647
5,0,648
2,0,649
2,0,650
6,0,651
5,0,652
3,0,653
2,0,654
5,0,655
0,0,656
3,0,657
2,0,658
6,0,659
0,0,660
5,0,661
2,0,662
0,0,663
2,0,664
0,0,665
5,0,666
3,0,667
2,0,668
6,0,669
1,0,670
2,0,671
5,0,672
5,0,673
5,0,674
5,0,675
5,0,676
2,0,677
6,0,678
0,0,679
5,0,680
2,0,681
0,0,682
0,0,683
3,0,684
6,0,685
6,0,686
6,0,687
2,0,688
5,0,689
0,0,690
0,0,691
1,0,692
2,0,693
6,0,694
2,0,695
2,0,696
2,0,697
0,0,698
6,0,699
3,0,700
2,0,701
2,0,702
5,0,703
3,0,704
2,0,705
0,0,706
0,0,707
6,0,708
6,0,709
6,0,710
5,0,711
2,0,712
1,0,713
6,0,714
6,0,715
0,0,716
0,0,717
0,0,718
0,0,719
5,0,720
1,0,721
1,0,722
6,0,723
0,0,724
2,0,725
0,0,726
2,0,727
2,0,728
2,0,729
0,0,730
5,0,731
2,0,732
2,0,733
5,0,734
1,0,735
2,0,736
6,0,737
5,0,738
3,0,739
5,0,740
6,0,741
0,0,742
6,0,743
0,0,744
2,0,745
0,0,746
0,0,747
1,0,748
5,0,749
3,0,750
5,0,751
2,0,752
0,0,753
5,0,754
1,0,755
0,0,756
5,0,757
2,0,758
5,0,759
0,0,760
2,0,761
2,0,762
3,0,763
2,0,764
6,0,765
6,0,766
2,0,767
5,0,768
5,0,769
0,0,770
5,0,771
2,0,772
2,0,773
3,0,774
5,0,775
6,0,776
5,0,777
0,0,778
1,0,779
0,0,780
5,0,781
2,0,782
5,0,783
3,0,784
0,0,785
6,0,786
6,0,787
5,0,788
5,0,789
3,0,790
0,0,791
0,0,792
5,0,793
5,0,794
6,0,795
1,0,796
2,0,797
1,0,798
2,0,799
1,0,800
2,0,801
6,0,802
2,0,803
5,0,804
0,0,805
2,0,806
6,0,807
6,0,808
2,0,809
2,0,810
0,0,811
3,0,812
2,0,813
0,0,814
2,0,815
0,0,816
5,0,817
6,0,818
5,0,819
5,0,820
6,0,821
0,0,822
2,0,823
6,0,824
6,0,825
2,0,826
5,0,827
6,0,828
0,0,829
5,0,830
1,0,831
1,0,832
6,0,833
2,0,834
5,0,835
2,0,836
5,0,837
0,0,838
5,0,839
5,0,840
5,0,841
6,0,842
6,0,843
0,0,844
2,0,845
3,0,846
5,0,847
5,0,848
5,0,849
0,0,850
5,0,851
5,0,852
1,0,853
2,0,854
0,0,855
3,0,856
3,0,857
6,0,858
2,0,859
6,0,860
0,0,861
2,0,862
5,0,863
3,0,864
5,0,865
0,0,866
2,0,867
5,0,868
6,0,869
2,0,870
5,0,871
5,0,872
0,0,873
6,0,874
5,0,875
5,0,876
2,0,877
2,0,878
0,0,879
3,0,880
2,0,881
6,0,882
6,0,883
2,0,884
5,0,885
2,0,886
1,0,887
0,0,888
6,0,889
6,0,890
3,0,891
5,0,892
5,0,893
3,0,894
1,0,895
1,0,896
6,0,897
5,0,898
3,0,899
0,0,900
2,0,901
5,0,902
0,0,903
2,0,904
0,0,905
2,0,906
0,0,907
0,0,908
5,0,909
2,0,910
6,0,911
0,0,912
2,0,913
6,0,914
3,0,915
5,0,916
2,0,917
0,0,918
3,0,919
0,0,920
6,0,921
5,0,922
3,0,923
2,0,924
0,0,925
5,0,926
5,0,927
2,0,928
2,0,929
2,0,930
1,0,931
6,0,932
0,0,933
2,0,934
0,0,935
0,0,936
0,0,937
0,0,938
5,0,939
0,0,940
5,0,941
2,0,942
2,0,943
2,0,944
5,0,945
5,0,946
0,0,947
0,0,948
5,0,949
0,0,950
2,0,951
5,0,952
0,0,953
5,0,954
2,0,955
6,0,956
5,0,957
0,0,958
0,0,959
0,0,960
3,0,961
5,0,962
5,0,963
5,0,964
5,0,965
5,0,966
5,0,967
0,0,968
2,0,969
2,0,970
5,0,971
0,0,972
1,0,973
5,0,974
2,0,975
0,0,976
0,0,977
6,0,978
1,0,979
0,0,980
1,0,981
0,0,982
0,0,983
0,0,984
0,0,985
0,0,986
5,0,987
0,0,988
2,0,989
6,0,990
2,0,991
2,0,992
5,0,993
6,0,994
5,0,995
0,0,996
5,0,997
6,0,998
5,0,999
0,0,1000
1,0,1001
2,0,1002
1,0,1003
0,0,1004
0,0,1005
2,0,1006
1,0,1007
2,0,1008
0,0,1009
0,0,1010
0,0,1011
6,0,1012
6,0,1013
5,0,1014
6,0,1015
1,0,1016
0,0,1017
1,0,1018
0,0,1019
6,0,1020
5,0,1021
0,0,1022
2,0,1023
5,0,1024
6,0,1025
5,0,1026
2,0,1027
5,0,1028
2,0,1029
2,0,1030
3,0,1031
0,0,1032
2,0,1033
2,0,1034
2,0,1035
5,0,1036
2,0,1037
2,0,1038
5,0,1039
6,0,1040
2,0,1041
6,0,1042
0,0,1043
2,0,1044
0,0,1045
2,0,1046
2,0,1047
2,0,1048
2,0,1049
2,0,1050
1,0,1051
2,0,1052
1,0,1053
0,0,1054
0,0,1055
5,0,1056
0,0,1057
5,0,1058
5,0,1059
5,0,1060
5,0,1061
1,0,1062
6,0,1063
5,0,1064
6,0,1065
2,0,1066
5,0,1067
2,0,1068
5,0,1069
5,0,1070
5,0,1071
6,0,1072
5,0,1073
0,0,1074
3,0,1075
2,0,1076
0,0,1077
5,0,1078
3,0,1079
5,0,1080
2,0,1081
5,0,1082
6,0,1083
0,0,1084
2,0,1085
0,0,1086
0,0,1087
0,0,1088
2,0,1089
0,0,1090
6,0,1091
5,0,1092
5,0,1093
2,0,1094
6,0,1095
2,0,1096
3,0,1097
6,0,1098
2,0,1099
2,0,1100
3,0,1101
0,0,1102
2,0,1103
0,0,1104
0,0,1105
0,0,1106
0,0,1107
0,0,1108
2,0,1109
0,0,1110
0,0,1111
0,0,1112
0,0,1113
6,0,1114
0,0,1115
3,0,1116
2,0,1117
0,0,1118
5,0,1119
0,0,1120
0,0,1121
0,0,1122
6,0,1123
6,0,1124
0,0,1125
2,0,1126
2,0,1127
5,0,1128
5,0,1129
3,0,1130
0,0,1131
2,0,1132
2,0,1133
5,0,1134
5,0,1135
5,0,1136
3,0,1137
0,0,1138
0,0,1139
2,0,1140
0,0,1141
0,0,1142
5,0,1143
2,0,1144
1,0,1145
5,0,1146
0,0,1147
3,0,1148
5,0,1149
2,0,1150
0,0,1151
6,0,1152
0,0,1153
2,0,1154
0,0,1155
0,0,1156
5,0,1157
2,0,1158
0,0,1159
0,0,1160
0,0,1161
1,0,1162
5,0,1163
0,0,1164
5,0,1165
6,0,1166
5,0,1167
0,0,1168
5,0,1169
1,0,1170
0,0,1171
0,0,1172
5,0,1173
3,0,1174
0,0,1175
0,0,1176
3,0,1177
0,0,1178
2,0,1179
5,0,1180
2,0,1181
5,0,1182
0,0,1183
6,0,1184
0,0,1185
5,0,1186
5,0,1187
0,0,1188
1,0,1189
5,0,1190
6,0,1191
6,0,1192
0,0,1193
2,0,1194
2,0,1195
2,0,1196
0,0,1197
2,0,1198
0,0,1199
2,0,1200
0,0,1201
5,0,1202
0,0,1203
0,0,1204
0,0,1205
5,0,1206
0,0,1207
5,0,1208
0,0,1209
2,0,1210
2,0,1211
6,0,1212
6,0,1213
5,0,1214
6,0,1215
0,0,1216
6,0,1217
6,0,1218
5,0,1219
3,0,1220
0,0,1221
1,0,1222
0,0,1223
5,0,1224
0,0,1225
5,0,1226
2,0,1227
0,0,1228
0,0,1229
1,0,1230
2,0,1231
2,0,1232
0,0,1233
0,0,1234
3,0,1235
2,0,1236
0,0,1237
5,0,1238
0,0,1239
2,0,1240
0,0,1241
5,0,1242
0,0,1243
5,0,1244
3,0,1245
0,0,1246
0,0,1247
0,0,1248
2,0,1249
5,0,1250
1,0,1251
5,0,1252
3,0,1253
5,0,1254
0,0,1255
5,0,1256
6,0,1257
0,0,1258
1,0,1259
5,0,1260
2,0,1261
1,0,1262
0,0,1263
0,0,1264
2,0,1265
5,0,1266
6,0,1267
5,0,1268
6,0,1269
0,0,1270
0,0,1271
2,0,1272
5,0,1273
1,0,1274
2,0,1275
2,0,1276
1,0,1277
5,0,1278
1,0,1279
2,0,1280
2,0,1281
2,0,1282
3,0,1283
0,0,1284
0,0,1285
0,0,1286
3,0,1287
6,0,1288
6,0,1289
0,0,1290
6,0,1291
5,0,1292
5,0,1293
2,0,1294
5,0,1295
6,0,1296
5,0,1297
6,0,1298
1,0,1299
5,0,1300
0,0,1301
2,0,1302
2,0,1303
6,0,1304
1,0,1305
3,0,1306
5,0,1307
1,0,1308
3,0,1309
0,0,1310
0,0,1311
3,0,1312
0,0,1313
6,0,1314
6,0,1315
3,0,1316
3,0,1317
5,0,1318
3,0,1319
2,0,1320
3,0,1321
3,0,1322
3,0,1323
0,0,1324
5,0,1325
5,0,1326
2,0,1327
2,0,1328
3,0,1329
6,0,1330
2,0,1331
5,0,1332
5,0,1333
5,0,1334
6,0,1335
2,0,1336
0,0,1337
6,0,1338
6,0,1339
0,0,1340
5,0,1341
1,0,1342
2,0,1343
1,0,1344
2,0,1345
5,0,1346
6,0,1347
5,0,1348
0,0,1349
5,0,1350
5,0,1351
2,0,1352
0,0,1353
0,0,1354
5,0,1355
5,0,1356
1,0,1357
5,0,1358
0,0,1359
5,0,1360
5,0,1361
0,0,1362
5,0,1363
0,0,1364
0,0,1365
0,0,1366
2,0,1367
3,0,1368
1,0,1369
2,0,1370
2,0,1371
1,0,1372
0,0,1373
1,0,1374
2,0,1375
6,0,1376
5,0,1377
6,0,1378
2,0,1379
0,0,1380
0,0,1381
0,0,1382
0,0,1383
5,0,1384
2,0,1385
0,0,1386
5,0,1387
2,0,1388
2,0,1389
6,0,1390
5,0,1391
2,0,1392
1,0,1393
0,0,1394
0,0,1395
2,0,1396
5,0,1397
0,0,1398
0,0,1399
2,0,1400
1,0,1401
6,0,1402
5,0,1403
0,0,1404
0,0,1405
5,0,1406
5,0,1407
0,0,1408
0,0,1409
2,0,1410
0,0,1411
5,0,1412
1,0,1413
1,0,1414
2,0,1415
6,0,1416
3,0,1417
2,0,1418
0,0,1419
2,0,1420
2,0,1421
0,0,1422
0,0,1423
6,0,1424
5,0,1425
6,0,1426
0,0,1427
5,0,1428
2,0,1429
5,0,1430
5,0,1431
5,0,1432
2,0,1433
6,0,1434
2,0,1435
3,0,1436
3,0,1437
5,0,1438
5,0,1439
6,0,1440
1,0,1441
2,0,1442
2,0,1443
0,0,1444
2,0,1445
3,0,1446
2,0,1447
6,0,1448
2,0,1449
2,0,1450
0,0,1451
1,0,1452
0,0,1453
2,0,1454
0,0,1455
5,0,1456
0,0,1457
2,0,1458
5,0,1459
6,0,1460
0,0,1461
2,0,1462
2,0,1463
2,0,1464
0,0,1465
0,0,1466
6,0,1467
0,0,1468
0,0,1469
5,0,1470
0,0,1471
5,0,1472
5,0,1473
5,0,1474
2,0,1475
6,0,1476
5,0,1477
0,0,1478
0,0,1479
2,0,1480
1,0,1481
0,0,1482
5,0,1483
5,0,1484
1,0,1485
2,0,1486
0,0,1487
6,0,1488
0,0,1489
2,0,1490
5,0,1491
2,0,1492
0,0,1493
1,0,1494
1,0,1495
5,0,1496
6,0,1497
1,0,1498
2,0,1499
2,0,1500
2,0,1501
1,0,1502
6,0,1503
5,0,1504
0,0,1505
0,0,1506
3,0,1507
6,0,1508
3,0,1509
5,0,1510
2,0,1511
3,0,1512
0,0,1513
0,0,1514
3,0,1515
2,0,1516
0,0,1517
2,0,1518
1,0,1519
6,0,1520
6,0,1521
0,0,1522
0,0,1523
2,0,1524
5,0,1525
6,0,1526
2,0,1527
0,0,1528
1,0,1529
3,0,1530
0,0,1531
6,0,1532
1,0,1533
6,0,1534
0,0,1535
2,0,1536
5,0,1537
2,0,1538
2,0,1539
0,0,1540
2,0,1541
3,0,1542
2,0,1543
2,0,1544
2,0,1545
1,0,1546
0,0,1547
1,0,1548
3,0,1549
6,0,1550
3,0,1551
0,0,1552
5,0,1553
0,0,1554
2,0,1555
0,0,1556
0,0,1557
5,0,1558
5,0,1559
0,0,1560
6,0,1561
5,0,1562
2,0,1563
1,0,1564
2,0,1565
6,0,1566
6,0,1567
0,0,1568
5,0,1569
0,0,1570
2,0,1571
5,0,1572
0,0,1573
1,0,1574
0,0,1575
6,0,1576
0,0,1577
2,0,1578
3,0,1579
6,0,1580
2,0,1581
6,0,1582
2,0,1583
5,0,1584
5,0,1585
2,0,1586
0,0,1587
5,0,1588
2,0,1589
5,0,1590
0,0,1591
5,0,1592
0,0,1593
5,0,1594
2,0,1595
5,0,1596
5,0,1597
0,0,1598
3,0,1599
5,0,1600
2,0,1601
0,0,1602
0,0,1603
6,0,1604
0,0,1605
2,0,1606
5,0,1607
6,0,1608
5,0,1609
6,0,1610
5,0,1611
6,0,1612
0,0,1613
0,0,1614
6,0,1615
2,0,1616
6,0,1617
0,0,1618
1,0,1619
0,0,1620
5,0,1621
2,0,1622
6,0,1623
0,0,1624
2,0,1625
2,0,1626
5,0,1627
0,0,1628
0,0,1629
2,0,1630
5,0,1631
0,0,1632
2,0,1633
1,0,1634
0,0,1635
6,0,1636
2,0,1637
0,0,1638
5,0,1639
2,0,1640
0,0,1641
6,0,1642
0,0,1643
5,0,1644
0,0,1645
3,0,1646
2,0,1647
6,0,1648
3,0,1649
6,0,1650
0,0,1651
0,0,1652
2,0,1653
2,0,1654
0,0,1655
0,0,1656
5,0,1657
1,0,1658
5,0,1659
6,0,1660
0,0,1661
0,0,1662
5,0,1663
0,0,1664
1,0,1665
5,0,1666
0,0,1667
2,0,1668
6,0,1669
2,0,1670
0,0,1671
3,0,1672
1,0,1673
0,0,1674
6,0,1675
1,0,1676
3,0,1677
3,0,1678
2,0,1679
6,0,1680
0,0,1681
0,0,1682
0,0,1683
3,0,1684
3,0,1685
5,0,1686
3,0,1687
0,0,1688
2,0,1689
0,0,1690
0,0,1691
5,0,1692
0,0,1693
0,0,1694
0,0,1695
2,0,1696
2,0,1697
5,0,1698
2,0,1699
3,0,1700
0,0,1701
0,0,1702
0,0,1703
3,0,1704
0,0,1705
0,0,1706
2,0,1707
0,0,1708
6,0,1709
2,0,1710
2,0,1711
2,0,1712
1,0,1713
0,0,1714
6,0,1715
5,0,1716
3,0,1717
1,0,1718
5,0,1719
2,0,1720
2,0,1721
5,0,1722
0,0,1723
3,0,1724
0,0,1725
5,0,1726
0,0,1727
0,0,1728
2,0,1729
5,0,1730
6,0,1731
2,0,1732
0,0,1733
2,0,1734
2,0,1735
5,0,1736
5,0,1737
0,0,1738
1,0,1739
2,0,1740
2,0,1741
5,0,1742
5,0,1743
6,0,1744
3,0,1745
5,0,1746
6,0,1747
0,0,1748
5,0,1749
2,0,1750
5,0,1751
2,0,1752
3,0,1753
2,0,1754
5,0,1755
6,0,1756
6,0,1757
5,0,1758
5,0,1759
0,0,1760
5,0,1761
2,0,1762
5,0,1763
2,0,1764
6,0,1765
2,0,1766
0,0,1767
0,0,1768
5,0,1769
3,0,1770
0,0,1771
6,0,1772
2,0,1773
1,0,1774
1,0,1775
0,0,1776
6,0,1777
6,0,1778
2,0,1779
6,0,1780
6,0,1781
0,0,1782
0,0,1783
6,0,1784
3,0,1785
0,0,1786
5,0,1787
2,0,1788
1,0,1789
5,0,1790
6,0,1791
0,0,1792
0,0,1793
6,0,1794
5,0,1795
2,0,1796
6,0,1797
5,0,1798
0,0,1799
0,0,1800
6,0,1801
5,0,1802
6,0,1803
5,0,1804
5,0,1805
2,0,1806
0,0,1807
2,0,1808
1,0,1809
1,0,1810
3,0,1811
5,0,1812
5,0,1813
1,0,1814
0,0,1815
0,0,1816
0,0,1817
0,0,1818
2,0,1819
0,0,1820
0,0,1821
2,0,1822
3,0,1823
6,0,1824
1,0,1825
5,0,1826
1,0,1827
0,0,1828
2,0,1829
6,0,1830
0,0,1831
2,0,1832
5,0,1833
5,0,1834
6,0,1835
6,0,1836
2,0,1837
0,0,1838
5,0,1839
2,0,1840
1,0,1841
6,0,1842
2,0,1843
6,0,1844
6,0,1845
3,0,1846
6,0,1847
0,0,1848
2,0,1849
0,0,1850
0,0,1851
2,0,1852
0,0,1853
0,0,1854
3,0,1855
2,0,1856
2,0,1857
0,0,1858
0,0,1859
2,0,1860
6,0,1861
6,0,1862
6,0,1863
5,0,1864
5,0,1865
5,0,1866
2,0,1867
0,0,1868
6,0,1869
0,0,1870
6,0,1871
2,0,1872
1,0,1873
6,0,1874
2,0,1875
2,0,1876
2,0,1877
2,0,1878
2,0,1879
5,0,1880
5,0,1881
2,0,1882
0,0,1883
0,0,1884
6,0,1885
6,0,1886
5,0,1887
6,0,1888
0,0,1889
2,0,1890
0,0,1891
1,0,1892
1,0,1893
2,0,1894
5,0,1895
2,0,1896
3,0,1897
0,0,1898
6,0,1899
2,0,1900
0,0,1901
5,0,1902
2,0,1903
5,0,1904
5,0,1905
1,0,1906
5,0,1907
5,0,1908
5,0,1909
0,0,1910
0,0,1911
0,0,1912
6,0,1913
5,0,1914
0,0,1915
2,0,1916
0,0,1917
0,0,1918
2,0,1919
5,0,1920
0,0,1921
2,0,1922
2,0,1923
0,0,1924
5,0,1925
0,0,1926
0,0,1927
2,0,1928
3,0,1929
2,0,1930
2,0,1931
0,0,1932
6,0,1933
5,0,1934
2,0,1935
0,0,1936
0,0,1937
2,0,1938
0,0,1939
3,0,1940
0,0,1941
0,0,1942
2,0,1943
0,0,1944
2,0,1945
3,0,1946
0,0,1947
5,0,1948
0,0,1949
5,0,1950
1,0,1951
5,0,1952
5,0,1953
0,0,1954
2,0,1955
5,0,1956
3,0,1957
5,0,1958
6,0,1959
2,0,1960
5,0,1961
2,0,1962
2,0,1963
5,0,1964
2,0,1965
1,0,1966
6,0,1967
5,0,1968
0,0,1969
2,0,1970
6,0,1971
5,0,1972
0,0,1973
0,0,1974
5,0,1975
6,0,1976
2,0,1977
2,0,1978
5,0,1979
6,0,1980
0,0,1981
3,0,1982
0,0,1983
1,0,1984
5,0,1985
0,0,1986
5,0,1987
5,0,1988
5,0,1989
2,0,1990
1,0,1991
1,0,1992
0,0,1993
2,0,1994
2,0,1995
5,0,1996
6,0,1997
6,0,1998
0,0,1999
