cluster,mutation
2,chr1_324
0,chr1_34
4,chr1_351
0,chr1_357
2,chr1_379
3,chr1_4
4,chr1_409
2,chr1_414
4,chr1_415
4,chr1_434
1,chr1_44
3,chr1_443
2,chr1_446
2,chr1_449
0,chr1_450
1,chr1_455
1,chr1_472
3,chr1_500
1,chr1_519
1,chr1_540
2,chr1_556
2,chr1_563
1,chr1_569
1,chr1_578
3,chr1_582
1,chr1_585
1,chr1_626
2,chr1_654
1,chr1_662
2,chr1_670
3,chr1_679
2,chr1_684
0,chr1_710
0,chr1_726
3,chr1_729
3,chr1_749
2,chr1_755
0,chr1_756
3,chr1_759
1,chr1_761
0,chr1_769
1,chr1_8
4,chr1_823
2,chr1_828
2,chr1_840
0,chr1_883
0,chr1_903
4,chr1_910
2,chr1_922
4,chr1_934
3,chr1_939
2,chr1_94
0,chr1_976
0,chr20_1009
4,chr20_1010
0,chr20_102
1,chr20_1032
3,chr20_1056
0,chr20_1076
0,chr20_1078
0,chr20_1145
1,chr20_1153
0,chr20_1174
0,chr20_122
0,chr20_1230
0,chr20_1260
1,chr20_1272
1,chr20_1288
0,chr20_1291
0,chr20_1298
3,chr20_1305
1,chr20_1349
1,chr20_1358
1,chr20_1367
0,chr20_1417
0,chr20_192
0,chr20_27
1,chr20_293
0,chr20_37
1,chr20_370
1,chr20_371
0,chr20_398
0,chr20_402
0,chr20_408
0,chr20_458
0,chr20_47
1,chr20_520
3,chr20_531
0,chr20_54
0,chr20_553
1,chr20_56
2,chr20_598
1,chr20_614
0,chr20_712
0,chr20_723
3,chr20_801
0,chr20_854
4,chr20_86
0,chr20_863
1,chr20_91
1,chr20_95
0,chr21_103
0,chr21_1035
0,chr21_1049
0,chr21_1071
0,chr21_1121
0,chr21_1171
0,chr21_126
0,chr21_1320
0,chr21_1400
0,chr21_171
0,chr21_188
0,chr21_260
0,chr21_263
0,chr21_268
0,chr21_395
0,chr21_407
0,chr21_607
0,chr21_617
0,chr21_727
0,chr21_735
0,chr21_738
4,chr22_1013
2,chr22_1040
1,chr22_1047
4,chr22_1061
1,chr22_1082
1,chr22_1110
1,chr22_1115
3,chr22_1257
3,chr22_1263
2,chr22_1270
1,chr22_1350
1,chr22_198
2,chr22_22
4,chr22_233
1,chr22_238
3,chr22_255
2,chr22_271
1,chr22_280
2,chr22_303
1,chr22_473
1,chr22_498
3,chr22_515
2,chr22_581
1,chr22_635
0,chr22_652
1,chr22_72
1,chr22_752
2,chr22_802
1,chr22_859
1,chr22_860
3,chr22_865
0,chr22_917
0,chr2_1006
4,chr2_1044
1,chr2_1051
4,chr2_1067
0,chr2_1088
3,chr2_1095
3,chr2_1097
1,chr2_1100
0,chr2_1116
3,chr2_1132
1,chr2_1136
1,chr2_1144
4,chr2_1152
1,chr2_1166
4,chr2_1170
1,chr2_1193
4,chr2_1199
4,chr2_1208
2,chr2_1222
1,chr2_1225
4,chr2_1235
4,chr2_1243
1,chr2_1253
3,chr2_1265
3,chr2_1269
1,chr2_1273
3,chr2_1284
3,chr2_1286
0,chr2_1297
0,chr2_1314
4,chr2_1316
1,chr2_1318
3,chr2_1330
1,chr2_1340
1,chr2_1385
2,chr2_1387
2,chr2_1394
1,chr2_1421
1,chr2_151
1,chr2_168
4,chr2_173
0,chr2_19
2,chr2_191
2,chr2_196
2,chr2_212
3,chr2_234
3,chr2_235
1,chr2_236
0,chr2_248
0,chr2_259
4,chr2_265
2,chr2_273
1,chr2_274
2,chr2_311
1,chr2_316
4,chr2_330
1,chr2_345
4,chr2_35
0,chr2_350
1,chr2_352
0,chr2_382
4,chr2_388
0,chr2_392
0,chr2_41
4,chr2_411
2,chr2_420
1,chr2_421
2,chr2_426
1,chr2_444
2,chr2_459
1,chr2_462
3,chr2_465
1,chr2_470
2,chr2_475
0,chr2_499
3,chr2_507
3,chr2_508
1,chr2_518
1,chr2_534
3,chr2_558
0,chr2_559
2,chr2_562
0,chr2_566
2,chr2_576
2,chr2_58
1,chr2_584
4,chr2_595
0,chr2_600
4,chr2_610
1,chr2_613
0,chr2_620
1,chr2_627
1,chr2_632
4,chr2_633
1,chr2_656
4,chr2_657
1,chr2_671
1,chr2_70
0,chr2_700
2,chr2_708
1,chr2_733
1,chr2_740
1,chr2_748
1,chr2_771
4,chr2_772
1,chr2_783
1,chr2_786
2,chr2_79
2,chr2_80
1,chr2_804
4,chr2_81
4,chr2_810
4,chr2_820
4,chr2_821
0,chr2_827
0,chr2_885
1,chr2_897
2,chr2_90
1,chr2_915
2,chr2_92
1,chr2_923
1,chr2_928
3,chr2_949
1,chr2_957
4,chr2_963
1,chr2_999
1,chr3_1012
2,chr3_1033
4,chr3_1039
4,chr3_1042
1,chr3_1043
1,chr3_1058
1,chr3_1059
4,chr3_107
3,chr3_1084
1,chr3_1087
1,chr3_1092
2,chr3_1109
1,chr3_1120
0,chr3_1154
4,chr3_1185
1,chr3_1194
1,chr3_1218
3,chr3_1228
3,chr3_1242
1,chr3_1245
2,chr3_1250
1,chr3_1262
2,chr3_1287
1,chr3_1293
4,chr3_13
1,chr3_1334
0,chr3_134
1,chr3_1344
3,chr3_1346
1,chr3_1376
1,chr3_1380
4,chr3_139
0,chr3_1412
4,chr3_1427
1,chr3_159
1,chr3_2
1,chr3_207
4,chr3_210
1,chr3_220
0,chr3_251
1,chr3_272
1,chr3_296
0,chr3_331
2,chr3_335
1,chr3_341
4,chr3_362
1,chr3_369
2,chr3_374
1,chr3_385
3,chr3_387
4,chr3_393
2,chr3_413
1,chr3_423
1,chr3_424
0,chr3_453
1,chr3_457
1,chr3_463
2,chr3_471
4,chr3_491
1,chr3_5
1,chr3_512
3,chr3_514
1,chr3_521
3,chr3_530
1,chr3_544
0,chr3_548
0,chr3_55
4,chr3_603
3,chr3_621
0,chr3_636
2,chr3_66
4,chr3_660
4,chr3_682
1,chr3_683
2,chr3_688
0,chr3_695
3,chr3_696
1,chr3_702
4,chr3_715
2,chr3_719
1,chr3_764
1,chr3_774
1,chr3_784
2,chr3_791
4,chr3_794
1,chr3_797
4,chr3_798
3,chr3_799
2,chr3_803
2,chr3_807
4,chr3_826
1,chr3_834
1,chr3_836
4,chr3_866
4,chr3_870
1,chr3_880
4,chr3_887
2,chr3_920
3,chr3_936
1,chr3_945
3,chr3_946
1,chr3_954
1,chr3_97
4,chr3_980
3,chr3_983
0,chr3_990
0,chr4_1126
1,chr4_1234
0,chr4_1244
1,chr4_1261
0,chr4_1337
0,chr4_254
0,chr4_590
0,chr4_686
0,chr4_736
0,chr4_82
0,chr4_984
0,chr4_99
1,chr5_1
1,chr5_1005
3,chr5_1008
2,chr5_1021
2,chr5_1030
2,chr5_1038
0,chr5_1080
0,chr5_1086
2,chr5_1098
1,chr5_1102
3,chr5_1112
0,chr5_1135
3,chr5_1141
2,chr5_1178
0,chr5_1179
1,chr5_1195
2,chr5_1204
2,chr5_1215
1,chr5_1248
1,chr5_125
2,chr5_1256
1,chr5_1258
2,chr5_1276
1,chr5_1285
3,chr5_1302
3,chr5_1308
1,chr5_1328
0,chr5_1338
3,chr5_1363
2,chr5_1391
0,chr5_140
4,chr5_1410
3,chr5_1422
2,chr5_169
0,chr5_206
1,chr5_208
0,chr5_241
4,chr5_25
0,chr5_257
3,chr5_26
1,chr5_276
2,chr5_279
2,chr5_283
3,chr5_322
1,chr5_325
2,chr5_332
4,chr5_337
4,chr5_338
2,chr5_349
4,chr5_394
1,chr5_404
0,chr5_428
1,chr5_474
1,chr5_483
1,chr5_510
1,chr5_523
1,chr5_549
0,chr5_568
1,chr5_571
1,chr5_583
4,chr5_586
0,chr5_587
0,chr5_589
4,chr5_591
3,chr5_618
0,chr5_64
1,chr5_640
1,chr5_668
0,chr5_680
3,chr5_692
3,chr5_709
1,chr5_721
1,chr5_730
1,chr5_743
1,chr5_757
0,chr5_76
1,chr5_778
0,chr5_788
3,chr5_832
0,chr5_85
1,chr5_855
1,chr5_874
3,chr5_893
4,chr5_919
1,chr5_940
1,chr5_941
1,chr5_953
1,chr6_101
2,chr6_1011
1,chr6_1015
1,chr6_1050
0,chr6_1063
1,chr6_1065
2,chr6_1083
4,chr6_110
1,chr6_1104
2,chr6_1130
2,chr6_1143
0,chr6_1163
1,chr6_1186
1,chr6_1201
4,chr6_1207
0,chr6_1213
1,chr6_1217
3,chr6_1238
1,chr6_1239
3,chr6_1255
1,chr6_1259
1,chr6_130
1,chr6_131
3,chr6_1312
3,chr6_1315
4,chr6_1319
0,chr6_1322
0,chr6_1354
1,chr6_1377
3,chr6_138
3,chr6_1383
2,chr6_1384
3,chr6_1397
1,chr6_1405
4,chr6_1413
1,chr6_1420
4,chr6_1424
1,chr6_1432
2,chr6_152
4,chr6_161
4,chr6_176
3,chr6_185
2,chr6_213
1,chr6_217
1,chr6_221
2,chr6_227
3,chr6_229
2,chr6_243
0,chr6_247
0,chr6_266
1,chr6_267
4,chr6_29
1,chr6_292
0,chr6_298
1,chr6_304
1,chr6_305
1,chr6_339
1,chr6_36
1,chr6_366
0,chr6_367
0,chr6_381
1,chr6_396
2,chr6_441
1,chr6_485
3,chr6_495
1,chr6_496
0,chr6_509
4,chr6_528
3,chr6_533
3,chr6_541
0,chr6_596
1,chr6_601
3,chr6_608
2,chr6_623
1,chr6_630
1,chr6_637
1,chr6_644
1,chr6_645
1,chr6_665
1,chr6_690
1,chr6_703
4,chr6_704
3,chr6_705
2,chr6_716
2,chr6_720
3,chr6_782
3,chr6_792
1,chr6_805
1,chr6_871
1,chr6_882
1,chr6_888
1,chr6_895
4,chr6_906
1,chr6_912
2,chr6_931
1,chr6_952
1,chr6_959
4,chr6_967
3,chr6_995
0,chr7_1045
0,chr7_1046
3,chr7_1048
2,chr7_1066
1,chr7_1072
2,chr7_1074
0,chr7_1089
0,chr7_1111
2,chr7_1119
1,chr7_1142
4,chr7_1169
1,chr7_1183
0,chr7_1203
0,chr7_1216
1,chr7_1219
1,chr7_1227
0,chr7_1241
1,chr7_1266
1,chr7_1280
4,chr7_1282
1,chr7_1296
3,chr7_1299
2,chr7_1304
0,chr7_1348
1,chr7_1389
1,chr7_1392
1,chr7_1393
0,chr7_1396
4,chr7_1416
0,chr7_1426
1,chr7_145
1,chr7_167
0,chr7_17
1,chr7_18
0,chr7_190
1,chr7_215
1,chr7_228
4,chr7_23
1,chr7_230
2,chr7_242
1,chr7_294
4,chr7_297
0,chr7_315
0,chr7_326
2,chr7_327
0,chr7_364
4,chr7_397
4,chr7_401
3,chr7_412
3,chr7_416
1,chr7_417
1,chr7_418
1,chr7_427
0,chr7_432
4,chr7_467
1,chr7_482
0,chr7_486
1,chr7_501
0,chr7_504
1,chr7_57
0,chr7_572
0,chr7_575
1,chr7_61
1,chr7_628
0,chr7_63
0,chr7_639
0,chr7_672
1,chr7_674
0,chr7_676
3,chr7_698
2,chr7_765
4,chr7_780
0,chr7_817
1,chr7_819
1,chr7_837
2,chr7_851
0,chr7_853
0,chr7_872
1,chr7_884
2,chr7_904
0,chr7_908
0,chr7_964
0,chr7_986
0,chr7_991
2,chr8_0
2,chr8_1004
4,chr8_1017
1,chr8_1099
2,chr8_1106
1,chr8_1125
4,chr8_1137
4,chr8_1151
2,chr8_1155
4,chr8_1156
4,chr8_1158
1,chr8_1233
4,chr8_1252
1,chr8_127
1,chr8_1278
1,chr8_1281
1,chr8_1341
0,chr8_1351
4,chr8_1372
1,chr8_1374
4,chr8_1408
1,chr8_1428
1,chr8_144
1,chr8_155
4,chr8_164
3,chr8_181
1,chr8_186
4,chr8_187
3,chr8_194
3,chr8_216
1,chr8_219
2,chr8_239
3,chr8_269
4,chr8_281
1,chr8_31
1,chr8_314
1,chr8_32
4,chr8_334
3,chr8_348
3,chr8_376
4,chr8_380
0,chr8_386
1,chr8_419
0,chr8_43
2,chr8_431
3,chr8_445
4,chr8_464
0,chr8_468
2,chr8_477
3,chr8_481
2,chr8_484
1,chr8_49
1,chr8_494
1,chr8_522
2,chr8_524
1,chr8_527
4,chr8_53
3,chr8_545
4,chr8_547
1,chr8_555
3,chr8_560
1,chr8_6
0,chr8_60
4,chr8_606
4,chr8_616
0,chr8_62
4,chr8_677
4,chr8_68
4,chr8_7
4,chr8_728
0,chr8_74
1,chr8_741
0,chr8_787
1,chr8_789
1,chr8_800
3,chr8_812
2,chr8_841
0,chr8_87
2,chr8_876
2,chr8_88
0,chr8_886
1,chr8_901
1,chr8_902
0,chr8_911
3,chr8_933
1,chr8_943
0,chr8_960
0,chr8_969
0,chr8_993
4,chr8_994
0,chr8_996
1,chr9_10
3,chr9_1020
1,chr9_1054
1,chr9_109
1,chr9_112
1,chr9_1147
3,chr9_115
4,chr9_1164
4,chr9_1189
1,chr9_1214
1,chr9_1232
3,chr9_1236
1,chr9_1283
1,chr9_1310
1,chr9_132
1,chr9_1323
2,chr9_1325
2,chr9_136
1,chr9_1370
4,chr9_1379
0,chr9_1399
4,chr9_1401
3,chr9_1404
1,chr9_1414
1,chr9_148
1,chr9_165
0,chr9_244
2,chr9_246
4,chr9_253
1,chr9_261
1,chr9_277
1,chr9_286
4,chr9_30
1,chr9_318
4,chr9_390
4,chr9_476
1,chr9_48
2,chr9_487
1,chr9_492
1,chr9_506
3,chr9_536
1,chr9_593
2,chr9_604
2,chr9_609
3,chr9_615
0,chr9_634
1,chr9_717
0,chr9_732
1,chr9_737
1,chr9_744
3,chr9_84
1,chr9_844
3,chr9_848
2,chr9_856
1,chr9_867
3,chr9_868
0,chr9_878
1,chr9_898
1,chr9_9
4,chr9_924
1,chr9_930
1,chr9_951
4,chr9_958
1,chr9_988
1,chr9_997
