cluster,subcluster,cell
1,0,692
3,0,693
4,0,694
1,0,695
4,0,696
4,0,697
1,0,698
1,0,699
4,0,700
3,0,701
0,0,702
1,0,703
4,0,704
4,0,705
1,0,706
2,0,707
2,0,708
0,0,709
0,0,710
2,0,711
4,0,712
3,0,713
2,0,714
0,0,715
1,0,716
1,0,717
1,0,718
0,0,719
4,0,720
2,0,721
0,0,722
0,0,723
3,0,724
4,0,725
1,0,726
1,0,727
4,0,728
1,0,729
2,0,730
1,0,731
4,0,732
0,0,733
3,0,734
0,0,735
1,0,736
4,0,737
4,0,738
1,0,739
1,0,740
1,0,741
3,0,742
1,0,743
1,0,744
4,0,745
4,0,746
3,0,747
1,0,748
1,0,749
0,0,750
3,0,751
3,0,752
1,0,753
4,0,754
1,0,755
4,0,756
2,0,757
2,0,758
3,0,759
1,0,760
4,0,761
3,0,762
1,0,763
0,0,764
3,0,765
1,0,766
0,0,767
0,0,768
4,0,769
1,0,770
0,0,771
2,0,772
3,0,773
3,0,774
1,0,775
4,0,776
4,0,777
0,0,778
1,0,779
4,0,780
4,0,781
2,0,782
4,0,783
4,0,784
0,0,785
4,0,786
3,0,787
1,0,788
2,0,789
4,0,790
2,0,791
4,0,792
3,0,793
4,0,794
1,0,795
0,0,796
4,0,797
4,0,798
1,0,799
1,0,800
4,0,801
4,0,802
2,0,803
1,0,804
3,0,805
2,0,806
1,0,807
2,0,808
4,0,809
0,0,810
1,0,811
0,0,812
4,0,813
1,0,814
1,0,815
3,0,816
2,0,817
3,0,818
0,0,819
4,0,820
4,0,821
3,0,822
0,0,823
1,0,824
0,0,825
0,0,826
4,0,827
0,0,828
2,0,829
4,0,830
0,0,831
1,0,832
1,0,833
3,0,834
4,0,835
4,0,836
4,0,837
2,0,838
2,0,839
4,0,840
3,0,841
1,0,842
4,0,843
0,0,844
4,0,845
2,0,846
4,0,847
0,0,848
0,0,849
0,0,850
0,0,851
1,0,852
4,0,853
3,0,854
1,0,855
1,0,856
3,0,857
0,0,858
4,0,859
2,0,860
4,0,861
0,0,862
2,0,863
2,0,864
4,0,865
4,0,866
1,0,867
0,0,868
0,0,869
4,0,870
3,0,871
4,0,872
0,0,873
1,0,874
1,0,875
0,0,876
0,0,877
2,0,878
0,0,879
1,0,880
1,0,881
4,0,882
2,0,883
4,0,884
4,0,885
2,0,886
4,0,887
4,0,888
2,0,889
0,0,890
4,0,891
0,0,892
2,0,893
1,0,894
2,0,895
0,0,896
4,0,897
0,0,898
0,0,899
4,0,900
4,0,901
4,0,902
0,0,903
3,0,904
1,0,905
4,0,906
4,0,907
1,0,908
2,0,909
4,0,910
2,0,911
1,0,912
4,0,913
1,0,914
3,0,915
1,0,916
1,0,917
0,0,918
4,0,919
3,0,920
4,0,921
1,0,922
4,0,923
0,0,924
4,0,925
2,0,926
0,0,927
2,0,928
0,0,929
2,0,930
0,0,931
0,0,932
2,0,933
4,0,934
0,0,935
2,0,936
3,0,937
2,0,938
1,0,939
1,0,940
2,0,941
4,0,942
2,0,943
1,0,944
0,0,945
1,0,946
1,0,947
0,0,948
4,0,949
0,0,950
1,0,951
4,0,952
4,0,953
0,0,954
4,0,955
4,0,956
1,0,957
4,0,958
2,0,959
2,0,960
0,0,961
3,0,962
3,0,963
4,0,964
0,0,965
0,0,966
1,0,967
1,0,968
0,0,969
2,0,970
3,0,971
1,0,972
0,0,973
1,0,974
4,0,975
3,0,976
3,0,977
1,0,978
3,0,979
1,0,980
1,0,981
2,0,982
1,0,983
2,0,984
4,0,985
4,0,986
4,0,987
2,0,988
1,0,989
2,0,990
0,0,991
2,0,992
1,0,993
1,0,994
3,0,995
2,0,996
1,0,997
4,0,998
1,0,999
0,0,1000
4,0,1001
4,0,1002
3,0,1003
2,0,1004
1,0,1005
2,0,1006
4,0,1007
4,0,1008
1,0,1009
1,0,1010
1,0,1011
1,0,1012
1,0,1013
1,0,1014
0,0,1015
1,0,1016
4,0,1017
0,0,1018
0,0,1019
3,0,1020
2,0,1021
2,0,1022
1,0,1023
4,0,1024
4,0,1025
1,0,1026
3,0,1027
1,0,1028
4,0,1029
1,0,1030
2,0,1031
2,0,1032
1,0,1033
1,0,1034
2,0,1035
4,0,1036
2,0,1037
1,0,1038
0,0,1039
1,0,1040
0,0,1041
3,0,1042
2,0,1043
2,0,1044
1,0,1045
2,0,1046
1,0,1047
3,0,1048
1,0,1049
2,0,1050
4,0,1051
1,0,1052
0,0,1053
0,0,1054
2,0,1055
2,0,1056
0,0,1057
2,0,1058
1,0,1059
1,0,1060
0,0,1061
4,0,1062
1,0,1063
1,0,1064
1,0,1065
0,0,1066
4,0,1067
0,0,1068
4,0,1069
1,0,1070
0,0,1071
2,0,1072
2,0,1073
2,0,1074
1,0,1075
4,0,1076
0,0,1077
3,0,1078
0,0,1079
1,0,1080
4,0,1081
2,0,1082
1,0,1083
2,0,1084
1,0,1085
1,0,1086
4,0,1087
4,0,1088
1,0,1089
3,0,1090
0,0,1091
2,0,1092
1,0,1093
0,0,1094
1,0,1095
2,0,1096
4,0,1097
2,0,1098
2,0,1099
0,0,1100
4,0,1101
0,0,1102
4,0,1103
1,0,1104
1,0,1105
1,0,1106
0,0,1107
2,0,1108
4,0,1109
4,0,1110
1,0,1111
0,0,1112
2,0,1113
2,0,1114
4,0,1115
2,0,1116
4,0,1117
0,0,1118
4,0,1119
1,0,1120
2,0,1121
4,0,1122
4,0,1123
4,0,1124
2,0,1125
4,0,1126
2,0,1127
4,0,1128
1,0,1129
1,0,1130
1,0,1131
1,0,1132
1,0,1133
1,0,1134
4,0,1135
4,0,1136
1,0,1137
0,0,1138
2,0,1139
0,0,1140
1,0,1141
1,0,1142
2,0,1143
1,0,1144
4,0,1145
1,0,1146
4,0,1147
4,0,1148
4,0,1149
1,0,1150
4,0,1151
0,0,1152
2,0,1153
3,0,1154
1,0,1155
2,0,1156
1,0,1157
0,0,1158
2,0,1159
1,0,1160
1,0,1161
4,0,1162
1,0,1163
4,0,1164
1,0,1165
2,0,1166
0,0,1167
0,0,1168
1,0,1169
0,0,1170
1,0,1171
1,0,1172
2,0,1173
4,0,1174
2,0,1175
4,0,1176
3,0,1177
0,0,1178
1,0,1179
4,0,1180
0,0,1181
1,0,1182
0,0,1183
1,0,1184
0,0,1185
0,0,1186
1,0,1187
0,0,1188
4,0,1189
4,0,1190
1,0,1191
0,0,1192
4,0,1193
1,0,1194
2,0,1195
0,0,1196
0,0,1197
4,0,1198
1,0,1199
0,0,1200
3,0,1201
4,0,1202
1,0,1203
2,0,1204
3,0,1205
4,0,1206
4,0,1207
4,0,1208
1,0,1209
4,0,1210
2,0,1211
1,0,1212
4,0,1213
3,0,1214
2,0,1215
1,0,1216
1,0,1217
3,0,1218
4,0,1219
1,0,1220
2,0,1221
2,0,1222
1,0,1223
1,0,1224
0,0,1225
4,0,1226
4,0,1227
2,0,1228
1,0,1229
0,0,1230
4,0,1231
2,0,1232
3,0,1233
3,0,1234
2,0,1235
2,0,1236
3,0,1237
2,0,1238
4,0,1239
3,0,1240
4,0,1241
2,0,1242
2,0,1243
1,0,1244
4,0,1245
3,0,1246
2,0,1247
1,0,1248
4,0,1249
0,0,1250
0,0,1251
2,0,1252
1,0,1253
0,0,1254
0,0,1255
1,0,1256
1,0,1257
0,0,1258
2,0,1259
0,0,1260
2,0,1261
4,0,1262
4,0,1263
3,0,1264
1,0,1265
0,0,1266
2,0,1267
3,0,1268
4,0,1269
0,0,1270
3,0,1271
4,0,1272
3,0,1273
0,0,1274
4,0,1275
1,0,1276
1,0,1277
3,0,1278
2,0,1279
1,0,1280
4,0,1281
1,0,1282
1,0,1283
0,0,1284
1,0,1285
4,0,1286
4,0,1287
4,0,1288
0,0,1289
1,0,1290
0,0,1291
4,0,1292
4,0,1293
2,0,1294
0,0,1295
0,0,1296
3,0,1297
4,0,1298
1,0,1299
1,0,1300
1,0,1301
2,0,1302
1,0,1303
4,0,1304
4,0,1305
1,0,1306
4,0,1307
1,0,1308
