cluster,subcluster,cell
12,0,450
7,0,451
0,0,452
3,0,453
9,0,454
8,0,455
7,0,456
3,0,457
0,0,458
3,0,459
8,0,460
1,0,461
7,0,462
11,0,463
3,0,464
3,0,465
3,0,466
12,0,467
0,0,468
0,0,469
3,0,470
3,0,471
6,0,472
0,0,473
8,0,474
3,0,475
1,0,476
12,0,477
3,0,478
7,0,479
7,0,480
0,0,481
3,0,482
0,0,483
3,0,484
3,0,485
3,0,486
9,0,487
12,0,488
1,0,489
3,0,490
9,0,491
3,0,492
1,0,493
3,0,494
1,0,495
0,0,496
3,0,497
9,0,498
10,0,499
3,0,500
0,0,501
8,0,502
1,0,503
9,0,504
9,0,505
3,0,506
7,0,507
1,0,508
3,0,509
12,0,510
1,0,511
3,0,512
12,0,513
3,0,514
12,0,515
8,0,516
12,0,517
7,0,518
3,0,519
3,0,520
6,0,521
9,0,522
3,0,523
8,0,524
12,0,525
11,0,526
12,0,527
8,0,528
6,0,529
3,0,530
10,0,531
3,0,532
1,0,533
3,0,534
3,0,535
3,0,536
3,0,537
8,0,538
3,0,539
7,0,540
3,0,541
3,0,542
3,0,543
7,0,544
9,0,545
3,0,546
1,0,547
0,0,548
7,0,549
0,0,550
3,0,551
8,0,552
3,0,553
9,0,554
3,0,555
3,0,556
0,0,557
8,0,558
3,0,559
8,0,560
3,0,561
3,0,562
9,0,563
0,0,564
9,0,565
0,0,566
1,0,567
3,0,568
8,0,569
9,0,570
12,0,571
3,0,572
8,0,573
8,0,574
8,0,575
0,0,576
3,0,577
1,0,578
10,0,579
12,0,580
7,0,581
3,0,582
7,0,583
10,0,584
8,0,585
0,0,586
3,0,587
3,0,588
3,0,589
3,0,590
3,0,591
0,0,592
7,0,593
10,0,594
3,0,595
8,0,596
8,0,597
3,0,598
8,0,599
0,0,600
0,0,601
8,0,602
1,0,603
3,0,604
3,0,605
3,0,606
12,0,607
9,0,608
3,0,609
12,0,610
0,0,611
8,0,612
8,0,613
3,0,614
3,0,615
0,0,616
6,0,617
3,0,618
8,0,619
3,0,620
3,0,621
12,0,622
3,0,623
10,0,624
7,0,625
3,0,626
3,0,627
3,0,628
6,0,629
11,0,630
3,0,631
9,0,632
3,0,633
12,0,634
7,0,635
3,0,636
3,0,637
9,0,638
3,0,639
8,0,640
3,0,641
9,0,642
3,0,643
9,0,644
10,0,645
3,0,646
3,0,647
3,0,648
11,0,649
0,0,650
8,0,651
12,0,652
0,0,653
9,0,654
3,0,655
8,0,656
3,0,657
1,0,658
3,0,659
3,0,660
0,0,661
10,0,662
6,0,663
12,0,664
3,0,665
3,0,666
0,0,667
3,0,668
8,0,669
11,0,670
9,0,671
9,0,672
8,0,673
8,0,674
11,0,675
12,0,676
8,0,677
9,0,678
7,0,679
9,0,680
3,0,681
3,0,682
10,0,683
3,0,684
10,0,685
0,0,686
3,0,687
0,0,688
11,0,689
0,0,690
3,0,691
11,0,692
8,0,693
1,0,694
9,0,695
0,0,696
0,0,697
3,0,698
3,0,699
12,0,700
12,0,701
3,0,702
11,0,703
7,0,704
3,0,705
6,0,706
0,0,707
3,0,708
12,0,709
9,0,710
7,0,711
3,0,712
6,0,713
3,0,714
9,0,715
6,0,716
8,0,717
3,0,718
3,0,719
9,0,720
3,0,721
9,0,722
3,0,723
9,0,724
0,0,725
9,0,726
0,0,727
8,0,728
8,0,729
1,0,730
8,0,731
3,0,732
10,0,733
1,0,734
1,0,735
9,0,736
8,0,737
9,0,738
12,0,739
3,0,740
3,0,741
3,0,742
3,0,743
3,0,744
1,0,745
3,0,746
0,0,747
1,0,748
3,0,749
3,0,750
9,0,751
3,0,752
12,0,753
7,0,754
8,0,755
11,0,756
8,0,757
3,0,758
7,0,759
9,0,760
8,0,761
3,0,762
3,0,763
6,0,764
0,0,765
9,0,766
3,0,767
1,0,768
0,0,769
8,0,770
6,0,771
3,0,772
9,0,773
3,0,774
3,0,775
8,0,776
12,0,777
8,0,778
8,0,779
8,0,780
1,0,781
8,0,782
8,0,783
0,0,784
3,0,785
12,0,786
0,0,787
3,0,788
3,0,789
0,0,790
8,0,791
3,0,792
11,0,793
11,0,794
3,0,795
9,0,796
3,0,797
12,0,798
0,0,799
8,0,800
3,0,801
8,0,802
0,0,803
3,0,804
3,0,805
8,0,806
3,0,807
3,0,808
3,0,809
7,0,810
8,0,811
8,0,812
6,0,813
8,0,814
1,0,815
8,0,816
3,0,817
3,0,818
9,0,819
9,0,820
8,0,821
8,0,822
9,0,823
12,0,824
9,0,825
9,0,826
6,0,827
7,0,828
8,0,829
3,0,830
12,0,831
10,0,832
10,0,833
6,0,834
3,0,835
3,0,836
3,0,837
3,0,838
3,0,839
0,0,840
11,0,841
8,0,842
12,0,843
0,0,844
3,0,845
0,0,846
1,0,847
8,0,848
1,0,849
8,0,850
0,0,851
3,0,852
8,0,853
9,0,854
1,0,855
9,0,856
3,0,857
3,0,858
3,0,859
3,0,860
8,0,861
0,0,862
3,0,863
6,0,864
9,0,865
3,0,866
0,0,867
8,0,868
1,0,869
12,0,870
3,0,871
8,0,872
0,0,873
3,0,874
12,0,875
3,0,876
10,0,877
12,0,878
3,0,879
10,0,880
7,0,881
7,0,882
3,0,883
0,0,884
11,0,885
3,0,886
9,0,887
3,0,888
0,0,889
1,0,890
0,0,891
3,0,892
8,0,893
3,0,894
8,0,895
12,0,896
3,0,897
1,0,898
3,0,899
12,0,900
7,0,901
3,0,902
3,0,903
3,0,904
7,0,905
3,0,906
8,0,907
1,0,908
7,0,909
6,0,910
7,0,911
3,0,912
3,0,913
1,0,914
3,0,915
0,0,916
1,0,917
1,0,918
3,0,919
0,0,920
12,0,921
11,0,922
9,0,923
3,0,924
10,0,925
9,0,926
3,0,927
9,0,928
9,0,929
8,0,930
1,0,931
8,0,932
3,0,933
3,0,934
3,0,935
12,0,936
0,0,937
9,0,938
6,0,939
3,0,940
1,0,941
3,0,942
7,0,943
3,0,944
1,0,945
3,0,946
3,0,947
3,0,948
7,0,949
8,0,950
9,0,951
7,0,952
12,0,953
3,0,954
3,0,955
3,0,956
11,0,957
3,0,958
0,0,959
8,0,960
3,0,961
3,0,962
7,0,963
11,0,964
0,0,965
3,0,966
6,0,967
3,0,968
1,0,969
8,0,970
0,0,971
1,0,972
3,0,973
3,0,974
12,0,975
3,0,976
8,0,977
1,0,978
12,0,979
3,0,980
8,0,981
8,0,982
1,0,983
8,0,984
0,0,985
0,0,986
7,0,987
0,0,988
3,0,989
3,0,990
8,0,991
9,0,992
6,0,993
0,0,994
3,0,995
1,0,996
0,0,997
8,0,998
3,0,999
