cluster,mutation
2,10_3202
2,10_3250
8,10_3259
6,10_3269
11,10_3276
2,10_3303
4,10_3307
11,10_3317
1,10_3360
5,10_3380
2,10_3381
5,10_3393
2,10_3406
4,10_3431
4,10_3453
4,10_3454
6,10_3514
4,10_3574
5,10_3616
6,10_3638
2,10_3663
2,10_3678
10,10_37
4,10_370
6,10_3710
5,10_3721
4,10_3737
2,10_3774
11,10_3829
2,10_3889
6,10_3964
2,10_4005
5,10_402
2,10_4039
10,10_4087
5,10_4094
10,10_4104
4,10_4117
2,10_4120
6,10_4126
2,10_4174
10,10_418
2,10_421
2,10_4217
4,10_4232
12,10_4244
2,10_4291
2,10_4314
2,10_4343
5,10_4346
4,10_4386
2,10_4400
11,10_4437
10,10_4496
4,10_4500
10,10_4502
2,10_4511
5,10_4568
2,10_4649
5,10_4660
2,10_4669
10,10_4673
2,10_4780
5,10_4856
2,10_488
2,10_4887
11,10_4890
10,10_4894
1,10_4916
5,10_4919
2,10_4923
1,10_4949
10,10_5
5,10_5009
8,10_5037
2,10_5064
2,10_509
6,10_5145
6,10_5163
5,10_5176
2,10_5229
5,10_5236
2,10_5239
5,10_5240
2,10_5310
10,10_5327
2,10_5340
2,10_5383
5,10_539
2,10_5438
10,10_5476
2,10_5497
2,10_5502
2,10_5514
2,10_5539
4,10_5540
2,10_5546
2,10_5558
2,10_5575
5,10_563
2,10_5631
2,10_5647
1,10_5650
2,10_5654
5,10_5679
4,10_5698
5,10_5739
8,10_5863
5,10_5865
6,10_5875
5,10_5897
5,10_5904
4,10_5932
2,10_5974
5,10_6012
2,10_6021
2,10_6057
2,10_6075
2,10_6106
1,10_6129
10,10_618
10,10_6181
2,10_6201
2,10_6254
1,10_6259
2,10_6278
6,10_6311
2,10_6391
2,10_6395
11,10_6409
5,10_647
2,10_6521
4,10_6523
2,10_6545
7,10_6558
2,10_6582
2,10_6603
10,10_6614
2,10_6662
2,10_6672
4,10_6699
10,10_671
5,10_6735
10,10_6752
9,10_676
6,10_678
2,10_690
2,10_6908
5,10_6919
2,10_6926
4,10_6943
2,10_6969
4,10_6990
2,10_7088
8,10_7090
11,10_7111
2,10_7117
5,10_7173
2,10_7195
2,10_7201
5,10_7221
4,10_7225
10,10_7236
2,10_7238
4,10_7389
10,10_7397
2,10_7409
10,10_7475
5,10_7504
1,10_7547
2,10_7548
8,10_7596
4,10_7610
5,10_7659
2,10_7701
5,10_7706
4,10_7714
4,10_7769
5,10_7830
4,10_7835
6,10_7854
8,10_7874
2,10_7898
10,10_7899
2,10_7928
2,10_7933
8,10_7962
4,10_7987
4,10_8028
2,10_8029
2,10_8064
1,10_812
5,10_8121
2,10_813
2,10_8136
2,10_8147
5,10_8152
2,10_8184
1,10_8186
2,10_8202
2,10_8237
1,10_8259
5,10_8278
11,10_8322
5,10_8331
2,10_8333
2,10_8374
2,10_8409
2,10_8418
11,10_8441
10,10_8454
8,10_8477
10,10_8518
2,10_8521
5,10_8537
5,10_8552
5,10_8556
10,10_8583
10,10_86
2,10_8608
4,10_8613
5,10_8624
5,10_8628
4,10_8653
1,10_8654
5,10_8672
6,10_8701
2,10_8714
5,10_8716
2,10_8749
2,10_8750
10,10_8753
6,10_8774
4,10_8846
6,10_8857
5,10_8865
5,10_8915
4,10_8960
4,10_8963
12,10_8966
10,10_8998
10,10_90
5,10_9023
5,10_9048
1,10_9052
2,10_9068
1,10_9094
10,10_91
5,10_9116
4,10_9124
1,10_9141
5,10_9160
5,10_9182
2,10_9183
2,10_923
4,10_9232
2,10_9255
4,10_9277
2,10_9280
2,10_9371
5,10_9389
2,10_9390
8,10_9442
2,10_9447
10,10_9481
5,10_951
5,10_955
5,10_9568
11,10_9570
4,10_9585
2,10_9611
5,10_9620
2,10_9638
2,10_9669
4,10_967
5,10_9697
8,10_9716
2,10_9724
2,10_9749
11,10_9775
5,10_9810
2,10_9857
2,10_9873
7,10_9874
2,10_9880
2,10_9882
2,10_9899
2,10_992
1,10_9924
10,10_9957
5,11_1003
4,11_1006
11,11_10066
2,11_10098
4,11_10106
2,11_10133
10,11_10139
2,11_10142
2,11_10189
2,11_10223
2,11_10255
5,11_103
10,11_10307
5,11_10310
2,11_10406
2,11_10421
2,11_10450
2,11_1049
2,11_10505
10,11_10522
5,11_10526
4,11_10562
2,11_10567
2,11_10589
5,11_1059
4,11_10594
6,11_10601
5,11_10609
2,11_10673
1,11_10690
2,11_10721
5,11_10767
2,11_1079
1,11_10792
2,11_10799
4,11_10802
2,11_10816
2,11_1084
10,11_10842
4,11_10843
2,11_10925
2,11_10950
2,11_10968
2,11_10991
1,11_10995
2,11_11033
2,11_11089
4,11_11152
5,11_11162
5,11_11212
5,11_11251
2,11_11300
2,11_11334
7,11_11376
2,11_11409
2,11_11426
2,11_11453
2,11_11458
2,11_11466
5,11_1147
2,11_11498
2,11_11509
2,11_11514
4,11_11523
5,11_11541
2,11_11542
2,11_11556
2,11_11593
2,11_11640
11,11_11773
5,11_11774
2,11_11782
2,11_11789
2,11_11796
2,11_11835
2,11_11848
5,11_11906
2,11_11914
2,11_1193
2,11_11939
8,11_11947
5,11_11976
10,11_11987
2,11_1200
11,11_12036
5,11_12046
2,11_12102
7,11_12121
4,11_12122
1,11_12125
4,11_12136
4,11_12180
2,11_12187
2,11_1219
2,11_122
10,11_12230
2,11_12318
5,11_12326
2,11_12330
2,11_12344
2,11_12380
2,11_12404
5,11_12438
4,11_12552
9,11_12556
11,11_12570
2,11_12609
2,11_12648
4,11_12661
12,11_12693
2,11_12704
2,11_1277
11,11_1285
5,11_12862
2,11_12866
2,11_129
2,11_12916
10,11_12918
1,11_12926
4,11_12955
2,11_12964
5,11_1297
11,11_12991
5,11_13009
10,11_1301
6,11_1303
4,11_13032
6,11_13049
5,11_13060
2,11_13068
1,11_13093
2,11_13117
5,11_13142
10,11_13149
5,11_13154
4,11_13188
5,11_13194
10,11_13217
2,11_13248
2,11_1326
5,11_13261
2,11_13271
2,11_13309
2,11_1336
2,11_13370
2,11_13381
2,11_13417
5,11_1343
2,11_13461
10,11_13466
11,11_13546
10,11_13587
2,11_13588
5,11_13603
5,11_13615
2,11_13628
10,11_13667
8,11_1369
2,11_1375
2,11_13771
2,11_13827
6,11_13829
1,11_1384
7,11_13895
7,11_13900
11,11_13920
5,11_1394
5,11_13979
5,11_14061
2,11_14065
2,11_14087
4,11_1410
2,11_1412
5,11_1414
2,11_14144
11,11_14166
5,11_14171
11,11_14190
2,11_14193
2,11_14198
2,11_14235
4,11_1425
2,11_14356
5,11_14372
6,11_14418
5,11_1445
10,11_1448
2,11_1453
5,11_1478
5,11_1574
4,11_1601
2,11_1632
6,11_1638
5,11_1646
2,11_1668
10,11_1723
2,11_1729
2,11_175
5,11_1771
4,11_1807
2,11_1818
2,11_1876
4,11_188
7,11_1922
10,11_1936
2,11_1952
4,11_20
2,11_2003
10,11_2036
10,11_2041
2,11_2063
1,11_2064
10,11_2066
2,11_2090
5,11_2101
6,11_2108
2,11_2127
2,11_2146
4,11_2149
2,11_2188
6,11_2228
5,11_2250
5,11_2262
4,11_2364
10,11_2373
11,11_238
2,11_2423
2,11_247
2,11_2482
2,11_2501
10,11_2543
2,11_2544
2,11_2561
2,11_2575
6,11_2579
9,11_2587
2,11_2616
4,11_2634
2,11_2639
5,11_2673
2,11_270
10,11_2701
5,11_2707
2,11_272
2,11_2721
2,11_2733
8,11_2744
1,11_2748
2,11_2763
5,11_2777
2,11_2790
2,11_2807
2,11_2825
2,11_2828
2,11_2843
10,11_2850
8,11_2867
5,11_2877
2,11_2910
6,11_2971
4,11_2982
2,11_3022
8,11_3036
2,11_3040
10,11_3068
2,11_3085
2,11_3089
2,11_3098
5,11_3144
2,11_316
1,11_3180
2,11_3209
10,11_3232
4,11_3277
2,11_3305
2,11_3310
2,11_3312
2,11_3386
2,11_3420
2,11_3429
2,11_343
10,11_3460
2,11_3492
1,11_3500
11,11_3548
10,11_3559
4,11_3661
2,11_3664
1,11_3670
2,11_3687
2,11_3709
4,11_3742
4,11_3772
4,11_3800
6,11_3812
1,11_3821
2,11_383
2,11_3920
2,11_3933
2,11_3938
10,11_3948
1,11_395
2,11_3962
4,11_3978
5,11_4000
2,11_4001
2,11_4020
2,11_4051
2,11_4093
2,11_4103
11,11_4133
2,11_4138
2,11_4146
12,11_4154
2,11_4197
2,11_4221
1,11_4225
2,11_4238
2,11_4239
5,11_424
2,11_4255
4,11_4260
4,11_4281
2,11_4295
2,11_4307
2,11_4331
4,11_437
10,11_4460
4,11_4465
7,11_448
2,11_4492
2,11_4532
10,11_4542
5,11_4553
10,11_4567
10,11_4584
5,11_4607
5,11_4659
5,11_469
4,11_4698
6,11_4724
4,11_4725
2,11_4746
10,11_4792
2,11_4795
10,11_4838
2,11_4889
2,11_4944
2,11_4947
2,11_4961
4,11_4964
2,11_4980
5,11_5029
6,11_5038
4,11_5044
6,11_5051
5,11_5057
8,11_5068
1,11_5092
2,11_5107
12,11_5123
5,11_513
4,11_5136
2,11_5205
2,11_521
10,11_5216
2,11_5223
5,11_5243
2,11_5245
2,11_5271
2,11_5294
2,11_5302
5,11_5320
2,11_5348
1,11_540
2,11_549
5,11_5571
5,11_5576
5,11_5583
2,11_5589
10,11_5617
5,11_5637
2,11_564
4,11_5659
2,11_5663
10,11_5681
1,11_5684
5,11_5710
6,11_5718
2,11_5726
5,11_5770
5,11_5802
9,11_581
10,11_5823
2,11_5831
1,11_585
8,11_5857
2,11_5921
5,11_5953
2,11_5961
2,11_5977
1,11_5981
2,11_5983
2,11_5988
4,11_5992
2,11_6004
2,11_6030
5,11_6050
2,11_6051
6,11_6074
2,11_6088
5,11_609
2,11_6105
4,11_6113
6,11_6144
4,11_6159
1,11_6166
5,11_6169
5,11_6221
2,11_6225
5,11_6263
10,11_6319
1,11_6336
10,11_639
2,11_642
5,11_6459
11,11_6491
2,11_6505
2,11_6510
2,11_6529
5,11_655
2,11_6557
5,11_6575
5,11_6612
2,11_6638
4,11_6639
5,11_6678
12,11_6681
2,11_6708
5,11_6714
5,11_6780
10,11_680
2,11_6804
1,11_684
11,11_6874
2,11_6881
11,11_6915
2,11_6924
10,11_695
2,11_6996
4,11_7050
2,11_7054
10,11_7056
11,11_7062
4,11_7063
8,11_7070
2,11_7115
2,11_7140
4,11_7143
2,11_7175
1,11_7187
2,11_7239
2,11_725
4,11_7256
11,11_7327
5,11_7329
2,11_7331
2,11_7405
2,11_7406
2,11_7407
2,11_7498
5,11_7502
2,11_7530
10,11_7545
10,11_7552
11,11_7639
2,11_7648
6,11_7652
2,11_7660
4,11_7663
5,11_7688
5,11_7723
2,11_7733
2,11_7739
2,11_7801
2,11_783
2,11_7863
2,11_7869
10,11_7875
1,11_7879
2,11_7935
11,11_7956
6,11_7968
2,11_7975
4,11_8011
10,11_8016
5,11_8086
7,11_809
2,11_8093
2,11_8116
5,11_818
5,11_8238
2,11_8245
10,11_8252
5,11_8320
2,11_8325
5,11_8339
11,11_8358
2,11_8364
2,11_8389
4,11_8410
10,11_8424
10,11_8433
2,11_8438
4,11_8446
2,11_8508
2,11_8557
2,11_8570
5,11_8601
4,11_8636
2,11_8637
2,11_8640
2,11_8645
2,11_8649
8,11_8664
2,11_8710
4,11_8715
2,11_8766
5,11_8784
2,11_8786
12,11_8812
2,11_8819
2,11_8863
8,11_8908
11,11_8911
5,11_8925
2,11_8948
2,11_9026
2,11_9054
2,11_9070
5,11_9113
4,11_9118
4,11_9119
10,11_9120
11,11_9133
5,11_9171
1,11_918
2,11_9211
6,11_9224
1,11_9240
2,11_9325
5,11_9342
2,11_9346
5,11_9393
2,11_9515
6,11_9516
2,11_9520
6,11_9532
2,11_9542
10,11_957
4,11_9575
5,11_9577
6,11_960
6,11_9618
5,11_9640
5,11_9664
1,11_9741
2,11_9762
2,11_9765
10,11_9785
2,11_9788
10,11_9795
10,11_9815
4,11_9816
10,11_9831
2,11_9835
5,11_9869
4,11_9901
2,11_9910
2,11_9946
11,11_9951
5,12_10003
1,12_1001
11,12_10019
10,12_10041
2,12_10050
2,12_10079
4,12_10149
8,12_1020
10,12_10212
2,12_10263
4,12_10302
2,12_1033
4,12_1034
2,12_10349
10,12_1035
2,12_10359
2,12_10442
10,12_10472
5,12_10476
1,12_105
4,12_1051
5,12_10519
8,12_10532
5,12_10535
5,12_10540
10,12_10551
1,12_10581
9,12_10590
2,12_10620
5,12_10691
2,12_10695
5,12_1070
1,12_10714
5,12_10715
9,12_10716
4,12_10756
1,12_10771
2,12_10795
8,12_10798
2,12_10801
2,12_10828
2,12_10833
4,12_10857
4,12_10864
2,12_10883
5,12_10884
10,12_10891
4,12_10898
4,12_109
9,12_10919
9,12_10921
5,12_10924
2,12_1095
2,12_10965
2,12_11014
2,12_11015
4,12_11023
4,12_11038
1,12_11063
2,12_11070
1,12_11128
4,12_11153
2,12_11181
5,12_11213
4,12_11224
11,12_11242
1,12_1127
6,12_11277
2,12_11281
2,12_11288
12,12_11314
5,12_11315
2,12_11344
2,12_11353
2,12_11358
10,12_11377
10,12_1140
2,12_11401
2,12_11418
8,12_11434
6,12_11444
2,12_11449
5,12_11492
2,12_11494
11,12_115
1,12_11574
1,12_11591
2,12_11604
8,12_11610
2,12_11612
1,12_11621
2,12_11627
2,12_11628
5,12_11632
2,12_117
8,12_1170
2,12_11714
1,12_11715
1,12_11726
5,12_11747
6,12_11748
12,12_11769
2,12_11781
1,12_11787
9,12_11832
1,12_11855
2,12_11857
2,12_11859
10,12_11873
2,12_11921
2,12_12016
2,12_12023
4,12_12072
12,12_12073
4,12_12092
4,12_1210
7,12_12124
5,12_12146
5,12_12159
5,12_12190
10,12_12202
5,12_12205
2,12_12207
2,12_12209
2,12_12239
2,12_12254
2,12_12256
5,12_12260
11,12_12281
4,12_12289
2,12_12291
2,12_12322
10,12_12331
4,12_12334
2,12_1235
1,12_12355
2,12_12362
2,12_12366
11,12_12379
5,12_12387
4,12_12392
5,12_1241
10,12_12425
4,12_12435
5,12_1245
4,12_1246
2,12_12506
2,12_12554
4,12_12558
10,12_12569
2,12_12594
12,12_12599
2,12_12601
5,12_12608
5,12_12613
2,12_12624
4,12_12625
8,12_12659
2,12_12675
8,12_12688
1,12_12707
5,12_1272
2,12_12720
10,12_12732
2,12_12744
5,12_1276
2,12_12775
8,12_12792
5,12_12799
4,12_12852
5,12_1286
10,12_1287
2,12_12874
2,12_12906
5,12_12912
11,12_1292
4,12_12923
2,12_12967
11,12_12990
4,12_13019
1,12_13026
2,12_13044
2,12_13046
1,12_1306
5,12_131
2,12_1311
2,12_1312
2,12_13166
4,12_13176
5,12_13187
10,12_13210
4,12_13233
5,12_13239
4,12_13242
10,12_13262
2,12_13277
7,12_13300
4,12_1334
7,12_13356
5,12_13360
10,12_13368
4,12_13384
2,12_13397
1,12_13400
10,12_13438
10,12_13495
7,12_13536
6,12_13562
5,12_13600
4,12_13606
5,12_13636
2,12_13653
2,12_13659
2,12_13675
2,12_13678
2,12_13691
2,12_13703
2,12_13705
5,12_13732
8,12_13778
1,12_13800
10,12_13823
2,12_13854
10,12_13869
12,12_13926
4,12_13960
6,12_13971
4,12_13973
1,12_1399
4,12_14017
5,12_14020
12,12_1405
4,12_14053
2,12_14056
5,12_14071
5,12_14080
4,12_14082
2,12_14136
5,12_14142
2,12_14165
5,12_14167
4,12_14179
5,12_14207
5,12_14224
8,12_1423
4,12_14256
5,12_14258
2,12_14284
2,12_14288
1,12_14321
5,12_14346
2,12_14354
4,12_14403
5,12_14422
4,12_1515
2,12_1537
2,12_1547
6,12_1553
4,12_1554
2,12_1562
9,12_1565
2,12_1610
4,12_163
2,12_1636
2,12_1707
12,12_1744
12,12_1751
2,12_1776
5,12_1784
2,12_1803
2,12_1812
1,12_1837
2,12_1847
2,12_1848
5,12_1874
2,12_1893
2,12_1919
10,12_1933
4,12_1971
2,12_1977
2,12_1986
10,12_1996
10,12_2032
8,12_2033
12,12_2038
2,12_2076
4,12_208
2,12_2083
4,12_209
5,12_21
10,12_213
2,12_2156
5,12_2171
2,12_2185
2,12_2189
10,12_2191
10,12_2198
2,12_2210
5,12_2237
2,12_2253
10,12_2281
10,12_2282
2,12_2283
2,12_2295
2,12_23
1,12_2300
1,12_2315
1,12_2318
4,12_235
4,12_2395
11,12_2407
10,12_2435
10,12_2443
4,12_2497
2,12_2518
2,12_2539
6,12_2560
5,12_2566
8,12_2607
2,12_2620
11,12_2630
2,12_2637
1,12_2641
4,12_2652
4,12_2655
2,12_266
2,12_2668
2,12_2675
5,12_2682
4,12_2694
10,12_2699
9,12_2708
1,12_2813
1,12_2823
10,12_2827
10,12_2887
2,12_2890
2,12_2902
2,12_2915
10,12_2930
2,12_2935
11,12_2955
6,12_2980
2,12_3010
5,12_3014
5,12_3018
4,12_3023
2,12_3028
10,12_3069
4,12_3073
4,12_3086
5,12_3091
8,12_3107
5,12_3142
2,12_3160
2,12_3161
8,12_321
8,12_3214
2,12_3240
2,12_3249
5,12_3251
9,12_3254
1,12_3258
10,12_3279
5,12_3288
6,12_3289
8,12_336
2,12_3367
11,12_338
5,12_3382
2,12_3401
5,12_3414
6,12_3443
8,12_3445
2,12_3448
2,12_3451
5,12_3457
5,12_35
2,12_350
5,12_3503
10,12_3522
12,12_3581
2,12_3598
2,12_3600
8,12_3625
5,12_3647
2,12_3701
2,12_371
2,12_3723
1,12_3749
2,12_376
8,12_3766
4,12_378
1,12_38
5,12_3832
2,12_3895
10,12_3901
2,12_3941
2,12_3950
2,12_3960
4,12_3986
2,12_3988
1,12_3991
2,12_3996
5,12_3998
4,12_4006
10,12_4025
5,12_4132
1,12_4150
2,12_4222
2,12_4223
6,12_4236
5,12_4252
2,12_4258
4,12_4263
10,12_4264
6,12_4277
5,12_4278
5,12_43
10,12_4304
1,12_4321
6,12_4341
2,12_435
4,12_4397
5,12_4404
5,12_4412
2,12_4419
2,12_4426
2,12_4450
2,12_4453
1,12_4466
5,12_4505
2,12_4520
9,12_4526
10,12_4554
5,12_4566
2,12_4617
5,12_4635
5,12_4655
2,12_4679
5,12_4699
2,12_4704
2,12_4790
2,12_4800
6,12_4834
2,12_4835
2,12_4843
2,12_4844
8,12_4846
2,12_485
10,12_4896
11,12_4928
2,12_493
4,12_4971
6,12_4986
1,12_4993
4,12_5002
5,12_5013
2,12_5014
5,12_5045
2,12_5049
4,12_5069
2,12_5070
1,12_5074
5,12_5077
2,12_5084
5,12_5099
2,12_5152
4,12_5154
2,12_5156
5,12_5159
4,12_5253
2,12_5298
2,12_5299
11,12_5318
2,12_534
2,12_5344
4,12_5382
11,12_5391
2,12_5403
6,12_5407
2,12_542
2,12_5451
2,12_546
2,12_5506
5,12_5510
11,12_5519
5,12_5525
1,12_5532
2,12_5564
4,12_5600
8,12_5602
2,12_5623
2,12_5627
10,12_5642
2,12_5644
6,12_5680
1,12_5689
10,12_5730
11,12_5749
2,12_5758
10,12_58
5,12_5810
2,12_5834
11,12_5876
4,12_5877
4,12_5885
2,12_590
2,12_5908
2,12_5915
4,12_5937
2,12_5939
8,12_5940
1,12_5946
2,12_5960
10,12_5963
11,12_6015
7,12_6024
6,12_6028
2,12_6077
2,12_6108
1,12_6109
5,12_6115
5,12_6146
5,12_6192
5,12_6215
2,12_6241
5,12_6250
2,12_6269
1,12_6274
2,12_6281
2,12_6310
2,12_6322
5,12_6324
4,12_6331
2,12_635
2,12_6352
5,12_6369
2,12_6397
5,12_6416
4,12_6435
6,12_644
5,12_6442
2,12_6482
5,12_6511
11,12_652
11,12_6566
7,12_6579
11,12_6608
4,12_6610
2,12_6613
11,12_6633
10,12_6683
10,12_6685
2,12_669
6,12_6747
2,12_6765
10,12_6822
2,12_6833
5,12_6880
10,12_6893
10,12_6897
2,12_6901
2,12_6913
5,12_6923
2,12_694
5,12_6945
4,12_6946
2,12_6952
5,12_6961
2,12_6963
2,12_6973
2,12_6982
4,12_70
10,12_7009
2,12_7029
2,12_706
1,12_7087
4,12_7107
5,12_7110
5,12_7112
2,12_7124
2,12_714
10,12_7144
8,12_7210
4,12_7226
2,12_7228
6,12_726
2,12_7264
2,12_7270
6,12_7273
2,12_7287
2,12_7293
5,12_7308
1,12_735
5,12_7363
10,12_7439
2,12_7441
4,12_7453
5,12_7472
6,12_7478
10,12_7531
2,12_7535
5,12_7542
2,12_7544
12,12_7563
4,12_7578
2,12_7581
4,12_7618
5,12_7629
2,12_7642
1,12_7653
1,12_768
4,12_7702
5,12_7710
11,12_7753
2,12_7755
6,12_7798
4,12_7800
1,12_7860
5,12_7862
2,12_787
11,12_7881
10,12_7892
2,12_7896
2,12_7900
10,12_7902
2,12_7931
2,12_7932
2,12_7937
5,12_7948
11,12_7969
1,12_7983
8,12_7990
5,12_7996
4,12_8002
2,12_8004
10,12_8020
2,12_8088
2,12_8102
2,12_8129
1,12_8156
2,12_8161
4,12_8260
12,12_8277
2,12_8298
12,12_8316
10,12_8340
5,12_8366
6,12_8387
1,12_8413
5,12_8439
2,12_8452
2,12_8472
10,12_8517
2,12_8553
2,12_8562
4,12_8577
4,12_8579
4,12_860
2,12_8602
2,12_8632
5,12_8668
2,12_867
10,12_8698
2,12_8723
12,12_8732
2,12_8751
4,12_8754
5,12_8760
2,12_877
5,12_88
2,12_8801
2,12_881
5,12_8821
2,12_8884
2,12_8902
5,12_8904
2,12_8923
2,12_8928
5,12_9007
2,12_9011
2,12_9027
6,12_9049
2,12_9057
2,12_9071
10,12_912
4,12_9123
2,12_9131
2,12_9164
2,12_9172
2,12_9185
4,12_9188
5,12_92
2,12_9214
5,12_9238
5,12_924
10,12_9263
2,12_9273
5,12_93
2,12_9307
2,12_9314
4,12_9316
7,12_9345
5,12_9349
8,12_9354
2,12_9359
5,12_9394
2,12_9405
2,12_9422
12,12_9427
6,12_9432
5,12_9443
8,12_9445
2,12_9475
6,12_9493
4,12_9514
10,12_9522
5,12_9546
2,12_9548
2,12_9550
2,12_9567
10,12_9586
2,12_9649
5,12_9651
10,12_9670
2,12_9676
2,12_969
11,12_9733
2,12_9735
4,12_975
2,12_9777
5,12_9824
6,12_9827
2,12_9851
2,12_9886
4,12_994
2,12_9962
12,12_9970
2,12_9986
1,13_10018
6,13_10077
2,13_10169
5,13_10195
4,13_10230
2,13_10259
1,13_10286
4,13_10291
5,13_10304
4,13_10347
2,13_10390
2,13_10431
2,13_1045
1,13_10451
7,13_10503
5,13_10507
4,13_10513
2,13_10546
2,13_10570
2,13_10587
5,13_10623
1,13_1064
5,13_10680
4,13_10692
4,13_10704
6,13_1071
2,13_10723
2,13_10729
2,13_1077
6,13_10817
12,13_10829
4,13_10834
2,13_10872
2,13_10969
11,13_11003
10,13_11007
1,13_11024
2,13_11074
2,13_11076
4,13_11097
10,13_11119
2,13_11147
2,13_11165
10,13_1124
4,13_11250
2,13_11254
1,13_11262
7,13_11272
2,13_11284
2,13_1130
10,13_11301
2,13_11305
11,13_11341
6,13_11349
2,13_1142
1,13_11447
2,13_11469
12,13_11518
5,13_11535
5,13_11539
5,13_11586
2,13_11638
5,13_11649
12,13_11754
11,13_11763
10,13_1177
4,13_11776
1,13_11777
2,13_1178
2,13_11783
2,13_11918
2,13_11943
2,13_11971
2,13_11995
10,13_1209
5,13_12143
1,13_12151
5,13_12189
2,13_12235
2,13_12308
10,13_12315
2,13_12342
5,13_12440
2,13_12468
2,13_12478
6,13_12481
5,13_12496
2,13_12564
5,13_12575
5,13_1266
5,13_12694
2,13_1282
2,13_12826
5,13_12831
5,13_1284
5,13_12859
4,13_1290
2,13_12905
6,13_12913
10,13_12951
5,13_1304
2,13_13116
5,13_13207
2,13_13275
2,13_13280
2,13_13307
2,13_13321
2,13_13331
2,13_13335
11,13_13376
4,13_13430
5,13_13448
10,13_13483
6,13_13505
10,13_13511
4,13_13533
2,13_13685
1,13_13714
1,13_13765
10,13_13795
2,13_13819
7,13_13864
10,13_13974
5,13_13980
11,13_14028
2,13_14031
6,13_14090
4,13_14122
11,13_14137
4,13_14233
4,13_1427
1,13_1428
5,13_143
5,13_14370
2,13_1440
5,13_14415
10,13_1590
5,13_1656
2,13_1720
5,13_1733
5,13_1772
2,13_179
5,13_1885
2,13_1894
1,13_191
11,13_1924
4,13_2052
2,13_2123
1,13_217
2,13_2207
2,13_2217
2,13_2290
2,13_2296
2,13_2299
12,13_2309
2,13_2323
2,13_2350
6,13_2353
