cluster,mutation
0,chr12_1250
5,chr12_1268
4,chr12_1294
1,chr12_1301
4,chr12_1308
4,chr12_1317
1,chr12_1329
1,chr12_134
4,chr12_1367
0,chr12_138
1,chr12_1400
1,chr12_1401
0,chr12_1439
1,chr12_1489
1,chr12_1505
7,chr12_1521
6,chr12_1535
1,chr12_1536
5,chr12_1555
4,chr12_1562
1,chr12_1574
5,chr12_159
4,chr12_1599
1,chr12_1622
5,chr12_1643
3,chr12_1645
1,chr12_1654
1,chr12_1681
5,chr12_169
3,chr12_1693
1,chr12_1710
0,chr12_1713
0,chr12_1720
7,chr12_1729
0,chr12_1741
0,chr12_1745
6,chr12_1756
5,chr12_1764
4,chr12_1809
7,chr12_1819
4,chr12_1836
7,chr12_1878
6,chr12_1882
4,chr12_1904
6,chr12_191
0,chr12_1939
0,chr12_2020
1,chr12_2051
1,chr12_2054
1,chr12_2059
4,chr12_2093
1,chr12_2094
4,chr12_2099
0,chr12_2131
4,chr12_214
0,chr12_2160
1,chr12_2176
1,chr12_2190
7,chr12_2194
4,chr12_2209
0,chr12_2211
4,chr12_2228
1,chr12_2273
0,chr12_2275
1,chr12_2281
1,chr12_2299
0,chr12_2308
7,chr12_2316
4,chr12_2319
5,chr12_2322
4,chr12_2325
1,chr12_233
3,chr12_2360
7,chr12_2363
4,chr12_2375
0,chr12_2396
4,chr12_2412
4,chr12_2413
0,chr12_242
7,chr12_2421
0,chr12_2432
1,chr12_2439
5,chr12_2446
1,chr12_247
7,chr12_2473
4,chr12_2474
0,chr12_2476
0,chr12_2479
1,chr12_2485
6,chr12_2499
4,chr12_2517
4,chr12_2522
6,chr12_2523
5,chr12_2576
4,chr12_2579
4,chr12_2587
1,chr12_2591
1,chr12_2634
5,chr12_2644
4,chr12_2659
5,chr12_2687
3,chr12_2699
5,chr12_27
1,chr12_271
0,chr12_2747
4,chr12_2750
4,chr12_2789
0,chr12_2795
1,chr12_2814
1,chr12_284
0,chr12_286
5,chr12_2870
4,chr12_2907
5,chr12_2919
5,chr12_293
7,chr12_2932
4,chr12_2939
0,chr12_2966
4,chr12_2982
4,chr12_2984
7,chr12_2987
5,chr12_2998
0,chr12_300
4,chr12_3000
6,chr12_3045
1,chr12_305
5,chr12_3068
1,chr12_3081
1,chr12_3089
4,chr12_3120
3,chr12_313
1,chr12_3136
1,chr12_3149
5,chr12_3183
4,chr12_3192
6,chr12_3201
7,chr12_3210
0,chr12_3224
4,chr12_3225
0,chr12_325
0,chr12_3273
1,chr12_3285
4,chr12_330
1,chr12_3330
5,chr12_3337
4,chr12_334
7,chr12_3359
4,chr12_3383
1,chr12_339
7,chr12_3404
4,chr12_3406
4,chr12_3418
6,chr12_342
1,chr12_3432
4,chr12_3438
4,chr12_3469
1,chr12_3472
1,chr12_3492
0,chr12_3593
5,chr12_3657
1,chr12_3662
1,chr12_3670
7,chr12_3673
6,chr12_3680
0,chr12_371
4,chr12_3726
5,chr12_3733
1,chr12_3740
0,chr12_3764
1,chr12_377
0,chr12_3801
0,chr12_3818
4,chr12_3833
1,chr12_3836
4,chr12_3848
1,chr12_3860
0,chr12_3880
4,chr12_392
1,chr12_3938
1,chr12_394
0,chr12_3954
5,chr12_3966
7,chr12_3968
4,chr12_3995
5,chr12_4045
4,chr12_4046
4,chr12_4053
7,chr12_4066
0,chr12_4070
3,chr12_4113
1,chr12_4126
0,chr12_4176
5,chr12_4193
1,chr12_4207
0,chr12_4215
4,chr12_4245
0,chr12_4249
4,chr12_4252
0,chr12_4285
4,chr12_4287
5,chr12_4298
3,chr12_430
7,chr12_4304
5,chr12_431
1,chr12_4333
4,chr12_4341
1,chr12_4347
3,chr12_4365
0,chr12_4366
0,chr12_4371
5,chr12_438
4,chr12_4387
4,chr12_4408
4,chr12_4437
0,chr12_4445
1,chr12_4449
1,chr12_4453
4,chr12_4458
4,chr12_4467
1,chr12_4489
7,chr12_4506
7,chr12_4513
4,chr12_4524
6,chr12_4532
1,chr12_4536
1,chr12_4547
4,chr12_4549
1,chr12_455
4,chr12_4569
3,chr12_4571
6,chr12_4591
1,chr12_4601
4,chr12_4661
4,chr12_4666
1,chr12_4681
7,chr12_4712
5,chr12_4723
4,chr12_4750
6,chr12_4755
4,chr12_4767
0,chr12_4773
6,chr12_491
4,chr12_503
4,chr12_521
5,chr12_530
4,chr12_537
0,chr12_538
1,chr12_547
1,chr12_554
4,chr12_558
0,chr12_56
1,chr12_560
1,chr12_573
4,chr12_578
4,chr12_582
0,chr12_594
0,chr12_597
4,chr12_612
4,chr12_635
1,chr12_666
4,chr12_667
4,chr12_671
5,chr12_675
0,chr12_677
1,chr12_678
1,chr12_68
5,chr12_706
5,chr12_729
4,chr12_738
7,chr12_739
0,chr12_75
4,chr12_751
0,chr12_755
1,chr12_756
1,chr12_774
4,chr12_775
1,chr12_778
7,chr12_799
4,chr12_8
5,chr12_820
6,chr12_837
1,chr12_843
7,chr12_862
3,chr12_879
4,chr12_891
5,chr12_900
1,chr12_932
5,chr12_933
0,chr12_970
1,chr12_98
4,chr12_981
6,chr12_983
0,chr12_99
4,chr13_1088
5,chr13_1140
7,chr13_1159
0,chr13_1181
0,chr13_1255
0,chr13_1318
1,chr13_1423
0,chr13_1495
4,chr13_1601
0,chr13_1669
0,chr13_1675
0,chr13_1747
6,chr13_1801
0,chr13_1822
0,chr13_1858
1,chr13_1912
0,chr13_2001
4,chr13_2090
0,chr13_2126
5,chr13_2291
1,chr13_2343
0,chr13_2406
0,chr13_2507
5,chr13_2555
0,chr13_2640
5,chr13_277
0,chr13_2780
0,chr13_28
1,chr13_2825
7,chr13_2953
0,chr13_3012
0,chr13_3044
5,chr13_3164
4,chr13_3253
7,chr13_3339
1,chr13_3375
0,chr13_3408
0,chr13_3495
0,chr13_3654
4,chr13_3799
6,chr13_3876
0,chr13_396
1,chr13_4041
0,chr13_4042
0,chr13_4048
0,chr13_409
1,chr13_4227
0,chr13_4483
0,chr13_4518
5,chr13_4568
0,chr13_4582
0,chr13_4775
0,chr13_539
0,chr13_737
0,chr13_892
0,chr13_894
0,chr13_942
6,chr13_944
0,chr13_967
1,chr14_10
1,chr14_1009
0,chr14_1026
1,chr14_1109
1,chr14_1157
1,chr14_116
4,chr14_1178
1,chr14_118
0,chr14_1183
7,chr14_1185
3,chr14_1218
1,chr14_1229
5,chr14_1302
6,chr14_1321
1,chr14_1333
7,chr14_1346
4,chr14_1368
0,chr14_1386
1,chr14_1428
0,chr14_1479
1,chr14_1510
4,chr14_1522
1,chr14_1524
5,chr14_1526
0,chr14_1529
4,chr14_1530
7,chr14_1533
5,chr14_1539
4,chr14_1552
0,chr14_1553
7,chr14_1558
0,chr14_1572
4,chr14_1576
1,chr14_1612
0,chr14_1617
0,chr14_1631
7,chr14_1686
1,chr14_1687
0,chr14_1709
4,chr14_1727
0,chr14_1755
5,chr14_1763
7,chr14_1795
1,chr14_1799
0,chr14_1815
7,chr14_1817
3,chr14_1832
0,chr14_192
7,chr14_1927
0,chr14_193
4,chr14_1966
0,chr14_1975
0,chr14_2025
1,chr14_2060
1,chr14_2065
0,chr14_2083
0,chr14_2114
0,chr14_2132
0,chr14_2134
5,chr14_2149
1,chr14_2154
1,chr14_2171
1,chr14_2202
1,chr14_2227
7,chr14_2261
7,chr14_2269
4,chr14_2279
0,chr14_2298
0,chr14_2311
4,chr14_2329
6,chr14_2353
1,chr14_2369
4,chr14_2372
4,chr14_2395
0,chr14_2400
5,chr14_2405
5,chr14_249
1,chr14_2565
1,chr14_2617
0,chr14_2619
7,chr14_2635
0,chr14_265
4,chr14_2657
5,chr14_2660
1,chr14_2678
1,chr14_2683
3,chr14_2716
0,chr14_2721
0,chr14_2726
4,chr14_2756
7,chr14_2829
4,chr14_2864
0,chr14_2865
1,chr14_2878
1,chr14_2895
5,chr14_2924
1,chr14_2942
7,chr14_2963
4,chr14_2991
1,chr14_3006
7,chr14_3033
5,chr14_3039
0,chr14_3102
1,chr14_3118
0,chr14_3125
0,chr14_3127
5,chr14_3150
7,chr14_3221
1,chr14_3237
4,chr14_3275
4,chr14_328
7,chr14_3286
4,chr14_3300
0,chr14_3305
0,chr14_3311
1,chr14_3313
1,chr14_3315
4,chr14_332
0,chr14_3349
3,chr14_3356
0,chr14_3415
5,chr14_3423
5,chr14_3431
4,chr14_3446
0,chr14_3482
1,chr14_3516
0,chr14_3555
7,chr14_3568
0,chr14_359
5,chr14_3610
6,chr14_3611
1,chr14_3624
1,chr14_3631
5,chr14_3646
1,chr14_3706
7,chr14_3720
1,chr14_3738
1,chr14_3746
1,chr14_3747
5,chr14_3769
0,chr14_3791
1,chr14_3828
0,chr14_3849
1,chr14_3878
6,chr14_3897
7,chr14_3919
4,chr14_3948
4,chr14_3956
5,chr14_3971
0,chr14_3976
1,chr14_3980
5,chr14_3991
3,chr14_3992
4,chr14_401
1,chr14_4015
5,chr14_4044
1,chr14_4073
1,chr14_4096
1,chr14_4111
7,chr14_4140
1,chr14_4144
7,chr14_4155
5,chr14_4157
1,chr14_416
7,chr14_4168
0,chr14_4186
5,chr14_4234
1,chr14_4238
1,chr14_4292
5,chr14_4308
1,chr14_435
1,chr14_4376
4,chr14_4397
0,chr14_4417
0,chr14_4421
3,chr14_4432
0,chr14_4456
7,chr14_4485
4,chr14_4488
0,chr14_4508
5,chr14_4550
1,chr14_4551
0,chr14_4557
6,chr14_4611
1,chr14_4634
4,chr14_4637
0,chr14_4640
1,chr14_4668
1,chr14_467
4,chr14_4677
1,chr14_4688
1,chr14_4696
3,chr14_4719
4,chr14_4727
7,chr14_4754
4,chr14_4785
5,chr14_4799
5,chr14_4802
0,chr14_50
6,chr14_529
4,chr14_546
4,chr14_55
6,chr14_551
0,chr14_557
5,chr14_626
0,chr14_650
1,chr14_707
4,chr14_708
1,chr14_724
1,chr14_766
4,chr14_770
1,chr14_781
0,chr14_801
7,chr14_808
5,chr14_83
1,chr14_830
7,chr14_848
7,chr14_863
0,chr14_874
1,chr14_883
4,chr14_897
5,chr14_898
7,chr14_904
3,chr14_928
0,chr14_961
0,chr14_985
1,chr15_1003
1,chr15_1007
1,chr15_1038
7,chr15_1053
3,chr15_1055
1,chr15_1081
1,chr15_1097
5,chr15_11
6,chr15_1105
0,chr15_1106
7,chr15_1134
0,chr15_1154
0,chr15_1156
1,chr15_1163
1,chr15_1173
0,chr15_1193
1,chr15_1236
1,chr15_1290
1,chr15_1307
1,chr15_1340
1,chr15_1343
4,chr15_1348
4,chr15_1360
0,chr15_14
7,chr15_1402
0,chr15_1438
7,chr15_1476
4,chr15_1477
1,chr15_150
7,chr15_1500
4,chr15_1507
4,chr15_151
4,chr15_1511
1,chr15_1519
1,chr15_1575
4,chr15_1589
1,chr15_1627
4,chr15_1636
0,chr15_165
6,chr15_1665
5,chr15_1672
1,chr15_1698
7,chr15_1706
0,chr15_1714
1,chr15_1725
4,chr15_1743
4,chr15_1750
0,chr15_1757
5,chr15_1758
5,chr15_1777
5,chr15_1781
0,chr15_1794
0,chr15_1856
5,chr15_1867
1,chr15_1905
1,chr15_1914
4,chr15_1945
1,chr15_1950
5,chr15_1958
1,chr15_1974
5,chr15_1976
4,chr15_2086
0,chr15_2109
6,chr15_2110
1,chr15_2133
4,chr15_2143
1,chr15_2145
6,chr15_2162
1,chr15_2174
1,chr15_2246
0,chr15_2285
4,chr15_2288
5,chr15_2303
1,chr15_2328
1,chr15_2380
4,chr15_2442
4,chr15_2450
5,chr15_2518
7,chr15_253
4,chr15_2553
6,chr15_2625
1,chr15_272
0,chr15_2727
0,chr15_2740
5,chr15_2765
0,chr15_2787
1,chr15_2807
4,chr15_2808
1,chr15_2892
4,chr15_2914
5,chr15_294
4,chr15_2958
4,chr15_2959
4,chr15_2960
4,chr15_2967
1,chr15_2989
1,chr15_2993
7,chr15_303
7,chr15_3043
0,chr15_3070
6,chr15_3085
1,chr15_3109
1,chr15_3165
7,chr15_3180
4,chr15_3218
4,chr15_3229
1,chr15_3245
0,chr15_3263
1,chr15_3264
4,chr15_3269
4,chr15_3288
5,chr15_329
0,chr15_3290
1,chr15_3298
1,chr15_3299
3,chr15_3304
1,chr15_3340
4,chr15_3354
6,chr15_3376
4,chr15_3379
1,chr15_338
1,chr15_3390
0,chr15_3407
1,chr15_3486
4,chr15_3493
1,chr15_3500
5,chr15_351
0,chr15_3511
5,chr15_3518
4,chr15_3529
0,chr15_3533
7,chr15_360
0,chr15_3614
7,chr15_3615
1,chr15_3633
5,chr15_3675
1,chr15_3677
1,chr15_3682
1,chr15_3698
5,chr15_3728
5,chr15_3741
1,chr15_3757
4,chr15_3847
1,chr15_3877
1,chr15_3936
1,chr15_3984
4,chr15_4016
4,chr15_4034
5,chr15_4039
4,chr15_4057
7,chr15_406
0,chr15_4081
1,chr15_4084
4,chr15_4160
4,chr15_417
4,chr15_421
5,chr15_4213
7,chr15_4239
0,chr15_4281
4,chr15_4297
3,chr15_43
4,chr15_4315
0,chr15_4389
5,chr15_4430
4,chr15_4438
5,chr15_446
4,chr15_4461
1,chr15_4471
4,chr15_4482
0,chr15_4491
4,chr15_4520
0,chr15_4583
5,chr15_4587
5,chr15_4589
1,chr15_4590
1,chr15_4624
1,chr15_463
1,chr15_4659
1,chr15_4665
4,chr15_4667
1,chr15_4670
0,chr15_4697
1,chr15_4742
0,chr15_4744
7,chr15_4786
4,chr15_4792
1,chr15_4795
7,chr15_483
4,chr15_506
4,chr15_509
4,chr15_53
0,chr15_548
5,chr15_58
0,chr15_596
7,chr15_603
4,chr15_637
1,chr15_682
1,chr15_683
4,chr15_754
1,chr15_810
7,chr15_816
4,chr15_836
0,chr15_844
4,chr15_861
1,chr15_888
5,chr15_889
1,chr15_890
4,chr15_90
1,chr15_916
1,chr15_938
0,chr16_1021
0,chr16_1077
4,chr16_1082
0,chr16_110
1,chr16_1128
7,chr16_1197
4,chr16_1224
4,chr16_1227
1,chr16_1234
1,chr16_124
4,chr16_1279
1,chr16_1285
5,chr16_1298
4,chr16_1304
4,chr16_1320
1,chr16_1335
4,chr16_1347
5,chr16_1375
1,chr16_1421
5,chr16_1436
5,chr16_144
1,chr16_145
1,chr16_1490
1,chr16_1493
4,chr16_1517
1,chr16_1540
4,chr16_1586
7,chr16_160
1,chr16_1623
5,chr16_1630
5,chr16_1656
4,chr16_1662
1,chr16_1663
4,chr16_1678
5,chr16_1716
5,chr16_1768
4,chr16_1788
1,chr16_1791
4,chr16_1813
0,chr16_1857
4,chr16_1866
5,chr16_1870
4,chr16_1926
0,chr16_1928
1,chr16_1931
7,chr16_1934
4,chr16_1942
1,chr16_1946
5,chr16_1999
1,chr16_2003
1,chr16_2005
1,chr16_2035
5,chr16_2062
1,chr16_2071
4,chr16_2130
5,chr16_2135
1,chr16_2150
0,chr16_2167
0,chr16_2207
7,chr16_2263
5,chr16_228
0,chr16_2289
1,chr16_231
4,chr16_2345
3,chr16_2351
1,chr16_2365
0,chr16_2389
1,chr16_2434
0,chr16_245
4,chr16_2480
4,chr16_2506
5,chr16_2511
1,chr16_2525
4,chr16_2563
0,chr16_2581
0,chr16_259
4,chr16_2615
1,chr16_2622
1,chr16_2630
4,chr16_2664
0,chr16_2668
1,chr16_2679
1,chr16_2731
1,chr16_2744
0,chr16_2761
1,chr16_2763
7,chr16_2770
0,chr16_2806
1,chr16_2832
1,chr16_2861
4,chr16_2965
7,chr16_297
4,chr16_302
4,chr16_3065
1,chr16_3124
7,chr16_3128
5,chr16_3132
1,chr16_3141
1,chr16_3171
7,chr16_324
4,chr16_3255
4,chr16_3267
3,chr16_3332
4,chr16_3335
4,chr16_3398
1,chr16_3414
5,chr16_3425
0,chr16_3429
4,chr16_3478
4,chr16_3497
5,chr16_3525
1,chr16_3572
7,chr16_3589
6,chr16_3591
0,chr16_3619
4,chr16_3621
5,chr16_3671
7,chr16_3710
4,chr16_3714
7,chr16_3773
5,chr16_3790
7,chr16_3796
5,chr16_3797
7,chr16_3826
4,chr16_3853
0,chr16_3861
7,chr16_3870
1,chr16_3873
4,chr16_3907
7,chr16_3970
7,chr16_3996
5,chr16_4018
1,chr16_4038
7,chr16_4156
5,chr16_4174
4,chr16_4182
4,chr16_4195
1,chr16_4199
0,chr16_4218
7,chr16_4233
7,chr16_4254
1,chr16_4290
5,chr16_4300
1,chr16_4301
4,chr16_4305
1,chr16_4352
0,chr16_4357
4,chr16_4416
4,chr16_4435
0,chr16_4457
1,chr16_454
7,chr16_4592
0,chr16_4607
1,chr16_4633
7,chr16_4639
4,chr16_4644
7,chr16_4658
0,chr16_4673
4,chr16_4689
1,chr16_4715
4,chr16_4724
5,chr16_4730
0,chr16_516
0,chr16_564
0,chr16_604
1,chr16_625
4,chr16_648
5,chr16_659
7,chr16_664
1,chr16_713
7,chr16_716
1,chr16_748
1,chr16_768
4,chr16_782
4,chr16_788
1,chr16_817
1,chr16_847
1,chr16_857
5,chr16_903
1,chr16_905
4,chr16_915
7,chr16_917
7,chr16_921
4,chr16_95
0,chr16_977
4,chr17_1032
4,chr17_1037
0,chr17_1058
0,chr17_1073
6,chr17_1094
0,chr17_1099
0,chr17_1147
0,chr17_1188
1,chr17_1210
0,chr17_1221
6,chr17_1252
7,chr17_1261
1,chr17_1291
1,chr17_1303
6,chr17_1388
1,chr17_1399
4,chr17_1426
4,chr17_1437
7,chr17_147
3,chr17_1501
4,chr17_1568
4,chr17_157
4,chr17_1573
1,chr17_1579
7,chr17_1664
0,chr17_1701
1,chr17_1708
1,chr17_1733
4,chr17_178
1,chr17_1901
7,chr17_194
0,chr17_1956
0,chr17_1967
4,chr17_1968
1,chr17_197
5,chr17_2007
1,chr17_2022
0,chr17_2032
1,chr17_2038
1,chr17_2068
1,chr17_2108
4,chr17_2117
1,chr17_2123
1,chr17_2182
4,chr17_2193
5,chr17_2284
4,chr17_2313
0,chr17_2383
0,chr17_2385
4,chr17_2388
7,chr17_2397
3,chr17_2430
0,chr17_2437
1,chr17_244
1,chr17_2445
0,chr17_2448
0,chr17_2495
0,chr17_2512
4,chr17_2534
0,chr17_2537
4,chr17_2540
4,chr17_2568
5,chr17_2690
0,chr17_2703
1,chr17_2725
6,chr17_2754
1,chr17_2778
4,chr17_2788
1,chr17_288
4,chr17_2925
1,chr17_2946
1,chr17_3032
1,chr17_3105
4,chr17_3122
5,chr17_3126
5,chr17_3129
0,chr17_3272
3,chr17_3276
7,chr17_3293
0,chr17_3301
4,chr17_3378
4,chr17_3385
7,chr17_3412
4,chr17_3428
4,chr17_3460
1,chr17_3473
1,chr17_3503
5,chr17_354
1,chr17_3547
5,chr17_3549
1,chr17_3556
0,chr17_3580
5,chr17_3616
5,chr17_3618
0,chr17_3634
0,chr17_369
1,chr17_3717
7,chr17_38
1,chr17_3805
4,chr17_3817
0,chr17_3874
4,chr17_3903
5,chr17_3946
5,chr17_395
0,chr17_3982
4,chr17_4013
4,chr17_4078
0,chr17_408
6,chr17_4092
4,chr17_4093
4,chr17_4152
1,chr17_4269
4,chr17_4289
4,chr17_4331
6,chr17_4335
0,chr17_4369
1,chr17_4375
6,chr17_4378
7,chr17_4401
0,chr17_4406
7,chr17_4443
0,chr17_452
4,chr17_4531
7,chr17_4543
7,chr17_457
1,chr17_4691
4,chr17_4729
4,chr17_4756
1,chr17_501
4,chr17_660
1,chr17_695
6,chr17_79
0,chr17_825
1,chr17_855
5,chr17_866
6,chr17_88
0,chr17_902
1,chr17_924
4,chr17_927
4,chr17_930
0,chr17_997
7,chr18_1071
4,chr18_1100
7,chr18_1130
0,chr18_1174
4,chr18_1180
5,chr18_1272
0,chr18_128
4,chr18_1296
7,chr18_1313
5,chr18_1326
5,chr18_1330
6,chr18_1352
4,chr18_1391
4,chr18_1486
1,chr18_1512
1,chr18_154
1,chr18_1585
6,chr18_1620
7,chr18_1685
5,chr18_1717
0,chr18_1754
4,chr18_1790
4,chr18_1855
4,chr18_1859
1,chr18_1896
6,chr18_1913
1,chr18_1920
1,chr18_1933
5,chr18_1949
5,chr18_1961
0,chr18_2000
1,chr18_2028
0,chr18_2052
5,chr18_2069
4,chr18_2070
1,chr18_2095
4,chr18_2105
1,chr18_2124
1,chr18_2147
0,chr18_2197
1,chr18_2241
0,chr18_2264
5,chr18_2280
1,chr18_2326
5,chr18_2332
1,chr18_2381
5,chr18_2401
4,chr18_243
6,chr18_2444
5,chr18_2510
0,chr18_2521
4,chr18_2543
4,chr18_261
1,chr18_2672
1,chr18_2704
4,chr18_2718
4,chr18_2738
5,chr18_2823
1,chr18_2839
1,chr18_2852
1,chr18_2881
5,chr18_2896
4,chr18_3017
4,chr18_3049
1,chr18_309
6,chr18_31
1,chr18_3130
5,chr18_3139
0,chr18_3146
7,chr18_3202
1,chr18_3217
1,chr18_3287
1,chr18_3303
5,chr18_3336
1,chr18_3347
1,chr18_3373
0,chr18_3388
4,chr18_3405
7,chr18_343
7,chr18_3440
0,chr18_3483
1,chr18_3489
1,chr18_3501
4,chr18_3526
5,chr18_3543
1,chr18_3553
6,chr18_3562
7,chr18_3637
1,chr18_3643
4,chr18_3745
4,chr18_3754
4,chr18_3761
1,chr18_378
5,chr18_3780
1,chr18_3831
1,chr18_3854
5,chr18_390
4,chr18_391
1,chr18_3928
5,chr18_3935
1,chr18_3973
5,chr18_3974
4,chr18_4001
7,chr18_4027
7,chr18_4100
5,chr18_4127
4,chr18_4137
4,chr18_4178
4,chr18_4200
1,chr18_4353
6,chr18_447
1,chr18_4480
1,chr18_4490
0,chr18_4516
4,chr18_4529
1,chr18_4563
0,chr18_4581
3,chr18_459
4,chr18_4627
0,chr18_4646
0,chr18_4662
0,chr18_4710
0,chr18_4751
1,chr18_476
6,chr18_4765
1,chr18_526
4,chr18_534
0,chr18_617
4,chr18_623
4,chr18_65
1,chr18_692
1,chr18_702
5,chr18_720
0,chr18_726
4,chr18_734
0,chr18_743
7,chr18_771
5,chr18_785
1,chr18_822
0,chr18_828
0,chr18_829
5,chr18_842
0,chr18_910
0,chr18_936
4,chr18_940
5,chr18_951
1,chr18_973
7,chr18_978
0,chr19_1013
1,chr19_1039
0,chr19_1045
0,chr19_1122
1,chr19_1170
0,chr19_1187
0,chr19_1199
5,chr19_120
4,chr19_121
4,chr19_1323
