cluster,mutation
6,11_179
6,11_1800
1,11_1818
5,11_1821
3,11_183
2,11_1845
1,11_1859
5,11_1880
6,11_1900
5,11_1940
2,11_195
4,11_1957
6,11_1961
5,11_1972
6,11_1991
1,11_2003
4,11_2023
5,11_2026
6,11_2032
5,11_2052
1,11_2068
6,11_2096
3,11_212
5,11_2132
4,11_2134
3,11_2169
5,11_2180
5,11_2200
1,11_2202
1,11_2249
2,11_2263
1,11_2303
3,11_2317
3,11_2325
4,11_2334
6,11_2342
5,11_2354
3,11_2368
5,11_2383
1,11_2401
2,11_2412
6,11_2494
6,11_2507
5,11_253
3,11_254
5,11_2557
5,11_2571
2,11_2577
3,11_2595
3,11_2619
4,11_2629
5,11_2680
1,11_2695
6,11_2698
6,11_2706
1,11_2732
6,11_2733
1,11_2747
6,11_275
6,11_2822
4,11_2832
5,11_2877
3,11_290
2,11_2912
5,11_2924
6,11_2949
4,11_303
2,11_3058
6,11_3082
6,11_3087
3,11_3101
2,11_3126
4,11_313
5,11_3153
1,11_3161
3,11_3183
5,11_3219
3,11_3228
2,11_323
3,11_3245
1,11_3266
2,11_3268
6,11_3270
3,11_3271
3,11_3282
6,11_3303
3,11_3334
2,11_3438
2,11_3452
3,11_3465
3,11_3514
5,11_3537
6,11_355
2,11_3552
6,11_3556
2,11_3593
6,11_360
1,11_3618
2,11_3621
2,11_3644
3,11_3671
6,11_3674
3,11_3726
3,11_3728
2,11_3732
6,11_3737
6,11_3745
4,11_3749
1,11_3764
4,11_3774
3,11_3807
6,11_3825
3,11_3877
3,11_3883
5,11_3886
6,11_3893
1,11_391
6,11_3936
4,11_3955
1,11_3969
4,11_3970
3,11_403
4,11_4049
3,11_4071
1,11_4081
6,11_409
5,11_4234
6,11_4236
6,11_4276
2,11_430
4,11_4307
3,11_4324
3,11_4336
6,11_434
3,11_4340
6,11_4361
3,11_4371
1,11_4385
2,11_4518
5,11_4554
3,11_4562
3,11_4642
4,11_4679
3,11_4682
1,11_4702
5,11_4712
2,11_4716
5,11_4734
1,11_4741
6,11_4742
5,11_4767
1,11_4779
2,11_4782
2,11_4790
3,11_4800
6,11_4818
2,11_482
2,11_4827
5,11_4836
2,11_4843
3,11_4868
1,11_4872
1,11_49
1,11_4902
3,11_4921
1,11_4931
6,11_4946
6,11_4960
6,11_497
3,11_4977
6,11_4989
5,11_4992
1,11_507
2,11_542
5,11_585
5,11_617
5,11_621
6,11_624
4,11_628
5,11_655
6,11_66
2,11_691
5,11_70
1,11_765
2,11_782
6,11_797
1,11_842
1,11_858
6,11_859
1,11_877
2,11_928
2,11_934
5,11_951
3,11_952
4,11_963
1,11_974
4,12_1017
3,12_1057
5,12_1158
5,12_1183
5,12_1187
4,12_1202
6,12_1210
6,12_1337
3,12_1356
4,12_1361
5,12_1373
5,12_1414
4,12_1488
6,12_1510
6,12_1516
1,12_1522
6,12_1525
3,12_153
1,12_1562
1,12_1577
6,12_1614
3,12_1632
3,12_1641
6,12_1678
4,12_1693
3,12_17
3,12_1723
6,12_1739
5,12_1765
6,12_1791
6,12_1906
3,12_1924
2,12_1979
3,12_198
6,12_2
6,12_2022
1,12_2027
3,12_2039
5,12_2054
6,12_2063
3,12_2081
4,12_2130
6,12_2144
5,12_2153
6,12_2167
4,12_2313
1,12_2332
4,12_2345
6,12_2388
1,12_2400
3,12_2437
3,12_2471
6,12_2480
4,12_2548
6,12_2572
6,12_2573
3,12_2575
5,12_26
2,12_2675
5,12_271
6,12_2720
5,12_2800
5,12_2808
4,12_2835
2,12_284
6,12_2886
5,12_2887
2,12_2893
6,12_294
3,12_297
1,12_3017
5,12_3018
1,12_3019
1,12_3020
3,12_3071
3,12_3135
6,12_3154
3,12_3173
6,12_3289
1,12_3328
5,12_3374
3,12_342
6,12_3591
3,12_3617
6,12_366
6,12_3686
1,12_371
6,12_3753
4,12_3777
3,12_3836
6,12_3842
6,12_3852
3,12_387
3,12_3912
5,12_3919
2,12_392
6,12_3935
3,12_3947
3,12_4
6,12_4020
6,12_4022
4,12_4027
3,12_4057
6,12_4061
3,12_4111
3,12_4152
5,12_4172
3,12_4211
6,12_4253
6,12_4295
6,12_4354
5,12_4375
6,12_4378
6,12_4381
2,12_4388
3,12_4406
6,12_4428
2,12_4489
2,12_4499
6,12_4506
6,12_4533
5,12_4552
2,12_458
6,12_4635
4,12_4645
4,12_4658
2,12_4680
4,12_4686
4,12_4751
3,12_4752
6,12_4838
1,12_4852
6,12_4906
1,12_4955
3,12_4995
1,12_503
1,12_525
6,12_550
6,12_610
6,12_62
4,12_665
3,12_689
3,12_701
3,12_811
3,12_822
3,12_838
3,12_840
6,12_943
3,12_953
6,12_971
1,13_1013
3,13_1035
1,13_1044
6,13_1068
2,13_1082
3,13_1102
6,13_1115
4,13_1125
1,13_1130
3,13_1149
3,13_121
6,13_130
5,13_1308
3,13_1316
1,13_1321
6,13_1358
2,13_1378
5,13_1382
5,13_139
1,13_1445
4,13_1457
1,13_1472
3,13_1506
6,13_1564
2,13_1582
6,13_1586
6,13_1609
6,13_165
1,13_1651
1,13_1743
6,13_1771
6,13_1824
5,13_1850
3,13_187
6,13_1902
1,13_1910
5,13_1943
1,13_1983
5,13_2005
2,13_2017
5,13_2150
3,13_2165
3,13_2187
3,13_2269
4,13_229
4,13_2296
6,13_2297
3,13_2396
5,13_2414
6,13_2435
1,13_2450
5,13_2451
5,13_2499
3,13_2521
1,13_2540
5,13_255
6,13_2606
2,13_2638
4,13_2639
1,13_2651
6,13_2693
3,13_2723
5,13_2768
6,13_2802
6,13_2842
3,13_2851
3,13_2894
6,13_292
5,13_2942
1,13_2962
3,13_3002
6,13_3050
5,13_3107
3,13_3115
1,13_3118
3,13_3147
3,13_329
5,13_3322
3,13_3330
6,13_3332
6,13_3338
5,13_335
1,13_3367
3,13_3369
5,13_3375
3,13_3411
3,13_3439
6,13_3461
3,13_350
6,13_3507
6,13_3609
6,13_3627
3,13_3640
6,13_3643
4,13_3655
1,13_3695
5,13_3704
4,13_3750
3,13_376
3,13_3831
4,13_3898
5,13_3914
1,13_3916
6,13_394
3,13_4035
6,13_4123
1,13_4153
1,13_4159
1,13_4191
5,13_4216
6,13_4247
6,13_4249
1,13_4271
6,13_4302
2,13_4333
2,13_4369
6,13_4401
6,13_4429
1,13_4449
3,13_4459
5,13_4461
4,13_4513
5,13_4537
4,13_4600
3,13_4631
6,13_4636
3,13_4701
3,13_4717
6,13_4795
5,13_4798
1,13_483
1,13_4841
2,13_4845
3,13_4859
2,13_4874
1,13_4936
4,13_4938
6,13_4944
1,13_4945
6,13_495
5,13_4976
1,13_547
3,13_562
2,13_577
1,13_605
6,13_607
3,13_608
6,13_612
2,13_613
6,13_631
1,13_663
1,13_692
6,13_723
1,13_746
3,13_775
6,13_778
3,13_786
2,13_812
3,13_818
6,13_846
2,13_947
3,13_995
1,14_1000
1,14_1087
3,14_111
1,14_1111
6,14_1120
3,14_1126
6,14_1175
5,14_1176
1,14_1177
5,14_1205
6,14_1207
1,14_1292
2,14_1376
2,14_1431
6,14_1440
2,14_1514
5,14_1607
2,14_1805
2,14_1995
1,14_2012
5,14_2076
5,14_2088
5,14_2188
5,14_2199
3,14_2235
5,14_2243
6,14_2246
4,14_2284
5,14_2367
4,14_2478
1,14_2526
6,14_2556
1,14_258
6,14_2582
3,14_2666
5,14_2722
6,14_2783
1,14_28
1,14_281
5,14_2811
3,14_2970
2,14_3023
2,14_3108
2,14_3195
2,14_3201
1,14_3424
1,14_3445
1,14_3448
3,14_3511
5,14_3528
6,14_3531
6,14_3559
4,14_3577
3,14_3637
1,14_3784
6,14_381
1,14_3933
5,14_3941
1,14_3959
4,14_4060
3,14_4085
1,14_4099
1,14_4150
1,14_4220
1,14_4238
3,14_4257
6,14_4303
2,14_4315
1,14_4325
2,14_4328
3,14_4350
4,14_4355
5,14_4373
3,14_4462
3,14_4468
1,14_4484
1,14_4534
5,14_459
1,14_4590
1,14_4603
5,14_4622
3,14_485
1,14_4870
6,14_4910
1,14_4915
5,14_4950
2,14_4951
1,14_4963
6,14_553
6,14_563
5,14_590
5,14_650
1,14_651
5,14_664
5,14_683
1,14_696
6,14_730
1,14_790
6,14_792
6,14_801
1,14_886
5,14_942
6,14_988
6,14_994
3,15_1018
2,15_102
2,15_1058
1,15_1072
6,15_1145
5,15_1148
3,15_1169
6,15_1206
3,15_1212
3,15_1248
6,15_1269
5,15_1324
1,15_1367
5,15_1379
2,15_1388
5,15_1484
1,15_1512
2,15_1543
6,15_1545
3,15_1546
3,15_1592
5,15_16
1,15_1658
4,15_1669
6,15_1719
3,15_1721
3,15_1742
3,15_1825
1,15_1865
6,15_1872
5,15_1876
4,15_1950
2,15_2015
5,15_2043
5,15_2062
1,15_2114
5,15_2148
3,15_217
2,15_2203
4,15_2276
4,15_2349
3,15_2380
6,15_2389
3,15_2434
5,15_2447
1,15_25
4,15_2500
5,15_2553
6,15_2613
1,15_262
3,15_2632
1,15_2644
5,15_2702
5,15_2748
1,15_2760
3,15_2799
3,15_2849
5,15_2913
5,15_3006
2,15_3040
6,15_3169
3,15_3213
6,15_322
3,15_3247
1,15_3264
3,15_3325
3,15_3329
6,15_3352
1,15_3363
2,15_3388
2,15_3394
5,15_3446
6,15_3485
3,15_3506
2,15_3512
1,15_3549
3,15_3558
3,15_3565
1,15_3622
4,15_3639
3,15_3684
4,15_3711
5,15_3731
6,15_3742
5,15_3814
5,15_3819
5,15_3882
3,15_3911
3,15_3968
5,15_399
4,15_3992
3,15_4006
3,15_4046
1,15_4082
6,15_411
5,15_4210
5,15_4232
4,15_4293
3,15_4342
6,15_4359
3,15_4413
3,15_4431
5,15_4452
4,15_4503
4,15_4523
5,15_4602
1,15_4621
2,15_4649
2,15_465
1,15_4655
5,15_4675
5,15_4724
3,15_4747
5,15_4764
3,15_4789
3,15_4805
3,15_4812
5,15_4860
5,15_4887
5,15_490
2,15_4935
2,15_502
3,15_539
3,15_546
4,15_580
4,15_591
2,15_633
4,15_690
6,15_728
6,15_737
2,15_768
3,15_791
5,15_81
3,15_862
3,15_89
4,15_929
5,15_94
1,15_98
2,15_99
3,15_991
2,16_1039
3,16_1040
5,16_1073
6,16_1152
5,16_116
5,16_1170
5,16_1195
2,16_1244
6,16_1263
3,16_1333
5,16_1335
1,16_1365
4,16_1374
2,16_1375
5,16_1399
3,16_1402
3,16_1424
3,16_1443
3,16_1446
3,16_1464
2,16_1485
6,16_1529
3,16_1554
5,16_1569
5,16_1579
5,16_1615
6,16_1680
6,16_1692
5,16_171
1,16_1734
4,16_1744
6,16_1799
6,16_1851
5,16_1852
6,16_1893
3,16_1923
1,16_1934
2,16_1955
3,16_1965
1,16_1973
1,16_2045
1,16_206
1,16_2066
6,16_2111
6,16_2177
2,16_2215
4,16_2224
3,16_2285
5,16_2309
6,16_2327
3,16_2346
6,16_235
3,16_2351
1,16_2361
3,16_2376
4,16_2426
5,16_2442
4,16_2445
5,16_2458
1,16_2473
3,16_2485
3,16_2505
1,16_2592
4,16_2600
3,16_2637
6,16_2731
1,16_2738
6,16_2753
4,16_2784
6,16_2814
1,16_2827
5,16_2930
2,16_2932
4,16_2952
5,16_2981
3,16_3035
4,16_3081
6,16_309
3,16_3191
5,16_3250
4,16_3288
5,16_3296
3,16_3318
5,16_3362
3,16_3418
4,16_3428
4,16_3433
3,16_3441
6,16_3462
5,16_3492
2,16_3493
3,16_3495
6,16_3509
5,16_3524
2,16_353
1,16_3545
1,16_3589
5,16_3642
5,16_367
1,16_3675
5,16_369
3,16_3797
5,16_3845
3,16_3869
6,16_3899
5,16_3903
2,16_3952
5,16_3971
3,16_3974
6,16_3988
6,16_3998
4,16_4039
3,16_4066
6,16_4077
6,16_4120
3,16_4132
1,16_4144
4,16_4225
1,16_4265
6,16_4304
1,16_432
5,16_4321
6,16_4397
2,16_4535
3,16_4585
6,16_46
3,16_4652
6,16_4659
3,16_4736
2,16_4740
4,16_489
2,16_4930
3,16_4980
3,16_4983
5,16_536
6,16_61
5,16_642
1,16_643
1,16_656
1,16_671
6,16_673
1,16_704
1,16_705
4,16_721
3,16_74
3,16_843
3,16_906
5,16_966
3,17_1066
1,17_1141
6,17_1179
4,17_1198
5,17_1217
6,17_1237
2,17_1249
3,17_1270
6,17_1273
6,17_1293
4,17_1301
3,17_1340
6,17_1344
3,17_137
6,17_1390
5,17_1436
3,17_1456
6,17_1537
1,17_1541
5,17_1544
2,17_1696
2,17_1740
5,17_1767
6,17_1827
2,17_1841
4,17_1861
5,17_1863
3,17_2059
3,17_2061
1,17_2073
6,17_2237
3,17_2282
2,17_2291
4,17_2341
1,17_2416
2,17_2465
4,17_2659
4,17_2715
4,17_2826
6,17_2840
5,17_285
1,17_2900
4,17_2907
4,17_3026
6,17_3286
5,17_332
6,17_3323
4,17_3451
5,17_3513
6,17_3550
6,17_3551
5,17_356
4,17_3599
3,17_3654
1,17_3657
6,17_3692
1,17_3787
6,17_3829
4,17_3833
1,17_3841
3,17_3860
3,17_3878
5,17_3887
6,17_3951
4,17_4007
6,17_4042
6,17_4051
5,17_4193
3,17_4261
4,17_4280
1,17_4298
3,17_4414
1,17_4421
6,17_4426
5,17_4434
1,17_4472
4,17_4504
6,17_453
3,17_456
4,17_4570
6,17_4646
6,17_467
4,17_4748
5,17_476
6,17_4834
4,17_4848
6,17_4877
1,17_4913
1,17_4917
5,17_492
3,17_496
2,17_574
1,17_58
6,17_59
3,17_593
1,17_649
3,17_657
3,17_697
1,17_729
1,17_731
3,17_733
5,17_807
6,17_82
5,17_864
3,17_869
4,17_870
4,17_885
3,18_10
1,18_1037
5,18_1038
6,18_1043
1,18_1106
3,18_1147
6,18_1168
5,18_1226
6,18_1241
6,18_1326
3,18_1345
5,18_1355
4,18_1369
6,18_1401
1,18_1426
1,18_1524
3,18_1557
5,18_1558
2,18_1560
3,18_1616
1,18_1623
6,18_163
4,18_1644
6,18_1674
1,18_1684
3,18_1688
5,18_1838
6,18_1860
6,18_1878
5,18_199
1,18_2086
1,18_2104
5,18_2156
4,18_2272
4,18_2356
3,18_2364
2,18_2439
3,18_2484
2,18_2532
3,18_2536
6,18_2544
2,18_2598
3,18_2620
1,18_2645
1,18_2668
2,18_2713
3,18_2741
5,18_2769
3,18_2780
5,18_2796
1,18_2948
4,18_3055
1,18_3059
3,18_3113
5,18_3132
5,18_3146
3,18_317
6,18_3275
5,18_3343
6,18_3349
1,18_3444
5,18_3491
6,18_3499
4,18_3532
4,18_3665
4,18_3705
1,18_3714
6,18_383
2,18_3862
3,18_3884
4,18_3885
6,18_3923
4,18_3950
5,18_4001
6,18_4011
3,18_4029
6,18_4217
4,18_4289
3,18_4300
1,18_4335
5,18_4347
1,18_4362
5,18_4402
3,18_4438
6,18_4541
3,18_4551
2,18_4555
3,18_4609
3,18_4648
5,18_4698
5,18_4853
5,18_4879
2,18_4905
4,18_4966
3,18_4975
6,18_545
2,18_564
1,18_570
3,18_581
2,18_589
5,18_69
6,18_709
2,18_761
6,18_772
5,18_788
6,18_852
3,18_879
3,18_882
3,18_982
5,19_1016
3,19_1041
3,19_1094
3,19_1112
1,19_1127
6,19_1174
5,19_122
5,19_1277
5,19_1302
4,19_1371
6,19_1392
5,19_1421
6,19_1439
2,19_1498
1,19_1517
6,19_1530
5,19_1548
5,19_1655
5,19_1660
3,19_1666
6,19_1746
6,19_1786
3,19_1797
1,19_1807
2,19_1812
3,19_1856
1,19_1862
3,19_1866
3,19_1868
1,19_190
3,19_1916
5,19_1992
3,19_2029
6,19_2094
6,19_2133
6,19_2197
6,19_2242
2,19_2259
4,19_2304
1,19_2307
5,19_2315
6,19_2365
1,19_2413
5,19_2415
5,19_2433
1,19_2523
6,19_2525
1,19_2754
4,19_2762
3,19_2821
4,19_2829
2,19_2852
1,19_2860
5,19_2868
2,19_2890
5,19_2946
4,19_2988
3,19_2999
1,19_3051
4,19_3218
6,19_3256
3,19_3307
4,19_3314
3,19_3333
1,19_3398
3,19_3443
5,19_3530
3,19_3584
1,19_3624
6,19_363
5,19_3712
4,19_3853
3,19_39
6,19_393
6,19_4101
5,19_4119
5,19_413
1,19_4155
5,19_4199
6,19_4287
6,19_4318
4,19_4323
5,19_4407
3,19_4448
3,19_4451
5,19_4464
3,19_4560
2,19_4577
6,19_4584
5,19_4613
1,19_4614
6,19_4654
6,19_4661
6,19_4671
5,19_4683
6,19_4757
4,19_4895
4,19_4952
3,19_4956
2,19_499
6,19_4993
6,19_514
1,19_529
6,19_530
5,19_532
3,19_669
6,19_739
1,19_770
2,19_787
2,19_883
6,19_908
6,19_909
6,19_999
6,1_1
0,1_1001
6,1_1005
0,1_1006
0,1_1007
0,1_1010
0,1_1014
0,1_1026
1,1_1027
0,1_1029
5,1_1030
1,1_1033
0,1_1034
0,1_1046
0,1_1049
6,1_105
0,1_1052
0,1_1060
0,1_1064
0,1_1069
0,1_1071
5,1_1079
0,1_108
0,1_1081
0,1_1083
5,1_1084
0,1_1085
0,1_1097
0,1_1098
3,1_1100
1,1_1103
1,1_1104
6,1_1108
5,1_1110
5,1_1113
1,1_1116
0,1_1117
0,1_1123
3,1_1131
0,1_1133
5,1_1135
0,1_1136
0,1_115
3,1_1154
0,1_1156
0,1_1159
0,1_1161
0,1_1165
3,1_1167
0,1_1172
0,1_1182
3,1_1185
4,1_119
2,1_1193
0,1_1194
0,1_1196
3,1_12
0,1_120
5,1_1203
0,1_1209
3,1_1211
3,1_1213
0,1_1222
1,1_1223
0,1_1227
0,1_123
4,1_1230
0,1_1233
0,1_1234
0,1_1238
6,1_1243
6,1_1246
4,1_1251
0,1_1254
0,1_126
6,1_127
0,1_1271
0,1_1275
0,1_1276
1,1_128
3,1_1281
0,1_1283
0,1_1284
0,1_1285
6,1_1289
0,1_1294
0,1_1297
2,1_1298
0,1_1303
0,1_1307
0,1_131
0,1_1310
1,1_1311
2,1_1312
1,1_1314
0,1_1315
0,1_132
5,1_1323
3,1_1330
0,1_1331
0,1_1332
0,1_1339
0,1_1341
3,1_1354
2,1_1359
3,1_136
0,1_1385
0,1_1391
0,1_1393
0,1_1394
0,1_1404
0,1_1406
0,1_141
0,1_1412
0,1_1413
0,1_1416
3,1_1418
1,1_142
0,1_1422
0,1_1429
0,1_143
0,1_1437
0,1_1438
5,1_1441
4,1_145
0,1_1451
0,1_1455
1,1_1460
0,1_1461
3,1_1463
0,1_1465
0,1_1469
0,1_147
0,1_1471
0,1_1478
0,1_1481
0,1_1489
2,1_149
0,1_1491
0,1_1492
5,1_1503
3,1_1515
0,1_1523
4,1_1534
3,1_1538
5,1_1539
0,1_1549
0,1_155
0,1_1555
5,1_1567
1,1_1568
0,1_1570
1,1_1572
0,1_1573
0,1_1576
0,1_1583
0,1_1585
0,1_159
0,1_1594
6,1_160
0,1_1600
3,1_1603
0,1_1611
4,1_1621
1,1_1626
4,1_1627
3,1_1628
5,1_1635
0,1_1636
5,1_1639
0,1_164
0,1_1648
0,1_1650
0,1_1657
0,1_1659
5,1_1662
0,1_1668
2,1_167
6,1_168
0,1_1685
2,1_1689
3,1_1695
4,1_1699
6,1_1703
0,1_1705
6,1_1706
1,1_1708
0,1_1710
6,1_1714
0,1_1715
1,1_1716
0,1_1728
0,1_1733
0,1_1747
6,1_1750
3,1_1753
3,1_176
1,1_1766
0,1_1772
2,1_1773
0,1_1774
6,1_1784
6,1_1789
0,1_1790
0,1_1792
0,1_1795
0,1_180
0,1_1806
0,1_1808
0,1_181
4,1_1811
0,1_1814
2,1_1817
0,1_1832
0,1_1835
5,1_1837
0,1_1847
0,1_1855
0,1_1871
0,1_1874
0,1_1877
4,1_188
0,1_1885
0,1_1887
3,1_1888
0,1_1889
1,1_189
0,1_1891
0,1_19
0,1_1905
0,1_1911
0,1_1913
0,1_1918
6,1_1920
2,1_1927
0,1_1929
0,1_1932
4,1_1933
1,1_1938
0,1_1942
0,1_1944
1,1_1947
6,1_1956
6,1_1960
6,1_1962
0,1_197
0,1_1977
0,1_1980
0,1_1984
0,1_1990
0,1_1994
2,1_1998
0,1_2004
0,1_2007
0,1_2009
0,1_2014
0,1_2016
6,1_2019
4,1_2020
3,1_203
2,1_2031
1,1_2053
0,1_2056
0,1_2060
2,1_2070
0,1_2072
0,1_2075
0,1_2085
0,1_2087
0,1_210
0,1_2102
2,1_2103
6,1_2107
1,1_2109
0,1_2115
0,1_2118
0,1_2122
0,1_2129
6,1_2136
0,1_2138
4,1_2143
5,1_215
2,1_2152
0,1_2154
3,1_2157
0,1_2163
0,1_2173
0,1_2175
5,1_2185
6,1_219
0,1_2190
3,1_2191
0,1_2192
0,1_2194
3,1_220
0,1_2201
0,1_2204
1,1_221
6,1_2212
0,1_2225
0,1_2240
0,1_2252
6,1_2254
0,1_2258
5,1_2261
0,1_2262
5,1_2264
0,1_2265
3,1_2268
1,1_227
0,1_2273
3,1_2275
0,1_2283
0,1_2289
0,1_2292
0,1_2293
0,1_230
4,1_2300
1,1_2301
1,1_2302
4,1_2305
0,1_2306
5,1_2308
4,1_2312
2,1_2314
3,1_2316
0,1_232
0,1_2320
0,1_233
3,1_2333
0,1_2337
1,1_2338
0,1_2339
1,1_2343
0,1_2344
1,1_2355
0,1_2357
1,1_2358
2,1_2359
0,1_2363
1,1_2379
0,1_2381
6,1_2382
0,1_2384
0,1_2385
0,1_2391
0,1_2392
0,1_2399
0,1_2406
3,1_2410
0,1_2411
5,1_2423
0,1_2431
0,1_2438
0,1_2446
0,1_245
0,1_246
0,1_2463
0,1_247
0,1_2472
0,1_2474
3,1_2482
0,1_2488
0,1_2495
3,1_2497
1,1_2502
6,1_2509
0,1_2511
6,1_2514
0,1_2516
0,1_2518
1,1_2519
0,1_2520
1,1_2542
3,1_2546
0,1_2550
5,1_2551
5,1_2552
1,1_2558
0,1_2560
0,1_2562
6,1_2568
0,1_2569
0,1_257
3,1_2574
6,1_2579
6,1_2581
0,1_2583
0,1_2584
0,1_2587
0,1_259
0,1_2593
6,1_2594
0,1_2596
4,1_2601
0,1_2603
0,1_2605
3,1_2609
5,1_2617
3,1_2618
0,1_2625
1,1_2626
0,1_2630
3,1_2635
0,1_2641
0,1_2642
6,1_2652
0,1_2655
0,1_2656
3,1_2670
0,1_2677
0,1_268
3,1_2683
0,1_2684
0,1_2687
3,1_2691
3,1_2692
0,1_2694
1,1_2696
6,1_2700
5,1_2701
6,1_2703
0,1_2705
3,1_2708
0,1_2711
0,1_2714
0,1_2716
0,1_2719
0,1_2729
6,1_2734
0,1_2735
0,1_2736
6,1_274
0,1_2743
0,1_2745
6,1_2755
0,1_2763
0,1_2764
3,1_277
4,1_2774
5,1_2785
5,1_2791
0,1_2795
6,1_2797
0,1_2798
5,1_280
0,1_2804
0,1_2806
0,1_2810
0,1_282
0,1_2833
4,1_2836
0,1_2841
0,1_2844
2,1_2856
3,1_2859
0,1_2862
0,1_2866
0,1_287
0,1_2872
3,1_2876
3,1_289
1,1_2891
4,1_2901
0,1_2903
1,1_2904
0,1_2908
0,1_2909
0,1_2910
3,1_2916
0,1_2917
0,1_2923
5,1_2928
0,1_293
0,1_2934
0,1_2939
6,1_2944
0,1_2945
4,1_2953
0,1_2960
1,1_2963
1,1_2965
0,1_2967
4,1_2969
0,1_2973
0,1_2975
0,1_2976
0,1_2978
2,1_2986
2,1_2991
6,1_2994
0,1_2995
0,1_2996
3,1_300
5,1_3003
3,1_3007
0,1_3011
0,1_3030
0,1_3031
0,1_3033
0,1_3036
0,1_3043
0,1_3046
0,1_3057
0,1_306
1,1_3070
0,1_3077
0,1_3083
6,1_3085
3,1_3088
0,1_3093
1,1_3094
3,1_3095
5,1_3102
0,1_3103
6,1_3111
6,1_3112
0,1_3119
0,1_3120
0,1_3133
0,1_3140
3,1_3141
0,1_3149
0,1_3150
4,1_3151
0,1_3152
0,1_3155
6,1_3157
0,1_3165
0,1_3166
2,1_3168
5,1_3172
1,1_318
6,1_3181
4,1_3182
3,1_3184
3,1_3185
6,1_319
3,1_3192
0,1_3199
0,1_32
0,1_320
0,1_3203
5,1_3211
0,1_3214
3,1_3215
0,1_3216
3,1_3217
6,1_3220
1,1_3222
0,1_3224
3,1_3225
0,1_3231
0,1_3237
0,1_3238
0,1_3243
3,1_3255
0,1_3259
3,1_3261
0,1_3263
4,1_3269
6,1_3272
6,1_3278
3,1_3279
6,1_3281
0,1_3283
6,1_3298
0,1_3299
3,1_33
0,1_331
5,1_3315
2,1_3316
1,1_3321
3,1_3326
3,1_3327
