cluster,subcluster,cell
1,0,602
1,0,603
6,0,604
1,0,605
6,0,606
6,0,607
1,0,608
6,0,609
2,0,610
3,0,611
5,0,612
5,0,613
1,0,614
3,0,615
3,0,616
3,0,617
2,0,618
1,0,619
3,0,620
5,0,621
1,0,622
3,0,623
3,0,624
1,0,625
1,0,626
2,0,627
1,0,628
1,0,629
5,0,630
3,0,631
5,0,632
1,0,633
3,0,634
5,0,635
1,0,636
6,0,637
3,0,638
5,0,639
5,0,640
1,0,641
1,0,642
3,0,643
5,0,644
2,0,645
1,0,646
2,0,647
3,0,648
6,0,649
3,0,650
1,0,651
3,0,652
5,0,653
3,0,654
1,0,655
1,0,656
2,0,657
0,0,658
1,0,659
3,0,660
1,0,661
2,0,662
2,0,663
5,0,664
5,0,665
1,0,666
6,0,667
3,0,668
5,0,669
5,0,670
6,0,671
6,0,672
5,0,673
5,0,674
1,0,675
3,0,676
5,0,677
5,0,678
2,0,679
1,0,680
1,0,681
5,0,682
1,0,683
3,0,684
6,0,685
2,0,686
2,0,687
2,0,688
6,0,689
0,0,690
6,0,691
2,0,692
1,0,693
2,0,694
1,0,695
3,0,696
1,0,697
6,0,698
5,0,699
5,0,700
3,0,701
1,0,702
0,0,703
3,0,704
2,0,705
1,0,706
3,0,707
1,0,708
1,0,709
5,0,710
2,0,711
5,0,712
2,0,713
6,0,714
2,0,715
3,0,716
5,0,717
2,0,718
1,0,719
2,0,720
5,0,721
1,0,722
3,0,723
1,0,724
3,0,725
3,0,726
1,0,727
3,0,728
1,0,729
3,0,730
5,0,731
1,0,732
1,0,733
5,0,734
1,0,735
1,0,736
5,0,737
1,0,738
3,0,739
2,0,740
5,0,741
2,0,742
2,0,743
5,0,744
1,0,745
1,0,746
1,0,747
3,0,748
6,0,749
1,0,750
1,0,751
1,0,752
2,0,753
1,0,754
5,0,755
2,0,756
1,0,757
3,0,758
1,0,759
6,0,760
3,0,761
1,0,762
1,0,763
1,0,764
1,0,765
5,0,766
1,0,767
6,0,768
1,0,769
1,0,770
1,0,771
2,0,772
3,0,773
6,0,774
1,0,775
1,0,776
6,0,777
3,0,778
5,0,779
5,0,780
1,0,781
1,0,782
5,0,783
1,0,784
1,0,785
1,0,786
3,0,787
2,0,788
5,0,789
3,0,790
1,0,791
1,0,792
1,0,793
5,0,794
5,0,795
1,0,796
1,0,797
5,0,798
5,0,799
2,0,800
1,0,801
3,0,802
1,0,803
3,0,804
2,0,805
2,0,806
1,0,807
1,0,808
1,0,809
1,0,810
5,0,811
1,0,812
1,0,813
0,0,814
2,0,815
1,0,816
3,0,817
1,0,818
3,0,819
5,0,820
5,0,821
5,0,822
2,0,823
1,0,824
3,0,825
3,0,826
1,0,827
3,0,828
6,0,829
1,0,830
6,0,831
5,0,832
5,0,833
1,0,834
2,0,835
3,0,836
3,0,837
1,0,838
5,0,839
3,0,840
1,0,841
2,0,842
6,0,843
6,0,844
5,0,845
1,0,846
2,0,847
6,0,848
3,0,849
1,0,850
3,0,851
1,0,852
5,0,853
1,0,854
1,0,855
5,0,856
3,0,857
5,0,858
1,0,859
3,0,860
1,0,861
3,0,862
1,0,863
3,0,864
5,0,865
1,0,866
1,0,867
3,0,868
5,0,869
5,0,870
1,0,871
2,0,872
1,0,873
5,0,874
5,0,875
2,0,876
1,0,877
2,0,878
1,0,879
1,0,880
6,0,881
3,0,882
1,0,883
2,0,884
5,0,885
3,0,886
1,0,887
5,0,888
5,0,889
3,0,890
6,0,891
2,0,892
1,0,893
2,0,894
5,0,895
1,0,896
3,0,897
5,0,898
6,0,899
5,0,900
1,0,901
1,0,902
1,0,903
1,0,904
3,0,905
3,0,906
2,0,907
2,0,908
6,0,909
6,0,910
5,0,911
1,0,912
5,0,913
2,0,914
5,0,915
1,0,916
1,0,917
1,0,918
3,0,919
1,0,920
5,0,921
5,0,922
1,0,923
5,0,924
3,0,925
2,0,926
1,0,927
5,0,928
6,0,929
3,0,930
6,0,931
3,0,932
2,0,933
2,0,934
3,0,935
1,0,936
2,0,937
5,0,938
3,0,939
6,0,940
3,0,941
6,0,942
1,0,943
5,0,944
1,0,945
1,0,946
5,0,947
1,0,948
6,0,949
2,0,950
5,0,951
3,0,952
1,0,953
3,0,954
1,0,955
5,0,956
1,0,957
2,0,958
2,0,959
2,0,960
3,0,961
3,0,962
3,0,963
5,0,964
1,0,965
2,0,966
5,0,967
1,0,968
3,0,969
1,0,970
1,0,971
5,0,972
5,0,973
1,0,974
5,0,975
1,0,976
3,0,977
5,0,978
1,0,979
1,0,980
3,0,981
1,0,982
1,0,983
2,0,984
1,0,985
1,0,986
2,0,987
1,0,988
2,0,989
5,0,990
1,0,991
1,0,992
1,0,993
6,0,994
5,0,995
3,0,996
6,0,997
5,0,998
6,0,999
6,0,1000
3,0,1001
6,0,1002
1,0,1003
5,0,1004
1,0,1005
5,0,1006
1,0,1007
3,0,1008
1,0,1009
1,0,1010
1,0,1011
2,0,1012
5,0,1013
1,0,1014
1,0,1015
2,0,1016
1,0,1017
3,0,1018
5,0,1019
2,0,1020
1,0,1021
1,0,1022
1,0,1023
5,0,1024
6,0,1025
1,0,1026
3,0,1027
1,0,1028
1,0,1029
3,0,1030
3,0,1031
5,0,1032
5,0,1033
1,0,1034
2,0,1035
5,0,1036
2,0,1037
1,0,1038
1,0,1039
1,0,1040
2,0,1041
1,0,1042
3,0,1043
1,0,1044
5,0,1045
5,0,1046
1,0,1047
3,0,1048
0,0,1049
2,0,1050
1,0,1051
1,0,1052
2,0,1053
3,0,1054
1,0,1055
1,0,1056
3,0,1057
1,0,1058
1,0,1059
6,0,1060
1,0,1061
3,0,1062
2,0,1063
5,0,1064
2,0,1065
1,0,1066
1,0,1067
2,0,1068
5,0,1069
5,0,1070
6,0,1071
2,0,1072
5,0,1073
1,0,1074
3,0,1075
2,0,1076
1,0,1077
1,0,1078
6,0,1079
1,0,1080
2,0,1081
3,0,1082
1,0,1083
2,0,1084
1,0,1085
1,0,1086
5,0,1087
1,0,1088
3,0,1089
6,0,1090
3,0,1091
1,0,1092
1,0,1093
1,0,1094
1,0,1095
3,0,1096
1,0,1097
1,0,1098
1,0,1099
1,0,1100
1,0,1101
2,0,1102
1,0,1103
3,0,1104
2,0,1105
2,0,1106
1,0,1107
2,0,1108
5,0,1109
1,0,1110
5,0,1111
2,0,1112
3,0,1113
3,0,1114
2,0,1115
2,0,1116
6,0,1117
6,0,1118
5,0,1119
1,0,1120
1,0,1121
5,0,1122
2,0,1123
2,0,1124
3,0,1125
1,0,1126
5,0,1127
2,0,1128
3,0,1129
1,0,1130
1,0,1131
1,0,1132
3,0,1133
1,0,1134
2,0,1135
1,0,1136
1,0,1137
1,0,1138
1,0,1139
1,0,1140
5,0,1141
2,0,1142
1,0,1143
1,0,1144
5,0,1145
3,0,1146
3,0,1147
0,0,1148
1,0,1149
1,0,1150
1,0,1151
3,0,1152
5,0,1153
2,0,1154
1,0,1155
3,0,1156
2,0,1157
5,0,1158
0,0,1159
3,0,1160
1,0,1161
1,0,1162
1,0,1163
5,0,1164
1,0,1165
1,0,1166
2,0,1167
1,0,1168
3,0,1169
5,0,1170
3,0,1171
2,0,1172
1,0,1173
5,0,1174
1,0,1175
1,0,1176
5,0,1177
3,0,1178
1,0,1179
5,0,1180
1,0,1181
2,0,1182
2,0,1183
5,0,1184
2,0,1185
1,0,1186
2,0,1187
3,0,1188
5,0,1189
3,0,1190
1,0,1191
6,0,1192
3,0,1193
6,0,1194
3,0,1195
2,0,1196
2,0,1197
1,0,1198
3,0,1199
6,0,1200
2,0,1201
1,0,1202
5,0,1203
3,0,1204
2,0,1205
2,0,1206
1,0,1207
1,0,1208
3,0,1209
1,0,1210
1,0,1211
3,0,1212
6,0,1213
5,0,1214
1,0,1215
5,0,1216
1,0,1217
3,0,1218
1,0,1219
5,0,1220
3,0,1221
1,0,1222
5,0,1223
5,0,1224
1,0,1225
1,0,1226
3,0,1227
5,0,1228
5,0,1229
6,0,1230
3,0,1231
2,0,1232
3,0,1233
3,0,1234
5,0,1235
3,0,1236
2,0,1237
1,0,1238
5,0,1239
1,0,1240
5,0,1241
3,0,1242
5,0,1243
6,0,1244
1,0,1245
3,0,1246
3,0,1247
1,0,1248
1,0,1249
3,0,1250
3,0,1251
1,0,1252
5,0,1253
1,0,1254
5,0,1255
5,0,1256
2,0,1257
3,0,1258
3,0,1259
3,0,1260
2,0,1261
5,0,1262
1,0,1263
3,0,1264
6,0,1265
5,0,1266
3,0,1267
5,0,1268
1,0,1269
5,0,1270
1,0,1271
2,0,1272
0,0,1273
3,0,1274
2,0,1275
1,0,1276
1,0,1277
1,0,1278
3,0,1279
1,0,1280
5,0,1281
5,0,1282
1,0,1283
5,0,1284
1,0,1285
1,0,1286
5,0,1287
1,0,1288
1,0,1289
1,0,1290
2,0,1291
1,0,1292
3,0,1293
3,0,1294
6,0,1295
1,0,1296
3,0,1297
1,0,1298
2,0,1299
3,0,1300
1,0,1301
0,0,1302
5,0,1303
1,0,1304
5,0,1305
1,0,1306
3,0,1307
3,0,1308
2,0,1309
5,0,1310
1,0,1311
2,0,1312
5,0,1313
5,0,1314
6,0,1315
1,0,1316
1,0,1317
3,0,1318
5,0,1319
5,0,1320
0,0,1321
0,0,1322
5,0,1323
3,0,1324
1,0,1325
6,0,1326
3,0,1327
1,0,1328
1,0,1329
1,0,1330
6,0,1331
1,0,1332
5,0,1333
6,0,1334
0,0,1335
1,0,1336
5,0,1337
1,0,1338
6,0,1339
3,0,1340
2,0,1341
6,0,1342
1,0,1343
6,0,1344
1,0,1345
5,0,1346
5,0,1347
3,0,1348
6,0,1349
1,0,1350
1,0,1351
1,0,1352
5,0,1353
2,0,1354
1,0,1355
2,0,1356
1,0,1357
5,0,1358
2,0,1359
3,0,1360
1,0,1361
6,0,1362
1,0,1363
2,0,1364
3,0,1365
1,0,1366
3,0,1367
3,0,1368
2,0,1369
1,0,1370
2,0,1371
3,0,1372
5,0,1373
6,0,1374
0,0,1375
6,0,1376
6,0,1377
5,0,1378
1,0,1379
1,0,1380
2,0,1381
3,0,1382
3,0,1383
2,0,1384
1,0,1385
1,0,1386
5,0,1387
5,0,1388
1,0,1389
5,0,1390
5,0,1391
5,0,1392
3,0,1393
1,0,1394
1,0,1395
2,0,1396
3,0,1397
5,0,1398
3,0,1399
6,0,1400
1,0,1401
1,0,1402
3,0,1403
0,0,1404
3,0,1405
5,0,1406
1,0,1407
1,0,1408
1,0,1409
1,0,1410
2,0,1411
0,0,1412
6,0,1413
1,0,1414
1,0,1415
1,0,1416
5,0,1417
1,0,1418
1,0,1419
5,0,1420
5,0,1421
1,0,1422
1,0,1423
6,0,1424
5,0,1425
5,0,1426
5,0,1427
1,0,1428
1,0,1429
5,0,1430
5,0,1431
2,0,1432
5,0,1433
3,0,1434
3,0,1435
1,0,1436
1,0,1437
5,0,1438
3,0,1439
5,0,1440
5,0,1441
5,0,1442
1,0,1443
6,0,1444
2,0,1445
1,0,1446
1,0,1447
1,0,1448
1,0,1449
5,0,1450
1,0,1451
3,0,1452
1,0,1453
3,0,1454
2,0,1455
2,0,1456
3,0,1457
5,0,1458
5,0,1459
1,0,1460
1,0,1461
5,0,1462
5,0,1463
3,0,1464
6,0,1465
5,0,1466
6,0,1467
1,0,1468
1,0,1469
1,0,1470
6,0,1471
1,0,1472
1,0,1473
6,0,1474
1,0,1475
6,0,1476
3,0,1477
5,0,1478
1,0,1479
3,0,1480
3,0,1481
5,0,1482
3,0,1483
2,0,1484
1,0,1485
1,0,1486
2,0,1487
1,0,1488
3,0,1489
2,0,1490
1,0,1491
2,0,1492
2,0,1493
3,0,1494
2,0,1495
3,0,1496
2,0,1497
6,0,1498
3,0,1499
5,0,1500
1,0,1501
5,0,1502
5,0,1503
1,0,1504
1,0,1505
5,0,1506
6,0,1507
2,0,1508
5,0,1509
5,0,1510
0,0,1511
1,0,1512
2,0,1513
3,0,1514
2,0,1515
3,0,1516
2,0,1517
1,0,1518
1,0,1519
3,0,1520
5,0,1521
0,0,1522
1,0,1523
2,0,1524
5,0,1525
0,0,1526
3,0,1527
3,0,1528
1,0,1529
5,0,1530
1,0,1531
1,0,1532
3,0,1533
1,0,1534
2,0,1535
5,0,1536
2,0,1537
3,0,1538
2,0,1539
1,0,1540
6,0,1541
1,0,1542
5,0,1543
6,0,1544
1,0,1545
2,0,1546
2,0,1547
1,0,1548
3,0,1549
1,0,1550
1,0,1551
3,0,1552
1,0,1553
3,0,1554
2,0,1555
1,0,1556
3,0,1557
1,0,1558
3,0,1559
5,0,1560
3,0,1561
3,0,1562
5,0,1563
2,0,1564
3,0,1565
6,0,1566
6,0,1567
1,0,1568
1,0,1569
3,0,1570
1,0,1571
5,0,1572
1,0,1573
5,0,1574
6,0,1575
2,0,1576
1,0,1577
1,0,1578
3,0,1579
2,0,1580
1,0,1581
5,0,1582
2,0,1583
3,0,1584
1,0,1585
5,0,1586
5,0,1587
1,0,1588
1,0,1589
5,0,1590
5,0,1591
1,0,1592
1,0,1593
1,0,1594
2,0,1595
1,0,1596
5,0,1597
1,0,1598
6,0,1599
3,0,1600
2,0,1601
1,0,1602
1,0,1603
3,0,1604
1,0,1605
1,0,1606
1,0,1607
1,0,1608
2,0,1609
1,0,1610
5,0,1611
1,0,1612
3,0,1613
6,0,1614
1,0,1615
1,0,1616
0,0,1617
6,0,1618
5,0,1619
3,0,1620
2,0,1621
1,0,1622
3,0,1623
3,0,1624
1,0,1625
1,0,1626
1,0,1627
1,0,1628
3,0,1629
1,0,1630
5,0,1631
2,0,1632
5,0,1633
2,0,1634
2,0,1635
6,0,1636
5,0,1637
3,0,1638
5,0,1639
2,0,1640
1,0,1641
2,0,1642
1,0,1643
3,0,1644
3,0,1645
1,0,1646
1,0,1647
1,0,1648
5,0,1649
2,0,1650
1,0,1651
5,0,1652
5,0,1653
3,0,1654
6,0,1655
3,0,1656
3,0,1657
6,0,1658
1,0,1659
2,0,1660
2,0,1661
1,0,1662
2,0,1663
1,0,1664
2,0,1665
1,0,1666
1,0,1667
2,0,1668
6,0,1669
2,0,1670
5,0,1671
5,0,1672
3,0,1673
1,0,1674
1,0,1675
1,0,1676
5,0,1677
3,0,1678
2,0,1679
3,0,1680
5,0,1681
5,0,1682
6,0,1683
5,0,1684
5,0,1685
2,0,1686
5,0,1687
3,0,1688
3,0,1689
3,0,1690
3,0,1691
0,0,1692
2,0,1693
6,0,1694
2,0,1695
1,0,1696
1,0,1697
3,0,1698
1,0,1699
3,0,1700
5,0,1701
0,0,1702
1,0,1703
1,0,1704
5,0,1705
1,0,1706
2,0,1707
2,0,1708
1,0,1709
2,0,1710
5,0,1711
3,0,1712
1,0,1713
2,0,1714
3,0,1715
5,0,1716
2,0,1717
3,0,1718
3,0,1719
5,0,1720
1,0,1721
1,0,1722
2,0,1723
2,0,1724
5,0,1725
5,0,1726
2,0,1727
2,0,1728
1,0,1729
1,0,1730
5,0,1731
1,0,1732
1,0,1733
5,0,1734
2,0,1735
6,0,1736
3,0,1737
2,0,1738
3,0,1739
3,0,1740
5,0,1741
2,0,1742
1,0,1743
5,0,1744
2,0,1745
1,0,1746
1,0,1747
1,0,1748
1,0,1749
2,0,1750
1,0,1751
1,0,1752
1,0,1753
3,0,1754
2,0,1755
1,0,1756
1,0,1757
2,0,1758
5,0,1759
5,0,1760
3,0,1761
1,0,1762
5,0,1763
5,0,1764
5,0,1765
5,0,1766
1,0,1767
1,0,1768
0,0,1769
2,0,1770
1,0,1771
2,0,1772
6,0,1773
2,0,1774
5,0,1775
1,0,1776
3,0,1777
1,0,1778
5,0,1779
3,0,1780
1,0,1781
1,0,1782
1,0,1783
1,0,1784
1,0,1785
1,0,1786
1,0,1787
1,0,1788
6,0,1789
6,0,1790
3,0,1791
1,0,1792
3,0,1793
3,0,1794
5,0,1795
1,0,1796
1,0,1797
1,0,1798
5,0,1799
1,0,1800
5,0,1801
1,0,1802
2,0,1803
5,0,1804
5,0,1805
1,0,1806
2,0,1807
1,0,1808
1,0,1809
5,0,1810
5,0,1811
3,0,1812
2,0,1813
3,0,1814
2,0,1815
1,0,1816
1,0,1817
3,0,1818
3,0,1819
5,0,1820
1,0,1821
5,0,1822
3,0,1823
1,0,1824
1,0,1825
2,0,1826
2,0,1827
3,0,1828
1,0,1829
1,0,1830
5,0,1831
1,0,1832
5,0,1833
3,0,1834
1,0,1835
5,0,1836
3,0,1837
1,0,1838
1,0,1839
5,0,1840
1,0,1841
3,0,1842
2,0,1843
2,0,1844
6,0,1845
1,0,1846
5,0,1847
2,0,1848
1,0,1849
1,0,1850
1,0,1851
1,0,1852
5,0,1853
1,0,1854
6,0,1855
2,0,1856
3,0,1857
3,0,1858
1,0,1859
0,0,1860
6,0,1861
3,0,1862
1,0,1863
5,0,1864
2,0,1865
1,0,1866
5,0,1867
1,0,1868
1,0,1869
5,0,1870
1,0,1871
1,0,1872
1,0,1873
1,0,1874
6,0,1875
2,0,1876
5,0,1877
1,0,1878
5,0,1879
1,0,1880
6,0,1881
5,0,1882
5,0,1883
6,0,1884
2,0,1885
6,0,1886
2,0,1887
1,0,1888
1,0,1889
6,0,1890
1,0,1891
1,0,1892
1,0,1893
1,0,1894
2,0,1895
5,0,1896
1,0,1897
3,0,1898
3,0,1899
6,0,1900
1,0,1901
1,0,1902
1,0,1903
5,0,1904
5,0,1905
2,0,1906
1,0,1907
6,0,1908
2,0,1909
3,0,1910
2,0,1911
2,0,1912
2,0,1913
2,0,1914
3,0,1915
1,0,1916
3,0,1917
3,0,1918
1,0,1919
1,0,1920
5,0,1921
5,0,1922
1,0,1923
2,0,1924
3,0,1925
3,0,1926
1,0,1927
2,0,1928
3,0,1929
5,0,1930
1,0,1931
3,0,1932
5,0,1933
5,0,1934
5,0,1935
1,0,1936
1,0,1937
3,0,1938
6,0,1939
5,0,1940
1,0,1941
1,0,1942
5,0,1943
1,0,1944
2,0,1945
1,0,1946
3,0,1947
1,0,1948
5,0,1949
3,0,1950
3,0,1951
1,0,1952
5,0,1953
3,0,1954
2,0,1955
2,0,1956
1,0,1957
2,0,1958
5,0,1959
5,0,1960
1,0,1961
3,0,1962
1,0,1963
1,0,1964
1,0,1965
1,0,1966
5,0,1967
1,0,1968
3,0,1969
6,0,1970
1,0,1971
5,0,1972
1,0,1973
1,0,1974
3,0,1975
2,0,1976
1,0,1977
3,0,1978
5,0,1979
3,0,1980
1,0,1981
1,0,1982
1,0,1983
6,0,1984
2,0,1985
1,0,1986
6,0,1987
1,0,1988
1,0,1989
5,0,1990
3,0,1991
1,0,1992
3,0,1993
5,0,1994
1,0,1995
3,0,1996
3,0,1997
3,0,1998
1,0,1999
