cluster,mutation
1,11_20
1,11_2020
1,11_2043
1,11_2053
0,11_2110
0,11_215
1,11_2161
0,11_2166
0,11_2171
0,11_2182
1,11_2188
0,11_2351
1,11_2354
0,11_2388
0,11_2390
1,11_2420
0,11_2433
0,11_2471
0,11_2616
2,11_2630
0,11_2652
1,11_2664
0,11_2670
0,11_2687
1,11_2719
0,11_2720
1,11_2731
0,11_2733
2,11_2744
0,11_2812
0,11_2884
2,11_2888
1,11_2922
0,11_2931
0,11_3011
0,11_3052
1,11_3102
0,11_3134
1,11_3138
2,11_319
1,11_329
1,11_3307
0,11_3319
0,11_3392
0,11_34
1,11_3418
0,11_3435
1,11_3471
1,11_3480
0,11_3512
0,11_3519
0,11_3541
1,11_3569
1,11_3585
0,11_3590
1,11_3604
1,11_3676
0,11_3677
0,11_3680
1,11_3733
1,11_3762
0,11_3766
0,11_3814
1,11_3820
1,11_3851
2,11_3914
0,11_3944
0,11_3953
1,11_3982
0,11_3987
0,11_4040
0,11_4049
3,11_406
0,11_4061
0,11_4070
0,11_4076
1,11_4122
2,11_4146
0,11_4151
1,11_4152
1,11_4173
0,11_4204
1,11_4225
1,11_425
0,11_4257
0,11_4277
2,11_4286
0,11_4305
0,11_4342
1,11_4368
0,11_4395
1,11_4412
1,11_4422
0,11_4433
0,11_4464
2,11_4467
0,11_4470
0,11_4491
0,11_4508
1,11_4625
3,11_4632
2,11_500
1,11_526
1,11_535
0,11_577
0,11_633
2,11_657
0,11_672
0,11_688
0,11_791
0,11_792
0,11_846
0,11_865
0,11_874
2,11_888
1,11_890
0,11_916
1,11_918
1,11_933
0,11_945
0,11_962
0,11_983
1,12_1008
1,12_1013
0,12_1114
1,12_1153
0,12_1162
0,12_1188
3,12_1194
0,12_12
2,12_121
0,12_1213
0,12_1245
0,12_1276
1,12_130
2,12_1325
0,12_1374
1,12_1378
1,12_1380
3,12_1383
1,12_1418
0,12_144
2,12_1459
0,12_1471
1,12_1511
1,12_1536
1,12_1563
0,12_1586
1,12_1645
0,12_1680
1,12_1682
2,12_1687
0,12_1744
1,12_1746
1,12_1764
0,12_1842
1,12_186
0,12_187
0,12_189
1,12_1918
1,12_1920
0,12_1966
1,12_1995
1,12_2
1,12_2054
1,12_2067
1,12_212
1,12_2128
0,12_2152
0,12_2174
1,12_2197
1,12_2200
1,12_2203
1,12_228
0,12_2301
1,12_2346
0,12_2353
0,12_2369
0,12_2376
0,12_2426
0,12_2437
2,12_2508
0,12_2534
1,12_2644
1,12_2689
1,12_270
1,12_2702
0,12_2706
0,12_273
0,12_2750
1,12_2767
1,12_2783
0,12_280
1,12_281
3,12_2828
1,12_2843
0,12_2849
1,12_2969
0,12_3018
0,12_3036
0,12_3083
1,12_3166
1,12_3181
0,12_3205
2,12_3213
1,12_3216
1,12_3223
1,12_3234
1,12_3252
0,12_3260
2,12_3282
0,12_3285
0,12_3359
0,12_3365
0,12_3378
0,12_3387
1,12_3482
0,12_3486
0,12_3538
1,12_3553
1,12_3593
0,12_3634
1,12_37
0,12_3709
0,12_3729
1,12_3740
1,12_3741
2,12_3775
0,12_3802
0,12_3805
1,12_3817
0,12_3834
3,12_3853
0,12_3854
1,12_3867
1,12_3886
0,12_3890
1,12_3905
3,12_3911
1,12_394
3,12_3955
0,12_3956
0,12_3964
1,12_3965
0,12_3966
1,12_4004
0,12_4150
1,12_4201
0,12_4206
0,12_4224
0,12_4254
0,12_4255
2,12_4259
0,12_426
3,12_4270
1,12_4272
1,12_4282
0,12_4355
2,12_4430
0,12_4462
0,12_4480
1,12_4607
0,12_4621
1,12_4626
2,12_4629
0,12_47
1,12_493
1,12_495
1,12_520
0,12_551
0,12_605
0,12_623
1,12_764
1,12_78
1,12_781
1,12_816
1,12_817
0,12_82
1,12_826
1,12_878
3,12_913
0,12_93
1,12_951
1,12_975
2,12_988
0,13_1001
1,13_104
0,13_1078
0,13_1090
1,13_1136
0,13_1169
0,13_1280
0,13_1314
1,13_146
0,13_1472
1,13_1478
0,13_155
1,13_1551
0,13_1616
0,13_1624
0,13_1646
1,13_1688
0,13_1705
0,13_1783
0,13_1822
0,13_1872
0,13_2055
0,13_2108
0,13_2127
1,13_2178
0,13_2264
0,13_2319
2,13_2362
1,13_2429
0,13_248
0,13_260
0,13_2613
0,13_267
0,13_2683
0,13_2709
0,13_2711
1,13_2747
0,13_2804
0,13_2810
0,13_2858
0,13_2936
1,13_295
0,13_3060
0,13_3080
0,13_3136
0,13_3168
1,13_3277
0,13_3348
0,13_3372
0,13_3374
0,13_3402
0,13_344
1,13_3440
1,13_349
0,13_3500
0,13_3617
1,13_3632
1,13_3644
1,13_3683
0,13_3696
0,13_371
0,13_3723
1,13_3724
0,13_3946
0,13_4027
3,13_4033
0,13_4066
0,13_4083
0,13_411
0,13_4207
0,13_4227
0,13_4229
1,13_4249
0,13_4284
0,13_4341
0,13_4369
1,13_4537
0,13_482
0,13_483
2,13_548
0,13_609
0,13_649
1,13_652
0,13_654
0,13_731
0,13_753
0,13_786
0,13_958
0,14_106
0,14_1094
0,14_1105
0,14_1108
0,14_1139
2,14_1207
0,14_1232
0,14_1249
0,14_1287
1,14_1373
1,14_1412
0,14_1416
0,14_1420
2,14_1427
0,14_1450
0,14_1465
0,14_1488
0,14_1491
3,14_1620
0,14_1628
0,14_1657
0,14_1659
0,14_1674
0,14_1693
1,14_1774
0,14_1816
3,14_1888
0,14_1891
3,14_2013
0,14_2042
1,14_2066
0,14_2090
0,14_2120
0,14_2142
1,14_2156
0,14_2179
0,14_218
0,14_2228
0,14_2242
0,14_2273
1,14_2294
0,14_2341
0,14_2405
0,14_2478
0,14_2499
1,14_252
0,14_2541
0,14_2595
0,14_2649
1,14_2816
0,14_2823
0,14_2832
0,14_2837
0,14_2859
0,14_2883
0,14_2893
0,14_3030
0,14_3124
3,14_313
0,14_3147
0,14_3214
0,14_3347
0,14_3357
0,14_3420
1,14_3446
0,14_3447
0,14_3489
2,14_3503
0,14_3508
0,14_3514
3,14_3587
1,14_3631
1,14_3738
0,14_3795
0,14_391
0,14_3940
0,14_3995
0,14_4137
0,14_4203
1,14_4208
0,14_4210
0,14_4236
0,14_4262
0,14_4339
0,14_4349
0,14_4507
0,14_4558
0,14_4608
0,14_477
0,14_5
0,14_518
0,14_587
0,14_662
0,14_831
0,14_849
1,14_882
0,14_960
0,14_990
0,15_1035
2,15_1037
1,15_1051
0,15_1052
0,15_1075
1,15_1091
1,15_1097
0,15_1113
1,15_1241
1,15_126
0,15_1266
1,15_1268
1,15_1278
0,15_1327
1,15_1332
1,15_1405
2,15_1429
3,15_1452
0,15_1466
1,15_149
1,15_1503
1,15_1545
0,15_1566
0,15_160
0,15_1691
0,15_1740
1,15_1743
0,15_1759
3,15_1779
0,15_1794
0,15_1853
1,15_1877
1,15_1902
1,15_1924
1,15_1968
0,15_198
1,15_2059
1,15_2139
0,15_214
1,15_2186
0,15_2220
1,15_2239
1,15_2255
0,15_2306
0,15_239
1,15_2398
0,15_2401
0,15_245
1,15_2480
1,15_2504
1,15_2514
0,15_2520
0,15_2531
0,15_2566
1,15_2578
2,15_2618
2,15_2635
0,15_2651
1,15_2655
0,15_2662
1,15_2663
1,15_2745
0,15_2795
0,15_2805
0,15_2819
1,15_2833
0,15_2890
0,15_2919
0,15_2929
1,15_2962
0,15_2972
0,15_2977
0,15_2981
0,15_2989
0,15_3046
0,15_310
0,15_315
0,15_3193
1,15_3201
0,15_3227
0,15_3237
0,15_3265
0,15_3267
1,15_327
1,15_3344
0,15_3363
0,15_3366
1,15_3377
0,15_339
2,15_341
0,15_3426
0,15_3429
1,15_3442
1,15_3462
0,15_3470
2,15_351
1,15_3516
1,15_3529
0,15_3564
0,15_3602
0,15_3607
1,15_367
1,15_3710
1,15_3730
0,15_3737
2,15_3746
3,15_3780
1,15_3788
1,15_3915
0,15_3931
0,15_3933
1,15_3951
0,15_3952
0,15_398
0,15_4035
0,15_4117
0,15_4119
1,15_4124
1,15_4149
1,15_4154
0,15_4167
2,15_4235
0,15_4237
0,15_4371
1,15_4408
0,15_4437
0,15_4442
0,15_4456
3,15_4505
0,15_4532
0,15_4546
0,15_4580
0,15_4585
0,15_4634
1,15_474
0,15_519
1,15_521
2,15_528
0,15_534
0,15_611
2,15_644
0,15_67
0,15_675
1,15_694
0,15_695
2,15_700
1,15_720
0,15_740
0,15_757
1,15_771
0,15_785
3,15_820
0,15_856
0,15_889
1,15_939
0,16_1059
0,16_1181
1,16_1261
3,16_127
1,16_1286
0,16_1313
0,16_1419
0,16_1486
0,16_1590
0,16_1614
2,16_1846
0,16_1926
0,16_1961
2,16_1967
1,16_2036
0,16_2185
0,16_2277
0,16_2282
2,16_2349
0,16_238
1,16_241
0,16_2594
0,16_2765
0,16_2856
0,16_2863
0,16_2971
3,16_3085
0,16_3300
0,16_3336
0,16_3355
0,16_3394
0,16_3419
0,16_3454
0,16_3542
0,16_3578
0,16_3904
0,16_3942
0,16_3948
2,16_4028
0,16_4048
0,16_4054
0,16_412
0,16_4177
0,16_4190
0,16_4278
0,16_439
0,16_4455
3,16_4492
0,16_4498
0,16_4543
0,16_4614
0,16_636
0,16_686
2,16_739
3,16_741
0,16_778
0,16_814
0,16_825
0,16_884
0,16_934
0,16_977
0,17_1007
0,17_1012
1,17_113
1,17_1215
1,17_1282
3,17_1408
1,17_1441
0,17_1554
0,17_1556
0,17_1679
1,17_1771
0,17_1915
2,17_2119
0,17_2180
0,17_2201
1,17_2246
1,17_2307
0,17_2338
0,17_2367
0,17_2381
1,17_2389
0,17_2392
0,17_2410
3,17_2443
0,17_2482
3,17_2494
1,17_2503
2,17_2609
0,17_2625
1,17_27
1,17_2704
1,17_2748
3,17_2782
1,17_2822
1,17_2887
1,17_2917
0,17_299
0,17_3008
1,17_3019
0,17_305
2,17_3070
1,17_3092
1,17_3329
1,17_3400
1,17_3443
1,17_3499
0,17_3574
1,17_3681
1,17_3747
0,17_3754
1,17_3763
0,17_3880
1,17_3881
1,17_3906
0,17_3968
0,17_3994
3,17_4013
1,17_403
0,17_419
1,17_4220
0,17_4248
0,17_4337
0,17_4340
0,17_4391
1,17_4478
3,17_4499
0,17_4501
2,17_4596
0,17_4616
1,17_537
0,17_61
0,17_617
0,17_627
3,17_632
1,17_661
0,17_766
2,17_784
1,17_801
0,17_818
0,17_844
0,17_858
3,17_876
1,17_877
0,17_914
0,17_959
0,17_966
1,17_972
0,18_1016
1,18_1128
2,18_1148
0,18_1164
2,18_1186
0,18_1238
1,18_1275
2,18_1294
1,18_1295
0,18_1323
2,18_1338
0,18_1392
0,18_1490
0,18_1507
1,18_1514
0,18_1609
1,18_1635
0,18_1647
0,18_1718
2,18_1719
1,18_1720
3,18_174
0,18_1766
0,18_1805
1,18_1892
0,18_1900
0,18_1982
0,18_2007
3,18_2014
0,18_2031
0,18_2034
0,18_206
0,18_2070
0,18_220
0,18_2227
1,18_2248
0,18_2249
2,18_2303
1,18_2305
1,18_2308
1,18_2481
0,18_2581
1,18_2607
1,18_2611
0,18_2617
0,18_2638
0,18_2682
0,18_2716
0,18_2725
0,18_2732
0,18_2769
0,18_2803
1,18_2878
1,18_3031
3,18_3048
1,18_3072
0,18_3188
0,18_3230
1,18_3231
1,18_324
3,18_3324
1,18_336
0,18_3399
1,18_3476
0,18_348
1,18_3496
1,18_3549
2,18_3557
0,18_3612
1,18_3613
0,18_3653
0,18_3685
0,18_3725
1,18_3752
0,18_3810
1,18_3816
1,18_384
0,18_3855
1,18_386
0,18_3902
3,18_392
1,18_4019
0,18_4041
0,18_4062
0,18_4064
2,18_4346
0,18_4379
0,18_4380
0,18_442
1,18_4441
0,18_445
1,18_4557
0,18_4569
2,18_470
2,18_487
0,18_563
0,18_600
1,18_610
0,18_613
2,18_647
3,18_677
2,18_705
0,18_743
1,18_754
1,18_775
1,18_835
1,18_85
0,18_885
3,18_905
0,18_936
0,18_954
0,19_1026
0,19_1217
0,19_1330
0,19_1377
0,19_1385
0,19_1437
1,19_1445
0,19_1493
0,19_166
0,19_1860
1,19_2029
0,19_2033
0,19_2107
1,19_2158
0,19_2229
0,19_2289
3,19_237
0,19_2479
0,19_2527
1,19_261
0,19_2622
0,19_2983
0,19_2985
0,19_3062
0,19_3112
0,19_3125
0,19_3207
0,19_3548
0,19_3594
0,19_3698
0,19_3742
0,19_3841
0,19_3871
1,19_3963
0,19_3981
0,19_4081
0,19_4159
3,19_4240
1,19_4264
0,19_4318
0,19_4366
1,19_4389
0,19_4404
0,19_4581
0,19_591
0,19_949
1,1_100
0,1_1003
1,1_1005
0,1_1006
0,1_1019
0,1_1022
0,1_1023
0,1_1028
0,1_1029
0,1_103
0,1_1030
0,1_1038
0,1_1045
1,1_1047
0,1_1048
1,1_1049
0,1_105
0,1_1053
0,1_1054
0,1_1056
0,1_1060
0,1_1062
3,1_1067
0,1_1068
0,1_107
0,1_1076
0,1_108
0,1_1082
0,1_1083
0,1_1084
0,1_1086
0,1_1087
0,1_1093
0,1_1096
0,1_1100
0,1_1102
0,1_1104
0,1_1107
0,1_111
0,1_1110
0,1_1111
0,1_1116
0,1_1119
0,1_1121
0,1_1125
0,1_1129
0,1_1132
0,1_1138
0,1_1144
0,1_1145
1,1_1147
0,1_1149
0,1_1150
0,1_1151
0,1_1158
0,1_1166
0,1_117
0,1_1170
0,1_1171
0,1_1172
0,1_1173
0,1_1184
0,1_119
0,1_1191
0,1_1195
0,1_1197
0,1_1198
0,1_1199
0,1_1202
0,1_1206
0,1_1210
1,1_1212
0,1_1216
0,1_1219
0,1_1220
1,1_1223
0,1_1226
0,1_1229
0,1_1230
0,1_1231
0,1_1236
0,1_1237
0,1_1243
0,1_1244
0,1_1247
0,1_1252
0,1_1257
0,1_1259
1,1_1260
0,1_1262
1,1_1270
0,1_1271
0,1_1272
0,1_1273
0,1_1277
0,1_1279
0,1_128
0,1_1283
0,1_1284
0,1_1288
0,1_1296
0,1_1301
0,1_1305
0,1_1307
0,1_1312
0,1_1317
1,1_132
0,1_1320
1,1_1321
0,1_1324
0,1_1329
0,1_133
0,1_1331
0,1_1334
0,1_1339
0,1_1344
0,1_1345
0,1_1348
0,1_135
0,1_1350
0,1_1351
0,1_1352
0,1_1358
0,1_1360
0,1_1361
0,1_1362
0,1_1367
0,1_1368
0,1_1369
0,1_1370
0,1_1371
0,1_1372
0,1_1375
0,1_1379
0,1_1382
0,1_1384
0,1_1386
0,1_139
0,1_1391
0,1_1395
0,1_1400
0,1_1401
0,1_1402
0,1_1406
0,1_1411
0,1_1413
0,1_1417
0,1_1424
0,1_1426
0,1_1428
0,1_1431
0,1_1433
0,1_1434
0,1_1435
0,1_1444
0,1_1448
0,1_1451
0,1_1456
0,1_1461
0,1_1462
0,1_1467
0,1_1474
0,1_148
0,1_1482
0,1_1484
0,1_1485
3,1_1495
0,1_1497
0,1_1498
0,1_150
0,1_1500
0,1_1501
0,1_1505
1,1_1506
0,1_1508
0,1_1510
0,1_1512
0,1_1516
0,1_1518
0,1_1519
0,1_1521
0,1_1524
3,1_1529
0,1_153
0,1_1530
0,1_1537
0,1_1538
0,1_154
0,1_1542
0,1_1543
0,1_1546
0,1_1548
0,1_1549
0,1_1552
0,1_1557
0,1_1558
0,1_1559
0,1_156
0,1_1560
0,1_1562
0,1_1564
0,1_1570
0,1_1573
0,1_1576
0,1_1577
0,1_1579
0,1_158
0,1_1581
0,1_1582
0,1_1592
0,1_1599
1,1_1604
0,1_161
0,1_1610
0,1_1611
0,1_1612
0,1_1613
0,1_1617
0,1_162
1,1_1621
0,1_1622
0,1_1623
0,1_1627
0,1_1632
0,1_1633
0,1_1634
0,1_1638
0,1_1640
0,1_1641
0,1_1642
0,1_1644
0,1_1652
0,1_1656
0,1_1660
0,1_1664
0,1_1666
0,1_1668
0,1_167
0,1_1675
0,1_1677
1,1_1681
0,1_1686
0,1_1697
3,1_170
0,1_1700
0,1_1702
0,1_1704
0,1_1707
0,1_1709
0,1_1710
0,1_1713
0,1_1714
1,1_1723
0,1_1727
0,1_1732
0,1_1738
0,1_1741
0,1_175
0,1_1750
0,1_1753
0,1_1755
0,1_1757
0,1_176
0,1_1760
0,1_1761
0,1_1768
0,1_1772
1,1_1778
2,1_1780
0,1_1781
0,1_1785
0,1_1787
0,1_1789
0,1_179
0,1_1790
0,1_1791
0,1_1795
0,1_1798
0,1_18
0,1_180
0,1_1802
1,1_1803
0,1_1804
0,1_1807
0,1_1812
0,1_1814
0,1_1818
0,1_182
0,1_1825
0,1_1826
1,1_1832
0,1_1833
0,1_1836
0,1_1837
0,1_1841
0,1_1844
0,1_1848
0,1_1849
0,1_185
0,1_1854
0,1_1858
0,1_1863
1,1_1865
0,1_1870
0,1_1873
0,1_1874
0,1_1875
0,1_1879
0,1_1880
2,1_1881
3,1_1882
0,1_1884
0,1_1889
0,1_1890
1,1_1897
0,1_1898
0,1_19
0,1_1909
0,1_1912
0,1_1919
2,1_192
0,1_1921
0,1_1925
0,1_1929
0,1_1937
0,1_194
0,1_1941
0,1_1945
0,1_1948
0,1_1949
0,1_1951
0,1_1954
0,1_1956
0,1_1957
0,1_1963
0,1_1964
0,1_197
0,1_1972
0,1_1975
0,1_1976
0,1_1979
1,1_1980
0,1_1981
1,1_1983
0,1_1986
0,1_1991
0,1_1992
0,1_1997
0,1_200
1,1_2000
0,1_2001
0,1_2002
0,1_2008
0,1_2009
0,1_201
0,1_2017
0,1_2021
0,1_2023
0,1_2024
0,1_2025
0,1_2028
0,1_203
0,1_2037
0,1_2038
0,1_2039
0,1_2046
0,1_2048
0,1_2058
0,1_2063
0,1_2064
0,1_2068
0,1_207
0,1_2073
0,1_2075
0,1_2077
0,1_2079
0,1_208
0,1_2082
0,1_2083
0,1_2084
0,1_2085
0,1_2088
0,1_2089
0,1_209
0,1_2092
0,1_2100
0,1_2101
0,1_2102
0,1_2105
0,1_2112
0,1_2113
0,1_2114
0,1_2115
0,1_2116
0,1_2117
0,1_2121
1,1_2123
0,1_2125
0,1_213
0,1_2130
0,1_2138
0,1_2140
1,1_2145
0,1_2149
0,1_2150
0,1_2155
0,1_216
0,1_2160
0,1_2162
0,1_2164
0,1_2169
0,1_217
0,1_2172
0,1_2173
0,1_2175
0,1_2187
0,1_2192
0,1_2193
0,1_2196
0,1_2198
0,1_2208
0,1_2212
0,1_2218
0,1_2219
0,1_2221
0,1_2224
0,1_2226
0,1_2236
0,1_2237
0,1_2240
0,1_2241
0,1_225
0,1_2250
0,1_2251
0,1_2266
0,1_2267
0,1_2270
0,1_2279
0,1_2281
0,1_2287
0,1_2288
0,1_2291
0,1_2295
0,1_2296
0,1_2298
0,1_2300
0,1_2302
0,1_2304
0,1_231
0,1_2310
0,1_2315
0,1_2320
1,1_2323
0,1_2324
0,1_2327
0,1_2329
0,1_233
0,1_2331
0,1_2332
0,1_2334
0,1_2335
0,1_2337
0,1_234
0,1_2340
0,1_2343
0,1_2348
0,1_2359
0,1_236
0,1_2361
0,1_2365
0,1_2366
0,1_2370
0,1_2371
0,1_2378
0,1_2382
0,1_2383
0,1_2393
0,1_2397
0,1_2399
0,1_24
1,1_240
0,1_2404
0,1_2407
0,1_2408
0,1_2411
0,1_2413
0,1_2415
1,1_2416
0,1_2418
2,1_2424
0,1_2427
0,1_243
0,1_2430
0,1_2431
0,1_2432
0,1_2440
0,1_2441
0,1_2442
0,1_2444
0,1_2447
0,1_2450
0,1_2454
0,1_2455
0,1_2456
0,1_2461
0,1_2462
0,1_2463
0,1_2464
0,1_2465
0,1_2466
0,1_2468
0,1_2469
0,1_2473
0,1_2475
0,1_2476
0,1_2477
1,1_2486
0,1_2490
0,1_2493
0,1_2497
0,1_2498
1,1_2502
0,1_2505
0,1_2506
1,1_251
0,1_2516
0,1_2523
0,1_2528
0,1_2532
0,1_254
0,1_2542
0,1_2543
0,1_2545
0,1_2548
0,1_255
1,1_2550
0,1_2553
0,1_2554
0,1_2555
0,1_2556
0,1_2557
0,1_2564
0,1_2565
0,1_2568
0,1_257
0,1_2574
1,1_2575
0,1_2576
0,1_2577
0,1_258
0,1_2580
0,1_2582
0,1_2583
0,1_2584
0,1_2585
0,1_2586
0,1_2587
0,1_2588
0,1_2589
2,1_259
0,1_2591
0,1_2597
0,1_2598
0,1_2599
0,1_2600
0,1_2601
0,1_2602
0,1_2603
0,1_2610
0,1_2615
1,1_2621
0,1_2626
0,1_2627
0,1_2636
3,1_2640
0,1_2645
0,1_2648
0,1_2657
0,1_2658
0,1_2661
1,1_2666
0,1_2671
0,1_2672
0,1_2675
0,1_2676
0,1_2677
0,1_2680
0,1_2681
0,1_2686
3,1_2690
0,1_2692
0,1_2693
0,1_2697
0,1_2699
0,1_2701
0,1_2712
0,1_2713
0,1_2715
0,1_2717
0,1_2721
1,1_2723
0,1_2724
0,1_2734
0,1_2737
0,1_2738
0,1_274
0,1_2746
0,1_2749
0,1_2751
0,1_2752
0,1_2753
0,1_2754
1,1_2758
1,1_2759
0,1_276
0,1_2762
0,1_2764
0,1_2766
0,1_2768
0,1_2775
0,1_2776
0,1_2777
0,1_278
0,1_2781
0,1_2785
0,1_279
0,1_2790
0,1_2791
0,1_2792
0,1_2797
0,1_2806
0,1_2807
0,1_2808
0,1_2809
0,1_2811
1,1_2813
1,1_2814
0,1_2826
0,1_283
0,1_2830
0,1_2831
0,1_2836
0,1_2838
0,1_2839
0,1_2840
0,1_2844
0,1_2847
0,1_2848
0,1_2850
0,1_2852
0,1_2853
0,1_2855
0,1_2857
0,1_2861
0,1_2862
0,1_2868
0,1_2869
0,1_2871
0,1_2873
0,1_2876
1,1_2885
0,1_2891
0,1_2895
0,1_2899
0,1_2902
0,1_2903
0,1_2909
0,1_2916
0,1_2920
0,1_2924
0,1_2926
0,1_2927
0,1_2928
0,1_293
0,1_2934
0,1_2935
0,1_2937
0,1_2939
0,1_2940
0,1_2945
0,1_2946
0,1_2947
0,1_2949
0,1_2950
0,1_2951
3,1_2959
0,1_2961
0,1_2963
2,1_2966
0,1_297
0,1_2976
0,1_2978
0,1_2980
0,1_2982
0,1_2992
0,1_2996
0,1_2998
0,1_3
3,1_300
0,1_3004
0,1_3005
0,1_301
0,1_3015
0,1_302
0,1_3020
0,1_3026
0,1_3033
0,1_3035
0,1_3045
0,1_3049
0,1_3050
0,1_3053
0,1_3055
0,1_3056
0,1_3057
0,1_3058
0,1_3064
0,1_3065
0,1_3069
0,1_3074
0,1_3075
0,1_3079
0,1_308
0,1_3081
0,1_3089
0,1_3093
0,1_3095
0,1_3097
0,1_3098
0,1_3100
0,1_3104
0,1_3106
0,1_3108
0,1_3109
0,1_3111
0,1_3113
0,1_3118
0,1_3121
0,1_3122
0,1_3123
0,1_3127
0,1_3128
0,1_3130
0,1_3131
0,1_314
0,1_3140
0,1_3143
0,1_3152
0,1_3153
0,1_3154
0,1_3155
0,1_3164
0,1_3165
0,1_3167
0,1_317
0,1_3174
0,1_3176
0,1_3178
0,1_3179
0,1_3186
0,1_3189
0,1_3191
0,1_3194
0,1_3196
0,1_3206
0,1_3208
0,1_3209
0,1_3211
0,1_3219
0,1_322
0,1_3225
0,1_3226
0,1_3228
0,1_3238
0,1_3242
0,1_3245
0,1_3247
0,1_3249
0,1_325
0,1_3250
0,1_3253
0,1_3255
0,1_3257
1,1_3259
0,1_3263
0,1_3268
1,1_3270
0,1_3271
0,1_3272
0,1_3274
0,1_3278
0,1_3279
0,1_328
0,1_3280
1,1_3286
0,1_3287
0,1_3288
0,1_3290
0,1_3292
0,1_3293
0,1_3297
1,1_33
0,1_3302
0,1_3311
0,1_3313
0,1_3314
0,1_3315
0,1_3317
0,1_3318
0,1_332
0,1_3321
0,1_3322
0,1_3325
0,1_3327
0,1_3333
0,1_3334
0,1_3339
0,1_334
1,1_3342
0,1_3343
0,1_335
0,1_3367
0,1_3368
0,1_337
0,1_3370
0,1_3373
3,1_3375
0,1_3384
0,1_3391
0,1_3393
0,1_3395
1,1_3405
0,1_3406
0,1_3408
0,1_3410
0,1_3413
0,1_3416
0,1_342
0,1_3421
0,1_3423
1,1_3427
0,1_3434
0,1_3436
0,1_3439
0,1_3445
0,1_3452
0,1_3453
0,1_3457
1,1_3459
0,1_346
0,1_3461
0,1_3463
0,1_3465
0,1_3466
0,1_3469
0,1_3472
0,1_3477
0,1_3478
0,1_3481
0,1_3484
1,1_3490
0,1_3492
0,1_3493
0,1_350
0,1_3502
0,1_3504
0,1_3507
0,1_3509
0,1_3510
0,1_3511
1,1_352
0,1_3525
0,1_3544
0,1_3551
0,1_3552
0,1_3559
0,1_3562
0,1_3566
