cluster,mutation
1,chr11_1167
4,chr11_1203
1,chr11_130
4,chr11_1304
1,chr11_132
0,chr11_1327
0,chr11_1374
3,chr11_1376
1,chr11_138
1,chr11_1392
1,chr11_1409
1,chr11_143
1,chr11_1438
1,chr11_1464
4,chr11_148
4,chr11_1511
3,chr11_1532
1,chr11_1536
1,chr11_1538
1,chr11_1546
0,chr11_1547
0,chr11_1571
4,chr11_1576
1,chr11_158
4,chr11_1601
1,chr11_1612
1,chr11_1615
3,chr11_1619
4,chr11_1629
1,chr11_1634
0,chr11_1639
1,chr11_1671
1,chr11_1687
0,chr11_1707
1,chr11_1717
0,chr11_1719
4,chr11_176
1,chr11_1785
2,chr11_1796
1,chr11_1826
1,chr11_1838
1,chr11_1862
4,chr11_1866
0,chr11_1872
4,chr11_1877
4,chr11_1881
1,chr11_1885
1,chr11_1941
4,chr11_1989
2,chr11_2080
4,chr11_2097
4,chr11_2098
3,chr11_21
3,chr11_2100
1,chr11_2104
3,chr11_2124
1,chr11_2176
1,chr11_2198
3,chr11_2203
4,chr11_2220
0,chr11_2224
1,chr11_2236
0,chr11_2243
0,chr11_2262
1,chr11_2273
0,chr11_2305
1,chr11_2308
1,chr11_2309
1,chr11_2322
4,chr11_2344
4,chr11_235
1,chr11_2368
0,chr11_247
0,chr11_249
4,chr11_274
0,chr11_282
1,chr11_290
3,chr11_306
1,chr11_31
3,chr11_317
1,chr11_321
1,chr11_325
4,chr11_338
1,chr11_339
3,chr11_340
4,chr11_356
0,chr11_393
3,chr11_40
4,chr11_414
1,chr11_433
1,chr11_440
0,chr11_476
4,chr11_500
3,chr11_516
1,chr11_561
1,chr11_595
1,chr11_605
4,chr11_606
0,chr11_630
2,chr11_643
4,chr11_657
1,chr11_675
3,chr11_678
0,chr11_751
1,chr11_782
1,chr11_799
1,chr11_893
1,chr11_898
1,chr11_902
1,chr11_929
0,chr11_933
3,chr11_942
2,chr11_961
0,chr11_982
0,chr12_1017
1,chr12_1020
0,chr12_1031
1,chr12_1047
1,chr12_1083
1,chr12_111
1,chr12_1116
0,chr12_1127
0,chr12_1137
4,chr12_1146
4,chr12_1171
1,chr12_1185
4,chr12_1194
3,chr12_1223
1,chr12_124
3,chr12_1251
1,chr12_1260
3,chr12_1266
1,chr12_1268
0,chr12_1280
1,chr12_1321
1,chr12_1349
0,chr12_1384
3,chr12_1406
1,chr12_1428
1,chr12_1437
1,chr12_1458
4,chr12_146
3,chr12_1476
4,chr12_1478
1,chr12_149
1,chr12_1490
1,chr12_1499
3,chr12_1506
4,chr12_1524
2,chr12_1534
4,chr12_1553
0,chr12_1557
0,chr12_156
1,chr12_1585
4,chr12_1587
4,chr12_159
1,chr12_1645
1,chr12_1660
1,chr12_1664
4,chr12_1694
4,chr12_1696
1,chr12_1709
1,chr12_1711
0,chr12_1718
0,chr12_1731
2,chr12_1759
4,chr12_1760
0,chr12_1791
0,chr12_1808
0,chr12_1814
3,chr12_1822
1,chr12_1840
1,chr12_185
4,chr12_1850
0,chr12_1886
1,chr12_196
4,chr12_202
3,chr12_2037
1,chr12_2043
0,chr12_2046
0,chr12_2048
3,chr12_2053
1,chr12_206
4,chr12_2065
3,chr12_2066
1,chr12_2112
1,chr12_2119
1,chr12_212
1,chr12_2122
3,chr12_2131
1,chr12_2143
4,chr12_2150
1,chr12_221
3,chr12_2210
1,chr12_222
3,chr12_2233
1,chr12_2256
0,chr12_2259
4,chr12_2266
1,chr12_2268
3,chr12_2279
4,chr12_2297
1,chr12_2299
4,chr12_2306
4,chr12_2320
1,chr12_2332
4,chr12_2333
1,chr12_2351
0,chr12_248
4,chr12_255
1,chr12_319
1,chr12_357
1,chr12_36
1,chr12_360
0,chr12_419
0,chr12_42
0,chr12_431
1,chr12_456
4,chr12_469
1,chr12_492
1,chr12_535
1,chr12_539
3,chr12_582
4,chr12_596
3,chr12_623
1,chr12_625
1,chr12_652
0,chr12_669
4,chr12_67
0,chr12_681
3,chr12_688
0,chr12_689
4,chr12_706
0,chr12_722
1,chr12_723
1,chr12_735
0,chr12_745
0,chr12_76
1,chr12_762
3,chr12_764
4,chr12_810
1,chr12_820
1,chr12_9
1,chr12_917
4,chr12_931
1,chr12_941
1,chr12_95
4,chr12_952
4,chr12_983
1,chr12_991
1,chr13_1015
1,chr13_1019
0,chr13_1059
4,chr13_1080
0,chr13_1110
0,chr13_1141
1,chr13_1145
4,chr13_1154
3,chr13_1181
0,chr13_1188
1,chr13_1220
0,chr13_1238
1,chr13_1257
4,chr13_1289
0,chr13_13
4,chr13_135
1,chr13_1367
1,chr13_1385
1,chr13_1420
3,chr13_1426
1,chr13_1440
0,chr13_1452
1,chr13_1486
0,chr13_1516
2,chr13_1561
1,chr13_1594
1,chr13_1599
0,chr13_1614
3,chr13_1641
4,chr13_1658
4,chr13_1680
0,chr13_169
3,chr13_1702
3,chr13_1708
0,chr13_1715
1,chr13_1746
1,chr13_1773
0,chr13_178
3,chr13_1823
3,chr13_1890
4,chr13_1900
4,chr13_1919
3,chr13_192
1,chr13_1935
3,chr13_1938
3,chr13_1960
0,chr13_1982
3,chr13_1990
4,chr13_1996
1,chr13_2001
3,chr13_2012
3,chr13_2083
3,chr13_2089
1,chr13_210
1,chr13_2102
3,chr13_2163
1,chr13_2177
1,chr13_218
3,chr13_2181
1,chr13_220
4,chr13_2205
1,chr13_2213
1,chr13_2214
0,chr13_2223
4,chr13_2226
1,chr13_2277
4,chr13_228
1,chr13_2303
3,chr13_2318
1,chr13_2350
4,chr13_2355
4,chr13_29
1,chr13_299
1,chr13_309
1,chr13_336
4,chr13_341
3,chr13_358
0,chr13_367
0,chr13_372
3,chr13_376
1,chr13_391
1,chr13_397
0,chr13_438
0,chr13_448
1,chr13_490
1,chr13_501
1,chr13_505
0,chr13_622
4,chr13_644
1,chr13_661
1,chr13_680
0,chr13_683
1,chr13_793
4,chr13_797
3,chr13_815
4,chr13_821
4,chr13_83
0,chr13_835
4,chr13_849
0,chr13_859
1,chr13_860
1,chr13_863
1,chr13_877
1,chr13_891
2,chr13_894
4,chr13_909
4,chr13_924
1,chr13_928
1,chr13_977
0,chr13_987
3,chr13_988
1,chr14_100
4,chr14_1014
4,chr14_1032
4,chr14_1053
2,chr14_1078
3,chr14_1093
0,chr14_1099
4,chr14_1103
4,chr14_1129
1,chr14_1132
1,chr14_1140
3,chr14_1174
1,chr14_1176
1,chr14_1218
0,chr14_1269
1,chr14_1301
1,chr14_1303
4,chr14_1351
1,chr14_1417
1,chr14_142
1,chr14_1450
0,chr14_1453
3,chr14_1513
4,chr14_1541
2,chr14_1556
0,chr14_1574
2,chr14_1747
4,chr14_1768
3,chr14_1821
1,chr14_1844
3,chr14_1859
1,chr14_1913
1,chr14_1928
0,chr14_2011
0,chr14_2035
4,chr14_2072
0,chr14_2077
0,chr14_2086
1,chr14_2135
1,chr14_2157
3,chr14_2164
0,chr14_2173
3,chr14_2201
3,chr14_2240
1,chr14_2264
4,chr14_2265
2,chr14_2270
0,chr14_2271
3,chr14_2288
4,chr14_2296
4,chr14_2341
0,chr14_2349
1,chr14_244
1,chr14_264
4,chr14_28
4,chr14_316
1,chr14_322
1,chr14_344
0,chr14_363
4,chr14_384
3,chr14_392
2,chr14_427
4,chr14_445
1,chr14_477
4,chr14_479
1,chr14_498
4,chr14_53
4,chr14_532
0,chr14_610
1,chr14_624
3,chr14_637
3,chr14_639
1,chr14_664
1,chr14_672
1,chr14_704
4,chr14_71
0,chr14_804
3,chr14_840
0,chr14_872
1,chr14_874
1,chr14_923
1,chr14_970
2,chr14_98
0,chr15_1008
3,chr15_1064
4,chr15_1070
1,chr15_1133
0,chr15_1158
0,chr15_1161
1,chr15_117
0,chr15_1180
4,chr15_1202
1,chr15_1216
0,chr15_1230
1,chr15_1239
1,chr15_1243
3,chr15_1254
1,chr15_1264
1,chr15_1287
4,chr15_1341
1,chr15_1348
1,chr15_1379
0,chr15_139
2,chr15_1391
1,chr15_1399
0,chr15_1422
1,chr15_1436
4,chr15_1475
2,chr15_1487
1,chr15_1508
1,chr15_1558
1,chr15_1559
4,chr15_1590
1,chr15_162
2,chr15_1646
4,chr15_1653
1,chr15_166
1,chr15_1661
0,chr15_1667
3,chr15_1690
0,chr15_170
1,chr15_1721
1,chr15_1726
1,chr15_173
1,chr15_1755
2,chr15_1762
1,chr15_1766
2,chr15_1798
1,chr15_1854
1,chr15_1860
3,chr15_1878
4,chr15_1883
1,chr15_190
1,chr15_1917
2,chr15_1931
3,chr15_1945
4,chr15_195
1,chr15_1967
1,chr15_1969
1,chr15_1974
0,chr15_200
1,chr15_2006
2,chr15_2024
4,chr15_2039
0,chr15_2069
1,chr15_2078
3,chr15_2111
1,chr15_214
1,chr15_2156
4,chr15_2160
4,chr15_2168
2,chr15_2175
1,chr15_2197
3,chr15_2225
2,chr15_223
4,chr15_2237
1,chr15_2258
3,chr15_2269
1,chr15_2312
4,chr15_2345
0,chr15_2347
1,chr15_2352
2,chr15_240
3,chr15_246
0,chr15_266
1,chr15_267
2,chr15_291
3,chr15_292
1,chr15_352
3,chr15_353
0,chr15_361
0,chr15_373
1,chr15_383
4,chr15_386
1,chr15_400
1,chr15_411
1,chr15_417
1,chr15_428
1,chr15_43
0,chr15_434
0,chr15_460
1,chr15_475
1,chr15_491
3,chr15_531
2,chr15_555
1,chr15_558
2,chr15_572
1,chr15_586
1,chr15_616
0,chr15_621
1,chr15_631
3,chr15_636
1,chr15_640
2,chr15_649
4,chr15_667
0,chr15_676
1,chr15_728
1,chr15_734
4,chr15_754
3,chr15_802
0,chr15_806
1,chr15_823
2,chr15_852
1,chr15_853
4,chr15_867
0,chr15_876
1,chr15_878
1,chr15_903
1,chr15_945
3,chr16_1068
1,chr16_1104
1,chr16_1105
3,chr16_114
4,chr16_1142
1,chr16_1162
0,chr16_118
1,chr16_1249
1,chr16_1252
2,chr16_1256
3,chr16_1272
1,chr16_1364
1,chr16_1381
1,chr16_1388
3,chr16_1403
4,chr16_1425
1,chr16_147
0,chr16_1472
2,chr16_1491
1,chr16_1539
4,chr16_1552
4,chr16_1572
1,chr16_1580
0,chr16_1595
3,chr16_1622
1,chr16_1625
1,chr16_1693
1,chr16_1735
1,chr16_1740
0,chr16_1744
4,chr16_1764
1,chr16_1771
1,chr16_1830
1,chr16_1835
1,chr16_187
0,chr16_1910
4,chr16_1926
2,chr16_1946
4,chr16_1948
1,chr16_1959
1,chr16_1972
1,chr16_1984
1,chr16_2045
3,chr16_2092
1,chr16_2108
3,chr16_2148
1,chr16_2245
4,chr16_2300
1,chr16_2340
4,chr16_2367
1,chr16_284
1,chr16_320
3,chr16_370
2,chr16_378
1,chr16_385
1,chr16_387
0,chr16_437
4,chr16_511
4,chr16_512
1,chr16_527
1,chr16_549
1,chr16_568
4,chr16_620
1,chr16_632
2,chr16_690
0,chr16_73
4,chr16_740
1,chr16_759
1,chr16_783
0,chr16_794
3,chr16_871
3,chr16_901
4,chr16_940
1,chr16_960
3,chr16_997
1,chr17_1009
0,chr17_116
0,chr17_1206
1,chr17_1276
0,chr17_1277
0,chr17_1340
4,chr17_141
4,chr17_1429
4,chr17_1442
4,chr17_1461
1,chr17_1549
4,chr17_1550
1,chr17_1554
1,chr17_1631
0,chr17_1649
0,chr17_1655
1,chr17_1678
4,chr17_1820
3,chr17_1937
4,chr17_2009
1,chr17_2047
1,chr17_2056
1,chr17_2084
1,chr17_2088
1,chr17_2141
0,chr17_217
1,chr17_2193
4,chr17_2365
1,chr17_283
4,chr17_294
0,chr17_350
4,chr17_377
3,chr17_390
1,chr17_410
1,chr17_423
1,chr17_442
0,chr17_446
1,chr17_468
2,chr17_487
3,chr17_510
4,chr17_547
4,chr17_66
4,chr17_697
4,chr17_703
4,chr17_72
2,chr17_757
2,chr17_786
1,chr17_789
4,chr17_798
1,chr17_809
0,chr17_829
4,chr17_832
1,chr17_854
2,chr17_855
3,chr17_87
1,chr17_875
0,chr17_881
1,chr17_914
1,chr18_1088
1,chr18_1177
1,chr18_1189
1,chr18_1196
1,chr18_121
1,chr18_1328
0,chr18_1330
1,chr18_1346
1,chr18_1355
1,chr18_1383
4,chr18_1477
4,chr18_1518
1,chr18_1575
3,chr18_1613
2,chr18_1627
1,chr18_1652
1,chr18_1662
0,chr18_1670
4,chr18_1682
0,chr18_1703
1,chr18_1737
4,chr18_174
1,chr18_1816
1,chr18_1819
4,chr18_1896
4,chr18_1954
3,chr18_1995
1,chr18_2013
1,chr18_2020
1,chr18_2079
0,chr18_2118
1,chr18_2123
3,chr18_2129
1,chr18_2189
1,chr18_2192
1,chr18_2278
0,chr18_2359
0,chr18_270
1,chr18_289
1,chr18_33
3,chr18_375
3,chr18_413
4,chr18_443
0,chr18_444
0,chr18_463
1,chr18_520
0,chr18_598
1,chr18_665
0,chr18_695
1,chr18_717
0,chr18_726
1,chr18_727
1,chr18_796
3,chr18_836
3,chr18_908
1,chr18_939
1,chr18_947
0,chr18_948
1,chr18_950
1,chr18_994
0,chr19_1108
0,chr19_1159
0,chr19_1521
0,chr19_1684
0,chr19_179
0,chr19_1800
0,chr19_1801
0,chr19_181
0,chr19_1942
0,chr19_199
0,chr19_1992
0,chr19_2052
0,chr19_2166
0,chr19_2363
0,chr19_666
0,chr19_907
0,chr19_926
0,chr19_985
4,chr1_10
1,chr1_1000
1,chr1_1003
4,chr1_1007
0,chr1_1010
1,chr1_1034
1,chr1_1039
1,chr1_1042
1,chr1_1081
2,chr1_1096
4,chr1_1102
1,chr1_1106
3,chr1_1124
4,chr1_1135
4,chr1_1143
1,chr1_1156
4,chr1_1179
0,chr1_1191
4,chr1_1198
1,chr1_1200
0,chr1_1213
1,chr1_122
1,chr1_1225
3,chr1_1226
4,chr1_1237
1,chr1_1241
1,chr1_1245
1,chr1_1253
1,chr1_1255
1,chr1_1261
1,chr1_1274
0,chr1_1278
4,chr1_128
4,chr1_129
1,chr1_1290
1,chr1_1317
4,chr1_1318
1,chr1_1329
1,chr1_1337
1,chr1_134
2,chr1_1366
0,chr1_1375
0,chr1_1378
3,chr1_1394
1,chr1_1400
4,chr1_1421
1,chr1_1433
0,chr1_1445
1,chr1_1451
0,chr1_1456
1,chr1_1459
1,chr1_1471
1,chr1_1503
0,chr1_1517
1,chr1_1544
4,chr1_1573
4,chr1_1577
2,chr1_1579
4,chr1_1589
4,chr1_1605
3,chr1_161
4,chr1_1616
4,chr1_1618
2,chr1_1626
4,chr1_1632
1,chr1_1642
1,chr1_1648
3,chr1_167
1,chr1_1676
3,chr1_1685
2,chr1_1692
1,chr1_1722
1,chr1_1739
1,chr1_1749
1,chr1_1758
1,chr1_1795
1,chr1_18
1,chr1_1841
1,chr1_1842
1,chr1_1845
1,chr1_1869
4,chr1_1873
3,chr1_188
1,chr1_1882
1,chr1_1884
4,chr1_1887
1,chr1_1889
4,chr1_1895
0,chr1_1903
1,chr1_1905
3,chr1_1909
0,chr1_1923
0,chr1_1930
1,chr1_1933
3,chr1_194
4,chr1_1943
1,chr1_1951
1,chr1_1961
4,chr1_1965
3,chr1_1970
1,chr1_1985
1,chr1_2003
0,chr1_2016
0,chr1_2029
4,chr1_2031
4,chr1_2050
4,chr1_2062
4,chr1_2063
0,chr1_2068
0,chr1_2075
1,chr1_2103
4,chr1_2109
4,chr1_211
1,chr1_2132
1,chr1_2149
2,chr1_215
1,chr1_2159
1,chr1_2162
0,chr1_2186
1,chr1_2199
2,chr1_2209
1,chr1_2230
4,chr1_2238
1,chr1_2251
1,chr1_2253
1,chr1_2276
1,chr1_2280
3,chr1_2286
3,chr1_229
1,chr1_2292
1,chr1_2293
0,chr1_2298
0,chr1_2311
1,chr1_2313
0,chr1_2316
1,chr1_2326
0,chr1_2328
1,chr1_233
3,chr1_2330
0,chr1_2331
1,chr1_234
4,chr1_2356
3,chr1_2357
1,chr1_2372
4,chr1_238
0,chr1_241
0,chr1_25
4,chr1_263
1,chr1_265
1,chr1_271
1,chr1_276
1,chr1_300
3,chr1_303
3,chr1_312
3,chr1_323
4,chr1_332
0,chr1_355
4,chr1_359
1,chr1_364
1,chr1_368
1,chr1_37
0,chr1_382
4,chr1_395
1,chr1_398
0,chr1_408
0,chr1_418
1,chr1_420
3,chr1_422
1,chr1_429
1,chr1_439
1,chr1_449
1,chr1_462
0,chr1_472
4,chr1_480
4,chr1_49
0,chr1_493
1,chr1_497
0,chr1_50
0,chr1_502
0,chr1_509
1,chr1_513
0,chr1_522
1,chr1_523
4,chr1_537
3,chr1_538
4,chr1_541
1,chr1_55
1,chr1_56
4,chr1_562
1,chr1_566
1,chr1_573
1,chr1_574
1,chr1_592
0,chr1_594
1,chr1_597
1,chr1_602
1,chr1_603
3,chr1_611
1,chr1_63
4,chr1_635
0,chr1_646
1,chr1_647
0,chr1_650
1,chr1_655
1,chr1_660
1,chr1_662
1,chr1_668
1,chr1_674
1,chr1_691
1,chr1_693
1,chr1_698
4,chr1_7
1,chr1_714
1,chr1_719
0,chr1_720
4,chr1_724
4,chr1_736
0,chr1_742
2,chr1_748
4,chr1_752
4,chr1_763
4,chr1_772
4,chr1_774
3,chr1_777
0,chr1_78
1,chr1_780
4,chr1_785
1,chr1_788
1,chr1_801
3,chr1_812
1,chr1_841
4,chr1_851
1,chr1_862
3,chr1_864
1,chr1_865
4,chr1_869
1,chr1_879
1,chr1_886
0,chr1_892
4,chr1_895
0,chr1_90
0,chr1_911
0,chr1_93
4,chr1_932
3,chr1_96
1,chr1_976
0,chr1_984
4,chr1_989
3,chr1_99
3,chr1_992
3,chr1_995
1,chr1_996
1,chr20_1004
1,chr20_1011
0,chr20_1058
1,chr20_1086
4,chr20_1095
0,chr20_1131
1,chr20_1139
4,chr20_1155
0,chr20_1166
4,chr20_1224
3,chr20_1244
0,chr20_1344
4,chr20_1470
0,chr20_1481
0,chr20_157
1,chr20_1570
1,chr20_1609
1,chr20_1624
0,chr20_1635
1,chr20_164
1,chr20_1663
1,chr20_1736
4,chr20_1789
0,chr20_1804
1,chr20_1829
1,chr20_1955
3,chr20_1987
0,chr20_1994
1,chr20_1998
4,chr20_2000
1,chr20_2033
1,chr20_2051
0,chr20_2116
1,chr20_2167
0,chr20_23
0,chr20_2314
0,chr20_2354
1,chr20_243
0,chr20_272
4,chr20_298
0,chr20_44
1,chr20_457
3,chr20_46
0,chr20_576
1,chr20_58
1,chr20_600
4,chr20_730
4,chr20_737
3,chr20_747
1,chr20_868
4,chr20_880
1,chr20_899
0,chr20_927
1,chr20_936
1,chr21_1030
4,chr21_104
3,chr21_1089
2,chr21_1153
1,chr21_1157
3,chr21_1169
1,chr21_1217
3,chr21_1335
4,chr21_1423
4,chr21_153
3,chr21_1565
2,chr21_160
1,chr21_1606
0,chr21_1712
4,chr21_1751
4,chr21_1916
0,chr21_1991
0,chr21_2008
1,chr21_2025
0,chr21_2038
0,chr21_2138
3,chr21_2158
1,chr21_2242
3,chr21_2281
0,chr21_2301
1,chr21_2338
1,chr21_435
0,chr21_458
1,chr21_551
1,chr21_580
1,chr21_707
1,chr21_715
4,chr21_84
3,chr22_101
1,chr22_1163
1,chr22_1205
2,chr22_1247
4,chr22_1250
4,chr22_1282
1,chr22_1296
1,chr22_1415
3,chr22_1431
1,chr22_1489
1,chr22_1600
3,chr22_1610
1,chr22_1643
1,chr22_1651
4,chr22_1724
0,chr22_1752
1,chr22_1776
4,chr22_1777
0,chr22_1790
4,chr22_1817
0,chr22_1911
1,chr22_1912
0,chr22_2
0,chr22_201
0,chr22_2021
1,chr22_2030
1,chr22_2032
0,chr22_2044
1,chr22_2057
1,chr22_2061
1,chr22_207
2,chr22_209
3,chr22_2183
1,chr22_2227
2,chr22_2255
1,chr22_2261
3,chr22_257
4,chr22_26
4,chr22_302
1,chr22_371
1,chr22_41
1,chr22_48
1,chr22_506
2,chr22_518
1,chr22_612
1,chr22_615
3,chr22_731
3,chr22_82
4,chr22_856
4,chr22_858
1,chr22_889
0,chr22_938
0,chr22_957
1,chr22_979
0,chr2_1069
0,chr2_107
0,chr2_1082
0,chr2_1085
0,chr2_1097
0,chr2_112
0,chr2_126
1,chr2_1345
0,chr2_14
0,chr2_1407
0,chr2_1414
0,chr2_144
0,chr2_1474
0,chr2_1494
0,chr2_1537
0,chr2_155
0,chr2_1569
0,chr2_1607
0,chr2_1666
0,chr2_168
0,chr2_1681
0,chr2_1720
0,chr2_1741
0,chr2_177
0,chr2_1787
0,chr2_1843
0,chr2_1849
0,chr2_1964
0,chr2_2015
0,chr2_2028
0,chr2_2064
0,chr2_208
0,chr2_2178
0,chr2_2185
0,chr2_2215
0,chr2_2241
0,chr2_278
0,chr2_285
0,chr2_315
0,chr2_403
0,chr2_407
0,chr2_5
0,chr2_51
0,chr2_515
0,chr2_570
0,chr2_571
0,chr2_584
0,chr2_607
0,chr2_609
0,chr2_673
0,chr2_705
0,chr2_710
0,chr2_713
0,chr2_743
0,chr2_765
0,chr2_775
0,chr2_791
0,chr2_808
0,chr2_972
0,chr3_1021
0,chr3_1033
1,chr3_1045
0,chr3_105
0,chr3_1065
3,chr3_1098
0,chr3_1111
1,chr3_1151
1,chr3_1193
3,chr3_1197
3,chr3_1210
1,chr3_1219
1,chr3_1258
1,chr3_1319
1,chr3_1320
0,chr3_1333
1,chr3_1353
0,chr3_1356
1,chr3_1369
0,chr3_1416
3,chr3_1446
1,chr3_1519
0,chr3_1520
0,chr3_1528
1,chr3_1533
0,chr3_1551
1,chr3_1593
0,chr3_1640
1,chr3_1691
3,chr3_1730
4,chr3_1732
3,chr3_1783
0,chr3_1802
1,chr3_1815
1,chr3_183
0,chr3_1836
1,chr3_1861
1,chr3_1897
4,chr3_1914
1,chr3_1927
0,chr3_193
1,chr3_1939
0,chr3_2005
1,chr3_2018
1,chr3_2026
4,chr3_2040
1,chr3_2085
1,chr3_2087
1,chr3_2094
0,chr3_2105
0,chr3_2117
0,chr3_2126
1,chr3_2153
3,chr3_2174
3,chr3_2187
1,chr3_2207
3,chr3_2260
0,chr3_2369
0,chr3_2371
4,chr3_327
3,chr3_34
1,chr3_35
1,chr3_394
4,chr3_396
1,chr3_4
0,chr3_421
1,chr3_455
0,chr3_503
2,chr3_536
0,chr3_54
1,chr3_542
2,chr3_546
2,chr3_565
0,chr3_575
1,chr3_587
4,chr3_696
1,chr3_700
1,chr3_718
0,chr3_75
0,chr3_814
1,chr3_842
1,chr3_86
0,chr3_884
0,chr3_922
0,chr3_944
3,chr3_956
0,chr3_967
0,chr3_975
0,chr4_1013
1,chr4_1048
0,chr4_1087
4,chr4_1094
0,chr4_1100
4,chr4_1115
0,chr4_1118
0,chr4_1164
0,chr4_1184
0,chr4_1192
0,chr4_120
1,chr4_1211
4,chr4_1227
0,chr4_1270
3,chr4_1294
1,chr4_1297
1,chr4_1298
0,chr4_1306
0,chr4_1357
0,chr4_1362
1,chr4_137
4,chr4_1377
1,chr4_1380
1,chr4_1390
1,chr4_1466
0,chr4_1526
1,chr4_1564
0,chr4_1578
0,chr4_1617
0,chr4_165
0,chr4_1698
1,chr4_1723
1,chr4_1727
1,chr4_1743
1,chr4_1756
0,chr4_1765
1,chr4_1770
4,chr4_1779
1,chr4_1781
0,chr4_1799
0,chr4_1824
1,chr4_1831
0,chr4_1853
0,chr4_1876
4,chr4_1901
1,chr4_1925
1,chr4_1934
0,chr4_1950
3,chr4_1958
0,chr4_1963
0,chr4_20
0,chr4_2014
1,chr4_2054
0,chr4_2058
0,chr4_2110
4,chr4_2139
1,chr4_2165
3,chr4_2191
1,chr4_2194
0,chr4_2217
0,chr4_2218
0,chr4_2228
0,chr4_2232
3,chr4_226
1,chr4_2267
1,chr4_2283
0,chr4_2294
4,chr4_2323
0,chr4_2324
0,chr4_2325
3,chr4_2358
0,chr4_2360
0,chr4_2364
0,chr4_245
1,chr4_254
0,chr4_259
1,chr4_277
1,chr4_281
1,chr4_286
1,chr4_313
2,chr4_324
0,chr4_362
0,chr4_381
4,chr4_425
0,chr4_517
0,chr4_62
0,chr4_659
0,chr4_677
2,chr4_729
0,chr4_749
0,chr4_755
0,chr4_760
0,chr4_770
1,chr4_773
1,chr4_81
0,chr4_817
3,chr4_839
0,chr4_906
0,chr4_910
1,chr4_916
2,chr4_92
4,chr4_935
0,chr4_94
1,chr4_971
1,chr5_1
1,chr5_1024
4,chr5_1029
3,chr5_1043
2,chr5_1051
0,chr5_1054
1,chr5_1084
4,chr5_1092
1,chr5_1117
1,chr5_1119
1,chr5_1134
1,chr5_1150
1,chr5_1165
1,chr5_1187
1,chr5_1190
3,chr5_1201
3,chr5_1208
4,chr5_1212
3,chr5_1221
2,chr5_1222
1,chr5_1229
1,chr5_1231
1,chr5_1234
0,chr5_1236
4,chr5_1259
0,chr5_1273
1,chr5_1275
4,chr5_1279
4,chr5_1283
3,chr5_1284
0,chr5_1285
1,chr5_1286
4,chr5_1311
4,chr5_1316
1,chr5_133
1,chr5_1334
3,chr5_1336
1,chr5_1338
1,chr5_1347
0,chr5_1358
1,chr5_1361
1,chr5_1371
1,chr5_1393
0,chr5_140
