cluster,subcluster,cell
2,0,1042
0,0,1043
3,0,1044
0,0,1045
2,0,1046
3,0,1047
2,0,1048
4,0,1049
3,0,1050
3,0,1051
3,0,1052
2,0,1053
3,0,1054
3,0,1055
3,0,1056
0,0,1057
0,0,1058
3,0,1059
0,0,1060
2,0,1061
0,0,1062
3,0,1063
4,0,1064
0,0,1065
3,0,1066
3,0,1067
3,0,1068
4,0,1069
0,0,1070
3,0,1071
4,0,1072
3,0,1073
0,0,1074
3,0,1075
2,0,1076
3,0,1077
0,0,1078
0,0,1079
3,0,1080
3,0,1081
0,0,1082
0,0,1083
3,0,1084
3,0,1085
3,0,1086
0,0,1087
2,0,1088
3,0,1089
0,0,1090
4,0,1091
2,0,1092
4,0,1093
3,0,1094
0,0,1095
0,0,1096
3,0,1097
3,0,1098
2,0,1099
4,0,1100
3,0,1101
3,0,1102
2,0,1103
3,0,1104
3,0,1105
3,0,1106
4,0,1107
2,0,1108
4,0,1109
3,0,1110
3,0,1111
2,0,1112
3,0,1113
2,0,1114
3,0,1115
3,0,1116
2,0,1117
3,0,1118
2,0,1119
3,0,1120
0,0,1121
3,0,1122
3,0,1123
4,0,1124
0,0,1125
3,0,1126
2,0,1127
0,0,1128
0,0,1129
3,0,1130
0,0,1131
4,0,1132
3,0,1133
4,0,1134
0,0,1135
3,0,1136
4,0,1137
0,0,1138
4,0,1139
3,0,1140
3,0,1141
0,0,1142
3,0,1143
2,0,1144
2,0,1145
0,0,1146
0,0,1147
3,0,1148
3,0,1149
0,0,1150
3,0,1151
4,0,1152
4,0,1153
0,0,1154
0,0,1155
0,0,1156
3,0,1157
3,0,1158
0,0,1159
0,0,1160
4,0,1161
2,0,1162
4,0,1163
3,0,1164
3,0,1165
4,0,1166
3,0,1167
3,0,1168
0,0,1169
4,0,1170
0,0,1171
3,0,1172
0,0,1173
0,0,1174
0,0,1175
3,0,1176
3,0,1177
2,0,1178
0,0,1179
2,0,1180
3,0,1181
0,0,1182
2,0,1183
4,0,1184
2,0,1185
4,0,1186
2,0,1187
2,0,1188
3,0,1189
2,0,1190
4,0,1191
2,0,1192
2,0,1193
4,0,1194
3,0,1195
0,0,1196
0,0,1197
4,0,1198
3,0,1199
3,0,1200
3,0,1201
0,0,1202
0,0,1203
0,0,1204
3,0,1205
3,0,1206
3,0,1207
3,0,1208
3,0,1209
4,0,1210
3,0,1211
0,0,1212
3,0,1213
0,0,1214
4,0,1215
4,0,1216
0,0,1217
0,0,1218
4,0,1219
3,0,1220
3,0,1221
3,0,1222
4,0,1223
4,0,1224
2,0,1225
0,0,1226
3,0,1227
3,0,1228
4,0,1229
3,0,1230
0,0,1231
0,0,1232
3,0,1233
2,0,1234
4,0,1235
4,0,1236
0,0,1237
3,0,1238
4,0,1239
4,0,1240
3,0,1241
3,0,1242
3,0,1243
3,0,1244
3,0,1245
0,0,1246
0,0,1247
0,0,1248
0,0,1249
3,0,1250
4,0,1251
2,0,1252
3,0,1253
3,0,1254
0,0,1255
0,0,1256
4,0,1257
3,0,1258
3,0,1259
3,0,1260
0,0,1261
4,0,1262
2,0,1263
4,0,1264
3,0,1265
2,0,1266
3,0,1267
2,0,1268
0,0,1269
3,0,1270
3,0,1271
4,0,1272
2,0,1273
3,0,1274
4,0,1275
3,0,1276
3,0,1277
3,0,1278
2,0,1279
0,0,1280
3,0,1281
2,0,1282
0,0,1283
3,0,1284
4,0,1285
4,0,1286
0,0,1287
0,0,1288
3,0,1289
2,0,1290
2,0,1291
0,0,1292
0,0,1293
4,0,1294
4,0,1295
3,0,1296
3,0,1297
2,0,1298
3,0,1299
3,0,1300
4,0,1301
2,0,1302
4,0,1303
3,0,1304
4,0,1305
3,0,1306
2,0,1307
4,0,1308
3,0,1309
0,0,1310
3,0,1311
4,0,1312
2,0,1313
4,0,1314
3,0,1315
4,0,1316
2,0,1317
4,0,1318
0,0,1319
0,0,1320
0,0,1321
3,0,1322
4,0,1323
0,0,1324
4,0,1325
2,0,1326
0,0,1327
4,0,1328
0,0,1329
2,0,1330
3,0,1331
2,0,1332
0,0,1333
3,0,1334
0,0,1335
4,0,1336
0,0,1337
2,0,1338
3,0,1339
0,0,1340
3,0,1341
0,0,1342
3,0,1343
3,0,1344
3,0,1345
0,0,1346
2,0,1347
2,0,1348
4,0,1349
3,0,1350
4,0,1351
2,0,1352
0,0,1353
3,0,1354
4,0,1355
2,0,1356
4,0,1357
2,0,1358
2,0,1359
3,0,1360
3,0,1361
0,0,1362
2,0,1363
4,0,1364
0,0,1365
3,0,1366
3,0,1367
3,0,1368
3,0,1369
3,0,1370
0,0,1371
2,0,1372
0,0,1373
2,0,1374
0,0,1375
3,0,1376
3,0,1377
4,0,1378
3,0,1379
0,0,1380
0,0,1381
4,0,1382
0,0,1383
4,0,1384
3,0,1385
3,0,1386
4,0,1387
3,0,1388
0,0,1389
4,0,1390
0,0,1391
3,0,1392
0,0,1393
3,0,1394
3,0,1395
3,0,1396
3,0,1397
0,0,1398
2,0,1399
0,0,1400
0,0,1401
3,0,1402
4,0,1403
4,0,1404
3,0,1405
4,0,1406
3,0,1407
0,0,1408
2,0,1409
0,0,1410
0,0,1411
0,0,1412
0,0,1413
4,0,1414
3,0,1415
2,0,1416
3,0,1417
0,0,1418
3,0,1419
3,0,1420
4,0,1421
3,0,1422
0,0,1423
2,0,1424
2,0,1425
4,0,1426
3,0,1427
0,0,1428
0,0,1429
3,0,1430
0,0,1431
3,0,1432
0,0,1433
0,0,1434
0,0,1435
0,0,1436
4,0,1437
2,0,1438
2,0,1439
3,0,1440
3,0,1441
3,0,1442
3,0,1443
3,0,1444
3,0,1445
2,0,1446
2,0,1447
0,0,1448
0,0,1449
0,0,1450
3,0,1451
3,0,1452
0,0,1453
4,0,1454
2,0,1455
3,0,1456
4,0,1457
3,0,1458
3,0,1459
3,0,1460
0,0,1461
2,0,1462
0,0,1463
3,0,1464
0,0,1465
3,0,1466
2,0,1467
3,0,1468
0,0,1469
3,0,1470
3,0,1471
3,0,1472
4,0,1473
3,0,1474
3,0,1475
3,0,1476
3,0,1477
3,0,1478
3,0,1479
3,0,1480
3,0,1481
0,0,1482
2,0,1483
0,0,1484
3,0,1485
0,0,1486
0,0,1487
3,0,1488
0,0,1489
4,0,1490
3,0,1491
0,0,1492
3,0,1493
0,0,1494
4,0,1495
3,0,1496
3,0,1497
3,0,1498
3,0,1499
0,0,1500
2,0,1501
0,0,1502
4,0,1503
3,0,1504
3,0,1505
3,0,1506
0,0,1507
2,0,1508
2,0,1509
3,0,1510
3,0,1511
3,0,1512
2,0,1513
3,0,1514
2,0,1515
0,0,1516
3,0,1517
3,0,1518
4,0,1519
3,0,1520
2,0,1521
0,0,1522
3,0,1523
4,0,1524
0,0,1525
0,0,1526
4,0,1527
3,0,1528
4,0,1529
4,0,1530
3,0,1531
2,0,1532
4,0,1533
3,0,1534
3,0,1535
3,0,1536
2,0,1537
3,0,1538
3,0,1539
0,0,1540
2,0,1541
2,0,1542
3,0,1543
2,0,1544
0,0,1545
3,0,1546
2,0,1547
2,0,1548
3,0,1549
0,0,1550
3,0,1551
3,0,1552
4,0,1553
4,0,1554
3,0,1555
3,0,1556
3,0,1557
3,0,1558
2,0,1559
2,0,1560
4,0,1561
2,0,1562
4,0,1563
0,0,1564
3,0,1565
4,0,1566
3,0,1567
0,0,1568
4,0,1569
3,0,1570
3,0,1571
3,0,1572
0,0,1573
0,0,1574
2,0,1575
4,0,1576
3,0,1577
3,0,1578
3,0,1579
3,0,1580
0,0,1581
3,0,1582
3,0,1583
3,0,1584
3,0,1585
3,0,1586
0,0,1587
0,0,1588
4,0,1589
3,0,1590
3,0,1591
3,0,1592
3,0,1593
4,0,1594
3,0,1595
3,0,1596
4,0,1597
3,0,1598
0,0,1599
4,0,1600
4,0,1601
4,0,1602
3,0,1603
4,0,1604
3,0,1605
2,0,1606
3,0,1607
0,0,1608
4,0,1609
0,0,1610
2,0,1611
4,0,1612
3,0,1613
3,0,1614
4,0,1615
4,0,1616
3,0,1617
3,0,1618
0,0,1619
0,0,1620
3,0,1621
4,0,1622
4,0,1623
2,0,1624
0,0,1625
3,0,1626
2,0,1627
3,0,1628
4,0,1629
3,0,1630
3,0,1631
4,0,1632
3,0,1633
3,0,1634
3,0,1635
4,0,1636
2,0,1637
3,0,1638
3,0,1639
3,0,1640
0,0,1641
3,0,1642
3,0,1643
0,0,1644
0,0,1645
0,0,1646
4,0,1647
0,0,1648
3,0,1649
3,0,1650
2,0,1651
4,0,1652
3,0,1653
3,0,1654
2,0,1655
4,0,1656
2,0,1657
3,0,1658
3,0,1659
3,0,1660
4,0,1661
4,0,1662
3,0,1663
2,0,1664
3,0,1665
3,0,1666
3,0,1667
3,0,1668
3,0,1669
2,0,1670
2,0,1671
3,0,1672
4,0,1673
4,0,1674
2,0,1675
4,0,1676
0,0,1677
3,0,1678
3,0,1679
0,0,1680
2,0,1681
0,0,1682
2,0,1683
3,0,1684
0,0,1685
3,0,1686
3,0,1687
2,0,1688
3,0,1689
3,0,1690
4,0,1691
3,0,1692
2,0,1693
0,0,1694
3,0,1695
4,0,1696
3,0,1697
3,0,1698
2,0,1699
0,0,1700
4,0,1701
3,0,1702
0,0,1703
3,0,1704
2,0,1705
0,0,1706
3,0,1707
0,0,1708
3,0,1709
0,0,1710
0,0,1711
3,0,1712
3,0,1713
0,0,1714
4,0,1715
2,0,1716
0,0,1717
2,0,1718
3,0,1719
2,0,1720
2,0,1721
4,0,1722
0,0,1723
3,0,1724
3,0,1725
3,0,1726
3,0,1727
2,0,1728
3,0,1729
3,0,1730
0,0,1731
3,0,1732
4,0,1733
3,0,1734
3,0,1735
3,0,1736
0,0,1737
3,0,1738
0,0,1739
2,0,1740
3,0,1741
4,0,1742
4,0,1743
3,0,1744
4,0,1745
3,0,1746
0,0,1747
4,0,1748
0,0,1749
0,0,1750
4,0,1751
3,0,1752
4,0,1753
3,0,1754
3,0,1755
3,0,1756
0,0,1757
3,0,1758
3,0,1759
0,0,1760
3,0,1761
0,0,1762
0,0,1763
2,0,1764
3,0,1765
3,0,1766
4,0,1767
4,0,1768
3,0,1769
3,0,1770
4,0,1771
3,0,1772
2,0,1773
4,0,1774
0,0,1775
0,0,1776
4,0,1777
3,0,1778
3,0,1779
0,0,1780
3,0,1781
3,0,1782
3,0,1783
4,0,1784
2,0,1785
4,0,1786
0,0,1787
3,0,1788
2,0,1789
2,0,1790
3,0,1791
0,0,1792
3,0,1793
3,0,1794
0,0,1795
4,0,1796
3,0,1797
0,0,1798
3,0,1799
2,0,1800
0,0,1801
0,0,1802
2,0,1803
0,0,1804
3,0,1805
2,0,1806
0,0,1807
3,0,1808
3,0,1809
3,0,1810
0,0,1811
3,0,1812
0,0,1813
4,0,1814
2,0,1815
0,0,1816
4,0,1817
3,0,1818
3,0,1819
4,0,1820
4,0,1821
3,0,1822
0,0,1823
3,0,1824
3,0,1825
2,0,1826
3,0,1827
0,0,1828
4,0,1829
3,0,1830
3,0,1831
3,0,1832
4,0,1833
4,0,1834
2,0,1835
2,0,1836
4,0,1837
0,0,1838
0,0,1839
4,0,1840
2,0,1841
0,0,1842
4,0,1843
3,0,1844
2,0,1845
0,0,1846
3,0,1847
3,0,1848
3,0,1849
3,0,1850
2,0,1851
3,0,1852
4,0,1853
0,0,1854
3,0,1855
0,0,1856
3,0,1857
2,0,1858
3,0,1859
3,0,1860
3,0,1861
3,0,1862
4,0,1863
3,0,1864
2,0,1865
0,0,1866
4,0,1867
4,0,1868
0,0,1869
3,0,1870
4,0,1871
4,0,1872
0,0,1873
0,0,1874
4,0,1875
0,0,1876
4,0,1877
3,0,1878
2,0,1879
3,0,1880
3,0,1881
3,0,1882
4,0,1883
0,0,1884
0,0,1885
0,0,1886
3,0,1887
0,0,1888
0,0,1889
3,0,1890
4,0,1891
3,0,1892
3,0,1893
3,0,1894
4,0,1895
3,0,1896
0,0,1897
0,0,1898
3,0,1899
3,0,1900
2,0,1901
4,0,1902
4,0,1903
3,0,1904
0,0,1905
3,0,1906
3,0,1907
2,0,1908
2,0,1909
2,0,1910
4,0,1911
3,0,1912
2,0,1913
3,0,1914
0,0,1915
2,0,1916
3,0,1917
0,0,1918
3,0,1919
3,0,1920
3,0,1921
4,0,1922
2,0,1923
3,0,1924
3,0,1925
2,0,1926
3,0,1927
3,0,1928
3,0,1929
4,0,1930
2,0,1931
3,0,1932
4,0,1933
4,0,1934
4,0,1935
3,0,1936
4,0,1937
2,0,1938
4,0,1939
0,0,1940
0,0,1941
3,0,1942
3,0,1943
0,0,1944
4,0,1945
2,0,1946
3,0,1947
0,0,1948
3,0,1949
4,0,1950
3,0,1951
3,0,1952
4,0,1953
3,0,1954
3,0,1955
0,0,1956
3,0,1957
3,0,1958
4,0,1959
0,0,1960
3,0,1961
0,0,1962
3,0,1963
2,0,1964
0,0,1965
4,0,1966
0,0,1967
3,0,1968
0,0,1969
4,0,1970
3,0,1971
0,0,1972
3,0,1973
3,0,1974
3,0,1975
3,0,1976
3,0,1977
3,0,1978
0,0,1979
3,0,1980
3,0,1981
2,0,1982
4,0,1983
3,0,1984
0,0,1985
3,0,1986
4,0,1987
3,0,1988
4,0,1989
0,0,1990
2,0,1991
0,0,1992
4,0,1993
4,0,1994
0,0,1995
3,0,1996
4,0,1997
3,0,1998
0,0,1999
