cluster,mutation
3,11_608
3,11_635
4,11_661
3,11_662
2,11_716
3,11_728
2,11_763
3,11_772
3,11_808
2,11_875
3,11_898
3,11_942
3,11_950
2,11_958
2,11_967
3,12_11
2,12_1158
4,12_1174
2,12_1207
3,12_1279
3,12_1319
4,12_1384
4,12_1487
3,12_1507
3,12_1531
2,12_1576
0,12_161
4,12_1662
3,12_1670
3,12_1682
3,12_1710
3,12_1742
2,12_1873
3,12_1896
3,12_1921
0,12_1927
3,12_1940
2,12_2001
4,12_2028
2,12_2041
4,12_2043
4,12_2049
4,12_2110
3,12_2116
3,12_2155
4,12_2195
2,12_2302
0,12_2342
2,12_2422
3,12_2513
0,12_2548
2,12_256
2,12_2590
0,12_2617
2,12_264
2,12_2660
2,12_2672
3,12_2681
4,12_2715
3,12_2780
2,12_2839
3,12_2841
4,12_2848
4,12_2858
2,12_2874
2,12_2878
2,12_2879
3,12_2892
2,12_2915
3,12_293
2,12_2934
3,12_3020
2,12_3022
3,12_3044
3,12_3080
2,12_3129
2,12_3150
3,12_3161
2,12_3167
2,12_322
4,12_3273
2,12_330
3,12_3313
3,12_3371
2,12_3380
2,12_3441
2,12_3485
4,12_3498
3,12_3511
2,12_3517
3,12_3522
2,12_3531
4,12_3535
3,12_3548
0,12_3586
4,12_3607
2,12_3614
2,12_3637
3,12_364
4,12_3664
2,12_3689
4,12_3701
3,12_3782
0,12_3805
2,12_3863
4,12_3955
2,12_3980
2,12_3989
3,12_4000
2,12_4014
0,12_403
3,12_4045
3,12_4075
2,12_4081
3,12_4090
3,12_4124
2,12_4164
3,12_422
3,12_4320
3,12_4328
0,12_4342
3,12_4366
3,12_4381
4,12_439
2,12_4398
3,12_44
2,12_4427
3,12_4433
2,12_4440
4,12_4499
2,12_4501
2,12_4514
2,12_4584
2,12_4606
2,12_4609
2,12_4636
3,12_4655
2,12_4660
3,12_4721
3,12_4753
3,12_4794
2,12_4823
4,12_4909
0,12_4962
3,12_4964
2,12_4984
4,12_503
3,12_535
0,12_552
2,12_577
2,12_597
2,12_622
2,12_649
3,12_680
2,12_706
3,12_74
3,12_751
2,12_769
3,12_819
2,12_829
2,12_840
4,12_895
3,12_909
4,12_916
4,12_922
2,12_926
3,13_1066
3,13_1069
4,13_1074
2,13_1081
2,13_1126
2,13_1185
2,13_1197
3,13_1216
4,13_1236
2,13_1244
4,13_1248
3,13_1260
2,13_1416
2,13_1423
4,13_1499
4,13_1618
3,13_1625
4,13_165
3,13_1650
4,13_1653
4,13_1678
3,13_1694
2,13_1714
3,13_1727
3,13_186
2,13_1864
4,13_1868
3,13_1899
3,13_1907
3,13_2012
4,13_2091
4,13_2100
3,13_2102
2,13_228
2,13_2285
2,13_2346
2,13_2355
3,13_2411
3,13_2449
4,13_2580
4,13_2613
2,13_2619
2,13_2637
2,13_2640
3,13_2670
3,13_2687
4,13_2758
2,13_2791
3,13_2837
4,13_285
4,13_2865
2,13_287
2,13_2942
4,13_2967
2,13_2974
2,13_2976
2,13_2986
3,13_2992
2,13_3008
3,13_3095
0,13_3113
2,13_3162
2,13_3184
2,13_3196
3,13_3226
2,13_3238
2,13_3312
3,13_3337
2,13_3390
3,13_3471
3,13_3497
2,13_3514
2,13_3524
3,13_3574
0,13_3620
3,13_3623
0,13_3629
4,13_3645
3,13_366
4,13_3708
0,13_3711
4,13_3718
2,13_3723
4,13_3727
4,13_3755
0,13_3792
2,13_3799
4,13_3848
2,13_386
3,13_3868
4,13_3954
0,13_4005
3,13_4038
0,13_4086
3,13_4109
2,13_4120
2,13_414
4,13_4148
3,13_4239
3,13_424
4,13_4250
4,13_4262
2,13_4281
4,13_4288
3,13_4291
0,13_4302
3,13_4323
2,13_4362
2,13_4385
2,13_4448
4,13_4455
4,13_4509
4,13_4519
3,13_4552
2,13_4626
4,13_4640
3,13_4668
3,13_4731
3,13_480
3,13_4860
3,13_4864
0,13_4877
0,13_4929
2,13_4947
0,13_557
3,13_59
3,13_647
3,13_665
2,13_672
4,13_673
0,13_837
2,13_843
3,13_844
4,13_851
3,13_883
4,13_918
0,13_921
0,14_104
2,14_1044
2,14_1059
3,14_1067
4,14_1086
0,14_1089
3,14_1102
2,14_1105
2,14_1110
3,14_1187
2,14_1192
3,14_1202
3,14_1211
3,14_1219
2,14_123
4,14_1287
3,14_1328
2,14_1331
3,14_138
2,14_1434
3,14_150
2,14_1513
4,14_1516
4,14_1546
2,14_156
2,14_1584
4,14_1589
3,14_16
3,14_1651
3,14_1659
3,14_1669
3,14_1713
2,14_1741
3,14_1790
2,14_184
2,14_185
4,14_1853
4,14_188
2,14_1885
3,14_1924
2,14_1941
2,14_1943
3,14_2066
3,14_2159
3,14_216
0,14_2173
2,14_2208
2,14_222
4,14_223
4,14_2263
2,14_2273
0,14_2316
3,14_2328
0,14_2414
3,14_2448
2,14_2459
3,14_2477
4,14_2500
2,14_2542
2,14_2569
3,14_2605
2,14_2620
4,14_2626
3,14_2629
3,14_2639
4,14_2667
2,14_2779
3,14_2813
2,14_3003
3,14_3032
3,14_3079
2,14_3135
4,14_3163
3,14_3195
2,14_3223
3,14_3249
3,14_3262
3,14_327
3,14_3303
4,14_3321
4,14_3332
3,14_334
4,14_3352
3,14_3394
2,14_3426
3,14_3494
2,14_3566
4,14_3567
4,14_3575
2,14_3602
2,14_363
2,14_3707
4,14_3738
2,14_375
0,14_3771
3,14_3828
3,14_3839
3,14_3898
2,14_390
3,14_3911
2,14_3927
4,14_4003
4,14_4031
0,14_4060
2,14_4068
2,14_4088
0,14_4091
2,14_411
3,14_4129
4,14_4137
3,14_4193
2,14_4200
4,14_4206
3,14_4233
3,14_4252
3,14_426
3,14_4299
4,14_4391
3,14_4403
4,14_4479
0,14_4623
3,14_4719
4,14_4730
3,14_4751
2,14_4761
3,14_4769
3,14_4825
4,14_517
2,14_532
2,14_539
4,14_606
3,14_692
3,14_694
0,14_698
3,14_770
3,14_806
3,14_827
2,14_937
3,14_947
2,14_969
2,14_974
2,14_993
2,15_1085
3,15_1157
3,15_1159
2,15_1225
0,15_1246
3,15_1316
3,15_1349
2,15_1375
2,15_1393
3,15_1460
3,15_1488
4,15_1530
4,15_1533
4,15_1681
4,15_1724
3,15_1740
4,15_1755
3,15_1793
4,15_1796
4,15_1871
2,15_1877
4,15_190
3,15_1908
2,15_1910
2,15_1920
3,15_195
4,15_2026
3,15_2175
2,15_2234
0,15_231
2,15_2314
4,15_2486
3,15_2495
3,15_2608
2,15_2610
2,15_2635
3,15_2663
3,15_2697
3,15_2771
4,15_2796
3,15_2812
2,15_2835
4,15_2863
3,15_2895
3,15_2929
2,15_2930
4,15_2932
0,15_2995
2,15_3000
2,15_3053
3,15_3076
4,15_3152
3,15_3171
3,15_3182
2,15_3189
0,15_3231
2,15_3299
3,15_3319
2,15_3341
2,15_3347
2,15_3355
4,15_3400
3,15_3445
2,15_3456
2,15_3489
3,15_3533
4,15_3541
2,15_355
0,15_3551
3,15_3558
3,15_3608
3,15_3671
2,15_3710
2,15_3761
3,15_379
4,15_3797
2,15_3807
4,15_3812
3,15_385
3,15_395
3,15_400
3,15_415
4,15_4236
4,15_4333
4,15_4357
2,15_4377
2,15_4386
3,15_4435
3,15_4447
4,15_4483
0,15_4498
2,15_4560
2,15_4565
4,15_4642
3,15_4728
2,15_4788
2,15_481
4,15_4824
3,15_4839
2,15_4851
3,15_4853
2,15_4917
2,15_4926
3,15_499
3,15_513
0,15_520
2,15_550
4,15_593
3,15_613
3,15_646
2,15_777
3,15_852
4,15_890
3,15_956
4,15_957
4,16_1033
3,16_1075
3,16_1082
3,16_1096
3,16_1103
0,16_1136
3,16_1138
3,16_1162
4,16_121
4,16_1229
4,16_1250
3,16_1261
3,16_1278
2,16_1284
4,16_1302
2,16_1352
2,16_1413
2,16_1447
3,16_1458
2,16_1520
2,16_1527
3,16_1536
2,16_1552
2,16_166
4,16_1716
2,16_1721
3,16_1756
4,16_179
0,16_1802
0,16_1911
4,16_1914
4,16_1915
2,16_1930
2,16_1933
2,16_1955
2,16_1957
3,16_1994
0,16_20
2,16_2008
4,16_2019
0,16_207
4,16_2198
2,16_2200
4,16_2226
3,16_2265
2,16_2283
0,16_2297
3,16_234
3,16_2380
4,16_245
2,16_2456
3,16_2528
3,16_2529
4,16_2565
2,16_2577
3,16_2583
4,16_2601
2,16_2693
3,16_2787
0,16_2833
2,16_2861
2,16_2866
0,16_2894
0,16_2948
2,16_3035
3,16_3094
3,16_3097
2,16_3109
2,16_3156
2,16_3185
4,16_3186
3,16_3221
2,16_3283
2,16_3287
2,16_3348
3,16_3364
4,16_3431
2,16_3480
2,16_3528
2,16_3534
2,16_354
2,16_3542
3,16_3555
4,16_3560
4,16_3721
0,16_3803
3,16_3847
3,16_3869
3,16_3934
2,16_3992
0,16_4002
2,16_4034
3,16_4067
3,16_4083
2,16_4099
3,16_4118
4,16_4125
3,16_416
3,16_4163
4,16_4172
3,16_4185
3,16_420
4,16_4209
2,16_4230
4,16_4289
3,16_4350
4,16_4405
0,16_4423
3,16_4451
3,16_4508
3,16_460
3,16_4612
4,16_473
2,16_4775
3,16_4831
0,16_4878
4,16_488
3,16_4889
4,16_4899
4,16_4959
2,16_4989
2,16_561
3,16_570
2,16_601
3,16_623
3,16_686
2,16_701
2,16_718
3,16_735
2,16_736
3,16_799
2,16_809
2,16_92
3,16_976
3,16_985
3,16_99
3,16_991
2,17_1009
2,17_1023
2,17_1091
3,17_112
3,17_1313
2,17_135
2,17_1501
2,17_152
0,17_1522
2,17_154
4,17_1565
3,17_1629
2,17_1655
4,17_1675
3,17_1686
2,17_1691
3,17_1692
3,17_1699
3,17_1709
3,17_171
3,17_1723
4,17_1745
3,17_1765
2,17_1783
2,17_194
3,17_1953
3,17_1979
4,17_1985
2,17_199
2,17_2145
4,17_2180
3,17_2207
2,17_2235
3,17_2358
3,17_2367
3,17_241
4,17_2435
2,17_2461
2,17_2541
4,17_263
2,17_2680
3,17_2711
3,17_2714
3,17_2828
3,17_2850
4,17_291
2,17_2961
2,17_3110
0,17_3266
3,17_3274
4,17_3306
4,17_340
2,17_348
3,17_3526
2,17_3638
3,17_37
2,17_3783
2,17_3928
4,17_3978
0,17_4024
2,17_4046
3,17_4141
4,17_4143
2,17_4217
2,17_4220
2,17_4258
2,17_4276
3,17_43
2,17_4306
3,17_435
3,17_4370
2,17_4425
2,17_4452
3,17_4469
4,17_4473
4,17_4506
3,17_461
3,17_4617
3,17_4685
4,17_4735
4,17_4783
3,17_4797
4,17_4837
4,17_4904
4,17_4927
4,17_4935
2,17_4945
0,17_495
3,17_518
4,17_571
3,17_712
4,17_717
4,17_920
4,17_971
2,18_1093
3,18_1240
3,18_1276
3,18_131
3,18_1377
2,18_1469
2,18_1480
0,18_1482
2,18_1518
2,18_1551
3,18_1555
2,18_1563
4,18_1591
3,18_1598
3,18_1602
0,18_1626
3,18_1627
4,18_1665
0,18_1666
2,18_1696
2,18_1797
4,18_1801
2,18_182
0,18_1958
3,18_1962
4,18_2038
2,18_2039
2,18_2193
2,18_2201
3,18_2213
3,18_2233
4,18_2289
3,18_2301
3,18_237
2,18_2371
3,18_2373
4,18_2408
3,18_2438
2,18_2575
3,18_2576
2,18_2650
0,18_2705
0,18_2756
4,18_2794
3,18_2806
2,18_2862
3,18_2933
4,18_2949
3,18_299
4,18_3101
4,18_3105
4,18_3143
0,18_3146
3,18_3174
4,18_3225
3,18_3244
2,18_3307
2,18_3324
4,18_3458
3,18_3482
3,18_3568
3,18_3585
3,18_3591
2,18_3652
2,18_3662
0,18_3695
2,18_3770
3,18_3785
2,18_38
3,18_3836
4,18_3841
4,18_3877
2,18_3985
3,18_40
2,18_401
2,18_4025
2,18_4066
2,18_4077
3,18_4085
2,18_4112
2,18_4116
2,18_4150
2,18_4152
2,18_4177
3,18_4180
2,18_4241
2,18_4245
2,18_4257
4,18_4314
3,18_4330
2,18_4356
4,18_437
4,18_4422
2,18_4587
3,18_4667
3,18_4817
3,18_4826
0,18_4936
3,18_4950
3,18_642
4,18_679
2,18_853
4,18_872
4,18_877
2,18_905
2,18_987
2,18_988
2,18_999
3,19_1024
3,19_1147
3,19_1151
3,19_1231
3,19_1336
0,19_1357
3,19_1367
3,19_144
3,19_1446
3,19_1465
2,19_1515
2,19_1544
3,19_1757
3,19_1773
4,19_1881
3,19_1884
3,19_202
3,19_2568
3,19_2631
3,19_2860
3,19_3075
3,19_318
3,19_3191
3,19_3423
2,19_3490
3,19_3609
3,19_3619
2,19_3622
3,19_3788
3,19_3810
4,19_3846
3,19_3851
3,19_3920
3,19_3930
3,19_4101
3,19_4300
3,19_4331
4,19_4444
3,19_4466
3,19_4541
4,19_4887
0,19_612
0,19_889
0,1_1
0,1_10
0,1_1001
0,1_1002
0,1_1005
0,1_1006
0,1_1010
2,1_1011
2,1_1013
0,1_1014
0,1_1017
0,1_1018
2,1_1020
0,1_1027
0,1_103
2,1_1031
0,1_1032
0,1_1036
0,1_1037
0,1_1038
0,1_1039
4,1_1040
0,1_1041
0,1_1046
0,1_1047
0,1_1049
0,1_1054
0,1_1055
0,1_1056
3,1_1057
0,1_1058
0,1_106
0,1_1060
0,1_1064
0,1_1068
0,1_107
0,1_1071
0,1_1072
0,1_1073
0,1_1076
0,1_1083
0,1_1090
2,1_1094
0,1_1097
0,1_1098
0,1_1099
0,1_110
0,1_1104
2,1_1109
0,1_111
0,1_1116
0,1_1117
0,1_1118
3,1_1119
0,1_1121
0,1_1123
0,1_1127
0,1_1132
0,1_1133
0,1_1134
0,1_1139
0,1_114
2,1_1140
0,1_1142
0,1_1145
0,1_1146
0,1_1148
0,1_115
0,1_1152
3,1_1153
0,1_116
0,1_1161
0,1_1163
0,1_1164
0,1_1167
0,1_1169
0,1_117
0,1_1170
0,1_1172
0,1_1173
0,1_1175
0,1_118
0,1_1189
0,1_1191
0,1_1193
2,1_1194
0,1_1196
3,1_1198
2,1_1199
0,1_12
0,1_120
0,1_1201
3,1_1203
2,1_1205
0,1_1206
0,1_1208
0,1_1210
0,1_1212
0,1_1213
0,1_1215
3,1_1217
0,1_1218
0,1_122
0,1_1220
0,1_1224
0,1_1226
0,1_1228
3,1_1230
0,1_1232
0,1_1233
0,1_1238
3,1_1239
0,1_124
0,1_1243
0,1_1247
2,1_125
0,1_1252
0,1_1253
0,1_1254
0,1_1257
0,1_1258
0,1_1262
0,1_1265
0,1_1266
0,1_1270
0,1_1271
3,1_1272
0,1_1273
0,1_1277
0,1_1283
4,1_1286
0,1_1294
0,1_1295
0,1_1297
4,1_1299
0,1_13
2,1_130
0,1_1300
0,1_1301
0,1_1303
0,1_1305
0,1_1306
0,1_1308
0,1_1309
0,1_1311
2,1_1314
0,1_1315
0,1_1318
3,1_1320
0,1_1321
0,1_1323
0,1_1327
0,1_1330
0,1_1332
0,1_1334
0,1_1338
0,1_134
0,1_1340
0,1_1346
0,1_1347
0,1_1359
0,1_136
0,1_1363
3,1_1365
0,1_1366
0,1_1369
3,1_137
0,1_1371
0,1_1373
0,1_1374
0,1_1376
0,1_1378
0,1_1379
0,1_1381
0,1_1385
0,1_1388
0,1_1389
2,1_139
0,1_1391
0,1_1394
0,1_1396
0,1_1397
0,1_1398
0,1_1399
0,1_14
2,1_1404
0,1_1405
0,1_1407
0,1_1408
0,1_1412
0,1_1418
0,1_142
0,1_1422
0,1_1424
0,1_1427
2,1_1429
0,1_1432
0,1_1440
0,1_1441
0,1_1443
0,1_1448
0,1_145
4,1_1450
0,1_1452
0,1_1453
0,1_1456
0,1_1457
0,1_146
0,1_1461
0,1_1462
0,1_1463
4,1_1464
0,1_1466
0,1_1468
0,1_147
0,1_1472
2,1_1473
0,1_1474
0,1_1477
0,1_1478
0,1_1484
0,1_1489
0,1_1490
0,1_1492
0,1_1493
0,1_1496
0,1_15
0,1_1500
0,1_1502
0,1_1506
0,1_1509
0,1_151
2,1_1510
2,1_1511
0,1_1512
0,1_1514
0,1_1519
0,1_1523
2,1_1525
0,1_1538
0,1_1548
0,1_1549
0,1_1553
2,1_1557
2,1_1561
0,1_1564
0,1_1566
0,1_1568
0,1_157
0,1_1571
2,1_1573
0,1_1574
0,1_1575
0,1_1578
0,1_158
0,1_1583
0,1_1587
0,1_1592
2,1_1593
0,1_1594
0,1_1596
0,1_1600
0,1_1601
0,1_1603
0,1_1604
0,1_1606
0,1_1607
0,1_1608
0,1_1609
0,1_1611
0,1_1614
0,1_1615
0,1_162
2,1_1620
0,1_1621
0,1_1622
0,1_1623
2,1_1631
0,1_1638
0,1_1639
0,1_164
0,1_1641
0,1_1642
0,1_1643
0,1_1645
0,1_1647
2,1_1649
0,1_1656
0,1_1657
0,1_1658
0,1_1663
0,1_1664
0,1_1667
0,1_167
2,1_1671
0,1_1677
0,1_168
0,1_1687
0,1_1688
0,1_1690
0,1_1693
0,1_1695
2,1_1698
0,1_17
3,1_170
0,1_1703
3,1_1708
0,1_1711
0,1_1712
0,1_1715
0,1_172
3,1_1722
0,1_1726
0,1_1729
0,1_1734
0,1_1739
3,1_1743
0,1_1744
0,1_1746
0,1_1748
0,1_1749
0,1_1750
0,1_1751
3,1_1753
2,1_1754
3,1_1758
0,1_1759
0,1_176
0,1_1762
0,1_1767
0,1_1768
0,1_1769
3,1_177
0,1_1771
0,1_1774
3,1_1775
0,1_1776
0,1_1778
0,1_1779
0,1_1780
0,1_1782
0,1_1784
0,1_1786
3,1_1789
0,1_1794
0,1_1795
0,1_1798
0,1_1803
0,1_1805
0,1_1806
0,1_1808
0,1_1809
2,1_1810
0,1_1812
0,1_1813
0,1_1815
0,1_1816
0,1_1818
0,1_1820
3,1_1821
0,1_1824
2,1_1826
0,1_1827
0,1_1832
3,1_1834
0,1_1835
0,1_1839
0,1_1843
0,1_1844
0,1_1845
0,1_1847
0,1_1848
0,1_1851
0,1_1852
2,1_1854
2,1_1857
0,1_1861
0,1_1862
0,1_1869
0,1_187
0,1_1872
0,1_1875
0,1_1879
0,1_1880
0,1_1882
0,1_1883
0,1_1886
0,1_1888
0,1_189
0,1_1891
2,1_1892
0,1_1893
4,1_1895
0,1_1897
0,1_1898
0,1_19
0,1_1900
0,1_1901
0,1_1903
4,1_1904
0,1_1906
0,1_1909
0,1_1912
0,1_1913
0,1_1916
0,1_1919
0,1_192
0,1_1923
2,1_1928
0,1_1931
0,1_1932
0,1_1934
0,1_1935
0,1_1936
0,1_1937
0,1_1942
0,1_1946
0,1_1948
3,1_1949
0,1_1954
3,1_1959
0,1_196
0,1_1960
0,1_1963
0,1_1966
0,1_1968
0,1_1971
0,1_1974
0,1_1976
0,1_1977
0,1_1980
0,1_1982
0,1_1986
0,1_1987
0,1_1988
0,1_1989
0,1_1992
0,1_1993
2,1_1995
0,1_1996
0,1_1997
0,1_2
0,1_2004
0,1_2005
0,1_2006
4,1_2007
0,1_2009
0,1_2013
4,1_2014
0,1_2015
0,1_2016
3,1_2018
0,1_2020
0,1_2021
0,1_2022
0,1_2025
0,1_2029
0,1_2030
0,1_2031
0,1_2032
0,1_2033
3,1_2035
0,1_2036
0,1_2037
0,1_204
3,1_2046
0,1_2047
2,1_205
0,1_2050
0,1_2051
0,1_2052
0,1_2053
0,1_2054
0,1_2055
0,1_206
0,1_2062
4,1_2064
0,1_2074
0,1_2078
0,1_2079
0,1_208
0,1_2082
0,1_2084
0,1_2085
0,1_2087
0,1_2088
2,1_2089
0,1_2092
0,1_2093
0,1_2094
0,1_21
0,1_2101
0,1_2104
0,1_2105
0,1_2107
0,1_2108
0,1_2109
0,1_211
4,1_2111
0,1_2112
0,1_2113
0,1_212
2,1_2123
0,1_2125
0,1_2126
0,1_2127
0,1_2128
0,1_2129
0,1_213
0,1_2132
0,1_2138
0,1_2140
0,1_2142
0,1_2143
0,1_2146
3,1_2147
3,1_2148
3,1_2152
4,1_2153
4,1_2154
0,1_2158
0,1_2161
0,1_2163
2,1_2166
0,1_2167
0,1_2172
3,1_2174
0,1_2181
3,1_2182
0,1_2184
0,1_2185
0,1_2188
0,1_2189
0,1_2191
0,1_2192
0,1_22
0,1_220
0,1_2202
0,1_2204
0,1_221
0,1_2210
0,1_2214
0,1_2215
0,1_2216
0,1_2218
0,1_2219
0,1_2220
0,1_2221
0,1_2222
0,1_2223
0,1_2225
0,1_2227
0,1_2228
0,1_2230
0,1_2239
3,1_224
0,1_2240
0,1_2241
0,1_2242
0,1_2246
0,1_225
0,1_2251
0,1_2255
0,1_2258
0,1_2259
0,1_226
0,1_2260
0,1_2262
0,1_2267
0,1_2270
0,1_2271
0,1_2278
0,1_2279
0,1_2280
0,1_2281
0,1_2288
0,1_2290
0,1_2291
2,1_2292
0,1_2295
0,1_2296
0,1_2298
0,1_2299
0,1_23
0,1_230
0,1_2303
2,1_2305
0,1_2308
0,1_2309
0,1_2310
0,1_2311
0,1_2313
0,1_232
0,1_2322
0,1_2323
0,1_233
0,1_2330
0,1_2332
0,1_2333
0,1_2336
0,1_2337
0,1_2339
0,1_2341
0,1_2347
0,1_2348
2,1_235
0,1_2354
0,1_2356
2,1_236
0,1_2360
0,1_2364
3,1_2368
0,1_2369
0,1_2374
0,1_2375
0,1_2376
0,1_2377
0,1_2378
0,1_2379
0,1_2383
0,1_2384
0,1_2388
0,1_2389
0,1_2390
0,1_2391
0,1_2392
0,1_2393
0,1_2395
0,1_2398
0,1_2399
0,1_24
4,1_240
0,1_2400
0,1_2401
0,1_2402
0,1_2403
2,1_2404
0,1_2406
0,1_2409
0,1_2410
0,1_2412
0,1_2415
0,1_2417
0,1_2418
0,1_242
0,1_2420
0,1_2423
2,1_2426
4,1_2427
0,1_243
0,1_2433
0,1_2434
0,1_2436
0,1_2442
0,1_2443
0,1_2446
0,1_2450
4,1_2452
0,1_2453
0,1_2454
0,1_2455
0,1_2457
0,1_2458
4,1_246
3,1_2460
0,1_2462
0,1_2463
0,1_2464
0,1_2466
0,1_2468
0,1_247
0,1_2473
0,1_2474
0,1_2475
2,1_248
0,1_2481
0,1_2482
3,1_2484
0,1_2489
0,1_2492
0,1_2493
0,1_2494
0,1_2496
0,1_2497
0,1_25
3,1_2501
0,1_2505
0,1_2506
0,1_2509
0,1_251
0,1_2510
0,1_2512
0,1_2515
0,1_2516
0,1_2518
0,1_2519
0,1_252
0,1_2520
0,1_2521
0,1_2523
0,1_2524
0,1_2525
0,1_2526
0,1_2527
0,1_2530
0,1_2531
3,1_2532
0,1_2534
0,1_2536
0,1_254
3,1_2545
0,1_2546
0,1_2547
0,1_255
0,1_2552
0,1_2553
2,1_2554
0,1_2555
0,1_2556
0,1_2558
0,1_2559
0,1_2561
0,1_2562
0,1_2563
0,1_2566
0,1_2571
0,1_2572
0,1_2579
0,1_2584
0,1_2587
0,1_2588
3,1_2589
0,1_259
0,1_2593
0,1_2594
0,1_2595
0,1_2598
0,1_26
2,1_260
4,1_2600
0,1_2606
0,1_2611
2,1_2612
0,1_2614
0,1_2615
3,1_2618
0,1_2623
0,1_2628
0,1_2632
0,1_2633
0,1_2638
0,1_2641
0,1_2651
0,1_2652
0,1_2655
0,1_2659
2,1_266
0,1_2661
0,1_2662
3,1_2665
0,1_2669
0,1_267
2,1_2671
0,1_2673
0,1_2675
0,1_2676
3,1_2677
0,1_2678
2,1_2682
0,1_2685
0,1_2692
0,1_2695
0,1_2698
3,1_27
0,1_270
0,1_2700
0,1_2706
0,1_2710
0,1_2713
0,1_2716
0,1_2717
0,1_2718
0,1_2720
0,1_2721
3,1_2722
3,1_2723
0,1_2725
0,1_2730
0,1_2732
0,1_2736
0,1_2737
4,1_2739
0,1_274
0,1_2741
0,1_2742
0,1_2743
0,1_2746
0,1_2747
0,1_2749
0,1_275
0,1_2750
0,1_2751
0,1_2753
0,1_2754
0,1_276
0,1_2761
0,1_2762
0,1_2766
0,1_2768
0,1_2769
0,1_277
2,1_2772
0,1_2773
3,1_2774
0,1_2775
0,1_2777
0,1_2778
0,1_2781
0,1_2782
0,1_2783
0,1_2784
0,1_2785
0,1_2786
0,1_2788
0,1_2789
2,1_279
0,1_2790
0,1_2793
4,1_2795
0,1_2797
2,1_28
0,1_280
