cluster,mutation
9,chr13_101
9,chr13_102
3,chr13_1086
9,chr13_110
9,chr13_1121
7,chr13_115
8,chr13_1161
8,chr13_1193
9,chr13_1224
3,chr13_1261
3,chr13_1270
9,chr13_1286
5,chr13_1320
9,chr13_1332
5,chr13_1344
6,chr13_1357
9,chr13_1393
5,chr13_1419
9,chr13_1423
5,chr13_1459
7,chr13_1494
5,chr13_151
9,chr13_1572
9,chr13_1576
7,chr13_1577
7,chr13_1578
7,chr13_1580
9,chr13_1584
9,chr13_1620
6,chr13_1658
7,chr13_1660
8,chr13_1667
5,chr13_1691
8,chr13_1708
6,chr13_1717
3,chr13_1724
9,chr13_1760
8,chr13_178
9,chr13_1803
9,chr13_1822
9,chr13_1845
9,chr13_185
5,chr13_1854
9,chr13_1891
3,chr13_1995
8,chr13_2019
6,chr13_2020
9,chr13_2030
8,chr13_2044
7,chr13_2051
8,chr13_2059
3,chr13_2074
6,chr13_213
8,chr13_2155
9,chr13_2176
7,chr13_2183
9,chr13_2204
3,chr13_2288
8,chr13_2294
3,chr13_2296
3,chr13_235
8,chr13_308
5,chr13_313
9,chr13_366
3,chr13_372
8,chr13_385
8,chr13_403
5,chr13_424
5,chr13_44
3,chr13_455
8,chr13_506
3,chr13_527
7,chr13_533
9,chr13_548
9,chr13_560
9,chr13_60
6,chr13_632
9,chr13_667
5,chr13_70
8,chr13_711
5,chr13_773
6,chr13_852
9,chr13_87
8,chr13_898
5,chr13_903
3,chr13_934
8,chr13_941
7,chr13_959
9,chr14_1010
5,chr14_1022
6,chr14_1036
6,chr14_1105
9,chr14_1108
7,chr14_1200
7,chr14_1214
9,chr14_1227
9,chr14_1232
7,chr14_1235
7,chr14_1254
7,chr14_1311
8,chr14_1321
5,chr14_1330
7,chr14_1360
9,chr14_1417
6,chr14_1468
3,chr14_1503
8,chr14_1507
3,chr14_1510
3,chr14_1511
7,chr14_1517
5,chr14_1522
9,chr14_1532
8,chr14_1543
9,chr14_1622
7,chr14_1642
9,chr14_1659
9,chr14_1661
9,chr14_1676
5,chr14_1679
9,chr14_1728
7,chr14_1780
9,chr14_1794
8,chr14_1796
9,chr14_1857
6,chr14_1862
3,chr14_1867
0,chr14_1886
9,chr14_1896
5,chr14_190
7,chr14_191
6,chr14_1918
6,chr14_1953
9,chr14_1982
9,chr14_199
9,chr14_200
0,chr14_2071
9,chr14_2161
9,chr14_2221
9,chr14_2242
9,chr14_2243
10,chr14_291
6,chr14_294
5,chr14_31
7,chr14_323
6,chr14_333
9,chr14_356
6,chr14_368
7,chr14_389
6,chr14_393
9,chr14_42
9,chr14_457
7,chr14_472
9,chr14_494
6,chr14_499
6,chr14_505
5,chr14_519
6,chr14_566
9,chr14_599
6,chr14_637
3,chr14_639
5,chr14_675
5,chr14_681
6,chr14_683
7,chr14_744
9,chr14_756
7,chr14_775
3,chr14_788
9,chr14_806
7,chr14_813
10,chr14_841
8,chr14_864
8,chr14_871
9,chr14_910
5,chr14_924
9,chr14_940
3,chr14_952
6,chr14_988
10,chr15_1007
8,chr15_1027
5,chr15_1061
0,chr15_113
9,chr15_1149
3,chr15_1155
8,chr15_1194
6,chr15_1244
7,chr15_1248
9,chr15_1287
9,chr15_13
7,chr15_1364
7,chr15_1365
8,chr15_1442
7,chr15_1470
8,chr15_1471
5,chr15_1480
6,chr15_1537
8,chr15_1547
0,chr15_1771
3,chr15_1801
9,chr15_1808
7,chr15_1819
7,chr15_1837
5,chr15_1963
10,chr15_2023
10,chr15_204
3,chr15_2047
9,chr15_2054
3,chr15_2075
6,chr15_212
10,chr15_2134
9,chr15_2144
6,chr15_2145
9,chr15_2225
7,chr15_230
5,chr15_249
8,chr15_251
6,chr15_339
8,chr15_359
6,chr15_360
7,chr15_361
10,chr15_418
6,chr15_436
7,chr15_478
5,chr15_50
5,chr15_51
6,chr15_568
3,chr15_570
8,chr15_580
9,chr15_594
3,chr15_607
6,chr15_752
3,chr15_760
5,chr15_792
7,chr15_862
6,chr15_875
9,chr15_925
6,chr15_93
6,chr16_1014
8,chr16_1016
7,chr16_1079
9,chr16_1119
5,chr16_112
3,chr16_1126
5,chr16_1157
3,chr16_1163
3,chr16_1173
8,chr16_1208
7,chr16_1259
3,chr16_1310
6,chr16_132
9,chr16_1324
7,chr16_1383
9,chr16_1387
6,chr16_1408
7,chr16_1458
8,chr16_1508
5,chr16_1518
9,chr16_1523
5,chr16_1586
3,chr16_1602
3,chr16_1626
7,chr16_1665
5,chr16_1675
9,chr16_1688
9,chr16_169
9,chr16_1696
9,chr16_1761
8,chr16_1792
9,chr16_1800
9,chr16_1825
8,chr16_192
7,chr16_1937
5,chr16_1946
7,chr16_1947
7,chr16_1973
7,chr16_2026
7,chr16_203
5,chr16_2034
7,chr16_2046
3,chr16_2053
8,chr16_207
8,chr16_2116
8,chr16_2158
9,chr16_2168
5,chr16_2173
9,chr16_2179
3,chr16_2194
6,chr16_2206
7,chr16_223
5,chr16_2252
8,chr16_2280
3,chr16_2283
10,chr16_2297
8,chr16_236
9,chr16_239
9,chr16_270
10,chr16_288
3,chr16_374
9,chr16_439
10,chr16_46
10,chr16_531
3,chr16_578
9,chr16_595
5,chr16_622
6,chr16_655
9,chr16_706
5,chr16_723
7,chr16_724
6,chr16_811
9,chr16_824
5,chr16_83
0,chr16_854
9,chr16_922
6,chr16_95
6,chr16_98
9,chr17_1015
9,chr17_1088
9,chr17_1104
7,chr17_1113
9,chr17_1175
5,chr17_121
6,chr17_1213
3,chr17_1229
3,chr17_1242
7,chr17_1339
9,chr17_1354
8,chr17_140
9,chr17_1402
7,chr17_1536
8,chr17_1561
7,chr17_1601
5,chr17_1611
8,chr17_1649
10,chr17_1666
6,chr17_1697
6,chr17_1765
5,chr17_1777
3,chr17_1812
3,chr17_1829
3,chr17_1834
3,chr17_1871
7,chr17_1889
7,chr17_1904
6,chr17_2028
8,chr17_2085
9,chr17_2178
3,chr17_2293
9,chr17_240
7,chr17_246
5,chr17_252
6,chr17_279
5,chr17_310
6,chr17_365
5,chr17_377
8,chr17_396
5,chr17_417
7,chr17_508
10,chr17_530
3,chr17_565
7,chr17_600
7,chr17_625
3,chr17_696
6,chr17_726
7,chr17_745
9,chr17_755
6,chr17_789
7,chr17_794
9,chr17_799
7,chr17_819
3,chr17_863
7,chr17_900
3,chr17_926
3,chr17_948
6,chr17_966
3,chr18_1060
8,chr18_1172
3,chr18_1201
9,chr18_1280
8,chr18_1285
7,chr18_1331
6,chr18_1356
7,chr18_1404
10,chr18_1430
7,chr18_1444
6,chr18_1486
7,chr18_1542
8,chr18_1563
9,chr18_1571
8,chr18_1689
7,chr18_1707
8,chr18_1713
7,chr18_1797
3,chr18_1817
7,chr18_1887
8,chr18_196
9,chr18_1989
7,chr18_1991
8,chr18_2036
5,chr18_2079
8,chr18_2138
3,chr18_2219
8,chr18_2241
8,chr18_2274
8,chr18_248
8,chr18_256
6,chr18_287
3,chr18_304
6,chr18_34
6,chr18_343
9,chr18_358
8,chr18_394
0,chr18_4
9,chr18_40
7,chr18_496
5,chr18_587
10,chr18_643
9,chr18_698
3,chr18_716
3,chr18_80
9,chr18_816
9,chr18_860
0,chr19_1013
9,chr19_1093
5,chr19_1374
9,chr19_1396
9,chr19_1437
10,chr19_1452
9,chr19_1475
9,chr19_1625
9,chr19_167
9,chr19_1733
7,chr19_1783
9,chr19_1864
9,chr19_1970
8,chr19_1983
9,chr19_2040
7,chr19_2105
9,chr19_2157
9,chr19_2190
9,chr19_2266
3,chr19_2295
9,chr19_23
8,chr19_245
10,chr19_267
6,chr19_275
3,chr19_293
7,chr19_357
10,chr19_378
3,chr19_454
5,chr19_488
6,chr19_512
3,chr19_545
8,chr19_656
9,chr19_71
7,chr19_743
6,chr19_795
7,chr19_840
8,chr19_844
6,chr19_888
6,chr19_9
7,chr19_905
9,chr19_908
10,chr19_918
8,chr1_10
0,chr1_1000
9,chr1_1001
0,chr1_1004
3,chr1_1012
0,chr1_1018
8,chr1_1020
0,chr1_1024
0,chr1_1026
0,chr1_1028
0,chr1_1032
0,chr1_1034
0,chr1_1037
0,chr1_1042
0,chr1_1046
9,chr1_105
0,chr1_1063
0,chr1_1065
10,chr1_1069
0,chr1_1070
0,chr1_1074
0,chr1_1075
0,chr1_1077
3,chr1_1078
6,chr1_109
5,chr1_1090
0,chr1_1094
0,chr1_1097
5,chr1_1099
0,chr1_1111
5,chr1_1115
9,chr1_1124
7,chr1_1134
0,chr1_1138
0,chr1_114
0,chr1_1140
0,chr1_1141
0,chr1_1142
0,chr1_1144
3,chr1_1145
0,chr1_1147
9,chr1_1148
0,chr1_1150
6,chr1_1154
6,chr1_1158
9,chr1_1159
8,chr1_1160
8,chr1_1162
0,chr1_1169
0,chr1_117
0,chr1_1171
9,chr1_1182
0,chr1_1186
0,chr1_119
9,chr1_1195
9,chr1_1199
0,chr1_12
0,chr1_120
0,chr1_1203
5,chr1_1206
0,chr1_1212
0,chr1_1223
0,chr1_1225
0,chr1_1231
10,chr1_1234
0,chr1_124
0,chr1_1241
5,chr1_125
9,chr1_1255
0,chr1_1256
3,chr1_1258
0,chr1_1264
9,chr1_1266
0,chr1_1269
0,chr1_127
3,chr1_1271
9,chr1_1273
0,chr1_1276
0,chr1_1277
9,chr1_128
0,chr1_1281
0,chr1_1284
0,chr1_1288
0,chr1_129
0,chr1_1292
0,chr1_1295
0,chr1_1298
0,chr1_1301
0,chr1_1302
0,chr1_1303
5,chr1_1304
0,chr1_1312
0,chr1_1315
9,chr1_1318
0,chr1_1322
3,chr1_1327
5,chr1_133
3,chr1_1338
0,chr1_1343
7,chr1_135
0,chr1_1350
9,chr1_1359
0,chr1_136
0,chr1_1361
0,chr1_1362
0,chr1_1372
9,chr1_1373
0,chr1_1376
8,chr1_138
3,chr1_139
9,chr1_1390
0,chr1_1395
6,chr1_1397
0,chr1_1398
0,chr1_14
6,chr1_1401
0,chr1_141
9,chr1_1412
0,chr1_1414
0,chr1_1415
0,chr1_1421
0,chr1_1424
8,chr1_1426
3,chr1_1429
3,chr1_143
3,chr1_1433
0,chr1_1434
0,chr1_1435
0,chr1_1440
0,chr1_1441
0,chr1_1443
3,chr1_1448
0,chr1_1449
3,chr1_145
0,chr1_1460
3,chr1_1462
0,chr1_1467
10,chr1_147
0,chr1_1472
3,chr1_1479
0,chr1_1481
9,chr1_1499
9,chr1_15
0,chr1_1500
10,chr1_1504
0,chr1_1514
10,chr1_1515
0,chr1_1519
0,chr1_1524
9,chr1_1526
0,chr1_154
0,chr1_1544
0,chr1_1551
3,chr1_1558
6,chr1_1559
0,chr1_156
0,chr1_1564
8,chr1_1566
0,chr1_1581
0,chr1_1585
6,chr1_1587
0,chr1_159
0,chr1_1604
0,chr1_1606
0,chr1_1617
10,chr1_1619
0,chr1_1623
5,chr1_1628
0,chr1_1629
0,chr1_1631
9,chr1_1638
0,chr1_1639
0,chr1_1640
0,chr1_1650
0,chr1_1655
0,chr1_1669
3,chr1_1670
9,chr1_1682
8,chr1_1687
0,chr1_1699
3,chr1_1702
0,chr1_1711
7,chr1_1719
0,chr1_1722
0,chr1_1723
5,chr1_1726
0,chr1_1727
0,chr1_1730
9,chr1_1735
7,chr1_1739
0,chr1_1741
0,chr1_1742
10,chr1_1743
0,chr1_1744
9,chr1_1746
9,chr1_1748
3,chr1_175
3,chr1_1754
3,chr1_1756
0,chr1_1757
0,chr1_1763
6,chr1_1764
0,chr1_1767
0,chr1_1778
9,chr1_1779
3,chr1_1787
3,chr1_1789
0,chr1_1793
3,chr1_1795
0,chr1_1804
0,chr1_1809
6,chr1_1814
0,chr1_1820
0,chr1_1821
9,chr1_1824
0,chr1_1828
0,chr1_1830
3,chr1_1831
3,chr1_1832
0,chr1_1835
0,chr1_1838
3,chr1_1840
0,chr1_1846
0,chr1_1848
3,chr1_1850
5,chr1_1859
0,chr1_1863
7,chr1_1868
0,chr1_1870
10,chr1_1878
0,chr1_188
0,chr1_1881
3,chr1_1882
0,chr1_1883
0,chr1_1884
6,chr1_189
9,chr1_1895
0,chr1_1900
0,chr1_1901
0,chr1_1910
8,chr1_1911
0,chr1_1914
0,chr1_1922
0,chr1_1930
0,chr1_1936
7,chr1_194
6,chr1_1941
7,chr1_1944
3,chr1_1948
0,chr1_1954
5,chr1_1956
0,chr1_197
0,chr1_1972
0,chr1_1984
0,chr1_1986
0,chr1_1987
8,chr1_1990
0,chr1_1992
0,chr1_1996
0,chr1_2002
7,chr1_2003
0,chr1_2005
0,chr1_2006
5,chr1_2008
0,chr1_2016
6,chr1_202
3,chr1_2021
0,chr1_2029
0,chr1_2037
0,chr1_2039
0,chr1_2041
10,chr1_2049
0,chr1_2052
5,chr1_2055
10,chr1_2056
0,chr1_2058
0,chr1_206
0,chr1_2060
0,chr1_2063
8,chr1_2066
0,chr1_2067
0,chr1_2076
8,chr1_2077
0,chr1_2078
9,chr1_2082
0,chr1_2083
3,chr1_209
0,chr1_2091
0,chr1_2092
0,chr1_2093
8,chr1_2095
0,chr1_2096
3,chr1_2097
0,chr1_2099
0,chr1_210
0,chr1_2100
6,chr1_2104
0,chr1_2106
0,chr1_2108
0,chr1_2109
9,chr1_211
0,chr1_2113
6,chr1_2117
0,chr1_2125
0,chr1_2127
0,chr1_2130
10,chr1_2135
0,chr1_2141
3,chr1_2142
8,chr1_2143
6,chr1_2147
8,chr1_215
7,chr1_2164
3,chr1_2169
9,chr1_2170
3,chr1_2172
0,chr1_2184
0,chr1_2191
5,chr1_2195
0,chr1_2197
0,chr1_2198
0,chr1_2202
0,chr1_2203
3,chr1_2213
3,chr1_222
0,chr1_2222
0,chr1_2227
3,chr1_2234
5,chr1_2237
0,chr1_224
0,chr1_2240
0,chr1_2246
7,chr1_2247
0,chr1_2250
0,chr1_2253
0,chr1_2255
0,chr1_2257
0,chr1_226
0,chr1_2267
8,chr1_2269
8,chr1_2271
0,chr1_2276
0,chr1_2281
0,chr1_2284
0,chr1_2286
0,chr1_2287
8,chr1_229
0,chr1_2290
3,chr1_2291
0,chr1_2292
10,chr1_233
0,chr1_24
0,chr1_254
0,chr1_265
9,chr1_268
0,chr1_269
9,chr1_273
3,chr1_284
0,chr1_29
0,chr1_296
0,chr1_298
0,chr1_301
5,chr1_306
9,chr1_314
6,chr1_315
0,chr1_317
0,chr1_318
0,chr1_322
0,chr1_324
0,chr1_325
5,chr1_327
10,chr1_328
0,chr1_330
0,chr1_334
0,chr1_337
6,chr1_342
5,chr1_345
0,chr1_346
0,chr1_35
0,chr1_350
0,chr1_352
7,chr1_354
3,chr1_363
8,chr1_371
9,chr1_376
0,chr1_381
0,chr1_384
3,chr1_386
0,chr1_388
5,chr1_39
10,chr1_392
3,chr1_395
5,chr1_410
0,chr1_411
0,chr1_413
0,chr1_415
0,chr1_422
0,chr1_426
0,chr1_431
9,chr1_432
0,chr1_434
0,chr1_438
0,chr1_448
0,chr1_449
8,chr1_45
6,chr1_451
9,chr1_456
0,chr1_461
9,chr1_463
0,chr1_468
0,chr1_469
3,chr1_47
0,chr1_481
0,chr1_483
9,chr1_484
3,chr1_486
0,chr1_487
0,chr1_491
8,chr1_497
6,chr1_498
3,chr1_502
0,chr1_515
0,chr1_522
0,chr1_523
0,chr1_529
0,chr1_53
8,chr1_535
9,chr1_536
0,chr1_543
0,chr1_547
8,chr1_549
6,chr1_550
0,chr1_552
5,chr1_553
0,chr1_555
0,chr1_561
0,chr1_569
0,chr1_57
0,chr1_575
0,chr1_604
6,chr1_606
0,chr1_61
10,chr1_610
0,chr1_612
0,chr1_613
0,chr1_615
0,chr1_619
0,chr1_621
7,chr1_624
0,chr1_626
6,chr1_629
0,chr1_638
0,chr1_641
0,chr1_645
0,chr1_646
0,chr1_649
7,chr1_65
7,chr1_651
0,chr1_652
0,chr1_659
0,chr1_665
0,chr1_666
0,chr1_672
9,chr1_673
0,chr1_674
9,chr1_677
5,chr1_687
0,chr1_694
3,chr1_697
0,chr1_7
0,chr1_718
0,chr1_72
0,chr1_720
3,chr1_722
9,chr1_725
0,chr1_733
0,chr1_738
6,chr1_740
3,chr1_750
0,chr1_751
0,chr1_764
8,chr1_768
8,chr1_770
9,chr1_771
0,chr1_772
0,chr1_781
0,chr1_784
10,chr1_786
5,chr1_787
0,chr1_790
0,chr1_796
8,chr1_798
7,chr1_8
9,chr1_814
0,chr1_815
0,chr1_817
5,chr1_818
10,chr1_822
0,chr1_827
0,chr1_831
0,chr1_834
8,chr1_837
3,chr1_838
8,chr1_851
0,chr1_856
3,chr1_858
0,chr1_859
0,chr1_869
0,chr1_878
0,chr1_882
0,chr1_890
0,chr1_891
0,chr1_896
0,chr1_90
0,chr1_902
0,chr1_913
3,chr1_92
0,chr1_927
3,chr1_930
7,chr1_931
0,chr1_935
8,chr1_937
0,chr1_947
0,chr1_953
8,chr1_954
0,chr1_957
0,chr1_958
0,chr1_960
5,chr1_961
3,chr1_969
0,chr1_978
0,chr1_980
5,chr1_981
0,chr1_983
0,chr1_984
0,chr1_995
5,chr1_996
9,chr20_1072
9,chr20_1083
9,chr20_1092
6,chr20_1117
5,chr20_1156
6,chr20_1253
0,chr20_1299
7,chr20_1349
8,chr20_1388
7,chr20_1411
6,chr20_1516
6,chr20_155
7,chr20_1567
7,chr20_1785
5,chr20_182
7,chr20_186
9,chr20_2015
5,chr20_2017
6,chr20_2025
8,chr20_2033
3,chr20_2123
6,chr20_2186
7,chr20_2209
8,chr20_2223
6,chr20_232
3,chr20_30
5,chr20_504
8,chr20_583
10,chr20_647
7,chr20_658
3,chr20_699
5,chr20_75
7,chr20_783
9,chr20_804
9,chr21_1068
7,chr21_1216
8,chr21_1366
6,chr21_1399
5,chr21_142
5,chr21_1464
7,chr21_148
3,chr21_1498
3,chr21_1528
6,chr21_1548
9,chr21_1579
9,chr21_160
7,chr21_1600
9,chr21_1621
8,chr21_1695
7,chr21_1773
6,chr21_1843
3,chr21_1927
9,chr21_1939
7,chr21_1943
6,chr21_2111
6,chr21_2163
9,chr21_262
6,chr21_299
9,chr21_382
3,chr21_409
9,chr21_477
8,chr21_559
6,chr21_769
3,chr21_873
5,chr21_932
7,chr22_1084
9,chr22_1106
9,chr22_1132
9,chr22_1179
10,chr22_1187
8,chr22_1274
9,chr22_1335
8,chr22_1513
3,chr22_1541
3,chr22_1545
7,chr22_1647
6,chr22_1652
8,chr22_18
0,chr22_1816
7,chr22_1852
5,chr22_1855
9,chr22_1906
9,chr22_1916
9,chr22_2185
9,chr22_2211
3,chr22_2231
10,chr22_289
9,chr22_332
7,chr22_341
6,chr22_408
9,chr22_421
3,chr22_670
5,chr22_845
8,chr22_85
7,chr22_861
7,chr22_881
7,chr22_884
9,chr22_885
7,chr22_917
7,chr22_987
10,chr2_1035
0,chr2_1038
7,chr2_1066
3,chr2_1085
5,chr2_1102
6,chr2_1109
8,chr2_1143
3,chr2_1151
6,chr2_1152
7,chr2_116
3,chr2_1176
7,chr2_1183
6,chr2_1184
9,chr2_1185
9,chr2_1243
6,chr2_1257
8,chr2_1262
7,chr2_1283
9,chr2_1308
9,chr2_1326
8,chr2_1329
9,chr2_1348
7,chr2_1375
5,chr2_1377
8,chr2_1400
6,chr2_1406
7,chr2_1420
5,chr2_1428
10,chr2_1455
9,chr2_1469
3,chr2_1474
7,chr2_1483
8,chr2_1501
8,chr2_1520
8,chr2_1549
5,chr2_1574
6,chr2_1589
7,chr2_1595
6,chr2_1605
9,chr2_161
7,chr2_1614
9,chr2_162
9,chr2_1633
6,chr2_1634
3,chr2_1671
0,chr2_1681
9,chr2_1684
5,chr2_170
8,chr2_1703
5,chr2_1720
9,chr2_1732
7,chr2_1734
7,chr2_1740
9,chr2_1747
9,chr2_1770
8,chr2_180
3,chr2_1813
9,chr2_1818
3,chr2_1827
9,chr2_1844
8,chr2_1860
7,chr2_1869
7,chr2_1877
3,chr2_1879
9,chr2_1880
7,chr2_1920
3,chr2_1931
9,chr2_1932
6,chr2_1950
7,chr2_1955
10,chr2_1965
9,chr2_2013
3,chr2_2035
6,chr2_2043
7,chr2_2057
7,chr2_208
6,chr2_2102
5,chr2_2110
8,chr2_2115
9,chr2_2118
8,chr2_2131
9,chr2_2149
8,chr2_2159
9,chr2_2175
9,chr2_2199
7,chr2_2275
7,chr2_2282
8,chr2_242
7,chr2_27
7,chr2_28
6,chr2_283
3,chr2_290
3,chr2_297
9,chr2_305
6,chr2_307
5,chr2_319
6,chr2_320
10,chr2_321
6,chr2_326
9,chr2_336
6,chr2_338
7,chr2_349
6,chr2_397
6,chr2_402
3,chr2_425
8,chr2_462
3,chr2_489
3,chr2_49
0,chr2_492
6,chr2_501
6,chr2_509
9,chr2_513
3,chr2_542
8,chr2_551
9,chr2_563
3,chr2_567
7,chr2_58
7,chr2_589
8,chr2_59
10,chr2_596
9,chr2_611
9,chr2_620
3,chr2_635
8,chr2_662
6,chr2_67
6,chr2_690
5,chr2_693
7,chr2_712
7,chr2_715
9,chr2_717
8,chr2_727
9,chr2_73
7,chr2_730
5,chr2_731
3,chr2_734
6,chr2_749
9,chr2_758
5,chr2_763
7,chr2_77
7,chr2_777
7,chr2_782
9,chr2_785
6,chr2_79
9,chr2_800
3,chr2_830
9,chr2_832
5,chr2_839
5,chr2_848
6,chr2_850
9,chr2_870
10,chr2_886
9,chr2_892
7,chr2_921
7,chr2_944
9,chr2_970
9,chr2_979
9,chr2_990
6,chr3_1005
6,chr3_1008
6,chr3_1025
8,chr3_104
10,chr3_1064
8,chr3_107
7,chr3_1073
9,chr3_1076
3,chr3_11
7,chr3_1103
8,chr3_1118
9,chr3_1136
3,chr3_1174
10,chr3_118
6,chr3_1192
10,chr3_1204
8,chr3_1215
3,chr3_1238
3,chr3_1250
8,chr3_1267
7,chr3_1268
7,chr3_1297
7,chr3_1316
8,chr3_1328
9,chr3_1352
9,chr3_1353
5,chr3_1378
9,chr3_1384
10,chr3_1405
6,chr3_144
5,chr3_1482
7,chr3_1485
8,chr3_1493
8,chr3_1562
7,chr3_1573
7,chr3_1575
7,chr3_158
9,chr3_1612
6,chr3_1677
6,chr3_1706
10,chr3_1721
6,chr3_173
8,chr3_1737
9,chr3_1753
9,chr3_1769
0,chr3_1775
9,chr3_1802
9,chr3_183
9,chr3_1839
7,chr3_184
3,chr3_1885
7,chr3_1893
6,chr3_1921
6,chr3_1945
10,chr3_1961
6,chr3_1976
9,chr3_1988
9,chr3_20
6,chr3_2004
9,chr3_2007
6,chr3_2012
8,chr3_2018
7,chr3_2061
7,chr3_2064
9,chr3_2087
8,chr3_2114
9,chr3_2148
9,chr3_2156
9,chr3_2167
7,chr3_218
9,chr3_220
6,chr3_2210
9,chr3_2214
3,chr3_2218
5,chr3_2245
9,chr3_2259
6,chr3_2260
6,chr3_2264
8,chr3_2273
7,chr3_2279
9,chr3_241
6,chr3_247
5,chr3_257
7,chr3_264
6,chr3_278
10,chr3_282
7,chr3_286
7,chr3_32
8,chr3_38
6,chr3_41
8,chr3_419
3,chr3_429
6,chr3_435
6,chr3_446
8,chr3_470
7,chr3_474
7,chr3_554
3,chr3_557
