cluster,subcluster,cell
6,0,1607
9,0,1608
3,0,1609
10,0,1610
9,0,1611
9,0,1612
10,0,1613
9,0,1614
3,0,1615
7,0,1616
10,0,1617
10,0,1618
3,0,1619
6,0,1620
10,0,1621
9,0,1622
9,0,1623
9,0,1624
9,0,1625
7,0,1626
10,0,1627
9,0,1628
10,0,1629
7,0,1630
9,0,1631
9,0,1632
10,0,1633
3,0,1634
9,0,1635
7,0,1636
10,0,1637
7,0,1638
9,0,1639
10,0,1640
9,0,1641
3,0,1642
9,0,1643
9,0,1644
7,0,1645
3,0,1646
9,0,1647
6,0,1648
6,0,1649
10,0,1650
9,0,1651
10,0,1652
6,0,1653
9,0,1654
7,0,1655
3,0,1656
10,0,1657
10,0,1658
10,0,1659
3,0,1660
3,0,1661
9,0,1662
6,0,1663
3,0,1664
10,0,1665
7,0,1666
3,0,1667
3,0,1668
9,0,1669
9,0,1670
9,0,1671
3,0,1672
9,0,1673
9,0,1674
9,0,1675
7,0,1676
7,0,1677
9,0,1678
3,0,1679
10,0,1680
10,0,1681
10,0,1682
9,0,1683
3,0,1684
9,0,1685
3,0,1686
9,0,1687
3,0,1688
3,0,1689
10,0,1690
3,0,1691
9,0,1692
3,0,1693
3,0,1694
3,0,1695
10,0,1696
9,0,1697
9,0,1698
3,0,1699
7,0,1700
9,0,1701
9,0,1702
9,0,1703
10,0,1704
10,0,1705
7,0,1706
7,0,1707
9,0,1708
3,0,1709
9,0,1710
7,0,1711
3,0,1712
9,0,1713
9,0,1714
3,0,1715
9,0,1716
9,0,1717
7,0,1718
9,0,1719
6,0,1720
6,0,1721
7,0,1722
3,0,1723
3,0,1724
3,0,1725
3,0,1726
6,0,1727
10,0,1728
9,0,1729
9,0,1730
3,0,1731
10,0,1732
9,0,1733
10,0,1734
7,0,1735
3,0,1736
7,0,1737
6,0,1738
3,0,1739
9,0,1740
6,0,1741
9,0,1742
9,0,1743
9,0,1744
9,0,1745
3,0,1746
6,0,1747
9,0,1748
9,0,1749
9,0,1750
9,0,1751
10,0,1752
9,0,1753
7,0,1754
9,0,1755
10,0,1756
3,0,1757
10,0,1758
3,0,1759
3,0,1760
9,0,1761
3,0,1762
10,0,1763
10,0,1764
3,0,1765
3,0,1766
10,0,1767
3,0,1768
3,0,1769
9,0,1770
3,0,1771
3,0,1772
6,0,1773
6,0,1774
9,0,1775
10,0,1776
10,0,1777
9,0,1778
10,0,1779
3,0,1780
9,0,1781
9,0,1782
10,0,1783
9,0,1784
10,0,1785
9,0,1786
3,0,1787
10,0,1788
9,0,1789
6,0,1790
6,0,1791
9,0,1792
3,0,1793
3,0,1794
10,0,1795
3,0,1796
9,0,1797
3,0,1798
7,0,1799
9,0,1800
9,0,1801
10,0,1802
10,0,1803
9,0,1804
6,0,1805
3,0,1806
7,0,1807
10,0,1808
10,0,1809
9,0,1810
6,0,1811
10,0,1812
10,0,1813
6,0,1814
9,0,1815
9,0,1816
10,0,1817
9,0,1818
9,0,1819
7,0,1820
10,0,1821
10,0,1822
7,0,1823
10,0,1824
9,0,1825
7,0,1826
3,0,1827
6,0,1828
6,0,1829
9,0,1830
6,0,1831
10,0,1832
9,0,1833
9,0,1834
6,0,1835
10,0,1836
9,0,1837
3,0,1838
7,0,1839
9,0,1840
10,0,1841
3,0,1842
10,0,1843
6,0,1844
9,0,1845
10,0,1846
9,0,1847
9,0,1848
10,0,1849
3,0,1850
10,0,1851
9,0,1852
9,0,1853
10,0,1854
3,0,1855
9,0,1856
9,0,1857
10,0,1858
9,0,1859
10,0,1860
7,0,1861
7,0,1862
3,0,1863
9,0,1864
6,0,1865
9,0,1866
10,0,1867
9,0,1868
9,0,1869
9,0,1870
3,0,1871
6,0,1872
7,0,1873
9,0,1874
10,0,1875
6,0,1876
9,0,1877
9,0,1878
9,0,1879
10,0,1880
3,0,1881
3,0,1882
7,0,1883
10,0,1884
9,0,1885
9,0,1886
10,0,1887
7,0,1888
9,0,1889
3,0,1890
3,0,1891
3,0,1892
9,0,1893
9,0,1894
10,0,1895
9,0,1896
9,0,1897
3,0,1898
3,0,1899
10,0,1900
3,0,1901
9,0,1902
10,0,1903
9,0,1904
3,0,1905
9,0,1906
9,0,1907
7,0,1908
9,0,1909
10,0,1910
9,0,1911
3,0,1912
9,0,1913
6,0,1914
3,0,1915
6,0,1916
7,0,1917
7,0,1918
9,0,1919
7,0,1920
10,0,1921
9,0,1922
10,0,1923
10,0,1924
9,0,1925
9,0,1926
9,0,1927
9,0,1928
10,0,1929
9,0,1930
9,0,1931
9,0,1932
3,0,1933
9,0,1934
3,0,1935
6,0,1936
10,0,1937
3,0,1938
10,0,1939
3,0,1940
9,0,1941
3,0,1942
3,0,1943
10,0,1944
3,0,1945
3,0,1946
9,0,1947
10,0,1948
3,0,1949
10,0,1950
9,0,1951
3,0,1952
10,0,1953
10,0,1954
10,0,1955
3,0,1956
9,0,1957
10,0,1958
10,0,1959
3,0,1960
10,0,1961
9,0,1962
9,0,1963
7,0,1964
9,0,1965
9,0,1966
9,0,1967
9,0,1968
9,0,1969
9,0,1970
9,0,1971
9,0,1972
9,0,1973
10,0,1974
6,0,1975
10,0,1976
3,0,1977
3,0,1978
10,0,1979
6,0,1980
3,0,1981
9,0,1982
3,0,1983
3,0,1984
10,0,1985
10,0,1986
9,0,1987
7,0,1988
10,0,1989
9,0,1990
10,0,1991
10,0,1992
9,0,1993
7,0,1994
7,0,1995
10,0,1996
3,0,1997
9,0,1998
9,0,1999
3,0,2000
9,0,2001
9,0,2002
3,0,2003
9,0,2004
9,0,2005
9,0,2006
6,0,2007
3,0,2008
3,0,2009
9,0,2010
3,0,2011
9,0,2012
9,0,2013
9,0,2014
3,0,2015
9,0,2016
10,0,2017
10,0,2018
10,0,2019
3,0,2020
3,0,2021
10,0,2022
7,0,2023
7,0,2024
9,0,2025
9,0,2026
10,0,2027
3,0,2028
3,0,2029
9,0,2030
7,0,2031
6,0,2032
9,0,2033
9,0,2034
6,0,2035
3,0,2036
7,0,2037
9,0,2038
6,0,2039
9,0,2040
3,0,2041
3,0,2042
9,0,2043
3,0,2044
3,0,2045
10,0,2046
3,0,2047
10,0,2048
7,0,2049
3,0,2050
6,0,2051
3,0,2052
9,0,2053
9,0,2054
10,0,2055
3,0,2056
10,0,2057
3,0,2058
9,0,2059
10,0,2060
10,0,2061
10,0,2062
9,0,2063
6,0,2064
7,0,2065
9,0,2066
9,0,2067
9,0,2068
9,0,2069
9,0,2070
9,0,2071
6,0,2072
9,0,2073
10,0,2074
3,0,2075
9,0,2076
3,0,2077
6,0,2078
10,0,2079
3,0,2080
9,0,2081
9,0,2082
7,0,2083
3,0,2084
3,0,2085
9,0,2086
9,0,2087
7,0,2088
10,0,2089
9,0,2090
6,0,2091
10,0,2092
10,0,2093
3,0,2094
9,0,2095
7,0,2096
3,0,2097
9,0,2098
3,0,2099
7,0,2100
10,0,2101
10,0,2102
10,0,2103
6,0,2104
6,0,2105
3,0,2106
9,0,2107
7,0,2108
9,0,2109
9,0,2110
9,0,2111
10,0,2112
9,0,2113
6,0,2114
9,0,2115
10,0,2116
6,0,2117
7,0,2118
6,0,2119
6,0,2120
10,0,2121
10,0,2122
9,0,2123
3,0,2124
9,0,2125
7,0,2126
10,0,2127
10,0,2128
9,0,2129
10,0,2130
9,0,2131
7,0,2132
9,0,2133
7,0,2134
6,0,2135
10,0,2136
9,0,2137
3,0,2138
