cluster,mutation
0,11_426
10,11_4276
5,11_4300
9,11_4369
0,11_4378
3,11_4409
0,11_4416
10,11_4424
10,11_45
0,11_4530
5,11_4574
12,11_459
0,11_4593
12,11_4610
3,11_4618
9,11_4620
0,11_4732
3,11_4733
10,11_4737
5,11_475
5,11_4758
10,11_4774
3,11_4797
0,11_4839
10,11_4873
3,11_4883
10,11_4888
0,11_4891
0,11_4893
12,11_4935
0,11_495
0,11_4991
10,11_5002
2,11_5004
10,11_5016
2,11_5020
5,11_5048
2,11_5079
9,11_5100
2,11_5121
0,11_5147
10,11_5155
0,11_5185
10,11_519
0,11_5206
10,11_5297
0,11_5361
0,11_5439
3,11_5462
9,11_5464
12,11_5483
3,11_549
6,11_5491
5,11_5505
9,11_5518
0,11_5528
10,11_553
0,11_5579
7,11_559
10,11_5624
0,11_5636
0,11_5645
2,11_5655
0,11_5658
2,11_566
3,11_5682
0,11_5735
0,11_5786
6,11_5787
9,11_5796
0,11_5830
12,11_5848
2,11_5854
12,11_5859
0,11_5916
2,11_5922
3,11_5950
0,11_5975
12,11_5976
0,11_5995
3,11_601
2,11_6026
2,11_6046
5,11_605
9,11_6051
0,11_6077
0,11_6127
9,11_6133
9,11_6142
9,11_6189
10,11_6199
3,11_621
10,11_6248
10,11_6268
0,11_6321
9,11_6338
2,11_6360
0,11_6361
0,11_6377
12,11_640
0,11_6405
9,11_6415
9,11_6420
0,11_6421
0,11_6423
0,11_6440
10,11_6447
5,11_6455
0,11_6459
5,11_6468
0,11_6478
0,11_6481
8,11_6486
0,11_649
6,11_6499
9,11_6543
0,11_6548
0,11_6579
10,11_6630
2,11_6632
7,11_6643
0,11_6648
10,11_666
5,11_667
3,11_6670
10,11_6680
0,11_6681
0,11_6686
2,11_669
10,11_6705
0,11_6725
0,11_6726
0,11_6738
10,11_6745
0,11_6752
2,11_6768
0,11_6776
10,11_678
10,11_6803
2,11_6821
4,11_6832
3,11_684
5,11_6860
10,11_6862
0,11_6869
0,11_6886
5,11_689
9,11_6897
2,11_6907
9,11_6920
10,11_6925
0,11_6931
0,11_6952
3,11_6958
9,11_6974
9,11_6990
0,11_6992
12,11_7018
3,11_7041
10,11_7046
6,11_7084
2,11_7113
10,11_7118
0,11_7120
0,11_7134
12,11_7141
0,11_715
0,11_7195
0,11_7206
10,11_7216
0,11_7235
5,11_7243
10,11_726
2,11_7284
3,11_7305
0,11_7329
6,11_7357
10,11_737
10,11_7415
5,11_7467
10,11_7470
5,11_7505
0,11_7526
5,11_754
0,11_7552
10,11_7568
0,11_7613
0,11_764
0,11_7667
0,11_7728
0,11_7737
0,11_7740
5,11_7751
6,11_7769
2,11_7788
0,11_7800
0,11_7802
0,11_7835
0,11_7867
0,11_7879
10,11_7908
0,11_7912
0,11_7941
0,11_796
10,11_7967
4,11_7975
0,11_7987
0,11_8030
9,11_8032
0,11_806
12,11_8063
10,11_8070
9,11_8073
0,11_8077
4,11_8087
10,11_8138
0,11_8166
0,11_8174
9,11_8179
5,11_8209
9,11_8216
2,11_8222
10,11_8270
10,11_8299
9,11_8347
10,11_8355
10,11_8460
10,11_8474
3,11_8489
12,11_8499
12,11_851
9,11_852
0,11_8524
0,11_8525
3,11_8529
9,11_8554
10,11_856
10,11_8560
9,11_8567
9,11_8608
9,11_8616
12,11_8633
10,11_8647
3,11_8650
0,11_8675
0,11_8688
10,11_872
12,11_8734
3,11_8740
2,11_8752
12,11_8758
0,11_8759
12,11_8761
2,11_8800
10,11_8808
10,11_8833
2,11_8835
3,11_8872
3,11_8880
9,11_8935
0,11_8937
0,11_8941
0,11_8945
2,11_8951
10,11_8965
10,11_9029
2,11_9083
3,11_9085
3,11_910
0,11_9146
3,11_9195
3,11_9230
0,11_926
0,11_9269
5,11_9277
10,11_9304
2,11_936
10,11_9363
0,11_937
3,11_9370
9,11_9374
0,11_9382
5,11_9383
0,11_9427
10,11_9428
0,11_9466
0,11_9498
10,11_9567
0,11_9578
9,11_9589
0,11_9590
3,11_9627
0,11_9696
12,11_9711
5,11_9714
5,11_9718
3,11_9765
9,11_9767
0,11_9779
2,11_9790
3,11_9807
10,11_9811
10,11_9844
2,11_9877
5,11_9880
0,11_9887
10,11_9889
0,11_9890
0,11_9909
0,11_9910
10,11_993
0,11_9939
12,11_9973
10,11_9980
2,12_1
3,12_10002
3,12_1002
10,12_10027
2,12_10034
0,12_10043
0,12_10045
10,12_10052
0,12_10059
12,12_10099
12,12_10102
10,12_10109
12,12_10122
3,12_10136
3,12_10147
10,12_10148
5,12_10152
9,12_10171
2,12_10175
5,12_1018
0,12_10197
2,12_10225
9,12_10263
0,12_10368
10,12_10373
0,12_10393
10,12_10417
5,12_10432
10,12_10455
10,12_10460
0,12_10480
10,12_10494
2,12_10520
10,12_10542
0,12_10550
0,12_10551
10,12_10553
0,12_10554
3,12_10560
12,12_10564
0,12_10580
5,12_10588
0,12_1059
9,12_10614
3,12_10622
3,12_10642
0,12_10650
10,12_10651
3,12_10656
5,12_10706
2,12_10709
10,12_10719
9,12_10727
3,12_10793
2,12_10810
6,12_10829
3,12_10839
5,12_10874
10,12_10882
0,12_10890
3,12_10899
10,12_10911
10,12_10977
10,12_10989
2,12_11001
2,12_11008
0,12_11011
9,12_1104
0,12_11069
2,12_11087
2,12_11112
10,12_11136
2,12_11139
6,12_1115
3,12_11166
0,12_11180
12,12_11185
0,12_11202
2,12_11216
3,12_11226
2,12_11243
10,12_11245
0,12_11246
12,12_11256
5,12_11257
0,12_11277
10,12_113
12,12_1130
10,12_11301
0,12_1131
0,12_11331
10,12_11336
0,12_11339
10,12_11340
0,12_11353
10,12_11354
0,12_11357
12,12_11360
10,12_11418
10,12_11420
0,12_11447
2,12_11453
0,12_11475
12,12_11483
5,12_11541
10,12_11553
10,12_11564
10,12_11570
9,12_11574
10,12_11603
6,12_11636
0,12_11646
2,12_1166
0,12_11663
10,12_11664
10,12_11673
3,12_11728
10,12_11769
10,12_11783
10,12_11790
0,12_11808
0,12_11825
0,12_11827
12,12_11829
9,12_11832
0,12_11836
10,12_11839
0,12_11848
10,12_11850
9,12_11869
2,12_11874
0,12_11907
0,12_11927
2,12_11972
10,12_12033
9,12_12044
0,12_12045
12,12_12052
0,12_12054
10,12_12061
5,12_12093
10,12_12098
0,12_12100
10,12_12115
0,12_12156
10,12_12180
10,12_12188
0,12_12189
0,12_12190
3,12_12232
0,12_12255
0,12_12280
0,12_1229
0,12_12294
10,12_12312
12,12_12324
9,12_12363
0,12_12368
2,12_12386
3,12_12405
9,12_12425
0,12_12430
10,12_12454
2,12_12464
0,12_1248
0,12_12481
2,12_12483
10,12_12486
3,12_12498
5,12_12499
10,12_12518
9,12_1252
2,12_12542
3,12_12558
7,12_12566
5,12_12571
0,12_12607
9,12_12652
9,12_12680
10,12_12701
5,12_12702
0,12_12725
0,12_1285
2,12_1290
5,12_1303
0,12_1329
5,12_1339
0,12_1341
0,12_1359
3,12_137
0,12_1390
9,12_140
2,12_1406
9,12_1407
10,12_143
0,12_1443
2,12_1461
9,12_1462
11,12_1466
3,12_1490
3,12_150
5,12_1500
9,12_1507
5,12_1512
12,12_154
2,12_1541
5,12_1546
10,12_1547
9,12_1567
10,12_1569
3,12_159
3,12_1596
0,12_1600
10,12_1602
10,12_1606
2,12_1607
0,12_1621
0,12_1629
10,12_1638
5,12_1706
5,12_1711
0,12_1714
3,12_172
2,12_1725
10,12_1728
2,12_1743
10,12_1748
10,12_1755
9,12_1758
0,12_1781
2,12_1785
0,12_182
5,12_1845
9,12_1853
10,12_1884
10,12_1917
3,12_1925
9,12_1929
9,12_1934
0,12_1945
9,12_1952
2,12_1955
5,12_1959
0,12_1991
5,12_1997
9,12_2014
2,12_2015
3,12_203
2,12_2030
0,12_2047
10,12_2073
7,12_2083
10,12_2091
10,12_2096
12,12_2104
0,12_2112
10,12_2114
10,12_2127
0,12_2129
3,12_213
0,12_2131
0,12_2147
0,12_2168
0,12_2214
10,12_2241
10,12_2244
10,12_2245
10,12_2279
0,12_2303
0,12_232
2,12_2326
3,12_2342
10,12_2343
9,12_2350
5,12_2364
0,12_2376
3,12_2399
10,12_2415
10,12_2421
10,12_2439
10,12_2444
10,12_2455
0,12_248
3,12_2483
0,12_2499
10,12_2505
10,12_2526
0,12_2527
0,12_2536
9,12_2547
0,12_2558
0,12_2569
0,12_2571
0,12_259
10,12_2591
5,12_2593
0,12_2610
0,12_2637
9,12_2657
0,12_2658
5,12_2659
2,12_2677
2,12_2680
10,12_2701
10,12_2706
0,12_271
10,12_2727
0,12_2749
0,12_275
0,12_278
3,12_2817
9,12_2828
0,12_2883
5,12_2907
10,12_2920
9,12_294
3,12_2947
10,12_295
9,12_2973
5,12_298
3,12_2984
9,12_2996
10,12_3
0,12_300
9,12_3005
10,12_3012
10,12_3035
0,12_3039
5,12_3089
0,12_3094
9,12_3117
12,12_3124
6,12_3155
12,12_3196
2,12_3205
2,12_3234
3,12_3248
2,12_3269
10,12_3284
0,12_3298
5,12_3303
2,12_3305
9,12_3340
10,12_3391
10,12_3397
0,12_3406
5,12_3431
9,12_344
10,12_3486
0,12_3494
10,12_35
0,12_3513
0,12_3535
3,12_3541
9,12_3559
11,12_356
10,12_357
12,12_3580
0,12_3582
2,12_3604
0,12_3615
0,12_3623
10,12_364
0,12_3642
12,12_3644
0,12_3651
10,12_3654
0,12_3667
10,12_3711
0,12_3764
5,12_3804
0,12_3822
0,12_3852
9,12_3865
0,12_387
12,12_3872
2,12_3873
0,12_3879
10,12_3917
0,12_3918
10,12_3957
12,12_3962
0,12_3970
10,12_4
2,12_4019
10,12_4035
10,12_4038
0,12_4060
0,12_4063
0,12_4074
0,12_4075
0,12_4079
0,12_408
10,12_410
9,12_4109
2,12_411
0,12_4162
9,12_4169
10,12_4175
0,12_4204
9,12_4213
9,12_4226
10,12_4232
10,12_4243
0,12_4244
10,12_4249
10,12_4281
0,12_4306
0,12_4312
10,12_4348
0,12_4373
12,12_4387
10,12_439
9,12_4390
2,12_4402
10,12_441
12,12_4417
2,12_442
0,12_4428
0,12_443
5,12_4440
5,12_4444
0,12_4450
9,12_4465
0,12_449
0,12_4503
0,12_4508
3,12_4529
2,12_4536
5,12_4542
5,12_4552
9,12_4555
0,12_4564
3,12_4594
0,12_4600
3,12_4605
5,12_4613
10,12_4615
6,12_4622
0,12_4625
3,12_4646
0,12_4657
2,12_4660
10,12_472
2,12_4723
0,12_4726
10,12_4738
0,12_4750
10,12_4762
0,12_477
3,12_478
9,12_4786
0,12_481
10,12_4810
3,12_4811
0,12_49
2,12_492
10,12_4925
5,12_4970
10,12_4976
10,12_4990
0,12_5
0,12_5032
10,12_5045
0,12_5050
0,12_5053
0,12_5057
0,12_5066
3,12_5089
0,12_5102
0,12_5103
10,12_5133
12,12_5146
0,12_5164
0,12_5165
2,12_5166
10,12_523
10,12_5241
9,12_5252
9,12_5272
2,12_5291
0,12_5294
2,12_5299
2,12_5309
0,12_5310
3,12_5312
0,12_5316
9,12_5343
5,12_5372
9,12_5385
12,12_5418
10,12_5422
0,12_5436
2,12_5444
0,12_5456
10,12_5465
0,12_5488
0,12_5493
10,12_5500
9,12_5516
10,12_5538
6,12_5548
0,12_5549
2,12_555
0,12_5555
10,12_5558
12,12_5560
0,12_5571
9,12_5615
10,12_5617
10,12_5635
9,12_5643
6,12_5657
12,12_5708
3,12_5723
2,12_5740
9,12_5769
12,12_577
10,12_5775
10,12_5776
0,12_5825
5,12_5833
9,12_586
0,12_5869
5,12_5914
9,12_5938
2,12_5963
0,12_5966
12,12_5967
2,12_5998
2,12_6017
10,12_6042
10,12_6056
2,12_6067
5,12_6093
12,12_61
10,12_6107
0,12_6113
10,12_6145
0,12_6151
10,12_6159
10,12_6177
12,12_6202
2,12_6216
0,12_6218
0,12_6228
9,12_6261
0,12_632
10,12_6358
10,12_6395
2,12_6397
3,12_6404
5,12_6417
3,12_6430
10,12_6431
0,12_6436
0,12_6444
9,12_6450
2,12_6462
10,12_6474
5,12_6490
0,12_6509
9,12_656
10,12_6571
2,12_6572
4,12_6599
10,12_6619
0,12_6637
5,12_664
0,12_668
10,12_6682
10,12_6683
0,12_6691
2,12_6696
10,12_6699
9,12_67
0,12_6704
10,12_6710
2,12_6713
0,12_6718
0,12_6795
10,12_6796
9,12_6806
0,12_6815
10,12_6828
0,12_6855
0,12_6890
12,12_6930
2,12_6935
10,12_6944
10,12_6948
5,12_6959
0,12_6961
3,12_7
5,12_70
0,12_7017
10,12_703
0,12_7095
0,12_7106
10,12_7114
9,12_7142
5,12_7167
5,12_7215
10,12_7251
10,12_7323
10,12_736
5,12_738
0,12_7385
5,12_7407
5,12_7424
5,12_745
9,12_751
11,12_7511
10,12_7523
10,12_7527
0,12_7535
0,12_7551
10,12_7555
9,12_7560
0,12_7561
10,12_7585
10,12_7597
3,12_7605
12,12_7608
0,12_7620
4,12_7646
3,12_7647
0,12_7671
4,12_7734
2,12_7752
2,12_7776
5,12_7780
0,12_7809
12,12_7817
9,12_7865
9,12_7866
3,12_7868
2,12_7897
5,12_79
9,12_7901
3,12_7914
2,12_7918
9,12_7949
0,12_7957
3,12_7965
12,12_7970
10,12_7981
10,12_8000
0,12_8018
5,12_8019
10,12_8029
5,12_8056
5,12_8058
10,12_8069
5,12_8076
10,12_8078
4,12_8095
0,12_81
0,12_8103
3,12_8106
4,12_8108
3,12_8110
0,12_8117
10,12_8147
9,12_8149
0,12_8168
0,12_8180
0,12_8200
0,12_8201
0,12_8214
0,12_8218
5,12_8275
0,12_8283
9,12_8319
10,12_8344
10,12_8369
4,12_8380
0,12_8395
9,12_8420
10,12_8436
0,12_8450
2,12_846
4,12_8476
2,12_8487
10,12_8488
5,12_849
2,12_8493
12,12_8521
0,12_8522
12,12_8557
9,12_8577
10,12_8583
5,12_8588
0,12_8589
0,12_8604
0,12_8614
3,12_8629
2,12_8664
0,12_8678
5,12_8699
9,12_8701
3,12_8702
12,12_8724
3,12_8751
0,12_8754
5,12_8788
5,12_880
10,12_8819
9,12_883
12,12_8843
10,12_8850
5,12_886
9,12_8888
10,12_8896
9,12_8921
12,12_8947
10,12_896
10,12_903
9,12_9048
10,12_9053
9,12_906
0,12_9072
0,12_9097
5,12_9115
9,12_9149
9,12_9176
0,12_9220
0,12_9226
0,12_9238
2,12_924
9,12_9258
10,12_9266
10,12_931
10,12_934
10,12_9379
10,12_9384
3,12_9392
2,12_9397
2,12_9399
3,12_940
10,12_9402
9,12_9423
0,12_9426
2,12_9441
5,12_9443
3,12_9448
12,12_947
9,12_9478
5,12_9493
10,12_950
12,12_9517
5,12_9520
0,12_9548
10,12_9555
7,12_9568
5,12_9607
3,12_9616
0,12_9640
9,12_9699
10,12_9705
10,12_9706
0,12_9715
10,12_9725
10,12_9728
10,12_9738
9,12_9750
12,12_9756
10,12_9771
10,12_9792
0,12_9795
2,12_9812
0,12_9849
0,12_9850
9,12_9876
10,12_9886
3,12_9891
9,12_9908
9,12_9915
5,12_9959
10,12_9961
11,13_10017
4,13_10025
12,13_1006
10,13_10076
12,13_10087
0,13_1010
5,13_10104
0,13_10194
10,13_10213
0,13_10216
3,13_10258
6,13_10266
9,13_1027
10,13_10291
9,13_10298
2,13_10303
5,13_10313
0,13_1032
0,13_1035
3,13_10357
0,13_10367
5,13_10370
0,13_10379
2,13_10401
10,13_10421
2,13_10422
12,13_10428
0,13_10436
3,13_10450
0,13_10479
0,13_10492
0,13_10499
0,13_10521
5,13_10529
9,13_10567
10,13_10619
0,13_10626
9,13_10627
0,13_10633
9,13_1068
0,13_10689
2,13_10696
10,13_10718
2,13_10768
5,13_10791
10,13_10800
10,13_10817
9,13_10868
10,13_10888
3,13_10889
0,13_1089
3,13_10891
5,13_10896
10,13_109
9,13_10912
0,13_10918
9,13_10952
12,13_10959
9,13_10985
10,13_11007
