cluster,mutation
1,10_6189
4,10_6203
1,10_6206
4,10_622
4,10_6230
3,10_6248
1,10_6266
3,10_6342
0,10_6423
2,10_6425
4,10_6444
3,10_6456
1,10_646
0,10_6469
1,10_6475
2,10_6571
3,10_6594
3,10_6596
0,10_660
3,10_663
0,10_6653
2,10_6657
1,10_666
5,10_6665
1,10_6686
1,10_6756
1,10_6758
1,10_6809
0,10_6827
3,10_6863
3,10_687
3,10_6871
3,10_6982
1,10_6985
1,10_7032
3,10_7049
4,10_7073
3,10_7100
2,10_7107
3,10_7131
0,10_7179
0,10_7228
2,10_7240
1,10_7261
4,10_7264
1,10_7270
1,10_7282
0,10_7285
3,10_729
3,10_7319
1,10_7373
1,10_7427
4,10_7429
0,10_7447
1,10_7456
1,10_7498
1,10_7505
1,10_7519
1,10_756
3,10_7652
4,10_7738
3,10_7761
3,10_7790
4,10_7835
4,10_7841
3,10_7899
4,10_7903
0,10_7929
0,10_7946
1,10_8000
1,10_8057
3,10_8072
3,10_811
3,10_8139
2,10_8204
0,10_8223
1,10_8228
5,10_8268
2,10_83
3,10_830
1,10_8308
3,10_8310
2,10_8331
2,10_8394
2,10_8508
0,10_8520
5,10_8570
1,10_8596
2,10_8616
3,10_8649
3,10_8697
1,10_8737
1,10_8741
2,10_8757
0,10_8787
0,10_8794
3,10_8845
3,10_8854
0,10_8855
4,10_8859
3,10_8878
5,10_8885
1,10_8906
5,10_8914
2,10_893
1,10_8932
1,10_8944
5,10_897
2,10_8971
2,10_903
2,10_9049
0,10_9072
4,10_9080
1,10_9094
0,10_9111
3,10_9128
2,10_9136
3,10_915
1,10_9156
0,10_9166
1,10_9181
3,10_9238
3,10_9248
4,10_9274
5,10_9321
3,10_9350
1,10_9351
3,10_9377
0,10_9399
1,10_9438
4,10_9458
3,10_9468
1,10_9482
1,10_9523
3,10_957
3,10_9576
0,10_963
4,10_9646
3,10_965
3,10_9656
3,10_9677
1,10_976
3,10_9791
3,10_9798
1,10_9810
0,10_9833
3,10_9869
5,10_9871
0,10_9890
4,10_9938
3,11_1054
4,11_1098
0,11_1112
4,11_1120
3,11_1167
3,11_1184
1,11_1211
3,11_1328
1,11_1355
2,11_1432
2,11_1435
3,11_1494
0,11_1591
2,11_1604
3,11_1642
3,11_1664
3,11_168
3,11_1742
0,11_1767
0,11_1833
6,11_1915
1,11_1977
3,11_1985
3,11_1989
3,11_1997
1,11_2001
0,11_2069
2,11_2086
0,11_2120
3,11_2137
5,11_2142
1,11_2162
1,11_2170
2,11_2173
2,11_2184
1,11_2205
0,11_2208
1,11_2254
3,11_2256
1,11_2339
3,11_2350
3,11_2354
3,11_2358
1,11_2366
1,11_2390
3,11_2425
1,11_2443
0,11_2453
2,11_2468
3,11_2471
1,11_2493
3,11_2567
3,11_2626
1,11_2627
2,11_264
5,11_267
2,11_2683
3,11_270
3,11_2738
3,11_2751
3,11_2778
3,11_2820
4,11_2841
3,11_2886
3,11_2893
2,11_2942
3,11_2947
3,11_2952
2,11_2971
0,11_2985
2,11_3021
1,11_3055
3,11_3077
2,11_3093
4,11_3125
3,11_3148
0,11_3152
3,11_3172
4,11_321
2,11_3247
5,11_327
1,11_3307
3,11_3316
5,11_3325
3,11_3336
3,11_3337
4,11_3341
1,11_3344
2,11_3364
1,11_337
1,11_3381
3,11_3405
1,11_341
0,11_3418
3,11_3456
5,11_3469
0,11_347
4,11_3485
1,11_3619
3,11_367
0,11_3674
3,11_373
1,11_3762
0,11_3792
1,11_3807
3,11_3808
2,11_3818
5,11_3820
3,11_3824
3,11_3827
4,11_3829
0,11_3838
0,11_386
5,11_3860
0,11_39
3,11_3905
1,11_3909
4,11_3925
2,11_398
3,11_3987
3,11_4050
5,11_4054
4,11_4092
1,11_4128
0,11_4146
3,11_42
1,11_4228
1,11_424
2,11_4246
2,11_4261
0,11_4267
3,11_4282
1,11_429
3,11_4292
0,11_4342
5,11_4357
2,11_4407
2,11_4414
3,11_4416
1,11_4452
1,11_4475
5,11_4481
2,11_4493
3,11_4506
3,11_4512
3,11_4518
2,11_4540
2,11_4542
1,11_4562
1,11_4574
3,11_4579
3,11_4597
3,11_46
3,11_4654
0,11_4664
0,11_4714
5,11_4765
1,11_4782
1,11_4793
3,11_4840
3,11_4963
2,11_4968
3,11_4980
2,11_4993
4,11_4994
1,11_5023
1,11_5048
1,11_5053
2,11_5109
3,11_5128
2,11_5147
3,11_5148
0,11_5205
3,11_5228
3,11_5238
3,11_5239
4,11_5258
1,11_526
3,11_5275
0,11_5288
3,11_5293
1,11_5297
1,11_5309
3,11_5320
1,11_5325
4,11_5373
0,11_541
3,11_5439
3,11_5443
2,11_5457
1,11_5465
0,11_5466
6,11_5470
3,11_5484
2,11_5489
3,11_5595
2,11_5607
2,11_5617
3,11_5637
2,11_5639
0,11_5728
3,11_5730
4,11_5796
1,11_5824
1,11_5844
0,11_5847
3,11_5859
3,11_5870
2,11_5872
6,11_5879
2,11_5885
0,11_5908
1,11_5930
3,11_5936
0,11_5973
1,11_6014
0,11_6037
0,11_604
5,11_605
1,11_6064
0,11_6089
3,11_6093
3,11_6120
3,11_6131
1,11_6132
3,11_6213
1,11_6232
2,11_6243
1,11_6257
1,11_6276
1,11_6439
0,11_6450
3,11_6452
1,11_6458
3,11_6474
3,11_6499
3,11_6509
2,11_6510
5,11_6544
4,11_6569
1,11_6604
3,11_661
1,11_6642
1,11_6668
3,11_667
0,11_6708
2,11_6742
1,11_6789
2,11_6831
3,11_684
3,11_685
3,11_6866
0,11_6874
3,11_6876
3,11_6883
6,11_6915
1,11_693
0,11_6967
4,11_697
2,11_7019
3,11_7040
3,11_7046
3,11_7048
1,11_7056
1,11_706
1,11_707
2,11_7102
3,11_7139
1,11_714
2,11_7148
0,11_7172
2,11_7220
0,11_7229
1,11_7230
4,11_7250
4,11_7251
1,11_7255
1,11_730
0,11_7307
2,11_7318
0,11_7326
3,11_7342
3,11_7355
0,11_7366
3,11_7380
1,11_7385
3,11_7460
4,11_7485
3,11_7511
2,11_7520
2,11_7521
3,11_7535
4,11_7550
2,11_7602
1,11_7645
4,11_7718
3,11_7733
3,11_776
3,11_781
1,11_783
0,11_7920
1,11_7921
2,11_7924
3,11_7949
3,11_7967
3,11_8011
0,11_8021
5,11_8024
3,11_8032
2,11_8050
2,11_8055
1,11_8101
3,11_8106
3,11_8135
1,11_8149
1,11_8193
2,11_8202
1,11_828
1,11_8319
0,11_8325
4,11_8334
2,11_8357
2,11_836
1,11_8389
1,11_8425
3,11_8450
4,11_8460
6,11_8461
5,11_8503
1,11_8504
2,11_8536
3,11_855
1,11_8630
3,11_8688
3,11_8712
3,11_8713
3,11_8730
1,11_8753
1,11_8817
2,11_885
2,11_8875
3,11_888
1,11_8923
5,11_8948
2,11_8960
0,11_8966
3,11_9011
4,11_9055
2,11_9057
1,11_9090
3,11_9092
3,11_9155
1,11_9174
1,11_9183
0,11_9198
0,11_92
0,11_9219
2,11_9228
4,11_9232
1,11_9329
1,11_9330
2,11_9448
3,11_9453
2,11_9457
3,11_9550
2,11_9589
3,11_96
3,11_9605
3,11_9632
2,11_9648
5,11_9659
2,11_9665
3,11_9725
1,11_9762
1,11_9778
1,11_9796
5,11_980
2,11_9801
3,11_9817
3,11_9846
1,11_9879
1,11_9885
2,11_993
0,11_9935
1,11_9944
4,11_9946
1,11_9966
4,11_9987
3,11_9993
5,12_1010
0,12_1025
1,12_1041
5,12_1050
2,12_1052
2,12_1102
1,12_1177
4,12_1181
3,12_1195
5,12_1203
1,12_126
3,12_1269
3,12_1270
1,12_1321
1,12_1344
2,12_1387
4,12_1393
3,12_141
1,12_1426
3,12_1448
2,12_1449
3,12_1471
3,12_1481
5,12_1493
1,12_1528
0,12_1535
4,12_1541
4,12_1547
3,12_1582
2,12_1583
4,12_1597
3,12_1601
0,12_1723
3,12_1760
0,12_1776
3,12_1847
4,12_1848
0,12_187
3,12_1879
1,12_1910
4,12_1950
1,12_1952
1,12_1971
0,12_1980
2,12_199
1,12_2015
1,12_2053
1,12_2058
1,12_2072
3,12_2076
3,12_2094
1,12_2097
5,12_2113
3,12_2125
1,12_2153
0,12_2164
1,12_218
1,12_2192
3,12_2210
2,12_2211
2,12_2219
0,12_2318
2,12_2321
1,12_2385
4,12_2386
2,12_2431
4,12_2440
4,12_2469
3,12_2474
4,12_252
1,12_2529
2,12_2534
3,12_2550
1,12_2575
3,12_259
4,12_261
0,12_2643
2,12_2656
3,12_2667
4,12_2671
2,12_2692
1,12_2693
2,12_2757
3,12_2764
1,12_2815
1,12_2835
2,12_2875
4,12_2917
3,12_2957
3,12_2964
1,12_2979
2,12_2987
3,12_3015
3,12_3053
2,12_3089
2,12_3095
0,12_3106
2,12_3120
0,12_3132
0,12_3143
3,12_3155
3,12_3157
2,12_3160
0,12_3215
4,12_3250
2,12_3266
3,12_328
2,12_3306
1,12_3338
1,12_3350
3,12_3361
1,12_3382
1,12_3387
1,12_34
3,12_340
3,12_3402
3,12_3416
3,12_3422
3,12_3431
3,12_3494
1,12_3538
4,12_3566
2,12_3591
4,12_3606
4,12_3614
2,12_3628
2,12_3634
1,12_3637
0,12_3639
3,12_3642
1,12_3644
1,12_3688
0,12_3704
1,12_3732
3,12_3767
2,12_3783
2,12_3794
1,12_3878
1,12_3934
3,12_3967
3,12_4039
4,12_4045
3,12_4055
3,12_4082
1,12_410
3,12_4105
1,12_4107
1,12_4264
2,12_4288
2,12_4329
5,12_4338
1,12_4348
4,12_4373
3,12_4381
3,12_4393
1,12_4427
3,12_4428
4,12_4503
1,12_4519
4,12_4531
5,12_4535
1,12_454
2,12_4566
1,12_4583
3,12_4588
1,12_4607
2,12_4609
1,12_4619
3,12_4628
2,12_4683
0,12_4712
1,12_479
3,12_4798
0,12_4801
1,12_4900
3,12_4956
1,12_4978
2,12_5001
0,12_5038
4,12_5122
0,12_5214
3,12_5225
0,12_5241
0,12_5282
5,12_5291
3,12_5371
6,12_5434
3,12_5492
2,12_5500
2,12_5514
1,12_5517
0,12_5536
2,12_5544
3,12_5613
3,12_5614
3,12_5668
1,12_5681
1,12_5685
3,12_5714
3,12_5732
2,12_5755
1,12_5776
0,12_5792
5,12_5799
1,12_5802
1,12_5903
3,12_5916
1,12_5935
2,12_5944
3,12_5968
0,12_5994
2,12_6049
5,12_6056
0,12_6066
3,12_6070
3,12_6186
3,12_6291
0,12_6295
2,12_6304
4,12_6349
2,12_6359
1,12_6375
4,12_6399
4,12_6426
1,12_644
0,12_6454
3,12_6466
3,12_6488
0,12_6500
1,12_6517
1,12_6530
2,12_6536
1,12_6556
1,12_66
3,12_6610
5,12_6615
5,12_6643
2,12_6690
2,12_6702
3,12_6712
3,12_6719
3,12_6750
3,12_6794
3,12_6868
4,12_6870
2,12_6884
1,12_6886
1,12_6887
3,12_6898
3,12_691
3,12_6956
3,12_6970
1,12_6984
5,12_7009
4,12_7014
3,12_7143
0,12_7193
1,12_7195
5,12_7227
2,12_7236
1,12_7302
3,12_7335
0,12_735
3,12_7412
1,12_7433
1,12_7449
3,12_7471
5,12_75
2,12_7500
3,12_7532
1,12_7543
4,12_7555
2,12_7558
0,12_7564
2,12_76
1,12_760
2,12_7623
3,12_7655
1,12_7656
2,12_7662
1,12_7675
3,12_7678
1,12_7681
4,12_7687
2,12_7720
1,12_7763
1,12_7770
2,12_7781
1,12_78
1,12_7825
3,12_7862
0,12_7882
2,12_7912
1,12_7972
1,12_7998
3,12_8023
2,12_8059
4,12_8127
0,12_8154
1,12_8198
3,12_8231
3,12_8276
0,12_8284
0,12_8328
0,12_8408
0,12_8428
0,12_8474
3,12_8484
2,12_8524
5,12_8542
2,12_8550
1,12_8554
1,12_8582
3,12_8595
3,12_8629
3,12_8660
1,12_8677
3,12_8695
5,12_8698
1,12_8705
3,12_8723
1,12_8727
3,12_876
5,12_8804
1,12_8814
5,12_8837
3,12_8884
0,12_8947
4,12_899
3,12_9053
3,12_9064
6,12_9087
3,12_9108
1,12_916
3,12_9200
1,12_9281
1,12_9290
0,12_93
3,12_9318
0,12_9349
3,12_9392
1,12_9408
5,12_9420
2,12_946
2,12_9472
3,12_9518
1,12_9644
0,12_9661
4,12_9670
1,12_9690
3,12_9695
3,12_9738
1,12_9741
4,12_9748
0,12_98
3,12_9807
3,12_9816
4,12_9828
0,12_9830
3,12_9840
1,12_9851
1,12_9860
2,12_9892
6,12_9910
5,12_9914
1,12_9927
1,12_9934
2,12_9985
3,13_1077
2,13_1100
2,13_1131
3,13_114
5,13_1155
1,13_1170
2,13_1172
4,13_1190
4,13_1192
1,13_1232
5,13_1233
5,13_1242
0,13_125
3,13_1358
3,13_1408
3,13_1428
3,13_1437
3,13_1482
4,13_1485
4,13_1540
1,13_1573
1,13_1581
3,13_1677
2,13_1697
3,13_1744
1,13_1759
1,13_177
1,13_1790
0,13_1796
5,13_1801
1,13_1844
5,13_1864
3,13_1870
3,13_1966
0,13_2041
1,13_205
3,13_2061
1,13_2103
4,13_2121
0,13_221
1,13_2225
3,13_2232
1,13_2293
2,13_2297
3,13_2300
1,13_2305
2,13_2370
1,13_2391
1,13_2401
1,13_2410
1,13_2428
2,13_2433
1,13_249
0,13_2638
1,13_2650
3,13_2655
3,13_268
3,13_2681
1,13_2697
1,13_2729
3,13_2748
6,13_2792
4,13_280
1,13_2812
1,13_2851
3,13_2857
1,13_2882
1,13_294
4,13_2962
3,13_3026
3,13_310
3,13_3165
6,13_3219
1,13_3244
2,13_3272
3,13_3299
1,13_330
3,13_3345
3,13_3400
3,13_349
5,13_3507
1,13_3517
1,13_3536
3,13_3554
5,13_3580
0,13_3607
4,13_364
3,13_366
0,13_3675
3,13_3772
3,13_378
0,13_3782
3,13_3823
2,13_3839
3,13_3994
2,13_401
3,13_4011
1,13_4030
3,13_4065
3,13_4101
0,13_4106
0,13_4180
1,13_4238
3,13_4269
2,13_4277
2,13_4298
0,13_4350
3,13_4382
3,13_4402
3,13_4434
4,13_4439
1,13_4446
4,13_445
4,13_4567
3,13_4573
3,13_4603
1,13_4641
3,13_4667
3,13_4726
3,13_4761
1,13_4823
3,13_4846
1,13_4875
3,13_4901
5,13_4953
1,13_4998
3,13_5064
3,13_51
1,13_5130
0,13_5139
3,13_5152
3,13_5156
0,13_5159
3,13_5229
1,13_524
3,13_5283
3,13_5353
3,13_5363
3,13_5384
3,13_5406
3,13_5408
3,13_5425
3,13_5456
2,13_5538
4,13_5546
3,13_5555
3,13_5623
3,13_5652
2,13_5686
4,13_5720
3,13_5788
2,13_579
1,13_5821
2,13_5831
1,13_5911
4,13_5927
3,13_5932
1,13_5982
3,13_5990
1,13_603
1,13_6032
0,13_6239
2,13_6314
4,13_6319
4,13_635
2,13_6376
5,13_6478
3,13_6549
3,13_6564
3,13_6646
1,13_6678
1,13_6693
2,13_6716
3,13_6721
3,13_6792
3,13_6843
1,13_6864
4,13_6897
1,13_6912
5,13_6944
0,13_6971
5,13_701
3,13_702
3,13_7085
1,13_7115
2,13_7121
1,13_7124
2,13_7141
4,13_7211
3,13_7295
2,13_7313
0,13_7324
0,13_7459
1,13_7573
3,13_7606
2,13_769
0,13_7691
4,13_7704
1,13_771
5,13_7731
0,13_7757
3,13_7769
5,13_7776
0,13_785
3,13_7898
1,13_7956
2,13_7993
5,13_8012
3,13_8020
2,13_8054
3,13_8066
0,13_8118
1,13_8133
3,13_8185
1,13_8200
3,13_8340
3,13_8351
3,13_8386
1,13_8392
0,13_8515
3,13_8516
0,13_8587
2,13_862
1,13_8642
2,13_8689
0,13_8691
2,13_8706
3,13_8714
3,13_8718
3,13_8734
3,13_88
2,13_881
2,13_8821
1,13_8882
3,13_8883
1,13_8894
1,13_8912
4,13_8921
1,13_9
1,13_914
3,13_9203
3,13_9204
3,13_9220
3,13_9229
2,13_9256
1,13_9289
2,13_9331
3,13_9347
5,13_9397
1,13_9433
3,13_9437
1,13_9460
0,13_9477
1,13_9488
0,13_9500
1,13_9508
3,13_9512
3,13_9542
3,13_9596
3,13_9727
5,13_9730
3,13_9955
3,13_9998
4,13_9999
1,14_1026
3,14_1092
3,14_1125
4,14_1143
0,14_1228
1,14_1256
1,14_1271
3,14_1286
3,14_129
2,14_1369
1,14_1390
2,14_1401
3,14_1423
5,14_1425
2,14_1483
3,14_1496
1,14_1553
2,14_159
4,14_1594
2,14_1651
1,14_169
3,14_1694
3,14_1711
1,14_1720
1,14_1816
2,14_1828
3,14_1846
0,14_1888
3,14_1902
1,14_1944
0,14_1951
3,14_1957
3,14_1991
1,14_2
1,14_2009
3,14_2024
1,14_2047
3,14_2082
3,14_2092
1,14_2133
0,14_2156
3,14_2195
3,14_2213
1,14_2215
3,14_2223
3,14_2302
1,14_2352
3,14_237
3,14_2406
0,14_2411
3,14_2417
1,14_2432
3,14_2498
2,14_2542
1,14_2595
1,14_2596
0,14_2599
1,14_2752
3,14_2762
2,14_2765
1,14_2774
5,14_278
1,14_2785
1,14_2817
4,14_2822
0,14_2837
5,14_2861
1,14_2862
2,14_2920
1,14_2939
3,14_2944
0,14_2946
3,14_2965
1,14_3057
4,14_3131
3,14_3136
1,14_3139
1,14_3206
3,14_323
4,14_3292
3,14_3320
1,14_3384
1,14_3419
2,14_3445
3,14_3462
3,14_3509
3,14_3520
3,14_3521
0,14_3545
3,14_3613
3,14_3627
3,14_379
3,14_380
0,14_3897
4,14_3930
5,14_3977
2,14_4010
1,14_4015
3,14_4028
0,14_4129
4,14_4164
2,14_4168
3,14_4190
0,14_4216
4,14_4254
0,14_431
5,14_4333
4,14_4388
0,14_4415
4,14_4426
3,14_444
1,14_4470
3,14_4508
3,14_4525
3,14_4553
4,14_4568
0,14_461
4,14_4616
1,14_462
1,14_4623
1,14_4629
4,14_4638
1,14_467
1,14_4715
0,14_4777
4,14_4784
3,14_4810
3,14_4827
1,14_483
3,14_4841
3,14_4844
2,14_487
0,14_4929
1,14_4933
4,14_4984
1,14_5086
5,14_5115
3,14_5141
2,14_5218
2,14_5250
2,14_5252
3,14_531
3,14_532
1,14_534
2,14_5365
3,14_5387
1,14_5395
4,14_5478
1,14_5502
3,14_5505
2,14_5513
3,14_5542
5,14_5645
3,14_5682
4,14_5734
1,14_5769
3,14_5774
0,14_5868
1,14_5891
3,14_5931
1,14_5952
1,14_5964
3,14_6030
2,14_6060
3,14_6073
0,14_6098
2,14_6163
2,14_6170
1,14_6283
3,14_6292
1,14_6308
3,14_6312
0,14_6385
3,14_6431
1,14_6445
2,14_6457
3,14_6461
3,14_6476
3,14_6482
1,14_6520
1,14_6521
3,14_6577
5,14_6590
0,14_6593
1,14_6634
1,14_6656
1,14_6659
3,14_6696
3,14_6728
1,14_6806
1,14_6818
1,14_6833
3,14_6847
2,14_6986
0,14_7026
3,14_7064
1,14_7067
3,14_7092
3,14_7145
3,14_7157
0,14_7171
0,14_718
1,14_7233
2,14_7248
2,14_7269
0,14_7293
3,14_7298
4,14_7303
3,14_7359
1,14_7368
1,14_7386
1,14_7458
1,14_7486
6,14_7508
3,14_7540
3,14_7581
1,14_7583
5,14_7600
1,14_7630
3,14_7639
1,14_7640
0,14_7707
3,14_7716
0,14_7725
3,14_7728
0,14_7742
1,14_7750
3,14_7756
1,14_777
1,14_7778
4,14_7780
3,14_7827
5,14_7836
2,14_784
1,14_7851
5,14_7897
3,14_7955
1,14_7963
5,14_7999
1,14_8037
3,14_8079
4,14_8095
6,14_8109
3,14_813
1,14_8140
3,14_8214
1,14_8256
1,14_8259
0,14_8274
3,14_8294
1,14_8315
1,14_833
3,14_8338
1,14_8343
2,14_8362
3,14_8382
3,14_8405
3,14_8449
1,14_845
3,14_8457
1,14_8521
3,14_8530
1,14_8534
0,14_8576
3,14_8578
3,14_8609
0,14_865
0,14_8752
3,14_8754
3,14_8771
0,14_8827
3,14_8850
2,14_8891
3,14_8895
4,14_8933
3,14_8968
1,14_9030
3,14_9046
2,14_9067
1,14_909
1,14_9145
3,14_918
3,14_9243
3,14_9254
2,14_9288
3,14_929
0,14_9294
0,14_9319
0,14_933
0,14_9386
1,14_9403
3,14_9442
5,14_9463
4,14_9509
3,14_9522
0,14_9530
1,14_9562
1,14_9580
3,14_966
3,14_967
3,14_9707
3,14_9862
3,14_9887
4,14_9977
2,15_1000
5,15_1037
5,15_109
4,15_111
2,15_1151
4,15_1223
1,15_1226
1,15_1265
2,15_1306
3,15_1308
1,15_1322
0,15_1513
0,15_1548
2,15_1555
3,15_1561
1,15_1595
3,15_1623
1,15_1649
3,15_1659
1,15_1696
0,15_1713
1,15_1765
1,15_1773
3,15_1860
4,15_1914
1,15_195
1,15_1962
5,15_1982
2,15_1993
3,15_2003
4,15_2066
3,15_2100
3,15_2148
3,15_2176
1,15_2200
1,15_226
1,15_2265
1,15_2287
4,15_239
3,15_2414
3,15_2445
3,15_2565
3,15_2590
4,15_2598
1,15_2644
1,15_2658
4,15_2665
2,15_2679
0,15_2694
1,15_2716
1,15_279
2,15_285
4,15_2860
4,15_2867
5,15_2870
1,15_2940
1,15_2963
1,15_2972
3,15_2981
0,15_3011
4,15_3059
1,15_3069
2,15_3081
2,15_3098
3,15_3112
0,15_3171
1,15_3189
1,15_3205
3,15_3207
0,15_3211
3,15_3301
4,15_3428
4,15_3458
3,15_3495
3,15_3552
3,15_3559
5,15_3572
0,15_3590
3,15_3604
3,15_3654
0,15_372
3,15_3766
1,15_3805
2,15_384
3,15_3858
3,15_3866
5,15_3879
3,15_3910
3,15_4016
4,15_4131
3,15_4147
3,15_4233
1,15_4305
1,15_4335
1,15_4385
1,15_4409
1,15_4513
3,15_4523
4,15_4538
5,15_4561
3,15_4627
1,15_4661
3,15_4666
3,15_4688
3,15_4719
3,15_4747
3,15_4754
4,15_4760
3,15_4863
3,15_4866
3,15_4876
4,15_4959
3,15_5027
3,15_5071
1,15_5088
3,15_5102
3,15_514
3,15_5172
1,15_5185
1,15_5192
3,15_5194
2,15_5203
3,15_5234
3,15_5289
1,15_5290
3,15_5294
1,15_5295
1,15_5304
1,15_5345
0,15_5346
3,15_5357
3,15_5358
3,15_5368
3,15_5436
3,15_5438
3,15_5450
1,15_5579
0,15_5580
5,15_5598
2,15_5599
2,15_5600
0,15_5604
1,15_561
2,15_5761
2,15_5778
1,15_5798
1,15_5833
3,15_592
2,15_6054
1,15_6067
2,15_6072
4,15_6076
2,15_611
2,15_6119
0,15_6150
1,15_6168
0,15_6176
0,15_620
1,15_626
5,15_6273
2,15_6288
1,15_6368
3,15_6406
1,15_6408
5,15_6427
3,15_6507
3,15_6572
3,15_6592
2,15_6600
5,15_6658
3,15_6660
5,15_6677
2,15_6710
4,15_6740
3,15_6780
5,15_6804
2,15_6807
3,15_692
3,15_6968
3,15_6997
0,15_7022
1,15_7077
1,15_7083
2,15_7134
3,15_7232
1,15_7242
1,15_7354
3,15_7356
2,15_739
3,15_7441
4,15_7464
3,15_7538
3,15_7625
5,15_7651
2,15_7694
2,15_7749
5,15_775
2,15_7789
1,15_7828
1,15_7888
0,15_7989
3,15_8006
3,15_8009
3,15_8015
1,15_8034
1,15_8063
1,15_8077
2,15_8081
3,15_8188
4,15_8262
3,15_8278
2,15_8321
0,15_8333
3,15_8369
3,15_8399
3,15_8404
3,15_8464
3,15_8472
2,15_8488
5,15_8492
2,15_8559
2,15_857
0,15_8580
3,15_8604
3,15_861
3,15_868
5,15_8797
2,15_8869
3,15_8920
3,15_894
0,15_8941
2,15_8954
4,15_9006
2,15_9062
1,15_9069
1,15_9122
3,15_9157
1,15_9163
6,15_9167
4,15_9191
1,15_9325
0,15_9348
2,15_9395
3,15_941
1,15_9421
3,15_9425
5,15_9480
2,15_9540
1,15_9551
5,15_9572
1,15_9649
1,15_9663
0,15_9742
3,15_9749
1,15_9770
1,15_9776
1,15_984
1,15_9848
1,15_9883
3,15_992
1,15_9965
0,16_10
5,16_1031
0,16_1064
1,16_1113
3,16_1133
0,16_1140
2,16_1153
3,16_116
3,16_123
3,16_1236
0,16_124
4,16_1259
4,16_1261
3,16_1283
1,16_1284
1,16_1336
1,16_1395
4,16_1404
3,16_1409
4,16_1458
1,16_148
3,16_1510
1,16_1559
0,16_1592
1,16_164
2,16_171
3,16_1717
3,16_1734
3,16_1830
4,16_1924
4,16_1986
1,16_2010
3,16_2037
0,16_2046
1,16_2081
3,16_2085
3,16_2095
2,16_2122
4,16_2167
3,16_2182
3,16_2226
0,16_2466
3,16_2472
3,16_25
2,16_2506
2,16_2517
1,16_2519
3,16_2530
1,16_2539
1,16_2587
2,16_2588
1,16_2707
3,16_2735
0,16_2799
2,16_2873
4,16_2891
4,16_2900
1,16_2924
1,16_2925
3,16_2943
1,16_2949
2,16_2983
3,16_2989
1,16_3048
5,16_3065
3,16_3121
1,16_3135
1,16_3142
3,16_3222
3,16_3229
3,16_3236
1,16_3238
