cluster,mutation
1,12_3055
1,12_3062
4,12_3110
3,12_3136
1,12_3139
1,12_314
3,12_3222
1,12_3233
3,12_3241
4,12_3251
5,12_3275
1,12_329
1,12_3297
1,12_3302
4,12_3342
5,12_3391
1,12_3396
3,12_3433
5,12_3440
4,12_345
1,12_3485
3,12_3504
3,12_3520
3,12_3540
1,12_3545
1,12_3547
3,12_3622
4,12_3666
1,12_3683
1,12_3692
1,12_3702
1,12_3707
2,12_3727
2,12_3728
0,12_374
3,12_3743
0,12_3747
1,12_3750
4,12_3755
3,12_376
1,12_3766
1,12_3787
3,12_3788
1,12_379
4,12_3790
2,12_3813
2,12_3878
4,12_389
1,12_3909
4,12_3953
1,12_3996
2,12_4
3,12_4019
0,12_4024
1,12_4029
3,12_4054
3,12_416
1,12_4188
4,12_4205
3,12_4226
5,12_4228
3,12_4229
3,12_4235
4,12_425
5,12_4250
4,12_4300
0,12_4350
5,12_436
5,12_4381
1,12_4418
4,12_4425
3,12_4442
3,12_447
4,12_4487
1,12_4515
1,12_4538
1,12_4543
2,12_4570
1,12_4585
1,12_4594
5,12_4607
4,12_4635
5,12_4642
1,12_4650
4,12_4696
4,12_4707
4,12_4710
1,12_4742
1,12_4752
4,12_4759
5,12_476
3,12_4799
3,12_4848
1,12_4884
2,12_497
1,12_52
5,12_550
3,12_59
3,12_590
3,12_623
4,12_629
5,12_640
3,12_644
3,12_656
0,12_657
1,12_660
5,12_667
0,12_668
1,12_672
3,12_713
1,12_727
3,12_744
1,12_747
3,12_75
4,12_770
1,12_836
4,12_862
2,12_869
4,12_872
1,12_899
4,12_909
5,12_91
3,12_950
4,12_951
3,12_966
4,12_985
2,13_1016
3,13_1037
5,13_1044
1,13_1062
1,13_1073
4,13_1108
5,13_1158
1,13_1159
1,13_1203
1,13_1212
1,13_1215
1,13_1226
0,13_1286
1,13_1297
1,13_132
3,13_135
1,13_1365
5,13_137
3,13_1393
4,13_1397
4,13_1404
1,13_1406
1,13_1417
1,13_1425
5,13_1453
4,13_1477
2,13_1480
4,13_1489
3,13_1529
4,13_1532
0,13_1553
3,13_1566
1,13_1571
4,13_1628
2,13_1668
1,13_1687
5,13_1724
1,13_1729
0,13_1769
3,13_1781
3,13_1816
4,13_1825
4,13_1841
3,13_1914
4,13_1946
1,13_1973
1,13_1991
4,13_1993
1,13_2003
4,13_2006
4,13_2087
2,13_2161
3,13_2197
3,13_2259
3,13_2314
3,13_232
1,13_2330
3,13_2349
1,13_235
4,13_2353
4,13_2375
4,13_2396
1,13_2425
4,13_245
4,13_2503
1,13_2522
3,13_2560
1,13_257
1,13_2588
4,13_2602
1,13_2613
3,13_2721
1,13_2789
4,13_2791
4,13_2794
4,13_2845
1,13_286
2,13_2865
4,13_2887
4,13_2911
1,13_2949
5,13_3086
1,13_3092
1,13_3096
3,13_3114
1,13_3138
0,13_3147
1,13_3148
2,13_3186
4,13_3223
2,13_3229
3,13_3236
3,13_325
3,13_3253
3,13_328
3,13_3298
0,13_3369
4,13_3389
3,13_3507
2,13_3508
0,13_3511
4,13_3552
5,13_3554
3,13_3609
4,13_3633
4,13_3638
2,13_3652
1,13_3653
0,13_3660
3,13_3685
1,13_373
2,13_3762
1,13_3768
4,13_3806
5,13_3831
5,13_3859
1,13_3921
4,13_3927
2,13_3932
3,13_3941
3,13_3989
3,13_3990
5,13_4007
1,13_4011
5,13_4026
3,13_4042
3,13_4052
3,13_4053
1,13_4085
4,13_4092
0,13_410
3,13_4115
3,13_4131
1,13_4133
5,13_4142
4,13_4145
1,13_4189
1,13_4190
1,13_4207
4,13_4220
4,13_4234
0,13_424
4,13_4245
4,13_4257
3,13_4304
3,13_4306
3,13_4328
3,13_4354
4,13_4373
3,13_4420
5,13_4422
4,13_4431
3,13_4437
4,13_4484
2,13_4492
4,13_4506
5,13_4523
4,13_4544
4,13_4549
5,13_4553
1,13_4558
3,13_4598
5,13_4631
1,13_4658
2,13_4706
4,13_4712
1,13_4751
3,13_4766
1,13_4778
4,13_4818
3,13_4869
1,13_4885
1,13_49
1,13_503
4,13_510
1,13_588
4,13_616
1,13_627
4,13_65
1,13_663
5,13_683
4,13_715
4,13_721
3,13_734
2,13_788
3,13_805
3,13_812
0,13_85
4,13_857
3,13_870
4,13_875
4,13_884
4,13_893
4,13_90
0,13_947
1,14_1041
1,14_1058
2,14_107
4,14_1140
1,14_1218
1,14_1230
4,14_1252
1,14_1264
3,14_1268
4,14_1284
3,14_1304
1,14_1310
3,14_1317
1,14_1360
5,14_1384
5,14_1386
1,14_1430
3,14_1443
1,14_1447
5,14_1482
4,14_1494
3,14_1534
1,14_1605
1,14_1609
5,14_1635
0,14_1643
5,14_165
1,14_1665
0,14_1673
4,14_1699
4,14_1705
2,14_1711
3,14_1716
4,14_1721
3,14_1723
3,14_1748
1,14_1755
1,14_1766
5,14_1774
3,14_1779
0,14_1789
0,14_1874
4,14_1923
2,14_1937
2,14_1949
1,14_1980
2,14_1982
4,14_2031
3,14_2060
3,14_2067
1,14_2142
1,14_2155
0,14_220
5,14_2212
3,14_2234
2,14_2268
5,14_2292
1,14_2310
3,14_233
3,14_2378
5,14_2414
0,14_2426
3,14_2473
1,14_25
3,14_2532
4,14_2563
4,14_2569
0,14_2570
5,14_2614
4,14_2623
4,14_2625
0,14_2632
1,14_2638
0,14_2667
4,14_2670
1,14_2720
1,14_2728
2,14_2740
4,14_2758
4,14_2832
2,14_2837
3,14_2850
1,14_2896
4,14_2916
3,14_293
2,14_2934
5,14_2936
1,14_299
5,14_3006
1,14_3013
1,14_3036
1,14_3037
3,14_3051
3,14_308
5,14_3095
2,14_3102
4,14_3115
1,14_3122
4,14_3146
3,14_315
3,14_3150
1,14_3174
1,14_3243
5,14_3257
3,14_326
3,14_3263
4,14_3294
1,14_3308
4,14_3331
4,14_3333
0,14_334
4,14_3368
3,14_3408
1,14_342
4,14_3436
3,14_3438
4,14_3459
4,14_3513
1,14_3516
1,14_3541
4,14_3589
3,14_3593
4,14_363
1,14_3667
1,14_3674
4,14_3740
1,14_3858
1,14_3865
1,14_3869
4,14_3875
4,14_3877
4,14_3936
4,14_3937
5,14_3957
1,14_3962
3,14_399
0,14_4003
3,14_4028
2,14_4058
0,14_4077
3,14_4100
5,14_4111
1,14_414
1,14_4168
3,14_4185
4,14_4193
5,14_4204
4,14_4218
0,14_4288
1,14_4295
4,14_434
4,14_4397
1,14_442
1,14_4426
3,14_4427
1,14_4498
2,14_4522
3,14_4525
3,14_453
1,14_4532
1,14_4550
3,14_4552
1,14_4612
3,14_4614
4,14_4627
3,14_4637
4,14_4655
2,14_466
0,14_4660
5,14_4664
5,14_4671
3,14_4689
4,14_4755
5,14_4863
4,14_487
4,14_4889
1,14_494
1,14_501
3,14_502
3,14_514
1,14_543
3,14_553
1,14_580
4,14_583
2,14_598
5,14_60
2,14_631
4,14_669
2,14_67
4,14_716
4,14_728
4,14_757
3,14_768
3,14_777
4,14_794
3,14_84
2,14_840
3,14_881
1,14_921
4,14_925
4,15_1001
3,15_1022
0,15_1032
4,15_1137
3,15_1147
4,15_119
2,15_1247
3,15_1260
3,15_1270
0,15_1298
1,15_1314
1,15_1357
3,15_1361
1,15_1380
4,15_1388
4,15_1394
3,15_1442
4,15_1445
4,15_1478
1,15_1513
5,15_1543
4,15_1548
1,15_1556
1,15_1557
3,15_1564
2,15_1603
1,15_1612
1,15_1627
5,15_1639
3,15_1696
1,15_1735
3,15_1751
1,15_1775
1,15_1788
3,15_1810
5,15_1859
3,15_187
1,15_1872
1,15_1882
1,15_1909
5,15_192
0,15_1926
3,15_1932
3,15_1956
3,15_1979
4,15_1987
3,15_1988
5,15_1992
3,15_2002
3,15_2005
4,15_2029
4,15_2068
4,15_2077
1,15_212
3,15_2159
1,15_2163
3,15_2188
4,15_2220
2,15_2224
3,15_223
1,15_2235
2,15_2273
2,15_2322
1,15_2325
1,15_237
1,15_2436
1,15_2459
1,15_248
4,15_2482
1,15_2607
2,15_2621
1,15_2640
3,15_2668
4,15_2695
1,15_2710
0,15_2719
4,15_2780
0,15_2783
4,15_279
4,15_2801
3,15_2810
5,15_2827
1,15_2844
1,15_2846
1,15_2874
3,15_2907
4,15_2908
1,15_2957
4,15_2967
0,15_3070
3,15_3079
1,15_3090
0,15_3099
1,15_3173
1,15_3175
0,15_3185
5,15_3199
5,15_3235
1,15_324
1,15_3261
1,15_3284
4,15_3317
3,15_3341
3,15_3350
4,15_3387
3,15_3421
3,15_3532
4,15_3592
1,15_3597
5,15_3612
3,15_362
4,15_3644
4,15_3654
4,15_3687
3,15_3693
3,15_3703
1,15_3718
4,15_3737
3,15_3771
4,15_378
5,15_380
4,15_3832
1,15_3840
1,15_3843
1,15_3849
2,15_3863
4,15_3871
3,15_3885
4,15_3886
1,15_3892
1,15_3960
4,15_3966
4,15_4035
3,15_4064
3,15_4065
5,15_4147
5,15_4176
3,15_418
4,15_4236
0,15_4340
2,15_4352
3,15_4358
3,15_452
5,15_4560
0,15_4566
3,15_4568
5,15_4583
5,15_4596
1,15_4638
2,15_4666
2,15_4675
4,15_4691
0,15_472
2,15_4725
4,15_4734
4,15_4760
1,15_479
0,15_4832
4,15_531
3,15_581
3,15_605
5,15_608
5,15_610
5,15_630
3,15_634
3,15_662
4,15_685
3,15_689
1,15_742
3,15_762
3,15_771
1,15_808
1,15_887
3,15_902
1,15_968
5,16_1015
1,16_104
3,16_1104
1,16_1267
1,16_1307
1,16_1329
5,16_1373
0,16_1469
3,16_147
4,16_16
4,16_1692
3,16_1728
4,16_1738
3,16_1898
1,16_1929
4,16_2033
5,16_2051
2,16_2061
1,16_2075
3,16_2088
1,16_2113
3,16_2120
1,16_2137
3,16_2165
1,16_2219
3,16_2343
3,16_2404
3,16_2468
3,16_2555
3,16_2568
3,16_26
1,16_2622
1,16_2628
1,16_2637
3,16_2649
5,16_269
0,16_2746
0,16_282
4,16_2847
5,16_2861
4,16_2875
1,16_2886
1,16_292
3,16_2973
1,16_2997
4,16_3072
5,16_3127
3,16_3142
1,16_3151
1,16_3153
1,16_3187
1,16_3198
4,16_3208
3,16_323
1,16_3295
2,16_3304
3,16_3356
4,16_3377
3,16_339
1,16_3468
5,16_3502
1,16_3563
2,16_358
3,16_3603
3,16_3610
3,16_3658
3,16_367
4,16_3684
5,16_370
1,16_3708
3,16_3838
4,16_3846
3,16_3887
4,16_3903
3,16_3905
0,16_3956
1,16_3961
4,16_4030
5,16_4078
5,16_408
3,16_4136
4,16_4181
2,16_4202
5,16_4210
5,16_4318
5,16_4348
3,16_4360
1,16_4389
3,16_4441
4,16_4702
2,16_4876
4,16_58
5,16_704
4,16_725
3,16_754
5,16_799
3,16_843
3,16_939
1,16_97
0,16_989
5,17_1006
5,17_1017
4,17_102
4,17_1028
5,17_1033
3,17_1039
3,17_1049
2,17_111
5,17_1111
4,17_1117
2,17_1129
3,17_117
2,17_1231
5,17_1254
3,17_1303
5,17_1348
3,17_1375
5,17_138
0,17_1414
1,17_1474
3,17_1485
4,17_1504
2,17_1600
1,17_1657
0,17_168
5,17_1757
5,17_1771
4,17_1830
0,17_1843
1,17_186
4,17_1936
3,17_1970
3,17_2069
3,17_2074
3,17_2085
5,17_2086
1,17_21
1,17_2127
5,17_2185
3,17_2223
1,17_2233
3,17_2260
4,17_227
0,17_2284
1,17_2289
5,17_2304
1,17_2336
0,17_2338
2,17_2344
1,17_236
2,17_2415
5,17_2446
4,17_2458
4,17_2510
0,17_2586
0,17_2606
5,17_2644
4,17_2726
3,17_2744
1,17_2817
4,17_2880
4,17_2882
1,17_289
1,17_2919
2,17_2933
3,17_3015
3,17_3025
5,17_3033
5,17_3048
4,17_3104
5,17_3149
2,17_3254
0,17_3281
4,17_3292
1,17_3334
2,17_3347
1,17_3348
4,17_3384
1,17_3427
3,17_3454
1,17_3473
1,17_3533
1,17_3591
1,17_3618
1,17_3730
5,17_3792
1,17_3808
2,17_3835
4,17_3860
2,17_3906
5,17_3918
4,17_3991
3,17_4018
0,17_4126
3,17_4186
3,17_4213
5,17_4330
1,17_4335
2,17_4351
4,17_445
4,17_4453
3,17_4502
5,17_4589
3,17_4639
3,17_4748
3,17_4750
3,17_4814
5,17_542
2,17_589
4,17_642
0,17_679
3,17_74
0,17_803
3,17_804
3,17_831
3,17_849
3,17_874
4,17_906
1,17_974
3,17_975
1,18_1064
1,18_1069
3,18_1098
5,18_110
4,18_1172
3,18_126
1,18_1353
3,18_1369
1,18_1372
4,18_1432
3,18_1438
3,18_1466
4,18_15
3,18_150
4,18_160
1,18_1656
3,18_1733
3,18_175
0,18_1799
4,18_1801
5,18_1819
0,18_1845
0,18_1896
1,18_1927
0,18_1942
4,18_2028
1,18_2078
3,18_2102
5,18_2112
1,18_2236
3,18_2376
1,18_2394
3,18_2416
4,18_2472
3,18_2514
4,18_2521
1,18_2527
5,18_2534
0,18_2566
1,18_2583
4,18_2598
5,18_2600
3,18_2601
1,18_261
4,18_2687
4,18_2739
4,18_2752
5,18_2760
1,18_2771
1,18_2826
3,18_2833
1,18_2867
3,18_2877
3,18_2897
5,18_2902
3,18_2903
0,18_2950
1,18_3061
4,18_3172
1,18_3197
1,18_3250
2,18_3266
4,18_3379
5,18_3404
5,18_3407
0,18_3434
3,18_3443
1,18_3450
3,18_3455
4,18_3472
3,18_3486
3,18_3579
3,18_3657
4,18_3677
1,18_3706
2,18_3767
1,18_3785
1,18_3803
4,18_3915
1,18_3925
4,18_3934
4,18_3964
4,18_3969
3,18_3973
3,18_4016
3,18_4149
1,18_4215
4,18_4237
5,18_4289
2,18_4299
3,18_4364
3,18_4399
4,18_4411
3,18_4423
3,18_4480
3,18_4490
4,18_4497
1,18_4510
0,18_4626
1,18_4669
5,18_4713
1,18_4777
1,18_4780
4,18_4840
5,18_4844
1,18_530
1,18_536
4,18_573
4,18_606
3,18_612
4,18_63
3,18_658
3,18_719
1,18_772
1,18_778
5,18_783
1,18_798
2,18_86
1,18_868
3,18_923
2,18_944
3,18_978
4,19_1184
3,19_1197
2,19_1994
0,19_2173
5,19_2283
3,19_2363
2,19_2821
5,19_2939
3,19_3134
5,19_392
4,19_421
2,19_4227
5,19_4444
3,19_4461
3,19_4565
4,19_4727
3,19_4849
0,19_56
3,19_782
3,19_826
1,1_0
4,1_10
0,1_1000
3,1_1002
2,1_1005
3,1_1008
0,1_1013
2,1_1020
1,1_1026
0,1_1066
4,1_1071
1,1_1074
0,1_1082
4,1_1083
0,1_1085
4,1_1087
0,1_1092
3,1_1095
4,1_1099
1,1_1106
4,1_1116
5,1_1119
1,1_1120
2,1_1128
5,1_1130
5,1_1136
4,1_1152
4,1_1164
1,1_1169
1,1_1178
3,1_1179
0,1_118
0,1_1183
0,1_1196
0,1_1198
5,1_1199
3,1_120
0,1_1202
1,1_1209
1,1_1211
4,1_1216
3,1_1217
3,1_1221
0,1_1222
3,1_1225
3,1_1229
1,1_124
1,1_1241
0,1_1242
1,1_1243
0,1_1253
4,1_1262
2,1_1269
2,1_1272
4,1_1273
0,1_1276
0,1_1291
0,1_1301
0,1_1309
0,1_131
0,1_133
0,1_1330
0,1_1334
4,1_1335
0,1_1354
5,1_1364
2,1_1370
0,1_1379
1,1_1385
0,1_1399
3,1_1411
2,1_1413
1,1_1415
1,1_1436
4,1_1444
0,1_1451
5,1_1452
3,1_1459
4,1_1460
3,1_1463
5,1_1467
4,1_1470
0,1_1472
2,1_1479
1,1_1484
0,1_1486
3,1_1487
3,1_1488
0,1_1491
1,1_1503
5,1_1506
3,1_1508
3,1_1509
0,1_1535
4,1_1544
1,1_1545
1,1_1561
1,1_1567
3,1_1573
1,1_1575
0,1_1576
0,1_1582
3,1_1589
0,1_1598
5,1_1599
0,1_1602
0,1_1607
1,1_1613
0,1_1619
0,1_162
1,1_1621
4,1_1625
1,1_1633
4,1_164
0,1_1640
3,1_1641
0,1_1644
5,1_1647
4,1_1655
3,1_1660
2,1_1679
0,1_1690
4,1_1691
2,1_1708
4,1_1710
0,1_1715
0,1_1722
0,1_1727
0,1_1736
0,1_1737
0,1_1739
0,1_1746
0,1_176
1,1_1768
3,1_1773
5,1_1776
3,1_1783
4,1_1787
0,1_1800
5,1_1804
0,1_1806
1,1_1824
3,1_1833
5,1_1839
4,1_1865
0,1_1868
0,1_189
5,1_1895
0,1_1904
1,1_1907
0,1_1917
3,1_1919
5,1_1934
0,1_1940
0,1_1943
1,1_1947
3,1_1954
0,1_1962
0,1_1969
4,1_1971
0,1_1975
0,1_1976
4,1_1977
3,1_1978
3,1_198
0,1_200
0,1_2007
0,1_2015
0,1_2016
3,1_2024
0,1_2027
5,1_2035
2,1_2042
1,1_2054
2,1_2073
0,1_2079
3,1_2082
4,1_2084
0,1_2090
0,1_2106
0,1_2109
0,1_2117
2,1_2119
0,1_2122
0,1_2124
3,1_2125
0,1_2134
0,1_2139
0,1_2145
0,1_2147
2,1_2149
2,1_215
4,1_2150
2,1_2160
3,1_2162
0,1_2166
2,1_2175
5,1_2187
0,1_2198
0,1_2199
2,1_2208
1,1_2211
4,1_2213
0,1_2214
3,1_222
1,1_2221
3,1_2226
0,1_2229
0,1_2239
2,1_2241
0,1_2246
1,1_2247
0,1_2251
4,1_2253
2,1_2256
4,1_2257
0,1_2258
1,1_226
0,1_2264
5,1_2266
0,1_2278
0,1_2288
0,1_229
1,1_230
3,1_2306
3,1_2307
1,1_2308
0,1_2309
3,1_231
4,1_2316
0,1_2326
0,1_2333
3,1_2337
3,1_2339
5,1_2341
4,1_2355
5,1_2356
0,1_2368
1,1_2370
5,1_2380
5,1_2383
2,1_2384
0,1_2385
0,1_2389
0,1_2393
5,1_2402
2,1_2407
1,1_241
1,1_2421
0,1_2424
1,1_2427
1,1_2452
0,1_2467
0,1_2479
0,1_2487
0,1_2488
0,1_2491
0,1_2495
0,1_2500
1,1_2501
0,1_2520
0,1_2531
0,1_255
0,1_2551
4,1_258
5,1_2580
0,1_2582
4,1_2584
3,1_2589
0,1_259
3,1_2592
4,1_2615
3,1_2617
2,1_2620
1,1_2630
0,1_2631
0,1_2634
1,1_2636
0,1_2641
0,1_2647
1,1_2654
0,1_2655
3,1_2661
0,1_2666
1,1_267
0,1_2672
4,1_2696
0,1_2700
1,1_2708
3,1_2711
5,1_2715
0,1_2723
0,1_2724
0,1_2736
3,1_274
5,1_2745
4,1_2749
0,1_2754
0,1_2756
1,1_2762
4,1_2764
0,1_2767
0,1_2772
5,1_2774
0,1_2775
1,1_2777
0,1_2781
4,1_2787
0,1_2793
0,1_2799
1,1_28
1,1_2808
0,1_2814
1,1_2820
0,1_2823
4,1_2824
3,1_2825
1,1_2830
5,1_2838
0,1_284
4,1_2841
0,1_2842
0,1_2851
1,1_2853
0,1_2855
0,1_2856
0,1_2857
1,1_2858
5,1_2859
4,1_2864
1,1_2871
0,1_2873
5,1_2876
1,1_2881
4,1_2888
0,1_2890
3,1_2892
1,1_2893
0,1_2895
3,1_2900
3,1_2904
1,1_2905
5,1_2906
1,1_2917
0,1_2921
0,1_2929
1,1_2942
0,1_2943
2,1_2944
4,1_2948
3,1_2954
1,1_2956
0,1_2958
1,1_296
4,1_2961
0,1_2968
4,1_2975
1,1_2976
0,1_2979
4,1_2982
4,1_2983
0,1_2986
5,1_2995
0,1_3000
0,1_3002
3,1_3009
5,1_3011
0,1_3014
0,1_3018
0,1_3019
2,1_3020
0,1_3021
0,1_303
0,1_3030
3,1_3031
1,1_3035
3,1_3042
