cluster,mutation
1,chr14_798
2,chr14_865
2,chr14_879
4,chr14_89
2,chr14_94
2,chr14_95
4,chr14_964
3,chr14_984
1,chr15_1026
0,chr15_1071
2,chr15_1081
0,chr15_1089
0,chr15_1148
0,chr15_1182
1,chr15_121
4,chr15_1250
2,chr15_139
0,chr15_1398
1,chr15_1403
1,chr15_161
2,chr15_177
4,chr15_183
0,chr15_203
0,chr15_218
0,chr15_220
1,chr15_265
2,chr15_403
4,chr15_441
2,chr15_548
2,chr15_576
2,chr15_61
2,chr15_716
2,chr15_806
1,chr15_860
4,chr15_872
3,chr15_875
2,chr15_915
3,chr16_1014
4,chr16_1092
1,chr16_1145
2,chr16_118
1,chr16_1261
2,chr16_1262
2,chr16_1283
2,chr16_1325
3,chr16_1340
1,chr16_138
0,chr16_1397
4,chr16_144
2,chr16_216
2,chr16_23
2,chr16_248
2,chr16_27
2,chr16_290
1,chr16_293
3,chr16_342
3,chr16_358
1,chr16_380
0,chr16_41
2,chr16_410
2,chr16_452
4,chr16_517
4,chr16_559
1,chr16_606
1,chr16_622
2,chr16_627
1,chr16_634
3,chr16_637
2,chr16_699
3,chr16_719
3,chr16_728
4,chr16_745
2,chr16_750
1,chr16_756
0,chr16_771
1,chr16_786
4,chr16_811
3,chr16_836
2,chr16_868
3,chr16_895
4,chr16_917
2,chr16_932
1,chr16_934
1,chr16_96
4,chr17_10
4,chr17_1155
0,chr17_1264
1,chr17_1287
1,chr17_1351
1,chr17_155
2,chr17_208
2,chr17_209
3,chr17_247
1,chr17_294
2,chr17_40
2,chr17_416
4,chr17_445
1,chr17_449
0,chr17_508
1,chr17_51
4,chr17_55
0,chr17_589
2,chr17_759
4,chr17_780
0,chr17_809
4,chr17_929
1,chr17_972
2,chr17_985
1,chr18_1003
3,chr18_1036
0,chr18_1093
2,chr18_1102
0,chr18_1123
1,chr18_1206
2,chr18_1268
4,chr18_1270
2,chr18_133
2,chr18_1334
2,chr18_1355
2,chr18_1406
1,chr18_206
1,chr18_287
1,chr18_299
1,chr18_437
2,chr18_48
1,chr18_482
2,chr18_538
4,chr18_578
0,chr18_595
2,chr18_598
0,chr18_720
2,chr18_78
3,chr18_785
1,chr18_796
4,chr18_804
2,chr18_839
2,chr18_845
2,chr18_859
2,chr19_1001
4,chr19_1033
0,chr19_1078
2,chr19_1099
1,chr19_1127
1,chr19_116
0,chr19_1196
4,chr19_1263
3,chr19_1342
1,chr19_170
2,chr19_24
4,chr19_249
0,chr19_263
1,chr19_291
3,chr19_337
0,chr19_399
1,chr19_442
2,chr19_483
4,chr19_534
2,chr19_555
2,chr19_652
1,chr19_754
3,chr19_763
0,chr1_100
2,chr1_1004
0,chr1_1006
0,chr1_1016
0,chr1_1019
0,chr1_102
3,chr1_1024
0,chr1_1027
0,chr1_1028
2,chr1_1031
2,chr1_1032
0,chr1_1034
1,chr1_1035
0,chr1_1037
0,chr1_1039
0,chr1_1041
4,chr1_1045
0,chr1_1049
1,chr1_1050
0,chr1_1052
0,chr1_1059
0,chr1_1060
4,chr1_1066
0,chr1_1067
0,chr1_1068
3,chr1_1082
0,chr1_1087
2,chr1_109
4,chr1_1095
0,chr1_1096
4,chr1_1098
0,chr1_1100
0,chr1_1103
0,chr1_1104
0,chr1_1110
0,chr1_1111
0,chr1_1112
0,chr1_1113
0,chr1_1114
1,chr1_1116
0,chr1_1118
2,chr1_112
0,chr1_1122
0,chr1_1129
0,chr1_1130
0,chr1_1131
0,chr1_1134
0,chr1_1136
0,chr1_1137
0,chr1_1138
0,chr1_114
2,chr1_1144
1,chr1_1146
1,chr1_1150
1,chr1_1151
1,chr1_1153
0,chr1_1154
0,chr1_1156
0,chr1_1160
0,chr1_1164
0,chr1_117
0,chr1_1170
0,chr1_1184
0,chr1_1185
1,chr1_1186
1,chr1_1192
0,chr1_1201
0,chr1_1203
0,chr1_1204
0,chr1_1218
1,chr1_1221
0,chr1_1223
0,chr1_1224
2,chr1_123
2,chr1_1234
0,chr1_1236
1,chr1_1237
1,chr1_1241
0,chr1_1242
0,chr1_1243
0,chr1_1245
0,chr1_1251
2,chr1_1252
0,chr1_1256
4,chr1_1265
1,chr1_1269
3,chr1_1271
0,chr1_1272
4,chr1_1273
2,chr1_1275
1,chr1_1277
0,chr1_1279
0,chr1_1280
1,chr1_1285
4,chr1_1289
0,chr1_1292
1,chr1_1293
1,chr1_1294
0,chr1_1301
0,chr1_1304
0,chr1_1312
0,chr1_1313
0,chr1_1316
0,chr1_1317
2,chr1_1328
0,chr1_1332
1,chr1_1337
0,chr1_1338
0,chr1_1339
0,chr1_1341
0,chr1_1349
1,chr1_1356
0,chr1_1363
0,chr1_1364
0,chr1_1366
2,chr1_1369
1,chr1_1384
0,chr1_1385
0,chr1_1386
0,chr1_1387
0,chr1_1390
0,chr1_1392
2,chr1_1396
0,chr1_14
4,chr1_1400
2,chr1_1407
0,chr1_141
0,chr1_1410
1,chr1_1413
0,chr1_1415
0,chr1_145
0,chr1_171
0,chr1_173
1,chr1_175
0,chr1_178
0,chr1_181
0,chr1_184
0,chr1_186
0,chr1_188
0,chr1_190
2,chr1_194
0,chr1_198
0,chr1_202
3,chr1_21
1,chr1_211
0,chr1_212
3,chr1_22
1,chr1_223
0,chr1_227
0,chr1_228
0,chr1_231
2,chr1_233
0,chr1_237
0,chr1_241
0,chr1_242
1,chr1_246
1,chr1_251
0,chr1_252
0,chr1_254
0,chr1_258
3,chr1_262
0,chr1_267
0,chr1_268
0,chr1_269
0,chr1_271
0,chr1_275
0,chr1_28
0,chr1_283
0,chr1_285
0,chr1_286
1,chr1_292
0,chr1_298
1,chr1_302
0,chr1_305
0,chr1_306
0,chr1_307
0,chr1_309
0,chr1_320
0,chr1_323
1,chr1_329
0,chr1_330
0,chr1_333
3,chr1_334
0,chr1_338
1,chr1_341
1,chr1_344
0,chr1_345
1,chr1_348
0,chr1_350
0,chr1_355
0,chr1_356
2,chr1_360
0,chr1_361
0,chr1_363
0,chr1_376
2,chr1_378
1,chr1_379
0,chr1_386
0,chr1_388
0,chr1_394
0,chr1_398
0,chr1_405
3,chr1_408
4,chr1_415
0,chr1_419
1,chr1_42
1,chr1_424
0,chr1_425
0,chr1_427
0,chr1_431
0,chr1_432
1,chr1_433
0,chr1_434
0,chr1_439
0,chr1_450
0,chr1_455
0,chr1_460
3,chr1_461
0,chr1_462
0,chr1_464
2,chr1_47
0,chr1_471
0,chr1_472
0,chr1_473
0,chr1_478
0,chr1_49
0,chr1_491
0,chr1_494
0,chr1_496
0,chr1_497
0,chr1_5
0,chr1_503
0,chr1_504
2,chr1_514
0,chr1_52
2,chr1_524
0,chr1_525
0,chr1_528
0,chr1_529
2,chr1_530
0,chr1_531
0,chr1_541
0,chr1_544
0,chr1_546
0,chr1_552
0,chr1_553
0,chr1_554
0,chr1_565
0,chr1_567
0,chr1_569
1,chr1_571
2,chr1_572
0,chr1_577
0,chr1_585
1,chr1_594
0,chr1_599
0,chr1_6
1,chr1_600
2,chr1_605
0,chr1_608
1,chr1_613
0,chr1_617
0,chr1_621
0,chr1_631
0,chr1_636
3,chr1_639
4,chr1_641
0,chr1_643
0,chr1_644
0,chr1_651
2,chr1_655
2,chr1_657
0,chr1_660
0,chr1_661
0,chr1_665
0,chr1_670
0,chr1_671
0,chr1_676
0,chr1_677
0,chr1_679
0,chr1_680
1,chr1_682
0,chr1_683
4,chr1_684
0,chr1_685
0,chr1_692
0,chr1_693
0,chr1_694
4,chr1_696
0,chr1_7
0,chr1_703
0,chr1_709
0,chr1_711
0,chr1_713
0,chr1_722
1,chr1_726
0,chr1_727
0,chr1_729
1,chr1_73
1,chr1_730
0,chr1_731
0,chr1_734
1,chr1_735
2,chr1_739
2,chr1_740
0,chr1_742
0,chr1_743
1,chr1_748
2,chr1_752
3,chr1_753
4,chr1_760
0,chr1_762
0,chr1_764
0,chr1_769
0,chr1_770
0,chr1_778
0,chr1_779
1,chr1_787
0,chr1_789
0,chr1_79
0,chr1_792
4,chr1_795
0,chr1_801
2,chr1_803
0,chr1_808
1,chr1_81
0,chr1_810
0,chr1_816
0,chr1_817
0,chr1_821
0,chr1_823
0,chr1_828
4,chr1_83
0,chr1_832
0,chr1_838
1,chr1_84
0,chr1_850
0,chr1_854
0,chr1_855
3,chr1_856
1,chr1_857
2,chr1_861
0,chr1_864
0,chr1_867
0,chr1_870
0,chr1_871
3,chr1_874
0,chr1_876
4,chr1_88
0,chr1_884
4,chr1_888
0,chr1_890
0,chr1_896
0,chr1_897
0,chr1_899
0,chr1_9
0,chr1_90
2,chr1_902
0,chr1_903
0,chr1_906
2,chr1_91
0,chr1_911
0,chr1_92
0,chr1_920
1,chr1_923
1,chr1_924
0,chr1_925
0,chr1_93
4,chr1_931
0,chr1_936
0,chr1_939
0,chr1_942
3,chr1_946
0,chr1_947
0,chr1_950
0,chr1_953
0,chr1_958
0,chr1_960
0,chr1_962
0,chr1_966
0,chr1_973
0,chr1_974
0,chr1_976
0,chr1_980
0,chr1_982
0,chr1_986
0,chr1_987
1,chr1_994
0,chr1_997
0,chr20_1107
0,chr20_1162
4,chr20_1202
0,chr20_1229
2,chr20_1260
2,chr20_1266
3,chr20_1318
2,chr20_1335
3,chr20_1348
1,chr20_1361
4,chr20_1373
2,chr20_1375
1,chr20_182
2,chr20_29
0,chr20_339
3,chr20_34
4,chr20_347
2,chr20_4
1,chr20_417
2,chr20_448
3,chr20_466
2,chr20_474
3,chr20_481
4,chr20_518
2,chr20_523
3,chr20_564
2,chr20_579
0,chr20_664
1,chr20_704
1,chr20_721
4,chr20_886
3,chr20_889
2,chr20_904
1,chr20_949
2,chr20_956
4,chr21_1072
1,chr21_1157
1,chr21_1300
4,chr21_1303
4,chr21_1333
0,chr21_1380
3,chr21_20
4,chr21_277
3,chr21_436
0,chr21_797
0,chr21_8
0,chr21_846
2,chr21_852
4,chr21_952
1,chr22_1018
2,chr22_1065
1,chr22_1188
4,chr22_1207
2,chr22_1233
2,chr22_134
0,chr22_1388
1,chr22_162
2,chr22_168
1,chr22_169
1,chr22_205
1,chr22_259
2,chr22_278
3,chr22_295
4,chr22_409
1,chr22_444
3,chr22_453
2,chr22_479
0,chr22_500
1,chr22_507
1,chr22_526
1,chr22_673
2,chr22_689
2,chr22_690
2,chr22_715
1,chr22_781
0,chr22_812
3,chr22_829
4,chr22_843
2,chr22_880
1,chr22_965
1,chr22_975
2,chr2_1
3,chr2_1000
4,chr2_1017
3,chr2_1022
1,chr2_1038
2,chr2_1053
2,chr2_1090
1,chr2_113
1,chr2_1140
1,chr2_1141
1,chr2_1158
0,chr2_1165
1,chr2_1166
2,chr2_1169
0,chr2_1187
4,chr2_1189
4,chr2_1191
4,chr2_1193
2,chr2_1199
1,chr2_1227
1,chr2_1231
1,chr2_1248
1,chr2_1281
2,chr2_1282
3,chr2_129
4,chr2_130
4,chr2_1307
2,chr2_1314
2,chr2_1327
4,chr2_1331
3,chr2_1352
1,chr2_1367
0,chr2_1382
0,chr2_1394
3,chr2_1416
2,chr2_149
1,chr2_150
3,chr2_163
0,chr2_165
0,chr2_166
0,chr2_176
2,chr2_180
0,chr2_200
1,chr2_204
1,chr2_257
4,chr2_261
1,chr2_264
3,chr2_279
4,chr2_281
1,chr2_289
1,chr2_32
3,chr2_343
1,chr2_351
3,chr2_357
1,chr2_362
3,chr2_364
1,chr2_377
2,chr2_381
2,chr2_389
0,chr2_402
2,chr2_428
2,chr2_429
1,chr2_44
0,chr2_443
1,chr2_457
1,chr2_467
1,chr2_468
3,chr2_490
2,chr2_532
4,chr2_542
4,chr2_568
1,chr2_575
2,chr2_58
3,chr2_580
1,chr2_583
0,chr2_59
4,chr2_597
1,chr2_611
3,chr2_620
2,chr2_624
1,chr2_63
3,chr2_646
2,chr2_65
2,chr2_662
1,chr2_688
1,chr2_69
1,chr2_707
3,chr2_710
1,chr2_72
2,chr2_765
2,chr2_767
1,chr2_790
4,chr2_82
3,chr2_834
1,chr2_841
0,chr2_862
0,chr2_894
3,chr2_898
1,chr2_901
1,chr2_918
2,chr2_919
4,chr2_922
1,chr2_940
1,chr2_941
1,chr2_943
0,chr2_963
4,chr2_968
2,chr2_971
1,chr2_981
2,chr2_99
2,chr2_991
3,chr2_995
4,chr3_101
4,chr3_1012
2,chr3_1013
2,chr3_1023
0,chr3_104
1,chr3_1044
0,chr3_1047
1,chr3_1057
4,chr3_1079
4,chr3_1105
3,chr3_1124
2,chr3_1159
1,chr3_1181
2,chr3_1198
2,chr3_1205
2,chr3_1216
1,chr3_1222
2,chr3_1225
1,chr3_1239
2,chr3_1254
2,chr3_1259
4,chr3_1278
2,chr3_1290
3,chr3_1345
2,chr3_1358
2,chr3_1371
4,chr3_1379
2,chr3_1408
1,chr3_143
1,chr3_154
3,chr3_17
1,chr3_217
2,chr3_232
2,chr3_236
3,chr3_238
3,chr3_300
1,chr3_324
0,chr3_325
2,chr3_328
1,chr3_331
1,chr3_332
4,chr3_36
2,chr3_369
4,chr3_370
2,chr3_39
1,chr3_407
2,chr3_446
1,chr3_45
4,chr3_454
1,chr3_456
0,chr3_470
4,chr3_480
2,chr3_484
1,chr3_488
2,chr3_533
1,chr3_574
1,chr3_590
1,chr3_610
4,chr3_62
4,chr3_632
1,chr3_654
2,chr3_67
1,chr3_68
4,chr3_681
4,chr3_705
4,chr3_747
3,chr3_802
1,chr3_822
4,chr3_835
4,chr3_847
1,chr3_905
1,chr3_928
1,chr3_937
1,chr3_948
2,chr3_957
1,chr3_97
1,chr3_983
3,chr4_1005
3,chr4_1011
0,chr4_1061
2,chr4_1069
0,chr4_1084
0,chr4_1085
2,chr4_1094
1,chr4_1132
0,chr4_1167
2,chr4_1175
3,chr4_119
2,chr4_1194
4,chr4_120
3,chr4_1212
1,chr4_1214
2,chr4_1226
0,chr4_1288
2,chr4_1297
2,chr4_1309
1,chr4_1336
1,chr4_1344
2,chr4_135
1,chr4_1359
4,chr4_1370
1,chr4_1376
3,chr4_1377
3,chr4_156
3,chr4_174
1,chr4_19
2,chr4_196
0,chr4_245
0,chr4_260
1,chr4_288
2,chr4_310
2,chr4_315
1,chr4_316
3,chr4_346
1,chr4_35
0,chr4_353
2,chr4_372
2,chr4_38
1,chr4_387
1,chr4_420
0,chr4_515
1,chr4_519
2,chr4_521
4,chr4_522
1,chr4_584
0,chr4_591
2,chr4_596
2,chr4_609
2,chr4_612
4,chr4_615
3,chr4_616
4,chr4_647
2,chr4_656
2,chr4_691
2,chr4_71
0,chr4_757
1,chr4_76
3,chr4_77
1,chr4_783
1,chr4_800
3,chr4_824
0,chr4_826
3,chr4_840
1,chr4_866
3,chr4_881
1,chr4_893
1,chr4_908
1,chr4_921
2,chr4_935
0,chr5_1008
2,chr5_1048
1,chr5_1062
2,chr5_1080
1,chr5_1147
2,chr5_1176
0,chr5_1179
2,chr5_1183
2,chr5_1208
2,chr5_1209
3,chr5_1215
1,chr5_1232
1,chr5_1240
0,chr5_1247
1,chr5_1253
1,chr5_1299
2,chr5_1329
1,chr5_1372
2,chr5_1381
1,chr5_1393
4,chr5_1401
2,chr5_16
1,chr5_229
2,chr5_234
2,chr5_253
1,chr5_301
1,chr5_308
1,chr5_314
2,chr5_359
1,chr5_367
1,chr5_385
1,chr5_390
2,chr5_421
3,chr5_513
4,chr5_527
4,chr5_539
4,chr5_551
1,chr5_56
4,chr5_582
0,chr5_623
0,chr5_633
0,chr5_70
1,chr5_714
1,chr5_717
1,chr5_732
0,chr5_736
1,chr5_74
3,chr5_794
2,chr5_85
1,chr5_878
0,chr5_909
1,chr5_916
0,chr5_978
1,chr6_1002
3,chr6_1015
2,chr6_1056
1,chr6_106
2,chr6_1063
2,chr6_1064
2,chr6_107
3,chr6_1077
2,chr6_11
3,chr6_1101
4,chr6_1152
1,chr6_1168
4,chr6_1210
4,chr6_1217
4,chr6_1267
0,chr6_1284
2,chr6_1296
1,chr6_1391
1,chr6_1412
2,chr6_151
2,chr6_160
1,chr6_164
3,chr6_172
3,chr6_191
1,chr6_274
4,chr6_297
0,chr6_304
1,chr6_31
2,chr6_322
4,chr6_336
3,chr6_37
0,chr6_375
1,chr6_412
1,chr6_435
2,chr6_477
2,chr6_50
2,chr6_53
2,chr6_535
1,chr6_549
0,chr6_557
3,chr6_558
2,chr6_562
1,chr6_570
2,chr6_581
4,chr6_601
0,chr6_602
3,chr6_638
3,chr6_64
1,chr6_640
4,chr6_649
1,chr6_686
1,chr6_697
1,chr6_698
2,chr6_702
4,chr6_749
4,chr6_751
1,chr6_758
3,chr6_774
1,chr6_820
0,chr6_849
1,chr6_873
2,chr6_877
1,chr6_907
1,chr6_910
2,chr6_913
3,chr6_926
4,chr6_951
2,chr6_954
1,chr6_961
0,chr6_990
1,chr7_1010
0,chr7_1021
0,chr7_1040
4,chr7_1042
0,chr7_105
2,chr7_1070
2,chr7_1083
4,chr7_1097
3,chr7_115
0,chr7_124
1,chr7_1276
4,chr7_128
3,chr7_1302
3,chr7_1305
4,chr7_1308
1,chr7_1330
2,chr7_1347
1,chr7_1404
4,chr7_1405
1,chr7_152
1,chr7_167
1,chr7_193
4,chr7_195
4,chr7_240
4,chr7_26
3,chr7_311
4,chr7_313
0,chr7_318
2,chr7_371
1,chr7_391
2,chr7_393
1,chr7_404
1,chr7_423
2,chr7_440
2,chr7_447
0,chr7_463
1,chr7_485
1,chr7_486
3,chr7_489
4,chr7_502
1,chr7_536
2,chr7_54
1,chr7_547
2,chr7_550
2,chr7_566
4,chr7_618
2,chr7_630
4,chr7_653
0,chr7_66
2,chr7_666
2,chr7_695
3,chr7_738
2,chr7_768
2,chr7_773
4,chr7_819
1,chr7_830
2,chr7_848
4,chr7_853
1,chr7_882
1,chr7_885
0,chr7_891
1,chr7_944
0,chr7_959
2,chr8_1058
2,chr8_1074
3,chr8_1088
1,chr8_111
1,chr8_1119
0,chr8_1163
2,chr8_12
1,chr8_122
0,chr8_1228
3,chr8_1230
2,chr8_125
1,chr8_1255
1,chr8_126
2,chr8_127
0,chr8_1291
2,chr8_1311
4,chr8_1346
2,chr8_136
0,chr8_1360
4,chr8_1402
4,chr8_187
1,chr8_189
0,chr8_199
0,chr8_2
1,chr8_243
3,chr8_244
4,chr8_25
3,chr8_272
2,chr8_273
1,chr8_282
3,chr8_326
3,chr8_340
2,chr8_373
1,chr8_396
4,chr8_451
0,chr8_46
4,chr8_499
2,chr8_501
1,chr8_540
2,chr8_560
1,chr8_573
4,chr8_593
1,chr8_635
3,chr8_667
1,chr8_672
1,chr8_75
2,chr8_761
1,chr8_766
4,chr8_80
0,chr8_805
3,chr8_837
1,chr8_927
4,chr8_993
1,chr9_1007
2,chr9_103
1,chr9_1055
0,chr9_1075
1,chr9_1086
0,chr9_1091
2,chr9_1108
2,chr9_1109
2,chr9_1121
4,chr9_1125
4,chr9_1133
2,chr9_1172
4,chr9_1178
1,chr9_1197
2,chr9_1219
2,chr9_1244
1,chr9_1274
0,chr9_1306
0,chr9_1354
2,chr9_1368
1,chr9_1383
1,chr9_1395
0,chr9_1411
2,chr9_1414
1,chr9_146
2,chr9_159
0,chr9_185
1,chr9_210
2,chr9_214
3,chr9_222
2,chr9_226
4,chr9_250
2,chr9_266
3,chr9_276
1,chr9_317
1,chr9_321
1,chr9_335
2,chr9_352
2,chr9_365
4,chr9_374
1,chr9_384
2,chr9_397
1,chr9_459
2,chr9_475
2,chr9_476
2,chr9_487
4,chr9_509
3,chr9_628
2,chr9_629
2,chr9_706
2,chr9_725
1,chr9_791
2,chr9_793
3,chr9_814
0,chr9_863
1,chr9_930
4,chr9_933
4,chr9_955
2,chr9_977
1,chr9_996
