cluster,mutation
1,10_3570
2,10_3584
1,10_3615
4,10_3660
2,10_3663
3,10_3710
0,10_3719
2,10_3727
1,10_3736
3,10_3758
3,10_3759
1,10_3826
3,10_383
3,10_3888
6,10_3950
2,10_3962
4,10_3969
1,10_3980
3,10_3996
3,10_4
3,10_4051
2,10_4076
1,10_4116
2,10_413
2,10_4143
1,10_4165
5,10_4191
4,10_4202
1,10_4263
1,10_4282
2,10_4296
3,10_4321
2,10_4406
3,10_4435
2,10_4477
5,10_4526
1,10_453
1,10_4546
6,10_4547
0,10_4564
1,10_4565
1,10_4665
5,10_469
2,10_4713
1,10_4714
3,10_4728
5,10_4734
6,10_4775
2,10_479
5,10_4823
1,10_486
3,10_4869
5,10_487
0,10_4872
2,10_4890
1,10_4907
4,10_4930
1,10_4986
2,10_5030
2,10_5058
1,10_5070
2,10_5086
3,10_5098
4,10_5169
3,10_5172
2,10_519
0,10_5221
1,10_5240
2,10_5300
5,10_5331
2,10_5344
4,10_5348
1,10_5355
4,10_5359
1,10_5367
3,10_541
6,10_5412
1,10_5420
0,10_5427
3,10_5451
1,10_5458
3,10_5505
1,10_5507
5,10_5524
1,10_5554
1,10_556
0,10_5576
2,10_5601
2,10_5613
3,10_5633
1,10_5686
1,10_5694
1,10_5724
2,10_5782
1,10_5802
2,10_582
1,10_5827
5,10_5844
6,10_5859
2,10_5860
2,10_5900
3,10_60
5,10_6057
1,10_6071
1,10_608
1,10_6123
2,10_6124
1,10_617
5,10_6199
1,10_6311
1,10_6317
3,10_6365
6,10_6372
3,10_64
0,10_6406
4,10_6409
1,10_643
2,10_6445
1,10_6463
1,10_6475
6,10_6485
3,10_6503
3,10_6516
3,10_6539
2,10_654
6,10_6540
1,10_6565
3,10_662
4,10_6637
1,10_6650
3,10_667
5,10_6691
1,10_6731
2,10_6736
6,10_6743
2,10_6753
6,10_6765
2,10_6766
2,10_6771
2,10_6795
5,10_6812
4,10_6821
5,10_6866
5,10_6884
3,10_6929
1,10_6932
1,10_6942
5,10_6943
0,10_6952
2,10_6956
5,10_6962
1,10_7029
2,10_7035
1,10_7044
1,10_7053
2,10_7063
1,10_7113
0,10_712
6,10_7140
3,10_7179
2,10_7191
2,10_7206
1,10_7212
1,10_7243
6,10_7247
3,10_7266
1,10_7276
6,10_7278
1,10_7292
3,10_7296
6,10_7331
1,10_7335
6,10_7357
2,10_7364
3,10_7378
1,10_7397
5,10_745
1,10_746
2,10_7509
6,10_7542
1,10_7557
5,10_7603
1,10_7684
2,10_7700
3,10_7714
3,10_7734
4,10_7781
1,10_7813
1,10_7817
0,10_7820
4,10_7869
3,10_7883
4,10_7896
5,10_7903
3,10_7928
1,10_7956
2,10_7975
2,10_7997
1,10_804
3,10_8043
1,10_8046
1,10_8072
2,10_8073
1,10_81
3,10_8107
2,10_8125
2,10_8143
1,10_8155
1,10_8178
2,10_8211
1,10_8284
5,10_8288
4,10_8320
6,10_8348
1,10_8369
6,10_8379
1,10_8395
2,10_8421
1,10_8467
2,10_8491
6,10_85
1,10_8506
4,10_8558
5,10_8584
1,10_8605
6,10_8708
4,10_8711
2,10_8723
1,10_8742
1,10_8744
6,10_876
1,10_8762
1,10_8769
1,10_8779
2,10_878
6,10_879
1,10_8825
0,10_8869
1,10_8872
4,10_8885
6,10_8893
1,10_8947
1,10_8957
6,10_8960
6,10_8964
6,10_8970
6,10_8977
0,10_8995
1,10_9047
6,10_9071
2,10_9110
1,10_9133
3,10_9159
1,10_9163
5,10_918
4,10_9186
1,10_9206
2,10_9211
6,10_9218
5,10_923
1,10_9249
2,10_9267
2,10_9273
1,10_9285
0,10_9292
2,10_9298
5,10_9314
1,10_934
3,10_9366
2,10_937
1,10_9466
1,10_9485
1,10_9491
1,10_9546
1,10_9589
1,10_96
1,10_9622
0,10_965
1,10_9688
1,10_97
6,10_9703
6,10_9704
1,10_9745
6,10_9772
1,10_9836
1,10_9837
6,10_9839
1,10_9863
2,10_9916
0,10_996
1,10_9973
0,11_100
2,11_10035
0,11_10050
3,11_10074
1,11_10087
3,11_1011
4,11_10147
6,11_10213
1,11_1029
1,11_10299
1,11_10307
6,11_1032
4,11_10360
1,11_10364
1,11_10377
1,11_10396
1,11_10403
3,11_10404
1,11_10427
1,11_10470
2,11_10518
0,11_10528
6,11_10569
2,11_10593
3,11_10635
2,11_10697
1,11_10723
2,11_10726
5,11_10755
3,11_10771
5,11_10789
1,11_10791
1,11_10807
2,11_10816
1,11_10826
2,11_10830
1,11_10858
1,11_10872
1,11_10908
2,11_10939
1,11_10943
4,11_10946
1,11_10957
6,11_11032
6,11_11041
1,11_11070
3,11_11084
6,11_11090
2,11_11106
5,11_11133
6,11_11155
4,11_11179
1,11_11198
3,11_11241
3,11_11250
3,11_11255
1,11_11262
3,11_11287
1,11_11396
5,11_11414
5,11_11421
3,11_11427
2,11_11463
6,11_11488
1,11_11496
6,11_11509
0,11_11537
6,11_11545
1,11_11586
3,11_11616
4,11_11782
1,11_11784
3,11_11797
0,11_1181
5,11_11811
1,11_11813
1,11_11826
3,11_11833
1,11_11857
6,11_1187
5,11_1188
2,11_11884
1,11_11895
2,11_1191
0,11_11913
3,11_11917
1,11_11920
3,11_11921
3,11_11935
1,11_11987
1,11_12039
6,11_12092
4,11_12150
3,11_12152
2,11_12167
1,11_12171
2,11_12179
1,11_1219
1,11_12190
1,11_12220
3,11_12270
1,11_12279
1,11_123
3,11_12315
2,11_12337
1,11_12362
6,11_12368
4,11_12389
1,11_12414
3,11_12461
2,11_12487
1,11_12492
2,11_12495
3,11_12498
6,11_1250
1,11_12515
6,11_12537
1,11_12540
2,11_12545
5,11_12552
5,11_12561
1,11_12664
1,11_12674
3,11_12696
1,11_127
6,11_12707
6,11_12768
6,11_12801
6,11_1283
1,11_12852
0,11_12871
4,11_12909
1,11_12910
1,11_12932
3,11_12939
6,11_12945
1,11_12949
3,11_12962
3,11_12987
2,11_1302
2,11_13021
1,11_13025
3,11_1304
5,11_13066
1,11_13085
1,11_13090
3,11_13109
1,11_13127
3,11_1318
1,11_13181
3,11_1322
3,11_13238
2,11_13253
2,11_13300
3,11_13315
3,11_13317
2,11_13323
3,11_13326
1,11_13329
1,11_13348
2,11_13369
6,11_1366
2,11_145
1,11_1462
1,11_151
6,11_1519
3,11_1521
3,11_1576
6,11_1611
1,11_1617
4,11_1686
4,11_1700
1,11_1791
3,11_1802
3,11_184
2,11_1853
3,11_1854
1,11_1862
3,11_1866
3,11_1884
2,11_1889
5,11_191
1,11_1942
1,11_2004
3,11_2016
0,11_2083
4,11_2110
1,11_2131
0,11_217
0,11_2175
1,11_2186
2,11_2194
0,11_2209
0,11_221
6,11_2225
1,11_2227
1,11_2236
4,11_2250
4,11_2265
6,11_2302
5,11_2303
3,11_2346
6,11_2348
3,11_2366
1,11_2378
0,11_2380
5,11_2390
4,11_2401
2,11_2402
1,11_2403
6,11_2419
3,11_2431
3,11_2435
3,11_248
4,11_25
2,11_2528
3,11_2573
2,11_2579
3,11_2596
1,11_2641
1,11_2656
1,11_2667
1,11_2724
3,11_2757
1,11_2792
2,11_2795
0,11_2819
2,11_2826
3,11_2850
1,11_2852
1,11_2888
3,11_2951
5,11_2963
2,11_2981
2,11_3007
1,11_3035
6,11_3037
4,11_3038
1,11_3086
1,11_3089
2,11_3114
3,11_3140
2,11_3147
6,11_3152
3,11_3156
1,11_3184
1,11_3196
1,11_3207
1,11_3289
3,11_3319
2,11_3325
6,11_3347
5,11_3372
1,11_3408
3,11_3427
1,11_3450
3,11_3451
6,11_3458
3,11_3464
1,11_3512
3,11_3516
5,11_3530
3,11_3571
3,11_3575
2,11_3588
2,11_36
1,11_3622
1,11_3627
1,11_3635
0,11_3637
3,11_366
3,11_3677
6,11_3708
1,11_3711
3,11_3718
2,11_3772
1,11_3775
2,11_3776
1,11_379
2,11_3821
1,11_3861
3,11_3879
6,11_3885
1,11_3896
1,11_3946
1,11_400
0,11_4004
2,11_4006
1,11_401
1,11_4012
2,11_4033
3,11_4046
1,11_4052
3,11_4069
4,11_4077
6,11_4078
1,11_4091
1,11_4109
1,11_4111
5,11_4127
3,11_4145
0,11_4155
1,11_4185
1,11_4194
1,11_4197
0,11_4214
6,11_4233
2,11_4247
1,11_425
2,11_4255
1,11_4262
2,11_4268
1,11_4280
0,11_4324
1,11_4347
3,11_4350
3,11_4364
0,11_4397
6,11_4423
1,11_4429
5,11_4450
3,11_4485
6,11_4519
2,11_4520
6,11_4549
1,11_4561
1,11_4562
1,11_4569
6,11_4593
6,11_4606
1,11_4619
2,11_4654
1,11_4693
0,11_471
1,11_4767
3,11_4774
2,11_4785
6,11_4795
1,11_4804
1,11_4834
2,11_485
1,11_4878
5,11_4929
5,11_4932
1,11_4952
1,11_4958
4,11_4999
1,11_5015
1,11_5061
6,11_5156
1,11_5166
1,11_5250
6,11_5256
2,11_5259
3,11_529
6,11_5292
2,11_5310
2,11_5314
5,11_5339
1,11_5346
1,11_537
1,11_5400
3,11_5410
1,11_5429
1,11_543
1,11_5433
3,11_5500
2,11_5527
1,11_5542
3,11_5547
3,11_5563
2,11_5640
1,11_5644
1,11_5653
1,11_5666
1,11_5670
3,11_5675
1,11_5692
6,11_5695
3,11_5706
1,11_5716
1,11_5719
1,11_5726
3,11_5734
1,11_5735
1,11_5742
6,11_5765
0,11_5771
4,11_5832
5,11_5840
3,11_5848
1,11_5851
2,11_5853
1,11_5913
1,11_5938
0,11_5953
6,11_6004
6,11_6020
6,11_6023
1,11_6030
1,11_6037
3,11_6086
5,11_6087
3,11_6088
1,11_6093
1,11_6101
1,11_6117
1,11_6133
1,11_6144
6,11_6160
2,11_619
6,11_6223
1,11_6229
1,11_6236
1,11_6247
1,11_6279
1,11_634
2,11_6356
2,11_637
5,11_6387
6,11_6398
3,11_6401
1,11_644
1,11_6466
1,11_648
0,11_6495
6,11_650
2,11_6528
1,11_6534
1,11_6570
1,11_6585
1,11_66
1,11_6629
4,11_6653
3,11_6656
2,11_666
3,11_6664
6,11_67
1,11_6708
4,11_6774
1,11_6778
6,11_6813
0,11_6820
1,11_6822
4,11_6823
0,11_6826
1,11_6845
2,11_6871
1,11_6882
6,11_6890
6,11_6896
5,11_6988
2,11_6995
1,11_7021
1,11_7022
6,11_7042
6,11_7058
2,11_7064
4,11_7080
6,11_7082
6,11_713
1,11_7155
1,11_7165
4,11_7167
4,11_7170
1,11_7186
0,11_7229
0,11_7239
1,11_7255
3,11_7275
6,11_7295
6,11_7309
0,11_7382
2,11_7396
4,11_7398
2,11_7419
1,11_7471
6,11_7485
6,11_7517
1,11_7529
5,11_7586
3,11_7588
6,11_76
6,11_7606
1,11_7608
1,11_7624
3,11_7632
1,11_7633
1,11_7646
2,11_7670
1,11_7691
6,11_7697
3,11_7723
1,11_7736
1,11_7767
6,11_7770
1,11_7779
1,11_7780
6,11_7788
3,11_7821
5,11_7827
3,11_7841
2,11_7862
1,11_7877
1,11_7881
2,11_7887
0,11_7891
3,11_8003
5,11_8010
1,11_8017
3,11_8022
5,11_8035
3,11_8054
3,11_808
5,11_8126
3,11_8154
2,11_816
6,11_8160
1,11_8228
3,11_8299
0,11_8328
6,11_835
2,11_8372
3,11_8374
1,11_8452
1,11_8469
2,11_8483
1,11_8544
0,11_8563
1,11_8570
1,11_8575
1,11_8634
1,11_8658
2,11_866
2,11_8670
5,11_8681
2,11_8697
2,11_8851
6,11_892
1,11_8927
6,11_8939
1,11_8946
6,11_8979
6,11_8988
3,11_8999
1,11_9050
4,11_9057
2,11_906
6,11_9069
2,11_9084
1,11_9086
3,11_9104
1,11_9105
1,11_911
2,11_9146
1,11_9161
0,11_9225
1,11_9245
4,11_9247
2,11_9254
6,11_9271
3,11_9297
6,11_9299
1,11_93
0,11_938
1,11_9399
6,11_9406
5,11_9440
2,11_9441
4,11_9455
1,11_9478
2,11_9503
6,11_9517
1,11_9524
5,11_9532
5,11_9536
3,11_9557
2,11_9559
3,11_9576
3,11_9600
1,11_9604
5,11_9610
1,11_9614
1,11_9624
3,11_9632
1,11_9641
2,11_9651
0,11_9668
5,11_9672
6,11_9699
6,11_975
6,11_978
3,11_9803
2,11_9849
2,11_9857
1,11_9883
1,11_990
1,11_9908
1,11_9919
0,11_9964
2,11_9970
2,11_9989
3,12_10007
1,12_10024
3,12_10032
2,12_10067
1,12_10071
5,12_10072
6,12_10085
1,12_10090
6,12_10097
1,12_10120
0,12_10134
2,12_10143
6,12_10160
2,12_1018
1,12_10181
1,12_10190
3,12_102
0,12_10217
5,12_10223
1,12_10238
3,12_10304
5,12_1033
3,12_10348
1,12_10374
1,12_10385
3,12_10423
0,12_10429
1,12_10430
1,12_10471
3,12_10476
3,12_10485
1,12_105
4,12_10552
3,12_10572
0,12_10587
3,12_10592
5,12_10601
1,12_10602
1,12_10643
5,12_10659
0,12_10670
6,12_10672
3,12_10762
1,12_10831
0,12_10845
2,12_10855
1,12_10890
2,12_10899
4,12_10904
1,12_1092
2,12_10921
5,12_11069
1,12_1107
1,12_11071
4,12_1109
0,12_11136
3,12_11153
1,12_11161
0,12_1119
1,12_11193
2,12_11217
3,12_11236
1,12_1124
2,12_11285
1,12_11323
2,12_11330
3,12_11353
3,12_11376
1,12_11406
5,12_11413
6,12_11423
2,12_11440
5,12_11449
3,12_1148
1,12_11503
4,12_11522
2,12_11553
0,12_11556
5,12_11559
5,12_11629
1,12_11631
2,12_11647
6,12_11658
5,12_11677
1,12_11682
5,12_11739
5,12_11799
1,12_11802
2,12_11806
3,12_11818
6,12_11906
1,12_11943
4,12_11947
6,12_11962
3,12_11994
3,12_12004
6,12_12018
5,12_12019
0,12_12038
2,12_12045
2,12_12056
1,12_12068
3,12_12089
2,12_12090
5,12_12116
2,12_12127
1,12_12141
2,12_12160
2,12_12173
1,12_12214
0,12_12216
1,12_12225
3,12_12251
4,12_12255
6,12_12257
1,12_12266
5,12_12289
1,12_12318
6,12_12336
4,12_12364
4,12_12409
0,12_12418
1,12_12430
4,12_12442
1,12_12458
5,12_12469
3,12_12483
1,12_12508
2,12_12525
4,12_12535
4,12_12557
2,12_12596
3,12_12631
2,12_12694
1,12_12730
1,12_12750
2,12_12769
0,12_12777
1,12_12836
2,12_12843
1,12_1286
6,12_12915
3,12_12933
6,12_12971
5,12_1298
5,12_12993
1,12_13007
3,12_13055
1,12_13056
0,12_13078
6,12_13099
3,12_1314
3,12_13156
3,12_13165
6,12_13169
6,12_13215
3,12_13216
0,12_13219
5,12_13293
1,12_13304
3,12_1392
6,12_140
6,12_1409
0,12_1412
6,12_1423
6,12_1445
1,12_1454
0,12_146
6,12_1482
3,12_1488
3,12_1489
0,12_1506
5,12_154
6,12_1557
2,12_1575
1,12_1626
6,12_1638
4,12_1640
5,12_1661
3,12_1671
1,12_1693
5,12_1696
6,12_1711
4,12_1731
0,12_1732
3,12_1736
2,12_1744
1,12_1756
1,12_1761
1,12_1769
6,12_1771
4,12_1778
4,12_1816
2,12_183
2,12_1848
1,12_1858
1,12_1953
3,12_1997
0,12_2003
1,12_2024
1,12_2029
2,12_2039
5,12_210
5,12_2116
6,12_2121
5,12_2133
2,12_2137
1,12_2150
5,12_2180
5,12_2187
1,12_2230
2,12_2234
1,12_2239
5,12_2295
4,12_2326
2,12_2329
2,12_2333
1,12_2350
1,12_2370
1,12_2379
0,12_2395
1,12_2416
2,12_2422
0,12_2441
3,12_2508
1,12_2534
2,12_255
1,12_2559
2,12_2644
5,12_265
6,12_2652
0,12_266
4,12_2665
3,12_2682
5,12_2698
5,12_2729
1,12_2732
6,12_2749
1,12_2750
6,12_2770
6,12_2810
3,12_2846
1,12_2857
3,12_2863
3,12_2890
4,12_2893
1,12_2907
3,12_2912
3,12_295
1,12_296
0,12_3008
4,12_3027
3,12_3031
2,12_3044
4,12_3078
3,12_3096
1,12_3130
2,12_3143
2,12_3149
1,12_3167
2,12_3178
4,12_3181
2,12_3234
1,12_3236
1,12_3243
4,12_325
1,12_3266
2,12_3271
5,12_3285
6,12_33
5,12_3337
1,12_3348
1,12_3353
6,12_338
4,12_3387
3,12_3390
4,12_3418
4,12_3431
0,12_3505
3,12_3553
3,12_3566
1,12_3612
1,12_3623
1,12_3640
0,12_3646
5,12_3647
1,12_3665
1,12_3693
4,12_3720
1,12_3724
5,12_3745
3,12_3750
3,12_3790
2,12_3798
1,12_3822
1,12_388
1,12_3906
3,12_392
6,12_3940
0,12_3959
6,12_3970
6,12_4065
1,12_4080
6,12_4086
6,12_4117
5,12_4123
5,12_4134
4,12_414
5,12_4148
1,12_4149
2,12_4158
1,12_4244
2,12_4273
6,12_4276
3,12_429
6,12_4343
1,12_4349
1,12_4361
2,12_4420
6,12_4453
2,12_4475
3,12_4516
6,12_454
6,12_4612
4,12_4630
2,12_4645
0,12_4670
4,12_4677
1,12_4709
3,12_4715
2,12_4721
0,12_473
1,12_4749
6,12_4794
1,12_483
1,12_4846
1,12_4850
0,12_4866
5,12_4877
5,12_4892
6,12_4904
5,12_4918
3,12_4926
0,12_4944
1,12_4959
2,12_4994
3,12_4998
6,12_5017
2,12_5079
1,12_5107
2,12_5109
6,12_5170
1,12_5177
4,12_5212
1,12_5214
5,12_5272
6,12_5287
2,12_5316
6,12_5329
0,12_5340
6,12_5383
4,12_5389
2,12_5390
0,12_5396
3,12_5397
6,12_5415
6,12_5422
1,12_5491
2,12_5523
0,12_5535
6,12_5552
5,12_5579
6,12_5600
4,12_5612
1,12_5635
3,12_5683
0,12_5707
1,12_5725
3,12_5825
1,12_5846
4,12_5911
5,12_5943
1,12_5970
1,12_5988
1,12_6012
1,12_6027
6,12_603
5,12_605
2,12_6065
1,12_6156
4,12_618
1,12_6186
3,12_6198
2,12_6234
6,12_6255
1,12_6313
1,12_6342
1,12_6348
3,12_6390
1,12_6408
3,12_6416
1,12_6437
1,12_6441
1,12_6460
4,12_6498
1,12_6519
2,12_6576
6,12_6594
5,12_665
3,12_6652
1,12_6659
2,12_6699
3,12_6711
0,12_672
2,12_6751
1,12_6754
3,12_6759
0,12_6769
3,12_6775
1,12_6815
3,12_6828
6,12_6842
1,12_6863
1,12_6870
1,12_6921
1,12_6931
1,12_7008
6,12_7032
3,12_7061
4,12_7062
3,12_7083
1,12_7130
0,12_7141
6,12_7209
2,12_7316
3,12_732
3,12_7332
5,12_7361
5,12_7384
5,12_7386
6,12_7408
2,12_7427
0,12_7429
6,12_7432
1,12_7475
4,12_7489
1,12_749
5,12_7494
6,12_7521
1,12_7531
3,12_7536
1,12_7572
1,12_7578
1,12_7580
2,12_7583
3,12_7600
5,12_7616
1,12_7628
1,12_7643
3,12_7647
6,12_7648
3,12_7690
1,12_7693
2,12_7753
3,12_7763
6,12_7783
3,12_7832
5,12_7854
3,12_7929
2,12_7950
5,12_7973
1,12_8008
2,12_8041
6,12_8106
6,12_8132
4,12_8151
6,12_8162
1,12_8189
6,12_8217
4,12_8224
1,12_8250
1,12_8255
6,12_8273
1,12_8278
4,12_8300
1,12_8330
4,12_8331
1,12_8335
2,12_8350
1,12_8351
5,12_8360
1,12_8376
6,12_8383
3,12_8399
6,12_8406
1,12_8429
3,12_8431
1,12_8439
1,12_8449
3,12_8478
6,12_8496
3,12_8516
6,12_8518
6,12_856
3,12_8569
2,12_859
2,12_8606
3,12_8613
3,12_8614
3,12_8629
5,12_8659
0,12_8674
3,12_8675
6,12_869
1,12_8706
1,12_8735
1,12_8785
3,12_8815
1,12_8820
1,12_8828
6,12_8833
4,12_8850
1,12_8888
3,12_8895
2,12_8903
1,12_8913
1,12_8917
1,12_8920
1,12_8926
6,12_8962
2,12_8963
6,12_8967
5,12_8993
2,12_8994
1,12_9
1,12_903
3,12_9035
1,12_9095
1,12_9108
5,12_9117
1,12_9177
5,12_9179
6,12_9208
1,12_9234
3,12_9235
1,12_924
2,12_9250
3,12_9381
0,12_9421
2,12_9463
1,12_9494
3,12_9530
2,12_9533
1,12_9555
1,12_9556
5,12_9566
5,12_9683
1,12_9706
1,12_9719
0,12_9754
1,12_9757
6,12_9760
2,12_9764
6,12_9777
0,12_9787
3,12_9822
1,12_9844
2,12_9845
1,12_9900
6,12_9969
2,12_9984
2,13_10041
3,13_10046
1,13_10065
1,13_10106
3,13_10150
0,13_10169
2,13_10189
6,13_10222
3,13_10224
6,13_10258
2,13_10259
6,13_10327
2,13_10328
1,13_10356
3,13_10366
0,13_10376
3,13_10497
3,13_10574
6,13_10579
3,13_10588
3,13_10598
1,13_1060
5,13_10611
6,13_1062
1,13_10624
3,13_10696
1,13_10705
1,13_10717
2,13_10742
0,13_10782
2,13_10814
1,13_1082
1,13_10834
3,13_1091
3,13_10910
3,13_10928
1,13_10936
1,13_10937
2,13_10979
6,13_11
3,13_11035
0,13_11051
2,13_11093
3,13_11101
5,13_11118
3,13_1112
3,13_11129
3,13_11157
2,13_11173
3,13_11190
5,13_11206
6,13_11230
3,13_1129
4,13_11303
3,13_11327
3,13_11349
2,13_11369
1,13_1137
0,13_11378
0,13_11428
5,13_11437
4,13_1145
3,13_11459
3,13_11508
3,13_11541
3,13_1155
1,13_11569
5,13_1158
2,13_11580
1,13_11587
0,13_11609
3,13_11634
1,13_1170
2,13_11722
0,13_11733
3,13_11766
1,13_11773
6,13_11801
0,13_11807
2,13_11847
3,13_11898
2,13_119
3,13_11918
3,13_11930
6,13_11967
2,13_11995
0,13_12073
1,13_12153
2,13_12176
1,13_122
3,13_12254
3,13_12259
2,13_12273
1,13_1230
3,13_12358
6,13_12380
1,13_12424
0,13_12429
3,13_12454
2,13_12455
1,13_12474
2,13_12547
2,13_12676
1,13_12716
2,13_12726
5,13_1273
6,13_12803
6,13_12825
6,13_12833
1,13_12902
1,13_12928
1,13_12944
1,13_12975
3,13_12994
3,13_13020
6,13_13039
3,13_13053
6,13_13107
3,13_13168
0,13_1323
1,13_13311
1,13_13325
3,13_13360
3,13_13368
1,13_13385
6,13_1340
1,13_13412
2,13_1351
1,13_1358
1,13_1420
1,13_1422
1,13_1440
1,13_1449
1,13_1455
1,13_1512
0,13_1522
6,13_1563
6,13_1601
6,13_1609
2,13_1616
5,13_1633
2,13_1642
0,13_1684
6,13_1695
5,13_1697
1,13_170
1,13_1713
6,13_1789
1,13_1806
1,13_1812
3,13_1818
2,13_1830
6,13_1867
6,13_1903
1,13_1930
3,13_1952
1,13_1959
2,13_197
1,13_1986
3,13_1987
1,13_2049
1,13_2053
3,13_2054
1,13_2085
1,13_2098
2,13_2192
5,13_2268
1,13_2309
1,13_2321
0,13_2324
0,13_2332
1,13_2340
3,13_2364
2,13_240
3,13_2423
2,13_2425
3,13_2483
1,13_2488
2,13_2540
3,13_2554
2,13_2560
5,13_2630
5,13_2661
5,13_2663
1,13_2678
1,13_2693
5,13_2697
1,13_27
2,13_2701
1,13_2712
1,13_2740
5,13_2772
6,13_28
3,13_282
2,13_2919
1,13_2927
2,13_293
1,13_2932
2,13_2944
2,13_2950
3,13_2975
2,13_3004
3,13_301
5,13_3015
6,13_3092
1,13_3099
1,13_3139
6,13_3204
1,13_3214
3,13_3231
2,13_3247
0,13_327
2,13_329
3,13_332
1,13_3328
2,13_3391
3,13_3436
3,13_3448
1,13_348
1,13_3494
1,13_354
2,13_3554
2,13_360
3,13_3607
5,13_3633
3,13_3639
3,13_3695
6,13_3717
1,13_3762
2,13_3763
3,13_3774
2,13_3877
2,13_3898
1,13_3932
2,13_3954
2,13_3967
5,13_3971
2,13_40
1,13_4015
1,13_4018
1,13_4110
1,13_412
2,13_4130
2,13_4157
2,13_4163
4,13_4170
3,13_4171
1,13_4219
5,13_4333
1,13_4355
1,13_4382
6,13_4399
2,13_4408
3,13_4427
0,13_4431
1,13_4457
0,13_4467
3,13_4480
6,13_4528
5,13_4555
1,13_4559
5,13_4588
2,13_4631
6,13_4647
1,13_4766
1,13_4770
2,13_48
6,13_4841
1,13_4857
1,13_4862
6,13_4874
1,13_4880
1,13_494
3,13_4982
3,13_4989
6,13_5011
5,13_5021
0,13_5027
2,13_5031
1,13_5035
2,13_5067
1,13_5095
6,13_5132
1,13_5133
2,13_5144
6,13_5167
1,13_5253
6,13_526
2,13_5275
0,13_5307
3,13_5336
3,13_5341
1,13_5402
1,13_5439
4,13_5440
2,13_5448
3,13_5493
3,13_5551
2,13_5578
2,13_5622
2,13_5678
1,13_5704
1,13_5727
2,13_5730
3,13_5761
6,13_5769
0,13_5780
0,13_5794
1,13_5820
1,13_5839
1,13_5905
1,13_5927
