cluster,subcluster,cell
6,0,1019
6,0,1020
5,0,1021
2,0,1022
6,0,1023
6,0,1024
2,0,1025
0,0,1026
0,0,1027
4,0,1028
0,0,1029
3,0,1030
0,0,1031
5,0,1032
2,0,1033
2,0,1034
6,0,1035
0,0,1036
6,0,1037
0,0,1038
6,0,1039
2,0,1040
6,0,1041
6,0,1042
6,0,1043
2,0,1044
3,0,1045
0,0,1046
0,0,1047
6,0,1048
0,0,1049
2,0,1050
2,0,1051
6,0,1052
2,0,1053
5,0,1054
5,0,1055
1,0,1056
0,0,1057
0,0,1058
0,0,1059
5,0,1060
0,0,1061
2,0,1062
0,0,1063
6,0,1064
3,0,1065
0,0,1066
5,0,1067
0,0,1068
5,0,1069
5,0,1070
0,0,1071
6,0,1072
6,0,1073
2,0,1074
0,0,1075
5,0,1076
0,0,1077
0,0,1078
2,0,1079
6,0,1080
5,0,1081
5,0,1082
0,0,1083
6,0,1084
0,0,1085
0,0,1086
4,0,1087
5,0,1088
0,0,1089
3,0,1090
4,0,1091
2,0,1092
5,0,1093
2,0,1094
6,0,1095
5,0,1096
2,0,1097
4,0,1098
0,0,1099
4,0,1100
0,0,1101
5,0,1102
0,0,1103
5,0,1104
6,0,1105
6,0,1106
3,0,1107
3,0,1108
3,0,1109
6,0,1110
4,0,1111
2,0,1112
6,0,1113
2,0,1114
4,0,1115
5,0,1116
0,0,1117
4,0,1118
0,0,1119
2,0,1120
4,0,1121
0,0,1122
2,0,1123
0,0,1124
4,0,1125
6,0,1126
6,0,1127
4,0,1128
5,0,1129
5,0,1130
2,0,1131
6,0,1132
6,0,1133
3,0,1134
2,0,1135
5,0,1136
6,0,1137
0,0,1138
6,0,1139
5,0,1140
0,0,1141
6,0,1142
0,0,1143
6,0,1144
6,0,1145
5,0,1146
2,0,1147
2,0,1148
0,0,1149
4,0,1150
0,0,1151
0,0,1152
5,0,1153
0,0,1154
5,0,1155
2,0,1156
6,0,1157
0,0,1158
6,0,1159
6,0,1160
6,0,1161
5,0,1162
0,0,1163
0,0,1164
6,0,1165
6,0,1166
0,0,1167
5,0,1168
0,0,1169
5,0,1170
2,0,1171
6,0,1172
2,0,1173
6,0,1174
6,0,1175
2,0,1176
2,0,1177
6,0,1178
3,0,1179
0,0,1180
6,0,1181
5,0,1182
2,0,1183
0,0,1184
2,0,1185
5,0,1186
6,0,1187
5,0,1188
6,0,1189
4,0,1190
6,0,1191
2,0,1192
4,0,1193
0,0,1194
0,0,1195
0,0,1196
4,0,1197
3,0,1198
0,0,1199
5,0,1200
6,0,1201
0,0,1202
0,0,1203
6,0,1204
2,0,1205
2,0,1206
6,0,1207
0,0,1208
2,0,1209
5,0,1210
4,0,1211
0,0,1212
0,0,1213
0,0,1214
0,0,1215
6,0,1216
3,0,1217
6,0,1218
6,0,1219
6,0,1220
6,0,1221
0,0,1222
6,0,1223
6,0,1224
3,0,1225
4,0,1226
2,0,1227
5,0,1228
0,0,1229
5,0,1230
0,0,1231
2,0,1232
5,0,1233
5,0,1234
0,0,1235
0,0,1236
0,0,1237
0,0,1238
5,0,1239
0,0,1240
4,0,1241
6,0,1242
2,0,1243
5,0,1244
2,0,1245
0,0,1246
6,0,1247
2,0,1248
1,0,1249
6,0,1250
6,0,1251
2,0,1252
6,0,1253
0,0,1254
5,0,1255
0,0,1256
6,0,1257
2,0,1258
2,0,1259
0,0,1260
2,0,1261
2,0,1262
5,0,1263
2,0,1264
0,0,1265
2,0,1266
2,0,1267
2,0,1268
0,0,1269
4,0,1270
0,0,1271
5,0,1272
6,0,1273
2,0,1274
2,0,1275
6,0,1276
2,0,1277
0,0,1278
3,0,1279
6,0,1280
6,0,1281
6,0,1282
4,0,1283
5,0,1284
2,0,1285
0,0,1286
6,0,1287
0,0,1288
6,0,1289
6,0,1290
6,0,1291
0,0,1292
0,0,1293
4,0,1294
2,0,1295
2,0,1296
6,0,1297
2,0,1298
6,0,1299
4,0,1300
2,0,1301
6,0,1302
0,0,1303
6,0,1304
2,0,1305
0,0,1306
6,0,1307
0,0,1308
4,0,1309
6,0,1310
0,0,1311
5,0,1312
6,0,1313
5,0,1314
2,0,1315
4,0,1316
2,0,1317
0,0,1318
0,0,1319
5,0,1320
2,0,1321
0,0,1322
0,0,1323
6,0,1324
6,0,1325
5,0,1326
4,0,1327
2,0,1328
5,0,1329
5,0,1330
6,0,1331
0,0,1332
6,0,1333
0,0,1334
5,0,1335
2,0,1336
0,0,1337
6,0,1338
6,0,1339
6,0,1340
0,0,1341
6,0,1342
0,0,1343
6,0,1344
5,0,1345
6,0,1346
6,0,1347
5,0,1348
5,0,1349
6,0,1350
6,0,1351
2,0,1352
4,0,1353
0,0,1354
0,0,1355
3,0,1356
0,0,1357
4,0,1358
5,0,1359
6,0,1360
0,0,1361
6,0,1362
0,0,1363
0,0,1364
5,0,1365
0,0,1366
5,0,1367
2,0,1368
2,0,1369
5,0,1370
0,0,1371
6,0,1372
6,0,1373
0,0,1374
6,0,1375
6,0,1376
6,0,1377
0,0,1378
0,0,1379
0,0,1380
4,0,1381
3,0,1382
5,0,1383
5,0,1384
2,0,1385
0,0,1386
2,0,1387
5,0,1388
5,0,1389
5,0,1390
5,0,1391
5,0,1392
0,0,1393
4,0,1394
0,0,1395
6,0,1396
0,0,1397
5,0,1398
6,0,1399
4,0,1400
2,0,1401
6,0,1402
5,0,1403
0,0,1404
0,0,1405
5,0,1406
5,0,1407
2,0,1408
6,0,1409
6,0,1410
0,0,1411
5,0,1412
4,0,1413
2,0,1414
2,0,1415
2,0,1416
4,0,1417
3,0,1418
6,0,1419
2,0,1420
6,0,1421
6,0,1422
0,0,1423
5,0,1424
0,0,1425
5,0,1426
5,0,1427
6,0,1428
0,0,1429
6,0,1430
4,0,1431
0,0,1432
6,0,1433
6,0,1434
2,0,1435
5,0,1436
6,0,1437
0,0,1438
5,0,1439
5,0,1440
6,0,1441
6,0,1442
6,0,1443
5,0,1444
0,0,1445
0,0,1446
0,0,1447
2,0,1448
5,0,1449
5,0,1450
2,0,1451
5,0,1452
4,0,1453
6,0,1454
5,0,1455
0,0,1456
6,0,1457
6,0,1458
6,0,1459
0,0,1460
0,0,1461
2,0,1462
4,0,1463
6,0,1464
2,0,1465
5,0,1466
0,0,1467
2,0,1468
2,0,1469
6,0,1470
5,0,1471
6,0,1472
0,0,1473
5,0,1474
0,0,1475
2,0,1476
5,0,1477
6,0,1478
2,0,1479
4,0,1480
2,0,1481
6,0,1482
5,0,1483
0,0,1484
2,0,1485
0,0,1486
0,0,1487
0,0,1488
5,0,1489
0,0,1490
0,0,1491
5,0,1492
0,0,1493
6,0,1494
6,0,1495
6,0,1496
2,0,1497
2,0,1498
5,0,1499
6,0,1500
5,0,1501
2,0,1502
0,0,1503
4,0,1504
6,0,1505
6,0,1506
0,0,1507
6,0,1508
6,0,1509
6,0,1510
6,0,1511
6,0,1512
0,0,1513
2,0,1514
6,0,1515
2,0,1516
6,0,1517
2,0,1518
2,0,1519
6,0,1520
0,0,1521
2,0,1522
2,0,1523
6,0,1524
0,0,1525
0,0,1526
6,0,1527
6,0,1528
2,0,1529
4,0,1530
5,0,1531
5,0,1532
2,0,1533
2,0,1534
2,0,1535
2,0,1536
3,0,1537
5,0,1538
0,0,1539
5,0,1540
5,0,1541
3,0,1542
0,0,1543
6,0,1544
6,0,1545
4,0,1546
0,0,1547
2,0,1548
5,0,1549
2,0,1550
0,0,1551
4,0,1552
0,0,1553
2,0,1554
0,0,1555
2,0,1556
0,0,1557
5,0,1558
4,0,1559
5,0,1560
5,0,1561
2,0,1562
5,0,1563
0,0,1564
5,0,1565
6,0,1566
6,0,1567
5,0,1568
5,0,1569
0,0,1570
6,0,1571
0,0,1572
0,0,1573
6,0,1574
0,0,1575
6,0,1576
6,0,1577
0,0,1578
0,0,1579
0,0,1580
2,0,1581
0,0,1582
5,0,1583
5,0,1584
2,0,1585
2,0,1586
5,0,1587
6,0,1588
0,0,1589
4,0,1590
0,0,1591
0,0,1592
5,0,1593
0,0,1594
6,0,1595
5,0,1596
6,0,1597
0,0,1598
5,0,1599
6,0,1600
4,0,1601
2,0,1602
2,0,1603
0,0,1604
0,0,1605
5,0,1606
2,0,1607
0,0,1608
5,0,1609
4,0,1610
2,0,1611
2,0,1612
2,0,1613
5,0,1614
2,0,1615
2,0,1616
6,0,1617
0,0,1618
6,0,1619
6,0,1620
2,0,1621
4,0,1622
0,0,1623
2,0,1624
6,0,1625
6,0,1626
3,0,1627
6,0,1628
0,0,1629
2,0,1630
2,0,1631
6,0,1632
5,0,1633
4,0,1634
2,0,1635
0,0,1636
0,0,1637
6,0,1638
6,0,1639
5,0,1640
0,0,1641
2,0,1642
6,0,1643
5,0,1644
0,0,1645
2,0,1646
0,0,1647
5,0,1648
0,0,1649
0,0,1650
5,0,1651
2,0,1652
0,0,1653
0,0,1654
2,0,1655
5,0,1656
5,0,1657
2,0,1658
3,0,1659
0,0,1660
0,0,1661
5,0,1662
0,0,1663
0,0,1664
6,0,1665
2,0,1666
0,0,1667
6,0,1668
6,0,1669
0,0,1670
6,0,1671
2,0,1672
0,0,1673
2,0,1674
5,0,1675
5,0,1676
2,0,1677
2,0,1678
0,0,1679
5,0,1680
0,0,1681
6,0,1682
2,0,1683
2,0,1684
3,0,1685
5,0,1686
0,0,1687
0,0,1688
5,0,1689
4,0,1690
5,0,1691
0,0,1692
5,0,1693
5,0,1694
6,0,1695
2,0,1696
0,0,1697
5,0,1698
0,0,1699
6,0,1700
0,0,1701
6,0,1702
5,0,1703
6,0,1704
2,0,1705
6,0,1706
0,0,1707
0,0,1708
6,0,1709
2,0,1710
2,0,1711
6,0,1712
0,0,1713
2,0,1714
2,0,1715
2,0,1716
6,0,1717
2,0,1718
5,0,1719
0,0,1720
0,0,1721
2,0,1722
0,0,1723
5,0,1724
0,0,1725
2,0,1726
0,0,1727
2,0,1728
2,0,1729
0,0,1730
5,0,1731
2,0,1732
2,0,1733
6,0,1734
0,0,1735
6,0,1736
2,0,1737
6,0,1738
2,0,1739
0,0,1740
0,0,1741
0,0,1742
6,0,1743
0,0,1744
5,0,1745
4,0,1746
5,0,1747
0,0,1748
6,0,1749
5,0,1750
5,0,1751
4,0,1752
4,0,1753
0,0,1754
0,0,1755
4,0,1756
0,0,1757
0,0,1758
0,0,1759
0,0,1760
6,0,1761
6,0,1762
0,0,1763
0,0,1764
6,0,1765
0,0,1766
5,0,1767
4,0,1768
5,0,1769
2,0,1770
0,0,1771
0,0,1772
0,0,1773
5,0,1774
5,0,1775
0,0,1776
6,0,1777
6,0,1778
5,0,1779
0,0,1780
6,0,1781
6,0,1782
0,0,1783
5,0,1784
5,0,1785
0,0,1786
6,0,1787
4,0,1788
5,0,1789
6,0,1790
2,0,1791
0,0,1792
2,0,1793
6,0,1794
2,0,1795
6,0,1796
5,0,1797
0,0,1798
0,0,1799
0,0,1800
4,0,1801
0,0,1802
5,0,1803
5,0,1804
0,0,1805
5,0,1806
0,0,1807
6,0,1808
0,0,1809
6,0,1810
4,0,1811
6,0,1812
2,0,1813
0,0,1814
6,0,1815
0,0,1816
0,0,1817
2,0,1818
6,0,1819
0,0,1820
2,0,1821
4,0,1822
0,0,1823
0,0,1824
5,0,1825
2,0,1826
6,0,1827
2,0,1828
6,0,1829
2,0,1830
4,0,1831
2,0,1832
5,0,1833
6,0,1834
6,0,1835
0,0,1836
0,0,1837
6,0,1838
2,0,1839
5,0,1840
6,0,1841
6,0,1842
6,0,1843
5,0,1844
4,0,1845
5,0,1846
2,0,1847
2,0,1848
4,0,1849
2,0,1850
0,0,1851
2,0,1852
0,0,1853
5,0,1854
6,0,1855
2,0,1856
6,0,1857
6,0,1858
6,0,1859
2,0,1860
6,0,1861
2,0,1862
0,0,1863
6,0,1864
6,0,1865
6,0,1866
2,0,1867
6,0,1868
0,0,1869
0,0,1870
6,0,1871
0,0,1872
0,0,1873
0,0,1874
6,0,1875
3,0,1876
6,0,1877
5,0,1878
4,0,1879
0,0,1880
6,0,1881
5,0,1882
6,0,1883
6,0,1884
6,0,1885
6,0,1886
2,0,1887
4,0,1888
5,0,1889
0,0,1890
0,0,1891
5,0,1892
0,0,1893
6,0,1894
4,0,1895
0,0,1896
5,0,1897
0,0,1898
6,0,1899
2,0,1900
6,0,1901
2,0,1902
4,0,1903
4,0,1904
5,0,1905
0,0,1906
0,0,1907
5,0,1908
6,0,1909
4,0,1910
0,0,1911
2,0,1912
0,0,1913
6,0,1914
6,0,1915
4,0,1916
6,0,1917
0,0,1918
6,0,1919
0,0,1920
6,0,1921
6,0,1922
0,0,1923
0,0,1924
0,0,1925
4,0,1926
6,0,1927
2,0,1928
6,0,1929
0,0,1930
5,0,1931
0,0,1932
6,0,1933
0,0,1934
6,0,1935
0,0,1936
0,0,1937
2,0,1938
6,0,1939
5,0,1940
5,0,1941
5,0,1942
6,0,1943
0,0,1944
5,0,1945
6,0,1946
6,0,1947
6,0,1948
2,0,1949
5,0,1950
0,0,1951
2,0,1952
6,0,1953
6,0,1954
0,0,1955
2,0,1956
5,0,1957
0,0,1958
5,0,1959
6,0,1960
5,0,1961
5,0,1962
0,0,1963
0,0,1964
6,0,1965
5,0,1966
2,0,1967
6,0,1968
0,0,1969
6,0,1970
0,0,1971
2,0,1972
0,0,1973
5,0,1974
4,0,1975
0,0,1976
5,0,1977
0,0,1978
2,0,1979
2,0,1980
6,0,1981
0,0,1982
6,0,1983
0,0,1984
2,0,1985
6,0,1986
6,0,1987
6,0,1988
6,0,1989
0,0,1990
6,0,1991
2,0,1992
0,0,1993
2,0,1994
6,0,1995
0,0,1996
6,0,1997
0,0,1998
5,0,1999
