cluster,mutation
2,chr19_1251
4,chr19_1255
2,chr19_1304
4,chr19_1429
2,chr19_1476
3,chr19_188
4,chr19_225
4,chr19_276
2,chr19_304
2,chr19_309
2,chr19_324
3,chr19_350
3,chr19_357
0,chr19_390
2,chr19_409
3,chr19_423
3,chr19_428
0,chr19_457
4,chr19_476
4,chr19_535
4,chr19_565
4,chr19_569
3,chr19_646
3,chr19_706
2,chr19_722
2,chr19_734
0,chr19_753
2,chr19_845
2,chr19_874
2,chr19_883
4,chr19_927
3,chr19_952
0,chr19_966
4,chr19_983
3,chr19_988
2,chr1_10
4,chr1_100
2,chr1_1019
2,chr1_1047
1,chr1_1067
2,chr1_1068
4,chr1_1075
4,chr1_1084
3,chr1_1105
2,chr1_111
4,chr1_1116
3,chr1_1121
3,chr1_1123
2,chr1_1139
4,chr1_1142
4,chr1_1153
2,chr1_1219
4,chr1_1224
2,chr1_1228
0,chr1_123
2,chr1_1234
0,chr1_1239
2,chr1_1242
3,chr1_1244
2,chr1_1258
2,chr1_126
4,chr1_1265
2,chr1_1279
4,chr1_1284
4,chr1_1294
4,chr1_1297
2,chr1_1306
4,chr1_1367
2,chr1_1382
3,chr1_1385
2,chr1_1387
3,chr1_1389
4,chr1_1391
2,chr1_1410
2,chr1_1414
1,chr1_1416
2,chr1_1425
4,chr1_1439
4,chr1_1493
4,chr1_160
2,chr1_164
4,chr1_167
4,chr1_182
2,chr1_187
2,chr1_190
4,chr1_191
4,chr1_197
4,chr1_201
4,chr1_203
2,chr1_207
4,chr1_217
3,chr1_223
3,chr1_228
4,chr1_264
4,chr1_298
3,chr1_301
4,chr1_336
2,chr1_341
4,chr1_368
2,chr1_374
4,chr1_38
2,chr1_397
3,chr1_427
4,chr1_432
1,chr1_433
4,chr1_451
4,chr1_454
4,chr1_463
4,chr1_466
3,chr1_469
3,chr1_470
2,chr1_475
2,chr1_48
2,chr1_492
4,chr1_5
4,chr1_521
2,chr1_541
3,chr1_563
4,chr1_579
3,chr1_586
2,chr1_593
2,chr1_602
4,chr1_606
3,chr1_609
2,chr1_653
2,chr1_681
2,chr1_689
4,chr1_698
4,chr1_707
4,chr1_712
4,chr1_738
2,chr1_754
4,chr1_757
4,chr1_778
4,chr1_785
4,chr1_786
4,chr1_789
2,chr1_791
4,chr1_800
4,chr1_858
4,chr1_864
4,chr1_876
4,chr1_920
0,chr1_941
4,chr1_949
4,chr1_963
4,chr1_975
4,chr1_980
2,chr20_101
1,chr20_1053
4,chr20_1054
2,chr20_1079
4,chr20_108
4,chr20_1104
4,chr20_1124
1,chr20_1126
0,chr20_1195
2,chr20_1205
0,chr20_1226
0,chr20_1283
0,chr20_129
0,chr20_1315
3,chr20_1328
3,chr20_1344
0,chr20_1347
1,chr20_1354
4,chr20_1361
2,chr20_1405
0,chr20_1415
2,chr20_1424
0,chr20_1478
0,chr20_200
0,chr20_30
2,chr20_307
2,chr20_387
0,chr20_388
0,chr20_41
0,chr20_416
0,chr20_420
2,chr20_426
0,chr20_478
1,chr20_51
3,chr20_542
4,chr20_553
4,chr20_576
1,chr20_60
1,chr20_62
4,chr20_624
2,chr20_640
0,chr20_740
0,chr20_751
2,chr20_834
0,chr20_890
0,chr20_900
4,chr20_92
2,chr20_97
1,chr21_1014
1,chr21_1017
1,chr21_1082
1,chr21_1096
1,chr21_110
1,chr21_1119
1,chr21_1171
1,chr21_1223
1,chr21_1250
1,chr21_133
1,chr21_1376
1,chr21_1458
1,chr21_179
1,chr21_196
1,chr21_272
1,chr21_275
1,chr21_280
1,chr21_393
1,chr21_413
1,chr21_425
1,chr21_633
1,chr21_643
1,chr21_697
1,chr21_755
1,chr21_764
1,chr21_767
1,chr22_1030
4,chr22_1057
3,chr22_1087
2,chr22_1094
4,chr22_1109
2,chr22_1130
2,chr22_1160
2,chr22_1165
4,chr22_1312
4,chr22_1319
3,chr22_1326
4,chr22_1406
2,chr22_206
4,chr22_243
2,chr22_249
4,chr22_25
3,chr22_267
4,chr22_283
2,chr22_294
4,chr22_317
2,chr22_493
2,chr22_519
3,chr22_537
3,chr22_605
3,chr22_662
0,chr22_679
2,chr22_78
2,chr22_781
4,chr22_835
4,chr22_860
2,chr22_895
2,chr22_897
4,chr22_902
0,chr22_956
1,chr2_1004
2,chr2_1043
2,chr2_1050
4,chr2_1091
2,chr2_1099
4,chr2_1115
4,chr2_1137
4,chr2_1144
4,chr2_1146
4,chr2_1148
2,chr2_1150
2,chr2_1166
4,chr2_1182
4,chr2_1186
3,chr2_1194
4,chr2_1199
4,chr2_1204
2,chr2_1218
3,chr2_1222
2,chr2_1245
4,chr2_1252
4,chr2_1261
4,chr2_1275
2,chr2_1278
4,chr2_1289
4,chr2_1298
2,chr2_1308
4,chr2_1321
4,chr2_1325
2,chr2_1329
3,chr2_1340
4,chr2_1342
4,chr2_1353
0,chr2_1370
4,chr2_1372
2,chr2_1374
2,chr2_1386
2,chr2_1396
2,chr2_1443
4,chr2_1445
4,chr2_1452
4,chr2_1466
3,chr2_1483
2,chr2_158
2,chr2_175
4,chr2_181
3,chr2_199
4,chr2_204
3,chr2_22
3,chr2_220
4,chr2_244
4,chr2_245
2,chr2_246
0,chr2_259
4,chr2_271
4,chr2_277
4,chr2_285
2,chr2_286
3,chr2_326
2,chr2_331
4,chr2_347
2,chr2_362
4,chr2_367
2,chr2_369
4,chr2_39
2,chr2_400
3,chr2_406
4,chr2_410
4,chr2_429
4,chr2_439
2,chr2_440
4,chr2_445
0,chr2_45
2,chr2_464
4,chr2_479
2,chr2_482
4,chr2_485
4,chr2_490
4,chr2_495
2,chr2_520
4,chr2_528
4,chr2_529
3,chr2_540
2,chr2_556
4,chr2_581
3,chr2_582
4,chr2_585
0,chr2_589
3,chr2_600
3,chr2_608
2,chr2_621
0,chr2_626
4,chr2_636
2,chr2_639
4,chr2_64
4,chr2_647
2,chr2_654
2,chr2_659
2,chr2_660
2,chr2_683
4,chr2_684
2,chr2_699
2,chr2_728
4,chr2_736
3,chr2_76
2,chr2_762
2,chr2_769
2,chr2_777
2,chr2_802
4,chr2_803
3,chr2_814
3,chr2_817
2,chr2_837
3,chr2_844
2,chr2_85
4,chr2_855
4,chr2_856
3,chr2_86
3,chr2_863
3,chr2_87
4,chr2_922
2,chr2_935
3,chr2_954
4,chr2_96
2,chr2_964
2,chr2_969
4,chr2_98
4,chr2_990
2,chr2_998
4,chr3_1023
4,chr3_1026
2,chr3_103
1,chr3_1034
2,chr3_1056
4,chr3_1078
3,chr3_1080
2,chr3_1086
4,chr3_1089
3,chr3_1090
2,chr3_1106
3,chr3_1107
4,chr3_1133
2,chr3_1136
4,chr3_114
2,chr3_1141
3,chr3_1159
3,chr3_1170
2,chr3_1206
3,chr3_1237
2,chr3_1246
2,chr3_1271
4,chr3_1281
4,chr3_1296
3,chr3_1300
3,chr3_1305
3,chr3_1318
4,chr3_1343
2,chr3_1349
2,chr3_1390
2,chr3_1400
4,chr3_1402
4,chr3_141
2,chr3_1434
2,chr3_1438
1,chr3_146
4,chr3_1472
4,chr3_1475
1,chr3_1489
1,chr3_15
3,chr3_166
3,chr3_215
1,chr3_218
1,chr3_222
3,chr3_230
0,chr3_263
2,chr3_284
3,chr3_3
3,chr3_310
1,chr3_323
3,chr3_348
4,chr3_352
3,chr3_358
1,chr3_379
3,chr3_386
3,chr3_391
4,chr3_403
4,chr3_405
4,chr3_411
3,chr3_431
2,chr3_442
2,chr3_443
3,chr3_473
3,chr3_477
2,chr3_483
4,chr3_491
1,chr3_511
2,chr3_534
4,chr3_536
2,chr3_543
4,chr3_552
2,chr3_567
0,chr3_571
2,chr3_6
0,chr3_61
1,chr3_629
4,chr3_648
2,chr3_663
1,chr3_687
4,chr3_710
2,chr3_711
4,chr3_716
3,chr3_72
3,chr3_723
4,chr3_724
2,chr3_730
4,chr3_743
3,chr3_747
2,chr3_794
3,chr3_805
2,chr3_815
4,chr3_822
1,chr3_825
2,chr3_830
1,chr3_831
4,chr3_832
4,chr3_836
4,chr3_841
4,chr3_862
3,chr3_870
2,chr3_872
1,chr3_903
1,chr3_907
2,chr3_917
1,chr3_924
4,chr3_957
3,chr3_960
1,chr3_962
4,chr3_977
2,chr3_986
4,chr3_987
2,chr3_995
0,chr4_1027
0,chr4_105
0,chr4_1176
0,chr4_1288
1,chr4_1299
0,chr4_1317
0,chr4_1393
0,chr4_266
0,chr4_557
0,chr4_614
1,chr4_714
0,chr4_765
0,chr4_88
2,chr5_1049
4,chr5_1052
3,chr5_1066
3,chr5_1076
4,chr5_1085
4,chr5_1098
0,chr5_1128
4,chr5_1135
3,chr5_1147
2,chr5_1152
3,chr5_1162
3,chr5_1185
4,chr5_1191
4,chr5_1230
2,chr5_1231
3,chr5_1247
3,chr5_1257
4,chr5_1268
3,chr5_1303
2,chr5_1311
3,chr5_1313
3,chr5_1316
3,chr5_132
4,chr5_1332
2,chr5_1341
2,chr5_1358
4,chr5_1364
2,chr5_1384
4,chr5_1394
4,chr5_1420
4,chr5_1449
4,chr5_147
4,chr5_1470
4,chr5_1484
3,chr5_177
3,chr5_2
3,chr5_214
2,chr5_216
2,chr5_252
4,chr5_269
4,chr5_28
4,chr5_288
4,chr5_29
2,chr5_291
4,chr5_297
4,chr5_338
2,chr5_342
4,chr5_349
4,chr5_354
3,chr5_355
4,chr5_366
4,chr5_412
2,chr5_422
0,chr5_447
2,chr5_494
2,chr5_503
2,chr5_531
2,chr5_545
2,chr5_572
0,chr5_592
2,chr5_595
2,chr5_607
4,chr5_610
0,chr5_611
4,chr5_613
4,chr5_616
4,chr5_644
3,chr5_667
2,chr5_695
4,chr5_70
3,chr5_708
4,chr5_720
3,chr5_737
2,chr5_749
2,chr5_758
2,chr5_772
2,chr5_787
2,chr5_809
2,chr5_819
2,chr5_82
4,chr5_868
3,chr5_891
4,chr5_91
2,chr5_911
1,chr5_931
4,chr5_959
2,chr5_981
2,chr5_982
2,chr5_994
4,chr6_0
2,chr6_1000
4,chr6_1008
4,chr6_1039
4,chr6_1055
2,chr6_1059
3,chr6_107
2,chr6_1097
0,chr6_1111
3,chr6_1113
1,chr6_1131
2,chr6_1154
1,chr6_117
4,chr6_1180
2,chr6_1193
3,chr6_1215
2,chr6_1238
2,chr6_1254
4,chr6_1260
0,chr6_1266
3,chr6_1270
3,chr6_1292
3,chr6_1293
4,chr6_1310
2,chr6_1314
4,chr6_1368
2,chr6_137
4,chr6_1371
1,chr6_1375
3,chr6_1378
3,chr6_138
4,chr6_1411
1,chr6_1426
2,chr6_1435
4,chr6_1441
4,chr6_1442
4,chr6_145
4,chr6_1455
2,chr6_1464
4,chr6_1473
2,chr6_1481
4,chr6_1486
2,chr6_1494
4,chr6_159
4,chr6_168
1,chr6_176
1,chr6_184
4,chr6_193
4,chr6_221
2,chr6_227
3,chr6_231
3,chr6_237
4,chr6_239
4,chr6_254
2,chr6_258
0,chr6_278
2,chr6_279
2,chr6_306
3,chr6_312
2,chr6_318
2,chr6_319
4,chr6_32
4,chr6_33
2,chr6_356
2,chr6_383
0,chr6_384
4,chr6_399
2,chr6_40
2,chr6_414
3,chr6_461
2,chr6_505
4,chr6_516
2,chr6_517
2,chr6_530
4,chr6_550
4,chr6_555
4,chr6_564
4,chr6_617
2,chr6_622
2,chr6_627
4,chr6_634
4,chr6_650
2,chr6_657
2,chr6_664
2,chr6_671
3,chr6_672
3,chr6_692
2,chr6_718
2,chr6_731
1,chr6_732
4,chr6_733
1,chr6_744
1,chr6_748
4,chr6_813
4,chr6_823
3,chr6_838
4,chr6_839
2,chr6_908
2,chr6_919
2,chr6_925
2,chr6_933
4,chr6_944
1,chr6_947
3,chr6_951
2,chr6_972
2,chr6_993
1,chr7_1005
3,chr7_1029
1,chr7_1035
1,chr7_1062
1,chr7_1092
1,chr7_1093
4,chr7_1095
4,chr7_1114
2,chr7_1120
4,chr7_1122
3,chr7_1138
1,chr7_1161
4,chr7_1169
4,chr7_1192
1,chr7_1198
4,chr7_1221
3,chr7_1235
4,chr7_1256
2,chr7_1269
2,chr7_1272
2,chr7_1280
0,chr7_1295
3,chr7_1322
2,chr7_1336
4,chr7_1338
2,chr7_1352
4,chr7_1355
3,chr7_1360
4,chr7_1404
2,chr7_1447
2,chr7_1450
3,chr7_1451
0,chr7_1454
4,chr7_1477
1,chr7_1488
2,chr7_152
2,chr7_174
0,chr7_198
0,chr7_20
4,chr7_21
2,chr7_224
3,chr7_238
3,chr7_240
4,chr7_253
4,chr7_26
1,chr7_292
2,chr7_308
4,chr7_311
1,chr7_330
1,chr7_343
4,chr7_344
1,chr7_381
4,chr7_415
4,chr7_419
4,chr7_430
4,chr7_434
2,chr7_435
2,chr7_437
2,chr7_446
0,chr7_452
4,chr7_487
3,chr7_502
1,chr7_506
2,chr7_522
0,chr7_525
1,chr7_596
1,chr7_599
3,chr7_63
2,chr7_655
1,chr7_666
2,chr7_67
1,chr7_69
1,chr7_700
4,chr7_702
1,chr7_704
4,chr7_726
1,chr7_782
4,chr7_795
4,chr7_811
4,chr7_852
3,chr7_854
2,chr7_873
2,chr7_887
2,chr7_889
4,chr7_896
3,chr7_909
2,chr7_921
4,chr7_942
3,chr7_946
4,chr8_1
0,chr8_1001
3,chr8_1010
0,chr8_1037
1,chr8_1038
0,chr8_1040
4,chr8_1048
1,chr8_1061
3,chr8_1149
4,chr8_1156
2,chr8_1175
1,chr8_1187
4,chr8_1203
4,chr8_1207
1,chr8_1208
1,chr8_1210
2,chr8_1287
4,chr8_1307
2,chr8_1334
2,chr8_1337
2,chr8_134
3,chr8_1397
0,chr8_1407
3,chr8_1430
2,chr8_1432
1,chr8_1460
1,chr8_1468
2,chr8_1490
3,chr8_151
2,chr8_162
2,chr8_171
4,chr8_189
1,chr8_19
2,chr8_194
1,chr8_195
3,chr8_202
4,chr8_226
2,chr8_229
3,chr8_250
4,chr8_281
1,chr8_295
3,chr8_329
2,chr8_35
1,chr8_351
2,chr8_36
4,chr8_365
3,chr8_394
3,chr8_398
0,chr8_404
1,chr8_436
2,chr8_438
3,chr8_450
4,chr8_465
2,chr8_47
4,chr8_484
2,chr8_488
4,chr8_497
4,chr8_501
3,chr8_504
1,chr8_512
2,chr8_515
2,chr8_53
2,chr8_544
4,chr8_546
2,chr8_549
1,chr8_56
2,chr8_568
1,chr8_570
2,chr8_578
1,chr8_58
3,chr8_583
1,chr8_59
1,chr8_615
1,chr8_632
1,chr8_642
0,chr8_66
0,chr8_68
3,chr8_7
4,chr8_705
1,chr8_74
3,chr8_756
1,chr8_761
3,chr8_770
4,chr8_797
1,chr8_8
3,chr8_80
1,chr8_818
2,chr8_820
2,chr8_833
4,chr8_846
1,chr8_851
4,chr8_877
1,chr8_9
4,chr8_913
1,chr8_923
0,chr8_93
2,chr8_939
2,chr8_94
1,chr8_940
0,chr8_950
4,chr8_974
3,chr8_984
2,chr9_1032
2,chr9_1041
4,chr9_1065
3,chr9_11
2,chr9_1102
2,chr9_116
2,chr9_119
2,chr9_1197
2,chr9_12
4,chr9_1216
4,chr9_122
1,chr9_1241
2,chr9_1267
3,chr9_1286
4,chr9_1290
2,chr9_1339
2,chr9_1366
2,chr9_1379
3,chr9_1381
2,chr9_139
4,chr9_1409
2,chr9_1428
4,chr9_143
1,chr9_1437
0,chr9_1457
1,chr9_1459
1,chr9_1463
2,chr9_1474
4,chr9_1482
3,chr9_155
3,chr9_172
4,chr9_255
4,chr9_257
4,chr9_262
4,chr9_265
3,chr9_273
2,chr9_289
3,chr9_300
2,chr9_333
4,chr9_34
1,chr9_408
4,chr9_496
4,chr9_507
2,chr9_513
2,chr9_52
2,chr9_527
2,chr9_559
2,chr9_619
4,chr9_630
4,chr9_635
4,chr9_641
0,chr9_661
2,chr9_745
2,chr9_760
2,chr9_766
2,chr9_773
2,chr9_880
4,chr9_884
2,chr9_892
1,chr9_90
2,chr9_904
4,chr9_905
2,chr9_915
2,chr9_928
2,chr9_936
4,chr9_965
2,chr9_971
2,chr9_992
1,chr9_999
