cluster,mutation
11,chr13_1030
6,chr13_105
3,chr13_1068
8,chr13_1100
3,chr13_1131
8,chr13_1165
8,chr13_1173
11,chr13_1189
5,chr13_1223
11,chr13_1235
7,chr13_1246
6,chr13_1257
12,chr13_1292
5,chr13_1315
5,chr13_1354
6,chr13_1382
5,chr13_140
11,chr13_1462
7,chr13_1466
0,chr13_1467
11,chr13_1470
12,chr13_1505
6,chr13_1543
5,chr13_1545
3,chr13_1552
7,chr13_1576
3,chr13_1592
3,chr13_1607
12,chr13_1638
11,chr13_1644
8,chr13_166
11,chr13_1684
11,chr13_1703
11,chr13_1725
12,chr13_173
7,chr13_1735
6,chr13_1769
8,chr13_1864
8,chr13_1886
5,chr13_1887
12,chr13_1896
8,chr13_1909
6,chr13_1916
8,chr13_1922
10,chr13_1938
11,chr13_2008
11,chr13_2029
7,chr13_2036
12,chr13_2055
7,chr13_209
8,chr13_2135
8,chr13_2141
3,chr13_2143
8,chr13_224
8,chr13_290
6,chr13_295
11,chr13_344
3,chr13_350
8,chr13_361
5,chr13_37
8,chr13_378
7,chr13_398
8,chr13_425
7,chr13_45
3,chr13_469
3,chr13_486
12,chr13_492
3,chr13_505
12,chr13_516
12,chr13_53
11,chr13_584
12,chr13_614
5,chr13_62
11,chr13_653
5,chr13_711
12,chr13_79
3,chr13_822
5,chr13_828
8,chr13_857
8,chr13_864
12,chr13_93
12,chr13_94
3,chr13_996
7,chr14_1015
7,chr14_1018
6,chr14_1107
6,chr14_1120
12,chr14_1133
11,chr14_1138
7,chr14_1141
6,chr14_1159
6,chr14_1213
8,chr14_1224
5,chr14_1233
5,chr14_1260
11,chr14_1313
8,chr14_1391
10,chr14_1395
3,chr14_1398
10,chr14_1399
6,chr14_1405
7,chr14_1410
11,chr14_1420
8,chr14_1431
11,chr14_1507
7,chr14_1527
11,chr14_1544
12,chr14_1546
11,chr14_1561
5,chr14_1564
12,chr14_1611
5,chr14_1662
6,chr14_1675
3,chr14_1677
12,chr14_1738
11,chr14_1743
3,chr14_1747
0,chr14_1765
6,chr14_1773
5,chr14_178
7,chr14_179
7,chr14_1823
11,chr14_1851
11,chr14_187
11,chr14_188
0,chr14_1935
11,chr14_2014
11,chr14_2069
12,chr14_2090
12,chr14_2091
6,chr14_227
5,chr14_27
10,chr14_277
5,chr14_305
7,chr14_334
6,chr14_346
12,chr14_35
12,chr14_368
12,chr14_427
6,chr14_440
11,chr14_460
7,chr14_478
5,chr14_522
12,chr14_554
12,chr14_589
3,chr14_591
5,chr14_620
5,chr14_625
3,chr14_626
7,chr14_684
6,chr14_695
0,chr14_713
8,chr14_724
12,chr14_740
5,chr14_746
6,chr14_772
3,chr14_792
11,chr14_799
6,chr14_834
5,chr14_847
6,chr14_863
3,chr14_876
6,chr14_910
12,chr14_929
5,chr14_941
5,chr15_103
11,chr15_1057
3,chr15_1062
11,chr15_11
8,chr15_1101
5,chr15_1153
12,chr15_1190
6,chr15_1264
7,chr15_1265
12,chr15_1337
3,chr15_1363
6,chr15_1425
8,chr15_1435
3,chr15_1655
8,chr15_1682
11,chr15_1689
7,chr15_1700
0,chr15_1833
8,chr15_1890
3,chr15_1912
7,chr15_1919
3,chr15_1939
10,chr15_1990
11,chr15_2000
7,chr15_2001
11,chr15_2073
6,chr15_219
5,chr15_237
3,chr15_239
7,chr15_319
8,chr15_337
6,chr15_338
6,chr15_339
6,chr15_392
12,chr15_408
7,chr15_43
7,chr15_44
7,chr15_445
6,chr15_524
3,chr15_526
8,chr15_536
12,chr15_550
6,chr15_555
8,chr15_562
3,chr15_699
5,chr15_728
5,chr15_790
7,chr15_802
7,chr15_848
11,chr15_85
3,chr15_926
8,chr15_946
5,chr15_976
5,chr16_102
11,chr16_1029
3,chr16_1035
7,chr16_1064
3,chr16_1070
3,chr16_1080
3,chr16_1114
6,chr16_1163
10,chr16_121
8,chr16_1212
12,chr16_1227
6,chr16_1283
11,chr16_1287
6,chr16_1352
8,chr16_1396
7,chr16_1406
3,chr16_1411
7,chr16_1472
8,chr16_1487
3,chr16_1512
6,chr16_1550
5,chr16_1560
11,chr16_157
3,chr16_1573
12,chr16_1581
7,chr16_1627
11,chr16_1645
3,chr16_1673
11,chr16_1681
11,chr16_1706
8,chr16_180
7,chr16_1810
7,chr16_1818
7,chr16_1819
5,chr16_1842
7,chr16_1892
5,chr16_1900
5,chr16_191
6,chr16_1911
8,chr16_1918
3,chr16_194
3,chr16_1976
8,chr16_2011
11,chr16_2021
5,chr16_2026
6,chr16_2032
8,chr16_2047
3,chr16_2057
6,chr16_2100
5,chr16_211
8,chr16_2127
3,chr16_2130
3,chr16_2144
8,chr16_225
11,chr16_228
11,chr16_258
6,chr16_274
10,chr16_352
10,chr16_39
10,chr16_490
6,chr16_534
12,chr16_551
7,chr16_574
11,chr16_648
5,chr16_666
7,chr16_667
12,chr16_744
6,chr16_75
7,chr16_755
0,chr16_782
12,chr16_845
6,chr16_87
6,chr16_90
6,chr16_933
8,chr16_935
12,chr17_1014
0,chr17_1023
11,chr17_1082
5,chr17_110
11,chr17_1119
3,chr17_1135
8,chr17_1148
6,chr17_1242
3,chr17_1255
3,chr17_130
12,chr17_1300
6,chr17_1423
12,chr17_1450
6,chr17_1486
5,chr17_1496
8,chr17_1535
10,chr17_1551
6,chr17_1582
7,chr17_1649
6,chr17_1659
8,chr17_1693
8,chr17_1710
8,chr17_1715
8,chr17_1750
7,chr17_1768
6,chr17_1781
7,chr17_1894
8,chr17_1948
11,chr17_2031
8,chr17_2140
11,chr17_229
6,chr17_235
7,chr17_240
11,chr17_266
5,chr17_292
12,chr17_343
6,chr17_354
8,chr17_371
5,chr17_391
6,chr17_489
3,chr17_521
12,chr17_577
8,chr17_638
10,chr17_669
7,chr17_685
11,chr17_694
10,chr17_725
6,chr17_730
6,chr17_734
3,chr17_791
12,chr17_824
8,chr17_849
3,chr17_872
6,chr17_888
3,chr17_934
11,chr17_998
3,chr18_1079
3,chr18_1108
11,chr18_1183
3,chr18_1188
6,chr18_1234
3,chr18_1302
3,chr18_1325
5,chr18_1339
3,chr18_1377
6,chr18_1430
3,chr18_1452
6,chr18_1461
8,chr18_1574
7,chr18_1591
8,chr18_1597
3,chr18_1678
3,chr18_1698
6,chr18_1766
3,chr18_184
12,chr18_1858
7,chr18_1860
8,chr18_1902
5,chr18_1943
3,chr18_1994
3,chr18_2067
8,chr18_2089
8,chr18_2122
8,chr18_236
8,chr18_243
3,chr18_287
7,chr18_29
0,chr18_3
7,chr18_322
3,chr18_336
12,chr18_34
3,chr18_369
11,chr18_462
7,chr18_543
6,chr18_594
12,chr18_640
3,chr18_658
8,chr18_72
12,chr18_749
11,chr18_788
8,chr18_975
7,chr19_1003
5,chr19_1274
12,chr19_1295
6,chr19_1332
12,chr19_1367
11,chr19_1511
6,chr19_1529
11,chr19_155
12,chr19_1616
5,chr19_1665
12,chr19_1839
3,chr19_1852
3,chr19_19
11,chr19_1906
12,chr19_2010
6,chr19_2043
3,chr19_2114
8,chr19_2142
11,chr19_234
7,chr19_255
3,chr19_278
7,chr19_335
3,chr19_355
7,chr19_374
8,chr19_424
5,chr19_454
7,chr19_472
3,chr19_502
3,chr19_606
12,chr19_63
0,chr19_7
5,chr19_771
8,chr19_775
6,chr19_812
7,chr19_829
12,chr19_832
6,chr19_842
5,chr19_932
0,chr1_10
6,chr1_1000
0,chr1_1004
0,chr1_1007
7,chr1_1009
0,chr1_1021
5,chr1_1025
12,chr1_1033
0,chr1_104
7,chr1_1043
0,chr1_1047
0,chr1_1049
0,chr1_1050
0,chr1_1051
0,chr1_1052
3,chr1_1053
0,chr1_1055
7,chr1_1056
3,chr1_1058
0,chr1_1059
3,chr1_1065
12,chr1_1066
8,chr1_1067
8,chr1_1069
3,chr1_107
0,chr1_1076
0,chr1_1078
0,chr1_108
11,chr1_1089
3,chr1_109
0,chr1_1093
11,chr1_1102
11,chr1_1106
0,chr1_1110
7,chr1_1113
0,chr1_1118
0,chr1_113
0,chr1_1130
0,chr1_1132
0,chr1_1137
5,chr1_114
10,chr1_1140
0,chr1_1147
0,chr1_116
12,chr1_1160
0,chr1_1161
3,chr1_1162
0,chr1_1168
11,chr1_1169
12,chr1_117
0,chr1_1172
8,chr1_1174
12,chr1_1176
0,chr1_1179
0,chr1_118
0,chr1_1180
0,chr1_1184
0,chr1_1187
5,chr1_1191
0,chr1_1195
0,chr1_1197
0,chr1_12
0,chr1_1200
0,chr1_1203
0,chr1_1204
0,chr1_1205
7,chr1_1206
0,chr1_1214
0,chr1_1217
5,chr1_122
11,chr1_1220
3,chr1_1225
3,chr1_1230
6,chr1_124
8,chr1_1241
0,chr1_1245
0,chr1_125
3,chr1_1251
7,chr1_1259
0,chr1_1261
0,chr1_1262
3,chr1_127
0,chr1_1272
12,chr1_1273
0,chr1_1276
0,chr1_128
0,chr1_1294
0,chr1_1296
0,chr1_1297
7,chr1_1299
11,chr1_13
12,chr1_1308
0,chr1_131
0,chr1_1310
0,chr1_1311
0,chr1_1317
0,chr1_1319
3,chr1_1321
8,chr1_1324
12,chr1_1328
0,chr1_1329
3,chr1_133
0,chr1_1330
0,chr1_1335
0,chr1_1336
0,chr1_1338
12,chr1_1343
0,chr1_1344
8,chr1_135
7,chr1_1353
0,chr1_1355
3,chr1_1357
0,chr1_1361
0,chr1_1364
10,chr1_137
3,chr1_1371
0,chr1_1372
11,chr1_1387
0,chr1_1388
10,chr1_1392
7,chr1_1402
10,chr1_1403
0,chr1_1407
0,chr1_1412
11,chr1_1414
0,chr1_143
0,chr1_1432
0,chr1_1439
0,chr1_144
8,chr1_1447
7,chr1_1448
0,chr1_1453
3,chr1_1455
0,chr1_1468
0,chr1_147
0,chr1_1471
7,chr1_1473
0,chr1_1489
0,chr1_1491
0,chr1_1502
10,chr1_1504
7,chr1_1508
0,chr1_1509
7,chr1_1514
0,chr1_1515
0,chr1_1517
11,chr1_1523
0,chr1_1524
3,chr1_1525
0,chr1_1536
0,chr1_1540
0,chr1_1554
0,chr1_1555
12,chr1_1567
3,chr1_1572
0,chr1_1584
8,chr1_1587
3,chr1_1595
7,chr1_1602
0,chr1_1605
0,chr1_1606
5,chr1_1609
0,chr1_1610
0,chr1_1613
3,chr1_1618
6,chr1_1622
0,chr1_1624
0,chr1_1625
10,chr1_1626
0,chr1_1628
11,chr1_1629
3,chr1_163
11,chr1_1631
3,chr1_1637
8,chr1_1640
0,chr1_1641
3,chr1_1647
7,chr1_1648
0,chr1_1651
0,chr1_1660
12,chr1_1661
0,chr1_1669
0,chr1_1671
0,chr1_1674
8,chr1_1676
0,chr1_1685
0,chr1_1690
7,chr1_1695
0,chr1_1701
0,chr1_1702
12,chr1_1705
0,chr1_1709
0,chr1_1711
10,chr1_1712
8,chr1_1713
0,chr1_1716
3,chr1_1718
8,chr1_1720
0,chr1_1726
0,chr1_1728
10,chr1_1730
7,chr1_1732
5,chr1_1740
0,chr1_1744
0,chr1_1749
3,chr1_1757
0,chr1_176
0,chr1_1760
3,chr1_1761
0,chr1_1762
8,chr1_1763
6,chr1_177
0,chr1_1777
8,chr1_1778
0,chr1_1786
8,chr1_1787
0,chr1_1790
0,chr1_1797
12,chr1_1798
0,chr1_1805
0,chr1_1809
6,chr1_1816
7,chr1_182
3,chr1_1820
0,chr1_1824
5,chr1_1826
8,chr1_1841
0,chr1_185
0,chr1_1853
8,chr1_1855
0,chr1_1856
8,chr1_1859
0,chr1_1861
0,chr1_1865
0,chr1_1871
7,chr1_1872
0,chr1_1873
0,chr1_1874
5,chr1_1875
0,chr1_1883
8,chr1_1888
0,chr1_1895
6,chr1_190
0,chr1_1903
0,chr1_1905
0,chr1_1907
10,chr1_1914
0,chr1_1917
5,chr1_1920
0,chr1_1921
0,chr1_1923
0,chr1_1926
10,chr1_1929
0,chr1_193
0,chr1_1930
0,chr1_1940
8,chr1_1941
0,chr1_1942
6,chr1_1945
0,chr1_1946
3,chr1_195
0,chr1_1953
0,chr1_1954
0,chr1_1955
8,chr1_1957
0,chr1_1958
3,chr1_1959
0,chr1_1961
7,chr1_1962
7,chr1_1965
0,chr1_1966
0,chr1_1968
0,chr1_1969
8,chr1_197
0,chr1_1973
0,chr1_198
0,chr1_1983
0,chr1_1985
0,chr1_1987
12,chr1_199
6,chr1_1991
0,chr1_1997
3,chr1_1998
8,chr1_1999
0,chr1_20
10,chr1_2002
3,chr1_201
6,chr1_2017
0,chr1_2022
11,chr1_2023
8,chr1_2025
0,chr1_2037
0,chr1_2044
5,chr1_2048
0,chr1_2050
0,chr1_2051
0,chr1_2053
0,chr1_2054
3,chr1_2062
0,chr1_2070
0,chr1_2075
0,chr1_2082
5,chr1_2085
0,chr1_2088
0,chr1_2094
5,chr1_2095
0,chr1_2098
3,chr1_210
0,chr1_2101
0,chr1_2103
0,chr1_2105
0,chr1_2115
8,chr1_2117
0,chr1_2119
0,chr1_212
0,chr1_2124
0,chr1_2128
0,chr1_2131
0,chr1_2133
0,chr1_2134
0,chr1_2137
3,chr1_2138
0,chr1_2139
0,chr1_215
8,chr1_218
10,chr1_222
0,chr1_242
6,chr1_245
0,chr1_25
0,chr1_253
12,chr1_256
0,chr1_257
12,chr1_261
3,chr1_271
0,chr1_280
0,chr1_282
0,chr1_284
5,chr1_289
11,chr1_296
6,chr1_297
0,chr1_299
0,chr1_30
0,chr1_300
0,chr1_304
0,chr1_306
0,chr1_307
6,chr1_309
6,chr1_310
0,chr1_311
0,chr1_314
0,chr1_317
10,chr1_321
5,chr1_324
0,chr1_325
0,chr1_328
6,chr1_33
0,chr1_330
5,chr1_332
8,chr1_341
10,chr1_349
0,chr1_357
0,chr1_360
3,chr1_362
0,chr1_364
10,chr1_367
8,chr1_370
12,chr1_38
5,chr1_384
0,chr1_385
0,chr1_387
0,chr1_389
0,chr1_396
8,chr1_40
0,chr1_400
0,chr1_404
12,chr1_405
0,chr1_407
0,chr1_410
0,chr1_418
0,chr1_419
6,chr1_421
12,chr1_426
0,chr1_430
12,chr1_432
3,chr1_436
0,chr1_437
0,chr1_447
0,chr1_449
12,chr1_450
8,chr1_452
0,chr1_453
0,chr1_457
0,chr1_46
8,chr1_463
6,chr1_464
8,chr1_466
0,chr1_474
0,chr1_481
0,chr1_482
0,chr1_488
8,chr1_494
0,chr1_50
0,chr1_500
0,chr1_504
3,chr1_506
7,chr1_507
0,chr1_509
5,chr1_510
0,chr1_512
0,chr1_517
0,chr1_525
0,chr1_531
0,chr1_54
0,chr1_559
6,chr1_561
10,chr1_564
8,chr1_566
0,chr1_567
3,chr1_569
0,chr1_571
0,chr1_573
7,chr1_576
0,chr1_578
5,chr1_58
11,chr1_581
0,chr1_590
8,chr1_593
0,chr1_596
0,chr1_597
0,chr1_6
0,chr1_600
7,chr1_602
0,chr1_603
8,chr1_608
0,chr1_612
0,chr1_613
0,chr1_617
12,chr1_618
0,chr1_619
11,chr1_622
7,chr1_630
0,chr1_636
3,chr1_639
0,chr1_64
0,chr1_661
0,chr1_663
3,chr1_665
11,chr1_668
0,chr1_675
0,chr1_679
7,chr1_681
3,chr1_690
3,chr1_691
0,chr1_702
8,chr1_706
3,chr1_708
12,chr1_709
0,chr1_710
0,chr1_717
0,chr1_720
3,chr1_722
5,chr1_723
0,chr1_726
0,chr1_731
12,chr1_733
12,chr1_747
7,chr1_748
0,chr1_750
7,chr1_751
3,chr1_754
8,chr1_758
0,chr1_762
0,chr1_765
8,chr1_768
8,chr1_769
10,chr1_780
0,chr1_784
3,chr1_786
5,chr1_787
0,chr1_797
8,chr1_8
8,chr1_804
0,chr1_808
0,chr1_814
0,chr1_815
0,chr1_82
0,chr1_820
0,chr1_826
0,chr1_837
0,chr1_84
0,chr1_850
8,chr1_853
7,chr1_854
0,chr1_858
3,chr1_860
10,chr1_865
0,chr1_871
0,chr1_877
8,chr1_878
0,chr1_881
0,chr1_882
0,chr1_883
5,chr1_884
8,chr1_891
0,chr1_900
0,chr1_902
5,chr1_903
7,chr1_905
0,chr1_906
10,chr1_911
0,chr1_916
5,chr1_917
3,chr1_920
12,chr1_921
0,chr1_923
8,chr1_931
0,chr1_937
3,chr1_939
0,chr1_943
8,chr1_945
0,chr1_947
0,chr1_951
0,chr1_952
0,chr1_954
8,chr1_957
0,chr1_961
11,chr1_97
0,chr1_978
0,chr1_980
10,chr1_982
0,chr1_983
0,chr1_986
0,chr1_987
0,chr1_989
8,chr1_990
12,chr20_1002
10,chr20_1027
7,chr20_1063
10,chr20_1158
0,chr20_1201
0,chr20_1250
3,chr20_1288
7,chr20_1306
6,chr20_1404
7,chr20_1456
6,chr20_1667
7,chr20_170
5,chr20_174
11,chr20_1882
5,chr20_1884
11,chr20_1899
8,chr20_1981
10,chr20_2039
6,chr20_2059
3,chr20_2071
6,chr20_221
3,chr20_26
7,chr20_468
3,chr20_539
10,chr20_598
5,chr20_607
3,chr20_641
7,chr20_67
5,chr20_719
12,chr20_993
6,chr21_1122
8,chr21_1266
7,chr21_132
7,chr21_1359
7,chr21_138
10,chr21_1386
3,chr21_1416
7,chr21_1436
12,chr21_148
5,chr21_1485
11,chr21_1506
8,chr21_1580
7,chr21_1656
6,chr21_1723
3,chr21_1802
12,chr21_1812
5,chr21_1815
3,chr21_1971
7,chr21_2016
11,chr21_250
11,chr21_358
3,chr21_383
12,chr21_444
3,chr21_515
7,chr21_707
8,chr21_801
7,chr21_827
7,chr21_855
12,chr22_1016
12,chr22_1041
11,chr22_1086
3,chr22_1094
3,chr22_1177
11,chr22_1238
8,chr22_1401
3,chr22_1429
3,chr22_1433
7,chr22_1533
8,chr22_16
8,chr22_1697
6,chr22_1733
7,chr22_1736
12,chr22_1782
12,chr22_1792
12,chr22_2038
11,chr22_2061
8,chr22_2079
10,chr22_275
8,chr22_313
7,chr22_320
11,chr22_395
8,chr22_616
8,chr22_77
7,chr22_789
7,chr22_807
7,chr22_810
11,chr22_811
5,chr22_841
5,chr22_909
6,chr22_994
0,chr2_1011
7,chr2_1019
7,chr2_106
10,chr2_1060
3,chr2_1083
6,chr2_1090
10,chr2_1091
11,chr2_1092
10,chr2_1127
12,chr2_1149
3,chr2_1166
7,chr2_1186
11,chr2_1210
7,chr2_1222
11,chr2_1229
12,chr2_1232
12,chr2_1249
6,chr2_1275
0,chr2_1277
8,chr2_1298
5,chr2_1316
5,chr2_1323
10,chr2_1349
12,chr2_1362
8,chr2_1366
7,chr2_1374
8,chr2_1389
8,chr2_1408
8,chr2_1437
7,chr2_1464
5,chr2_1480
12,chr2_149
10,chr2_1490
7,chr2_1499
6,chr2_150
6,chr2_1519
8,chr2_1556
0,chr2_1566
11,chr2_1569
5,chr2_158
8,chr2_1588
5,chr2_1603
12,chr2_1615
6,chr2_1617
7,chr2_1623
6,chr2_1630
11,chr2_1654
8,chr2_168
3,chr2_1694
11,chr2_1699
8,chr2_1708
7,chr2_1724
8,chr2_1741
5,chr2_1748
5,chr2_1756
8,chr2_1758
11,chr2_1759
12,chr2_1794
7,chr2_1796
8,chr2_1806
12,chr2_1807
6,chr2_1825
12,chr2_1880
8,chr2_1901
10,chr2_196
5,chr2_1964
6,chr2_1970
8,chr2_1975
12,chr2_1977
3,chr2_1988
7,chr2_2004
11,chr2_2012
11,chr2_2028
12,chr2_2052
7,chr2_2123
7,chr2_2129
6,chr2_23
8,chr2_231
7,chr2_24
6,chr2_270
3,chr2_276
8,chr2_281
12,chr2_288
7,chr2_301
3,chr2_302
10,chr2_303
3,chr2_308
8,chr2_316
7,chr2_318
7,chr2_372
6,chr2_377
3,chr2_399
3,chr2_42
8,chr2_431
8,chr2_455
3,chr2_458
8,chr2_499
8,chr2_508
7,chr2_51
12,chr2_519
8,chr2_52
3,chr2_523
6,chr2_545
12,chr2_565
7,chr2_572
3,chr2_587
0,chr2_60
3,chr2_610
7,chr2_635
11,chr2_65
7,chr2_654
3,chr2_657
3,chr2_659
8,chr2_670
6,chr2_672
6,chr2_673
8,chr2_676
7,chr2_689
7,chr2_69
11,chr2_697
7,chr2_701
6,chr2_71
7,chr2_718
11,chr2_721
11,chr2_735
3,chr2_761
11,chr2_763
0,chr2_770
5,chr2_778
12,chr2_798
7,chr2_816
7,chr2_844
10,chr2_868
11,chr2_892
12,chr2_901
12,chr2_913
3,chr2_953
5,chr2_955
3,chr2_995
7,chr3_1013
8,chr3_1028
7,chr3_1045
8,chr3_1081
6,chr3_1099
10,chr3_1111
3,chr3_1121
3,chr3_1144
8,chr3_1155
8,chr3_1170
7,chr3_1171
6,chr3_1199
7,chr3_1218
3,chr3_1231
12,chr3_1253
12,chr3_1254
5,chr3_1278
12,chr3_1284
7,chr3_134
5,chr3_1373
6,chr3_1376
8,chr3_1381
6,chr3_1424
3,chr3_1451
7,chr3_146
6,chr3_1463
6,chr3_1465
12,chr3_1497
3,chr3_1562
7,chr3_1590
10,chr3_1604
12,chr3_161
10,chr3_1620
12,chr3_1636
12,chr3_1653
7,chr3_1658
6,chr3_1683
11,chr3_171
11,chr3_1719
11,chr3_172
8,chr3_1764
7,chr3_1771
12,chr3_18
7,chr3_1817
3,chr3_1831
3,chr3_1845
11,chr3_1857
7,chr3_1879
8,chr3_1885
7,chr3_1924
7,chr3_1927
3,chr3_1950
8,chr3_1974
11,chr3_2003
12,chr3_2009
12,chr3_2020
7,chr3_204
12,chr3_206
7,chr3_2060
12,chr3_2063
8,chr3_2066
5,chr3_2093
12,chr3_2107
10,chr3_2108
7,chr3_2112
8,chr3_2121
11,chr3_230
7,chr3_244
6,chr3_252
12,chr3_265
10,chr3_269
7,chr3_273
3,chr3_32
10,chr3_393
10,chr3_403
10,chr3_438
5,chr3_441
6,chr3_511
3,chr3_514
5,chr3_520
7,chr3_529
6,chr3_541
3,chr3_568
12,chr3_633
11,chr3_66
11,chr3_677
6,chr3_703
10,chr3_737
10,chr3_741
7,chr3_764
7,chr3_795
3,chr3_803
11,chr3_821
6,chr3_825
8,chr3_9
7,chr3_924
7,chr3_927
6,chr3_944
8,chr3_96
10,chr3_979
5,chr3_985
12,chr3_988
8,chr3_99
3,chr4_101
11,chr4_1031
6,chr4_1032
3,chr4_1042
7,chr4_1048
7,chr4_1072
5,chr4_1085
3,chr4_1105
6,chr4_1123
11,chr4_1136
11,chr4_1145
12,chr4_1150
11,chr4_1152
7,chr4_1182
7,chr4_1194
7,chr4_1198
8,chr4_1236
6,chr4_1268
8,chr4_1269
10,chr4_1291
11,chr4_1303
10,chr4_1304
11,chr4_1334
12,chr4_1342
6,chr4_136
6,chr4_1368
0,chr4_1415
11,chr4_1427
5,chr4_1458
6,chr4_15
0,chr4_151
8,chr4_1541
3,chr4_1547
7,chr4_1571
6,chr4_1601
7,chr4_1612
6,chr4_162
12,chr4_1639
12,chr4_164
11,chr4_165
6,chr4_1686
3,chr4_1731
6,chr4_1746
7,chr4_1789
12,chr4_1793
11,chr4_181
5,chr4_1814
6,chr4_1830
3,chr4_1840
12,chr4_1854
6,chr4_1870
10,chr4_1877
8,chr4_1931
6,chr4_1932
8,chr4_2006
10,chr4_2068
7,chr4_208
11,chr4_2092
3,chr4_2109
11,chr4_2145
3,chr4_264
6,chr4_345
6,chr4_347
7,chr4_348
5,chr4_397
12,chr4_409
11,chr4_412
12,chr4_420
8,chr4_443
10,chr4_448
7,chr4_485
12,chr4_530
5,chr4_538
7,chr4_549
8,chr4_579
12,chr4_585
12,chr4_592
