cluster,subcluster,cell
10,0,562
11,0,563
12,0,564
12,0,565
3,0,566
7,0,567
12,0,568
10,0,569
12,0,570
12,0,571
12,0,572
10,0,573
12,0,574
11,0,575
7,0,576
3,0,577
7,0,578
12,0,579
12,0,580
10,0,581
10,0,582
10,0,583
10,0,584
12,0,585
6,0,586
12,0,587
3,0,588
11,0,589
6,0,590
11,0,591
7,0,592
11,0,593
3,0,594
3,0,595
3,0,596
7,0,597
6,0,598
6,0,599
3,0,600
6,0,601
12,0,602
11,0,603
10,0,604
10,0,605
7,0,606
3,0,607
3,0,608
10,0,609
10,0,610
6,0,611
7,0,612
3,0,613
7,0,614
12,0,615
10,0,616
12,0,617
3,0,618
7,0,619
3,0,620
12,0,621
12,0,622
3,0,623
12,0,624
3,0,625
7,0,626
7,0,627
12,0,628
10,0,629
3,0,630
11,0,631
7,0,632
10,0,633
3,0,634
12,0,635
10,0,636
10,0,637
10,0,638
7,0,639
10,0,640
7,0,641
3,0,642
10,0,643
10,0,644
6,0,645
11,0,646
3,0,647
11,0,648
3,0,649
11,0,650
3,0,651
6,0,652
11,0,653
7,0,654
10,0,655
12,0,656
10,0,657
3,0,658
3,0,659
7,0,660
3,0,661
12,0,662
10,0,663
7,0,664
12,0,665
10,0,666
7,0,667
7,0,668
11,0,669
11,0,670
12,0,671
10,0,672
3,0,673
7,0,674
3,0,675
12,0,676
10,0,677
7,0,678
12,0,679
7,0,680
7,0,681
3,0,682
11,0,683
6,0,684
11,0,685
10,0,686
12,0,687
10,0,688
10,0,689
11,0,690
12,0,691
6,0,692
11,0,693
6,0,694
3,0,695
7,0,696
7,0,697
12,0,698
3,0,699
3,0,700
7,0,701
3,0,702
3,0,703
12,0,704
10,0,705
3,0,706
10,0,707
11,0,708
3,0,709
10,0,710
10,0,711
12,0,712
10,0,713
10,0,714
12,0,715
10,0,716
3,0,717
12,0,718
12,0,719
10,0,720
10,0,721
7,0,722
12,0,723
7,0,724
10,0,725
11,0,726
6,0,727
12,0,728
6,0,729
11,0,730
10,0,731
10,0,732
10,0,733
3,0,734
10,0,735
3,0,736
12,0,737
10,0,738
7,0,739
10,0,740
7,0,741
3,0,742
11,0,743
12,0,744
10,0,745
12,0,746
11,0,747
10,0,748
6,0,749
12,0,750
10,0,751
6,0,752
6,0,753
7,0,754
3,0,755
12,0,756
10,0,757
12,0,758
10,0,759
11,0,760
10,0,761
12,0,762
3,0,763
10,0,764
3,0,765
10,0,766
6,0,767
10,0,768
6,0,769
3,0,770
10,0,771
6,0,772
12,0,773
12,0,774
6,0,775
3,0,776
10,0,777
10,0,778
3,0,779
7,0,780
3,0,781
11,0,782
10,0,783
12,0,784
10,0,785
3,0,786
3,0,787
3,0,788
3,0,789
7,0,790
10,0,791
3,0,792
7,0,793
12,0,794
3,0,795
10,0,796
3,0,797
3,0,798
10,0,799
10,0,800
11,0,801
11,0,802
11,0,803
12,0,804
10,0,805
7,0,806
7,0,807
10,0,808
3,0,809
3,0,810
3,0,811
3,0,812
7,0,813
12,0,814
12,0,815
11,0,816
10,0,817
12,0,818
10,0,819
11,0,820
7,0,821
10,0,822
11,0,823
10,0,824
12,0,825
3,0,826
12,0,827
11,0,828
3,0,829
6,0,830
11,0,831
12,0,832
3,0,833
3,0,834
10,0,835
7,0,836
10,0,837
10,0,838
6,0,839
10,0,840
11,0,841
12,0,842
10,0,843
3,0,844
3,0,845
7,0,846
11,0,847
11,0,848
3,0,849
10,0,850
11,0,851
11,0,852
7,0,853
3,0,854
7,0,855
3,0,856
12,0,857
6,0,858
6,0,859
12,0,860
10,0,861
10,0,862
3,0,863
7,0,864
3,0,865
3,0,866
12,0,867
11,0,868
10,0,869
12,0,870
12,0,871
3,0,872
6,0,873
10,0,874
12,0,875
10,0,876
12,0,877
12,0,878
12,0,879
10,0,880
10,0,881
7,0,882
3,0,883
10,0,884
7,0,885
3,0,886
10,0,887
10,0,888
3,0,889
7,0,890
10,0,891
10,0,892
12,0,893
3,0,894
6,0,895
3,0,896
3,0,897
11,0,898
3,0,899
10,0,900
10,0,901
10,0,902
12,0,903
3,0,904
3,0,905
10,0,906
3,0,907
10,0,908
11,0,909
7,0,910
12,0,911
11,0,912
7,0,913
12,0,914
6,0,915
10,0,916
10,0,917
11,0,918
10,0,919
11,0,920
7,0,921
10,0,922
12,0,923
11,0,924
6,0,925
6,0,926
10,0,927
10,0,928
12,0,929
12,0,930
10,0,931
10,0,932
7,0,933
12,0,934
12,0,935
12,0,936
12,0,937
10,0,938
12,0,939
12,0,940
3,0,941
12,0,942
11,0,943
3,0,944
6,0,945
10,0,946
11,0,947
6,0,948
11,0,949
6,0,950
6,0,951
12,0,952
12,0,953
10,0,954
11,0,955
7,0,956
10,0,957
12,0,958
3,0,959
10,0,960
10,0,961
7,0,962
3,0,963
10,0,964
11,0,965
10,0,966
7,0,967
10,0,968
12,0,969
10,0,970
11,0,971
10,0,972
7,0,973
11,0,974
11,0,975
3,0,976
3,0,977
12,0,978
12,0,979
10,0,980
3,0,981
12,0,982
12,0,983
3,0,984
12,0,985
11,0,986
6,0,987
7,0,988
3,0,989
3,0,990
11,0,991
3,0,992
11,0,993
12,0,994
6,0,995
6,0,996
12,0,997
11,0,998
10,0,999
12,0,1000
10,0,1001
11,0,1002
11,0,1003
7,0,1004
10,0,1005
3,0,1006
6,0,1007
10,0,1008
10,0,1009
7,0,1010
10,0,1011
11,0,1012
11,0,1013
7,0,1014
10,0,1015
7,0,1016
6,0,1017
11,0,1018
10,0,1019
7,0,1020
12,0,1021
10,0,1022
3,0,1023
10,0,1024
3,0,1025
7,0,1026
6,0,1027
6,0,1028
3,0,1029
7,0,1030
7,0,1031
12,0,1032
12,0,1033
12,0,1034
12,0,1035
10,0,1036
3,0,1037
7,0,1038
6,0,1039
12,0,1040
12,0,1041
3,0,1042
6,0,1043
10,0,1044
10,0,1045
12,0,1046
12,0,1047
10,0,1048
7,0,1049
12,0,1050
10,0,1051
10,0,1052
11,0,1053
6,0,1054
10,0,1055
6,0,1056
12,0,1057
12,0,1058
12,0,1059
3,0,1060
6,0,1061
3,0,1062
10,0,1063
11,0,1064
3,0,1065
10,0,1066
11,0,1067
3,0,1068
6,0,1069
6,0,1070
12,0,1071
10,0,1072
7,0,1073
3,0,1074
12,0,1075
11,0,1076
10,0,1077
11,0,1078
11,0,1079
3,0,1080
10,0,1081
7,0,1082
3,0,1083
10,0,1084
10,0,1085
7,0,1086
10,0,1087
10,0,1088
6,0,1089
7,0,1090
7,0,1091
10,0,1092
12,0,1093
12,0,1094
10,0,1095
10,0,1096
7,0,1097
3,0,1098
12,0,1099
12,0,1100
7,0,1101
6,0,1102
3,0,1103
12,0,1104
3,0,1105
10,0,1106
10,0,1107
12,0,1108
3,0,1109
11,0,1110
3,0,1111
6,0,1112
6,0,1113
10,0,1114
10,0,1115
10,0,1116
10,0,1117
10,0,1118
12,0,1119
7,0,1120
3,0,1121
3,0,1122
6,0,1123
6,0,1124
6,0,1125
10,0,1126
10,0,1127
10,0,1128
6,0,1129
12,0,1130
10,0,1131
7,0,1132
10,0,1133
12,0,1134
10,0,1135
3,0,1136
10,0,1137
6,0,1138
3,0,1139
10,0,1140
10,0,1141
10,0,1142
12,0,1143
10,0,1144
3,0,1145
10,0,1146
10,0,1147
11,0,1148
10,0,1149
11,0,1150
6,0,1151
12,0,1152
3,0,1153
11,0,1154
11,0,1155
3,0,1156
7,0,1157
10,0,1158
12,0,1159
3,0,1160
3,0,1161
12,0,1162
10,0,1163
7,0,1164
10,0,1165
6,0,1166
12,0,1167
10,0,1168
6,0,1169
11,0,1170
10,0,1171
3,0,1172
12,0,1173
10,0,1174
10,0,1175
7,0,1176
12,0,1177
10,0,1178
3,0,1179
11,0,1180
7,0,1181
11,0,1182
10,0,1183
12,0,1184
11,0,1185
10,0,1186
3,0,1187
11,0,1188
3,0,1189
3,0,1190
3,0,1191
11,0,1192
12,0,1193
10,0,1194
6,0,1195
11,0,1196
10,0,1197
12,0,1198
11,0,1199
10,0,1200
12,0,1201
11,0,1202
7,0,1203
12,0,1204
6,0,1205
10,0,1206
7,0,1207
10,0,1208
12,0,1209
3,0,1210
12,0,1211
3,0,1212
12,0,1213
12,0,1214
12,0,1215
3,0,1216
12,0,1217
6,0,1218
10,0,1219
10,0,1220
10,0,1221
10,0,1222
12,0,1223
12,0,1224
12,0,1225
3,0,1226
10,0,1227
10,0,1228
11,0,1229
10,0,1230
12,0,1231
10,0,1232
10,0,1233
12,0,1234
12,0,1235
6,0,1236
10,0,1237
10,0,1238
10,0,1239
11,0,1240
12,0,1241
12,0,1242
6,0,1243
3,0,1244
3,0,1245
10,0,1246
10,0,1247
11,0,1248
10,0,1249
12,0,1250
12,0,1251
12,0,1252
3,0,1253
6,0,1254
10,0,1255
12,0,1256
10,0,1257
3,0,1258
12,0,1259
10,0,1260
3,0,1261
10,0,1262
6,0,1263
10,0,1264
7,0,1265
6,0,1266
10,0,1267
12,0,1268
11,0,1269
11,0,1270
7,0,1271
10,0,1272
7,0,1273
10,0,1274
3,0,1275
10,0,1276
10,0,1277
6,0,1278
10,0,1279
12,0,1280
12,0,1281
11,0,1282
10,0,1283
10,0,1284
3,0,1285
3,0,1286
11,0,1287
10,0,1288
3,0,1289
6,0,1290
12,0,1291
12,0,1292
12,0,1293
6,0,1294
12,0,1295
12,0,1296
12,0,1297
10,0,1298
3,0,1299
11,0,1300
10,0,1301
11,0,1302
6,0,1303
12,0,1304
10,0,1305
11,0,1306
6,0,1307
7,0,1308
12,0,1309
10,0,1310
12,0,1311
12,0,1312
10,0,1313
6,0,1314
6,0,1315
10,0,1316
7,0,1317
3,0,1318
3,0,1319
10,0,1320
10,0,1321
3,0,1322
11,0,1323
12,0,1324
3,0,1325
6,0,1326
3,0,1327
7,0,1328
6,0,1329
12,0,1330
3,0,1331
6,0,1332
3,0,1333
7,0,1334
3,0,1335
3,0,1336
10,0,1337
7,0,1338
3,0,1339
10,0,1340
3,0,1341
7,0,1342
10,0,1343
3,0,1344
12,0,1345
12,0,1346
7,0,1347
10,0,1348
3,0,1349
10,0,1350
3,0,1351
7,0,1352
12,0,1353
12,0,1354
12,0,1355
10,0,1356
12,0,1357
11,0,1358
7,0,1359
10,0,1360
10,0,1361
7,0,1362
11,0,1363
10,0,1364
3,0,1365
11,0,1366
11,0,1367
10,0,1368
12,0,1369
12,0,1370
7,0,1371
11,0,1372
10,0,1373
11,0,1374
11,0,1375
12,0,1376
11,0,1377
10,0,1378
10,0,1379
12,0,1380
12,0,1381
6,0,1382
10,0,1383
3,0,1384
6,0,1385
3,0,1386
11,0,1387
10,0,1388
3,0,1389
10,0,1390
12,0,1391
7,0,1392
10,0,1393
12,0,1394
11,0,1395
10,0,1396
12,0,1397
3,0,1398
11,0,1399
12,0,1400
12,0,1401
10,0,1402
10,0,1403
6,0,1404
12,0,1405
3,0,1406
12,0,1407
12,0,1408
6,0,1409
10,0,1410
12,0,1411
12,0,1412
12,0,1413
3,0,1414
12,0,1415
12,0,1416
10,0,1417
7,0,1418
12,0,1419
3,0,1420
7,0,1421
10,0,1422
10,0,1423
7,0,1424
12,0,1425
6,0,1426
12,0,1427
11,0,1428
7,0,1429
12,0,1430
10,0,1431
3,0,1432
3,0,1433
10,0,1434
3,0,1435
10,0,1436
10,0,1437
3,0,1438
12,0,1439
11,0,1440
11,0,1441
10,0,1442
3,0,1443
10,0,1444
10,0,1445
3,0,1446
10,0,1447
10,0,1448
10,0,1449
10,0,1450
11,0,1451
10,0,1452
3,0,1453
12,0,1454
12,0,1455
6,0,1456
6,0,1457
10,0,1458
12,0,1459
3,0,1460
3,0,1461
11,0,1462
3,0,1463
10,0,1464
10,0,1465
6,0,1466
12,0,1467
3,0,1468
3,0,1469
7,0,1470
3,0,1471
3,0,1472
3,0,1473
6,0,1474
12,0,1475
11,0,1476
10,0,1477
10,0,1478
6,0,1479
7,0,1480
3,0,1481
3,0,1482
12,0,1483
