cluster,mutation
2,chr13_1171
0,chr13_1206
2,chr13_1212
4,chr13_1233
2,chr13_1267
0,chr13_129
3,chr13_1299
4,chr13_1333
2,chr13_1335
2,chr13_1355
2,chr13_1384
2,chr13_1429
4,chr13_1448
5,chr13_1540
2,chr13_1640
4,chr13_1641
2,chr13_1673
4,chr13_1689
0,chr13_169
2,chr13_1729
0,chr13_1735
0,chr13_1752
2,chr13_1765
2,chr13_1769
0,chr13_1780
2,chr13_1783
2,chr13_1785
0,chr13_181
0,chr13_1814
5,chr13_1856
2,chr13_1951
0,chr13_1958
2,chr13_1962
0,chr13_1987
4,chr13_199
0,chr13_1994
4,chr13_200
0,chr13_2011
5,chr13_2069
0,chr13_22
0,chr13_224
0,chr13_320
4,chr13_347
2,chr13_369
5,chr13_416
5,chr13_420
2,chr13_448
4,chr13_462
0,chr13_481
2,chr13_576
5,chr13_604
0,chr13_641
5,chr13_666
0,chr13_771
1,chr13_783
0,chr13_802
4,chr13_83
3,chr13_831
4,chr13_852
2,chr13_871
0,chr13_901
5,chr13_903
2,chr13_959
3,chr14_1014
0,chr14_1033
2,chr14_1067
5,chr14_1072
3,chr14_1115
2,chr14_1165
5,chr14_1167
4,chr14_1180
3,chr14_1183
0,chr14_1207
5,chr14_1216
3,chr14_1223
1,chr14_1232
0,chr14_1237
2,chr14_1261
0,chr14_1279
0,chr14_1288
1,chr14_1301
0,chr14_1311
5,chr14_1314
1,chr14_1351
5,chr14_1363
0,chr14_1386
2,chr14_1396
0,chr14_1436
2,chr14_1437
5,chr14_1444
2,chr14_1460
2,chr14_147
4,chr14_1538
5,chr14_1610
5,chr14_1612
5,chr14_1652
0,chr14_168
0,chr14_1703
5,chr14_1711
0,chr14_1719
0,chr14_184
3,chr14_1859
2,chr14_1869
0,chr14_1870
4,chr14_1887
4,chr14_1921
1,chr14_1934
0,chr14_1939
5,chr14_1963
4,chr14_1977
0,chr14_2022
0,chr14_204
2,chr14_2066
5,chr14_2076
5,chr14_2129
2,chr14_2132
5,chr14_2137
0,chr14_2154
0,chr14_2156
3,chr14_2184
0,chr14_220
4,chr14_248
2,chr14_260
0,chr14_263
4,chr14_29
5,chr14_319
0,chr14_321
2,chr14_327
5,chr14_346
2,chr14_374
0,chr14_377
0,chr14_384
4,chr14_403
4,chr14_47
5,chr14_483
4,chr14_493
2,chr14_51
0,chr14_526
2,chr14_596
4,chr14_603
3,chr14_615
3,chr14_635
2,chr14_671
2,chr14_697
2,chr14_716
0,chr14_762
2,chr14_785
2,chr14_8
5,chr14_825
0,chr14_861
2,chr14_867
0,chr14_868
2,chr14_946
2,chr14_964
0,chr14_969
3,chr14_979
4,chr15_1063
0,chr15_1133
2,chr15_1147
0,chr15_1196
0,chr15_1309
0,chr15_1323
5,chr15_134
2,chr15_1364
0,chr15_1449
0,chr15_1490
2,chr15_1510
2,chr15_1512
4,chr15_1531
0,chr15_1537
5,chr15_1548
2,chr15_156
2,chr15_1570
0,chr15_1616
0,chr15_1639
5,chr15_1659
2,chr15_1697
0,chr15_1709
0,chr15_1714
2,chr15_1740
4,chr15_1744
0,chr15_1768
3,chr15_177
2,chr15_1772
2,chr15_1784
1,chr15_1797
2,chr15_1798
5,chr15_1816
2,chr15_1840
2,chr15_1866
5,chr15_1867
2,chr15_1895
5,chr15_1911
0,chr15_197
5,chr15_1978
0,chr15_1996
2,chr15_20
0,chr15_2074
4,chr15_2127
5,chr15_2152
0,chr15_216
0,chr15_2170
0,chr15_2187
0,chr15_251
2,chr15_269
2,chr15_297
0,chr15_305
5,chr15_349
0,chr15_37
3,chr15_373
0,chr15_401
2,chr15_412
5,chr15_451
5,chr15_461
0,chr15_523
2,chr15_528
5,chr15_535
0,chr15_54
0,chr15_57
2,chr15_629
0,chr15_631
2,chr15_64
5,chr15_718
0,chr15_729
4,chr15_80
2,chr15_809
2,chr15_814
2,chr15_82
2,chr15_829
2,chr15_838
2,chr15_887
3,chr15_949
0,chr15_955
0,chr15_974
0,chr15_981
5,chr15_984
5,chr16_101
0,chr16_1012
5,chr16_115
2,chr16_117
5,chr16_1176
0,chr16_1222
0,chr16_1357
4,chr16_1359
4,chr16_1362
5,chr16_1391
4,chr16_1397
0,chr16_1400
0,chr16_1401
3,chr16_1412
2,chr16_1515
5,chr16_1547
0,chr16_1567
5,chr16_1583
0,chr16_1595
2,chr16_161
5,chr16_1696
2,chr16_1704
2,chr16_1822
2,chr16_1839
2,chr16_1841
5,chr16_1863
4,chr16_1901
2,chr16_1907
2,chr16_1920
2,chr16_1930
0,chr16_1942
0,chr16_2009
5,chr16_2018
0,chr16_2047
2,chr16_2075
5,chr16_2133
0,chr16_2158
4,chr16_222
2,chr16_237
5,chr16_249
0,chr16_253
5,chr16_325
4,chr16_326
0,chr16_333
0,chr16_489
0,chr16_504
2,chr16_548
2,chr16_568
0,chr16_598
5,chr16_6
0,chr16_608
0,chr16_643
5,chr16_68
4,chr16_754
5,chr16_778
0,chr16_792
2,chr16_799
2,chr16_839
5,chr16_84
2,chr16_914
0,chr16_94
2,chr16_97
4,chr17_100
2,chr17_1060
3,chr17_1061
5,chr17_1104
0,chr17_1112
2,chr17_1127
2,chr17_1173
2,chr17_1178
4,chr17_1198
5,chr17_1234
2,chr17_1276
3,chr17_1324
5,chr17_14
2,chr17_1450
5,chr17_1472
2,chr17_1475
4,chr17_1488
5,chr17_1568
5,chr17_1615
0,chr17_1631
0,chr17_1651
5,chr17_1662
0,chr17_1717
0,chr17_1755
5,chr17_1789
3,chr17_1864
3,chr17_1896
0,chr17_1910
5,chr17_1983
0,chr17_2016
2,chr17_203
2,chr17_2105
4,chr17_213
5,chr17_2162
0,chr17_2195
3,chr17_38
0,chr17_402
2,chr17_417
2,chr17_439
4,chr17_513
5,chr17_544
2,chr17_559
0,chr17_582
0,chr17_614
2,chr17_620
0,chr17_690
0,chr17_740
0,chr17_746
0,chr17_774
0,chr17_797
2,chr17_818
2,chr17_905
2,chr17_960
2,chr17_992
0,chr18_1062
4,chr18_1122
3,chr18_1187
3,chr18_120
0,chr18_1203
4,chr18_1204
0,chr18_1208
3,chr18_1249
0,chr18_1303
3,chr18_1360
4,chr18_1407
3,chr18_1411
0,chr18_1426
3,chr18_1443
4,chr18_1465
5,chr18_1520
3,chr18_1558
3,chr18_1560
3,chr18_1591
3,chr18_1604
0,chr18_162
3,chr18_1655
4,chr18_170
4,chr18_1713
3,chr18_1724
3,chr18_1762
3,chr18_1812
3,chr18_1826
0,chr18_185
0,chr18_1855
3,chr18_1893
0,chr18_1925
4,chr18_1933
0,chr18_194
3,chr18_2032
3,chr18_2054
4,chr18_212
3,chr18_2160
4,chr18_2176
0,chr18_337
4,chr18_338
0,chr18_365
4,chr18_379
4,chr18_393
4,chr18_398
3,chr18_407
4,chr18_433
4,chr18_458
3,chr18_547
0,chr18_574
4,chr18_59
4,chr18_593
0,chr18_605
3,chr18_619
0,chr18_621
3,chr18_679
4,chr18_77
3,chr18_776
0,chr18_845
0,chr18_851
4,chr18_865
4,chr18_910
5,chr18_912
4,chr18_922
0,chr18_945
4,chr18_953
4,chr18_980
3,chr19_1023
3,chr19_1032
3,chr19_1066
0,chr19_1075
3,chr19_1111
4,chr19_113
3,chr19_1142
2,chr19_1177
2,chr19_1194
4,chr19_1200
5,chr19_1215
3,chr19_122
5,chr19_1225
2,chr19_1250
4,chr19_1294
5,chr19_1330
3,chr19_1336
4,chr19_1382
3,chr19_1398
2,chr19_1434
4,chr19_1466
3,chr19_1499
3,chr19_1535
5,chr19_1556
0,chr19_1563
3,chr19_1589
4,chr19_160
4,chr19_1617
2,chr19_1699
2,chr19_1726
5,chr19_1764
4,chr19_1776
3,chr19_1823
4,chr19_1847
3,chr19_1854
0,chr19_1873
4,chr19_1884
4,chr19_1943
3,chr19_1981
3,chr19_1998
5,chr19_2040
5,chr19_2090
5,chr19_2093
0,chr19_21
3,chr19_2116
3,chr19_2161
0,chr19_2166
0,chr19_256
5,chr19_281
2,chr19_288
0,chr19_290
3,chr19_299
0,chr19_3
2,chr19_322
5,chr19_354
2,chr19_364
2,chr19_425
3,chr19_428
4,chr19_484
3,chr19_488
4,chr19_495
3,chr19_499
3,chr19_575
4,chr19_58
4,chr19_626
0,chr19_63
3,chr19_642
5,chr19_726
4,chr19_747
3,chr19_748
3,chr19_874
2,chr19_877
2,chr19_880
0,chr19_895
4,chr19_896
4,chr19_904
3,chr19_990
4,chr1_1005
3,chr1_1026
4,chr1_1054
0,chr1_1056
4,chr1_1083
3,chr1_1093
4,chr1_1100
3,chr1_1105
5,chr1_1109
3,chr1_1110
0,chr1_1182
4,chr1_1189
4,chr1_1202
5,chr1_1210
4,chr1_1227
4,chr1_1239
2,chr1_1246
3,chr1_1252
0,chr1_1257
2,chr1_1258
0,chr1_1260
5,chr1_1264
4,chr1_1268
4,chr1_1282
0,chr1_1289
4,chr1_1291
3,chr1_1300
0,chr1_1325
3,chr1_1329
4,chr1_1344
3,chr1_1350
3,chr1_1361
0,chr1_1383
0,chr1_1392
2,chr1_1419
0,chr1_1428
0,chr1_1432
3,chr1_1442
1,chr1_1447
4,chr1_145
3,chr1_1476
4,chr1_1489
3,chr1_1501
4,chr1_1502
0,chr1_1516
3,chr1_1517
4,chr1_1526
3,chr1_1528
2,chr1_1530
2,chr1_1532
3,chr1_1545
3,chr1_1546
3,chr1_1551
4,chr1_1566
5,chr1_1577
0,chr1_1607
2,chr1_1620
3,chr1_1627
5,chr1_1630
4,chr1_1635
4,chr1_1646
3,chr1_1650
3,chr1_1666
0,chr1_1676
2,chr1_1677
5,chr1_1694
4,chr1_1730
2,chr1_1731
5,chr1_1739
4,chr1_174
3,chr1_1741
5,chr1_1742
4,chr1_1745
4,chr1_175
3,chr1_1794
4,chr1_1824
3,chr1_183
5,chr1_1830
3,chr1_1831
3,chr1_1845
0,chr1_1846
5,chr1_1861
3,chr1_1862
2,chr1_1865
4,chr1_1875
2,chr1_1881
4,chr1_1905
3,chr1_1917
0,chr1_1926
5,chr1_1927
4,chr1_193
3,chr1_1953
3,chr1_2005
4,chr1_2017
4,chr1_2050
2,chr1_2051
0,chr1_2057
3,chr1_2058
4,chr1_2061
0,chr1_2064
3,chr1_2067
4,chr1_2071
3,chr1_2088
3,chr1_2110
3,chr1_2111
0,chr1_2121
0,chr1_2130
5,chr1_2135
5,chr1_2143
3,chr1_215
0,chr1_2151
2,chr1_2167
4,chr1_217
3,chr1_2171
3,chr1_2172
5,chr1_2181
0,chr1_2182
5,chr1_2194
4,chr1_2200
5,chr1_23
4,chr1_233
3,chr1_277
3,chr1_30
4,chr1_306
5,chr1_307
3,chr1_352
0,chr1_359
3,chr1_36
0,chr1_363
3,chr1_385
2,chr1_409
4,chr1_41
4,chr1_411
2,chr1_422
1,chr1_44
0,chr1_449
3,chr1_452
5,chr1_464
0,chr1_48
4,chr1_50
3,chr1_518
2,chr1_519
3,chr1_520
2,chr1_521
3,chr1_543
3,chr1_562
2,chr1_570
5,chr1_591
0,chr1_592
4,chr1_600
4,chr1_601
3,chr1_607
2,chr1_611
2,chr1_622
1,chr1_630
3,chr1_65
3,chr1_658
4,chr1_660
3,chr1_678
3,chr1_680
0,chr1_706
4,chr1_714
4,chr1_731
3,chr1_737
5,chr1_743
3,chr1_780
3,chr1_786
4,chr1_790
4,chr1_793
5,chr1_798
3,chr1_820
5,chr1_835
2,chr1_846
3,chr1_860
4,chr1_875
0,chr1_926
4,chr1_93
2,chr1_931
4,chr1_934
0,chr1_947
4,chr1_951
2,chr1_963
0,chr1_967
2,chr1_988
3,chr1_99
2,chr1_998
0,chr1_999
4,chr20_1044
2,chr20_107
5,chr20_1084
5,chr20_1269
5,chr20_1320
2,chr20_1338
0,chr20_1368
5,chr20_1369
0,chr20_1394
5,chr20_1418
3,chr20_1544
2,chr20_1628
5,chr20_1693
2,chr20_18
5,chr20_1800
2,chr20_1872
0,chr20_1949
3,chr20_206
5,chr20_2085
0,chr20_2103
0,chr20_2114
5,chr20_261
5,chr20_324
2,chr20_382
2,chr20_466
0,chr20_557
0,chr20_648
2,chr20_651
0,chr20_685
2,chr20_719
2,chr20_823
4,chr20_828
0,chr20_876
0,chr20_919
5,chr20_96
2,chr20_995
0,chr21_1019
0,chr21_1037
0,chr21_1071
0,chr21_1076
0,chr21_108
0,chr21_1082
0,chr21_11
0,chr21_1116
0,chr21_112
0,chr21_1123
0,chr21_1162
0,chr21_1181
0,chr21_1192
0,chr21_1209
0,chr21_1226
0,chr21_1243
0,chr21_1263
0,chr21_1270
0,chr21_1286
1,chr21_1298
0,chr21_1312
4,chr21_1341
1,chr21_1343
0,chr21_1380
0,chr21_139
0,chr21_142
0,chr21_1504
0,chr21_1509
4,chr21_1518
0,chr21_155
0,chr21_1574
1,chr21_1593
0,chr21_1594
0,chr21_1624
0,chr21_1657
0,chr21_1722
0,chr21_1725
0,chr21_1770
0,chr21_1799
0,chr21_1820
0,chr21_1829
0,chr21_1832
0,chr21_1835
2,chr21_1838
0,chr21_1882
0,chr21_1899
0,chr21_1929
0,chr21_1935
0,chr21_1968
1,chr21_1974
0,chr21_201
0,chr21_2015
2,chr21_2036
0,chr21_2045
0,chr21_205
0,chr21_2060
0,chr21_2091
1,chr21_2096
0,chr21_2140
0,chr21_2163
0,chr21_2173
0,chr21_2186
0,chr21_2193
0,chr21_24
0,chr21_265
0,chr21_345
0,chr21_361
0,chr21_367
0,chr21_370
0,chr21_383
0,chr21_387
0,chr21_391
0,chr21_399
0,chr21_414
0,chr21_418
0,chr21_42
1,chr21_429
0,chr21_441
0,chr21_471
3,chr21_480
0,chr21_506
0,chr21_522
0,chr21_537
0,chr21_551
2,chr21_565
1,chr21_585
0,chr21_590
0,chr21_625
1,chr21_66
0,chr21_727
0,chr21_73
1,chr21_749
0,chr21_777
0,chr21_782
0,chr21_795
0,chr21_815
0,chr21_843
0,chr21_848
0,chr21_859
0,chr21_883
0,chr21_890
0,chr21_90
0,chr21_906
0,chr21_913
0,chr21_927
0,chr21_936
0,chr21_942
0,chr21_957
0,chr21_973
0,chr22_1049
2,chr22_1102
3,chr22_1125
5,chr22_1129
5,chr22_1318
4,chr22_1352
0,chr22_1358
2,chr22_1415
0,chr22_1441
0,chr22_1553
5,chr22_1584
2,chr22_1600
4,chr22_1626
0,chr22_1644
0,chr22_1674
5,chr22_1708
0,chr22_1710
2,chr22_179
0,chr22_1813
2,chr22_1818
1,chr22_1904
0,chr22_1918
2,chr22_2038
0,chr22_2174
2,chr22_232
4,chr22_245
2,chr22_254
5,chr22_257
4,chr22_276
0,chr22_410
2,chr22_516
4,chr22_584
0,chr22_640
0,chr22_649
4,chr22_67
5,chr22_682
2,chr22_687
0,chr22_742
5,chr22_766
5,chr22_842
5,chr22_866
2,chr22_878
5,chr22_909
0,chr22_972
0,chr2_0
4,chr2_1006
0,chr2_103
1,chr2_1050
2,chr2_1057
0,chr2_1078
4,chr2_1091
0,chr2_1094
3,chr2_1096
0,chr2_1141
5,chr2_1143
2,chr2_1153
2,chr2_1193
3,chr2_1195
0,chr2_12
4,chr2_1217
4,chr2_1221
2,chr2_1245
2,chr2_1248
4,chr2_125
0,chr2_126
5,chr2_1284
2,chr2_1304
2,chr2_1308
4,chr2_131
0,chr2_132
2,chr2_133
2,chr2_1342
5,chr2_1353
5,chr2_1371
2,chr2_1378
0,chr2_1405
1,chr2_141
5,chr2_1414
2,chr2_1422
0,chr2_1425
0,chr2_1433
4,chr2_1440
5,chr2_1451
4,chr2_1469
0,chr2_1477
2,chr2_1478
5,chr2_1479
2,chr2_1480
4,chr2_1483
0,chr2_1484
5,chr2_1491
0,chr2_1498
2,chr2_1511
5,chr2_1529
4,chr2_1536
2,chr2_154
3,chr2_1554
0,chr2_1562
2,chr2_1581
5,chr2_1590
1,chr2_1601
2,chr2_1602
0,chr2_1606
0,chr2_1623
5,chr2_1632
0,chr2_1633
3,chr2_1642
1,chr2_1665
3,chr2_1684
5,chr2_1695
0,chr2_1705
5,chr2_171
0,chr2_172
2,chr2_1734
5,chr2_1738
5,chr2_1771
4,chr2_1810
4,chr2_1811
2,chr2_1876
0,chr2_190
5,chr2_1902
2,chr2_1903
2,chr2_1916
0,chr2_1931
2,chr2_1936
5,chr2_1938
0,chr2_1950
0,chr2_1961
2,chr2_1972
2,chr2_1973
2,chr2_1980
3,chr2_1982
2,chr2_1990
2,chr2_1992
3,chr2_2013
0,chr2_2026
0,chr2_2048
0,chr2_2065
2,chr2_2092
5,chr2_2094
0,chr2_2099
4,chr2_2100
0,chr2_2145
5,chr2_218
0,chr2_235
0,chr2_240
2,chr2_243
0,chr2_26
2,chr2_284
0,chr2_285
4,chr2_302
5,chr2_311
2,chr2_312
3,chr2_315
0,chr2_33
2,chr2_330
3,chr2_343
2,chr2_344
3,chr2_389
0,chr2_397
5,chr2_408
0,chr2_43
5,chr2_430
0,chr2_434
5,chr2_440
0,chr2_467
0,chr2_473
4,chr2_502
4,chr2_53
4,chr2_536
4,chr2_538
2,chr2_542
2,chr2_550
0,chr2_553
2,chr2_567
2,chr2_572
5,chr2_580
0,chr2_588
2,chr2_595
0,chr2_599
5,chr2_606
5,chr2_62
2,chr2_632
0,chr2_667
5,chr2_672
0,chr2_674
5,chr2_676
0,chr2_677
5,chr2_681
4,chr2_696
3,chr2_698
0,chr2_7
2,chr2_71
5,chr2_717
0,chr2_725
4,chr2_730
0,chr2_733
5,chr2_745
0,chr2_761
5,chr2_773
5,chr2_781
2,chr2_788
3,chr2_81
0,chr2_812
4,chr2_813
5,chr2_822
0,chr2_86
3,chr2_879
5,chr2_885
1,chr2_886
0,chr2_893
3,chr2_915
5,chr2_975
2,chr2_977
0,chr2_983
0,chr3_1007
4,chr3_1013
2,chr3_1031
2,chr3_1035
4,chr3_1036
2,chr3_1086
0,chr3_1108
5,chr3_1114
3,chr3_1131
4,chr3_1134
2,chr3_1135
2,chr3_1138
3,chr3_1139
0,chr3_1154
5,chr3_116
2,chr3_1168
0,chr3_1174
0,chr3_1175
2,chr3_118
0,chr3_119
3,chr3_1219
5,chr3_1231
0,chr3_1238
5,chr3_124
5,chr3_1240
3,chr3_1244
5,chr3_1251
5,chr3_1255
5,chr3_1285
5,chr3_1296
0,chr3_13
2,chr3_1316
4,chr3_1327
2,chr3_1332
4,chr3_1346
5,chr3_135
4,chr3_136
0,chr3_1367
2,chr3_1376
2,chr3_1395
5,chr3_1403
5,chr3_1404
5,chr3_1406
0,chr3_1431
0,chr3_1471
0,chr3_1486
0,chr3_1497
5,chr3_1503
5,chr3_1505
0,chr3_152
0,chr3_1525
2,chr3_1550
5,chr3_1557
3,chr3_1564
2,chr3_1576
2,chr3_1619
5,chr3_1625
2,chr3_1638
2,chr3_164
4,chr3_1680
5,chr3_1698
5,chr3_1712
0,chr3_173
0,chr3_1732
2,chr3_1746
5,chr3_1748
5,chr3_1758
3,chr3_176
2,chr3_1763
5,chr3_1782
3,chr3_1791
0,chr3_1821
4,chr3_1827
3,chr3_1851
2,chr3_1868
2,chr3_1900
0,chr3_1914
2,chr3_1915
0,chr3_1919
2,chr3_1928
4,chr3_1946
2,chr3_1947
5,chr3_195
2,chr3_1952
2,chr3_1967
5,chr3_1993
2,chr3_1999
2,chr3_2002
5,chr3_2010
2,chr3_2012
0,chr3_2021
5,chr3_2023
2,chr3_2037
0,chr3_2039
2,chr3_2070
2,chr3_2089
3,chr3_2124
2,chr3_2128
0,chr3_2131
5,chr3_2134
2,chr3_2138
2,chr3_2139
0,chr3_214
5,chr3_2159
2,chr3_2183
0,chr3_2190
4,chr3_2196
4,chr3_223
0,chr3_227
0,chr3_234
5,chr3_236
0,chr3_246
2,chr3_25
0,chr3_255
0,chr3_268
2,chr3_280
0,chr3_300
5,chr3_303
4,chr3_316
0,chr3_323
0,chr3_335
2,chr3_35
4,chr3_366
3,chr3_375
3,chr3_4
5,chr3_405
0,chr3_450
4,chr3_457
1,chr3_459
2,chr3_465
0,chr3_485
4,chr3_487
3,chr3_490
2,chr3_507
5,chr3_517
5,chr3_540
5,chr3_581
5,chr3_589
2,chr3_597
4,chr3_60
0,chr3_61
2,chr3_628
0,chr3_645
0,chr3_663
5,chr3_668
3,chr3_688
2,chr3_69
2,chr3_700
4,chr3_701
0,chr3_707
2,chr3_72
4,chr3_744
4,chr3_750
2,chr3_758
2,chr3_768
5,chr3_796
5,chr3_805
5,chr3_808
0,chr3_827
3,chr3_832
2,chr3_841
2,chr3_863
2,chr3_864
3,chr3_891
5,chr3_899
3,chr3_9
3,chr3_91
2,chr3_917
2,chr3_923
5,chr3_924
0,chr3_928
3,chr3_930
5,chr3_948
4,chr3_968
0,chr3_970
0,chr3_993
4,chr4_1001
2,chr4_1022
2,chr4_1029
0,chr4_1051
5,chr4_1068
1,chr4_1073
5,chr4_1085
4,chr4_1087
4,chr4_1092
2,chr4_1095
5,chr4_1101
2,chr4_1124
5,chr4_1128
0,chr4_1160
2,chr4_1185
5,chr4_1186
2,chr4_1218
2,chr4_1236
0,chr4_1254
0,chr4_127
0,chr4_1274
4,chr4_1281
4,chr4_1290
5,chr4_1317
2,chr4_1322
0,chr4_1339
2,chr4_1340
5,chr4_1373
2,chr4_1374
4,chr4_1377
3,chr4_1381
2,chr4_1387
5,chr4_1424
5,chr4_1453
2,chr4_1470
2,chr4_1492
3,chr4_1523
0,chr4_1565
5,chr4_157
4,chr4_1571
2,chr4_1586
1,chr4_1597
3,chr4_16
2,chr4_1611
0,chr4_1679
0,chr4_1685
4,chr4_1701
5,chr4_1706
5,chr4_1715
0,chr4_1716
2,chr4_1728
2,chr4_1736
2,chr4_1747
5,chr4_1751
0,chr4_1756
0,chr4_1759
2,chr4_1761
2,chr4_1786
0,chr4_1787
2,chr4_1815
0,chr4_1817
5,chr4_1837
2,chr4_1849
3,chr4_1874
5,chr4_1879
0,chr4_1880
0,chr4_1883
5,chr4_1888
2,chr4_1912
2,chr4_1944
4,chr4_1957
2,chr4_196
2,chr4_1976
0,chr4_1984
2,chr4_2000
4,chr4_2025
1,chr4_2029
2,chr4_2031
4,chr4_2042
5,chr4_208
2,chr4_2083
2,chr4_2086
2,chr4_2104
0,chr4_2107
2,chr4_2109
2,chr4_2141
0,chr4_2155
5,chr4_2164
0,chr4_2179
2,chr4_2180
5,chr4_2188
0,chr4_2201
0,chr4_2203
4,chr4_244
2,chr4_250
5,chr4_259
5,chr4_264
0,chr4_278
0,chr4_296
2,chr4_317
5,chr4_351
0,chr4_360
2,chr4_380
0,chr4_386
2,chr4_39
5,chr4_396
0,chr4_427
0,chr4_436
0,chr4_437
5,chr4_496
0,chr4_509
2,chr4_529
0,chr4_532
2,chr4_549
2,chr4_555
4,chr4_556
0,chr4_56
4,chr4_563
2,chr4_566
0,chr4_612
4,chr4_616
5,chr4_627
2,chr4_639
4,chr4_656
2,chr4_694
0,chr4_70
0,chr4_705
0,chr4_708
2,chr4_711
2,chr4_713
0,chr4_720
2,chr4_74
2,chr4_741
0,chr4_756
5,chr4_76
0,chr4_763
3,chr4_784
2,chr4_803
