cluster,mutation
2,12_1485
5,12_1524
3,12_156
6,12_1583
1,12_1615
4,12_1638
2,12_1660
1,12_1662
2,12_1679
2,12_1690
4,12_1738
1,12_1813
1,12_1834
4,12_1844
2,12_1912
3,12_1979
4,12_1990
6,12_2057
2,12_2073
4,12_2106
4,12_2116
4,12_2123
6,12_2129
1,12_2130
1,12_2169
4,12_224
4,12_2241
1,12_2293
5,12_2301
3,12_2325
5,12_2341
4,12_2357
5,12_237
2,12_2373
5,12_2377
5,12_2381
6,12_2422
1,12_2440
4,12_2444
5,12_2454
1,12_2467
1,12_2491
1,12_2503
1,12_2515
4,12_257
2,12_2623
4,12_2624
3,12_2634
4,12_2638
4,12_2686
2,12_2714
4,12_2784
1,12_2806
1,12_2861
1,12_2878
5,12_2910
1,12_2933
1,12_2976
1,12_2987
6,12_2988
4,12_3000
4,12_3023
4,12_3049
1,12_3134
6,12_318
1,12_3189
4,12_3204
1,12_323
1,12_3233
2,12_3263
4,12_327
6,12_3294
1,12_3322
6,12_3327
1,12_3349
4,12_3353
1,12_3363
2,12_3365
2,12_3372
6,12_3393
1,12_3450
4,12_3473
5,12_3554
3,12_3575
4,12_3692
1,12_387
5,12_3872
4,12_3890
4,12_3903
1,12_3905
4,12_3922
5,12_3925
2,12_3929
1,12_3944
2,12_3952
3,12_3957
3,12_3969
4,12_3986
4,12_4025
1,12_4037
4,12_4047
2,12_4064
4,12_4127
1,12_4165
6,12_4201
3,12_421
4,12_4271
1,12_4315
6,12_4342
5,12_4349
1,12_4414
3,12_4416
1,12_4444
1,12_4510
4,12_4524
5,12_4584
4,12_462
2,12_4733
1,12_4788
1,12_4797
1,12_481
2,12_4886
2,12_49
4,12_4954
4,12_4962
3,12_50
1,12_512
1,12_532
4,12_559
5,12_580
4,12_605
1,12_669
5,12_684
6,12_796
1,12_84
1,12_93
4,12_931
1,13_1004
4,13_1012
3,13_1013
5,13_1024
2,13_1052
6,13_1071
4,13_1086
1,13_1105
4,13_1136
1,13_1143
1,13_1147
2,13_1149
4,13_1168
1,13_1170
6,13_1180
6,13_1183
4,13_1217
6,13_1282
1,13_1305
1,13_1351
3,13_1352
2,13_140
4,13_1402
6,13_143
1,13_1475
4,13_1518
4,13_1541
1,13_1545
1,13_1548
4,13_1606
3,13_1624
4,13_1634
1,13_167
1,13_1673
4,13_168
4,13_1689
2,13_1697
1,13_1701
5,13_1730
3,13_1754
3,13_1791
3,13_182
2,13_1833
2,13_1843
2,13_1887
4,13_1895
1,13_194
1,13_1965
1,13_1978
3,13_2037
2,13_2045
1,13_2067
6,13_2146
2,13_2315
2,13_234
1,13_2378
4,13_2385
4,13_241
4,13_2415
4,13_2436
5,13_2449
1,13_2463
2,13_2497
4,13_2507
5,13_254
1,13_2561
2,13_2566
1,13_2568
4,13_2586
6,13_2587
1,13_2589
4,13_2599
1,13_2628
1,13_2685
1,13_2687
1,13_2699
1,13_27
5,13_2793
1,13_2826
4,13_2865
5,13_294
2,13_2940
4,13_3095
1,13_313
2,13_3237
5,13_3260
2,13_3275
2,13_3295
3,13_3342
4,13_3346
4,13_338
4,13_3410
2,13_3439
4,13_346
1,13_3489
6,13_3595
6,13_3619
4,13_3657
3,13_3658
3,13_3668
3,13_3682
4,13_3695
1,13_3714
2,13_3737
1,13_3762
5,13_3781
1,13_3796
6,13_3798
1,13_3862
4,13_4010
5,13_4032
4,13_4038
3,13_405
1,13_4073
4,13_4090
4,13_4094
4,13_4100
2,13_4112
3,13_415
5,13_4166
5,13_4168
4,13_4187
4,13_419
1,13_4228
3,13_4290
3,13_4296
1,13_4323
4,13_4372
4,13_4401
2,13_4413
1,13_4434
4,13_4482
2,13_4497
3,13_4504
4,13_4533
1,13_4542
5,13_4569
3,13_457
5,13_460
3,13_4616
4,13_4680
6,13_4701
1,13_4865
2,13_4881
4,13_491
4,13_4916
2,13_4922
4,13_4965
2,13_4972
4,13_517
4,13_561
1,13_599
4,13_603
4,13_63
1,13_634
6,13_683
4,13_785
2,13_805
4,13_812
2,13_820
1,13_823
6,13_826
3,13_841
2,13_848
3,13_893
1,14_1107
6,14_1144
4,14_1195
4,14_123
2,14_1234
2,14_1247
4,14_127
4,14_1334
1,14_1340
2,14_1394
6,14_1416
1,14_1430
5,14_146
6,14_1515
1,14_1632
2,14_1650
1,14_1712
1,14_1739
5,14_1812
1,14_1826
3,14_1863
2,14_1874
2,14_1908
1,14_1951
1,14_1955
4,14_1968
4,14_197
4,14_2003
2,14_2088
1,14_2093
5,14_2102
2,14_2213
4,14_223
6,14_2306
1,14_2371
4,14_2376
5,14_240
4,14_2458
5,14_2520
5,14_2553
1,14_2569
4,14_2608
2,14_2668
5,14_2683
1,14_2886
5,14_297
5,14_2977
1,14_3062
5,14_3068
2,14_3102
1,14_3130
4,14_3132
4,14_3133
3,14_3150
4,14_3170
1,14_3216
2,14_3305
1,14_3391
4,14_3407
1,14_3438
4,14_3516
5,14_3538
1,14_3551
4,14_3564
1,14_3653
4,14_3679
5,14_3868
4,14_3990
1,14_4098
1,14_4197
4,14_4220
4,14_4386
2,14_4408
4,14_4477
5,14_4511
4,14_4527
1,14_4626
5,14_4629
3,14_4644
4,14_4689
2,14_4699
4,14_4835
1,14_4882
3,14_4900
2,14_4912
1,14_505
2,14_514
3,14_613
1,14_620
1,14_697
2,14_701
5,14_731
4,14_741
4,14_828
4,14_914
6,14_99
5,15_1005
3,15_1051
3,15_107
3,15_1087
2,15_1135
2,15_1166
1,15_1179
1,15_1311
4,15_1415
1,15_1424
1,15_1441
6,15_1454
1,15_147
5,15_1476
2,15_1478
4,15_1494
1,15_1526
1,15_1527
6,15_1585
4,15_1595
4,15_1659
1,15_1721
4,15_1748
4,15_1792
1,15_1794
6,15_1804
2,15_1866
4,15_1886
1,15_1903
4,15_1904
3,15_1910
3,15_1940
4,15_1948
1,15_1977
4,15_1986
4,15_1993
1,15_2059
3,15_2063
4,15_2080
1,15_2103
5,15_2258
4,15_228
1,15_2288
4,15_2309
3,15_2326
1,15_2327
2,15_2330
4,15_2349
1,15_2369
1,15_2408
4,15_242
4,15_2514
3,15_2523
4,15_2542
1,15_2575
6,15_2600
1,15_2602
1,15_2616
3,15_2659
3,15_2679
2,15_2734
6,15_2751
2,15_2782
2,15_2799
4,15_2807
4,15_2815
1,15_285
2,15_2850
4,15_2895
1,15_2907
5,15_2911
2,15_2996
1,15_3029
4,15_3065
1,15_3109
4,15_3138
3,15_314
1,15_3165
1,15_3183
1,15_32
1,15_3210
1,15_3287
1,15_3292
4,15_3317
4,15_340
1,15_3491
3,15_3521
2,15_3527
5,15_3531
1,15_3536
4,15_3563
1,15_3594
3,15_3624
2,15_3629
4,15_3647
2,15_3727
2,15_3767
1,15_3889
2,15_3908
1,15_3924
2,15_4002
1,15_4017
4,15_4034
2,15_4103
3,15_4105
3,15_413
1,15_4156
5,15_417
3,15_4181
3,15_429
5,15_4339
4,15_4378
1,15_4388
4,15_4400
4,15_4420
4,15_4441
1,15_4605
5,15_4609
3,15_4694
1,15_4702
1,15_4759
2,15_4787
4,15_4825
3,15_4846
3,15_4869
2,15_4872
4,15_4885
3,15_489
6,15_4963
5,15_4986
4,15_522
3,15_534
1,15_571
2,15_779
4,15_821
1,15_930
2,15_949
4,15_978
2,16_1001
3,16_1060
2,16_1090
4,16_1137
2,16_1140
3,16_1156
3,16_1242
5,16_1243
4,16_1283
1,16_1285
5,16_1313
4,16_1329
6,16_1373
3,16_1422
1,16_1425
1,16_1429
1,16_1438
1,16_1477
3,16_1490
3,16_1492
1,16_1531
6,16_1540
1,16_1547
4,16_1607
1,16_1611
1,16_1613
5,16_1628
2,16_1706
4,16_1716
5,16_1727
1,16_1818
3,16_189
2,16_1898
4,16_191
1,16_1975
4,16_1981
2,16_199
1,16_2000
5,16_2056
1,16_2078
4,16_2099
1,16_2108
1,16_2147
4,16_2173
1,16_2239
4,16_2245
1,16_2391
1,16_2509
1,16_2755
3,16_2776
3,16_2840
4,16_2846
5,16_2860
1,16_2872
5,16_2897
2,16_2901
6,16_300
1,16_3193
2,16_322
4,16_324
1,16_3240
3,16_3242
1,16_3299
1,16_33
4,16_3310
4,16_3385
2,16_3570
1,16_3587
2,16_3620
1,16_367
4,16_371
1,16_3751
4,16_3833
1,16_3885
3,16_392
2,16_4035
4,16_404
4,16_4155
2,16_4171
2,16_4185
1,16_422
2,16_4334
1,16_4338
1,16_4345
4,16_4360
3,16_439
1,16_4460
4,16_4461
2,16_4471
1,16_4485
1,16_4499
1,16_4529
6,16_4552
4,16_4622
2,16_4721
4,16_4737
6,16_4760
4,16_4761
1,16_4790
5,16_4879
1,16_4895
4,16_4904
3,16_4938
2,16_4946
2,16_4974
2,16_499
1,16_4997
2,16_632
5,16_648
1,16_728
3,16_742
2,16_756
2,16_807
1,16_810
1,16_892
2,16_916
1,16_967
1,17_1030
6,17_1079
4,17_117
5,17_1172
4,17_1268
4,17_128
3,17_1294
6,17_1354
4,17_137
1,17_1400
3,17_1451
1,17_1510
4,17_1522
1,17_154
4,17_1569
2,17_1582
1,17_1602
1,17_1648
2,17_1707
1,17_1758
2,17_1773
4,17_1779
4,17_1785
4,17_1853
6,17_1862
3,17_1868
3,17_1960
5,17_1974
4,17_1987
5,17_1992
4,17_200
3,17_2020
4,17_2064
6,17_2094
2,17_212
4,17_2139
1,17_2140
4,17_2172
4,17_2183
5,17_2186
1,17_2243
4,17_2254
2,17_2267
4,17_2409
1,17_2434
4,17_2438
1,17_2472
1,17_2502
4,17_2547
2,17_2595
2,17_2626
2,17_2697
3,17_2794
6,17_2859
2,17_2880
4,17_2947
4,17_2983
2,17_2994
1,17_2997
4,17_3024
4,17_3064
2,17_3116
1,17_3163
6,17_3169
2,17_3176
6,17_326
4,17_3264
4,17_3321
2,17_3334
1,17_3398
1,17_3441
4,17_3466
5,17_3468
2,17_3492
4,17_3513
3,17_3535
4,17_3569
1,17_3590
4,17_3600
6,17_3628
6,17_3644
6,17_3645
2,17_3690
6,17_3742
6,17_3777
4,17_3783
4,17_3825
1,17_3832
5,17_3870
1,17_3978
2,17_4053
4,17_4118
3,17_4119
1,17_4121
2,17_4170
5,17_4180
3,17_4186
4,17_4229
4,17_4245
5,17_4246
2,17_4270
3,17_4286
2,17_431
5,17_4412
1,17_4418
2,17_4454
1,17_446
1,17_4507
5,17_4548
4,17_4550
1,17_4600
1,17_4614
2,17_4714
1,17_4813
1,17_4864
4,17_4890
1,17_4914
2,17_495
5,17_524
4,17_583
1,17_587
5,17_787
3,17_833
1,17_934
5,17_985
2,18_1000
2,18_1114
2,18_1127
1,18_1177
2,18_1358
1,18_1387
5,18_1498
1,18_1594
4,18_17
2,18_1920
5,18_1950
1,18_2009
1,18_2089
2,18_2255
3,18_2257
5,18_2316
2,18_2387
2,18_2483
1,18_2525
4,18_2545
4,18_2597
4,18_2621
6,18_2633
4,18_264
2,18_2647
1,18_2652
1,18_2656
4,18_2703
6,18_2710
4,18_275
3,18_276
4,18_2827
2,18_2877
4,18_2917
2,18_3220
5,18_3319
3,18_3325
4,18_3333
2,18_3344
2,18_3421
3,18_3431
1,18_3479
2,18_3481
4,18_3589
4,18_361
1,18_374
2,18_3840
5,18_3893
3,18_3898
1,18_3961
1,18_4012
4,18_4019
6,18_4080
6,18_4137
4,18_4284
5,18_4291
4,18_4293
1,18_4301
2,18_4354
2,18_4355
1,18_4375
1,18_4428
6,18_4505
4,18_4514
4,18_4543
1,18_4668
1,18_4696
3,18_4724
2,18_4779
2,18_486
2,18_4863
4,18_4917
2,18_4921
1,18_4929
2,18_4964
1,18_4978
4,18_4985
5,18_4988
2,18_646
4,18_661
3,18_78
5,18_830
2,18_888
3,18_932
1,18_939
4,19_1014
1,19_1072
2,19_108
4,19_1281
4,19_1296
1,19_1325
4,19_1528
3,19_1559
5,19_1576
3,19_159
4,19_1655
4,19_1740
4,19_1751
4,19_1776
2,19_1871
5,19_1970
5,19_2025
1,19_2054
3,19_2083
3,19_2122
1,19_2151
4,19_2238
5,19_2274
1,19_2343
6,19_2365
6,19_2461
3,19_2479
4,19_248
5,19_2741
3,19_2779
6,19_2823
4,19_2916
5,19_295
1,19_2958
2,19_2961
3,19_3045
4,19_3168
5,19_3255
5,19_3256
1,19_3504
3,19_3648
4,19_3663
3,19_3670
3,19_3685
5,19_3760
4,19_3805
4,19_3844
2,19_3982
1,19_3997
5,19_400
1,19_4009
6,19_4089
1,19_4135
2,19_4188
1,19_4211
5,19_4213
4,19_4326
1,19_4353
5,19_4368
5,19_4470
2,19_4536
1,19_4670
5,19_4748
4,19_4752
5,19_4839
4,19_4944
4,19_4950
1,19_4998
1,19_526
4,19_585
1,19_600
1,19_895
4,19_909
1,19_987
3,19_989
6,1_1
0,1_10
1,1_1009
0,1_101
0,1_1011
0,1_1020
0,1_1022
0,1_1025
0,1_1036
0,1_1040
6,1_1045
0,1_1047
0,1_1048
0,1_1049
0,1_1050
0,1_1058
0,1_1059
0,1_1061
0,1_1069
0,1_1070
0,1_1073
0,1_1077
0,1_1085
1,1_1088
0,1_109
0,1_1091
4,1_1092
0,1_1098
3,1_1100
0,1_1102
0,1_1103
0,1_1104
0,1_1106
0,1_111
0,1_1110
0,1_1112
0,1_1117
1,1_112
0,1_1121
0,1_113
0,1_1130
0,1_1133
0,1_1134
0,1_1139
0,1_1141
0,1_1142
0,1_1145
0,1_1146
0,1_115
0,1_1153
5,1_1155
2,1_1158
0,1_1160
0,1_1167
0,1_1174
0,1_1175
1,1_1176
0,1_1178
0,1_1181
0,1_1184
3,1_1185
0,1_1186
0,1_1189
0,1_1190
0,1_1192
0,1_1193
1,1_1197
0,1_1198
0,1_1199
0,1_120
0,1_1200
0,1_1201
4,1_1210
0,1_1218
0,1_1219
0,1_122
3,1_1220
0,1_1222
0,1_1223
0,1_1224
0,1_1225
0,1_1226
0,1_1227
0,1_1229
2,1_1231
0,1_1236
0,1_124
0,1_1241
0,1_1248
0,1_125
0,1_1251
0,1_1255
0,1_1258
0,1_1259
0,1_1260
0,1_1261
0,1_1262
0,1_1263
4,1_1271
0,1_1276
0,1_1278
2,1_1279
0,1_1280
0,1_1284
0,1_1288
0,1_129
0,1_1290
0,1_1292
0,1_1297
0,1_1298
0,1_130
0,1_1310
1,1_1312
1,1_1315
1,1_132
0,1_1323
4,1_1330
3,1_1331
0,1_1332
0,1_1337
0,1_1339
0,1_1341
0,1_1342
0,1_1349
0,1_135
0,1_1353
0,1_1355
1,1_1357
0,1_1359
0,1_1364
0,1_1366
1,1_1367
0,1_1368
0,1_1369
1,1_1371
0,1_1376
0,1_1380
0,1_1384
0,1_1385
0,1_1386
0,1_139
0,1_1391
0,1_1396
0,1_1397
3,1_1398
0,1_1403
0,1_1405
0,1_1406
0,1_1408
0,1_141
0,1_1411
0,1_1417
1,1_1418
0,1_1420
0,1_1421
0,1_1431
0,1_1432
5,1_1436
0,1_1437
4,1_1439
0,1_1446
0,1_1447
0,1_1448
0,1_1450
0,1_1457
0,1_1462
0,1_1464
0,1_1467
2,1_1469
0,1_1470
2,1_1471
0,1_1473
0,1_148
0,1_1481
0,1_1483
0,1_1487
0,1_1488
0,1_1491
0,1_1496
3,1_1499
0,1_1503
0,1_1507
0,1_151
0,1_1513
0,1_1521
0,1_1529
0,1_153
0,1_1532
1,1_1533
0,1_1534
0,1_1535
0,1_1536
0,1_1539
0,1_1543
0,1_1544
0,1_1550
0,1_1555
0,1_1565
3,1_1566
0,1_1568
0,1_157
3,1_1571
0,1_1573
4,1_1574
0,1_1579
0,1_1580
0,1_1584
0,1_1587
0,1_1588
0,1_1592
0,1_16
0,1_1600
4,1_1601
0,1_1612
2,1_1614
3,1_1616
0,1_1618
2,1_1619
1,1_1620
0,1_1621
0,1_1627
1,1_163
0,1_1630
1,1_1637
0,1_164
0,1_1643
0,1_1646
0,1_1647
0,1_1651
0,1_1654
0,1_1658
4,1_1664
0,1_1665
0,1_1666
1,1_1668
1,1_1669
0,1_1674
4,1_1675
0,1_1676
0,1_1680
1,1_1681
0,1_1682
0,1_1686
0,1_169
1,1_1695
4,1_1696
0,1_170
0,1_1702
0,1_1704
0,1_1709
0,1_1711
0,1_1715
0,1_1720
0,1_1726
0,1_1731
0,1_1733
0,1_1736
5,1_1741
0,1_1742
0,1_1743
0,1_175
0,1_1755
0,1_1756
0,1_1757
0,1_1762
0,1_1763
0,1_1770
0,1_1774
0,1_1778
0,1_178
1,1_1780
1,1_1787
0,1_179
0,1_18
0,1_180
0,1_1803
0,1_1807
0,1_1811
0,1_1814
0,1_1816
5,1_1819
0,1_1827
0,1_1831
0,1_1832
0,1_1838
1,1_184
4,1_1841
0,1_1842
2,1_1845
0,1_1847
0,1_1848
0,1_185
0,1_1850
0,1_1851
1,1_1852
0,1_1854
0,1_1855
0,1_1857
1,1_1858
2,1_1859
2,1_186
0,1_1860
1,1_1869
0,1_1872
2,1_1873
0,1_188
0,1_1880
0,1_1882
0,1_1883
0,1_1884
0,1_1885
0,1_1888
0,1_1889
0,1_1890
0,1_1891
0,1_1893
6,1_1899
0,1_19
0,1_1902
0,1_1909
0,1_1911
4,1_1913
1,1_1916
2,1_1921
0,1_1924
0,1_1926
0,1_1929
0,1_1931
0,1_1933
5,1_1941
0,1_1942
0,1_1943
0,1_1946
0,1_1947
1,1_195
0,1_1953
0,1_1954
5,1_1957
0,1_1958
0,1_1959
0,1_196
0,1_1963
0,1_1966
1,1_1969
0,1_1976
0,1_198
1,1_1980
0,1_1988
0,1_1994
2,1_1995
0,1_20
0,1_2005
1,1_2007
0,1_2008
0,1_2010
0,1_2013
0,1_2014
4,1_2015
0,1_2016
0,1_2017
0,1_2019
4,1_2023
0,1_2026
0,1_2027
0,1_2028
0,1_2031
0,1_2035
0,1_2036
0,1_2038
0,1_2039
0,1_2040
0,1_2041
0,1_2043
0,1_2048
0,1_2060
1,1_2065
0,1_2068
0,1_2070
5,1_2071
0,1_2072
0,1_2075
1,1_2085
0,1_2087
0,1_209
0,1_2090
0,1_2098
0,1_210
3,1_2100
0,1_2107
0,1_2109
1,1_2110
0,1_2111
0,1_2112
0,1_2119
0,1_2121
0,1_2124
2,1_2126
0,1_2132
0,1_2133
0,1_2134
0,1_2135
0,1_2138
0,1_2142
1,1_2144
0,1_2149
0,1_2158
0,1_2159
0,1_2164
0,1_2165
0,1_2168
0,1_2170
0,1_2171
0,1_2175
0,1_2176
0,1_2179
0,1_218
1,1_2180
0,1_2181
0,1_2182
5,1_2185
0,1_2188
1,1_2189
0,1_2195
0,1_2198
0,1_2199
0,1_22
0,1_2201
0,1_2202
0,1_2205
3,1_2209
0,1_221
0,1_2212
0,1_2215
0,1_2217
0,1_222
1,1_2221
0,1_2223
1,1_2224
0,1_2225
0,1_2226
0,1_2227
0,1_2229
2,1_2230
0,1_2232
0,1_2237
0,1_2240
0,1_2246
0,1_2251
0,1_226
0,1_2262
0,1_2263
0,1_2264
0,1_2269
0,1_2272
0,1_2276
2,1_2277
0,1_2279
1,1_2289
0,1_2290
0,1_2291
0,1_2292
1,1_2296
0,1_2298
0,1_2299
0,1_230
0,1_2304
0,1_2305
0,1_231
1,1_2310
0,1_2311
3,1_2312
0,1_2313
0,1_2314
0,1_2318
0,1_2319
0,1_232
0,1_2320
0,1_2321
0,1_2328
0,1_2332
0,1_2334
2,1_2339
0,1_2340
0,1_2345
0,1_2350
0,1_2351
0,1_2353
0,1_2355
4,1_2360
0,1_2361
0,1_2368
1,1_2375
0,1_2379
0,1_238
6,1_2380
0,1_2383
1,1_2386
0,1_2388
0,1_239
1,1_2390
0,1_2395
0,1_2396
0,1_2400
0,1_2402
0,1_2403
0,1_2407
0,1_2410
4,1_2413
0,1_2416
0,1_2417
1,1_2420
0,1_2424
0,1_2427
3,1_243
0,1_2432
1,1_2437
0,1_244
0,1_2445
0,1_2448
0,1_2450
1,1_2452
0,1_2455
0,1_2462
1,1_2465
0,1_2466
3,1_2468
1,1_247
0,1_2470
1,1_2474
0,1_2475
0,1_2480
0,1_2481
0,1_2482
0,1_2486
2,1_2487
3,1_2492
0,1_2495
0,1_2499
0,1_25
0,1_250
0,1_2508
0,1_2517
5,1_252
0,1_2524
0,1_2528
0,1_2529
0,1_253
0,1_2530
0,1_2532
6,1_2533
1,1_2537
0,1_2539
1,1_2540
0,1_2541
0,1_2546
0,1_2548
0,1_2552
0,1_2554
0,1_2558
0,1_2560
1,1_2562
0,1_2563
0,1_2564
0,1_2572
0,1_2578
0,1_258
4,1_2588
0,1_2592
0,1_2601
0,1_2604
4,1_2607
0,1_2609
0,1_261
0,1_2610
4,1_2612
0,1_2614
0,1_2620
0,1_2627
0,1_2631
0,1_2632
0,1_2639
0,1_2642
0,1_2645
1,1_2648
0,1_2649
0,1_265
0,1_2651
0,1_2654
0,1_2660
1,1_2661
0,1_2663
4,1_2670
0,1_2672
0,1_2678
0,1_2690
0,1_2696
0,1_2701
4,1_2706
0,1_2711
3,1_2713
0,1_2716
4,1_2717
0,1_2719
0,1_272
0,1_2720
0,1_2721
0,1_2724
0,1_2729
0,1_2731
0,1_2733
0,1_2746
0,1_2748
0,1_2754
0,1_2756
0,1_2757
0,1_2759
0,1_2762
0,1_2764
0,1_2765
0,1_2774
1,1_2777
0,1_2781
0,1_2791
0,1_2796
0,1_280
2,1_2800
0,1_2802
0,1_2803
0,1_2804
0,1_281
5,1_2812
0,1_2814
0,1_2818
1,1_2820
0,1_2822
0,1_2825
0,1_2828
4,1_2829
0,1_2834
0,1_2838
0,1_2843
0,1_2844
0,1_2851
0,1_2853
1,1_2854
0,1_2855
0,1_2856
0,1_2862
0,1_2863
0,1_2864
0,1_2867
1,1_287
0,1_2873
0,1_2874
2,1_2875
0,1_2887
0,1_2888
0,1_289
6,1_2892
5,1_2893
0,1_2894
0,1_2896
0,1_2898
1,1_29
1,1_290
0,1_2902
0,1_2904
0,1_2906
0,1_2912
0,1_2913
4,1_2915
5,1_2918
0,1_2920
5,1_2923
0,1_2925
0,1_2929
0,1_2930
0,1_2937
0,1_2938
0,1_2945
5,1_2949
0,1_2950
5,1_2952
0,1_2957
0,1_2959
3,1_296
0,1_2963
0,1_2965
0,1_2966
1,1_2970
1,1_2971
0,1_2973
0,1_2984
0,1_2985
4,1_2986
0,1_2989
4,1_2990
0,1_2991
0,1_2992
0,1_2999
0,1_3001
0,1_3002
0,1_3003
0,1_3005
0,1_3013
0,1_3017
0,1_3019
0,1_302
5,1_3025
4,1_3026
0,1_3027
0,1_3028
3,1_303
0,1_3030
0,1_3032
0,1_3033
0,1_3038
0,1_3039
0,1_3041
0,1_3044
0,1_3047
0,1_3051
0,1_3057
0,1_3060
0,1_3071
0,1_3072
0,1_3073
0,1_3074
0,1_3075
0,1_3076
0,1_3078
0,1_3079
6,1_308
0,1_3082
0,1_3084
0,1_3086
0,1_3088
