cluster,mutation
5,chr14_852
1,chr14_893
2,chr14_905
4,chr14_911
5,chr14_922
3,chr14_933
4,chr14_957
2,chr15_101
2,chr15_1023
1,chr15_1104
2,chr15_1152
5,chr15_1190
1,chr15_1201
1,chr15_1290
1,chr15_1337
1,chr15_158
2,chr15_262
4,chr15_271
5,chr15_322
5,chr15_407
2,chr15_436
2,chr15_497
4,chr15_505
5,chr15_506
3,chr15_517
1,chr15_525
2,chr15_584
2,chr15_588
3,chr15_626
5,chr15_672
1,chr15_678
2,chr15_68
2,chr15_775
3,chr15_777
1,chr15_807
1,chr15_818
3,chr15_828
2,chr15_871
5,chr15_895
1,chr15_90
5,chr15_987
5,chr16_1007
1,chr16_1063
3,chr16_1084
2,chr16_1095
2,chr16_1106
4,chr16_1126
4,chr16_1143
2,chr16_115
1,chr16_1179
1,chr16_1196
5,chr16_1257
3,chr16_181
2,chr16_195
4,chr16_20
2,chr16_204
1,chr16_229
2,chr16_247
5,chr16_277
3,chr16_302
2,chr16_329
2,chr16_334
2,chr16_372
2,chr16_381
3,chr16_401
1,chr16_478
2,chr16_510
3,chr16_537
2,chr16_563
4,chr16_572
2,chr16_605
2,chr16_620
5,chr16_630
3,chr16_646
4,chr16_667
3,chr16_716
4,chr16_718
2,chr16_782
2,chr16_80
2,chr16_802
1,chr16_860
4,chr16_924
2,chr16_944
5,chr16_989
2,chr16_995
5,chr17_1004
1,chr17_1054
2,chr17_1132
2,chr17_1146
4,chr17_1208
1,chr17_1244
4,chr17_1287
1,chr17_1325
3,chr17_148
5,chr17_16
4,chr17_176
1,chr17_241
1,chr17_274
2,chr17_298
4,chr17_357
3,chr17_417
2,chr17_490
2,chr17_5
4,chr17_538
4,chr17_541
3,chr17_547
3,chr17_714
1,chr17_768
4,chr17_870
3,chr17_986
1,chr18_1032
2,chr18_1047
5,chr18_1165
4,chr18_1174
2,chr18_1216
2,chr18_1221
5,chr18_145
5,chr18_237
2,chr18_257
3,chr18_306
2,chr18_335
1,chr18_338
5,chr18_529
1,chr18_550
1,chr18_649
4,chr18_708
5,chr18_792
5,chr18_835
1,chr18_968
5,chr19_1021
2,chr19_1025
2,chr19_1121
4,chr19_1141
1,chr19_1206
3,chr19_129
2,chr19_193
3,chr19_207
2,chr19_227
2,chr19_242
2,chr19_276
3,chr19_315
4,chr19_348
4,chr19_392
4,chr19_399
2,chr19_429
1,chr19_462
2,chr19_485
2,chr19_49
5,chr19_622
2,chr19_656
1,chr19_684
2,chr19_741
1,chr19_806
1,chr19_819
4,chr19_859
1,chr1_0
2,chr1_1
2,chr1_10
2,chr1_1000
2,chr1_1001
2,chr1_1013
5,chr1_1015
2,chr1_1024
2,chr1_1028
0,chr1_1036
2,chr1_1044
0,chr1_1048
0,chr1_1055
2,chr1_1057
1,chr1_106
0,chr1_1061
2,chr1_1069
0,chr1_1071
5,chr1_1074
0,chr1_1079
0,chr1_1080
0,chr1_1096
2,chr1_11
0,chr1_1105
0,chr1_1117
0,chr1_112
4,chr1_1124
0,chr1_1127
0,chr1_1133
5,chr1_1137
3,chr1_1149
1,chr1_1159
1,chr1_116
2,chr1_1162
0,chr1_1167
3,chr1_1170
0,chr1_1180
5,chr1_1181
2,chr1_1185
0,chr1_1187
3,chr1_1191
5,chr1_1193
1,chr1_1197
0,chr1_1199
2,chr1_1202
1,chr1_1203
3,chr1_1217
1,chr1_1229
2,chr1_1233
0,chr1_1234
0,chr1_1235
2,chr1_125
0,chr1_1251
1,chr1_1256
0,chr1_1264
2,chr1_1265
3,chr1_1277
0,chr1_1281
1,chr1_1284
3,chr1_1285
2,chr1_1288
0,chr1_1295
4,chr1_1300
0,chr1_1307
4,chr1_1316
0,chr1_1317
0,chr1_1323
0,chr1_1327
0,chr1_1332
2,chr1_14
0,chr1_144
2,chr1_151
0,chr1_163
0,chr1_164
0,chr1_17
2,chr1_178
3,chr1_184
3,chr1_185
4,chr1_19
1,chr1_196
0,chr1_199
0,chr1_213
2,chr1_214
2,chr1_216
5,chr1_222
0,chr1_223
2,chr1_224
0,chr1_234
1,chr1_236
3,chr1_238
0,chr1_248
1,chr1_253
2,chr1_256
3,chr1_263
0,chr1_265
0,chr1_269
0,chr1_273
0,chr1_275
0,chr1_282
0,chr1_283
0,chr1_288
2,chr1_290
5,chr1_291
2,chr1_293
2,chr1_300
2,chr1_307
0,chr1_310
2,chr1_317
2,chr1_318
5,chr1_321
0,chr1_325
1,chr1_330
3,chr1_331
2,chr1_332
0,chr1_339
0,chr1_34
2,chr1_340
5,chr1_341
1,chr1_343
3,chr1_344
5,chr1_350
2,chr1_356
0,chr1_358
4,chr1_359
0,chr1_362
2,chr1_37
0,chr1_371
0,chr1_373
5,chr1_377
0,chr1_38
0,chr1_380
2,chr1_382
1,chr1_385
3,chr1_388
2,chr1_39
2,chr1_390
5,chr1_393
2,chr1_398
0,chr1_409
2,chr1_441
0,chr1_444
2,chr1_449
0,chr1_45
5,chr1_454
3,chr1_455
2,chr1_457
2,chr1_46
4,chr1_460
3,chr1_461
2,chr1_479
0,chr1_483
4,chr1_486
0,chr1_491
5,chr1_495
0,chr1_500
0,chr1_503
0,chr1_504
2,chr1_509
2,chr1_51
0,chr1_512
0,chr1_513
0,chr1_516
4,chr1_519
0,chr1_533
0,chr1_534
0,chr1_536
2,chr1_543
3,chr1_544
0,chr1_551
5,chr1_553
2,chr1_559
0,chr1_56
0,chr1_561
1,chr1_565
2,chr1_568
2,chr1_57
0,chr1_577
0,chr1_578
1,chr1_585
1,chr1_597
2,chr1_599
5,chr1_6
5,chr1_60
3,chr1_601
0,chr1_607
0,chr1_608
0,chr1_62
0,chr1_621
2,chr1_623
5,chr1_624
2,chr1_631
2,chr1_634
0,chr1_636
0,chr1_639
3,chr1_641
2,chr1_647
2,chr1_65
2,chr1_652
0,chr1_662
2,chr1_666
2,chr1_67
2,chr1_671
0,chr1_674
5,chr1_675
0,chr1_682
5,chr1_685
4,chr1_687
1,chr1_69
3,chr1_690
0,chr1_699
0,chr1_70
2,chr1_700
2,chr1_706
0,chr1_709
0,chr1_711
0,chr1_712
2,chr1_713
0,chr1_724
5,chr1_725
0,chr1_731
2,chr1_733
1,chr1_74
1,chr1_744
2,chr1_745
2,chr1_757
2,chr1_763
2,chr1_767
2,chr1_770
3,chr1_771
2,chr1_78
2,chr1_781
2,chr1_785
5,chr1_789
2,chr1_790
0,chr1_794
2,chr1_803
1,chr1_812
4,chr1_817
2,chr1_82
2,chr1_820
3,chr1_825
0,chr1_826
0,chr1_831
3,chr1_85
2,chr1_853
0,chr1_858
5,chr1_864
2,chr1_865
5,chr1_867
0,chr1_873
4,chr1_875
1,chr1_884
1,chr1_885
1,chr1_89
4,chr1_890
5,chr1_891
2,chr1_899
0,chr1_913
5,chr1_916
0,chr1_918
2,chr1_931
2,chr1_936
0,chr1_94
3,chr1_943
2,chr1_945
2,chr1_947
0,chr1_950
0,chr1_951
0,chr1_958
3,chr1_961
5,chr1_963
3,chr1_97
0,chr1_970
0,chr1_974
0,chr1_98
2,chr1_983
2,chr1_993
1,chr20_1068
1,chr20_1086
1,chr20_1115
3,chr20_1120
4,chr20_1154
1,chr20_1183
5,chr20_1258
1,chr20_1283
4,chr20_1314
1,chr20_171
1,chr20_188
1,chr20_286
1,chr20_337
3,chr20_346
1,chr20_419
3,chr20_539
1,chr20_564
3,chr20_614
1,chr20_654
2,chr20_677
1,chr20_697
3,chr20_738
2,chr20_783
1,chr20_805
4,chr20_833
4,chr20_857
1,chr21_1026
5,chr21_1040
5,chr21_107
2,chr21_1076
1,chr21_1153
1,chr21_1220
5,chr21_1249
5,chr21_1262
1,chr21_203
1,chr21_221
3,chr21_364
1,chr21_456
1,chr21_465
1,chr21_474
3,chr21_593
2,chr21_603
2,chr21_693
1,chr21_892
2,chr21_992
1,chr22_1005
4,chr22_104
1,chr22_1064
2,chr22_1108
1,chr22_1112
2,chr22_1171
3,chr22_12
2,chr22_1286
4,chr22_138
4,chr22_152
3,chr22_157
3,chr22_18
1,chr22_228
2,chr22_387
3,chr22_411
4,chr22_414
5,chr22_435
3,chr22_446
5,chr22_459
2,chr22_493
5,chr22_511
2,chr22_514
5,chr22_549
1,chr22_722
1,chr22_77
3,chr22_8
1,chr22_844
2,chr22_914
3,chr22_95
3,chr22_980
3,chr22_988
1,chr2_1002
3,chr2_1009
2,chr2_1019
5,chr2_1039
3,chr2_1075
5,chr2_1116
2,chr2_1131
4,chr2_1134
2,chr2_1138
1,chr2_1173
2,chr2_1189
2,chr2_121
5,chr2_1212
2,chr2_1228
3,chr2_1237
1,chr2_126
4,chr2_1289
3,chr2_1292
4,chr2_1297
2,chr2_1331
4,chr2_1334
2,chr2_153
2,chr2_155
3,chr2_186
1,chr2_192
2,chr2_233
2,chr2_245
2,chr2_254
1,chr2_264
3,chr2_268
3,chr2_301
2,chr2_323
2,chr2_333
3,chr2_366
3,chr2_374
4,chr2_379
2,chr2_402
1,chr2_451
1,chr2_467
5,chr2_468
2,chr2_469
5,chr2_50
5,chr2_524
2,chr2_526
1,chr2_530
1,chr2_535
5,chr2_580
2,chr2_583
2,chr2_586
5,chr2_591
4,chr2_594
3,chr2_598
2,chr2_617
2,chr2_619
2,chr2_632
3,chr2_66
1,chr2_663
1,chr2_665
2,chr2_669
5,chr2_692
5,chr2_7
2,chr2_701
1,chr2_703
5,chr2_717
3,chr2_737
3,chr2_748
1,chr2_753
1,chr2_756
4,chr2_761
2,chr2_765
4,chr2_772
2,chr2_786
3,chr2_79
5,chr2_791
3,chr2_823
5,chr2_832
3,chr2_836
4,chr2_845
1,chr2_851
1,chr2_862
4,chr2_868
5,chr2_877
1,chr2_909
2,chr2_917
3,chr2_923
3,chr2_927
2,chr2_929
3,chr2_949
4,chr2_978
1,chr3_1003
3,chr3_1020
4,chr3_1046
2,chr3_1050
1,chr3_1056
2,chr3_1065
3,chr3_1070
1,chr3_1090
2,chr3_1098
5,chr3_1130
1,chr3_1140
4,chr3_1155
2,chr3_1188
2,chr3_1204
3,chr3_1214
2,chr3_1232
5,chr3_1240
2,chr3_1241
5,chr3_1243
3,chr3_1268
3,chr3_1299
3,chr3_1313
3,chr3_135
1,chr3_139
1,chr3_142
3,chr3_154
4,chr3_161
2,chr3_165
2,chr3_194
2,chr3_218
3,chr3_244
3,chr3_252
1,chr3_289
5,chr3_299
1,chr3_304
2,chr3_309
3,chr3_312
4,chr3_32
2,chr3_326
1,chr3_347
3,chr3_361
1,chr3_394
5,chr3_4
1,chr3_403
5,chr3_406
4,chr3_418
4,chr3_42
2,chr3_427
3,chr3_43
5,chr3_433
2,chr3_448
5,chr3_471
3,chr3_487
5,chr3_502
1,chr3_527
4,chr3_548
2,chr3_55
3,chr3_579
2,chr3_611
1,chr3_616
5,chr3_618
3,chr3_651
2,chr3_686
5,chr3_705
2,chr3_740
3,chr3_759
5,chr3_780
4,chr3_798
1,chr3_799
2,chr3_850
2,chr3_88
3,chr3_887
2,chr3_906
3,chr3_92
2,chr3_959
2,chr3_979
3,chr3_999
3,chr4_102
1,chr4_1031
1,chr4_1041
3,chr4_1042
1,chr4_1053
2,chr4_1062
5,chr4_1066
1,chr4_108
1,chr4_1082
2,chr4_110
4,chr4_1114
1,chr4_1139
5,chr4_114
3,chr4_1150
4,chr4_117
2,chr4_1205
3,chr4_1231
1,chr4_124
4,chr4_1254
3,chr4_1255
5,chr4_1261
3,chr4_1294
5,chr4_1301
3,chr4_1303
3,chr4_1309
5,chr4_1311
3,chr4_1319
1,chr4_170
2,chr4_191
3,chr4_200
4,chr4_209
2,chr4_215
2,chr4_231
1,chr4_243
3,chr4_25
1,chr4_261
2,chr4_27
3,chr4_272
1,chr4_280
1,chr4_284
3,chr4_296
4,chr4_305
4,chr4_311
2,chr4_383
3,chr4_386
5,chr4_389
1,chr4_395
3,chr4_408
1,chr4_422
4,chr4_428
2,chr4_475
5,chr4_484
3,chr4_492
5,chr4_52
2,chr4_523
1,chr4_556
5,chr4_567
1,chr4_581
3,chr4_590
2,chr4_633
2,chr4_650
1,chr4_655
2,chr4_670
1,chr4_676
3,chr4_679
4,chr4_683
1,chr4_719
2,chr4_729
1,chr4_75
3,chr4_769
1,chr4_774
1,chr4_778
3,chr4_787
1,chr4_840
1,chr4_861
5,chr4_869
3,chr4_881
1,chr4_896
3,chr4_9
1,chr4_900
2,chr4_921
2,chr4_934
2,chr4_955
1,chr4_967
1,chr4_972
2,chr4_976
3,chr4_990
1,chr5_1006
1,chr5_1022
1,chr5_103
3,chr5_1045
4,chr5_1072
5,chr5_109
5,chr5_1100
1,chr5_1103
2,chr5_1109
4,chr5_111
4,chr5_1128
3,chr5_1144
2,chr5_1158
5,chr5_1169
5,chr5_1219
5,chr5_123
2,chr5_1259
1,chr5_1267
3,chr5_1310
4,chr5_182
2,chr5_190
4,chr5_197
1,chr5_198
4,chr5_205
3,chr5_208
5,chr5_212
2,chr5_225
3,chr5_230
1,chr5_24
3,chr5_249
3,chr5_251
2,chr5_319
3,chr5_328
3,chr5_352
2,chr5_354
3,chr5_375
3,chr5_40
3,chr5_472
3,chr5_489
4,chr5_494
1,chr5_522
1,chr5_528
3,chr5_531
2,chr5_546
5,chr5_555
1,chr5_557
2,chr5_558
5,chr5_571
1,chr5_573
2,chr5_575
1,chr5_582
5,chr5_589
2,chr5_61
1,chr5_610
3,chr5_642
4,chr5_648
2,chr5_658
5,chr5_664
2,chr5_710
1,chr5_728
1,chr5_797
3,chr5_800
1,chr5_84
5,chr5_843
1,chr5_846
2,chr5_86
4,chr5_872
1,chr5_880
3,chr5_889
5,chr5_901
2,chr5_904
1,chr5_920
5,chr5_948
2,chr5_954
5,chr5_956
4,chr5_960
3,chr5_964
4,chr5_998
3,chr6_1011
1,chr6_1016
4,chr6_1027
4,chr6_1029
3,chr6_1030
2,chr6_1037
3,chr6_1060
1,chr6_1073
3,chr6_1097
3,chr6_1099
1,chr6_1101
1,chr6_1107
2,chr6_1122
1,chr6_1148
5,chr6_1156
1,chr6_1166
2,chr6_1172
1,chr6_1175
2,chr6_1177
2,chr6_1236
1,chr6_1245
5,chr6_1266
2,chr6_1270
1,chr6_1274
5,chr6_1279
1,chr6_128
3,chr6_1296
4,chr6_1306
4,chr6_1312
5,chr6_1315
2,chr6_1318
2,chr6_1339
3,chr6_146
4,chr6_150
4,chr6_156
2,chr6_173
5,chr6_206
1,chr6_219
2,chr6_239
2,chr6_26
1,chr6_29
1,chr6_324
3,chr6_33
1,chr6_35
2,chr6_363
2,chr6_396
1,chr6_425
5,chr6_434
2,chr6_438
4,chr6_440
5,chr6_463
5,chr6_569
3,chr6_587
1,chr6_592
2,chr6_596
2,chr6_600
4,chr6_604
2,chr6_609
3,chr6_63
2,chr6_64
2,chr6_653
5,chr6_673
1,chr6_691
2,chr6_715
4,chr6_723
3,chr6_73
2,chr6_735
3,chr6_736
2,chr6_746
3,chr6_754
1,chr6_760
3,chr6_764
2,chr6_773
1,chr6_816
2,chr6_827
2,chr6_839
4,chr6_855
5,chr6_856
5,chr6_876
2,chr6_898
2,chr6_910
1,chr6_926
3,chr6_973
5,chr6_977
2,chr6_994
4,chr7_100
3,chr7_1035
2,chr7_105
3,chr7_1081
5,chr7_1085
2,chr7_1089
5,chr7_1125
4,chr7_1129
5,chr7_1151
5,chr7_1160
1,chr7_1192
1,chr7_1209
1,chr7_1224
2,chr7_1253
1,chr7_1263
3,chr7_1273
1,chr7_133
1,chr7_15
1,chr7_160
1,chr7_180
2,chr7_189
2,chr7_226
5,chr7_235
5,chr7_267
5,chr7_294
2,chr7_303
4,chr7_345
1,chr7_349
1,chr7_36
5,chr7_365
2,chr7_410
5,chr7_421
2,chr7_423
3,chr7_426
4,chr7_44
3,chr7_442
3,chr7_443
5,chr7_47
5,chr7_481
2,chr7_501
5,chr7_515
2,chr7_545
1,chr7_560
1,chr7_659
5,chr7_660
1,chr7_695
5,chr7_734
5,chr7_742
1,chr7_752
2,chr7_766
4,chr7_788
3,chr7_810
1,chr7_824
1,chr7_837
1,chr7_863
2,chr7_882
1,chr7_883
2,chr7_902
5,chr7_912
3,chr7_946
1,chr7_971
5,chr7_981
3,chr7_996
1,chr8_1012
2,chr8_1033
5,chr8_1049
5,chr8_1058
2,chr8_1118
3,chr8_1119
2,chr8_1142
3,chr8_1164
3,chr8_1178
3,chr8_1194
4,chr8_1198
2,chr8_1227
3,chr8_1238
5,chr8_1239
1,chr8_1260
3,chr8_1269
1,chr8_1271
4,chr8_1275
2,chr8_1276
5,chr8_1291
2,chr8_1302
4,chr8_1324
2,chr8_137
3,chr8_140
2,chr8_143
2,chr8_149
5,chr8_159
3,chr8_162
1,chr8_168
1,chr8_172
2,chr8_175
3,chr8_179
2,chr8_201
4,chr8_220
5,chr8_260
2,chr8_266
2,chr8_285
5,chr8_295
2,chr8_30
3,chr8_370
1,chr8_384
4,chr8_445
1,chr8_473
2,chr8_480
2,chr8_488
3,chr8_53
2,chr8_54
2,chr8_576
3,chr8_59
3,chr8_625
2,chr8_627
2,chr8_689
1,chr8_694
2,chr8_727
1,chr8_730
2,chr8_776
2,chr8_796
3,chr8_804
4,chr8_809
2,chr8_81
3,chr8_822
2,chr8_847
1,chr8_874
5,chr8_888
4,chr8_897
5,chr8_919
2,chr8_925
3,chr8_928
2,chr8_93
4,chr8_932
5,chr8_942
2,chr8_952
3,chr9_1010
2,chr9_1018
2,chr9_1067
2,chr9_1083
2,chr9_1110
2,chr9_1113
2,chr9_1135
1,chr9_1147
1,chr9_1163
1,chr9_1184
3,chr9_120
4,chr9_1211
2,chr9_1222
2,chr9_1226
4,chr9_127
2,chr9_131
2,chr9_1322
3,chr9_1326
4,chr9_1336
2,chr9_1340
5,chr9_147
5,chr9_169
2,chr9_174
4,chr9_202
1,chr9_210
2,chr9_22
3,chr9_278
1,chr9_292
3,chr9_314
2,chr9_367
2,chr9_416
5,chr9_476
3,chr9_482
3,chr9_496
2,chr9_552
5,chr9_566
2,chr9_574
4,chr9_595
2,chr9_613
2,chr9_681
1,chr9_720
1,chr9_721
1,chr9_779
2,chr9_830
5,chr9_838
1,chr9_878
2,chr9_903
2,chr9_907
4,chr9_930
2,chr9_939
3,chr9_982
5,chr9_985
