cluster,subcluster,cell
4,0,518
4,0,519
4,0,520
5,0,521
5,0,522
5,0,523
2,0,524
1,0,525
4,0,526
4,0,527
5,0,528
5,0,529
4,0,530
5,0,531
5,0,532
5,0,533
4,0,534
5,0,535
5,0,536
3,0,537
2,0,538
5,0,539
4,0,540
5,0,541
2,0,542
5,0,543
4,0,544
4,0,545
2,0,546
4,0,547
2,0,548
4,0,549
5,0,550
4,0,551
5,0,552
3,0,553
4,0,554
1,0,555
5,0,556
5,0,557
4,0,558
4,0,559
4,0,560
3,0,561
4,0,562
4,0,563
5,0,564
5,0,565
5,0,566
4,0,567
3,0,568
4,0,569
2,0,570
2,0,571
4,0,572
4,0,573
4,0,574
5,0,575
3,0,576
4,0,577
4,0,578
1,0,579
3,0,580
1,0,581
5,0,582
2,0,583
4,0,584
5,0,585
5,0,586
3,0,587
4,0,588
5,0,589
5,0,590
4,0,591
2,0,592
5,0,593
5,0,594
3,0,595
5,0,596
5,0,597
3,0,598
4,0,599
4,0,600
5,0,601
4,0,602
5,0,603
5,0,604
2,0,605
2,0,606
5,0,607
5,0,608
4,0,609
4,0,610
3,0,611
3,0,612
2,0,613
5,0,614
3,0,615
1,0,616
5,0,617
1,0,618
3,0,619
5,0,620
1,0,621
4,0,622
5,0,623
5,0,624
4,0,625
5,0,626
4,0,627
2,0,628
5,0,629
5,0,630
5,0,631
5,0,632
5,0,633
3,0,634
4,0,635
3,0,636
4,0,637
5,0,638
5,0,639
1,0,640
3,0,641
3,0,642
5,0,643
2,0,644
5,0,645
4,0,646
2,0,647
5,0,648
5,0,649
4,0,650
3,0,651
5,0,652
3,0,653
5,0,654
5,0,655
4,0,656
2,0,657
5,0,658
3,0,659
5,0,660
3,0,661
4,0,662
4,0,663
5,0,664
4,0,665
5,0,666
5,0,667
3,0,668
2,0,669
5,0,670
5,0,671
5,0,672
5,0,673
5,0,674
3,0,675
1,0,676
5,0,677
1,0,678
4,0,679
4,0,680
5,0,681
3,0,682
5,0,683
3,0,684
5,0,685
2,0,686
2,0,687
3,0,688
3,0,689
4,0,690
5,0,691
5,0,692
1,0,693
3,0,694
4,0,695
5,0,696
5,0,697
5,0,698
4,0,699
3,0,700
5,0,701
2,0,702
5,0,703
3,0,704
5,0,705
5,0,706
3,0,707
3,0,708
4,0,709
3,0,710
4,0,711
4,0,712
5,0,713
5,0,714
3,0,715
4,0,716
5,0,717
3,0,718
3,0,719
3,0,720
5,0,721
1,0,722
2,0,723
4,0,724
5,0,725
5,0,726
2,0,727
5,0,728
2,0,729
1,0,730
5,0,731
5,0,732
4,0,733
3,0,734
5,0,735
2,0,736
1,0,737
5,0,738
5,0,739
4,0,740
1,0,741
4,0,742
1,0,743
4,0,744
3,0,745
4,0,746
3,0,747
5,0,748
2,0,749
5,0,750
5,0,751
4,0,752
5,0,753
4,0,754
5,0,755
5,0,756
5,0,757
3,0,758
5,0,759
4,0,760
3,0,761
4,0,762
4,0,763
5,0,764
3,0,765
5,0,766
4,0,767
5,0,768
5,0,769
4,0,770
4,0,771
4,0,772
3,0,773
5,0,774
5,0,775
5,0,776
4,0,777
5,0,778
5,0,779
4,0,780
3,0,781
5,0,782
5,0,783
1,0,784
2,0,785
5,0,786
4,0,787
5,0,788
4,0,789
5,0,790
4,0,791
4,0,792
5,0,793
4,0,794
4,0,795
3,0,796
4,0,797
5,0,798
4,0,799
4,0,800
5,0,801
5,0,802
4,0,803
1,0,804
4,0,805
4,0,806
4,0,807
4,0,808
5,0,809
3,0,810
3,0,811
5,0,812
5,0,813
5,0,814
4,0,815
5,0,816
4,0,817
3,0,818
5,0,819
4,0,820
3,0,821
2,0,822
4,0,823
5,0,824
4,0,825
2,0,826
5,0,827
5,0,828
5,0,829
5,0,830
4,0,831
4,0,832
2,0,833
5,0,834
1,0,835
5,0,836
5,0,837
5,0,838
5,0,839
3,0,840
2,0,841
5,0,842
5,0,843
5,0,844
4,0,845
3,0,846
4,0,847
2,0,848
1,0,849
5,0,850
4,0,851
5,0,852
3,0,853
3,0,854
5,0,855
2,0,856
3,0,857
3,0,858
5,0,859
1,0,860
5,0,861
5,0,862
4,0,863
3,0,864
5,0,865
5,0,866
5,0,867
5,0,868
5,0,869
5,0,870
5,0,871
3,0,872
4,0,873
4,0,874
5,0,875
2,0,876
5,0,877
5,0,878
5,0,879
5,0,880
1,0,881
2,0,882
2,0,883
3,0,884
5,0,885
1,0,886
5,0,887
5,0,888
4,0,889
3,0,890
5,0,891
3,0,892
5,0,893
5,0,894
4,0,895
2,0,896
5,0,897
4,0,898
5,0,899
4,0,900
2,0,901
5,0,902
1,0,903
1,0,904
3,0,905
2,0,906
1,0,907
4,0,908
5,0,909
5,0,910
5,0,911
5,0,912
4,0,913
5,0,914
5,0,915
5,0,916
1,0,917
4,0,918
5,0,919
3,0,920
5,0,921
3,0,922
2,0,923
5,0,924
1,0,925
4,0,926
5,0,927
5,0,928
4,0,929
2,0,930
4,0,931
1,0,932
1,0,933
5,0,934
1,0,935
4,0,936
4,0,937
3,0,938
4,0,939
5,0,940
5,0,941
3,0,942
1,0,943
4,0,944
3,0,945
3,0,946
4,0,947
4,0,948
5,0,949
5,0,950
5,0,951
2,0,952
5,0,953
5,0,954
4,0,955
5,0,956
4,0,957
4,0,958
1,0,959
2,0,960
5,0,961
4,0,962
3,0,963
5,0,964
3,0,965
1,0,966
3,0,967
5,0,968
4,0,969
4,0,970
5,0,971
4,0,972
5,0,973
2,0,974
4,0,975
5,0,976
2,0,977
2,0,978
2,0,979
5,0,980
5,0,981
2,0,982
5,0,983
3,0,984
5,0,985
4,0,986
3,0,987
5,0,988
3,0,989
2,0,990
5,0,991
5,0,992
3,0,993
4,0,994
3,0,995
4,0,996
5,0,997
5,0,998
5,0,999
5,0,1000
4,0,1001
2,0,1002
3,0,1003
5,0,1004
5,0,1005
5,0,1006
4,0,1007
3,0,1008
1,0,1009
4,0,1010
2,0,1011
4,0,1012
5,0,1013
5,0,1014
4,0,1015
4,0,1016
2,0,1017
5,0,1018
5,0,1019
5,0,1020
4,0,1021
2,0,1022
5,0,1023
1,0,1024
2,0,1025
5,0,1026
5,0,1027
4,0,1028
4,0,1029
5,0,1030
5,0,1031
2,0,1032
4,0,1033
5,0,1034
4,0,1035
4,0,1036
4,0,1037
3,0,1038
5,0,1039
5,0,1040
4,0,1041
3,0,1042
3,0,1043
4,0,1044
4,0,1045
4,0,1046
4,0,1047
5,0,1048
3,0,1049
3,0,1050
5,0,1051
4,0,1052
5,0,1053
3,0,1054
5,0,1055
4,0,1056
1,0,1057
5,0,1058
3,0,1059
3,0,1060
5,0,1061
4,0,1062
4,0,1063
1,0,1064
4,0,1065
2,0,1066
5,0,1067
2,0,1068
5,0,1069
3,0,1070
3,0,1071
1,0,1072
1,0,1073
5,0,1074
3,0,1075
5,0,1076
2,0,1077
5,0,1078
2,0,1079
4,0,1080
3,0,1081
5,0,1082
5,0,1083
5,0,1084
4,0,1085
3,0,1086
5,0,1087
5,0,1088
1,0,1089
2,0,1090
4,0,1091
2,0,1092
4,0,1093
3,0,1094
5,0,1095
5,0,1096
2,0,1097
3,0,1098
4,0,1099
5,0,1100
5,0,1101
3,0,1102
1,0,1103
4,0,1104
4,0,1105
5,0,1106
2,0,1107
3,0,1108
4,0,1109
3,0,1110
3,0,1111
5,0,1112
2,0,1113
5,0,1114
2,0,1115
5,0,1116
2,0,1117
2,0,1118
4,0,1119
5,0,1120
3,0,1121
5,0,1122
5,0,1123
1,0,1124
1,0,1125
5,0,1126
4,0,1127
5,0,1128
2,0,1129
3,0,1130
2,0,1131
4,0,1132
2,0,1133
2,0,1134
5,0,1135
1,0,1136
5,0,1137
4,0,1138
3,0,1139
5,0,1140
1,0,1141
5,0,1142
2,0,1143
3,0,1144
5,0,1145
1,0,1146
4,0,1147
4,0,1148
5,0,1149
3,0,1150
5,0,1151
4,0,1152
5,0,1153
5,0,1154
5,0,1155
5,0,1156
1,0,1157
2,0,1158
3,0,1159
3,0,1160
5,0,1161
4,0,1162
4,0,1163
5,0,1164
4,0,1165
3,0,1166
3,0,1167
5,0,1168
3,0,1169
4,0,1170
5,0,1171
5,0,1172
5,0,1173
5,0,1174
5,0,1175
3,0,1176
3,0,1177
4,0,1178
2,0,1179
1,0,1180
4,0,1181
5,0,1182
5,0,1183
4,0,1184
5,0,1185
4,0,1186
4,0,1187
2,0,1188
1,0,1189
3,0,1190
5,0,1191
5,0,1192
5,0,1193
5,0,1194
4,0,1195
3,0,1196
5,0,1197
4,0,1198
4,0,1199
3,0,1200
5,0,1201
5,0,1202
2,0,1203
1,0,1204
4,0,1205
2,0,1206
4,0,1207
1,0,1208
3,0,1209
5,0,1210
5,0,1211
1,0,1212
2,0,1213
5,0,1214
4,0,1215
4,0,1216
4,0,1217
2,0,1218
4,0,1219
5,0,1220
4,0,1221
3,0,1222
4,0,1223
3,0,1224
5,0,1225
5,0,1226
1,0,1227
5,0,1228
5,0,1229
4,0,1230
5,0,1231
1,0,1232
4,0,1233
1,0,1234
5,0,1235
3,0,1236
5,0,1237
5,0,1238
4,0,1239
5,0,1240
5,0,1241
5,0,1242
5,0,1243
4,0,1244
4,0,1245
2,0,1246
5,0,1247
5,0,1248
3,0,1249
2,0,1250
3,0,1251
5,0,1252
5,0,1253
2,0,1254
3,0,1255
5,0,1256
5,0,1257
5,0,1258
5,0,1259
5,0,1260
2,0,1261
5,0,1262
4,0,1263
5,0,1264
5,0,1265
5,0,1266
5,0,1267
5,0,1268
5,0,1269
5,0,1270
3,0,1271
4,0,1272
2,0,1273
2,0,1274
5,0,1275
4,0,1276
5,0,1277
4,0,1278
4,0,1279
3,0,1280
5,0,1281
5,0,1282
5,0,1283
1,0,1284
3,0,1285
5,0,1286
4,0,1287
5,0,1288
3,0,1289
5,0,1290
5,0,1291
3,0,1292
5,0,1293
4,0,1294
5,0,1295
1,0,1296
5,0,1297
2,0,1298
4,0,1299
5,0,1300
3,0,1301
5,0,1302
2,0,1303
3,0,1304
5,0,1305
2,0,1306
5,0,1307
2,0,1308
3,0,1309
1,0,1310
5,0,1311
3,0,1312
5,0,1313
2,0,1314
3,0,1315
1,0,1316
3,0,1317
4,0,1318
3,0,1319
5,0,1320
2,0,1321
5,0,1322
4,0,1323
2,0,1324
3,0,1325
3,0,1326
4,0,1327
4,0,1328
5,0,1329
5,0,1330
5,0,1331
4,0,1332
4,0,1333
2,0,1334
5,0,1335
4,0,1336
5,0,1337
3,0,1338
3,0,1339
5,0,1340
3,0,1341
1,0,1342
5,0,1343
5,0,1344
4,0,1345
4,0,1346
5,0,1347
5,0,1348
5,0,1349
4,0,1350
3,0,1351
2,0,1352
2,0,1353
2,0,1354
5,0,1355
5,0,1356
5,0,1357
1,0,1358
1,0,1359
2,0,1360
4,0,1361
2,0,1362
5,0,1363
5,0,1364
3,0,1365
4,0,1366
5,0,1367
3,0,1368
4,0,1369
3,0,1370
5,0,1371
3,0,1372
5,0,1373
5,0,1374
5,0,1375
5,0,1376
4,0,1377
4,0,1378
5,0,1379
4,0,1380
4,0,1381
