cluster,subcluster,cell
5,0,711
4,0,712
4,0,713
4,0,714
5,0,715
2,0,716
4,0,717
5,0,718
5,0,719
5,0,720
5,0,721
4,0,722
5,0,723
5,0,724
5,0,725
2,0,726
4,0,727
5,0,728
5,0,729
2,0,730
5,0,731
4,0,732
4,0,733
5,0,734
5,0,735
4,0,736
5,0,737
5,0,738
4,0,739
4,0,740
5,0,741
5,0,742
5,0,743
4,0,744
5,0,745
4,0,746
4,0,747
5,0,748
4,0,749
4,0,750
5,0,751
5,0,752
5,0,753
5,0,754
5,0,755
4,0,756
5,0,757
5,0,758
5,0,759
5,0,760
4,0,761
5,0,762
5,0,763
2,0,764
4,0,765
5,0,766
4,0,767
5,0,768
4,0,769
5,0,770
5,0,771
4,0,772
2,0,773
5,0,774
5,0,775
4,0,776
2,0,777
5,0,778
5,0,779
4,0,780
5,0,781
2,0,782
2,0,783
5,0,784
4,0,785
2,0,786
4,0,787
5,0,788
2,0,789
5,0,790
5,0,791
2,0,792
5,0,793
4,0,794
4,0,795
4,0,796
5,0,797
5,0,798
2,0,799
5,0,800
4,0,801
2,0,802
5,0,803
5,0,804
4,0,805
5,0,806
4,0,807
4,0,808
2,0,809
5,0,810
5,0,811
5,0,812
5,0,813
5,0,814
5,0,815
5,0,816
4,0,817
2,0,818
4,0,819
5,0,820
5,0,821
5,0,822
2,0,823
4,0,824
2,0,825
2,0,826
5,0,827
5,0,828
2,0,829
5,0,830
5,0,831
5,0,832
4,0,833
5,0,834
5,0,835
5,0,836
5,0,837
5,0,838
5,0,839
2,0,840
4,0,841
5,0,842
5,0,843
5,0,844
5,0,845
5,0,846
5,0,847
4,0,848
5,0,849
5,0,850
5,0,851
4,0,852
5,0,853
2,0,854
5,0,855
4,0,856
5,0,857
5,0,858
4,0,859
5,0,860
4,0,861
4,0,862
4,0,863
5,0,864
2,0,865
5,0,866
4,0,867
4,0,868
2,0,869
4,0,870
4,0,871
5,0,872
5,0,873
5,0,874
5,0,875
5,0,876
5,0,877
5,0,878
5,0,879
5,0,880
4,0,881
5,0,882
5,0,883
5,0,884
5,0,885
2,0,886
5,0,887
4,0,888
5,0,889
5,0,890
4,0,891
4,0,892
5,0,893
2,0,894
4,0,895
4,0,896
5,0,897
5,0,898
5,0,899
4,0,900
2,0,901
4,0,902
5,0,903
5,0,904
5,0,905
5,0,906
2,0,907
5,0,908
5,0,909
4,0,910
5,0,911
4,0,912
5,0,913
5,0,914
4,0,915
5,0,916
5,0,917
5,0,918
5,0,919
4,0,920
4,0,921
5,0,922
4,0,923
2,0,924
5,0,925
4,0,926
5,0,927
4,0,928
2,0,929
4,0,930
2,0,931
5,0,932
5,0,933
5,0,934
2,0,935
5,0,936
5,0,937
5,0,938
5,0,939
5,0,940
5,0,941
5,0,942
5,0,943
4,0,944
5,0,945
5,0,946
5,0,947
5,0,948
2,0,949
5,0,950
5,0,951
4,0,952
4,0,953
2,0,954
2,0,955
2,0,956
5,0,957
5,0,958
4,0,959
4,0,960
5,0,961
5,0,962
5,0,963
4,0,964
5,0,965
4,0,966
5,0,967
5,0,968
5,0,969
5,0,970
2,0,971
5,0,972
5,0,973
5,0,974
5,0,975
5,0,976
4,0,977
5,0,978
4,0,979
2,0,980
5,0,981
4,0,982
4,0,983
5,0,984
5,0,985
5,0,986
5,0,987
5,0,988
2,0,989
5,0,990
2,0,991
5,0,992
4,0,993
2,0,994
4,0,995
4,0,996
4,0,997
5,0,998
2,0,999
5,0,1000
4,0,1001
5,0,1002
5,0,1003
5,0,1004
5,0,1005
2,0,1006
5,0,1007
5,0,1008
4,0,1009
4,0,1010
5,0,1011
5,0,1012
4,0,1013
5,0,1014
5,0,1015
4,0,1016
5,0,1017
5,0,1018
5,0,1019
2,0,1020
5,0,1021
4,0,1022
5,0,1023
5,0,1024
4,0,1025
4,0,1026
4,0,1027
4,0,1028
4,0,1029
5,0,1030
5,0,1031
5,0,1032
4,0,1033
5,0,1034
5,0,1035
5,0,1036
4,0,1037
4,0,1038
4,0,1039
5,0,1040
5,0,1041
5,0,1042
5,0,1043
4,0,1044
4,0,1045
2,0,1046
5,0,1047
5,0,1048
4,0,1049
5,0,1050
5,0,1051
2,0,1052
4,0,1053
5,0,1054
5,0,1055
4,0,1056
2,0,1057
5,0,1058
5,0,1059
4,0,1060
5,0,1061
5,0,1062
5,0,1063
4,0,1064
5,0,1065
4,0,1066
4,0,1067
5,0,1068
5,0,1069
4,0,1070
2,0,1071
5,0,1072
5,0,1073
2,0,1074
4,0,1075
5,0,1076
5,0,1077
5,0,1078
5,0,1079
5,0,1080
5,0,1081
2,0,1082
5,0,1083
5,0,1084
2,0,1085
5,0,1086
4,0,1087
2,0,1088
2,0,1089
2,0,1090
4,0,1091
5,0,1092
4,0,1093
2,0,1094
5,0,1095
5,0,1096
4,0,1097
4,0,1098
5,0,1099
2,0,1100
5,0,1101
5,0,1102
5,0,1103
4,0,1104
5,0,1105
2,0,1106
2,0,1107
5,0,1108
4,0,1109
4,0,1110
5,0,1111
5,0,1112
4,0,1113
2,0,1114
2,0,1115
5,0,1116
5,0,1117
5,0,1118
2,0,1119
5,0,1120
4,0,1121
5,0,1122
5,0,1123
2,0,1124
5,0,1125
5,0,1126
5,0,1127
2,0,1128
5,0,1129
4,0,1130
5,0,1131
2,0,1132
2,0,1133
5,0,1134
5,0,1135
5,0,1136
5,0,1137
4,0,1138
4,0,1139
5,0,1140
5,0,1141
4,0,1142
5,0,1143
4,0,1144
2,0,1145
5,0,1146
4,0,1147
4,0,1148
5,0,1149
5,0,1150
5,0,1151
4,0,1152
5,0,1153
5,0,1154
5,0,1155
5,0,1156
5,0,1157
4,0,1158
4,0,1159
4,0,1160
4,0,1161
5,0,1162
5,0,1163
4,0,1164
4,0,1165
5,0,1166
5,0,1167
5,0,1168
5,0,1169
4,0,1170
5,0,1171
5,0,1172
5,0,1173
4,0,1174
5,0,1175
5,0,1176
5,0,1177
4,0,1178
4,0,1179
5,0,1180
4,0,1181
5,0,1182
4,0,1183
5,0,1184
5,0,1185
5,0,1186
5,0,1187
4,0,1188
2,0,1189
4,0,1190
4,0,1191
5,0,1192
5,0,1193
4,0,1194
5,0,1195
2,0,1196
5,0,1197
5,0,1198
5,0,1199
5,0,1200
4,0,1201
4,0,1202
4,0,1203
4,0,1204
2,0,1205
5,0,1206
5,0,1207
5,0,1208
5,0,1209
2,0,1210
5,0,1211
5,0,1212
4,0,1213
5,0,1214
5,0,1215
4,0,1216
2,0,1217
2,0,1218
5,0,1219
2,0,1220
4,0,1221
4,0,1222
4,0,1223
4,0,1224
5,0,1225
5,0,1226
5,0,1227
5,0,1228
5,0,1229
5,0,1230
4,0,1231
5,0,1232
4,0,1233
4,0,1234
4,0,1235
5,0,1236
4,0,1237
5,0,1238
4,0,1239
5,0,1240
5,0,1241
4,0,1242
5,0,1243
5,0,1244
5,0,1245
5,0,1246
5,0,1247
4,0,1248
5,0,1249
5,0,1250
5,0,1251
4,0,1252
5,0,1253
4,0,1254
5,0,1255
4,0,1256
5,0,1257
5,0,1258
5,0,1259
2,0,1260
5,0,1261
5,0,1262
5,0,1263
5,0,1264
5,0,1265
4,0,1266
4,0,1267
5,0,1268
5,0,1269
5,0,1270
4,0,1271
2,0,1272
4,0,1273
5,0,1274
5,0,1275
5,0,1276
4,0,1277
5,0,1278
5,0,1279
5,0,1280
5,0,1281
4,0,1282
5,0,1283
5,0,1284
5,0,1285
4,0,1286
2,0,1287
4,0,1288
5,0,1289
5,0,1290
5,0,1291
5,0,1292
5,0,1293
5,0,1294
5,0,1295
4,0,1296
4,0,1297
4,0,1298
5,0,1299
5,0,1300
5,0,1301
4,0,1302
4,0,1303
5,0,1304
5,0,1305
5,0,1306
4,0,1307
5,0,1308
4,0,1309
5,0,1310
4,0,1311
5,0,1312
5,0,1313
5,0,1314
5,0,1315
2,0,1316
5,0,1317
4,0,1318
4,0,1319
4,0,1320
4,0,1321
5,0,1322
5,0,1323
5,0,1324
5,0,1325
5,0,1326
5,0,1327
5,0,1328
5,0,1329
5,0,1330
4,0,1331
4,0,1332
5,0,1333
5,0,1334
4,0,1335
4,0,1336
4,0,1337
5,0,1338
5,0,1339
2,0,1340
4,0,1341
5,0,1342
4,0,1343
5,0,1344
5,0,1345
2,0,1346
2,0,1347
5,0,1348
5,0,1349
2,0,1350
4,0,1351
5,0,1352
5,0,1353
5,0,1354
5,0,1355
4,0,1356
5,0,1357
2,0,1358
4,0,1359
5,0,1360
5,0,1361
4,0,1362
5,0,1363
4,0,1364
4,0,1365
2,0,1366
5,0,1367
5,0,1368
5,0,1369
5,0,1370
4,0,1371
5,0,1372
5,0,1373
4,0,1374
4,0,1375
5,0,1376
5,0,1377
5,0,1378
4,0,1379
4,0,1380
4,0,1381
2,0,1382
5,0,1383
4,0,1384
5,0,1385
4,0,1386
5,0,1387
5,0,1388
4,0,1389
4,0,1390
5,0,1391
5,0,1392
4,0,1393
2,0,1394
5,0,1395
4,0,1396
2,0,1397
5,0,1398
5,0,1399
5,0,1400
5,0,1401
5,0,1402
4,0,1403
2,0,1404
4,0,1405
5,0,1406
5,0,1407
5,0,1408
5,0,1409
4,0,1410
4,0,1411
2,0,1412
2,0,1413
4,0,1414
5,0,1415
4,0,1416
5,0,1417
5,0,1418
5,0,1419
2,0,1420
4,0,1421
5,0,1422
5,0,1423
5,0,1424
5,0,1425
5,0,1426
5,0,1427
5,0,1428
2,0,1429
4,0,1430
5,0,1431
4,0,1432
4,0,1433
5,0,1434
5,0,1435
4,0,1436
5,0,1437
5,0,1438
5,0,1439
5,0,1440
5,0,1441
5,0,1442
5,0,1443
4,0,1444
5,0,1445
5,0,1446
5,0,1447
4,0,1448
4,0,1449
4,0,1450
5,0,1451
2,0,1452
5,0,1453
5,0,1454
2,0,1455
2,0,1456
5,0,1457
5,0,1458
5,0,1459
4,0,1460
4,0,1461
5,0,1462
4,0,1463
4,0,1464
2,0,1465
4,0,1466
5,0,1467
5,0,1468
2,0,1469
4,0,1470
4,0,1471
5,0,1472
5,0,1473
2,0,1474
5,0,1475
5,0,1476
4,0,1477
5,0,1478
5,0,1479
5,0,1480
5,0,1481
5,0,1482
4,0,1483
5,0,1484
5,0,1485
4,0,1486
4,0,1487
5,0,1488
5,0,1489
5,0,1490
5,0,1491
5,0,1492
5,0,1493
5,0,1494
5,0,1495
5,0,1496
5,0,1497
5,0,1498
4,0,1499
4,0,1500
5,0,1501
5,0,1502
4,0,1503
4,0,1504
5,0,1505
4,0,1506
4,0,1507
4,0,1508
5,0,1509
2,0,1510
5,0,1511
5,0,1512
5,0,1513
5,0,1514
5,0,1515
5,0,1516
5,0,1517
5,0,1518
4,0,1519
2,0,1520
4,0,1521
4,0,1522
2,0,1523
5,0,1524
5,0,1525
4,0,1526
2,0,1527
4,0,1528
2,0,1529
5,0,1530
5,0,1531
4,0,1532
5,0,1533
5,0,1534
5,0,1535
5,0,1536
5,0,1537
5,0,1538
5,0,1539
4,0,1540
2,0,1541
5,0,1542
5,0,1543
4,0,1544
5,0,1545
4,0,1546
4,0,1547
4,0,1548
2,0,1549
4,0,1550
5,0,1551
4,0,1552
2,0,1553
2,0,1554
5,0,1555
4,0,1556
5,0,1557
2,0,1558
5,0,1559
4,0,1560
5,0,1561
5,0,1562
4,0,1563
5,0,1564
5,0,1565
5,0,1566
2,0,1567
4,0,1568
5,0,1569
5,0,1570
5,0,1571
5,0,1572
5,0,1573
5,0,1574
4,0,1575
5,0,1576
5,0,1577
5,0,1578
2,0,1579
5,0,1580
5,0,1581
5,0,1582
5,0,1583
5,0,1584
4,0,1585
5,0,1586
5,0,1587
5,0,1588
5,0,1589
5,0,1590
4,0,1591
5,0,1592
4,0,1593
4,0,1594
5,0,1595
5,0,1596
5,0,1597
5,0,1598
5,0,1599
5,0,1600
4,0,1601
5,0,1602
4,0,1603
4,0,1604
4,0,1605
5,0,1606
4,0,1607
5,0,1608
5,0,1609
2,0,1610
5,0,1611
5,0,1612
4,0,1613
5,0,1614
5,0,1615
5,0,1616
5,0,1617
4,0,1618
5,0,1619
5,0,1620
2,0,1621
5,0,1622
5,0,1623
5,0,1624
5,0,1625
4,0,1626
5,0,1627
5,0,1628
5,0,1629
4,0,1630
4,0,1631
5,0,1632
4,0,1633
4,0,1634
5,0,1635
4,0,1636
4,0,1637
2,0,1638
2,0,1639
5,0,1640
5,0,1641
4,0,1642
2,0,1643
5,0,1644
5,0,1645
5,0,1646
5,0,1647
5,0,1648
4,0,1649
5,0,1650
5,0,1651
5,0,1652
2,0,1653
4,0,1654
2,0,1655
4,0,1656
5,0,1657
5,0,1658
5,0,1659
5,0,1660
2,0,1661
2,0,1662
4,0,1663
4,0,1664
5,0,1665
5,0,1666
5,0,1667
5,0,1668
4,0,1669
5,0,1670
5,0,1671
5,0,1672
5,0,1673
5,0,1674
2,0,1675
5,0,1676
5,0,1677
4,0,1678
5,0,1679
4,0,1680
5,0,1681
5,0,1682
5,0,1683
4,0,1684
5,0,1685
4,0,1686
4,0,1687
4,0,1688
4,0,1689
2,0,1690
5,0,1691
5,0,1692
5,0,1693
2,0,1694
4,0,1695
5,0,1696
4,0,1697
4,0,1698
5,0,1699
5,0,1700
4,0,1701
5,0,1702
4,0,1703
5,0,1704
2,0,1705
5,0,1706
5,0,1707
2,0,1708
4,0,1709
2,0,1710
5,0,1711
5,0,1712
4,0,1713
2,0,1714
5,0,1715
5,0,1716
5,0,1717
4,0,1718
5,0,1719
2,0,1720
4,0,1721
5,0,1722
4,0,1723
2,0,1724
4,0,1725
5,0,1726
5,0,1727
5,0,1728
4,0,1729
5,0,1730
2,0,1731
5,0,1732
4,0,1733
5,0,1734
5,0,1735
5,0,1736
5,0,1737
5,0,1738
5,0,1739
4,0,1740
5,0,1741
4,0,1742
5,0,1743
5,0,1744
5,0,1745
5,0,1746
4,0,1747
4,0,1748
2,0,1749
5,0,1750
4,0,1751
5,0,1752
5,0,1753
4,0,1754
5,0,1755
5,0,1756
4,0,1757
4,0,1758
5,0,1759
4,0,1760
5,0,1761
4,0,1762
5,0,1763
5,0,1764
5,0,1765
5,0,1766
4,0,1767
5,0,1768
2,0,1769
5,0,1770
4,0,1771
4,0,1772
5,0,1773
4,0,1774
5,0,1775
4,0,1776
4,0,1777
5,0,1778
5,0,1779
5,0,1780
5,0,1781
4,0,1782
4,0,1783
5,0,1784
5,0,1785
4,0,1786
2,0,1787
2,0,1788
4,0,1789
5,0,1790
4,0,1791
5,0,1792
2,0,1793
4,0,1794
4,0,1795
5,0,1796
4,0,1797
5,0,1798
5,0,1799
5,0,1800
5,0,1801
5,0,1802
5,0,1803
2,0,1804
4,0,1805
5,0,1806
4,0,1807
5,0,1808
4,0,1809
5,0,1810
4,0,1811
4,0,1812
5,0,1813
4,0,1814
4,0,1815
2,0,1816
4,0,1817
5,0,1818
5,0,1819
5,0,1820
5,0,1821
5,0,1822
5,0,1823
5,0,1824
4,0,1825
4,0,1826
4,0,1827
5,0,1828
5,0,1829
4,0,1830
5,0,1831
4,0,1832
4,0,1833
5,0,1834
5,0,1835
4,0,1836
4,0,1837
5,0,1838
5,0,1839
4,0,1840
2,0,1841
4,0,1842
4,0,1843
5,0,1844
2,0,1845
4,0,1846
5,0,1847
5,0,1848
4,0,1849
5,0,1850
4,0,1851
5,0,1852
5,0,1853
5,0,1854
5,0,1855
4,0,1856
5,0,1857
5,0,1858
5,0,1859
2,0,1860
5,0,1861
5,0,1862
5,0,1863
4,0,1864
5,0,1865
2,0,1866
4,0,1867
5,0,1868
5,0,1869
5,0,1870
4,0,1871
5,0,1872
5,0,1873
5,0,1874
2,0,1875
4,0,1876
5,0,1877
5,0,1878
4,0,1879
5,0,1880
5,0,1881
5,0,1882
5,0,1883
5,0,1884
5,0,1885
5,0,1886
5,0,1887
5,0,1888
5,0,1889
2,0,1890
2,0,1891
4,0,1892
4,0,1893
5,0,1894
5,0,1895
4,0,1896
5,0,1897
5,0,1898
5,0,1899
5,0,1900
5,0,1901
5,0,1902
5,0,1903
5,0,1904
5,0,1905
5,0,1906
2,0,1907
5,0,1908
5,0,1909
4,0,1910
4,0,1911
2,0,1912
4,0,1913
5,0,1914
5,0,1915
5,0,1916
2,0,1917
2,0,1918
2,0,1919
5,0,1920
5,0,1921
2,0,1922
4,0,1923
2,0,1924
5,0,1925
4,0,1926
4,0,1927
4,0,1928
4,0,1929
4,0,1930
4,0,1931
5,0,1932
5,0,1933
5,0,1934
4,0,1935
5,0,1936
5,0,1937
5,0,1938
5,0,1939
5,0,1940
5,0,1941
5,0,1942
4,0,1943
5,0,1944
5,0,1945
2,0,1946
5,0,1947
5,0,1948
4,0,1949
4,0,1950
4,0,1951
5,0,1952
5,0,1953
2,0,1954
5,0,1955
5,0,1956
5,0,1957
4,0,1958
5,0,1959
5,0,1960
4,0,1961
4,0,1962
2,0,1963
4,0,1964
5,0,1965
5,0,1966
4,0,1967
4,0,1968
4,0,1969
4,0,1970
2,0,1971
4,0,1972
2,0,1973
4,0,1974
4,0,1975
4,0,1976
5,0,1977
4,0,1978
4,0,1979
5,0,1980
5,0,1981
5,0,1982
5,0,1983
4,0,1984
4,0,1985
4,0,1986
5,0,1987
5,0,1988
5,0,1989
4,0,1990
5,0,1991
5,0,1992
2,0,1993
4,0,1994
5,0,1995
4,0,1996
2,0,1997
4,0,1998
2,0,1999
5,0,2000
5,0,2001
4,0,2002
4,0,2003
5,0,2004
2,0,2005
5,0,2006
5,0,2007
4,0,2008
4,0,2009
4,0,2010
5,0,2011
5,0,2012
2,0,2013
4,0,2014
2,0,2015
5,0,2016
5,0,2017
4,0,2018
4,0,2019
5,0,2020
4,0,2021
2,0,2022
4,0,2023
5,0,2024
5,0,2025
4,0,2026
5,0,2027
2,0,2028
5,0,2029
5,0,2030
5,0,2031
4,0,2032
5,0,2033
5,0,2034
5,0,2035
4,0,2036
5,0,2037
5,0,2038
4,0,2039
4,0,2040
5,0,2041
5,0,2042
5,0,2043
5,0,2044
4,0,2045
5,0,2046
5,0,2047
5,0,2048
5,0,2049
4,0,2050
5,0,2051
5,0,2052
4,0,2053
5,0,2054
2,0,2055
5,0,2056
4,0,2057
4,0,2058
4,0,2059
4,0,2060
4,0,2061
5,0,2062
5,0,2063
5,0,2064
2,0,2065
4,0,2066
5,0,2067
5,0,2068
5,0,2069
5,0,2070
5,0,2071
5,0,2072
5,0,2073
4,0,2074
4,0,2075
4,0,2076
2,0,2077
4,0,2078
5,0,2079
5,0,2080
5,0,2081
5,0,2082
2,0,2083
5,0,2084
4,0,2085
5,0,2086
5,0,2087
5,0,2088
5,0,2089
5,0,2090
5,0,2091
5,0,2092
4,0,2093
5,0,2094
5,0,2095
5,0,2096
4,0,2097
4,0,2098
2,0,2099
4,0,2100
5,0,2101
5,0,2102
5,0,2103
5,0,2104
5,0,2105
4,0,2106
4,0,2107
5,0,2108
5,0,2109
4,0,2110
5,0,2111
5,0,2112
5,0,2113
5,0,2114
5,0,2115
5,0,2116
2,0,2117
5,0,2118
2,0,2119
5,0,2120
5,0,2121
5,0,2122
5,0,2123
5,0,2124
5,0,2125
5,0,2126
5,0,2127
4,0,2128
4,0,2129
5,0,2130
5,0,2131
4,0,2132
5,0,2133
4,0,2134
4,0,2135
5,0,2136
4,0,2137
5,0,2138
