cluster,mutation
0,chr18_1223
4,chr18_1251
4,chr18_1294
5,chr18_150
5,chr18_197
2,chr18_258
4,chr18_26
0,chr18_270
4,chr18_287
4,chr18_367
4,chr18_372
0,chr18_384
5,chr18_404
5,chr18_476
0,chr18_480
0,chr18_515
0,chr18_534
2,chr18_540
2,chr18_57
4,chr18_601
5,chr18_610
5,chr18_614
2,chr18_626
4,chr18_630
5,chr18_640
0,chr18_676
2,chr18_697
4,chr18_709
5,chr18_779
5,chr18_829
4,chr18_835
0,chr18_837
5,chr18_927
0,chr18_932
0,chr18_936
4,chr18_939
0,chr18_981
5,chr18_989
4,chr19_1007
4,chr19_1009
4,chr19_1019
4,chr19_1059
4,chr19_1147
2,chr19_1168
4,chr19_1222
4,chr19_1272
4,chr19_1281
4,chr19_1293
4,chr19_1313
4,chr19_1328
4,chr19_1376
4,chr19_1384
4,chr19_1386
4,chr19_193
4,chr19_235
4,chr19_267
4,chr19_326
4,chr19_341
4,chr19_357
4,chr19_364
4,chr19_371
4,chr19_423
4,chr19_478
4,chr19_512
4,chr19_54
4,chr19_548
4,chr19_55
4,chr19_578
4,chr19_580
4,chr19_613
4,chr19_679
4,chr19_683
4,chr19_700
4,chr19_748
2,chr19_795
4,chr19_851
4,chr19_857
4,chr19_869
4,chr19_914
4,chr19_925
4,chr19_94
5,chr1_0
3,chr1_1002
2,chr1_1004
0,chr1_1006
5,chr1_1021
0,chr1_1024
0,chr1_1040
2,chr1_1046
5,chr1_1048
0,chr1_105
2,chr1_1068
4,chr1_1090
0,chr1_1092
0,chr1_1094
0,chr1_110
2,chr1_1112
4,chr1_1115
2,chr1_1122
5,chr1_1124
0,chr1_1130
2,chr1_1177
4,chr1_1180
2,chr1_1200
5,chr1_1204
2,chr1_1237
5,chr1_1239
2,chr1_1243
0,chr1_1244
0,chr1_1257
0,chr1_1264
5,chr1_1265
5,chr1_1270
0,chr1_1295
5,chr1_1321
0,chr1_1323
5,chr1_1324
2,chr1_1329
0,chr1_1341
4,chr1_1366
4,chr1_1368
2,chr1_1371
4,chr1_1374
4,chr1_1408
5,chr1_170
5,chr1_177
5,chr1_212
4,chr1_24
0,chr1_240
0,chr1_241
0,chr1_250
0,chr1_260
0,chr1_269
2,chr1_272
5,chr1_274
0,chr1_284
0,chr1_297
5,chr1_307
4,chr1_320
2,chr1_322
4,chr1_338
2,chr1_35
4,chr1_353
0,chr1_355
5,chr1_356
0,chr1_361
2,chr1_363
0,chr1_370
4,chr1_373
4,chr1_388
5,chr1_39
4,chr1_393
5,chr1_397
5,chr1_416
2,chr1_425
5,chr1_431
0,chr1_437
0,chr1_44
2,chr1_444
5,chr1_46
4,chr1_460
5,chr1_471
5,chr1_472
0,chr1_481
0,chr1_542
4,chr1_552
2,chr1_557
4,chr1_564
5,chr1_565
0,chr1_572
2,chr1_58
4,chr1_598
2,chr1_60
2,chr1_605
0,chr1_619
0,chr1_627
5,chr1_645
4,chr1_649
2,chr1_661
4,chr1_672
4,chr1_678
5,chr1_681
5,chr1_682
0,chr1_686
2,chr1_693
0,chr1_699
2,chr1_716
2,chr1_72
5,chr1_733
5,chr1_740
4,chr1_750
4,chr1_772
2,chr1_778
2,chr1_78
0,chr1_780
2,chr1_788
0,chr1_789
2,chr1_80
2,chr1_803
0,chr1_808
2,chr1_814
0,chr1_815
4,chr1_819
0,chr1_823
4,chr1_825
2,chr1_826
0,chr1_83
5,chr1_833
0,chr1_834
4,chr1_838
4,chr1_84
5,chr1_862
2,chr1_863
2,chr1_874
0,chr1_882
0,chr1_888
0,chr1_89
4,chr1_899
0,chr1_90
2,chr1_911
4,chr1_922
5,chr1_923
4,chr1_93
2,chr1_931
4,chr1_961
0,chr1_962
0,chr1_965
4,chr1_970
5,chr1_972
5,chr1_976
2,chr1_979
2,chr1_988
0,chr1_997
5,chr20_1190
4,chr20_1199
5,chr20_1333
4,chr20_1394
5,chr20_145
0,chr20_244
5,chr20_282
2,chr20_302
2,chr20_345
2,chr20_414
5,chr20_419
2,chr20_477
0,chr20_487
4,chr20_493
5,chr20_592
5,chr20_616
0,chr20_830
2,chr20_893
5,chr20_935
5,chr20_963
5,chr20_998
5,chr21_1096
4,chr21_1154
5,chr21_1216
0,chr21_1269
0,chr21_1277
2,chr21_1306
5,chr21_22
5,chr21_230
5,chr21_43
4,chr21_555
2,chr21_563
0,chr21_666
0,chr21_759
2,chr21_76
5,chr21_769
0,chr21_867
4,chr22_1025
4,chr22_1033
0,chr22_1041
4,chr22_1069
4,chr22_1104
4,chr22_1118
4,chr22_1121
4,chr22_1164
4,chr22_1214
4,chr22_1382
4,chr22_184
4,chr22_248
4,chr22_502
4,chr22_618
4,chr22_705
4,chr22_771
4,chr22_785
4,chr22_919
4,chr22_96
2,chr22_968
4,chr22_996
5,chr2_1005
4,chr2_1017
4,chr2_1031
0,chr2_1038
5,chr2_1050
0,chr2_1056
2,chr2_1067
0,chr2_1070
2,chr2_1072
0,chr2_1076
4,chr2_1078
4,chr2_1084
4,chr2_1088
2,chr2_109
5,chr2_1100
2,chr2_1126
4,chr2_1148
0,chr2_118
5,chr2_1186
2,chr2_1192
4,chr2_1197
5,chr2_1229
2,chr2_1235
2,chr2_1241
2,chr2_1246
2,chr2_1248
2,chr2_1267
0,chr2_1271
4,chr2_1284
5,chr2_1305
5,chr2_1309
5,chr2_1325
4,chr2_1326
2,chr2_1349
2,chr2_1353
5,chr2_136
2,chr2_1369
4,chr2_1380
5,chr2_1383
2,chr2_1389
0,chr2_1406
4,chr2_1407
5,chr2_141
4,chr2_143
4,chr2_157
2,chr2_165
5,chr2_167
5,chr2_17
4,chr2_176
4,chr2_186
0,chr2_214
0,chr2_215
4,chr2_217
2,chr2_218
5,chr2_225
0,chr2_228
2,chr2_245
4,chr2_247
4,chr2_261
0,chr2_27
4,chr2_276
5,chr2_289
2,chr2_304
4,chr2_305
5,chr2_311
0,chr2_319
0,chr2_333
0,chr2_336
5,chr2_346
2,chr2_359
2,chr2_380
5,chr2_386
5,chr2_392
2,chr2_402
5,chr2_403
4,chr2_406
4,chr2_41
5,chr2_417
0,chr2_454
5,chr2_465
5,chr2_475
4,chr2_482
4,chr2_486
0,chr2_490
2,chr2_495
4,chr2_50
5,chr2_513
4,chr2_524
5,chr2_529
5,chr2_550
5,chr2_559
0,chr2_56
5,chr2_568
0,chr2_576
2,chr2_588
0,chr2_590
4,chr2_593
2,chr2_597
2,chr2_615
2,chr2_638
4,chr2_647
5,chr2_667
2,chr2_671
0,chr2_689
4,chr2_702
0,chr2_718
2,chr2_724
5,chr2_725
2,chr2_730
5,chr2_74
2,chr2_761
2,chr2_774
4,chr2_781
5,chr2_802
2,chr2_804
5,chr2_822
0,chr2_832
2,chr2_855
4,chr2_858
4,chr2_860
0,chr2_87
0,chr2_883
5,chr2_894
5,chr2_926
5,chr2_940
0,chr2_967
5,chr2_980
2,chr2_982
5,chr2_995
0,chr3_1010
0,chr3_1037
5,chr3_1042
4,chr3_1043
5,chr3_1052
0,chr3_1053
0,chr3_1057
4,chr3_1058
0,chr3_1061
2,chr3_1071
0,chr3_1087
5,chr3_1099
2,chr3_1117
5,chr3_1120
5,chr3_1146
5,chr3_1163
5,chr3_1185
2,chr3_1196
2,chr3_1202
2,chr3_1207
0,chr3_1213
0,chr3_1228
4,chr3_124
0,chr3_1240
0,chr3_1279
0,chr3_1280
0,chr3_129
2,chr3_1312
5,chr3_1320
2,chr3_1322
5,chr3_1332
0,chr3_1342
4,chr3_1345
2,chr3_1392
2,chr3_140
5,chr3_1402
2,chr3_19
4,chr3_196
4,chr3_199
4,chr3_226
0,chr3_256
5,chr3_265
5,chr3_28
5,chr3_324
4,chr3_334
2,chr3_343
2,chr3_344
5,chr3_390
5,chr3_428
5,chr3_435
5,chr3_440
2,chr3_448
0,chr3_449
5,chr3_484
4,chr3_488
5,chr3_496
2,chr3_497
0,chr3_527
5,chr3_537
2,chr3_543
2,chr3_549
2,chr3_554
2,chr3_582
2,chr3_585
2,chr3_586
4,chr3_62
4,chr3_63
2,chr3_652
2,chr3_660
4,chr3_695
4,chr3_704
5,chr3_714
5,chr3_734
4,chr3_736
0,chr3_741
2,chr3_756
0,chr3_760
2,chr3_790
0,chr3_800
4,chr3_859
5,chr3_872
4,chr3_875
5,chr3_886
4,chr3_902
2,chr3_918
5,chr3_928
0,chr3_930
0,chr3_945
0,chr3_955
2,chr3_99
4,chr3_990
4,chr4_1022
0,chr4_1023
0,chr4_106
5,chr4_1077
5,chr4_1079
2,chr4_1086
0,chr4_1102
0,chr4_1123
2,chr4_1131
2,chr4_1143
4,chr4_1144
4,chr4_1159
2,chr4_1160
2,chr4_1194
5,chr4_1205
4,chr4_1219
5,chr4_122
0,chr4_1221
2,chr4_1225
2,chr4_1227
0,chr4_1238
5,chr4_1252
0,chr4_1259
2,chr4_1276
5,chr4_1287
5,chr4_1289
2,chr4_1292
2,chr4_130
2,chr4_131
5,chr4_133
0,chr4_1336
2,chr4_135
2,chr4_1354
2,chr4_1357
5,chr4_1373
5,chr4_138
4,chr4_1405
2,chr4_144
4,chr4_146
4,chr4_159
5,chr4_161
2,chr4_162
5,chr4_163
0,chr4_169
4,chr4_179
2,chr4_205
2,chr4_236
2,chr4_242
4,chr4_262
0,chr4_279
0,chr4_281
2,chr4_3
2,chr4_31
2,chr4_310
5,chr4_323
5,chr4_335
5,chr4_337
4,chr4_347
0,chr4_374
0,chr4_381
2,chr4_387
0,chr4_395
4,chr4_398
4,chr4_433
5,chr4_443
2,chr4_446
4,chr4_447
0,chr4_450
0,chr4_451
2,chr4_485
5,chr4_517
0,chr4_520
4,chr4_531
5,chr4_532
2,chr4_547
5,chr4_551
5,chr4_558
0,chr4_574
4,chr4_579
2,chr4_600
5,chr4_61
0,chr4_617
4,chr4_620
0,chr4_625
2,chr4_634
2,chr4_636
2,chr4_655
5,chr4_657
2,chr4_66
4,chr4_663
2,chr4_668
0,chr4_684
0,chr4_696
2,chr4_707
4,chr4_739
2,chr4_754
2,chr4_783
2,chr4_794
5,chr4_801
5,chr4_805
0,chr4_816
0,chr4_841
4,chr4_864
2,chr4_873
4,chr4_876
2,chr4_877
5,chr4_880
2,chr4_895
5,chr4_9
2,chr4_910
4,chr4_912
2,chr4_929
5,chr4_950
5,chr4_952
0,chr4_954
2,chr4_991
0,chr5_1013
2,chr5_1030
5,chr5_1035
4,chr5_1047
5,chr5_1054
5,chr5_1075
4,chr5_108
4,chr5_1101
2,chr5_1109
5,chr5_1113
5,chr5_1119
2,chr5_1129
0,chr5_1150
2,chr5_1161
0,chr5_1174
2,chr5_1182
4,chr5_1212
0,chr5_1231
2,chr5_1242
0,chr5_1247
2,chr5_125
5,chr5_1254
5,chr5_1263
4,chr5_1291
2,chr5_1314
0,chr5_1318
4,chr5_1334
0,chr5_1344
2,chr5_1351
4,chr5_1359
5,chr5_1399
0,chr5_142
4,chr5_151
4,chr5_166
0,chr5_180
2,chr5_182
5,chr5_183
5,chr5_216
5,chr5_243
5,chr5_277
5,chr5_278
4,chr5_285
0,chr5_286
4,chr5_296
5,chr5_316
4,chr5_321
5,chr5_328
0,chr5_330
5,chr5_331
0,chr5_352
5,chr5_37
2,chr5_394
2,chr5_399
5,chr5_4
5,chr5_427
5,chr5_434
2,chr5_441
4,chr5_442
4,chr5_462
4,chr5_470
5,chr5_489
4,chr5_5
4,chr5_523
3,chr5_562
2,chr5_595
5,chr5_606
5,chr5_607
5,chr5_641
5,chr5_642
5,chr5_656
5,chr5_658
5,chr5_677
4,chr5_692
4,chr5_713
4,chr5_717
2,chr5_737
4,chr5_743
0,chr5_751
0,chr5_753
5,chr5_757
5,chr5_77
0,chr5_792
2,chr5_842
2,chr5_847
4,chr5_848
0,chr5_850
0,chr5_86
5,chr5_88
0,chr5_891
5,chr5_892
5,chr5_903
4,chr5_913
5,chr5_916
0,chr5_953
2,chr6_1
5,chr6_1116
2,chr6_1133
5,chr6_1138
4,chr6_115
0,chr6_1153
2,chr6_1157
2,chr6_1158
4,chr6_1173
2,chr6_1188
5,chr6_1201
0,chr6_1233
0,chr6_1285
5,chr6_1302
4,chr6_1381
0,chr6_1398
2,chr6_15
0,chr6_188
5,chr6_198
4,chr6_210
2,chr6_219
0,chr6_221
4,chr6_223
4,chr6_239
5,chr6_254
5,chr6_271
5,chr6_29
4,chr6_291
0,chr6_295
2,chr6_325
0,chr6_33
4,chr6_340
4,chr6_342
4,chr6_375
5,chr6_396
4,chr6_40
0,chr6_415
2,chr6_418
0,chr6_430
2,chr6_452
4,chr6_461
5,chr6_466
2,chr6_474
4,chr6_519
2,chr6_535
5,chr6_553
2,chr6_581
5,chr6_596
2,chr6_603
5,chr6_629
2,chr6_680
2,chr6_69
0,chr6_706
0,chr6_722
0,chr6_728
4,chr6_738
2,chr6_755
2,chr6_773
5,chr6_776
0,chr6_787
2,chr6_817
5,chr6_818
0,chr6_843
4,chr6_85
5,chr6_853
2,chr6_854
4,chr6_865
5,chr6_91
2,chr6_938
2,chr6_95
0,chr6_973
0,chr7_1020
2,chr7_1029
4,chr7_113
2,chr7_1134
5,chr7_1149
4,chr7_116
2,chr7_1172
0,chr7_1189
5,chr7_1198
4,chr7_1206
2,chr7_121
5,chr7_1210
2,chr7_1245
2,chr7_1250
5,chr7_1258
5,chr7_1262
0,chr7_1268
4,chr7_127
5,chr7_1273
0,chr7_1283
2,chr7_1319
2,chr7_1338
4,chr7_1340
5,chr7_1378
5,chr7_1395
4,chr7_1397
5,chr7_149
4,chr7_16
4,chr7_206
2,chr7_211
2,chr7_232
5,chr7_259
4,chr7_263
5,chr7_283
0,chr7_339
5,chr7_401
0,chr7_405
0,chr7_429
5,chr7_491
5,chr7_492
5,chr7_498
0,chr7_499
0,chr7_507
2,chr7_514
2,chr7_518
2,chr7_53
2,chr7_544
2,chr7_556
5,chr7_594
4,chr7_599
2,chr7_611
4,chr7_612
4,chr7_637
5,chr7_639
0,chr7_64
0,chr7_648
5,chr7_65
0,chr7_651
0,chr7_664
2,chr7_688
0,chr7_786
2,chr7_821
2,chr7_840
0,chr7_852
2,chr7_861
2,chr7_971
4,chr7_975
4,chr7_98
2,chr7_984
5,chr8_10
0,chr8_101
0,chr8_1011
4,chr8_1064
5,chr8_1110
0,chr8_1135
4,chr8_1141
2,chr8_1145
2,chr8_1151
5,chr8_1152
0,chr8_1165
2,chr8_1183
0,chr8_1208
5,chr8_1218
2,chr8_1234
0,chr8_1377
0,chr8_1388
2,chr8_172
2,chr8_185
2,chr8_191
4,chr8_2
2,chr8_20
4,chr8_207
0,chr8_231
2,chr8_238
0,chr8_253
4,chr8_264
5,chr8_294
4,chr8_312
5,chr8_38
0,chr8_422
2,chr8_48
0,chr8_504
2,chr8_506
5,chr8_521
4,chr8_654
2,chr8_68
2,chr8_727
2,chr8_744
0,chr8_749
2,chr8_75
2,chr8_752
4,chr8_777
4,chr8_797
2,chr8_866
0,chr8_900
0,chr8_908
0,chr8_915
2,chr8_937
5,chr8_947
2,chr8_994
0,chr9_1000
2,chr9_1014
5,chr9_1032
4,chr9_1080
2,chr9_1082
5,chr9_1093
4,chr9_1108
4,chr9_1127
2,chr9_1142
2,chr9_1203
2,chr9_1209
0,chr9_1230
0,chr9_1236
0,chr9_1255
5,chr9_126
4,chr9_1300
0,chr9_1307
0,chr9_1311
0,chr9_1316
4,chr9_132
2,chr9_1331
2,chr9_1379
2,chr9_168
5,chr9_190
5,chr9_200
2,chr9_201
5,chr9_208
5,chr9_224
2,chr9_257
0,chr9_293
4,chr9_298
0,chr9_30
2,chr9_34
2,chr9_369
4,chr9_391
5,chr9_408
4,chr9_413
0,chr9_424
2,chr9_426
5,chr9_432
2,chr9_457
4,chr9_458
0,chr9_49
0,chr9_503
5,chr9_536
2,chr9_538
5,chr9_567
0,chr9_575
5,chr9_589
5,chr9_602
4,chr9_631
2,chr9_659
0,chr9_67
2,chr9_685
5,chr9_687
5,chr9_691
5,chr9_712
5,chr9_73
4,chr9_745
4,chr9_762
5,chr9_765
0,chr9_766
4,chr9_791
4,chr9_820
2,chr9_831
2,chr9_845
5,chr9_897
5,chr9_933
2,chr9_946
2,chr9_948
0,chr9_964
5,chr9_97
2,chr9_985
0,chr9_987
