cluster,mutation
4,10_4446
4,10_4450
2,10_4476
4,10_4498
4,10_4511
2,10_4529
4,10_4538
2,10_4571
4,10_462
2,10_4646
3,10_4664
4,10_4680
4,10_4693
2,10_4803
4,10_4818
2,10_4894
3,10_4968
3,10_4976
4,10_4995
4,10_531
1,10_539
1,10_550
4,10_555
2,10_561
1,10_58
2,10_617
4,10_698
1,10_720
4,10_743
3,10_798
4,10_799
3,10_817
4,10_826
2,10_871
4,10_898
2,10_906
3,10_927
1,10_932
4,10_960
1,10_990
2,11_1000
3,11_1019
1,11_1032
2,11_1052
3,11_1074
2,11_1100
4,11_1159
1,11_1192
3,11_1205
1,11_1242
2,11_1332
4,11_1355
2,11_1381
2,11_1414
2,11_1446
4,11_1480
2,11_1523
2,11_1551
1,11_161
1,11_1628
3,11_1637
3,11_1663
1,11_1678
2,11_1684
2,11_1735
3,11_1792
2,11_1834
3,11_1857
1,11_1887
4,11_192
2,11_1920
4,11_1931
2,11_1942
1,11_1964
3,11_1998
2,11_2004
2,11_2116
2,11_2123
2,11_2125
3,11_2156
2,11_217
4,11_2175
2,11_2187
3,11_2208
2,11_2211
2,11_2260
2,11_2313
1,11_232
4,11_2322
3,11_2353
4,11_2369
1,11_2389
4,11_239
2,11_2437
3,11_2443
2,11_2452
2,11_2469
3,11_2471
4,11_2487
2,11_2493
2,11_2525
2,11_2541
2,11_2544
1,11_2580
3,11_2642
2,11_2655
1,11_2658
2,11_2673
1,11_2684
2,11_2689
1,11_2727
1,11_2738
3,11_2758
2,11_2760
3,11_2809
2,11_2820
2,11_2822
1,11_2876
4,11_2918
4,11_2947
4,11_2991
1,11_3015
2,11_3026
1,11_3036
2,11_3126
2,11_3220
2,11_3295
2,11_3337
3,11_3386
3,11_3394
2,11_3407
2,11_3434
4,11_3464
1,11_3468
2,11_3473
2,11_3486
2,11_3510
3,11_354
4,11_356
2,11_3565
2,11_3569
1,11_3606
1,11_3619
2,11_3669
4,11_3721
4,11_3760
1,11_3788
4,11_3845
3,11_4028
2,11_4029
2,11_4045
2,11_4083
2,11_415
4,11_4220
4,11_4344
2,11_4348
1,11_435
2,11_4389
2,11_4459
4,11_4496
2,11_4519
2,11_4596
2,11_4725
3,11_4729
4,11_4812
1,11_482
4,11_4850
4,11_4875
2,11_4887
3,11_4893
2,11_4908
2,11_4925
4,11_4962
2,11_500
2,11_61
4,11_675
2,11_7
4,11_703
2,11_707
2,11_721
1,11_728
1,11_750
2,11_768
3,11_811
4,11_816
1,11_85
2,11_852
4,11_854
4,11_880
4,11_881
4,11_981
2,12_1018
4,12_1056
2,12_109
4,12_1115
1,12_1135
4,12_1207
2,12_1215
1,12_1231
1,12_1259
1,12_1300
2,12_1347
3,12_143
3,12_1448
2,12_1466
1,12_1515
1,12_1517
4,12_1543
4,12_1675
1,12_1693
2,12_1776
4,12_179
2,12_1818
2,12_1823
1,12_1896
4,12_1922
4,12_1930
4,12_2006
3,12_2067
3,12_207
4,12_2102
2,12_2185
1,12_2210
4,12_2220
4,12_2246
4,12_2324
4,12_2330
2,12_2414
3,12_2418
3,12_2431
1,12_2439
3,12_2516
3,12_2530
2,12_2549
4,12_2551
4,12_2567
2,12_2587
4,12_2606
2,12_2627
4,12_2643
2,12_265
4,12_2706
2,12_2718
2,12_2726
4,12_2757
2,12_2814
1,12_2887
4,12_2911
2,12_2921
2,12_2923
2,12_2927
3,12_2964
2,12_2980
2,12_2985
2,12_3027
4,12_3066
1,12_3074
1,12_3087
2,12_3091
3,12_31
1,12_3151
2,12_3154
2,12_3164
1,12_3176
1,12_320
1,12_3254
4,12_3388
1,12_3390
3,12_34
1,12_3429
2,12_3471
2,12_350
1,12_3524
2,12_3525
2,12_3529
1,12_3540
2,12_3562
2,12_3566
3,12_3568
1,12_3573
4,12_3594
3,12_3639
2,12_3661
2,12_3693
2,12_3720
4,12_3798
1,12_3811
1,12_3834
3,12_3849
3,12_3881
3,12_3950
4,12_3970
3,12_4012
2,12_4070
3,12_4107
2,12_411
2,12_4132
1,12_4154
1,12_4172
4,12_418
2,12_4221
3,12_4287
1,12_430
4,12_4302
4,12_439
3,12_4405
1,12_4452
3,12_4471
1,12_4473
2,12_4510
4,12_4520
2,12_4602
2,12_461
4,12_4619
4,12_4672
2,12_4754
2,12_4768
3,12_4844
2,12_4856
2,12_4864
4,12_490
3,12_4973
1,12_504
2,12_505
2,12_513
4,12_562
2,12_563
2,12_57
4,12_614
4,12_624
4,12_630
2,12_638
2,12_648
4,12_652
3,12_708
2,12_746
4,12_779
1,12_781
1,12_80
4,12_916
2,12_968
2,13_11
1,13_1101
2,13_1117
1,13_1142
1,13_1154
2,13_1184
1,13_1187
3,13_1222
2,13_1230
4,13_1233
4,13_1252
2,13_130
2,13_1392
1,13_1429
4,13_1442
1,13_1505
2,13_1537
3,13_1643
4,13_1668
2,13_1725
4,13_1730
1,13_1739
4,13_1749
2,13_1799
2,13_1814
3,13_1829
2,13_1866
3,13_1876
2,13_1890
2,13_1910
2,13_1963
4,13_1969
2,13_1976
2,13_2023
2,13_2059
2,13_2128
2,13_2135
4,13_2203
4,13_2255
4,13_2281
4,13_2332
2,13_2335
2,13_2344
2,13_2438
4,13_2459
2,13_2460
2,13_2533
2,13_2575
1,13_2600
1,13_2628
2,13_2644
4,13_2682
3,13_269
1,13_2693
3,13_2725
2,13_2753
3,13_2755
4,13_2828
4,13_2880
2,13_295
3,13_2979
4,13_2983
2,13_300
1,13_3002
4,13_3011
3,13_3046
4,13_3071
3,13_3072
2,13_312
2,13_3129
2,13_314
1,13_3159
2,13_3173
2,13_3219
2,13_3247
2,13_3256
1,13_3264
1,13_3327
2,13_3371
2,13_340
1,13_3445
1,13_3485
2,13_351
4,13_3520
4,13_3560
4,13_357
1,13_3607
2,13_361
2,13_3629
1,13_363
1,13_3667
4,13_3682
2,13_370
4,13_3806
2,13_3822
3,13_3826
2,13_384
2,13_3866
2,13_3947
2,13_3973
3,13_3980
4,13_4051
2,13_4158
4,13_42
2,13_4202
4,13_4233
2,13_4245
3,13_4294
3,13_4298
2,13_43
1,13_4315
3,13_4354
2,13_4357
3,13_4363
4,13_4370
3,13_4395
2,13_4399
2,13_4402
2,13_4419
1,13_4442
1,13_4457
4,13_4468
3,13_4475
2,13_4477
1,13_4484
2,13_453
2,13_4540
2,13_4558
4,13_4569
2,13_4612
2,13_4632
1,13_4644
2,13_4653
3,13_4676
2,13_4705
3,13_4746
4,13_4838
2,13_4881
2,13_4964
4,13_4970
2,13_4994
4,13_4997
2,13_54
4,13_549
1,13_623
2,13_626
1,13_643
2,13_654
2,13_70
2,13_726
4,13_741
2,13_786
2,13_832
4,13_847
2,13_901
4,13_921
1,13_97
4,14_1002
2,14_105
4,14_1058
1,14_1084
1,14_1134
1,14_1168
3,14_1202
2,14_1211
2,14_1256
4,14_1257
2,14_1279
2,14_1302
1,14_1324
2,14_1401
2,14_1440
4,14_1468
2,14_1488
2,14_1530
2,14_1553
2,14_1641
2,14_1649
4,14_168
4,14_171
2,14_1710
1,14_1747
2,14_1762
2,14_1774
2,14_1775
1,14_1828
2,14_1877
2,14_1878
2,14_1924
4,14_2015
4,14_2017
4,14_2035
2,14_2054
2,14_212
3,14_2121
2,14_2129
4,14_2197
2,14_2286
2,14_2287
2,14_2357
2,14_2458
1,14_2461
2,14_2463
3,14_2476
3,14_2505
2,14_2560
2,14_2603
2,14_2616
3,14_2619
3,14_2622
4,14_2641
4,14_2687
2,14_2705
1,14_2741
2,14_2754
3,14_2766
3,14_2779
2,14_2810
1,14_283
3,14_2846
4,14_2871
2,14_2875
1,14_2889
2,14_2914
1,14_2930
3,14_2982
1,14_3006
2,14_3022
2,14_304
2,14_3082
2,14_3112
2,14_3119
4,14_3139
2,14_3144
2,14_3149
2,14_3155
3,14_3178
2,14_3182
4,14_3227
3,14_3241
2,14_3291
2,14_3360
3,14_3373
4,14_341
1,14_348
4,14_3518
2,14_3559
4,14_3576
2,14_362
2,14_3623
3,14_3641
4,14_3657
4,14_377
2,14_3833
2,14_3884
3,14_3889
1,14_3892
1,14_3914
2,14_3937
1,14_3938
2,14_3943
4,14_40
1,14_4005
2,14_4013
2,14_403
1,14_4031
3,14_4056
2,14_4072
2,14_4091
1,14_4122
1,14_4134
1,14_4178
4,14_4201
4,14_4208
4,14_421
3,14_424
1,14_4256
1,14_4259
2,14_4293
4,14_4301
2,14_4308
4,14_4342
4,14_4403
1,14_4430
1,14_4453
2,14_4464
2,14_4490
2,14_4493
2,14_4494
4,14_4506
4,14_4521
4,14_4537
1,14_4554
2,14_4589
4,14_4624
4,14_4648
2,14_466
3,14_4692
1,14_4717
2,14_4735
2,14_4753
2,14_4790
2,14_4815
2,14_4858
4,14_4872
1,14_4919
1,14_4937
2,14_4985
4,14_501
2,14_506
3,14_511
2,14_521
2,14_558
4,14_579
2,14_632
1,14_636
4,14_641
4,14_663
4,14_68
3,14_685
2,14_694
3,14_697
2,14_716
2,14_755
1,14_764
2,14_828
2,14_830
1,14_90
2,14_945
2,14_959
2,14_96
1,14_982
4,14_991
1,14_996
2,15_10
2,15_1020
1,15_1024
4,15_1040
4,15_1085
3,15_1092
1,15_1114
1,15_1152
2,15_122
2,15_125
1,15_1264
1,15_1273
2,15_1282
1,15_1317
1,15_1334
1,15_1452
2,15_1456
2,15_1483
2,15_1487
1,15_1501
4,15_1561
4,15_1586
2,15_1597
3,15_1599
3,15_164
1,15_1652
2,15_1677
4,15_1679
2,15_1682
4,15_1709
4,15_1719
1,15_1724
2,15_1743
3,15_1786
2,15_1815
2,15_1851
2,15_1899
1,15_1911
2,15_1923
2,15_1977
4,15_2001
2,15_2007
2,15_202
3,15_2038
2,15_2083
1,15_2109
2,15_2122
2,15_2139
1,15_2152
4,15_2181
2,15_2189
3,15_2191
2,15_2228
2,15_2339
1,15_235
4,15_2352
2,15_2374
2,15_2424
2,15_2425
1,15_246
4,15_2477
4,15_2492
2,15_2504
2,15_2519
4,15_2536
2,15_2569
1,15_2582
1,15_2605
1,15_2629
1,15_2677
3,15_2695
3,15_2780
4,15_2794
2,15_2800
2,15_2801
2,15_2808
1,15_2836
1,15_2873
2,15_2906
4,15_2908
4,15_2945
2,15_2955
2,15_2963
4,15_3021
1,15_3024
1,15_3081
2,15_3123
2,15_3163
2,15_3168
2,15_3174
4,15_3175
2,15_3198
2,15_32
2,15_3216
2,15_3222
3,15_3259
2,15_3263
4,15_3305
1,15_3324
2,15_338
4,15_3398
2,15_3431
4,15_3444
4,15_345
2,15_3467
3,15_3489
2,15_3508
1,15_3521
2,15_3557
2,15_3581
2,15_3611
4,15_3634
2,15_3640
2,15_3642
2,15_3674
2,15_3690
2,15_3692
4,15_3753
4,15_3786
1,15_3802
4,15_3813
1,15_3840
1,15_3841
1,15_3861
2,15_3868
1,15_3871
4,15_3893
2,15_3907
4,15_391
2,15_3946
2,15_3964
1,15_3990
2,15_4050
4,15_4066
3,15_4090
1,15_413
2,15_4136
4,15_4141
4,15_4152
4,15_4167
2,15_4175
1,15_4198
4,15_420
3,15_4229
1,15_4239
2,15_4300
1,15_4312
3,15_4318
2,15_4321
1,15_4331
2,15_4341
1,15_4352
4,15_4358
4,15_4359
4,15_4386
4,15_4393
2,15_4396
4,15_4410
2,15_444
2,15_4445
4,15_4458
2,15_4478
4,15_4492
2,15_4532
4,15_4696
1,15_4719
4,15_4731
4,15_4734
4,15_4748
4,15_4767
4,15_4770
4,15_4775
4,15_4786
4,15_4788
4,15_4810
4,15_4898
4,15_492
2,15_4931
2,15_495
2,15_4963
4,15_525
3,15_552
4,15_609
4,15_646
3,15_656
2,15_657
2,15_731
2,15_765
2,15_814
2,15_926
1,15_976
4,16_1015
1,16_112
4,16_1130
3,16_1226
4,16_13
2,16_1313
4,16_139
1,16_1427
2,16_1575
2,16_1609
2,16_1636
4,16_1638
3,16_1683
2,16_1723
4,16_1767
2,16_1850
2,16_1854
2,16_1858
2,16_19
4,16_1943
2,16_1949
4,16_1971
3,16_203
1,16_2051
1,16_2058
3,16_2086
3,16_2317
2,16_2355
1,16_2531
4,16_2648
4,16_2688
2,16_2697
2,16_2719
1,16_2739
4,16_2761
4,16_2815
2,16_2957
2,16_3012
1,16_3031
2,16_3196
2,16_3224
2,16_3262
2,16_3436
4,16_3439
1,16_3575
2,16_3651
2,16_3671
4,16_3743
4,16_3784
4,16_3862
2,16_387
2,16_3934
4,16_396
3,16_3974
2,16_3991
3,16_4007
1,16_4049
2,16_4055
3,16_4085
3,16_4116
2,16_4140
2,16_4166
1,16_4238
3,16_434
1,16_448
2,16_4482
3,16_4501
2,16_451
4,16_4568
2,16_4578
2,16_4635
4,16_4737
4,16_4766
3,16_4806
2,16_4808
2,16_571
4,16_586
4,16_633
2,16_718
2,16_73
1,16_785
1,16_894
1,16_905
2,16_929
4,17_1012
4,17_1181
1,17_1248
2,17_1251
2,17_1343
3,17_1384
2,17_1398
2,17_1420
4,17_1461
2,17_1569
2,17_1580
2,17_1585
2,17_1624
2,17_1639
2,17_1700
3,17_1702
2,17_1712
2,17_1810
1,17_1885
2,17_201
1,17_2030
2,17_2112
3,17_2136
2,17_2137
4,17_214
4,17_2178
2,17_2326
4,17_2349
2,17_2365
1,17_2373
1,17_2392
1,17_2430
2,17_2482
2,17_2500
3,17_2517
2,17_2535
1,17_2639
4,17_2752
1,17_276
2,17_2806
2,17_2813
1,17_2851
3,17_2860
2,17_2895
2,17_2915
1,17_292
3,17_2936
3,17_2993
2,17_3125
1,17_3191
1,17_3274
4,17_3356
2,17_3358
2,17_3365
2,17_3421
2,17_3460
4,17_3477
2,17_3490
1,17_3534
2,17_3554
3,17_3579
1,17_3685
2,17_3734
2,17_3782
2,17_3912
2,17_401
3,17_408
3,17_4163
1,17_4234
4,17_4330
4,17_4441
1,17_4447
2,17_4462
4,17_4485
3,17_4545
4,17_4593
1,17_4669
3,17_4702
2,17_4822
2,17_4941
4,17_4983
1,17_4986
2,17_533
4,17_673
3,17_677
2,17_691
2,17_809
4,17_985
2,18_1127
4,18_1155
2,18_1156
4,18_1206
2,18_1249
2,18_128
2,18_1306
1,18_134
4,18_1376
4,18_1379
1,18_1435
4,18_1458
2,18_1526
2,18_153
4,18_1531
4,18_1549
2,18_1555
4,18_1568
4,18_1690
4,18_1737
2,18_1738
2,18_1744
2,18_1809
2,18_1833
4,18_1865
1,18_189
4,18_1982
3,18_2064
2,18_2098
3,18_2105
3,18_2113
1,18_2147
3,18_2157
1,18_2212
2,18_2242
2,18_2247
4,18_2274
2,18_2323
3,18_2340
3,18_2346
2,18_2366
4,18_2367
1,18_2375
3,18_2380
4,18_2381
2,18_2470
2,18_2486
2,18_2542
2,18_2561
1,18_2614
4,18_2632
2,18_27
2,18_2702
2,18_2768
1,18_2769
4,18_2818
4,18_282
3,18_2831
2,18_2854
1,18_2869
2,18_2874
3,18_2913
2,18_2919
4,18_294
2,18_2941
2,18_3040
2,18_3052
1,18_3062
2,18_309
2,18_3096
2,18_3110
3,18_3138
4,18_3156
2,18_3186
3,18_3252
2,18_3400
2,18_3405
2,18_3472
2,18_352
3,18_3546
3,18_3612
2,18_3644
4,18_3711
2,18_3722
2,18_3769
1,18_3827
4,18_3828
2,18_3835
1,18_3860
2,18_3867
1,18_390
2,18_3902
4,18_3908
2,18_4004
1,18_4011
1,18_4119
3,18_4138
2,18_4160
1,18_4186
2,18_4190
2,18_4191
4,18_423
1,18_425
2,18_4250
1,18_4270
1,18_4279
2,18_4305
3,18_4323
4,18_4362
1,18_4376
1,18_4424
1,18_4437
4,18_45
4,18_4555
2,18_4576
2,18_4586
2,18_4604
1,18_4611
4,18_4615
4,18_4618
4,18_464
1,18_4655
3,18_467
2,18_4841
4,18_4859
2,18_4860
4,18_4892
4,18_4915
2,18_4932
4,18_4975
2,18_4982
1,18_4988
1,18_50
4,18_512
1,18_645
2,18_662
2,18_69
2,18_756
2,18_775
3,18_853
2,18_861
2,18_865
1,18_877
2,18_917
4,18_92
4,18_931
4,18_938
4,18_944
2,19_1014
2,19_1036
4,19_1037
1,19_110
4,19_1182
2,19_1209
4,19_1234
2,19_1280
2,19_1314
2,19_1340
3,19_140
2,19_1426
3,19_1847
3,19_1937
2,19_2061
4,19_2071
4,19_2077
2,19_2108
2,19_2229
3,19_2241
4,19_2285
1,19_2397
2,19_268
2,19_2750
4,19_2778
2,19_2787
1,19_2900
4,19_30
4,19_3004
4,19_3033
2,19_3212
4,19_3269
2,19_3303
2,19_3406
2,19_3466
1,19_3615
4,19_3617
4,19_3645
4,19_3670
2,19_3831
2,19_3870
3,19_3920
3,19_3939
3,19_3954
2,19_3997
1,19_402
2,19_4063
2,19_4098
2,19_4100
4,19_412
1,19_4320
3,19_4328
4,19_4373
4,19_4381
1,19_4426
3,19_4503
4,19_4563
1,19_4603
1,19_4764
1,19_4772
2,19_4805
3,19_4897
2,19_4926
2,19_4934
3,19_4990
2,19_560
3,19_572
2,19_588
4,19_650
4,19_700
3,19_717
1,19_796
2,19_98
1,19_999
4,1_1001
0,1_1004
4,1_1005
0,1_1009
4,1_1013
0,1_1023
0,1_1028
0,1_1038
0,1_1041
0,1_1042
0,1_1043
0,1_1046
0,1_1064
4,1_1066
1,1_1073
0,1_1079
0,1_108
4,1_1086
0,1_1087
0,1_1089
0,1_1091
0,1_1093
0,1_1097
0,1_1099
0,1_1102
0,1_1104
0,1_1116
0,1_1124
1,1_1126
0,1_1129
0,1_113
0,1_1132
0,1_1144
4,1_1146
0,1_1148
3,1_1158
0,1_1174
0,1_1175
0,1_1186
0,1_1193
2,1_1195
0,1_1200
0,1_1208
2,1_1213
0,1_1219
2,1_1220
0,1_1235
0,1_124
0,1_1245
4,1_1246
0,1_1254
0,1_1255
0,1_1265
2,1_127
0,1_1270
2,1_1275
0,1_1276
0,1_1278
0,1_1292
0,1_1298
0,1_1301
0,1_1308
4,1_1311
4,1_1318
0,1_1326
0,1_1327
2,1_1331
0,1_1333
0,1_1345
0,1_1348
0,1_1349
0,1_1350
1,1_1352
0,1_1354
4,1_1359
1,1_1362
0,1_1363
3,1_1364
0,1_1368
0,1_137
0,1_1370
0,1_1382
0,1_1385
0,1_1386
0,1_1388
3,1_1391
0,1_1393
2,1_1400
1,1_1403
4,1_1404
2,1_1406
2,1_1408
2,1_1410
0,1_1411
2,1_1412
4,1_142
0,1_1425
4,1_1432
0,1_1439
4,1_1441
0,1_1451
0,1_1455
0,1_1457
4,1_1460
1,1_1473
0,1_1478
0,1_1479
0,1_1485
0,1_1490
0,1_1491
0,1_1496
0,1_1499
0,1_15
0,1_150
0,1_1500
4,1_1506
1,1_1507
4,1_1508
0,1_151
4,1_1512
0,1_1514
0,1_1518
2,1_1519
0,1_1520
0,1_1524
2,1_1527
0,1_1529
2,1_1533
0,1_1535
3,1_1536
0,1_1538
0,1_154
0,1_1540
0,1_1541
0,1_155
0,1_1552
0,1_1557
1,1_1558
0,1_1572
0,1_1573
3,1_1577
0,1_1578
0,1_1579
0,1_158
0,1_1581
0,1_1592
2,1_1593
0,1_1595
0,1_1605
0,1_1610
4,1_1612
0,1_1613
0,1_1614
0,1_1617
0,1_1618
0,1_1621
2,1_1623
2,1_1625
0,1_1626
2,1_1630
2,1_1631
0,1_1632
2,1_1633
0,1_1635
4,1_1644
0,1_1645
0,1_1648
4,1_1650
4,1_1655
0,1_1656
4,1_1658
2,1_1659
0,1_1661
0,1_1666
1,1_1676
1,1_1692
0,1_1698
2,1_1699
0,1_1704
3,1_1705
1,1_1722
0,1_1726
3,1_1731
0,1_1733
0,1_1734
0,1_1736
0,1_175
0,1_1750
2,1_1752
0,1_1756
0,1_1758
0,1_1760
3,1_1763
2,1_1765
0,1_1766
0,1_1769
0,1_1771
0,1_1777
0,1_1779
2,1_1780
0,1_1783
2,1_1785
0,1_1790
0,1_1793
0,1_1803
2,1_1805
0,1_1807
0,1_1808
0,1_1825
0,1_1831
4,1_1836
0,1_1840
0,1_1842
0,1_1843
4,1_1845
0,1_1849
0,1_1855
0,1_186
2,1_1863
0,1_1868
2,1_1869
0,1_1870
0,1_1872
0,1_1874
0,1_1881
0,1_1882
0,1_1889
1,1_1897
4,1_1898
0,1_1900
2,1_1904
0,1_1908
0,1_191
0,1_1915
4,1_1919
4,1_1928
0,1_1932
0,1_1933
4,1_1936
4,1_1938
0,1_1940
4,1_1944
0,1_1945
1,1_1959
0,1_196
0,1_1961
0,1_1968
0,1_1972
0,1_1974
0,1_1985
0,1_1986
4,1_1988
0,1_1989
0,1_199
2,1_1993
1,1_1994
0,1_1995
3,1_1996
0,1_1997
4,1_200
0,1_2003
0,1_2011
0,1_2013
0,1_2014
0,1_2022
0,1_2026
0,1_2027
0,1_2028
0,1_2040
2,1_2041
0,1_2045
0,1_2046
2,1_205
0,1_2050
0,1_2060
0,1_2065
0,1_2066
0,1_2068
0,1_2070
0,1_2074
4,1_2076
0,1_2082
0,1_2084
0,1_2085
1,1_2090
0,1_2091
0,1_2092
0,1_2093
4,1_2095
4,1_2096
0,1_2097
0,1_211
0,1_2117
0,1_2119
0,1_2124
0,1_2134
2,1_2143
0,1_2148
0,1_2149
0,1_215
0,1_2166
0,1_2168
4,1_2170
4,1_2171
0,1_2174
2,1_2177
0,1_2188
0,1_2190
0,1_2193
3,1_2195
0,1_2201
0,1_2204
0,1_2205
0,1_2214
2,1_2216
2,1_222
2,1_2223
0,1_223
0,1_2230
0,1_2231
4,1_2234
0,1_2238
2,1_2240
0,1_2252
0,1_2254
2,1_2257
3,1_2262
0,1_2265
4,1_2267
4,1_2268
0,1_2272
0,1_2277
0,1_229
2,1_2290
0,1_2294
0,1_2298
0,1_2299
0,1_2300
4,1_2303
0,1_2310
0,1_2314
1,1_2315
0,1_2316
2,1_2318
0,1_2319
1,1_2320
0,1_2321
0,1_2329
2,1_233
2,1_2331
0,1_2334
0,1_2343
0,1_2345
0,1_2347
2,1_2354
0,1_2356
4,1_2360
1,1_2361
0,1_2368
4,1_2371
4,1_2376
4,1_2385
0,1_2390
0,1_2391
0,1_2393
0,1_2394
2,1_2396
2,1_2398
0,1_240
4,1_2400
0,1_2408
0,1_241
0,1_2410
0,1_2411
4,1_2417
0,1_242
0,1_2428
0,1_2432
4,1_2435
0,1_2436
0,1_244
0,1_2441
0,1_2442
3,1_2450
0,1_2451
2,1_2453
0,1_2454
0,1_2455
0,1_2456
0,1_2462
0,1_2464
0,1_2474
4,1_2481
0,1_2484
1,1_2489
2,1_2495
0,1_2509
2,1_251
2,1_2512
0,1_2514
0,1_2515
0,1_252
4,1_2520
0,1_2523
4,1_2524
0,1_2527
2,1_2540
0,1_255
0,1_2553
0,1_2562
0,1_2566
0,1_2568
0,1_2571
0,1_2572
0,1_2573
0,1_2574
4,1_2576
0,1_2579
0,1_258
0,1_2581
0,1_2583
1,1_2586
2,1_2595
0,1_2597
0,1_2598
0,1_2608
4,1_2613
2,1_2618
0,1_262
0,1_2625
0,1_263
2,1_2631
1,1_2634
0,1_2637
0,1_2647
0,1_2650
0,1_2651
0,1_2656
0,1_2657
0,1_266
0,1_2660
0,1_2666
2,1_2667
0,1_2669
0,1_2674
0,1_2679
0,1_2680
3,1_2686
4,1_2694
0,1_270
2,1_2704
0,1_2708
0,1_2710
0,1_2715
0,1_2721
2,1_2728
2,1_2733
0,1_2734
2,1_274
0,1_2743
0,1_275
3,1_2751
0,1_2759
3,1_2776
2,1_2789
0,1_2791
4,1_2793
0,1_2796
0,1_280
0,1_2802
1,1_281
2,1_2811
0,1_2829
2,1_2830
0,1_2833
0,1_2834
0,1_2838
0,1_2839
4,1_2843
0,1_285
4,1_2850
0,1_2853
0,1_2856
0,1_2857
0,1_2861
0,1_2868
0,1_2872
2,1_2877
2,1_288
0,1_2883
2,1_2885
0,1_2899
0,1_290
0,1_2901
0,1_2905
0,1_2907
4,1_2910
0,1_2916
0,1_2917
0,1_2937
0,1_2939
2,1_2950
0,1_2952
0,1_2954
2,1_2958
0,1_296
0,1_2966
0,1_2971
0,1_2973
0,1_2978
0,1_298
0,1_2987
2,1_2988
0,1_2989
2,1_2992
0,1_3
0,1_3000
0,1_3001
4,1_3007
0,1_3009
4,1_3014
2,1_3017
0,1_3019
2,1_3028
0,1_303
0,1_3038
0,1_3050
0,1_3051
0,1_3054
0,1_3055
2,1_3057
0,1_3060
0,1_3064
0,1_3077
0,1_3083
0,1_3093
2,1_3097
4,1_3099
0,1_3100
0,1_3102
0,1_3104
4,1_3105
0,1_3109
0,1_3113
0,1_3114
0,1_3115
4,1_3116
0,1_3120
0,1_3122
0,1_3124
0,1_3128
2,1_3131
0,1_3133
0,1_3134
0,1_3140
0,1_3142
0,1_3143
0,1_3153
0,1_3160
0,1_317
0,1_3170
2,1_3177
0,1_3185
4,1_3188
2,1_3193
2,1_3195
0,1_3197
0,1_3199
0,1_3201
1,1_3202
0,1_3204
0,1_3206
0,1_3207
2,1_3210
0,1_322
4,1_3226
2,1_3228
0,1_3232
0,1_3233
4,1_3235
4,1_324
0,1_3242
0,1_3243
0,1_3248
0,1_3249
0,1_3253
2,1_3258
2,1_3266
0,1_3271
1,1_3277
0,1_3279
0,1_3280
2,1_3282
0,1_3287
0,1_3289
0,1_329
0,1_3292
0,1_33
0,1_3302
2,1_3309
0,1_331
0,1_3310
0,1_3311
0,1_3314
0,1_3315
1,1_332
2,1_3320
0,1_3322
0,1_3325
0,1_333
1,1_3330
4,1_3331
2,1_3336
0,1_3339
0,1_334
0,1_3341
4,1_3344
0,1_3348
0,1_335
0,1_3350
1,1_3354
2,1_3355
0,1_3357
0,1_3364
0,1_3374
4,1_3380
0,1_3383
0,1_3384
0,1_339
