cluster,mutation
1,13_3284
2,13_3293
2,13_3350
4,13_3353
2,13_3368
1,13_3378
2,13_34
4,13_3400
1,13_3407
1,13_3409
2,13_3483
4,13_355
2,13_3573
3,13_3618
3,13_3636
2,13_3664
1,13_3675
1,13_3686
1,13_3694
4,13_3723
3,13_3735
1,13_3747
2,13_3758
1,13_3776
4,13_379
3,13_3816
1,13_3848
1,13_3885
1,13_3933
2,13_4
4,13_401
3,13_4028
3,13_4035
1,13_408
4,13_4098
2,13_4127
1,13_4153
3,13_42
4,13_421
2,13_4220
1,13_4227
1,13_4252
1,13_4285
4,13_4315
3,13_4401
4,13_445
1,13_4469
2,13_4485
1,13_4493
3,13_4504
4,13_4544
3,13_4576
1,13_4619
2,13_4649
3,13_4679
1,13_4699
1,13_47
1,13_4742
2,13_4753
3,13_4835
1,13_4884
1,13_4889
1,13_4898
1,13_4899
2,13_4902
2,13_4908
4,13_4937
1,13_4939
5,13_4958
4,13_4977
1,13_4987
4,13_5005
3,13_5057
1,13_5088
4,13_5115
2,13_5134
2,13_5140
2,13_5145
2,13_5162
1,13_5165
2,13_5176
3,13_5182
1,13_5219
1,13_5305
2,13_5320
1,13_5334
3,13_5420
1,13_543
2,13_5470
1,13_550
2,13_5526
1,13_560
3,13_564
2,13_568
2,13_5692
1,13_5703
1,13_5711
2,13_5737
1,13_5754
2,13_5763
1,13_5817
1,13_5835
1,13_5858
2,13_5873
1,13_5924
2,13_5932
2,13_5937
1,13_6004
2,13_6057
1,13_6122
1,13_6157
3,13_6172
1,13_6181
1,13_6184
1,13_6341
2,13_6350
1,13_6375
4,13_6395
3,13_6396
4,13_6409
1,13_6424
1,13_6441
1,13_6476
1,13_6483
2,13_6495
2,13_650
4,13_6567
1,13_6576
2,13_6624
4,13_6675
4,13_6700
2,13_675
2,13_6820
3,13_6841
2,13_6859
4,13_6860
2,13_6894
3,13_6926
1,13_6997
2,13_700
1,13_7003
3,13_7102
3,13_7113
1,13_7123
1,13_7189
3,13_7201
1,13_7230
1,13_7258
1,13_7288
4,13_7299
1,13_7315
1,13_7318
3,13_7321
1,13_7343
4,13_7352
3,13_7356
4,13_7379
1,13_7397
1,13_7399
1,13_7409
1,13_7439
3,13_7472
1,13_7474
2,13_7484
2,13_7526
2,13_7552
2,13_7571
1,13_7581
2,13_7595
2,13_7596
1,13_7622
3,13_7647
1,13_7669
1,13_7694
2,13_7713
3,13_7714
2,13_7722
4,13_777
3,13_7807
1,13_781
4,13_7821
2,13_784
2,13_7853
3,13_7921
3,13_7929
1,13_8031
2,13_8090
1,13_8126
1,13_8187
1,13_8202
3,13_8208
3,13_8303
1,13_8312
1,13_8321
1,13_8322
1,13_8333
1,13_838
2,13_8403
2,13_845
2,13_848
1,13_8516
1,13_8544
3,13_8550
1,13_8585
2,13_8721
3,13_8765
4,13_879
3,13_8799
1,13_8808
1,13_8841
2,13_8850
1,13_8861
2,13_8878
2,13_890
1,13_8938
2,13_8961
2,13_8990
3,13_8997
1,13_9028
1,13_9044
2,13_9052
2,13_9069
2,13_91
1,13_9111
1,13_9121
1,13_9173
2,13_9175
4,13_9205
1,13_9218
3,13_9229
1,13_9260
3,13_9302
1,13_9318
1,13_9371
2,13_9386
2,13_9393
4,13_9399
1,13_9450
1,13_9520
3,13_9607
3,13_9743
1,13_9806
4,13_9815
2,13_9840
1,13_9841
3,13_9850
1,13_9865
3,13_9874
2,13_9883
3,13_9895
1,13_9922
1,13_9933
3,14_1018
2,14_1063
3,14_1079
2,14_1082
2,14_1109
2,14_1155
2,14_1297
3,14_1302
1,14_1319
2,14_1324
1,14_1393
1,14_1421
1,14_1424
2,14_1434
2,14_1446
2,14_1479
2,14_149
1,14_1508
1,14_1512
1,14_1529
3,14_1535
1,14_1556
1,14_160
3,14_1649
2,14_1764
3,14_1770
2,14_1801
2,14_1822
1,14_1828
2,14_1838
2,14_20
2,14_2010
2,14_2021
1,14_203
1,14_2100
3,14_2175
2,14_2201
1,14_2213
1,14_2254
1,14_2302
1,14_2332
2,14_2334
2,14_2409
3,14_2421
2,14_2429
1,14_247
3,14_2515
2,14_2548
1,14_2557
1,14_2607
1,14_2613
2,14_2625
1,14_2656
3,14_2705
3,14_2722
1,14_2734
3,14_2770
2,14_2782
1,14_2823
1,14_2871
1,14_2959
1,14_324
2,14_3245
1,14_3251
3,14_3291
1,14_3340
2,14_3384
2,14_3430
1,14_3569
2,14_3602
2,14_368
1,14_3680
3,14_3683
3,14_3714
1,14_3752
1,14_3830
3,14_3866
2,14_3873
2,14_3881
1,14_3964
2,14_3982
1,14_406
1,14_4069
2,14_4114
1,14_4121
3,14_413
2,14_4140
1,14_416
1,14_4169
2,14_4179
1,14_418
1,14_4244
2,14_4253
2,14_4306
1,14_4309
2,14_4336
2,14_4351
1,14_438
2,14_439
1,14_4391
3,14_4397
1,14_4406
3,14_4569
1,14_4592
1,14_462
2,14_4694
2,14_4716
4,14_4798
3,14_4863
1,14_4931
1,14_4978
2,14_4996
1,14_5020
2,14_5097
2,14_5124
2,14_5136
1,14_5190
3,14_5234
2,14_5250
2,14_5257
3,14_5297
1,14_5342
1,14_5440
2,14_5642
4,14_5723
1,14_5803
3,14_5804
2,14_5905
1,14_5919
3,14_5929
1,14_6054
2,14_6108
2,14_6136
2,14_6138
1,14_6219
2,14_6229
4,14_6233
2,14_6244
1,14_6246
2,14_6278
1,14_6316
1,14_6328
1,14_635
1,14_6435
1,14_644
3,14_6499
3,14_6501
1,14_654
3,14_6628
1,14_6642
1,14_6648
2,14_6663
1,14_6735
1,14_6741
2,14_6856
2,14_6873
2,14_6912
1,14_6961
1,14_7019
2,14_7062
1,14_7075
1,14_7103
3,14_7267
1,14_7312
1,14_7327
2,14_7365
1,14_7376
2,14_7404
3,14_7493
3,14_7540
1,14_7561
3,14_7660
1,14_7702
1,14_7710
1,14_7729
3,14_7770
1,14_7784
1,14_8016
4,14_8065
2,14_8100
1,14_8112
3,14_8131
2,14_8151
2,14_8189
2,14_8260
2,14_8332
2,14_84
3,14_8401
4,14_8478
1,14_8491
3,14_8517
2,14_8584
1,14_8651
1,14_8733
1,14_8758
2,14_8771
2,14_8777
3,14_8795
1,14_8919
1,14_894
1,14_8981
1,14_8999
2,14_9
1,14_9014
3,14_9054
3,14_911
1,14_9136
1,14_9138
1,14_914
3,14_9203
1,14_9237
1,14_9295
2,14_9319
1,14_9339
1,14_9389
3,14_9411
3,14_9458
2,14_9496
1,14_9508
1,14_9543
1,14_9601
1,14_9615
3,14_9630
1,14_9653
2,14_9678
1,14_9713
2,14_9714
1,14_9773
1,14_9776
2,14_9789
1,14_9803
3,14_9837
3,14_9891
1,14_9905
1,14_9916
2,14_9918
2,14_9950
1,14_9958
2,14_9970
2,15_1021
3,15_1024
4,15_1034
4,15_1088
1,15_1133
2,15_1204
1,15_1284
1,15_1351
1,15_137
1,15_1381
1,15_1401
2,15_1408
3,15_1409
3,15_1440
2,15_156
3,15_1579
1,15_1583
4,15_1717
1,15_1727
1,15_1760
2,15_1786
1,15_1856
2,15_1969
1,15_2005
2,15_2014
1,15_2031
2,15_2033
1,15_2054
4,15_2091
1,15_2138
4,15_2169
1,15_2294
3,15_2351
3,15_2372
2,15_2379
1,15_2382
2,15_2555
2,15_2659
1,15_2721
1,15_2759
1,15_2765
3,15_2771
2,15_2773
4,15_278
4,15_2790
2,15_2864
4,15_2874
2,15_2875
1,15_2879
1,15_2927
3,15_2947
2,15_2979
2,15_298
2,15_2981
1,15_3086
1,15_3110
3,15_3114
3,15_3132
1,15_3148
3,15_315
1,15_3196
3,15_3248
3,15_3294
4,15_3316
2,15_3389
1,15_340
1,15_3410
2,15_3411
1,15_3419
1,15_3578
1,15_3610
1,15_3732
2,15_3762
2,15_3920
3,15_3950
4,15_3987
1,15_4011
4,15_403
2,15_404
1,15_4108
2,15_4170
1,15_4194
2,15_4218
1,15_422
2,15_4257
2,15_4281
2,15_4333
3,15_4361
3,15_4454
1,15_4482
4,15_4533
4,15_4551
2,15_4556
1,15_4565
4,15_4594
2,15_4597
1,15_4648
3,15_4654
3,15_4661
3,15_4667
2,15_4728
1,15_475
1,15_4767
3,15_4779
2,15_4797
1,15_4892
1,15_490
2,15_4945
1,15_5007
1,15_5052
2,15_5061
1,15_5089
1,15_514
2,15_5175
2,15_5251
1,15_527
3,15_53
4,15_5306
4,15_5356
2,15_5375
1,15_5385
1,15_5399
1,15_5448
3,15_5521
2,15_5537
2,15_5583
2,15_5614
4,15_5622
3,15_5670
4,15_5708
1,15_5715
1,15_5776
1,15_5800
2,15_582
4,15_5901
2,15_5917
3,15_5936
2,15_5966
2,15_5994
2,15_6028
2,15_6040
2,15_605
1,15_6062
1,15_6168
2,15_6306
1,15_6320
2,15_6327
2,15_6359
2,15_6367
2,15_6368
2,15_6392
1,15_6482
2,15_6519
1,15_6544
4,15_6591
2,15_6594
3,15_6601
2,15_6630
5,15_6636
1,15_6655
2,15_6670
4,15_6672
4,15_676
1,15_6767
2,15_6781
1,15_6908
4,15_6918
1,15_6957
2,15_6974
1,15_7033
1,15_7037
3,15_7072
2,15_7080
1,15_7108
1,15_7112
1,15_7136
1,15_7169
3,15_7181
1,15_7206
2,15_7245
1,15_7313
4,15_7329
2,15_7341
1,15_7416
4,15_742
1,15_745
3,15_7531
1,15_7575
2,15_7732
2,15_7769
1,15_7777
3,15_7796
3,15_7811
2,15_7814
2,15_7833
3,15_7944
2,15_7961
3,15_7981
1,15_8009
3,15_8012
1,15_8038
1,15_8042
2,15_8082
1,15_8244
2,15_8252
2,15_826
1,15_8282
2,15_8299
4,15_8316
3,15_8326
2,15_8334
1,15_8335
2,15_8346
1,15_8388
1,15_8418
1,15_8426
3,15_8568
1,15_8575
4,15_8646
2,15_8676
1,15_8694
1,15_874
4,15_8821
1,15_8827
1,15_8846
3,15_8864
1,15_8875
5,15_888
2,15_8882
1,15_8960
3,15_8966
2,15_9031
5,15_9155
4,15_9167
2,15_9172
2,15_9182
2,15_9189
1,15_9190
1,15_9226
2,15_927
4,15_9383
3,15_9414
3,15_9444
2,15_9456
1,15_9512
3,15_953
1,15_956
3,15_957
1,15_9580
1,15_9628
1,15_9669
4,15_9674
5,15_9727
3,15_9744
4,15_9754
2,15_9759
2,15_9790
3,15_9804
3,15_983
2,15_9834
3,15_9949
5,15_9973
1,15_9977
1,16_1004
1,16_1010
2,16_1014
1,16_1099
3,16_1247
1,16_1332
1,16_1344
2,16_1385
1,16_1407
2,16_1480
2,16_1500
1,16_1615
1,16_1664
3,16_1689
1,16_1720
4,16_1830
2,16_1846
3,16_1879
1,16_1893
3,16_1903
2,16_1954
1,16_1985
1,16_2023
2,16_2048
2,16_2068
4,16_2111
3,16_2137
5,16_2284
1,16_2285
4,16_2304
1,16_2321
1,16_2331
2,16_2373
4,16_2374
1,16_2385
3,16_245
1,16_2485
2,16_2494
1,16_2605
1,16_2642
2,16_2672
1,16_2677
4,16_2695
2,16_2774
2,16_2781
2,16_2850
3,16_2867
4,16_2918
4,16_2955
1,16_2975
2,16_2985
4,16_3060
1,16_3131
1,16_3134
2,16_3139
1,16_3262
2,16_3342
2,16_3355
1,16_3454
1,16_3478
4,16_3570
1,16_3582
1,16_3596
2,16_363
1,16_3658
1,16_3722
1,16_373
2,16_3753
2,16_3786
2,16_3915
1,16_3929
2,16_3944
2,16_3948
3,16_4002
2,16_4008
1,16_4009
1,16_402
2,16_4051
1,16_4074
1,16_4106
1,16_4124
3,16_4163
3,16_419
2,16_4254
1,16_4269
3,16_4320
1,16_4326
2,16_4327
3,16_4341
2,16_4349
1,16_4368
1,16_4385
1,16_4405
2,16_4407
1,16_4452
3,16_4506
3,16_4542
1,16_4593
1,16_467
2,16_4698
2,16_4702
3,16_4737
1,16_4744
2,16_4754
2,16_4766
2,16_4853
1,16_5119
1,16_5156
4,16_5163
2,16_5288
1,16_5351
3,16_5439
4,16_5555
4,16_5556
4,16_5571
1,16_5604
4,16_5681
1,16_5689
1,16_5713
1,16_5778
3,16_5780
1,16_5805
2,16_5815
3,16_5816
2,16_5863
2,16_5877
1,16_589
2,16_59
3,16_5950
2,16_6191
1,16_6297
3,16_6302
4,16_6324
4,16_6391
1,16_6408
2,16_6486
4,16_6488
1,16_6558
4,16_6597
2,16_6604
1,16_6621
4,16_6687
