cluster,subcluster,cell
10,0,625
7,0,626
6,0,627
7,0,628
5,0,629
9,0,630
5,0,631
5,0,632
7,0,633
7,0,634
8,0,635
10,0,636
7,0,637
9,0,638
6,0,639
2,0,640
10,0,641
10,0,642
7,0,643
8,0,644
2,0,645
9,0,646
5,0,647
7,0,648
9,0,649
5,0,650
5,0,651
2,0,652
5,0,653
6,0,654
7,0,655
6,0,656
10,0,657
10,0,658
5,0,659
5,0,660
4,0,661
5,0,662
10,0,663
5,0,664
6,0,665
6,0,666
2,0,667
7,0,668
2,0,669
5,0,670
7,0,671
6,0,672
10,0,673
6,0,674
5,0,675
10,0,676
2,0,677
2,0,678
6,0,679
6,0,680
5,0,681
2,0,682
6,0,683
5,0,684
2,0,685
10,0,686
4,0,687
2,0,688
5,0,689
6,0,690
5,0,691
4,0,692
5,0,693
5,0,694
7,0,695
5,0,696
2,0,697
4,0,698
10,0,699
6,0,700
6,0,701
6,0,702
2,0,703
5,0,704
5,0,705
2,0,706
7,0,707
7,0,708
4,0,709
2,0,710
8,0,711
7,0,712
4,0,713
10,0,714
10,0,715
4,0,716
6,0,717
5,0,718
4,0,719
6,0,720
9,0,721
6,0,722
5,0,723
5,0,724
10,0,725
10,0,726
7,0,727
4,0,728
2,0,729
9,0,730
5,0,731
6,0,732
5,0,733
2,0,734
5,0,735
6,0,736
5,0,737
6,0,738
7,0,739
10,0,740
7,0,741
5,0,742
2,0,743
5,0,744
7,0,745
5,0,746
6,0,747
5,0,748
7,0,749
10,0,750
6,0,751
6,0,752
7,0,753
7,0,754
7,0,755
4,0,756
6,0,757
2,0,758
10,0,759
6,0,760
8,0,761
6,0,762
4,0,763
7,0,764
4,0,765
2,0,766
5,0,767
4,0,768
5,0,769
10,0,770
2,0,771
5,0,772
10,0,773
8,0,774
7,0,775
5,0,776
4,0,777
4,0,778
6,0,779
7,0,780
4,0,781
10,0,782
6,0,783
5,0,784
4,0,785
5,0,786
2,0,787
4,0,788
4,0,789
4,0,790
10,0,791
6,0,792
5,0,793
6,0,794
6,0,795
2,0,796
4,0,797
2,0,798
2,0,799
9,0,800
2,0,801
7,0,802
10,0,803
2,0,804
9,0,805
8,0,806
5,0,807
10,0,808
7,0,809
4,0,810
7,0,811
5,0,812
5,0,813
6,0,814
5,0,815
10,0,816
6,0,817
4,0,818
6,0,819
8,0,820
5,0,821
10,0,822
6,0,823
10,0,824
8,0,825
10,0,826
7,0,827
4,0,828
7,0,829
6,0,830
10,0,831
2,0,832
2,0,833
6,0,834
6,0,835
8,0,836
7,0,837
2,0,838
5,0,839
7,0,840
5,0,841
6,0,842
5,0,843
9,0,844
5,0,845
9,0,846
10,0,847
5,0,848
5,0,849
7,0,850
5,0,851
4,0,852
10,0,853
4,0,854
6,0,855
2,0,856
5,0,857
8,0,858
2,0,859
6,0,860
10,0,861
5,0,862
5,0,863
2,0,864
2,0,865
5,0,866
5,0,867
5,0,868
4,0,869
6,0,870
5,0,871
5,0,872
9,0,873
10,0,874
9,0,875
6,0,876
5,0,877
2,0,878
5,0,879
4,0,880
6,0,881
9,0,882
5,0,883
7,0,884
5,0,885
6,0,886
8,0,887
6,0,888
6,0,889
5,0,890
4,0,891
5,0,892
4,0,893
2,0,894
6,0,895
5,0,896
9,0,897
5,0,898
7,0,899
5,0,900
10,0,901
5,0,902
5,0,903
10,0,904
2,0,905
7,0,906
5,0,907
7,0,908
10,0,909
6,0,910
10,0,911
5,0,912
2,0,913
2,0,914
7,0,915
4,0,916
4,0,917
5,0,918
2,0,919
2,0,920
5,0,921
6,0,922
5,0,923
5,0,924
10,0,925
4,0,926
6,0,927
4,0,928
6,0,929
10,0,930
8,0,931
5,0,932
5,0,933
9,0,934
2,0,935
10,0,936
5,0,937
5,0,938
2,0,939
2,0,940
5,0,941
4,0,942
5,0,943
10,0,944
5,0,945
8,0,946
10,0,947
4,0,948
5,0,949
4,0,950
5,0,951
5,0,952
10,0,953
8,0,954
2,0,955
2,0,956
5,0,957
4,0,958
5,0,959
7,0,960
5,0,961
2,0,962
6,0,963
5,0,964
4,0,965
2,0,966
2,0,967
7,0,968
7,0,969
5,0,970
9,0,971
10,0,972
7,0,973
2,0,974
5,0,975
5,0,976
10,0,977
9,0,978
2,0,979
2,0,980
6,0,981
10,0,982
2,0,983
5,0,984
4,0,985
6,0,986
5,0,987
4,0,988
6,0,989
10,0,990
10,0,991
2,0,992
10,0,993
7,0,994
6,0,995
7,0,996
5,0,997
10,0,998
2,0,999
6,0,1000
2,0,1001
7,0,1002
5,0,1003
5,0,1004
4,0,1005
7,0,1006
7,0,1007
4,0,1008
2,0,1009
6,0,1010
7,0,1011
5,0,1012
4,0,1013
5,0,1014
4,0,1015
4,0,1016
6,0,1017
2,0,1018
7,0,1019
10,0,1020
2,0,1021
5,0,1022
2,0,1023
5,0,1024
7,0,1025
7,0,1026
10,0,1027
6,0,1028
5,0,1029
5,0,1030
5,0,1031
6,0,1032
5,0,1033
7,0,1034
6,0,1035
5,0,1036
2,0,1037
10,0,1038
6,0,1039
5,0,1040
6,0,1041
10,0,1042
2,0,1043
6,0,1044
4,0,1045
2,0,1046
2,0,1047
6,0,1048
7,0,1049
2,0,1050
2,0,1051
6,0,1052
8,0,1053
7,0,1054
7,0,1055
10,0,1056
6,0,1057
6,0,1058
7,0,1059
6,0,1060
10,0,1061
2,0,1062
7,0,1063
6,0,1064
2,0,1065
7,0,1066
2,0,1067
6,0,1068
7,0,1069
6,0,1070
10,0,1071
2,0,1072
6,0,1073
7,0,1074
2,0,1075
7,0,1076
9,0,1077
5,0,1078
4,0,1079
7,0,1080
4,0,1081
5,0,1082
5,0,1083
9,0,1084
5,0,1085
5,0,1086
2,0,1087
2,0,1088
6,0,1089
2,0,1090
5,0,1091
5,0,1092
5,0,1093
5,0,1094
5,0,1095
6,0,1096
2,0,1097
2,0,1098
5,0,1099
2,0,1100
10,0,1101
6,0,1102
10,0,1103
6,0,1104
6,0,1105
6,0,1106
5,0,1107
2,0,1108
5,0,1109
5,0,1110
10,0,1111
10,0,1112
6,0,1113
9,0,1114
6,0,1115
6,0,1116
10,0,1117
5,0,1118
6,0,1119
10,0,1120
5,0,1121
10,0,1122
10,0,1123
5,0,1124
7,0,1125
10,0,1126
6,0,1127
5,0,1128
4,0,1129
7,0,1130
2,0,1131
5,0,1132
2,0,1133
7,0,1134
4,0,1135
10,0,1136
5,0,1137
6,0,1138
10,0,1139
5,0,1140
7,0,1141
2,0,1142
6,0,1143
7,0,1144
5,0,1145
5,0,1146
9,0,1147
5,0,1148
6,0,1149
9,0,1150
5,0,1151
6,0,1152
6,0,1153
8,0,1154
7,0,1155
6,0,1156
4,0,1157
7,0,1158
10,0,1159
5,0,1160
6,0,1161
6,0,1162
5,0,1163
4,0,1164
2,0,1165
6,0,1166
7,0,1167
5,0,1168
10,0,1169
2,0,1170
5,0,1171
5,0,1172
10,0,1173
4,0,1174
10,0,1175
10,0,1176
2,0,1177
6,0,1178
8,0,1179
4,0,1180
4,0,1181
8,0,1182
4,0,1183
5,0,1184
4,0,1185
10,0,1186
5,0,1187
2,0,1188
9,0,1189
5,0,1190
6,0,1191
5,0,1192
5,0,1193
2,0,1194
6,0,1195
6,0,1196
2,0,1197
7,0,1198
6,0,1199
2,0,1200
9,0,1201
5,0,1202
2,0,1203
6,0,1204
10,0,1205
5,0,1206
5,0,1207
7,0,1208
5,0,1209
8,0,1210
6,0,1211
7,0,1212
9,0,1213
2,0,1214
7,0,1215
4,0,1216
6,0,1217
10,0,1218
2,0,1219
6,0,1220
2,0,1221
10,0,1222
7,0,1223
5,0,1224
9,0,1225
2,0,1226
6,0,1227
4,0,1228
2,0,1229
5,0,1230
7,0,1231
7,0,1232
2,0,1233
6,0,1234
6,0,1235
2,0,1236
10,0,1237
4,0,1238
6,0,1239
8,0,1240
10,0,1241
2,0,1242
2,0,1243
5,0,1244
5,0,1245
7,0,1246
5,0,1247
9,0,1248
7,0,1249
6,0,1250
5,0,1251
7,0,1252
6,0,1253
2,0,1254
7,0,1255
5,0,1256
4,0,1257
6,0,1258
5,0,1259
5,0,1260
9,0,1261
8,0,1262
10,0,1263
2,0,1264
2,0,1265
5,0,1266
5,0,1267
7,0,1268
4,0,1269
10,0,1270
7,0,1271
10,0,1272
10,0,1273
5,0,1274
6,0,1275
5,0,1276
7,0,1277
10,0,1278
10,0,1279
5,0,1280
5,0,1281
2,0,1282
2,0,1283
10,0,1284
10,0,1285
7,0,1286
2,0,1287
10,0,1288
10,0,1289
4,0,1290
2,0,1291
10,0,1292
10,0,1293
5,0,1294
5,0,1295
7,0,1296
9,0,1297
7,0,1298
10,0,1299
6,0,1300
7,0,1301
8,0,1302
7,0,1303
5,0,1304
10,0,1305
4,0,1306
10,0,1307
10,0,1308
6,0,1309
8,0,1310
5,0,1311
4,0,1312
6,0,1313
5,0,1314
7,0,1315
2,0,1316
10,0,1317
7,0,1318
10,0,1319
9,0,1320
9,0,1321
5,0,1322
5,0,1323
7,0,1324
6,0,1325
5,0,1326
2,0,1327
6,0,1328
7,0,1329
5,0,1330
2,0,1331
7,0,1332
2,0,1333
4,0,1334
5,0,1335
5,0,1336
7,0,1337
6,0,1338
4,0,1339
4,0,1340
10,0,1341
4,0,1342
2,0,1343
4,0,1344
7,0,1345
5,0,1346
5,0,1347
6,0,1348
6,0,1349
8,0,1350
5,0,1351
10,0,1352
8,0,1353
6,0,1354
5,0,1355
5,0,1356
5,0,1357
5,0,1358
5,0,1359
7,0,1360
7,0,1361
7,0,1362
7,0,1363
2,0,1364
9,0,1365
7,0,1366
8,0,1367
2,0,1368
2,0,1369
2,0,1370
5,0,1371
2,0,1372
2,0,1373
7,0,1374
9,0,1375
4,0,1376
2,0,1377
2,0,1378
7,0,1379
4,0,1380
7,0,1381
5,0,1382
10,0,1383
5,0,1384
5,0,1385
8,0,1386
2,0,1387
6,0,1388
10,0,1389
4,0,1390
5,0,1391
5,0,1392
7,0,1393
4,0,1394
10,0,1395
2,0,1396
6,0,1397
2,0,1398
7,0,1399
5,0,1400
2,0,1401
10,0,1402
5,0,1403
4,0,1404
10,0,1405
6,0,1406
7,0,1407
6,0,1408
6,0,1409
10,0,1410
6,0,1411
2,0,1412
4,0,1413
6,0,1414
5,0,1415
2,0,1416
8,0,1417
7,0,1418
2,0,1419
4,0,1420
7,0,1421
10,0,1422
2,0,1423
4,0,1424
10,0,1425
2,0,1426
2,0,1427
2,0,1428
6,0,1429
4,0,1430
2,0,1431
6,0,1432
8,0,1433
5,0,1434
10,0,1435
7,0,1436
5,0,1437
6,0,1438
10,0,1439
10,0,1440
7,0,1441
4,0,1442
5,0,1443
2,0,1444
6,0,1445
10,0,1446
4,0,1447
4,0,1448
6,0,1449
5,0,1450
4,0,1451
10,0,1452
10,0,1453
4,0,1454
6,0,1455
4,0,1456
10,0,1457
7,0,1458
10,0,1459
5,0,1460
5,0,1461
8,0,1462
10,0,1463
6,0,1464
10,0,1465
7,0,1466
4,0,1467
5,0,1468
10,0,1469
7,0,1470
2,0,1471
2,0,1472
8,0,1473
7,0,1474
10,0,1475
4,0,1476
10,0,1477
7,0,1478
5,0,1479
4,0,1480
6,0,1481
5,0,1482
7,0,1483
4,0,1484
2,0,1485
7,0,1486
5,0,1487
5,0,1488
5,0,1489
5,0,1490
6,0,1491
4,0,1492
2,0,1493
7,0,1494
6,0,1495
2,0,1496
7,0,1497
7,0,1498
4,0,1499
7,0,1500
10,0,1501
6,0,1502
7,0,1503
2,0,1504
4,0,1505
2,0,1506
2,0,1507
5,0,1508
5,0,1509
9,0,1510
7,0,1511
5,0,1512
2,0,1513
4,0,1514
5,0,1515
4,0,1516
7,0,1517
7,0,1518
10,0,1519
7,0,1520
5,0,1521
10,0,1522
6,0,1523
4,0,1524
10,0,1525
4,0,1526
2,0,1527
10,0,1528
6,0,1529
4,0,1530
2,0,1531
5,0,1532
8,0,1533
6,0,1534
2,0,1535
7,0,1536
5,0,1537
5,0,1538
2,0,1539
6,0,1540
10,0,1541
6,0,1542
5,0,1543
10,0,1544
7,0,1545
7,0,1546
10,0,1547
2,0,1548
2,0,1549
6,0,1550
4,0,1551
7,0,1552
2,0,1553
2,0,1554
2,0,1555
10,0,1556
5,0,1557
2,0,1558
10,0,1559
5,0,1560
5,0,1561
9,0,1562
4,0,1563
7,0,1564
10,0,1565
7,0,1566
5,0,1567
5,0,1568
5,0,1569
6,0,1570
6,0,1571
7,0,1572
5,0,1573
4,0,1574
5,0,1575
10,0,1576
2,0,1577
8,0,1578
7,0,1579
5,0,1580
7,0,1581
6,0,1582
6,0,1583
6,0,1584
9,0,1585
9,0,1586
5,0,1587
5,0,1588
5,0,1589
8,0,1590
5,0,1591
10,0,1592
2,0,1593
5,0,1594
7,0,1595
6,0,1596
7,0,1597
2,0,1598
6,0,1599
2,0,1600
6,0,1601
5,0,1602
10,0,1603
6,0,1604
2,0,1605
2,0,1606
9,0,1607
6,0,1608
7,0,1609
6,0,1610
9,0,1611
5,0,1612
6,0,1613
9,0,1614
7,0,1615
5,0,1616
4,0,1617
6,0,1618
6,0,1619
10,0,1620
5,0,1621
2,0,1622
7,0,1623
6,0,1624
5,0,1625
5,0,1626
9,0,1627
2,0,1628
2,0,1629
4,0,1630
7,0,1631
4,0,1632
4,0,1633
5,0,1634
6,0,1635
9,0,1636
2,0,1637
6,0,1638
10,0,1639
5,0,1640
6,0,1641
9,0,1642
10,0,1643
10,0,1644
7,0,1645
10,0,1646
4,0,1647
7,0,1648
2,0,1649
5,0,1650
5,0,1651
4,0,1652
4,0,1653
4,0,1654
10,0,1655
4,0,1656
10,0,1657
7,0,1658
4,0,1659
9,0,1660
4,0,1661
9,0,1662
2,0,1663
7,0,1664
10,0,1665
4,0,1666
5,0,1667
10,0,1668
6,0,1669
5,0,1670
2,0,1671
2,0,1672
2,0,1673
2,0,1674
4,0,1675
2,0,1676
10,0,1677
2,0,1678
10,0,1679
2,0,1680
10,0,1681
4,0,1682
6,0,1683
5,0,1684
5,0,1685
2,0,1686
5,0,1687
6,0,1688
6,0,1689
6,0,1690
5,0,1691
2,0,1692
10,0,1693
8,0,1694
5,0,1695
6,0,1696
4,0,1697
4,0,1698
7,0,1699
10,0,1700
6,0,1701
4,0,1702
5,0,1703
7,0,1704
5,0,1705
4,0,1706
10,0,1707
8,0,1708
4,0,1709
5,0,1710
10,0,1711
5,0,1712
6,0,1713
7,0,1714
2,0,1715
2,0,1716
2,0,1717
6,0,1718
10,0,1719
6,0,1720
7,0,1721
10,0,1722
10,0,1723
5,0,1724
6,0,1725
7,0,1726
4,0,1727
9,0,1728
7,0,1729
4,0,1730
6,0,1731
5,0,1732
2,0,1733
5,0,1734
5,0,1735
5,0,1736
2,0,1737
8,0,1738
4,0,1739
6,0,1740
2,0,1741
4,0,1742
5,0,1743
10,0,1744
7,0,1745
7,0,1746
2,0,1747
6,0,1748
5,0,1749
9,0,1750
7,0,1751
5,0,1752
5,0,1753
4,0,1754
4,0,1755
6,0,1756
6,0,1757
4,0,1758
9,0,1759
9,0,1760
5,0,1761
5,0,1762
5,0,1763
10,0,1764
10,0,1765
6,0,1766
4,0,1767
10,0,1768
9,0,1769
7,0,1770
6,0,1771
5,0,1772
2,0,1773
10,0,1774
5,0,1775
10,0,1776
7,0,1777
4,0,1778
5,0,1779
10,0,1780
6,0,1781
8,0,1782
10,0,1783
5,0,1784
4,0,1785
7,0,1786
8,0,1787
6,0,1788
4,0,1789
2,0,1790
4,0,1791
7,0,1792
10,0,1793
4,0,1794
8,0,1795
2,0,1796
10,0,1797
5,0,1798
5,0,1799
9,0,1800
4,0,1801
10,0,1802
10,0,1803
2,0,1804
2,0,1805
5,0,1806
10,0,1807
6,0,1808
6,0,1809
5,0,1810
7,0,1811
5,0,1812
5,0,1813
7,0,1814
10,0,1815
7,0,1816
7,0,1817
5,0,1818
2,0,1819
5,0,1820
5,0,1821
6,0,1822
6,0,1823
2,0,1824
2,0,1825
2,0,1826
2,0,1827
10,0,1828
5,0,1829
10,0,1830
8,0,1831
5,0,1832
10,0,1833
5,0,1834
5,0,1835
10,0,1836
10,0,1837
10,0,1838
2,0,1839
4,0,1840
5,0,1841
5,0,1842
4,0,1843
6,0,1844
6,0,1845
2,0,1846
5,0,1847
5,0,1848
4,0,1849
7,0,1850
10,0,1851
5,0,1852
10,0,1853
7,0,1854
10,0,1855
5,0,1856
7,0,1857
2,0,1858
8,0,1859
2,0,1860
9,0,1861
6,0,1862
10,0,1863
7,0,1864
10,0,1865
6,0,1866
5,0,1867
10,0,1868
4,0,1869
10,0,1870
5,0,1871
5,0,1872
2,0,1873
2,0,1874
5,0,1875
2,0,1876
10,0,1877
4,0,1878
4,0,1879
2,0,1880
6,0,1881
6,0,1882
2,0,1883
5,0,1884
10,0,1885
6,0,1886
4,0,1887
6,0,1888
10,0,1889
5,0,1890
5,0,1891
5,0,1892
4,0,1893
10,0,1894
7,0,1895
10,0,1896
6,0,1897
7,0,1898
6,0,1899
6,0,1900
7,0,1901
5,0,1902
6,0,1903
10,0,1904
5,0,1905
4,0,1906
2,0,1907
5,0,1908
6,0,1909
10,0,1910
6,0,1911
6,0,1912
7,0,1913
4,0,1914
7,0,1915
9,0,1916
10,0,1917
7,0,1918
10,0,1919
6,0,1920
8,0,1921
6,0,1922
7,0,1923
2,0,1924
2,0,1925
10,0,1926
10,0,1927
10,0,1928
10,0,1929
7,0,1930
10,0,1931
2,0,1932
9,0,1933
4,0,1934
9,0,1935
6,0,1936
2,0,1937
8,0,1938
6,0,1939
7,0,1940
5,0,1941
6,0,1942
6,0,1943
5,0,1944
2,0,1945
5,0,1946
6,0,1947
7,0,1948
10,0,1949
6,0,1950
6,0,1951
10,0,1952
7,0,1953
10,0,1954
7,0,1955
4,0,1956
2,0,1957
5,0,1958
7,0,1959
2,0,1960
4,0,1961
2,0,1962
7,0,1963
9,0,1964
4,0,1965
2,0,1966
7,0,1967
5,0,1968
6,0,1969
10,0,1970
6,0,1971
5,0,1972
5,0,1973
6,0,1974
8,0,1975
5,0,1976
2,0,1977
2,0,1978
2,0,1979
6,0,1980
6,0,1981
4,0,1982
5,0,1983
10,0,1984
8,0,1985
8,0,1986
2,0,1987
4,0,1988
10,0,1989
5,0,1990
5,0,1991
4,0,1992
5,0,1993
10,0,1994
4,0,1995
9,0,1996
5,0,1997
6,0,1998
7,0,1999
