cluster,mutation
4,chr12_78
0,chr12_80
5,chr12_803
2,chr12_812
3,chr12_82
2,chr12_842
1,chr12_843
2,chr12_848
1,chr12_871
5,chr12_887
2,chr12_890
2,chr12_897
3,chr12_899
4,chr12_918
5,chr12_925
1,chr12_927
5,chr12_945
2,chr13_100
1,chr13_1004
2,chr13_1100
4,chr13_1110
1,chr13_1113
2,chr13_1128
2,chr13_1205
2,chr13_1223
0,chr13_125
4,chr13_1258
1,chr13_1283
2,chr13_1299
4,chr13_1300
1,chr13_1329
2,chr13_133
4,chr13_1381
1,chr13_1384
4,chr13_1419
2,chr13_1468
1,chr13_1490
1,chr13_1540
5,chr13_1583
0,chr13_1649
0,chr13_1712
1,chr13_1787
5,chr13_1856
1,chr13_1888
1,chr13_1893
2,chr13_1924
4,chr13_1934
5,chr13_206
4,chr13_2068
0,chr13_2097
1,chr13_2107
2,chr13_2113
5,chr13_2114
0,chr13_2135
2,chr13_217
1,chr13_227
0,chr13_272
1,chr13_297
2,chr13_301
5,chr13_364
0,chr13_366
5,chr13_398
1,chr13_400
0,chr13_405
2,chr13_413
2,chr13_487
2,chr13_493
1,chr13_515
2,chr13_534
2,chr13_567
4,chr13_573
0,chr13_587
2,chr13_588
0,chr13_595
0,chr13_605
1,chr13_611
2,chr13_682
1,chr13_732
5,chr13_740
1,chr13_757
5,chr13_780
2,chr13_794
2,chr13_823
0,chr13_825
2,chr13_832
0,chr13_835
1,chr13_855
2,chr13_857
2,chr13_864
0,chr13_882
0,chr13_968
0,chr13_990
1,chr13_992
4,chr14_1045
1,chr14_106
2,chr14_1062
4,chr14_1081
0,chr14_1088
1,chr14_1117
0,chr14_114
4,chr14_1142
2,chr14_1204
0,chr14_1210
1,chr14_1234
0,chr14_1240
0,chr14_1252
5,chr14_1255
1,chr14_1324
5,chr14_1344
4,chr14_1351
2,chr14_1476
5,chr14_1514
2,chr14_1515
0,chr14_1522
0,chr14_1528
0,chr14_1532
1,chr14_1624
1,chr14_1638
4,chr14_1676
0,chr14_1689
0,chr14_1699
5,chr14_1743
0,chr14_1759
1,chr14_1781
2,chr14_1801
2,chr14_1867
4,chr14_1881
0,chr14_1882
1,chr14_1909
1,chr14_1927
0,chr14_1935
5,chr14_1939
0,chr14_1992
2,chr14_1997
0,chr14_1999
1,chr14_2036
0,chr14_2052
4,chr14_2120
4,chr14_265
2,chr14_325
0,chr14_341
1,chr14_372
5,chr14_470
1,chr14_478
0,chr14_480
2,chr14_483
2,chr14_511
0,chr14_52
0,chr14_552
0,chr14_572
4,chr14_632
4,chr14_641
4,chr14_643
2,chr14_743
0,chr14_745
1,chr14_772
4,chr14_774
2,chr14_856
1,chr14_868
0,chr14_870
1,chr14_889
0,chr14_891
0,chr14_939
0,chr14_950
4,chr14_959
5,chr14_973
2,chr14_989
1,chr15_1048
3,chr15_1061
1,chr15_1066
1,chr15_1075
4,chr15_1090
4,chr15_1108
2,chr15_1118
5,chr15_1132
0,chr15_1153
2,chr15_1172
0,chr15_1250
0,chr15_1253
4,chr15_1259
2,chr15_128
4,chr15_1340
4,chr15_1345
0,chr15_135
0,chr15_1355
4,chr15_1361
2,chr15_138
4,chr15_1391
1,chr15_1428
5,chr15_1472
0,chr15_1594
2,chr15_1596
1,chr15_1602
2,chr15_1618
2,chr15_162
4,chr15_1625
2,chr15_1679
2,chr15_1694
1,chr15_1695
2,chr15_1702
0,chr15_1752
4,chr15_1753
0,chr15_176
3,chr15_1784
0,chr15_1813
2,chr15_1814
2,chr15_1826
0,chr15_1838
0,chr15_1908
2,chr15_1914
5,chr15_1937
1,chr15_1945
2,chr15_1968
5,chr15_2001
4,chr15_2020
5,chr15_2035
1,chr15_2061
5,chr15_2067
2,chr15_2078
4,chr15_2090
2,chr15_2112
5,chr15_214
4,chr15_234
0,chr15_246
4,chr15_253
4,chr15_275
0,chr15_280
2,chr15_306
2,chr15_321
2,chr15_357
4,chr15_396
4,chr15_399
2,chr15_420
1,chr15_427
0,chr15_432
2,chr15_438
0,chr15_47
0,chr15_502
1,chr15_514
2,chr15_535
1,chr15_553
4,chr15_560
0,chr15_598
0,chr15_613
5,chr15_616
4,chr15_620
1,chr15_624
1,chr15_662
2,chr15_665
4,chr15_666
1,chr15_667
2,chr15_670
0,chr15_685
2,chr15_686
2,chr15_70
5,chr15_723
5,chr15_733
1,chr15_737
2,chr15_742
1,chr15_756
1,chr15_761
4,chr15_775
5,chr15_781
4,chr15_796
2,chr15_814
5,chr15_822
1,chr15_83
2,chr15_888
0,chr15_904
2,chr15_962
4,chr15_971
2,chr15_984
5,chr15_988
0,chr16_10
0,chr16_1013
2,chr16_1014
1,chr16_1015
4,chr16_1025
4,chr16_1028
2,chr16_1033
0,chr16_1039
4,chr16_1094
1,chr16_110
1,chr16_1123
2,chr16_1129
5,chr16_1131
1,chr16_1139
4,chr16_1201
2,chr16_123
5,chr16_124
0,chr16_1276
2,chr16_1297
2,chr16_1304
0,chr16_1310
4,chr16_1398
2,chr16_141
2,chr16_1436
2,chr16_1457
0,chr16_1464
2,chr16_1507
2,chr16_1512
4,chr16_1562
0,chr16_1569
1,chr16_1651
4,chr16_1692
1,chr16_1698
1,chr16_170
0,chr16_1729
1,chr16_1751
4,chr16_1757
1,chr16_1768
1,chr16_180
4,chr16_1804
1,chr16_1840
0,chr16_1846
0,chr16_1862
5,chr16_1912
1,chr16_1941
4,chr16_1943
2,chr16_1949
0,chr16_1963
1,chr16_1966
2,chr16_1989
0,chr16_1990
2,chr16_2010
1,chr16_204
2,chr16_2046
2,chr16_2082
2,chr16_2091
0,chr16_2094
0,chr16_2102
1,chr16_213
4,chr16_2132
2,chr16_223
0,chr16_236
2,chr16_260
0,chr16_276
0,chr16_327
0,chr16_374
4,chr16_407
2,chr16_410
1,chr16_428
4,chr16_447
1,chr16_471
3,chr16_477
1,chr16_509
2,chr16_522
0,chr16_543
0,chr16_623
4,chr16_638
0,chr16_645
2,chr16_677
0,chr16_683
1,chr16_736
4,chr16_741
1,chr16_747
0,chr16_76
4,chr16_824
2,chr16_854
3,chr16_898
4,chr16_931
0,chr16_946
0,chr17_1027
2,chr17_104
3,chr17_1047
4,chr17_1114
0,chr17_1137
4,chr17_1140
2,chr17_1183
1,chr17_1247
0,chr17_1257
4,chr17_1274
5,chr17_1316
2,chr17_1369
1,chr17_137
1,chr17_1411
3,chr17_1452
4,chr17_1474
4,chr17_1561
2,chr17_1585
4,chr17_1597
4,chr17_1637
0,chr17_1691
1,chr17_1723
4,chr17_1755
4,chr17_1780
1,chr17_1931
1,chr17_1954
2,chr17_2005
2,chr17_205
1,chr17_2100
1,chr17_24
0,chr17_269
5,chr17_326
0,chr17_329
1,chr17_343
0,chr17_347
2,chr17_359
0,chr17_370
2,chr17_402
2,chr17_418
2,chr17_426
0,chr17_43
1,chr17_467
0,chr17_488
0,chr17_512
4,chr17_536
0,chr17_55
4,chr17_590
2,chr17_591
4,chr17_6
1,chr17_634
2,chr17_731
1,chr17_763
4,chr17_839
4,chr17_943
0,chr17_944
2,chr17_987
5,chr17_99
2,chr18_103
0,chr18_1052
4,chr18_1060
2,chr18_1109
2,chr18_1292
5,chr18_1333
0,chr18_1338
0,chr18_1382
3,chr18_1418
2,chr18_1478
1,chr18_1500
2,chr18_1604
5,chr18_1626
4,chr18_1629
2,chr18_1635
4,chr18_1677
5,chr18_1707
0,chr18_1718
2,chr18_1722
4,chr18_1727
0,chr18_1728
2,chr18_1769
0,chr18_1917
2,chr18_1922
1,chr18_1944
0,chr18_1969
1,chr18_2049
3,chr18_2071
0,chr18_2072
0,chr18_2124
0,chr18_320
1,chr18_331
2,chr18_38
2,chr18_433
4,chr18_437
5,chr18_457
5,chr18_458
0,chr18_530
4,chr18_74
4,chr18_81
0,chr18_819
1,chr18_89
1,chr18_892
4,chr18_905
1,chr18_921
0,chr18_924
1,chr18_991
2,chr19_1003
0,chr19_1116
2,chr19_112
5,chr19_1167
0,chr19_1203
1,chr19_1206
1,chr19_1219
2,chr19_1251
2,chr19_1254
0,chr19_1271
5,chr19_1296
2,chr19_1311
2,chr19_1423
1,chr19_150
1,chr19_151
2,chr19_156
0,chr19_1599
0,chr19_1670
1,chr19_1761
0,chr19_1829
4,chr19_1863
2,chr19_1871
1,chr19_1889
1,chr19_19
0,chr19_238
0,chr19_268
0,chr19_270
1,chr19_332
2,chr19_338
0,chr19_524
0,chr19_532
0,chr19_548
0,chr19_555
0,chr19_582
4,chr19_607
4,chr19_610
1,chr19_612
4,chr19_649
0,chr19_691
4,chr19_712
4,chr19_808
2,chr19_829
2,chr19_836
2,chr19_863
0,chr19_92
0,chr19_96
4,chr19_986
0,chr1_1018
5,chr1_1019
2,chr1_1026
0,chr1_1043
2,chr1_105
4,chr1_1050
1,chr1_1064
4,chr1_1065
1,chr1_1095
1,chr1_1098
2,chr1_1099
1,chr1_1122
0,chr1_1136
2,chr1_1150
4,chr1_1151
4,chr1_1162
0,chr1_1173
5,chr1_1185
4,chr1_1186
1,chr1_1196
1,chr1_1207
2,chr1_1211
2,chr1_1236
3,chr1_1248
2,chr1_1267
1,chr1_127
0,chr1_1282
1,chr1_1319
4,chr1_1347
2,chr1_1388
1,chr1_1406
1,chr1_1431
2,chr1_1460
2,chr1_1462
4,chr1_1466
2,chr1_1473
2,chr1_1482
2,chr1_1488
4,chr1_1494
4,chr1_1495
1,chr1_1504
2,chr1_1506
2,chr1_1517
2,chr1_1520
5,chr1_1527
4,chr1_1530
1,chr1_1533
4,chr1_154
1,chr1_1541
0,chr1_1543
2,chr1_1545
0,chr1_1557
1,chr1_1559
1,chr1_1577
2,chr1_1584
1,chr1_159
2,chr1_1591
3,chr1_1595
2,chr1_1630
0,chr1_1636
5,chr1_1660
5,chr1_1663
2,chr1_1668
1,chr1_1672
2,chr1_1685
5,chr1_1688
1,chr1_1716
0,chr1_175
0,chr1_1771
2,chr1_1772
0,chr1_1786
1,chr1_1796
1,chr1_1803
2,chr1_1807
2,chr1_1810
5,chr1_1823
2,chr1_1832
2,chr1_1848
2,chr1_1859
0,chr1_1865
4,chr1_1876
2,chr1_1898
2,chr1_1918
1,chr1_1942
2,chr1_1955
0,chr1_1976
2,chr1_1978
0,chr1_1991
4,chr1_2
2,chr1_2007
5,chr1_2011
0,chr1_2025
4,chr1_2034
2,chr1_2057
0,chr1_2066
0,chr1_2073
0,chr1_2076
1,chr1_2081
1,chr1_2088
4,chr1_2099
0,chr1_21
3,chr1_2110
0,chr1_2111
4,chr1_2121
5,chr1_2129
0,chr1_2134
1,chr1_219
1,chr1_226
0,chr1_229
2,chr1_233
1,chr1_239
2,chr1_242
1,chr1_266
5,chr1_273
1,chr1_282
4,chr1_284
1,chr1_286
2,chr1_291
2,chr1_294
0,chr1_296
2,chr1_307
2,chr1_309
5,chr1_31
4,chr1_319
4,chr1_342
0,chr1_360
5,chr1_368
0,chr1_385
2,chr1_394
2,chr1_401
5,chr1_409
0,chr1_411
0,chr1_423
0,chr1_436
3,chr1_439
4,chr1_44
1,chr1_440
2,chr1_441
0,chr1_462
2,chr1_468
5,chr1_475
4,chr1_485
5,chr1_494
4,chr1_499
4,chr1_500
4,chr1_501
4,chr1_504
1,chr1_519
4,chr1_526
0,chr1_544
4,chr1_556
4,chr1_566
2,chr1_569
0,chr1_571
1,chr1_575
4,chr1_577
0,chr1_585
2,chr1_602
1,chr1_61
0,chr1_63
2,chr1_630
1,chr1_658
4,chr1_679
5,chr1_687
0,chr1_707
0,chr1_754
0,chr1_785
4,chr1_786
2,chr1_809
0,chr1_840
0,chr1_844
4,chr1_872
0,chr1_878
2,chr1_880
0,chr1_883
4,chr1_913
4,chr1_919
4,chr1_936
0,chr1_958
3,chr1_964
4,chr1_970
1,chr1_997
2,chr1_998
0,chr20_1040
0,chr20_1063
0,chr20_1074
0,chr20_1120
0,chr20_1177
0,chr20_118
0,chr20_1221
0,chr20_1263
0,chr20_1323
0,chr20_1454
0,chr20_1653
0,chr20_1827
0,chr20_1920
0,chr20_1953
0,chr20_1961
0,chr20_2048
0,chr20_2083
0,chr20_2131
0,chr20_222
0,chr20_310
0,chr20_35
2,chr20_36
0,chr20_464
0,chr20_476
0,chr20_482
0,chr20_513
2,chr20_574
0,chr20_586
1,chr20_601
1,chr20_608
0,chr20_635
0,chr20_660
0,chr20_67
0,chr20_716
0,chr20_787
0,chr20_881
0,chr20_900
0,chr20_928
0,chr20_951
0,chr20_982
0,chr21_1011
0,chr21_1021
0,chr21_1214
0,chr21_1359
0,chr21_1446
0,chr21_1458
0,chr21_1459
0,chr21_1484
0,chr21_1513
0,chr21_1552
0,chr21_1632
0,chr21_1644
0,chr21_1656
0,chr21_1680
0,chr21_1778
0,chr21_1791
0,chr21_1850
0,chr21_2056
0,chr21_2077
0,chr21_33
0,chr21_565
0,chr21_72
1,chr22_1115
0,chr22_1124
2,chr22_1154
3,chr22_1243
2,chr22_1302
2,chr22_1332
1,chr22_1611
0,chr22_1806
4,chr22_1819
2,chr22_1841
1,chr22_1860
0,chr22_1884
1,chr22_194
1,chr22_1947
0,chr22_1967
2,chr22_2086
2,chr22_2105
4,chr22_2136
0,chr22_245
2,chr22_248
0,chr22_317
4,chr22_324
2,chr22_639
4,chr22_642
3,chr22_749
1,chr22_779
1,chr22_86
4,chr22_884
0,chr22_999
4,chr2_1005
5,chr2_1016
0,chr2_1041
0,chr2_1071
2,chr2_1082
0,chr2_1096
4,chr2_1105
2,chr2_1106
2,chr2_1111
4,chr2_1119
1,chr2_1152
2,chr2_1155
5,chr2_1157
0,chr2_1169
0,chr2_1179
1,chr2_1181
4,chr2_1187
2,chr2_1189
2,chr2_1195
0,chr2_1208
5,chr2_1209
0,chr2_1213
5,chr2_1225
0,chr2_1237
2,chr2_1270
1,chr2_1273
2,chr2_1280
2,chr2_1281
2,chr2_1289
2,chr2_129
0,chr2_13
1,chr2_1307
0,chr2_1308
1,chr2_1322
0,chr2_1326
4,chr2_1336
2,chr2_1339
2,chr2_1352
3,chr2_1354
2,chr2_136
4,chr2_1377
2,chr2_1380
2,chr2_1387
3,chr2_1395
4,chr2_1410
0,chr2_1434
2,chr2_1439
2,chr2_1445
0,chr2_1456
4,chr2_146
2,chr2_147
0,chr2_1475
2,chr2_148
1,chr2_1483
2,chr2_1486
2,chr2_1499
0,chr2_1516
5,chr2_1526
1,chr2_1534
2,chr2_1539
1,chr2_1550
5,chr2_1554
0,chr2_1563
0,chr2_1566
1,chr2_158
2,chr2_1593
5,chr2_1598
2,chr2_1622
1,chr2_163
2,chr2_1641
4,chr2_1642
4,chr2_1643
4,chr2_1645
4,chr2_1646
4,chr2_1675
5,chr2_168
0,chr2_169
0,chr2_1690
0,chr2_1700
1,chr2_1704
3,chr2_1715
2,chr2_1745
2,chr2_1756
4,chr2_1770
1,chr2_1773
2,chr2_1775
0,chr2_1779
1,chr2_1783
1,chr2_181
3,chr2_183
1,chr2_1831
4,chr2_1839
2,chr2_1845
4,chr2_1853
2,chr2_1855
4,chr2_1877
4,chr2_189
4,chr2_1894
4,chr2_1896
4,chr2_1899
0,chr2_1926
1,chr2_193
1,chr2_1932
1,chr2_196
2,chr2_1965
0,chr2_197
0,chr2_1970
2,chr2_1982
2,chr2_1998
0,chr2_200
4,chr2_2000
4,chr2_2002
5,chr2_2003
1,chr2_2012
1,chr2_2023
5,chr2_2045
0,chr2_2047
3,chr2_2065
0,chr2_2074
2,chr2_2075
2,chr2_2095
4,chr2_210
5,chr2_2109
0,chr2_212
2,chr2_2123
5,chr2_216
0,chr2_22
0,chr2_232
0,chr2_237
2,chr2_26
0,chr2_278
1,chr2_28
1,chr2_285
5,chr2_298
0,chr2_311
4,chr2_318
4,chr2_333
0,chr2_335
1,chr2_336
4,chr2_34
2,chr2_346
0,chr2_351
1,chr2_354
4,chr2_361
0,chr2_373
4,chr2_375
1,chr2_380
4,chr2_383
1,chr2_414
5,chr2_416
0,chr2_421
5,chr2_431
0,chr2_466
4,chr2_491
2,chr2_497
1,chr2_498
4,chr2_507
4,chr2_523
0,chr2_528
0,chr2_558
0,chr2_576
1,chr2_578
0,chr2_579
0,chr2_58
2,chr2_584
1,chr2_604
0,chr2_617
0,chr2_62
4,chr2_637
5,chr2_64
1,chr2_644
4,chr2_65
5,chr2_653
1,chr2_655
4,chr2_659
4,chr2_668
1,chr2_678
5,chr2_690
0,chr2_701
1,chr2_718
2,chr2_727
4,chr2_739
0,chr2_746
0,chr2_748
2,chr2_758
2,chr2_759
4,chr2_760
2,chr2_764
0,chr2_77
2,chr2_783
5,chr2_801
0,chr2_807
2,chr2_811
4,chr2_813
3,chr2_820
4,chr2_826
1,chr2_859
0,chr2_865
1,chr2_873
0,chr2_876
0,chr2_909
1,chr2_912
0,chr2_929
2,chr2_930
2,chr2_947
4,chr2_949
1,chr2_952
2,chr2_957
3,chr2_965
4,chr2_969
5,chr2_981
1,chr2_995
4,chr3_1020
5,chr3_1022
1,chr3_1044
2,chr3_1054
2,chr3_1059
5,chr3_1070
2,chr3_1076
0,chr3_1102
5,chr3_1121
5,chr3_1134
2,chr3_1148
2,chr3_115
2,chr3_1163
2,chr3_1190
3,chr3_1212
0,chr3_1215
4,chr3_1216
2,chr3_1238
0,chr3_1241
4,chr3_1264
2,chr3_1272
4,chr3_1287
0,chr3_1294
2,chr3_1298
1,chr3_1309
2,chr3_1315
1,chr3_1331
1,chr3_1341
2,chr3_1350
0,chr3_1363
5,chr3_1386
0,chr3_1403
1,chr3_1424
3,chr3_143
1,chr3_1437
0,chr3_1438
2,chr3_144
0,chr3_1451
2,chr3_1453
5,chr3_1485
2,chr3_1492
5,chr3_1505
1,chr3_153
2,chr3_1538
1,chr3_1553
0,chr3_1556
0,chr3_1558
1,chr3_1560
2,chr3_1570
0,chr3_1605
2,chr3_1608
4,chr3_1661
5,chr3_167
4,chr3_1719
4,chr3_1726
4,chr3_1749
5,chr3_1754
2,chr3_1765
4,chr3_1794
2,chr3_1835
2,chr3_186
0,chr3_1878
0,chr3_1886
2,chr3_1901
2,chr3_1921
5,chr3_1938
4,chr3_1940
2,chr3_1962
4,chr3_1972
5,chr3_1979
1,chr3_2013
1,chr3_202
4,chr3_2026
4,chr3_2032
2,chr3_2080
5,chr3_2092
1,chr3_218
0,chr3_251
4,chr3_261
0,chr3_264
2,chr3_267
2,chr3_281
1,chr3_292
4,chr3_293
0,chr3_304
0,chr3_308
4,chr3_32
1,chr3_363
2,chr3_378
1,chr3_390
0,chr3_393
2,chr3_406
4,chr3_451
0,chr3_452
4,chr3_489
4,chr3_5
2,chr3_506
5,chr3_508
2,chr3_517
1,chr3_518
5,chr3_53
4,chr3_533
4,chr3_549
4,chr3_57
4,chr3_570
5,chr3_581
0,chr3_592
4,chr3_615
0,chr3_619
2,chr3_625
0,chr3_700
0,chr3_71
2,chr3_728
4,chr3_738
1,chr3_766
4,chr3_768
1,chr3_778
2,chr3_789
2,chr3_792
2,chr3_799
5,chr3_802
1,chr3_806
1,chr3_821
4,chr3_838
5,chr3_860
0,chr3_867
2,chr3_879
0,chr3_90
2,chr3_902
1,chr3_907
0,chr3_91
1,chr3_911
4,chr3_914
1,chr3_93
0,chr3_94
2,chr3_954
4,chr3_980
0,chr4_1089
0,chr4_1147
0,chr4_1178
0,chr4_1284
0,chr4_1342
0,chr4_1357
0,chr4_1365
0,chr4_142
0,chr4_1429
0,chr4_1449
0,chr4_1479
0,chr4_16
0,chr4_1600
0,chr4_1701
0,chr4_1792
0,chr4_1820
0,chr4_1847
0,chr4_1923
0,chr4_1985
0,chr4_2015
0,chr4_2117
0,chr4_358
0,chr4_376
0,chr4_456
0,chr4_503
0,chr4_546
0,chr4_672
1,chr4_75
0,chr4_9
0,chr4_961
0,chr4_979
5,chr5_1001
4,chr5_1009
0,chr5_101
0,chr5_1067
0,chr5_1080
0,chr5_1125
0,chr5_1143
4,chr5_1168
4,chr5_117
0,chr5_1192
4,chr5_1198
2,chr5_1227
0,chr5_1242
0,chr5_1277
0,chr5_1303
5,chr5_1305
2,chr5_1358
0,chr5_1368
0,chr5_1378
0,chr5_1385
0,chr5_1389
1,chr5_139
2,chr5_1399
2,chr5_14
0,chr5_1409
0,chr5_1413
2,chr5_1415
4,chr5_1421
0,chr5_1433
1,chr5_1440
2,chr5_1443
0,chr5_1447
5,chr5_1467
2,chr5_1477
2,chr5_149
1,chr5_15
5,chr5_1501
4,chr5_1524
4,chr5_1536
5,chr5_1546
4,chr5_1587
2,chr5_1588
4,chr5_161
0,chr5_1647
2,chr5_1652
2,chr5_1665
4,chr5_1669
1,chr5_1674
5,chr5_1687
2,chr5_1696
4,chr5_1709
0,chr5_171
2,chr5_173
1,chr5_1731
2,chr5_1736
2,chr5_1739
4,chr5_1742
2,chr5_1747
4,chr5_1758
4,chr5_1774
5,chr5_1776
1,chr5_1790
0,chr5_1797
2,chr5_1809
5,chr5_182
4,chr5_1842
0,chr5_1857
0,chr5_1875
0,chr5_1885
4,chr5_1890
0,chr5_1903
4,chr5_1907
4,chr5_1928
2,chr5_1946
0,chr5_1948
2,chr5_1956
0,chr5_1957
0,chr5_1975
0,chr5_1981
1,chr5_2004
3,chr5_2009
1,chr5_2018
4,chr5_203
2,chr5_2030
1,chr5_2041
1,chr5_2050
1,chr5_2069
2,chr5_2096
2,chr5_2126
4,chr5_2130
2,chr5_225
1,chr5_228
1,chr5_241
0,chr5_249
0,chr5_263
2,chr5_274
0,chr5_29
0,chr5_330
0,chr5_367
1,chr5_4
0,chr5_404
4,chr5_408
1,chr5_41
1,chr5_417
2,chr5_422
0,chr5_444
4,chr5_454
4,chr5_46
0,chr5_463
2,chr5_479
0,chr5_481
2,chr5_490
0,chr5_50
0,chr5_505
2,chr5_520
2,chr5_525
5,chr5_538
5,chr5_589
2,chr5_654
0,chr5_671
2,chr5_695
2,chr5_696
0,chr5_7
0,chr5_704
1,chr5_73
2,chr5_730
0,chr5_734
4,chr5_751
2,chr5_8
1,chr5_800
4,chr5_817
1,chr5_827
4,chr5_841
4,chr5_846
4,chr5_875
1,chr5_908
5,chr5_920
5,chr5_932
2,chr5_948
3,chr5_956
0,chr5_978
2,chr5_996
1,chr6_1032
1,chr6_1037
