cluster,mutation
4,10_13431
3,10_1344
3,10_13450
5,10_13485
3,10_13486
3,10_13561
6,10_13571
3,10_13576
2,10_13598
0,10_13639
4,10_13706
3,10_13734
5,10_13761
4,10_13807
3,10_13820
3,10_13824
4,10_13830
4,10_13857
3,10_1386
2,10_13871
6,10_13872
4,10_13889
0,10_13899
2,10_13942
4,10_13954
3,10_13957
5,10_13971
4,10_13972
3,10_1402
4,10_14088
3,10_14089
2,10_14120
3,10_14145
4,10_14205
2,10_14244
3,10_14251
3,10_14273
5,10_1428
6,10_14285
2,10_14294
2,10_14308
3,10_14344
4,10_14354
3,10_14381
4,10_14403
3,10_14416
3,10_14438
3,10_14510
3,10_14521
3,10_14540
0,10_14557
5,10_1456
3,10_14561
5,10_14593
3,10_14617
4,10_14668
3,10_14706
4,10_14713
5,10_14716
0,10_14743
3,10_14796
3,10_14837
2,10_14900
3,10_14925
4,10_14928
3,10_14970
2,10_14997
6,10_14998
3,10_1510
4,10_1513
3,10_1589
3,10_1609
3,10_1613
3,10_1638
3,10_1667
2,10_1668
3,10_1697
4,10_1707
3,10_1708
3,10_1755
4,10_1808
7,10_1813
3,10_1880
4,10_189
3,10_1936
3,10_1945
0,10_1958
3,10_1981
4,10_1994
2,10_2024
4,10_2052
4,10_2070
2,10_2086
3,10_2128
3,10_2133
3,10_2138
5,10_2142
3,10_2144
3,10_2175
2,10_2176
3,10_2178
0,10_22
3,10_2214
3,10_2251
4,10_2253
4,10_2266
3,10_2305
3,10_2344
3,10_2359
4,10_2371
3,10_238
2,10_2411
3,10_2413
2,10_2425
2,10_248
3,10_250
2,10_2521
6,10_2536
4,10_2551
2,10_2577
3,10_2595
3,10_2596
3,10_261
4,10_2619
6,10_2637
3,10_2650
4,10_2673
4,10_2723
3,10_2728
3,10_2747
2,10_2756
3,10_2764
4,10_2778
2,10_2791
3,10_2795
3,10_2802
0,10_2844
2,10_2845
3,10_2867
4,10_2870
2,10_2947
3,10_2949
3,10_2950
4,10_2951
3,10_3000
2,10_3008
2,10_3016
4,10_3021
3,10_3022
2,10_3025
3,10_3064
2,10_3069
4,10_3097
6,10_3109
3,10_3125
0,10_3144
5,10_3150
3,10_3151
3,10_3156
3,10_3209
2,10_3216
3,10_3260
3,10_3263
3,10_3265
3,10_3270
2,10_3308
3,10_3314
3,10_3341
3,10_3372
3,10_338
3,10_3387
4,10_3388
3,10_3407
3,10_3411
3,10_3428
3,10_3433
2,10_3436
3,10_3473
4,10_3474
3,10_349
2,10_3515
3,10_3522
3,10_3538
3,10_3540
2,10_3560
6,10_3562
4,10_3580
3,10_3587
0,10_3606
3,10_3608
3,10_3620
0,10_363
3,10_3679
4,10_3681
3,10_3686
2,10_369
3,10_3691
3,10_3711
3,10_3756
2,10_3768
5,10_3789
3,10_386
2,10_3867
4,10_3905
2,10_3914
0,10_3917
4,10_3928
5,10_3929
5,10_3936
3,10_3939
2,10_3959
2,10_3986
2,10_3996
2,10_3997
0,10_4018
2,10_4020
2,10_4038
2,10_4042
2,10_4057
4,10_4105
2,10_4109
3,10_4170
2,10_4172
2,10_4184
3,10_4193
4,10_4214
3,10_4220
2,10_424
2,10_4245
2,10_4255
0,10_4263
2,10_4274
4,10_4337
0,10_4383
3,10_4395
2,10_4397
0,10_44
2,10_4410
2,10_4412
4,10_4423
3,10_4451
2,10_4458
5,10_4489
3,10_4494
5,10_453
0,10_4550
5,10_4557
3,10_4571
3,10_4589
2,10_4597
2,10_4614
4,10_4628
3,10_4631
2,10_465
3,10_4662
3,10_4695
5,10_4720
3,10_4726
2,10_4734
4,10_4772
2,10_4799
3,10_4811
3,10_4852
3,10_4855
2,10_4865
4,10_4868
3,10_4872
3,10_4958
6,10_4967
6,10_4979
2,10_4990
3,10_5018
6,10_5032
3,10_5037
0,10_5040
3,10_5051
2,10_5104
2,10_5122
4,10_5159
3,10_516
3,10_5173
3,10_5183
4,10_5188
3,10_519
0,10_5228
2,10_5244
3,10_5245
4,10_5247
3,10_525
3,10_5251
2,10_5254
2,10_5289
4,10_5333
3,10_5366
3,10_5385
0,10_5399
3,10_5414
3,10_5438
4,10_5501
3,10_5515
3,10_5532
2,10_5550
3,10_5598
3,10_5639
5,10_5662
2,10_5712
4,10_573
4,10_575
3,10_576
0,10_5771
3,10_5865
3,10_5889
3,10_5948
3,10_5954
4,10_6013
3,10_606
3,10_6080
3,10_609
2,10_6113
0,10_6123
2,10_6218
4,10_622
4,10_6228
2,10_6244
2,10_6257
5,10_6293
0,10_6303
2,10_6316
3,10_6337
3,10_6363
5,10_6373
4,10_6384
0,10_6399
3,10_6449
3,10_6457
5,10_6519
3,10_655
3,10_6569
3,10_6587
2,10_6607
5,10_6639
4,10_6641
3,10_6644
2,10_667
0,10_6754
4,10_6757
0,10_6802
2,10_6815
3,10_6833
3,10_684
2,10_6872
4,10_6886
3,10_6895
4,10_6896
4,10_699
2,10_7007
3,10_7033
2,10_7068
4,10_708
6,10_7099
3,10_7110
2,10_7111
5,10_7170
4,10_7193
4,10_7222
3,10_7224
4,10_7243
3,10_7245
3,10_7267
2,10_7274
5,10_7303
3,10_7317
4,10_7329
0,10_7355
3,10_7405
0,10_7443
0,10_7445
2,10_7473
2,10_750
2,10_7536
3,10_7566
5,10_7578
3,10_7582
0,10_7609
4,10_765
3,10_7689
3,10_7701
3,10_7714
3,10_7758
3,10_7774
3,10_7803
3,10_7833
2,10_7927
3,10_7952
3,10_7984
3,10_8020
4,10_8028
2,10_803
3,10_8033
2,10_8034
3,10_8051
2,10_8161
2,10_8173
2,10_8192
4,10_8193
2,10_8203
3,10_8211
2,10_8221
3,10_8222
4,10_8231
4,10_8259
2,10_8261
4,10_8263
3,10_8296
4,10_8342
3,10_8357
3,10_8358
4,10_8395
3,10_8403
3,10_8422
4,10_843
3,10_8431
3,10_8466
3,10_8473
2,10_8486
0,10_8510
3,10_8589
2,10_8620
4,10_8624
3,10_8634
4,10_8668
4,10_8681
2,10_8707
3,10_8719
3,10_8758
0,10_8769
2,10_8805
4,10_8821
3,10_8833
2,10_884
2,10_8881
4,10_8929
0,10_8944
6,10_8961
2,10_8962
3,10_8964
3,10_8983
3,10_8995
4,10_90
3,10_9071
0,10_9081
2,10_9098
3,10_9130
3,10_9136
4,10_9140
2,10_918
3,10_9181
5,10_920
2,10_9201
3,10_9202
2,10_9204
0,10_9220
2,10_9247
2,10_9267
3,10_9296
3,10_9320
3,10_9322
3,10_937
3,10_9384
3,10_939
2,10_9402
5,10_9406
3,10_9413
2,10_9422
3,10_9423
0,10_944
2,10_9490
4,10_9507
4,10_9550
2,10_9570
4,10_9617
0,10_9642
3,10_9657
0,10_9675
3,10_9716
0,10_9722
4,10_9729
3,10_9742
3,10_9745
2,10_9778
3,10_9786
3,10_9801
3,10_9804
3,10_9806
3,10_9816
5,10_9841
4,10_9846
3,10_9868
0,10_9892
0,10_9894
3,10_9897
3,10_9900
3,10_9911
3,10_9920
2,10_9921
3,10_9952
3,11_10007
6,11_10019
5,11_10038
3,11_10053
5,11_10059
5,11_10092
3,11_10100
3,11_10102
4,11_10106
2,11_10121
4,11_10125
4,11_10159
2,11_10165
4,11_10189
2,11_10194
3,11_10196
4,11_10220
2,11_10239
4,11_10243
2,11_10303
4,11_10304
4,11_10322
5,11_10339
3,11_10350
3,11_10358
2,11_10367
2,11_10375
2,11_10384
4,11_104
3,11_10410
5,11_10414
3,11_10450
0,11_10485
2,11_10518
4,11_10533
3,11_10543
3,11_10553
4,11_1059
3,11_1061
4,11_1063
4,11_1064
3,11_10681
6,11_1070
4,11_10719
3,11_1075
4,11_10752
2,11_1080
4,11_10800
4,11_10805
3,11_10812
3,11_10819
3,11_10831
5,11_10846
0,11_10882
3,11_10889
3,11_10895
3,11_10978
4,11_1104
3,11_11048
3,11_11093
3,11_11127
3,11_11137
3,11_11142
0,11_11156
3,11_11164
4,11_11193
3,11_11229
4,11_1127
3,11_11271
4,11_11327
2,11_1134
2,11_11343
5,11_11358
2,11_11376
3,11_1138
4,11_11387
3,11_11391
3,11_11465
3,11_11476
3,11_11477
3,11_11507
3,11_11536
3,11_11566
3,11_11575
2,11_11714
3,11_11721
2,11_11724
3,11_11740
2,11_11744
4,11_11765
2,11_11777
3,11_11785
3,11_11859
0,11_11879
0,11_11882
4,11_11885
5,11_11951
4,11_11957
2,11_11960
3,11_11986
4,11_12023
3,11_1210
2,11_12127
3,11_12138
2,11_12170
5,11_12177
2,11_1218
2,11_12181
3,11_12199
4,11_1220
2,11_12224
2,11_12234
3,11_12244
3,11_12247
6,11_1228
0,11_12291
3,11_12314
4,11_12385
0,11_12386
0,11_12397
3,11_12399
3,11_124
5,11_12463
3,11_12474
2,11_12476
0,11_12507
4,11_12516
5,11_12566
3,11_12579
2,11_12583
0,11_12592
0,11_12612
2,11_12636
4,11_12637
4,11_12651
2,11_12661
0,11_12671
0,11_12719
3,11_12722
5,11_12787
3,11_12800
0,11_12807
3,11_12819
4,11_12825
3,11_12859
0,11_12869
3,11_12897
3,11_12927
3,11_12939
3,11_12968
3,11_12975
3,11_12984
5,11_1299
3,11_13
0,11_130
4,11_13014
2,11_13050
3,11_13071
2,11_13104
4,11_13113
3,11_1313
2,11_13145
4,11_13157
3,11_13167
3,11_13186
3,11_13231
3,11_13235
5,11_13239
2,11_13247
2,11_13250
4,11_1326
3,11_13269
2,11_13339
4,11_13352
3,11_13354
4,11_13371
4,11_13382
5,11_13404
3,11_13449
2,11_13453
3,11_13473
2,11_13488
3,11_13514
3,11_13526
4,11_13530
0,11_13535
3,11_13559
4,11_13587
5,11_13612
3,11_13618
2,11_13630
2,11_13654
3,11_13664
2,11_13712
2,11_1372
5,11_13720
2,11_1375
4,11_13751
3,11_13760
3,11_13788
3,11_13827
0,11_13884
3,11_1391
2,11_13918
2,11_1393
3,11_13930
4,11_13932
0,11_13969
2,11_13976
2,11_13984
4,11_14018
2,11_14026
5,11_14030
2,11_14047
2,11_14099
2,11_141
3,11_14102
0,11_1411
3,11_14112
0,11_1412
3,11_14129
3,11_14142
4,11_14154
3,11_14210
2,11_1423
0,11_14261
2,11_14267
2,11_14280
3,11_14283
3,11_14322
3,11_14324
3,11_14348
5,11_14349
3,11_14413
2,11_14435
3,11_14443
4,11_14466
3,11_1447
3,11_14499
3,11_1450
2,11_14503
5,11_14505
3,11_14513
3,11_14531
2,11_14546
3,11_14547
3,11_14552
3,11_14564
3,11_14597
3,11_14609
3,11_1461
6,11_14628
3,11_14636
4,11_14650
4,11_14690
5,11_14693
3,11_1470
2,11_14727
4,11_14734
6,11_14735
0,11_1474
3,11_14752
6,11_14778
4,11_14816
3,11_14859
3,11_14886
5,11_14888
3,11_14924
3,11_14931
5,11_14977
2,11_14978
3,11_14982
3,11_1511
0,11_1565
2,11_1567
5,11_1569
0,11_1572
5,11_1597
3,11_1616
3,11_1626
0,11_1658
5,11_17
4,11_1744
3,11_1747
3,11_1752
3,11_1766
3,11_1770
3,11_1777
2,11_1802
3,11_1817
3,11_1829
4,11_1834
3,11_1838
2,11_185
3,11_1879
3,11_1902
3,11_1905
4,11_1914
2,11_1922
3,11_1931
4,11_1987
2,11_2000
5,11_2043
3,11_2053
3,11_2064
4,11_2065
4,11_2068
3,11_2092
4,11_2136
4,11_2157
3,11_2165
3,11_2174
0,11_2220
3,11_2232
3,11_2240
2,11_2244
2,11_226
0,11_2260
4,11_228
3,11_2350
2,11_2364
4,11_2373
2,11_24
0,11_2401
4,11_2416
2,11_2419
3,11_2464
3,11_2477
3,11_2513
0,11_2520
2,11_2523
3,11_272
3,11_2754
2,11_2757
2,11_2765
0,11_2781
3,11_2804
3,11_282
3,11_2822
3,11_2832
2,11_2852
3,11_2874
4,11_2895
3,11_2930
0,11_295
4,11_2978
2,11_2981
3,11_2994
2,11_3044
0,11_3053
3,11_3057
2,11_3082
3,11_3107
3,11_3123
4,11_3148
3,11_3167
3,11_3184
5,11_3189
0,11_3213
3,11_3231
3,11_3236
3,11_3241
3,11_327
3,11_330
0,11_3302
2,11_3305
3,11_3328
3,11_334
3,11_3353
3,11_3389
5,11_3393
3,11_3395
3,11_3416
0,11_3440
4,11_3502
3,11_3509
3,11_3514
2,11_3535
3,11_3574
5,11_3583
3,11_3591
3,11_3616
4,11_3656
5,11_3657
2,11_3696
0,11_3697
2,11_3729
3,11_3746
0,11_3762
4,11_378
3,11_3804
4,11_3812
0,11_383
5,11_3845
2,11_3858
3,11_3860
3,11_3884
3,11_3886
2,11_3899
4,11_3902
3,11_3909
0,11_3910
3,11_3919
2,11_3952
3,11_3960
4,11_3982
0,11_4004
4,11_4012
3,11_4026
3,11_4045
0,11_4050
2,11_4061
3,11_4090
5,11_4101
4,11_4107
2,11_4166
2,11_4217
4,11_4225
3,11_4228
3,11_4266
5,11_427
2,11_4276
3,11_4282
4,11_4341
0,11_4364
2,11_4373
3,11_4381
3,11_4391
5,11_4418
4,11_4439
3,11_4464
3,11_4467
4,11_4484
3,11_450
2,11_4508
3,11_4511
3,11_4514
3,11_4525
3,11_4564
3,11_458
2,11_4591
2,11_4603
2,11_4604
2,11_4621
3,11_4627
3,11_463
2,11_4633
5,11_4645
3,11_4648
3,11_4668
3,11_4670
3,11_4738
2,11_477
5,11_478
3,11_4788
3,11_4795
5,11_4806
2,11_4810
3,11_4813
3,11_4817
3,11_4833
2,11_4837
5,11_4843
3,11_4848
5,11_4877
3,11_4932
4,11_4937
2,11_4943
4,11_5007
3,11_502
2,11_5035
0,11_5060
5,11_5064
3,11_5094
4,11_5097
4,11_5111
3,11_5123
4,11_5163
4,11_5167
4,11_5208
4,11_5227
3,11_5271
3,11_5316
4,11_5319
0,11_5330
3,11_5350
3,11_538
2,11_5430
2,11_5466
2,11_5487
4,11_5490
3,11_5491
2,11_5494
2,11_5496
2,11_5510
3,11_552
0,11_5573
3,11_5574
3,11_5578
2,11_5591
3,11_5601
3,11_5612
3,11_5622
5,11_5653
4,11_5674
3,11_5686
2,11_5692
5,11_5701
0,11_5725
3,11_5746
3,11_5754
3,11_5774
3,11_58
5,11_5817
3,11_5833
3,11_5866
3,11_5896
0,11_5938
2,11_5939
3,11_5946
0,11_6004
2,11_6029
0,11_604
4,11_6100
4,11_6108
2,11_616
2,11_6177
2,11_6237
2,11_6260
2,11_628
3,11_6297
6,11_6320
4,11_6360
3,11_6386
0,11_6406
2,11_6435
5,11_6436
4,11_6453
3,11_6460
2,11_6490
5,11_6503
2,11_651
4,11_6565
3,11_6577
2,11_6592
2,11_661
3,11_6622
3,11_6626
2,11_6631
4,11_6651
3,11_6666
2,11_6677
3,11_6709
0,11_6711
0,11_6727
3,11_6759
3,11_6798
2,11_6799
3,11_6806
2,11_689
3,11_6904
2,11_6926
0,11_6937
2,11_6946
6,11_6961
3,11_698
2,11_6981
2,11_6982
3,11_6983
0,11_7010
4,11_7044
0,11_7046
6,11_7053
3,11_7069
5,11_7070
3,11_7101
0,11_7102
3,11_7103
3,11_7106
3,11_7108
0,11_7173
2,11_7174
3,11_7189
4,11_7198
0,11_720
4,11_7201
3,11_7237
2,11_7273
2,11_7278
4,11_7323
4,11_7348
4,11_7351
3,11_7360
3,11_7361
3,11_7362
3,11_739
5,11_7399
3,11_7408
3,11_7429
0,11_746
3,11_7460
2,11_747
2,11_7480
3,11_7484
4,11_7490
4,11_7496
2,11_7523
3,11_7532
3,11_7552
3,11_756
3,11_7593
2,11_760
3,11_7611
2,11_762
3,11_7649
2,11_7650
3,11_7704
2,11_7764
0,11_7801
3,11_7864
2,11_7867
3,11_7871
3,11_788
0,11_7881
3,11_7918
3,11_795
3,11_7990
2,11_80
3,11_8007
2,11_8013
3,11_8035
3,11_8036
3,11_805
3,11_8050
3,11_8079
3,11_8114
3,11_814
3,11_8194
3,11_8207
4,11_8230
3,11_8234
0,11_8247
4,11_8282
4,11_8290
3,11_8391
0,11_8408
2,11_8442
4,11_8459
4,11_847
5,11_8488
4,11_851
5,11_8521
4,11_8571
3,11_8578
2,11_8625
3,11_8651
3,11_8664
4,11_8677
2,11_8764
3,11_8772
4,11_8773
3,11_8783
4,11_88
3,11_8826
0,11_8853
3,11_8868
3,11_8883
3,11_8884
5,11_8910
2,11_8915
3,11_8946
6,11_896
3,11_9
0,11_9011
3,11_9013
0,11_9035
2,11_9045
3,11_9054
3,11_9058
4,11_9076
3,11_9091
3,11_9124
4,11_9137
3,11_914
3,11_9153
0,11_9178
2,11_9197
3,11_9213
2,11_9232
2,11_9241
3,11_9246
3,11_9261
3,11_9305
3,11_9325
4,11_9352
4,11_9376
2,11_9388
4,11_9392
4,11_941
3,11_9431
3,11_9452
3,11_9484
2,11_949
2,11_9494
2,11_9502
3,11_9521
2,11_9522
4,11_9526
0,11_9554
2,11_9581
3,11_9599
3,11_9613
4,11_9621
4,11_9627
3,11_9640
3,11_9645
2,11_9655
4,11_9670
3,11_9690
3,11_9703
4,11_974
3,11_9780
4,11_9807
3,11_982
4,11_9834
3,11_9867
3,11_9872
0,11_9875
3,11_9879
3,11_9881
3,11_9926
3,11_9928
3,11_9945
3,11_9951
2,11_9986
3,12_10043
3,12_10083
2,12_1011
5,12_10116
5,12_10158
0,12_10182
0,12_1019
3,12_10210
3,12_10241
3,12_10282
2,12_10296
3,12_10334
4,12_10348
3,12_10381
5,12_10391
3,12_10442
3,12_10472
3,12_1048
3,12_10503
4,12_10517
3,12_1052
3,12_10523
3,12_10538
4,12_10552
2,12_10570
3,12_10588
3,12_10599
4,12_10619
3,12_1062
3,12_10660
5,12_10663
3,12_10686
3,12_10717
3,12_10740
3,12_10746
5,12_10787
4,12_10835
0,12_10844
5,12_10872
3,12_10890
3,12_10897
5,12_10911
3,12_10920
3,12_10930
3,12_10952
3,12_110
2,12_11002
2,12_11005
2,12_11016
4,12_11038
3,12_11050
3,12_11103
3,12_11109
3,12_11133
2,12_11179
3,12_11184
0,12_11188
3,12_11197
3,12_11232
6,12_11245
6,12_11268
3,12_11329
3,12_11335
3,12_11375
4,12_11380
2,12_11381
2,12_11394
4,12_114
6,12_11405
2,12_11408
2,12_11423
3,12_11474
2,12_11492
3,12_11516
3,12_11522
3,12_11551
2,12_11651
2,12_11667
3,12_11691
4,12_11767
5,12_11811
3,12_11819
2,12_11851
3,12_11866
3,12_11889
2,12_1189
3,12_11909
4,12_1192
3,12_1195
2,12_11950
3,12_11999
2,12_120
2,12_12008
3,12_12009
4,12_12021
2,12_12024
3,12_12026
4,12_1205
3,12_12057
3,12_12102
3,12_12113
2,12_12144
4,12_12163
0,12_12233
0,12_12236
4,12_12241
4,12_12264
3,12_12271
3,12_12273
5,12_12306
3,12_1233
4,12_12333
4,12_12362
4,12_12363
3,12_12396
3,12_12407
3,12_1241
3,12_12446
3,12_12457
3,12_12460
4,12_12522
3,12_12567
3,12_12588
3,12_12594
2,12_12607
3,12_12641
3,12_12656
3,12_12657
3,12_12708
3,12_12715
3,12_12718
3,12_12734
0,12_12760
4,12_12774
4,12_12780
4,12_1279
3,12_12794
3,12_12799
3,12_1281
0,12_12823
3,12_12828
3,12_12857
3,12_1286
3,12_12872
3,12_12877
5,12_12896
2,12_12911
3,12_12957
3,12_12966
0,12_13006
3,12_13036
3,12_13048
3,12_13057
3,12_13065
3,12_13069
5,12_13086
4,12_13168
3,12_1317
3,12_13172
6,12_13193
3,12_13204
2,12_13243
2,12_13245
4,12_13246
2,12_1328
2,12_13329
4,12_13346
0,12_13364
0,12_13393
0,12_13396
0,12_13402
3,12_13410
2,12_13416
3,12_13434
2,12_13435
0,12_13436
3,12_13478
3,12_13487
4,12_13490
3,12_13503
3,12_13507
4,12_13520
3,12_13582
4,12_13628
3,12_13632
0,12_1364
3,12_13671
4,12_13674
3,12_13683
0,12_13702
3,12_13703
3,12_13719
4,12_13759
2,12_13764
3,12_1377
3,12_13770
0,12_13775
0,12_13777
5,12_13812
0,12_13829
3,12_13836
3,12_13866
2,12_1389
4,12_13907
3,12_13910
3,12_13956
3,12_13968
3,12_13993
4,12_14040
2,12_14056
4,12_14059
3,12_14062
4,12_14164
5,12_14184
3,12_14188
0,12_14191
3,12_14196
5,12_14220
2,12_14231
2,12_14255
4,12_14277
3,12_14312
0,12_14339
3,12_14356
2,12_14357
3,12_14366
2,12_1438
2,12_14421
2,12_14423
0,12_14436
3,12_14449
4,12_14501
0,12_14507
3,12_14542
2,12_14577
4,12_14580
3,12_14604
4,12_14608
5,12_14623
3,12_14633
3,12_14653
0,12_14686
5,12_14720
5,12_14753
3,12_1476
3,12_14853
3,12_14876
2,12_14899
3,12_14949
4,12_150
4,12_1504
3,12_152
3,12_1559
2,12_1581
3,12_1583
3,12_1590
3,12_1630
3,12_166
4,12_168
2,12_1682
4,12_1687
2,12_1704
2,12_171
3,12_1721
0,12_1730
3,12_1733
3,12_1738
4,12_1761
2,12_177
4,12_1780
3,12_1789
4,12_1811
3,12_1833
3,12_1844
3,12_1861
3,12_1868
4,12_1889
4,12_1892
3,12_1893
3,12_191
3,12_194
2,12_1943
4,12_1969
3,12_2022
5,12_2045
5,12_2054
2,12_2071
2,12_2075
4,12_2087
3,12_2126
3,12_2139
4,12_2172
3,12_2186
3,12_2191
3,12_2196
2,12_2198
2,12_2226
4,12_2229
3,12_2241
2,12_2295
3,12_2328
2,12_2343
3,12_2363
0,12_2392
3,12_243
3,12_2430
3,12_2434
4,12_2442
4,12_2500
2,12_2514
4,12_2519
5,12_2570
3,12_2599
4,12_262
3,12_2625
3,12_2634
2,12_2641
2,12_2643
3,12_266
3,12_2690
3,12_2704
3,12_2719
3,12_2752
5,12_2758
2,12_2771
3,12_2776
4,12_2784
4,12_2810
0,12_2841
2,12_2843
3,12_2876
3,12_2968
3,12_2977
2,12_2980
3,12_3002
2,12_305
3,12_3061
3,12_3078
3,12_3081
3,12_3127
3,12_313
3,12_3145
4,12_3169
0,12_3178
4,12_3186
3,12_3188
5,12_3257
4,12_3318
2,12_332
5,12_3367
3,12_3394
3,12_3409
3,12_3413
2,12_3425
4,12_3456
3,12_35
4,12_3536
3,12_3550
4,12_3555
2,12_3576
2,12_36
3,12_3636
0,12_3682
3,12_3693
5,12_370
2,12_3706
3,12_3735
5,12_3751
2,12_3834
0,12_3848
2,12_3880
3,12_3892
3,12_39
3,12_390
0,12_3916
2,12_3920
3,12_3934
4,12_3967
3,12_3971
3,12_3981
3,12_4005
2,12_4017
3,12_4021
2,12_4030
3,12_4035
4,12_4037
3,12_4060
3,12_407
3,12_4091
3,12_4104
3,12_4121
3,12_4143
3,12_4144
5,12_4165
3,12_4197
2,12_4207
4,12_421
3,12_4277
3,12_4295
0,12_4298
5,12_4309
4,12_431
3,12_4319
2,12_433
5,12_4376
2,12_4400
3,12_4473
2,12_4501
3,12_4530
3,12_4542
3,12_4555
3,12_457
3,12_4593
4,12_4607
3,12_4619
4,12_4626
2,12_4653
4,12_4655
5,12_4684
3,12_4698
4,12_4699
0,12_4744
3,12_4763
2,12_4792
4,12_4802
3,12_482
3,12_4824
3,12_4881
2,12_4893
3,12_4899
3,12_4929
2,12_4939
0,12_4960
3,12_499
2,12_5042
3,12_5043
2,12_5054
3,12_511
2,12_5146
3,12_5153
0,12_5175
3,12_5230
3,12_5260
3,12_5265
3,12_5310
4,12_5345
3,12_5346
3,12_5372
2,12_5377
3,12_5413
3,12_5464
0,12_5489
3,12_5498
4,12_5508
2,12_5534
2,12_5535
3,12_5623
5,12_5627
2,12_568
4,12_5713
4,12_5715
2,12_5727
4,12_5737
0,12_5745
3,12_5752
2,12_578
4,12_5799
3,12_5815
5,12_5816
3,12_5840
2,12_5864
3,12_5910
2,12_5952
2,12_5962
2,12_5963
2,12_5972
3,12_5974
3,12_5982
5,12_6051
2,12_6053
3,12_6060
2,12_6063
0,12_6068
4,12_6095
4,12_6145
3,12_6152
4,12_6161
4,12_6169
3,12_6182
3,12_6187
3,12_6206
2,12_6225
2,12_6227
3,12_6242
3,12_63
4,12_630
3,12_6300
3,12_6339
3,12_6394
3,12_6445
3,12_6452
2,12_6476
3,12_6482
0,12_6494
3,12_6505
3,12_6518
3,12_6523
0,12_6527
0,12_6553
3,12_6554
4,12_6586
4,12_6598
2,12_660
2,12_6652
0,12_6776
3,12_6778
2,12_6780
3,12_6786
4,12_6787
3,12_6793
4,12_6936
2,12_6952
3,12_6966
3,12_6975
4,12_6980
2,12_7002
0,12_7022
3,12_7032
2,12_707
2,12_7078
3,12_7082
3,12_7113
3,12_7117
0,12_7122
3,12_714
4,12_7148
2,12_7164
3,12_7172
0,12_7225
5,12_7275
4,12_7280
3,12_7285
2,12_7305
3,12_7339
0,12_7366
4,12_7369
3,12_7394
3,12_7419
3,12_7474
3,12_7486
6,12_7493
2,12_7494
2,12_7602
0,12_7629
0,12_7730
6,12_7743
4,12_7746
4,12_7761
3,12_7769
3,12_779
3,12_781
3,12_7811
0,12_7817
2,12_7821
2,12_7836
4,12_7847
3,12_7855
5,12_7887
0,12_7897
4,12_7901
3,12_7956
4,12_7968
3,12_7979
4,12_7982
2,12_7992
3,12_7999
3,12_800
3,12_8029
3,12_8043
3,12_8055
4,12_8059
2,12_8065
3,12_8082
4,12_8094
3,12_8130
2,12_8135
3,12_8166
3,12_8170
0,12_8174
5,12_8181
3,12_8188
3,12_8205
3,12_8216
2,12_8225
3,12_8226
2,12_8306
3,12_8323
3,12_8338
3,12_8344
