cluster,mutation
2,10_6196
1,10_6243
0,10_6260
1,10_6296
1,10_6382
8,10_6395
0,10_6402
6,10_6408
2,10_6416
1,10_6417
0,10_6438
6,10_6487
2,10_6529
1,10_6533
2,10_657
7,10_6650
1,10_6666
6,10_6676
1,10_6700
1,10_6710
6,10_6736
2,10_6766
6,10_6784
6,10_68
6,10_6830
6,10_6840
2,10_6861
1,10_6883
1,10_6894
1,10_6911
6,10_6925
1,10_6944
7,10_6945
0,10_6962
0,10_6975
6,10_6977
1,10_700
7,10_7045
7,10_7060
2,10_7083
6,10_7092
1,10_7128
1,10_715
8,10_7157
0,10_7173
2,10_7180
1,10_7214
6,10_724
0,10_7249
1,10_7324
7,10_7340
7,10_7359
7,10_7384
6,10_7412
1,10_7424
8,10_7436
1,10_7464
1,10_7469
0,10_7471
6,10_7474
6,10_748
6,10_7529
2,10_7533
6,10_7582
6,10_7641
1,10_7665
6,10_7669
3,10_7685
1,10_7713
1,10_7720
1,10_7740
7,10_7790
6,10_7797
7,10_7806
1,10_7809
0,10_7854
2,10_7856
2,10_7866
6,10_7874
6,10_7921
1,10_7948
1,10_7983
2,10_7994
2,10_8003
7,10_8008
7,10_8023
1,10_8032
6,10_8054
0,10_8063
0,10_8077
1,10_8079
2,10_8090
1,10_810
6,10_8135
0,10_8136
6,10_8164
7,10_8177
0,10_8183
8,10_8194
1,10_8208
7,10_8229
2,10_8242
6,10_8263
4,10_8264
8,10_8279
2,10_8292
2,10_8302
7,10_8319
1,10_8336
4,10_8344
6,10_8415
6,10_8495
1,10_8510
6,10_853
7,10_8557
1,10_8627
6,10_865
7,10_8664
3,10_8665
0,10_8670
1,10_8672
2,10_8720
7,10_8743
6,10_8775
6,10_8778
6,10_8785
7,10_8798
2,10_8802
1,10_881
6,10_8818
7,10_8830
6,10_8870
6,10_89
2,10_8912
1,10_8915
1,10_8945
2,10_8947
6,10_8996
2,10_9028
6,10_9036
0,10_905
7,10_9052
0,10_9055
6,10_9056
2,10_9063
2,10_9123
8,10_915
1,10_9166
7,10_918
1,10_9190
2,10_9202
6,10_9211
0,10_9213
1,10_9228
7,10_9229
4,10_9236
6,10_924
1,10_9303
0,10_9306
6,10_9307
1,10_9314
6,10_9328
6,10_9329
1,10_934
8,10_9350
2,10_9352
6,10_9368
0,10_9377
6,10_9406
7,10_9440
8,10_9446
7,10_9491
6,10_9497
6,10_9519
2,10_9537
2,10_9548
0,10_9557
7,10_965
0,10_976
7,10_995
0,11_1027
6,11_1055
0,11_1062
6,11_110
3,11_1108
6,11_1119
1,11_1133
6,11_1149
1,11_1166
8,11_1201
7,11_1246
2,11_1276
2,11_1412
2,11_1437
8,11_1465
6,11_1472
8,11_1478
8,11_1591
2,11_1616
7,11_1631
1,11_1648
2,11_1669
2,11_1683
6,11_1684
8,11_1744
7,11_179
8,11_1796
0,11_1804
1,11_1834
6,11_185
6,11_1853
0,11_2013
7,11_2014
1,11_2038
3,11_2070
2,11_2077
7,11_212
8,11_2175
7,11_2233
6,11_2249
1,11_2265
6,11_227
1,11_2277
1,11_2323
1,11_2389
6,11_2431
7,11_2494
2,11_252
7,11_2527
1,11_2541
6,11_2581
1,11_2598
1,11_2631
1,11_265
0,11_2662
1,11_2688
2,11_2696
0,11_27
1,11_2704
1,11_2712
7,11_2714
2,11_2726
7,11_2729
1,11_277
7,11_2805
2,11_2820
1,11_2854
1,11_2867
1,11_2881
0,11_2892
1,11_2911
2,11_2920
1,11_2930
1,11_2995
7,11_3059
1,11_3104
1,11_3140
2,11_3145
6,11_3150
6,11_3160
6,11_3179
1,11_3204
6,11_3236
7,11_3245
7,11_3262
7,11_3280
7,11_3307
0,11_3334
6,11_3349
7,11_3359
1,11_3367
6,11_3395
1,11_3397
0,11_3432
1,11_3445
1,11_346
7,11_3492
3,11_3496
7,11_3503
1,11_3590
6,11_3601
6,11_3621
6,11_3624
0,11_3640
6,11_3653
1,11_3671
6,11_3726
7,11_3735
7,11_3775
1,11_3826
1,11_3843
6,11_3860
1,11_3864
7,11_3885
2,11_3902
7,11_3923
6,11_3924
1,11_396
2,11_3984
0,11_4005
1,11_4009
9,11_4047
1,11_4052
7,11_4085
2,11_4107
7,11_4114
1,11_4116
1,11_414
6,11_4178
1,11_4207
6,11_4217
1,11_4227
1,11_4275
1,11_43
6,11_430
1,11_4323
7,11_4327
7,11_4453
7,11_4470
6,11_4494
8,11_4510
6,11_4545
0,11_455
6,11_4634
6,11_4644
1,11_4663
0,11_4698
7,11_4724
1,11_4742
1,11_4838
1,11_4855
1,11_4945
6,11_4976
1,11_4979
1,11_4996
6,11_5019
7,11_5035
0,11_5043
0,11_5060
2,11_5080
1,11_5186
1,11_5187
7,11_5209
1,11_521
0,11_5269
7,11_5274
3,11_5322
7,11_5323
0,11_5382
1,11_5411
1,11_5416
7,11_5420
1,11_5444
2,11_5449
6,11_5450
1,11_5457
2,11_5480
1,11_5514
6,11_5545
1,11_5567
7,11_563
1,11_5663
6,11_567
7,11_5763
2,11_5782
0,11_579
1,11_5829
0,11_5844
1,11_5859
6,11_5872
2,11_5941
6,11_5959
7,11_5960
6,11_5969
7,11_599
0,11_6034
0,11_6044
6,11_6055
8,11_6060
6,11_6138
2,11_6231
0,11_6317
9,11_6399
2,11_6405
7,11_643
8,11_6475
7,11_6519
0,11_6568
2,11_659
8,11_6605
7,11_6648
7,11_672
1,11_6721
2,11_6808
6,11_6809
1,11_6818
8,11_6899
1,11_6998
0,11_7023
7,11_7025
1,11_7070
0,11_7134
7,11_7140
1,11_7161
1,11_717
1,11_7176
7,11_7178
1,11_7189
1,11_719
0,11_7329
6,11_7339
6,11_7445
6,11_745
6,11_7465
1,11_7473
7,11_7621
1,11_7633
7,11_7649
7,11_7683
1,11_7690
6,11_7702
2,11_774
8,11_7752
1,11_7762
1,11_7779
1,11_7810
1,11_7823
1,11_7830
6,11_7888
1,11_7981
0,11_8006
7,11_8022
7,11_8044
8,11_8080
6,11_8093
8,11_8116
1,11_8118
1,11_816
6,11_8201
1,11_8213
2,11_8236
2,11_8267
6,11_833
6,11_8342
1,11_8403
8,11_8420
6,11_8454
0,11_8519
0,11_857
6,11_8587
7,11_8601
6,11_8609
6,11_8615
6,11_8632
6,11_8654
3,11_8687
9,11_8712
6,11_873
7,11_8738
2,11_8756
7,11_8792
1,11_8842
2,11_885
6,11_8856
1,11_886
7,11_8886
1,11_8889
8,11_8906
1,11_8936
1,11_8942
1,11_8957
7,11_8958
0,11_8965
1,11_899
0,11_8991
1,11_8998
1,11_9013
1,11_9025
8,11_9043
1,11_9064
1,11_9065
0,11_9113
7,11_9119
1,11_9121
6,11_9157
6,11_925
7,11_9324
0,11_9355
8,11_9363
7,11_9418
1,11_9423
6,11_9455
7,11_9512
8,11_9539
1,11_9555
8,11_964
0,11_967
6,11_985
7,12_1016
6,12_1024
1,12_1034
2,12_1036
0,12_1047
0,12_1104
1,12_1124
2,12_1144
7,12_1155
1,12_1171
6,12_1176
8,12_1179
4,12_1183
7,12_1190
1,12_1192
6,12_1225
1,12_1228
2,12_1234
2,12_124
1,12_1265
1,12_1266
3,12_1269
1,12_1291
2,12_1320
2,12_1321
8,12_1325
1,12_1350
1,12_1360
8,12_1368
9,12_1369
1,12_1442
6,12_1455
7,12_1456
7,12_1512
2,12_1516
6,12_1560
1,12_1561
2,12_1585
6,12_1601
2,12_1602
0,12_1621
7,12_163
1,12_1635
7,12_1661
8,12_17
1,12_1726
8,12_1743
2,12_1745
4,12_1754
2,12_1767
1,12_1783
7,12_1815
1,12_1833
2,12_1846
7,12_1877
1,12_1929
6,12_1933
7,12_1941
8,12_1947
1,12_1973
1,12_1991
1,12_2025
9,12_2026
6,12_2045
8,12_2051
1,12_2080
8,12_2121
3,12_2127
8,12_2138
5,12_2157
1,12_2167
2,12_217
2,12_2190
1,12_2199
1,12_2200
2,12_222
7,12_2225
7,12_2307
1,12_2429
1,12_2443
6,12_2463
1,12_2497
3,12_2504
2,12_2508
8,12_2515
1,12_2556
9,12_259
6,12_2607
2,12_2738
1,12_2753
7,12_2780
2,12_2787
3,12_28
1,12_2806
7,12_2811
1,12_2816
2,12_282
1,12_2824
7,12_2828
7,12_2843
1,12_2844
7,12_2850
9,12_2905
2,12_2917
0,12_2963
1,12_2985
2,12_2990
1,12_3006
7,12_3019
7,12_3037
1,12_304
1,12_3041
6,12_3086
7,12_3093
6,12_3097
9,12_3098
1,12_3108
7,12_3186
2,12_3212
7,12_322
1,12_3261
2,12_3271
6,12_3290
2,12_3296
1,12_3298
7,12_3322
8,12_3341
0,12_3358
6,12_3406
7,12_342
6,12_3424
1,12_3427
1,12_3434
9,12_3437
8,12_3506
0,12_3512
2,12_352
7,12_3538
1,12_3541
1,12_3545
7,12_3562
7,12_3595
3,12_3600
2,12_3613
2,12_3631
1,12_3632
6,12_3661
2,12_3682
1,12_3685
0,12_369
1,12_3703
8,12_3733
1,12_3761
6,12_3779
3,12_3788
0,12_3798
8,12_3806
0,12_3808
2,12_3836
2,12_3851
7,12_3866
1,12_3897
6,12_3900
8,12_3922
7,12_3960
1,12_3979
1,12_40
2,12_4060
1,12_408
1,12_4094
1,12_4104
1,12_4122
6,12_4138
1,12_4174
3,12_4179
7,12_4186
0,12_4237
1,12_4250
4,12_4268
2,12_4269
9,12_4285
2,12_4288
0,12_4291
0,12_4294
2,12_4295
6,12_4298
2,12_4299
0,12_4353
7,12_4362
1,12_4401
2,12_4407
1,12_4462
1,12_4469
7,12_4477
6,12_4503
6,12_4505
7,12_4508
3,12_4611
2,12_4628
1,12_4648
2,12_4657
2,12_4660
0,12_4706
2,12_4726
1,12_4747
7,12_4756
6,12_477
1,12_4787
3,12_479
1,12_48
6,12_4806
9,12_4813
6,12_4840
7,12_4868
5,12_4876
6,12_4901
7,12_4908
1,12_4922
9,12_4944
1,12_4962
2,12_4971
1,12_5006
3,12_5007
2,12_5053
1,12_5081
7,12_5088
1,12_5092
6,12_5120
1,12_5130
1,12_5149
9,12_5153
6,12_517
9,12_5177
1,12_5229
0,12_5251
3,12_5254
3,12_5266
1,12_5320
1,12_5325
6,12_5349
2,12_535
0,12_5365
2,12_537
1,12_5406
6,12_5451
8,12_5452
8,12_5455
0,12_546
7,12_5471
2,12_5500
0,12_5519
1,12_5532
1,12_5535
0,12_554
1,12_5577
0,12_558
1,12_56
7,12_5653
8,12_5655
8,12_5701
2,12_5710
2,12_5719
6,12_5738
6,12_5749
1,12_5841
2,12_5878
9,12_5902
7,12_5906
1,12_5926
1,12_5927
6,12_5933
6,12_5949
2,12_5954
6,12_5961
3,12_5966
0,12_597
2,12_5984
6,12_5996
2,12_6022
9,12_6032
2,12_6036
6,12_6062
1,12_6076
6,12_6081
3,12_6099
1,12_61
9,12_6114
1,12_6179
1,12_6205
7,12_6280
6,12_632
2,12_6363
8,12_6365
6,12_6366
2,12_6389
6,12_6423
1,12_6442
7,12_648
6,12_6503
6,12_6539
7,12_6571
8,12_6604
1,12_6643
0,12_6685
1,12_6686
1,12_6709
1,12_6713
2,12_6714
7,12_6717
2,12_6752
2,12_679
1,12_6797
0,12_6805
2,12_6820
2,12_6831
7,12_6854
6,12_6896
6,12_6900
3,12_694
1,12_6947
0,12_6968
1,12_6979
7,12_704
2,12_7179
8,12_7194
7,12_72
1,12_7205
8,12_7232
6,12_7246
6,12_7255
1,12_729
2,12_7299
6,12_7312
7,12_7317
1,12_7351
6,12_7434
7,12_7481
7,12_7482
1,12_7534
2,12_754
1,12_7568
1,12_7572
2,12_7611
6,12_7626
1,12_7627
2,12_7650
2,12_7657
6,12_7668
0,12_7694
2,12_7696
6,12_7699
0,12_7716
2,12_7726
6,12_7746
1,12_7748
0,12_7753
1,12_7760
7,12_7784
8,12_7836
1,12_7838
2,12_7859
2,12_7870
7,12_7894
6,12_7907
9,12_791
1,12_7926
2,12_7928
2,12_7950
1,12_7961
9,12_7980
2,12_7984
8,12_7989
2,12_8021
3,12_8076
6,12_8082
1,12_8083
1,12_8102
2,12_8110
2,12_8144
8,12_8145
1,12_815
1,12_8156
1,12_8157
9,12_8174
6,12_8175
6,12_8185
6,12_8231
7,12_8270
2,12_8322
6,12_8345
2,12_8355
6,12_8357
6,12_8394
1,12_8396
6,12_8401
8,12_8404
2,12_8413
1,12_8449
1,12_8462
7,12_8521
7,12_8541
2,12_8613
7,12_8616
2,12_8619
4,12_8642
0,12_8644
6,12_866
2,12_8707
1,12_8748
2,12_875
0,12_8812
6,12_8815
8,12_8819
6,12_8846
7,12_8881
6,12_8924
2,12_8943
7,12_8973
2,12_898
2,12_8990
7,12_9033
9,12_9037
1,12_9039
6,12_9057
2,12_9067
6,12_9098
2,12_91
0,12_9111
1,12_9134
1,12_914
6,12_9185
6,12_9191
1,12_9200
0,12_9215
6,12_9217
6,12_9263
1,12_9284
2,12_9309
2,12_931
7,12_9340
1,12_9389
1,12_9391
2,12_9436
8,12_9456
6,12_947
9,12_9483
1,12_9490
1,12_9499
7,12_9507
2,12_9521
6,12_9528
1,12_9536
6,12_9546
2,12_961
8,12_984
6,13_0
6,13_1001
6,13_1007
1,13_1028
1,13_1056
1,13_1090
6,13_1095
6,13_1101
1,13_1112
1,13_1162
1,13_1177
1,13_1227
1,13_1229
2,13_1245
7,13_1247
1,13_1255
6,13_1280
7,13_1281
9,13_1284
2,13_1318
6,13_1345
1,13_1370
1,13_1379
2,13_1392
8,13_142
7,13_1464
1,13_1474
1,13_148
6,13_149
1,13_1494
1,13_1497
1,13_1502
1,13_1503
2,13_152
8,13_153
2,13_1538
2,13_1594
8,13_1625
9,13_1642
1,13_165
6,13_1654
7,13_1675
1,13_1770
1,13_1798
7,13_1801
1,13_1810
7,13_1821
8,13_1842
1,13_1858
2,13_1878
0,13_1887
7,13_195
7,13_1979
1,13_198
1,13_202
2,13_205
6,13_2076
1,13_2110
8,13_2142
8,13_2180
1,13_2184
3,13_2240
7,13_2263
6,13_2325
2,13_2327
9,13_2349
2,13_2357
1,13_2361
4,13_2363
1,13_2390
6,13_2408
2,13_2425
2,13_2453
2,13_2469
6,13_2478
1,13_2498
2,13_25
3,13_2505
6,13_2537
2,13_2539
0,13_2552
1,13_2563
7,13_26
6,13_2600
8,13_2603
7,13_2651
1,13_2708
6,13_2710
1,13_2758
6,13_279
1,13_2790
1,13_2823
9,13_2829
4,13_2840
1,13_2862
7,13_2889
6,13_2897
1,13_2913
6,13_294
7,13_2954
3,13_2960
3,13_2979
6,13_3063
1,13_3070
2,13_3094
7,13_3102
6,13_3133
3,13_318
7,13_3189
6,13_320
2,13_324
8,13_3251
2,13_3273
2,13_3285
8,13_3293
1,13_3311
1,13_3337
7,13_335
6,13_3356
1,13_3374
1,13_3399
7,13_3431
7,13_3436
1,13_3442
6,13_3448
4,13_3454
6,13_3460
2,13_3490
2,13_350
2,13_3505
1,13_3513
8,13_3519
7,13_3523
6,13_3537
1,13_3557
7,13_3623
2,13_3625
7,13_3638
1,13_3660
8,13_3670
8,13_368
7,13_3727
2,13_3729
6,13_3732
2,13_3740
7,13_3742
1,13_3748
8,13_375
9,13_3780
6,13_3804
7,13_3819
1,13_3830
2,13_3833
7,13_3840
2,13_3850
1,13_3873
6,13_3887
3,13_3938
1,13_3970
1,13_3978
2,13_3992
6,13_4004
1,13_4102
1,13_4131
1,13_4134
9,13_4154
5,13_4166
6,13_4183
2,13_4197
6,13_4209
6,13_4210
2,13_4221
9,13_4222
1,13_424
2,13_4254
1,13_4257
1,13_4259
7,13_4266
7,13_427
1,13_4279
1,13_431
1,13_433
8,13_4335
1,13_4336
1,13_4391
1,13_4395
1,13_4437
9,13_4448
2,13_4484
1,13_4497
3,13_4498
1,13_4504
1,13_4548
1,13_4564
7,13_4566
7,13_457
7,13_4585
1,13_4618
7,13_4625
9,13_464
7,13_4643
2,13_4651
7,13_466
6,13_4676
2,13_4688
1,13_4699
1,13_4710
1,13_4711
0,13_4713
6,13_4720
3,13_4727
4,13_4730
2,13_4777
2,13_4795
1,13_483
9,13_4867
6,13_4955
1,13_4970
1,13_4975
1,13_4981
7,13_4995
1,13_5004
8,13_5009
1,13_5044
4,13_5062
8,13_5074
6,13_5076
1,13_5096
7,13_5125
1,13_5129
1,13_5142
6,13_5150
2,13_5176
8,13_5184
7,13_519
1,13_5192
3,13_522
1,13_5245
1,13_5264
2,13_5279
2,13_5345
1,13_5413
7,13_5415
1,13_5437
1,13_5448
9,13_551
7,13_5557
7,13_5561
6,13_5565
9,13_5576
7,13_5602
9,13_5646
7,13_5659
1,13_5661
6,13_5688
2,13_569
1,13_5694
1,13_57
6,13_5714
8,13_5722
2,13_5726
1,13_5727
2,13_575
2,13_5752
1,13_5755
4,13_5772
7,13_5838
2,13_5865
9,13_594
6,13_5982
1,13_6014
6,13_6024
0,13_6033
6,13_6050
1,13_6054
9,13_6109
2,13_6120
7,13_6130
1,13_6142
8,13_6206
1,13_6220
1,13_6232
6,13_6259
4,13_628
1,13_6281
6,13_6285
1,13_6301
6,13_6318
1,13_6326
7,13_6383
0,13_64
8,13_6403
7,13_6415
7,13_6452
3,13_6463
7,13_6472
2,13_6473
3,13_6480
9,13_6481
6,13_6499
7,13_6508
7,13_6530
7,13_6532
6,13_6542
0,13_6570
1,13_6591
1,13_6609
1,13_6624
6,13_6693
1,13_6694
1,13_6734
2,13_6739
7,13_674
7,13_6763
8,13_6817
6,13_6821
2,13_6846
9,13_6859
2,13_6898
9,13_6926
2,13_6937
3,13_695
1,13_6951
1,13_6969
6,13_6972
1,13_702
8,13_7031
7,13_7037
1,13_7050
7,13_706
2,13_707
1,13_7082
1,13_7085
0,13_7106
1,13_7170
1,13_7197
2,13_7216
3,13_7228
1,13_7234
2,13_7243
6,13_7247
6,13_7282
1,13_7293
2,13_7295
7,13_7316
1,13_7429
9,13_7472
5,13_7535
9,13_7537
1,13_7546
7,13_7575
9,13_7587
7,13_7590
1,13_76
6,13_7607
3,13_7610
3,13_7637
1,13_7667
2,13_77
6,13_7704
1,13_7771
1,13_7825
0,13_7843
7,13_7847
2,13_7867
1,13_789
2,13_7901
1,13_7913
1,13_7944
2,13_795
1,13_7956
1,13_7960
0,13_7968
0,13_7970
2,13_7975
9,13_7991
7,13_7999
6,13_8042
8,13_8045
4,13_8047
0,13_8103
1,13_8106
2,13_812
1,13_8130
0,13_8146
6,13_8217
1,13_8225
7,13_8226
6,13_8241
3,13_8282
3,13_8330
6,13_838
8,13_8424
9,13_8447
2,13_8466
6,13_8500
1,13_8540
1,13_8562
2,13_8590
6,13_8620
6,13_8628
2,13_8637
6,13_8638
7,13_8650
1,13_867
1,13_8671
6,13_8676
1,13_8684
8,13_8705
1,13_872
1,13_8727
6,13_8739
9,13_874
1,13_8742
6,13_8754
6,13_877
7,13_8796
6,13_8840
1,13_8876
7,13_8893
0,13_8899
9,13_891
4,13_8922
1,13_8931
1,13_8992
3,13_8999
1,13_9012
1,13_9014
6,13_9017
7,13_9030
1,13_9050
8,13_9061
1,13_9114
8,13_9155
8,13_916
6,13_9163
2,13_9172
1,13_9183
3,13_9259
2,13_9266
1,13_9268
3,13_9337
1,13_9375
6,13_9387
1,13_9403
9,13_9425
2,13_9444
1,13_9459
7,13_9502
6,13_951
7,13_9524
7,13_955
7,13_969
2,13_982
1,14_1117
0,14_1127
6,14_1147
6,14_115
1,14_1152
1,14_1182
1,14_119
7,14_1193
2,14_1210
6,14_1219
1,14_122
7,14_1264
6,14_1372
1,14_1401
7,14_1408
8,14_1481
9,14_1509
2,14_1532
2,14_1565
7,14_1568
3,14_1638
6,14_1709
1,14_1738
1,14_1749
6,14_1752
1,14_1760
6,14_1807
1,14_1816
7,14_1826
1,14_1841
1,14_1881
2,14_1895
2,14_1899
0,14_1900
1,14_1934
2,14_1972
7,14_1983
6,14_1988
1,14_2028
2,14_2039
2,14_2040
7,14_2059
1,14_2099
7,14_2159
2,14_216
7,14_2212
6,14_2220
1,14_2278
1,14_2283
7,14_2296
6,14_233
2,14_2338
7,14_2355
6,14_2359
6,14_2374
0,14_2384
1,14_240
0,14_2401
1,14_2479
1,14_2531
1,14_2558
7,14_2577
7,14_2585
6,14_2602
6,14_2614
0,14_2669
2,14_2682
2,14_2690
6,14_2748
9,14_276
6,14_2848
7,14_2849
2,14_2856
2,14_2879
3,14_2926
6,14_2927
2,14_2933
6,14_3004
6,14_305
2,14_3074
2,14_3080
8,14_31
7,14_3107
7,14_3111
7,14_3147
7,14_3161
0,14_3169
2,14_3203
6,14_3227
0,14_3229
0,14_3250
1,14_3263
2,14_3270
0,14_3381
7,14_3426
0,14_3464
2,14_3468
6,14_3477
1,14_3478
1,14_3547
1,14_3551
7,14_356
0,14_3565
1,14_3567
1,14_3568
1,14_3667
6,14_3746
1,14_3803
1,14_3834
7,14_3837
0,14_3847
6,14_3857
6,14_3899
1,14_392
6,14_3926
2,14_3956
7,14_3977
6,14_4006
2,14_4030
6,14_4034
0,14_4058
1,14_4101
2,14_4111
1,14_4112
1,14_4156
2,14_4177
8,14_4228
8,14_4233
2,14_4238
1,14_4252
2,14_429
1,14_4306
1,14_4358
1,14_4379
7,14_4382
6,14_4413
7,14_4435
4,14_4465
1,14_4557
0,14_4579
8,14_4596
6,14_4619
6,14_4624
1,14_4668
6,14_4723
2,14_4759
6,14_4833
7,14_4861
1,14_4885
1,14_4927
0,14_4964
2,14_4978
7,14_501
8,14_5118
6,14_5136
7,14_5146
7,14_5167
8,14_5190
8,14_5303
1,14_5342
6,14_5351
7,14_5355
0,14_539
6,14_5392
8,14_5429
7,14_5438
2,14_5474
1,14_5483
1,14_5503
2,14_5522
7,14_5536
7,14_5538
7,14_5543
0,14_5582
7,14_5586
0,14_5610
0,14_5618
6,14_5644
0,14_5647
6,14_5684
6,14_5707
8,14_5721
1,14_5778
6,14_5780
3,14_5790
6,14_5804
6,14_5810
6,14_5813
2,14_5836
7,14_5866
6,14_5884
6,14_5907
1,14_5932
0,14_5943
8,14_596
6,14_5976
0,14_5981
1,14_601
8,14_6023
6,14_604
1,14_6053
0,14_6069
2,14_6085
6,14_6108
9,14_6110
1,14_6125
1,14_6131
1,14_6171
7,14_6199
2,14_6200
6,14_6208
0,14_6221
7,14_6225
1,14_6228
0,14_6275
8,14_6284
7,14_6299
2,14_6306
7,14_6323
2,14_6332
1,14_634
1,14_6345
2,14_6354
3,14_6371
2,14_6392
7,14_6425
1,14_6435
0,14_6476
4,14_649
0,14_6516
1,14_6576
2,14_6586
0,14_66
1,14_6607
6,14_6619
2,14_6640
2,14_6662
7,14_6679
0,14_6699
7,14_6706
7,14_6726
1,14_6744
7,14_6760
0,14_6772
2,14_6798
2,14_6871
8,14_7019
1,14_709
2,14_7100
2,14_7109
0,14_7121
8,14_7153
1,14_7162
1,14_718
1,14_721
7,14_7210
8,14_7220
0,14_7244
0,14_7290
6,14_7361
1,14_7372
1,14_7394
7,14_7402
6,14_7407
1,14_7440
6,14_7447
2,14_7478
7,14_7491
7,14_7553
7,14_7628
1,14_7634
2,14_7654
7,14_7701
1,14_7745
3,14_7751
0,14_7764
2,14_7788
6,14_7803
6,14_7804
2,14_793
7,14_7930
7,14_7998
6,14_8020
6,14_8048
1,14_8065
1,14_8105
1,14_8181
0,14_8197
6,14_8198
6,14_8228
1,14_8251
8,14_8255
1,14_8257
1,14_829
0,14_8311
6,14_8338
7,14_835
7,14_84
7,14_8429
2,14_8450
6,14_8461
7,14_8469
7,14_8494
2,14_8496
2,14_85
1,14_8534
1,14_8550
8,14_8558
0,14_8569
1,14_8582
1,14_8593
8,14_8595
6,14_8602
7,14_8611
6,14_8659
1,14_8680
7,14_8685
7,14_8761
2,14_882
6,14_8828
8,14_8861
6,14_8897
7,14_8905
3,14_8914
3,14_8937
2,14_8997
1,14_902
8,14_9041
6,14_9066
1,14_9075
2,14_9087
6,14_9094
7,14_9096
1,14_9149
1,14_9160
6,14_9167
6,14_9247
0,14_9255
7,14_9257
1,14_929
2,14_9311
2,14_9345
1,14_9392
1,14_9405
1,14_9426
2,14_9428
7,14_9449
3,14_945
7,14_9452
1,14_9473
0,14_9530
1,14_9541
2,14_9543
7,14_9544
6,14_9552
0,14_963
2,14_987
8,15_1029
3,15_1046
