cluster,mutation
0,10_5413
0,10_5429
4,10_5432
0,10_5446
1,10_5461
4,10_5555
0,10_5566
4,10_5601
1,10_5602
1,10_5610
0,10_562
0,10_5663
4,10_5672
5,10_5677
1,10_568
4,10_5690
1,10_5692
7,10_5722
0,10_5726
0,10_5758
1,10_5770
0,10_5790
4,10_5808
1,10_5811
4,10_5828
1,10_584
1,10_5858
1,10_5905
0,10_5927
0,10_5964
0,10_5991
1,10_6065
1,10_6172
0,10_6205
1,10_6220
1,10_6225
1,10_6247
0,10_6277
0,10_6312
4,10_6323
0,10_6365
1,10_6382
0,10_6420
7,10_6460
6,10_6461
1,10_6506
1,10_6513
0,10_6534
4,10_6564
1,10_6575
4,10_6585
6,10_6650
6,10_6685
0,10_6691
1,10_6765
1,10_6767
0,10_6777
0,10_6788
1,10_6829
1,10_6849
0,10_6899
0,10_6910
0,10_6911
1,10_6924
1,10_6936
0,10_6942
1,10_698
4,10_7048
0,10_7078
0,10_7089
0,10_7137
4,10_7152
1,10_7170
4,10_7180
1,10_7190
0,10_7230
4,10_7236
4,10_7281
6,10_7282
0,10_7305
1,10_7314
1,10_7329
0,10_7377
0,10_7392
4,10_7456
0,10_7459
7,10_7482
1,10_7489
1,10_7490
1,10_7528
0,10_7539
0,10_7547
4,10_755
0,10_7554
5,10_7555
6,10_7577
0,10_7649
4,10_7673
0,10_771
1,10_7732
0,10_7759
0,10_7776
0,10_7792
6,10_7794
1,10_7795
1,10_780
1,10_7804
1,10_7812
4,10_7840
1,10_7848
0,10_7893
4,10_794
1,10_7984
4,10_8010
1,10_8027
4,10_803
6,10_8037
1,10_8041
6,10_8048
0,10_808
0,10_8127
1,10_8157
4,10_8163
7,10_8218
1,10_8222
1,10_8224
6,10_8249
1,10_8278
1,10_8290
4,10_83
1,10_8309
0,10_8316
6,10_8322
0,10_8336
4,10_8342
1,10_8353
4,10_8381
1,10_8387
1,10_8435
4,10_8456
6,10_8475
1,10_851
0,10_8512
6,10_8522
1,10_8523
0,10_8535
1,10_8542
6,10_8589
0,10_8592
0,10_8593
4,10_8601
2,10_8651
6,10_8653
0,10_8697
1,10_8741
4,10_8770
4,10_8831
4,10_8845
4,10_8868
0,10_8885
1,10_8898
0,10_8917
4,10_8948
0,10_8971
1,10_8982
4,10_901
1,10_9010
4,10_9012
5,10_9029
0,10_9030
4,10_906
1,10_9075
0,10_9087
1,10_9092
1,10_9112
6,10_9138
1,10_9139
0,10_9177
1,10_9216
1,10_924
1,10_9309
2,10_933
1,10_9331
0,10_9393
4,10_9408
1,10_9416
4,10_942
4,10_9426
0,10_9433
1,10_9437
4,10_9462
0,10_948
1,10_9481
6,10_9505
4,10_9522
1,10_955
4,10_967
4,11_10
1,11_1014
4,11_105
0,11_1058
6,11_1066
0,11_109
0,11_1119
0,11_1136
6,11_1140
1,11_1169
6,11_1186
1,11_1206
4,11_1252
4,11_1253
1,11_1280
1,11_1319
0,11_1367
6,11_1402
6,11_1423
4,11_1427
1,11_1453
4,11_1454
4,11_1455
0,11_1463
1,11_1472
6,11_151
0,11_1565
0,11_1568
4,11_1569
0,11_1576
6,11_1578
0,11_1581
0,11_1587
4,11_1589
0,11_1641
1,11_1665
7,11_1681
1,11_1683
0,11_1685
6,11_1703
1,11_1716
0,11_1728
1,11_1740
2,11_1780
6,11_1794
4,11_1803
1,11_1815
0,11_1826
4,11_185
4,11_1887
4,11_1892
6,11_1925
4,11_1980
4,11_1984
1,11_2009
0,11_2026
1,11_2035
1,11_2039
1,11_2110
1,11_212
4,11_2122
0,11_2135
5,11_2149
5,11_217
0,11_2181
4,11_2200
1,11_2225
1,11_2229
4,11_224
0,11_2271
0,11_2284
0,11_2285
1,11_2297
4,11_232
1,11_2322
1,11_235
1,11_2395
6,11_2467
1,11_2472
4,11_2482
1,11_2553
2,11_2580
0,11_2591
1,11_26
0,11_2602
4,11_2609
0,11_261
1,11_2616
6,11_2619
0,11_2624
1,11_2632
4,11_2643
1,11_2669
4,11_2689
1,11_2718
1,11_2733
0,11_2743
1,11_2766
0,11_2786
0,11_2791
0,11_282
6,11_2841
4,11_2852
6,11_2880
1,11_2885
1,11_2924
6,11_2927
0,11_2941
0,11_2944
0,11_2959
6,11_2963
6,11_2971
1,11_3004
0,11_3005
0,11_3016
6,11_303
4,11_3042
6,11_3045
0,11_3068
4,11_310
0,11_3114
6,11_3166
4,11_3196
4,11_3202
7,11_3205
1,11_3213
4,11_3224
6,11_3247
4,11_327
5,11_3297
0,11_3311
0,11_340
0,11_3404
7,11_341
1,11_3411
0,11_3416
4,11_342
4,11_3456
1,11_3473
1,11_3495
0,11_3537
4,11_3542
4,11_3552
4,11_3571
0,11_3578
6,11_3590
1,11_3605
1,11_363
4,11_3663
6,11_3696
1,11_3714
1,11_3747
4,11_3757
4,11_3758
4,11_3767
1,11_377
6,11_3791
0,11_381
1,11_3822
6,11_3823
0,11_3830
0,11_3833
4,11_3843
1,11_3844
4,11_386
1,11_3861
4,11_3864
1,11_3869
0,11_3872
0,11_3890
4,11_3900
1,11_3909
4,11_3931
4,11_3942
1,11_3943
6,11_3948
4,11_3978
0,11_401
1,11_4017
4,11_4029
6,11_4072
1,11_4090
1,11_4095
0,11_4144
0,11_4175
0,11_4183
0,11_4188
1,11_4189
6,11_4202
1,11_4208
1,11_4221
1,11_4222
6,11_426
0,11_4284
0,11_4306
4,11_4320
0,11_4329
6,11_4419
0,11_4427
4,11_4433
0,11_4444
0,11_4460
6,11_4487
0,11_4494
1,11_45
6,11_452
1,11_4560
6,11_4570
1,11_4571
1,11_4621
1,11_4640
0,11_4654
1,11_4686
0,11_4699
2,11_4715
4,11_4724
1,11_4728
1,11_4735
4,11_4746
6,11_4750
7,11_4754
4,11_4767
0,11_4773
6,11_4780
1,11_4793
4,11_4802
0,11_4812
4,11_4830
6,11_485
1,11_4852
0,11_4877
6,11_4894
1,11_4926
6,11_4941
0,11_4966
6,11_4967
0,11_502
4,11_5035
0,11_5057
4,11_5060
6,11_5061
1,11_5067
1,11_5072
4,11_5076
1,11_5078
4,11_5126
0,11_5148
0,11_5177
4,11_5185
4,11_5209
1,11_5219
1,11_5221
3,11_5236
4,11_5278
7,11_5307
1,11_5329
4,11_5338
4,11_5344
4,11_5352
4,11_5385
1,11_5392
4,11_5393
0,11_5440
6,11_5462
4,11_5475
1,11_5498
0,11_5525
4,11_5550
6,11_5551
0,11_5587
1,11_5598
1,11_5609
4,11_5631
1,11_5634
7,11_5642
4,11_5656
0,11_5664
4,11_5679
4,11_5699
4,11_5763
4,11_5799
1,11_5803
1,11_5827
1,11_5834
6,11_5854
0,11_5866
1,11_5899
4,11_5923
0,11_5946
0,11_5947
1,11_5981
4,11_6005
1,11_6019
0,11_6021
4,11_6051
0,11_6052
1,11_6055
6,11_6087
6,11_6107
5,11_6108
0,11_6111
0,11_6113
6,11_6120
0,11_6152
1,11_6153
7,11_6185
2,11_6214
2,11_6218
4,11_6234
4,11_6262
7,11_6264
4,11_6274
7,11_6282
1,11_63
1,11_630
0,11_6301
0,11_6303
0,11_6322
4,11_6329
4,11_6335
4,11_634
0,11_637
4,11_6391
4,11_6445
0,11_646
6,11_6473
1,11_6476
0,11_6481
4,11_6510
0,11_6527
1,11_654
0,11_6547
4,11_658
1,11_66
0,11_6601
4,11_662
5,11_6636
1,11_6638
4,11_6652
4,11_6667
0,11_6687
0,11_6697
3,11_6713
1,11_673
0,11_6744
6,11_6758
0,11_6786
1,11_6841
0,11_6848
1,11_6857
4,11_6876
4,11_6913
6,11_6919
2,11_6929
4,11_6933
0,11_7007
1,11_7054
0,11_7073
1,11_7077
2,11_7098
1,11_7123
0,11_7184
4,11_7215
6,11_722
4,11_7227
4,11_7239
0,11_7250
6,11_7256
1,11_7276
0,11_7288
6,11_7308
1,11_7313
6,11_7324
7,11_7331
6,11_7365
0,11_7375
4,11_7403
0,11_7411
0,11_7487
1,11_7510
6,11_7531
1,11_7558
0,11_7561
0,11_7586
0,11_7592
4,11_7596
1,11_7605
1,11_7611
4,11_7623
4,11_763
1,11_7633
1,11_7634
0,11_7652
4,11_7681
0,11_7682
6,11_7700
6,11_7701
7,11_7712
2,11_7723
1,11_7727
0,11_7728
0,11_7740
1,11_775
0,11_7764
1,11_7769
0,11_777
4,11_7788
1,11_78
1,11_7816
6,11_7829
5,11_7844
1,11_7869
0,11_7899
4,11_7901
0,11_7916
6,11_7919
0,11_795
0,11_7983
4,11_7987
4,11_8033
0,11_8062
0,11_8137
1,11_8153
1,11_817
4,11_8180
0,11_8195
0,11_8228
4,11_8261
4,11_8263
4,11_8270
0,11_829
0,11_8299
1,11_8302
1,11_8315
4,11_8330
1,11_8397
4,11_84
0,11_8400
4,11_841
6,11_8413
7,11_8445
4,11_8448
4,11_8471
1,11_8478
4,11_8479
6,11_8481
1,11_8483
6,11_8486
1,11_8498
1,11_8530
0,11_8545
4,11_8576
0,11_8599
1,11_8612
1,11_8626
1,11_8627
7,11_8672
4,11_8709
0,11_876
4,11_8790
0,11_880
0,11_8819
1,11_8820
0,11_8824
6,11_8837
4,11_8893
6,11_8926
1,11_8931
6,11_8935
4,11_8946
0,11_8953
1,11_8960
6,11_8968
1,11_8997
1,11_9004
1,11_9028
6,11_9043
6,11_9048
0,11_907
4,11_9089
1,11_9094
0,11_9108
1,11_9122
4,11_9161
0,11_9173
5,11_9178
1,11_9189
7,11_9204
0,11_9209
0,11_9230
4,11_9256
0,11_9263
1,11_934
0,11_9351
0,11_9360
0,11_9379
4,11_9386
0,11_9413
6,11_9419
1,11_9423
0,11_9441
5,11_9454
4,11_9499
0,11_9517
6,11_9523
1,11_9537
1,11_9550
1,11_976
0,11_982
0,11_985
6,11_996
1,11_999
4,12_100
0,12_1028
6,12_1035
4,12_1054
0,12_1065
5,12_1071
1,12_1102
1,12_1115
4,12_1126
1,12_1146
0,12_1167
5,12_1187
1,12_1204
1,12_1220
6,12_1242
4,12_1247
0,12_1256
4,12_1273
0,12_1316
0,12_1396
4,12_1422
6,12_1431
1,12_1432
4,12_1438
0,12_1498
0,12_1501
4,12_1511
3,12_1513
4,12_1517
4,12_1602
2,12_1614
1,12_1669
0,12_1682
2,12_1699
6,12_1730
6,12_1783
0,12_1785
4,12_1808
0,12_1821
1,12_1824
0,12_1848
6,12_186
1,12_1902
0,12_1913
6,12_1932
0,12_1943
6,12_1948
6,12_1960
4,12_1977
6,12_2034
1,12_2042
0,12_2046
4,12_2087
0,12_2136
0,12_2139
1,12_2169
0,12_2173
6,12_2226
4,12_2235
0,12_2249
0,12_2259
4,12_23
2,12_2305
0,12_233
6,12_2335
1,12_2341
4,12_2357
1,12_2367
0,12_239
5,12_24
0,12_2418
0,12_244
1,12_2454
1,12_249
4,12_2490
0,12_2499
4,12_2517
1,12_2567
4,12_2598
1,12_2622
1,12_2623
1,12_2625
1,12_266
6,12_2667
4,12_267
0,12_2681
1,12_2715
0,12_2717
1,12_272
1,12_273
0,12_2730
1,12_2742
1,12_2774
0,12_2779
0,12_2795
4,12_2796
4,12_2811
0,12_2820
2,12_2829
0,12_2830
4,12_2835
1,12_2861
1,12_287
1,12_2928
0,12_2929
0,12_2954
4,12_2972
4,12_2974
6,12_2978
1,12_2988
1,12_2991
6,12_3039
4,12_3046
4,12_307
1,12_3075
1,12_3094
6,12_3154
1,12_3228
6,12_3231
1,12_324
0,12_3261
1,12_3266
0,12_3285
1,12_3325
0,12_3357
1,12_3383
1,12_3386
0,12_339
0,12_3421
2,12_3435
0,12_3498
0,12_3546
0,12_3548
0,12_3567
5,12_3591
0,12_3630
1,12_3654
1,12_3658
0,12_3728
4,12_3730
0,12_3733
6,12_3776
6,12_3799
0,12_3801
1,12_382
7,12_3828
0,12_3835
1,12_3841
4,12_387
1,12_3874
0,12_3875
6,12_3920
4,12_393
0,12_3944
6,12_3946
1,12_3955
0,12_3967
1,12_398
1,12_3986
1,12_4019
4,12_4036
0,12_4040
1,12_4083
0,12_4087
1,12_4096
4,12_4103
6,12_4117
1,12_4161
0,12_4168
0,12_4170
2,12_4219
0,12_424
0,12_4276
6,12_4294
6,12_4302
0,12_4309
1,12_4327
4,12_4403
4,12_4404
4,12_444
1,12_4448
4,12_445
6,12_4471
4,12_456
6,12_4582
1,12_4583
4,12_4700
2,12_4709
4,12_4738
4,12_474
4,12_4744
4,12_4765
4,12_4766
0,12_478
1,12_4798
4,12_4805
1,12_4806
1,12_4836
6,12_4856
6,12_4876
4,12_493
4,12_4947
4,12_4980
1,12_50
0,12_5007
1,12_5017
4,12_5022
4,12_5029
0,12_5051
4,12_5124
0,12_5156
6,12_5164
6,12_517
1,12_5172
1,12_5179
1,12_5197
1,12_5208
0,12_5249
6,12_525
4,12_5252
4,12_5255
4,12_5293
0,12_5305
1,12_5322
7,12_533
0,12_5342
0,12_537
1,12_5381
2,12_5383
0,12_539
1,12_5417
0,12_5422
4,12_5434
6,12_5486
4,12_5488
4,12_5530
4,12_5531
4,12_5533
4,12_5559
0,12_5570
6,12_56
1,12_5625
0,12_5640
4,12_5641
0,12_566
6,12_5662
4,12_5750
4,12_5754
6,12_5776
0,12_5822
1,12_5845
5,12_5857
2,12_5904
0,12_5909
4,12_5924
0,12_5962
4,12_5968
4,12_602
4,12_6026
1,12_6030
0,12_6058
0,12_6081
0,12_6099
1,12_6106
6,12_6138
4,12_6146
4,12_6155
0,12_6156
0,12_6197
0,12_6207
0,12_6227
4,12_6302
0,12_6313
4,12_6320
1,12_6354
0,12_6362
4,12_6376
0,12_6388
1,12_6423
4,12_6435
4,12_6446
0,12_6449
0,12_6457
6,12_6468
0,12_6485
5,12_6487
6,12_649
4,12_6493
6,12_6503
1,12_6504
0,12_651
1,12_6573
6,12_6582
6,12_6603
6,12_6627
1,12_6643
0,12_6644
6,12_6651
1,12_6662
5,12_6677
4,12_6689
0,12_6693
1,12_6716
4,12_6720
1,12_6729
6,12_6733
4,12_6734
4,12_6752
4,12_6754
1,12_6757
1,12_6768
1,12_6803
1,12_6806
1,12_6812
0,12_6827
6,12_683
4,12_6843
1,12_6861
0,12_6867
0,12_6882
5,12_6890
4,12_690
6,12_6900
0,12_6922
1,12_694
4,12_6962
4,12_6992
1,12_6994
4,12_7001
0,12_7006
1,12_7026
1,12_7029
4,12_7083
0,12_709
1,12_7092
0,12_7109
6,12_7122
0,12_7131
0,12_7138
1,12_7161
0,12_7166
1,12_7174
0,12_7199
0,12_7214
0,12_7231
0,12_7237
1,12_7240
4,12_7259
1,12_7260
1,12_7284
1,12_7292
0,12_7335
6,12_7383
4,12_7399
0,12_7432
4,12_7438
0,12_7511
1,12_7515
4,12_7517
6,12_7526
4,12_7529
4,12_7533
1,12_7538
2,12_7557
4,12_7606
6,12_7640
1,12_7648
4,12_7650
0,12_7657
1,12_7680
0,12_7685
6,12_7694
0,12_770
1,12_7715
4,12_774
4,12_7749
4,12_7763
0,12_7767
4,12_7778
0,12_7789
6,12_7802
1,12_7803
1,12_7807
6,12_7825
4,12_7832
0,12_7849
1,12_7866
4,12_7904
0,12_7910
4,12_7924
0,12_7931
0,12_7957
3,12_7967
0,12_797
1,12_8066
0,12_8082
0,12_8098
4,12_81
4,12_8113
1,12_8120
4,12_8125
4,12_8136
1,12_8192
7,12_8233
1,12_8246
6,12_8251
5,12_8306
4,12_8312
6,12_8325
1,12_8334
4,12_835
1,12_8357
6,12_8374
0,12_8380
0,12_8385
1,12_8411
0,12_8436
0,12_8441
1,12_8468
1,12_8487
1,12_8518
1,12_8552
1,12_8554
0,12_8561
4,12_8570
0,12_8571
1,12_8605
4,12_8624
4,12_8631
0,12_864
1,12_8644
4,12_8647
0,12_8678
5,12_8696
0,12_8698
4,12_87
4,12_8701
0,12_8716
1,12_875
0,12_8799
6,12_8817
0,12_8857
2,12_8863
4,12_8906
0,12_8939
0,12_8949
6,12_8970
1,12_8990
0,12_9006
1,12_9019
4,12_9066
6,12_9074
0,12_9076
6,12_9100
4,12_9105
4,12_9113
1,12_9128
4,12_9137
4,12_9167
4,12_9192
0,12_9197
1,12_9202
4,12_9226
1,12_9296
0,12_9344
0,12_9353
1,12_9377
6,12_9381
1,12_9399
1,12_9430
0,12_9446
1,12_9464
0,12_9472
1,12_95
1,12_9504
4,12_9508
5,12_9512
0,12_9549
7,12_993
4,13_1015
6,13_1017
4,13_1034
1,13_1055
5,13_108
1,13_1090
0,13_1094
1,13_1106
4,13_1125
1,13_1165
0,13_1166
0,13_1173
1,13_122
1,13_1251
3,13_1293
4,13_1328
2,13_1331
4,13_1334
1,13_1345
3,13_1357
5,13_1364
0,13_1375
1,13_1386
0,13_140
0,13_1412
1,13_1459
0,13_1486
4,13_149
0,13_1527
1,13_1528
1,13_1546
5,13_1550
4,13_1558
5,13_1561
1,13_1562
1,13_1591
7,13_1630
4,13_1640
0,13_1643
4,13_165
1,13_1702
4,13_1754
1,13_1773
0,13_180
0,13_1802
1,13_1882
1,13_1915
0,13_1962
0,13_1966
1,13_2
4,13_2043
5,13_2128
0,13_219
6,13_2222
1,13_2252
6,13_2281
0,13_2288
1,13_237
6,13_2403
4,13_2405
5,13_2536
1,13_2538
0,13_2547
1,13_2577
4,13_258
4,13_260
2,13_2605
3,13_2628
1,13_2633
0,13_2642
4,13_2647
4,13_2687
2,13_2713
3,13_2723
1,13_2763
3,13_28
6,13_2854
0,13_2873
0,13_290
1,13_2926
1,13_2964
1,13_2990
0,13_3002
4,13_3012
1,13_3041
0,13_3053
4,13_3055
1,13_3059
1,13_3084
4,13_309
7,13_3109
4,13_3137
6,13_3146
6,13_3165
4,13_317
4,13_3183
4,13_3220
1,13_3241
0,13_3250
2,13_3283
1,13_3317
0,13_3320
6,13_3328
1,13_3337
1,13_3436
0,13_3446
0,13_3459
4,13_3474
4,13_3524
1,13_3528
4,13_3531
1,13_3544
2,13_3557
0,13_3577
4,13_358
0,13_3629
1,13_3677
1,13_370
4,13_3703
0,13_3706
0,13_3746
1,13_3750
1,13_3755
0,13_3787
5,13_3810
4,13_3821
1,13_3831
4,13_3862
0,13_3863
6,13_3897
5,13_3936
4,13_4008
1,13_4016
4,13_4033
1,13_4059
0,13_4066
6,13_4100
1,13_4155
1,13_4180
4,13_4187
4,13_4229
2,13_425
4,13_4257
1,13_4268
1,13_4271
4,13_4321
4,13_4373
4,13_438
0,13_4411
1,13_4446
6,13_4466
4,13_4467
1,13_4474
4,13_4511
3,13_4513
1,13_4524
1,13_4533
2,13_4538
4,13_4541
1,13_4547
1,13_4565
4,13_4625
1,13_471
0,13_4717
6,13_4725
1,13_4771
0,13_4797
1,13_482
0,13_4883
1,13_4929
2,13_4945
6,13_4946
1,13_5003
0,13_5023
3,13_5070
1,13_5152
1,13_5202
0,13_5215
6,13_5218
4,13_5261
1,13_5298
1,13_5315
0,13_5340
6,13_54
0,13_5428
3,13_5443
1,13_5493
4,13_5501
0,13_5534
1,13_5563
4,13_5580
0,13_5585
4,13_5594
0,13_5603
4,13_5605
4,13_5616
0,13_5617
4,13_5627
1,13_5645
4,13_573
1,13_5767
4,13_5778
0,13_5788
5,13_5838
3,13_5855
5,13_5873
1,13_5885
1,13_5895
1,13_5907
1,13_5935
1,13_5936
4,13_5951
1,13_5956
4,13_596
4,13_5967
1,13_6
2,13_600
0,13_6001
4,13_6062
0,13_6085
1,13_6104
6,13_6118
4,13_6149
4,13_6161
1,13_6182
4,13_62
3,13_6278
1,13_6304
4,13_6319
4,13_6339
0,13_6359
4,13_6370
3,13_6378
4,13_6381
4,13_6386
6,13_6451
4,13_6472
0,13_6507
5,13_6509
4,13_6520
1,13_6525
7,13_6528
3,13_6543
6,13_6548
0,13_6551
0,13_6590
6,13_660
1,13_6670
0,13_6673
0,13_6680
1,13_6682
1,13_6686
0,13_6735
0,13_6753
1,13_6839
4,13_6844
4,13_6854
6,13_6858
0,13_6862
4,13_6863
4,13_6905
4,13_6912
0,13_6938
4,13_6947
1,13_6956
6,13_6965
0,13_6974
0,13_6977
0,13_6996
4,13_6999
1,13_706
0,13_7112
3,13_7168
1,13_726
1,13_7289
4,13_7347
4,13_7413
3,13_7436
6,13_7440
0,13_7453
1,13_7469
0,13_7495
4,13_7553
0,13_7602
1,13_7607
4,13_7613
1,13_7615
0,13_7628
0,13_7647
3,13_7667
1,13_7670
2,13_7688
0,13_7711
1,13_7717
0,13_7745
4,13_7758
6,13_7760
1,13_7798
7,13_7834
4,13_7862
6,13_7868
0,13_7874
4,13_7954
0,13_7962
4,13_798
1,13_8049
4,13_815
4,13_8156
4,13_819
1,13_820
4,13_8243
6,13_8301
1,13_834
0,13_8354
6,13_843
0,13_8449
0,13_8492
7,13_8567
7,13_857
1,13_8574
4,13_8586
4,13_8623
1,13_8712
6,13_8720
3,13_8756
1,13_8766
7,13_8809
7,13_8825
2,13_8826
4,13_884
4,13_8853
7,13_8912
4,13_8969
7,13_9021
1,13_9045
6,13_908
1,13_9080
6,13_9111
1,13_9118
0,13_9127
6,13_9155
0,13_9160
7,13_9184
1,13_9193
4,13_9275
0,13_9276
1,13_9277
3,13_9284
4,13_9292
3,13_9338
1,13_9354
6,13_9384
5,13_9390
6,13_9401
3,13_9450
4,13_9452
6,13_9453
4,13_9466
6,13_9476
4,13_9513
1,13_9556
4,13_9562
1,13_962
7,13_97
5,13_973
1,14_1011
1,14_1079
6,14_1161
4,14_1180
6,14_1196
1,14_120
4,14_1228
4,14_1234
4,14_1237
1,14_1248
1,14_1286
0,14_130
0,14_1313
6,14_134
6,14_1374
0,14_1382
1,14_1430
4,14_1461
4,14_1481
4,14_1516
6,14_1523
7,14_1551
1,14_1560
1,14_1601
6,14_1636
0,14_1638
0,14_1700
0,14_1725
6,14_1744
0,14_1766
0,14_1777
1,14_1807
0,14_1853
4,14_1858
0,14_1895
0,14_1910
1,14_1964
1,14_1985
1,14_199
4,14_2014
4,14_2020
5,14_205
1,14_2064
0,14_2100
6,14_2108
4,14_2123
1,14_2142
6,14_2165
1,14_2180
0,14_2185
0,14_222
1,14_2250
4,14_2277
1,14_2278
4,14_2371
1,14_2393
0,14_2396
1,14_2439
6,14_2441
1,14_2451
4,14_2484
1,14_25
1,14_2500
6,14_252
4,14_2537
4,14_2543
1,14_2564
1,14_2571
1,14_265
0,14_2671
1,14_2678
0,14_269
6,14_2719
6,14_2781
0,14_2785
0,14_2860
1,14_2867
0,14_2868
0,14_2890
1,14_2895
2,14_2899
0,14_2903
1,14_292
0,14_2935
1,14_2957
0,14_2985
6,14_3003
0,14_302
6,14_3056
4,14_3072
0,14_3079
1,14_3108
0,14_3120
1,14_3127
6,14_3133
0,14_3221
4,14_3234
4,14_3236
4,14_3251
1,14_3301
4,14_3308
0,14_3319
0,14_333
0,14_3336
1,14_3363
4,14_3376
1,14_3379
1,14_3392
4,14_3427
4,14_3433
1,14_3441
1,14_3442
4,14_353
5,14_3555
4,14_357
0,14_3579
4,14_359
5,14_3597
2,14_361
6,14_3620
6,14_3635
4,14_364
1,14_3692
4,14_3804
0,14_3832
0,14_389
4,14_3893
6,14_3901
1,14_3927
1,14_3935
5,14_3957
5,14_396
6,14_4052
1,14_4067
0,14_4069
0,14_4075
4,14_4099
4,14_41
0,14_4108
7,14_4115
0,14_4122
4,14_4186
4,14_4192
6,14_4196
0,14_4206
0,14_4211
0,14_4296
4,14_4317
0,14_4347
4,14_4352
7,14_4368
1,14_4387
4,14_4396
1,14_4414
1,14_4425
0,14_4426
4,14_4432
1,14_4490
0,14_453
1,14_4550
6,14_4552
6,14_4555
1,14_4645
1,14_4660
4,14_4684
1,14_4762
1,14_483
4,14_4846
4,14_4855
4,14_4902
1,14_4908
1,14_4951
0,14_4969
0,14_4997
0,14_5027
7,14_5033
0,14_5064
6,14_507
4,14_5077
0,14_5084
4,14_5140
0,14_5188
7,14_5195
1,14_5242
6,14_528
1,14_5301
0,14_5304
1,14_5310
1,14_5311
0,14_5313
0,14_5460
1,14_548
0,14_5497
0,14_5509
4,14_5518
1,14_5529
0,14_5578
4,14_558
4,14_5583
0,14_5614
0,14_5635
4,14_5637
0,14_569
4,14_5744
6,14_5863
1,14_5876
0,14_5928
4,14_5929
0,14_5942
1,14_5958
0,14_5963
6,14_5972
0,14_5988
0,14_6009
0,14_6059
4,14_6129
1,14_6162
0,14_6223
6,14_6248
0,14_6255
1,14_626
4,14_6291
1,14_6337
4,14_6353
1,14_6371
4,14_6427
0,14_6438
6,14_6470
4,14_6480
0,14_6491
7,14_65
1,14_652
0,14_6553
0,14_656
1,14_6623
4,14_6649
1,14_6681
0,14_6709
1,14_6741
4,14_6748
0,14_6772
4,14_6834
1,14_6884
0,14_6932
