cluster,mutation
1,10_3261
1,10_3294
3,10_3310
4,10_3316
5,10_3417
3,10_3474
3,10_3482
0,10_3535
1,10_3668
3,10_3689
0,10_3694
1,10_3719
2,10_3720
1,10_3757
1,10_3851
3,10_3859
7,10_3880
3,10_3900
1,10_393
0,10_3975
1,10_3989
6,10_4000
1,10_4036
1,10_4055
1,10_4065
1,10_4066
1,10_4095
5,10_410
1,10_4146
1,10_4158
3,10_4171
4,10_4235
3,10_4295
0,10_4363
1,10_4371
3,10_4381
0,10_4382
2,10_4410
1,10_4415
6,10_4433
3,10_4512
4,10_4514
7,10_4537
3,10_4538
1,10_457
0,10_4582
1,10_4672
7,10_4695
3,10_472
0,10_4734
1,10_4744
1,10_4750
6,10_4784
3,10_4790
3,10_4811
3,10_4833
3,10_4839
2,10_4858
1,10_4901
3,10_4911
3,10_4934
1,10_4996
1,10_4999
1,10_50
3,10_5000
4,10_5036
3,10_5082
2,10_5102
2,10_5109
2,10_5112
3,10_512
2,10_5147
6,10_5159
0,10_5189
7,10_5197
0,10_5198
1,10_52
2,10_520
2,10_5209
3,10_5252
3,10_5253
0,10_5326
6,10_533
0,10_5353
3,10_5388
3,10_5423
3,10_5479
0,10_5482
0,10_5561
0,10_5563
3,10_5571
1,10_5591
3,10_5622
0,10_5625
1,10_5711
1,10_5735
2,10_5785
3,10_5794
3,10_5802
1,10_5898
3,10_5973
7,10_5976
3,10_6018
1,10_6020
1,10_6057
1,10_6074
3,10_6139
2,10_6149
3,10_6173
2,10_6224
4,10_6241
3,10_6265
1,10_6286
3,10_631
3,10_6336
3,10_6360
1,10_6364
1,10_6413
1,10_6426
4,10_646
1,10_6478
3,10_6537
1,10_654
3,10_6548
3,10_6572
3,10_666
2,10_6660
3,10_6721
1,10_6733
1,10_674
1,10_6758
1,10_6786
1,10_6815
3,10_6844
1,10_6865
6,10_6867
1,10_687
3,10_6878
6,10_689
2,10_6898
0,10_6933
5,10_6937
4,10_6947
1,10_6995
3,10_7017
5,10_7042
3,10_7045
3,10_7075
2,10_7081
0,10_7096
2,10_7107
3,10_7133
3,10_7146
1,10_7148
5,10_7189
4,10_7195
1,10_7218
3,10_7229
3,10_7277
3,10_7298
3,10_734
1,10_735
1,10_7351
1,10_7352
2,10_7383
6,10_7436
2,10_7449
1,10_7468
1,10_7488
3,10_7515
4,10_7520
7,10_7544
1,10_7548
3,10_7559
3,10_7561
2,10_7563
3,10_7564
5,10_7610
3,10_7614
2,10_7659
0,10_7732
4,10_7754
2,10_7765
3,10_7844
3,10_7850
1,10_7870
2,10_7952
7,10_7981
3,10_7987
0,10_8004
4,10_8014
3,10_8019
3,10_8031
1,10_8057
1,10_8064
3,10_8095
3,10_8115
1,10_8122
1,10_8166
3,10_8184
0,10_8213
4,10_8236
1,10_8244
3,10_8249
3,10_8337
2,10_8346
1,10_8362
3,10_8366
3,10_8427
3,10_8459
6,10_8460
3,10_8558
2,10_8563
0,10_8564
3,10_8598
1,10_860
3,10_8622
3,10_8630
1,10_8654
3,10_8658
3,10_8662
1,10_8670
4,10_8677
1,10_8692
2,10_8700
4,10_8713
1,10_8716
1,10_8730
3,10_8831
2,10_8833
6,10_8842
6,10_888
3,10_8913
2,10_8921
3,10_8929
7,10_8961
4,10_8969
1,10_8989
1,10_9014
3,10_9019
3,10_9035
0,10_9054
3,10_9059
0,10_9077
1,10_9083
3,10_9089
3,10_9128
3,10_9141
3,10_917
3,10_9196
2,10_9225
0,10_9227
3,10_9239
2,10_9265
3,10_9283
1,10_9297
0,10_930
1,10_9342
2,10_9353
1,10_9390
3,10_9411
2,10_9422
4,10_9436
1,10_9521
2,10_9548
3,10_9554
2,10_9581
0,10_9601
2,10_9602
3,10_9677
3,10_9684
3,10_9687
3,10_9750
2,10_9766
0,10_9769
1,10_9811
1,10_9844
3,10_9857
3,10_9861
2,10_9899
0,10_9934
3,10_998
1,10_9982
2,11_1001
3,11_10012
4,11_10042
2,11_10057
1,11_10112
0,11_10127
3,11_10131
3,11_10158
0,11_10174
3,11_1020
1,11_10288
3,11_1030
3,11_10304
1,11_10311
2,11_10336
1,11_10352
1,11_10395
1,11_10424
3,11_1044
1,11_10458
3,11_1046
3,11_10467
0,11_10484
1,11_10495
2,11_10529
3,11_10575
2,11_1058
4,11_10588
3,11_10662
1,11_10688
1,11_10712
3,11_10743
3,11_10759
1,11_10762
2,11_10768
3,11_10802
3,11_10822
2,11_10823
3,11_10854
0,11_1086
1,11_10895
3,11_10974
3,11_11013
0,11_11017
1,11_11042
1,11_11071
1,11_11149
0,11_1117
6,11_11192
1,11_11201
0,11_11221
3,11_11228
2,11_11230
6,11_11231
4,11_11245
1,11_11250
3,11_11279
1,11_11333
0,11_11358
3,11_11366
1,11_11383
4,11_11493
3,11_11500
2,11_11543
2,11_11593
3,11_11598
0,11_11635
1,11_11703
3,11_11787
0,11_11807
6,11_11817
3,11_11837
3,11_11872
3,11_11876
4,11_1207
3,11_1212
0,11_1221
3,11_1272
3,11_1285
3,11_1332
3,11_1355
1,11_140
1,11_1458
1,11_1459
2,11_1605
3,11_1650
3,11_1652
3,11_1655
4,11_1656
1,11_1676
1,11_1696
0,11_1719
2,11_1750
2,11_1753
1,11_1791
0,11_1798
1,11_187
3,11_1918
3,11_192
4,11_1952
3,11_1958
0,11_2011
0,11_2017
2,11_2026
1,11_2109
4,11_2159
1,11_2188
2,11_2206
1,11_2220
1,11_2232
3,11_2234
3,11_2321
3,11_2365
3,11_2384
1,11_2392
2,11_2408
1,11_2414
3,11_2415
3,11_2428
1,11_2449
3,11_2480
1,11_2523
2,11_253
3,11_2534
1,11_2575
1,11_262
7,11_2630
3,11_2641
1,11_2651
2,11_2728
2,11_2738
1,11_2740
3,11_2777
3,11_2847
1,11_2858
3,11_2860
3,11_2882
4,11_2923
4,11_2933
3,11_2965
3,11_3001
4,11_3015
0,11_3018
2,11_3029
3,11_3031
1,11_3087
0,11_3159
3,11_3168
1,11_3176
1,11_3220
6,11_3221
0,11_3241
7,11_3243
1,11_3288
1,11_3298
3,11_3307
0,11_3331
7,11_3405
3,11_3416
2,11_3425
1,11_3427
3,11_3431
3,11_3459
3,11_3466
1,11_3477
3,11_3484
1,11_3498
3,11_3501
1,11_3512
0,11_3513
3,11_354
7,11_3565
1,11_358
3,11_3601
3,11_3615
3,11_3622
3,11_3630
2,11_3674
3,11_372
1,11_3745
3,11_38
5,11_3803
3,11_3808
1,11_3919
2,11_3947
3,11_3966
0,11_4047
3,11_4086
3,11_4153
1,11_4184
3,11_4247
3,11_4269
4,11_4317
3,11_4326
2,11_4332
1,11_4352
3,11_4368
1,11_4422
1,11_4460
3,11_4559
3,11_4608
1,11_4624
3,11_4643
0,11_4679
2,11_4725
1,11_4771
2,11_4799
0,11_480
6,11_4835
1,11_4844
3,11_4847
6,11_4998
2,11_5032
0,11_504
1,11_5061
1,11_509
3,11_5098
2,11_5119
1,11_513
2,11_5164
1,11_5170
1,11_5239
0,11_5259
3,11_528
4,11_5296
5,11_5335
1,11_5337
1,11_5351
1,11_5418
1,11_5429
1,11_5436
3,11_546
3,11_547
3,11_5472
1,11_5480
3,11_5524
3,11_5575
3,11_5580
3,11_560
3,11_5617
3,11_5725
4,11_5754
1,11_5787
0,11_5807
0,11_5839
1,11_5859
0,11_586
3,11_5895
3,11_5907
7,11_5918
7,11_5928
7,11_5979
5,11_5991
2,11_5999
3,11_6
2,11_6053
3,11_6079
1,11_6104
2,11_6177
1,11_6194
0,11_6198
5,11_6255
1,11_6257
3,11_6299
3,11_6346
3,11_6350
1,11_6377
3,11_6379
3,11_6497
3,11_6526
3,11_6552
2,11_6599
7,11_6601
3,11_661
2,11_6616
3,11_6642
1,11_6679
2,11_6681
3,11_6682
4,11_6714
3,11_6737
1,11_6761
3,11_6763
1,11_677
1,11_6824
3,11_6828
3,11_6843
5,11_6853
4,11_6863
3,11_6911
3,11_6920
3,11_6923
2,11_6955
4,11_6969
3,11_6986
4,11_7033
3,11_7091
3,11_7161
3,11_7167
1,11_7222
0,11_7303
1,11_7307
3,11_7319
7,11_7354
3,11_736
7,11_7443
4,11_7507
4,11_7526
0,11_7578
2,11_762
3,11_7667
2,11_7699
1,11_771
1,11_7727
1,11_7746
4,11_7780
2,11_7802
0,11_783
3,11_7877
3,11_7959
1,11_7983
5,11_8013
1,11_8061
1,11_8068
1,11_8069
0,11_8090
3,11_8092
0,11_8097
3,11_8101
3,11_8109
3,11_8124
1,11_8145
1,11_8167
3,11_818
2,11_8275
3,11_8373
7,11_8374
3,11_8401
1,11_8434
1,11_8442
1,11_8457
3,11_8463
1,11_8570
4,11_8576
3,11_8583
3,11_8606
0,11_8610
2,11_8616
3,11_8624
1,11_8689
1,11_8727
3,11_8736
2,11_8738
0,11_8773
3,11_8791
3,11_8821
3,11_8839
0,11_8939
6,11_8955
2,11_9017
3,11_9038
2,11_904
3,11_9079
3,11_9094
2,11_9109
1,11_9151
0,11_9172
1,11_9199
1,11_9200
0,11_922
3,11_9267
1,11_9294
3,11_9347
1,11_9373
0,11_9443
1,11_95
3,11_9512
3,11_9556
1,11_9620
3,11_9644
4,11_9688
2,11_9698
3,11_97
3,11_9717
1,11_9719
3,11_9746
1,11_9749
3,11_9762
0,11_98
2,11_981
5,11_9814
2,11_983
1,11_9852
0,11_9865
1,11_9880
4,11_990
2,11_9937
1,11_9939
3,11_994
3,11_9974
3,11_9983
2,11_9989
0,12_10058
3,12_10059
2,12_10068
1,12_10087
3,12_10089
3,12_10094
0,12_10102
7,12_10180
3,12_10217
1,12_10254
2,12_10262
2,12_10270
2,12_10289
3,12_1037
1,12_10370
2,12_1047
1,12_10472
3,12_10498
5,12_10540
0,12_10549
2,12_10620
0,12_10653
0,12_10661
3,12_10750
3,12_10751
3,12_10755
2,12_10818
3,12_10847
0,12_10902
3,12_10936
3,12_10962
2,12_10966
4,12_11096
2,12_11132
1,12_11177
1,12_11182
2,12_11185
3,12_11338
1,12_11379
3,12_11381
3,12_11382
2,12_11428
3,12_115
3,12_11515
3,12_11586
1,12_11592
7,12_11602
3,12_11604
3,12_11652
1,12_11702
1,12_11791
3,12_11793
2,12_11845
3,12_1213
3,12_1237
0,12_1268
1,12_1280
0,12_1294
1,12_1387
2,12_1475
2,12_1476
2,12_1484
0,12_1498
3,12_152
1,12_1555
5,12_1560
7,12_1592
3,12_1620
6,12_1621
1,12_1642
4,12_1728
3,12_1767
1,12_1806
3,12_1831
1,12_1929
3,12_1944
0,12_1983
1,12_1996
3,12_1998
0,12_202
4,12_2045
1,12_2057
2,12_2073
4,12_2094
3,12_2097
3,12_2123
0,12_2208
3,12_2225
3,12_2237
2,12_2253
0,12_2289
3,12_2306
3,12_2335
0,12_236
3,12_2377
0,12_2391
3,12_240
1,12_2406
3,12_2421
2,12_2452
0,12_2474
0,12_2488
1,12_2556
3,12_2557
1,12_2589
1,12_2623
3,12_2625
1,12_2844
1,12_2874
2,12_29
2,12_2966
1,12_2990
1,12_3003
2,12_3005
1,12_3035
0,12_3046
0,12_3057
3,12_3058
1,12_3093
1,12_3094
2,12_3123
3,12_3133
4,12_3155
1,12_3158
3,12_3177
1,12_3187
3,12_321
1,12_3217
0,12_3225
2,12_3233
1,12_3247
1,12_3259
1,12_3262
4,12_3266
3,12_3285
3,12_3287
3,12_3329
0,12_3333
1,12_3366
3,12_3523
2,12_3525
2,12_3527
3,12_3530
2,12_356
3,12_3580
3,12_3611
0,12_3654
1,12_3685
3,12_3733
2,12_3737
6,12_3758
2,12_3795
1,12_3848
1,12_3909
7,12_3927
1,12_3950
3,12_3970
2,12_3976
3,12_3997
0,12_4007
1,12_4008
3,12_4069
1,12_4114
1,12_4148
7,12_4178
3,12_418
0,12_4240
3,12_4277
1,12_43
0,12_4303
3,12_434
3,12_4348
4,12_4358
1,12_4387
3,12_4408
3,12_4423
3,12_4459
1,12_450
1,12_454
0,12_4541
2,12_4594
6,12_4599
2,12_465
1,12_4685
1,12_4690
1,12_4697
2,12_4764
2,12_4766
3,12_4886
1,12_4895
1,12_4914
0,12_4924
1,12_4945
2,12_496
3,12_4971
5,12_5014
0,12_5045
3,12_5057
1,12_5256
3,12_53
1,12_5300
3,12_5334
3,12_5348
7,12_539
2,12_5396
1,12_5410
3,12_542
0,12_5449
1,12_5453
0,12_5477
3,12_5489
3,12_5491
3,12_5497
3,12_5499
1,12_5578
4,12_5657
1,12_5727
0,12_5854
3,12_5890
2,12_5909
1,12_5911
3,12_5933
1,12_5963
1,12_5972
4,12_6007
1,12_606
2,12_6088
1,12_6107
3,12_6117
0,12_6140
7,12_6169
5,12_620
1,12_6267
3,12_6315
1,12_6339
3,12_6354
1,12_6378
3,12_6400
5,12_6411
0,12_6435
3,12_6480
7,12_6512
3,12_6517
0,12_6541
3,12_6557
7,12_656
2,12_6568
1,12_6570
3,12_6614
1,12_6631
1,12_665
3,12_6657
2,12_6764
1,12_681
0,12_6826
3,12_6850
3,12_6870
1,12_6906
1,12_6938
3,12_6941
2,12_7027
0,12_7063
3,12_7131
1,12_7156
3,12_7210
0,12_7302
3,12_7343
3,12_7357
1,12_7374
1,12_7441
3,12_7503
3,12_7547
1,12_7587
3,12_7602
3,12_761
2,12_7665
1,12_7666
2,12_7672
1,12_7705
3,12_7730
3,12_7764
3,12_7774
3,12_78
5,12_7807
2,12_7864
3,12_7888
1,12_7938
0,12_7946
3,12_7993
1,12_8020
1,12_8036
1,12_8070
3,12_8075
3,12_8085
3,12_8188
1,12_8191
1,12_8211
3,12_8219
3,12_823
1,12_8273
3,12_8324
1,12_8330
0,12_8353
2,12_8425
1,12_8441
3,12_8453
3,12_8492
3,12_8496
2,12_850
6,12_8505
1,12_8535
1,12_8546
6,12_8554
3,12_8562
0,12_8571
5,12_8587
0,12_8596
3,12_8611
4,12_8626
4,12_8634
4,12_8651
6,12_8779
3,12_8845
2,12_8865
1,12_8872
1,12_8883
5,12_8888
3,12_900
3,12_9022
3,12_9048
0,12_9100
6,12_9232
0,12_9253
0,12_9258
2,12_9288
1,12_9388
7,12_9438
2,12_9465
3,12_9491
3,12_9600
4,12_9676
2,12_9680
1,12_9701
3,12_9710
3,12_9733
4,12_9740
2,12_9776
4,12_9799
3,12_9840
2,12_9912
0,12_9959
1,12_9981
5,13_100
2,13_1004
1,13_10044
3,13_10047
1,13_10257
5,13_10296
1,13_10299
1,13_10333
4,13_10443
6,13_10447
1,13_10493
0,13_10497
3,13_10501
3,13_10543
0,13_10682
4,13_10699
5,13_10726
2,13_10733
7,13_1076
1,13_10804
6,13_10805
3,13_10829
2,13_10834
7,13_10855
1,13_10887
5,13_10890
2,13_10894
3,13_10944
6,13_10968
3,13_10991
3,13_11118
6,13_1118
2,13_11234
1,13_11252
3,13_11286
7,13_11308
7,13_1132
0,13_11385
1,13_11442
3,13_11476
7,13_11507
2,13_11561
3,13_11581
3,13_11651
6,13_11716
5,13_11756
4,13_11868
2,13_1262
3,13_1274
1,13_1301
0,13_1306
7,13_131
1,13_1319
1,13_1380
7,13_1473
4,13_1509
1,13_1563
7,13_1641
3,13_1654
1,13_1659
4,13_1711
7,13_1794
2,13_1830
7,13_1856
0,13_1857
0,13_1875
2,13_1914
2,13_1916
2,13_2053
5,13_2152
2,13_219
4,13_2198
2,13_2248
1,13_2259
2,13_2284
3,13_232
3,13_2336
1,13_2489
3,13_2519
0,13_2522
2,13_2530
2,13_2546
4,13_26
3,13_265
0,13_267
1,13_2749
7,13_2820
1,13_2823
4,13_2875
7,13_2879
1,13_2912
6,13_2935
1,13_3074
3,13_3121
3,13_3135
5,13_3181
0,13_3226
3,13_3275
3,13_3327
1,13_3355
1,13_3410
2,13_3495
0,13_3514
2,13_3540
0,13_376
0,13_3794
1,13_3878
5,13_3885
3,13_3920
4,13_4057
3,13_4060
7,13_4231
3,13_4258
6,13_4297
0,13_4424
2,13_4482
6,13_4493
1,13_4517
1,13_4569
0,13_466
1,13_4699
3,13_470
6,13_4778
3,13_4805
6,13_4809
2,13_4843
4,13_4983
6,13_5067
0,13_5097
6,13_5141
2,13_517
2,13_5276
3,13_5279
5,13_5293
5,13_5307
1,13_5333
6,13_5361
0,13_5392
1,13_5456
1,13_5523
7,13_5543
3,13_5661
6,13_5699
1,13_5772
3,13_5805
3,13_5829
3,13_5865
2,13_5866
1,13_5901
3,13_5906
2,13_5915
3,13_5927
3,13_6091
0,13_6127
0,13_6164
0,13_6229
7,13_6269
3,13_6348
4,13_639
7,13_6434
1,13_6529
0,13_653
4,13_6546
7,13_6587
3,13_6645
0,13_6729
6,13_6742
0,13_6753
1,13_6782
6,13_6814
3,13_6868
0,13_6883
1,13_6896
3,13_691
2,13_6949
7,13_6953
7,13_696
3,13_6997
2,13_7113
7,13_7236
1,13_7248
7,13_726
2,13_7271
3,13_733
2,13_7340
2,13_7414
4,13_7446
1,13_7452
0,13_7577
2,13_7739
1,13_7788
5,13_7833
1,13_7868
3,13_7906
2,13_7911
1,13_7964
7,13_7966
1,13_8038
7,13_8045
0,13_8083
5,13_8099
3,13_8158
7,13_8161
7,13_826
3,13_8314
4,13_8335
5,13_8389
7,13_8462
5,13_8472
3,13_85
0,13_8508
3,13_8532
1,13_8560
1,13_8638
0,13_864
3,13_8645
6,13_8657
1,13_8661
3,13_8687
3,13_8744
1,13_8754
2,13_876
3,13_8767
0,13_8812
2,13_8827
3,13_8863
2,13_8903
1,13_8910
2,13_9021
3,13_9032
6,13_9086
7,13_9117
1,13_9153
4,13_9212
3,13_9251
2,13_9263
2,13_9375
3,13_9387
1,13_9398
1,13_942
2,13_9441
5,13_9463
3,13_9481
5,13_9499
0,13_9588
6,13_9639
0,13_9695
4,13_9761
2,13_9798
0,13_9866
7,13_9942
1,13_9993
3,14_10052
3,14_10060
3,14_10098
7,14_10100
6,14_10166
2,14_10197
2,14_10200
1,14_10223
7,14_10228
7,14_10337
0,14_10534
3,14_10582
2,14_10589
0,14_10627
2,14_10650
3,14_10774
6,14_10803
1,14_10842
0,14_10896
1,14_10916
3,14_10971
0,14_10990
3,14_11064
0,14_11116
1,14_11146
0,14_11158
3,14_11207
3,14_1126
7,14_11293
2,14_11294
1,14_11312
6,14_11370
1,14_11417
2,14_11432
0,14_11443
3,14_11532
1,14_11597
3,14_11663
7,14_11667
0,14_11718
2,14_1172
0,14_11764
2,14_11797
1,14_11813
2,14_11819
0,14_11867
3,14_1214
0,14_1278
2,14_1318
2,14_1367
2,14_1410
4,14_1418
3,14_1421
1,14_1453
1,14_1511
1,14_1515
3,14_1611
3,14_1618
7,14_1658
3,14_1686
7,14_171
7,14_1873
7,14_1885
7,14_1922
1,14_1936
3,14_2001
2,14_2004
1,14_2157
1,14_2179
2,14_220
5,14_2215
1,14_2217
1,14_2243
6,14_2257
3,14_2280
5,14_2302
0,14_2349
3,14_2393
2,14_2440
2,14_2465
7,14_2478
6,14_2495
6,14_2496
7,14_2500
1,14_269
2,14_2715
2,14_274
5,14_2745
3,14_2761
0,14_2769
2,14_2787
1,14_2791
0,14_2805
1,14_2810
3,14_2843
1,14_2962
3,14_2980
3,14_3081
5,14_3134
2,14_3144
2,14_3195
3,14_3235
0,14_327
4,14_3271
2,14_3276
2,14_3319
2,14_3335
7,14_3364
7,14_3470
3,14_3509
1,14_3578
0,14_3583
3,14_3600
1,14_3616
4,14_3663
0,14_3711
1,14_3726
2,14_3760
3,14_3766
3,14_3801
1,14_3822
1,14_3826
2,14_3832
6,14_3857
2,14_3891
7,14_3960
3,14_3987
0,14_4026
3,14_4043
3,14_4056
2,14_4096
6,14_41
7,14_4111
1,14_4143
3,14_4170
0,14_419
4,14_4193
7,14_4204
3,14_4222
3,14_4223
7,14_4237
1,14_4246
1,14_4341
2,14_4419
0,14_4441
3,14_4552
3,14_4605
1,14_4649
3,14_4713
0,14_4721
3,14_4730
7,14_4742
7,14_4859
7,14_4880
1,14_4946
7,14_4965
3,14_5005
2,14_5023
3,14_5039
4,14_5071
1,14_5079
3,14_5157
1,14_5187
5,14_519
6,14_5238
2,14_5249
1,14_5309
1,14_5344
1,14_5372
7,14_5382
2,14_5385
3,14_5403
2,14_5430
7,14_5439
3,14_5476
2,14_5556
1,14_5566
2,14_5600
3,14_5636
4,14_5637
3,14_564
2,14_5640
2,14_565
3,14_5654
1,14_5767
1,14_5864
0,14_6042
7,14_6153
3,14_6158
3,14_619
1,14_6239
2,14_6251
2,14_629
2,14_6297
3,14_6331
3,14_6347
7,14_6383
2,14_6416
3,14_6451
2,14_648
3,14_6481
3,14_6506
6,14_6524
3,14_6571
3,14_66
2,14_6706
5,14_6847
1,14_6876
0,14_6897
3,14_690
3,14_6924
3,14_6930
3,14_6951
0,14_6954
7,14_7001
3,14_7123
1,14_7140
2,14_7152
0,14_7153
1,14_7171
3,14_7205
5,14_7219
3,14_7225
4,14_7328
2,14_7372
2,14_7412
3,14_7428
2,14_7518
3,14_7519
0,14_7582
6,14_7642
3,14_7695
2,14_7719
3,14_790
0,14_7910
4,14_7976
0,14_8072
0,14_8100
3,14_8102
2,14_8159
3,14_8224
1,14_8229
4,14_8263
7,14_8332
1,14_8506
1,14_8516
0,14_8533
0,14_8556
2,14_8707
7,14_8711
1,14_8720
4,14_8747
3,14_8786
2,14_8823
2,14_8848
3,14_8859
0,14_8874
1,14_8960
0,14_9002
3,14_9075
1,14_9090
6,14_9104
3,14_9120
2,14_9139
5,14_9144
1,14_9197
2,14_923
2,14_9233
2,14_9256
1,14_9268
3,14_9272
3,14_9303
6,14_9327
3,14_9349
1,14_9372
0,14_9468
6,14_9486
6,14_9530
0,14_9542
2,14_9555
2,14_9591
7,14_9613
0,14_964
1,14_9664
2,14_9774
1,15_10014
0,15_10025
3,15_10029
1,15_10056
1,15_1007
0,15_10075
6,15_101
1,15_10160
3,15_10179
0,15_10249
3,15_10268
1,15_10274
3,15_10316
0,15_10421
1,15_10564
0,15_10568
3,15_10585
7,15_10637
2,15_1066
1,15_10660
7,15_10675
1,15_10678
4,15_10679
0,15_10689
1,15_10752
5,15_10777
3,15_1081
3,15_10833
2,15_10840
3,15_10848
1,15_10849
2,15_10858
3,15_10865
2,15_10909
0,15_10923
3,15_11022
2,15_11023
3,15_11026
4,15_11075
7,15_11101
3,15_11102
3,15_11121
3,15_11130
3,15_1115
1,15_11161
3,15_11167
1,15_11186
4,15_11220
2,15_11225
1,15_11237
0,15_11277
5,15_1130
3,15_11319
4,15_11323
1,15_11332
1,15_1137
6,15_11458
2,15_11485
3,15_11519
3,15_11549
3,15_11583
1,15_11610
2,15_11639
2,15_11666
5,15_11701
0,15_11704
4,15_11752
3,15_1180
0,15_11818
3,15_11850
4,15_11864
1,15_11883
2,15_1259
1,15_1314
3,15_1323
1,15_1328
1,15_1349
2,15_1395
1,15_1455
2,15_149
0,15_1571
3,15_1578
1,15_1610
0,15_1627
1,15_1673
0,15_1727
0,15_1766
0,15_1769
3,15_1796
0,15_1824
2,15_1826
1,15_1855
3,15_1870
1,15_1871
0,15_1895
4,15_1920
5,15_1988
3,15_2010
7,15_2012
3,15_2102
2,15_2115
6,15_2118
1,15_2141
3,15_2184
2,15_222
1,15_2331
1,15_2361
3,15_2376
0,15_2404
3,15_2438
3,15_2528
1,15_2539
1,15_2610
3,15_2618
1,15_2644
1,15_2660
2,15_2664
2,15_2671
6,15_27
1,15_2717
3,15_2753
3,15_2815
1,15_2817
0,15_2826
1,15_2907
2,15_2978
3,15_3020
3,15_3043
2,15_3080
1,15_3082
3,15_313
3,15_3182
1,15_3224
0,15_3232
3,15_3234
0,15_3248
3,15_3260
3,15_3312
2,15_3323
2,15_3324
3,15_3332
3,15_3401
0,15_3414
1,15_3420
3,15_3461
1,15_3570
3,15_3599
3,15_362
0,15_3626
1,15_3655
2,15_369
1,15_3713
0,15_3717
3,15_3791
5,15_3812
3,15_3874
4,15_389
3,15_3904
6,15_3949
1,15_3990
1,15_4006
1,15_4027
3,15_4033
3,15_4162
2,15_4212
3,15_4262
0,15_4302
2,15_4308
6,15_4394
2,15_4413
0,15_4442
3,15_4479
3,15_448
2,15_4498
1,15_4500
1,15_4511
1,15_4518
1,15_4576
2,15_4619
3,15_4681
2,15_469
0,15_471
3,15_4740
3,15_4817
3,15_4824
2,15_483
3,15_4842
0,15_4860
3,15_4862
1,15_4882
1,15_4892
3,15_4921
1,15_495
3,15_4954
3,15_4964
3,15_5002
1,15_503
2,15_5140
2,15_516
2,15_5186
3,15_5215
0,15_5219
5,15_5227
2,15_5242
0,15_5255
3,15_5278
0,15_5282
3,15_5367
1,15_5393
3,15_5414
3,15_5465
1,15_5505
1,15_5518
3,15_553
1,15_5553
3,15_5587
1,15_5662
1,15_5765
3,15_5793
1,15_5797
7,15_593
3,15_5932
3,15_5957
3,15_6009
0,15_6033
3,15_607
3,15_6111
3,15_6116
1,15_6121
3,15_6260
7,15_6298
7,15_6322
3,15_6332
1,15_6345
3,15_635
0,15_6373
4,15_64
1,15_6447
0,15_6483
0,15_6527
3,15_6565
2,15_6569
3,15_6609
3,15_6648
3,15_6702
1,15_6705
0,15_6725
2,15_6755
4,15_6798
1,15_6806
2,15_6990
3,15_6992
3,15_70
2,15_7104
2,15_7120
1,15_7141
3,15_716
6,15_7180
1,15_7194
6,15_7280
1,15_7287
1,15_7325
4,15_738
7,15_7380
3,15_7381
1,15_7382
1,15_7387
3,15_740
3,15_7403
7,15_742
0,15_7513
2,15_7545
7,15_7546
3,15_7569
4,15_7597
1,15_7612
1,15_7692
4,15_7744
1,15_7745
3,15_7766
3,15_7826
3,15_7955
0,15_796
3,15_8025
3,15_8026
0,15_8032
3,15_8093
2,15_8113
3,15_8135
4,15_8194
1,15_8215
1,15_8289
