cluster,mutation
6,chr13_58
1,chr13_619
2,chr13_629
4,chr13_637
7,chr13_737
7,chr13_769
5,chr13_776
5,chr13_805
1,chr13_841
2,chr13_906
1,chr13_91
1,chr13_946
7,chr13_964
5,chr13_977
1,chr13_986
7,chr13_998
1,chr14_1089
6,chr14_11
0,chr14_1104
4,chr14_1186
5,chr14_1207
1,chr14_1275
5,chr14_1282
5,chr14_1316
2,chr14_1392
2,chr14_1449
2,chr14_1454
1,chr14_1485
5,chr14_1627
1,chr14_164
1,chr14_1662
5,chr14_1677
1,chr14_1739
2,chr14_1786
1,chr14_1812
2,chr14_1818
1,chr14_1852
1,chr14_1872
1,chr14_1874
7,chr14_189
7,chr14_2
1,chr14_2039
2,chr14_2051
1,chr14_2062
5,chr14_2078
1,chr14_2094
2,chr14_2112
1,chr14_2127
2,chr14_2139
5,chr14_2146
2,chr14_2152
1,chr14_2183
6,chr14_2185
2,chr14_2235
7,chr14_2272
1,chr14_2300
2,chr14_244
1,chr14_249
2,chr14_27
7,chr14_285
7,chr14_314
1,chr14_32
1,chr14_377
2,chr14_402
1,chr14_438
2,chr14_439
2,chr14_5
7,chr14_508
6,chr14_523
2,chr14_526
7,chr14_528
6,chr14_530
1,chr14_54
1,chr14_550
6,chr14_557
2,chr14_563
2,chr14_569
1,chr14_581
7,chr14_61
1,chr14_639
1,chr14_641
6,chr14_642
1,chr14_692
2,chr14_707
2,chr14_762
5,chr14_779
6,chr14_8
2,chr14_807
7,chr14_813
2,chr14_863
5,chr14_870
6,chr14_876
5,chr14_899
2,chr14_916
1,chr14_937
6,chr15_1041
5,chr15_107
6,chr15_1077
7,chr15_108
4,chr15_1101
5,chr15_1154
7,chr15_1183
2,chr15_1196
2,chr15_128
6,chr15_1309
6,chr15_1319
2,chr15_1401
2,chr15_1442
7,chr15_1478
1,chr15_1493
1,chr15_1580
2,chr15_1607
2,chr15_1620
2,chr15_1639
5,chr15_1660
1,chr15_1671
5,chr15_1687
2,chr15_17
7,chr15_174
1,chr15_1801
7,chr15_1813
2,chr15_1869
5,chr15_187
2,chr15_1873
2,chr15_1914
1,chr15_1942
2,chr15_1944
1,chr15_1977
1,chr15_1999
5,chr15_2016
7,chr15_2027
1,chr15_207
0,chr15_2149
1,chr15_2168
5,chr15_2194
2,chr15_2252
1,chr15_2256
1,chr15_226
1,chr15_2262
2,chr15_2278
6,chr15_2302
2,chr15_2314
5,chr15_2343
2,chr15_2359
6,chr15_254
1,chr15_277
2,chr15_341
6,chr15_464
1,chr15_475
5,chr15_488
1,chr15_561
7,chr15_567
5,chr15_578
1,chr15_592
0,chr15_689
6,chr15_69
2,chr15_691
7,chr15_828
5,chr15_84
1,chr15_875
5,chr15_978
1,chr15_987
5,chr15_999
6,chr16_1004
6,chr16_1013
5,chr16_1069
7,chr16_1132
2,chr16_1199
5,chr16_1206
6,chr16_1224
0,chr16_1227
1,chr16_1232
1,chr16_1234
6,chr16_1259
2,chr16_1298
5,chr16_1403
4,chr16_1477
2,chr16_1503
1,chr16_1505
5,chr16_154
1,chr16_1554
5,chr16_1563
2,chr16_1572
2,chr16_1605
1,chr16_1689
5,chr16_1731
6,chr16_1787
4,chr16_1863
0,chr16_1918
2,chr16_1934
1,chr16_1940
6,chr16_195
5,chr16_1956
2,chr16_1997
1,chr16_2020
5,chr16_2059
2,chr16_2092
5,chr16_2128
1,chr16_2190
2,chr16_2269
6,chr16_2286
0,chr16_229
5,chr16_2339
5,chr16_235
7,chr16_260
5,chr16_359
2,chr16_456
5,chr16_476
7,chr16_505
1,chr16_517
7,chr16_527
4,chr16_659
1,chr16_664
7,chr16_669
1,chr16_678
6,chr16_687
6,chr16_708
5,chr16_738
5,chr16_812
2,chr16_835
2,chr16_89
5,chr16_932
7,chr16_94
5,chr16_960
7,chr16_972
2,chr16_973
1,chr17_1033
1,chr17_1037
7,chr17_1048
7,chr17_1130
1,chr17_1170
6,chr17_1231
1,chr17_1255
5,chr17_1299
2,chr17_1300
2,chr17_135
1,chr17_1365
7,chr17_137
2,chr17_1389
7,chr17_1466
4,chr17_1531
2,chr17_1546
7,chr17_1631
6,chr17_1633
1,chr17_1635
5,chr17_1681
5,chr17_1691
1,chr17_1723
2,chr17_1741
7,chr17_1805
6,chr17_1828
1,chr17_1833
5,chr17_1907
1,chr17_2008
5,chr17_2047
4,chr17_211
7,chr17_212
1,chr17_2144
1,chr17_2181
2,chr17_2332
1,chr17_2355
5,chr17_2367
1,chr17_2379
5,chr17_273
0,chr17_284
2,chr17_344
2,chr17_346
2,chr17_355
1,chr17_38
7,chr17_415
0,chr17_442
2,chr17_448
0,chr17_45
2,chr17_553
2,chr17_583
1,chr17_593
7,chr17_60
7,chr17_611
2,chr17_631
6,chr17_712
7,chr17_748
5,chr17_777
7,chr17_803
7,chr17_843
7,chr17_849
2,chr17_854
2,chr17_860
0,chr17_882
6,chr17_917
7,chr18_1080
1,chr18_1128
5,chr18_1142
5,chr18_1205
2,chr18_1258
6,chr18_129
1,chr18_1321
6,chr18_1443
1,chr18_1488
6,chr18_1524
5,chr18_1555
2,chr18_1561
1,chr18_1578
0,chr18_1587
2,chr18_1618
1,chr18_1630
1,chr18_1719
4,chr18_184
5,chr18_1930
1,chr18_1938
2,chr18_1949
5,chr18_2019
4,chr18_2031
7,chr18_2119
7,chr18_217
1,chr18_2189
7,chr18_224
5,chr18_2246
5,chr18_2275
1,chr18_2336
1,chr18_251
5,chr18_257
1,chr18_28
4,chr18_503
1,chr18_514
0,chr18_536
1,chr18_544
2,chr18_6
5,chr18_617
5,chr18_620
1,chr18_630
2,chr18_719
2,chr18_725
5,chr18_749
5,chr18_778
5,chr18_780
1,chr18_806
7,chr18_840
1,chr18_893
1,chr18_927
1,chr19_105
7,chr19_1054
2,chr19_1165
1,chr19_124
5,chr19_1433
6,chr19_1446
2,chr19_146
2,chr19_1498
1,chr19_1574
1,chr19_1628
1,chr19_1732
1,chr19_1768
1,chr19_1784
7,chr19_1845
1,chr19_1886
6,chr19_1897
1,chr19_1901
7,chr19_1943
6,chr19_1972
1,chr19_1995
2,chr19_2014
5,chr19_2053
1,chr19_2075
2,chr19_2113
7,chr19_2116
7,chr19_2159
4,chr19_2321
2,chr19_2374
7,chr19_342
5,chr19_385
5,chr19_470
2,chr19_588
2,chr19_594
2,chr19_651
2,chr19_652
2,chr19_680
2,chr19_763
2,chr19_804
2,chr19_82
4,chr19_877
1,chr19_889
7,chr19_954
5,chr19_97
0,chr1_1
1,chr1_1000
0,chr1_1003
1,chr1_1005
7,chr1_1009
7,chr1_101
0,chr1_1012
0,chr1_1014
1,chr1_1021
1,chr1_1026
2,chr1_1029
0,chr1_103
0,chr1_1031
1,chr1_1036
1,chr1_1039
1,chr1_1044
2,chr1_1046
1,chr1_1047
0,chr1_1049
0,chr1_1052
0,chr1_1053
7,chr1_1058
0,chr1_106
5,chr1_1061
0,chr1_1063
1,chr1_1065
1,chr1_1070
0,chr1_1076
0,chr1_1085
0,chr1_1092
1,chr1_1095
1,chr1_1097
1,chr1_1102
0,chr1_1105
1,chr1_111
1,chr1_1112
1,chr1_1113
5,chr1_1117
0,chr1_1120
7,chr1_1123
1,chr1_1129
0,chr1_1136
0,chr1_114
0,chr1_1143
2,chr1_1147
5,chr1_1152
0,chr1_1153
0,chr1_1156
0,chr1_1158
0,chr1_1159
2,chr1_1160
0,chr1_1161
0,chr1_1164
0,chr1_1169
0,chr1_1173
0,chr1_1185
0,chr1_1187
1,chr1_1188
1,chr1_1193
0,chr1_120
5,chr1_1201
1,chr1_1204
1,chr1_121
0,chr1_1218
1,chr1_1220
0,chr1_1221
0,chr1_1223
7,chr1_1228
0,chr1_1238
1,chr1_1243
0,chr1_1249
0,chr1_125
0,chr1_1251
0,chr1_1257
1,chr1_1261
0,chr1_1262
5,chr1_1264
1,chr1_1265
1,chr1_1266
1,chr1_1267
1,chr1_1268
0,chr1_127
0,chr1_1274
0,chr1_1278
0,chr1_1281
0,chr1_1284
5,chr1_1285
1,chr1_1287
0,chr1_1288
6,chr1_1292
0,chr1_1294
1,chr1_1297
1,chr1_130
0,chr1_1303
0,chr1_1314
0,chr1_1315
0,chr1_1318
0,chr1_1327
0,chr1_1332
0,chr1_1333
0,chr1_1337
0,chr1_134
0,chr1_1340
6,chr1_1350
0,chr1_1357
2,chr1_1358
0,chr1_136
0,chr1_1360
0,chr1_1361
1,chr1_1366
0,chr1_1374
0,chr1_1378
1,chr1_1379
0,chr1_1382
0,chr1_1383
5,chr1_1386
1,chr1_1387
0,chr1_139
0,chr1_1395
7,chr1_1398
2,chr1_1399
5,chr1_14
0,chr1_140
1,chr1_1408
0,chr1_1412
1,chr1_1419
5,chr1_1422
0,chr1_1423
0,chr1_143
2,chr1_1432
0,chr1_1438
1,chr1_1441
0,chr1_1444
0,chr1_1445
0,chr1_1451
1,chr1_1452
7,chr1_1458
0,chr1_1460
1,chr1_1461
0,chr1_1463
0,chr1_147
0,chr1_1470
6,chr1_1471
0,chr1_1473
0,chr1_1474
0,chr1_1479
1,chr1_1480
1,chr1_1482
1,chr1_1484
0,chr1_1489
1,chr1_1492
1,chr1_1496
0,chr1_150
1,chr1_1504
1,chr1_1506
5,chr1_1508
1,chr1_1510
0,chr1_1513
7,chr1_1528
1,chr1_1529
2,chr1_1534
1,chr1_1535
5,chr1_1539
1,chr1_1543
0,chr1_1547
0,chr1_1549
0,chr1_1553
5,chr1_1559
1,chr1_1562
0,chr1_157
1,chr1_1571
1,chr1_1575
0,chr1_159
1,chr1_1592
1,chr1_1594
0,chr1_1599
0,chr1_1602
1,chr1_1609
0,chr1_1612
5,chr1_1616
1,chr1_162
0,chr1_1626
1,chr1_1649
0,chr1_1651
1,chr1_1657
5,chr1_1659
0,chr1_1661
5,chr1_1673
0,chr1_1675
1,chr1_1680
5,chr1_1684
0,chr1_1694
7,chr1_1697
0,chr1_1698
1,chr1_170
1,chr1_1701
0,chr1_1708
0,chr1_1709
0,chr1_1716
1,chr1_1720
0,chr1_1722
7,chr1_1724
0,chr1_1728
0,chr1_1748
7,chr1_175
0,chr1_1753
5,chr1_1759
0,chr1_1766
1,chr1_177
7,chr1_1771
0,chr1_1772
2,chr1_1773
0,chr1_1774
0,chr1_1775
1,chr1_1776
0,chr1_1777
0,chr1_1778
0,chr1_1783
0,chr1_1798
0,chr1_1799
2,chr1_1804
5,chr1_1809
1,chr1_181
0,chr1_1810
1,chr1_1815
0,chr1_1817
0,chr1_1819
1,chr1_182
1,chr1_1820
0,chr1_1821
0,chr1_1825
0,chr1_1829
1,chr1_183
1,chr1_1834
1,chr1_1835
2,chr1_1843
2,chr1_1848
1,chr1_1849
1,chr1_185
0,chr1_1854
1,chr1_1855
0,chr1_1862
0,chr1_1864
2,chr1_1871
1,chr1_1875
0,chr1_188
1,chr1_1891
0,chr1_1892
0,chr1_19
1,chr1_1904
0,chr1_1906
2,chr1_1909
2,chr1_1916
0,chr1_1919
1,chr1_192
0,chr1_1921
1,chr1_1929
5,chr1_193
0,chr1_194
1,chr1_1950
0,chr1_1953
0,chr1_1955
0,chr1_1962
5,chr1_1963
0,chr1_1964
0,chr1_1968
0,chr1_197
1,chr1_1970
1,chr1_1973
0,chr1_1974
0,chr1_1975
1,chr1_1980
1,chr1_1986
1,chr1_1989
0,chr1_1990
0,chr1_1991
0,chr1_1996
0,chr1_1998
0,chr1_20
0,chr1_2000
0,chr1_2002
0,chr1_2003
0,chr1_2005
0,chr1_2013
0,chr1_2017
1,chr1_2021
0,chr1_2029
0,chr1_2033
5,chr1_2054
5,chr1_2056
5,chr1_2058
0,chr1_206
1,chr1_2060
0,chr1_2063
2,chr1_2069
0,chr1_2070
0,chr1_2072
0,chr1_2073
0,chr1_2081
1,chr1_2083
1,chr1_2084
0,chr1_2085
0,chr1_2088
0,chr1_2090
1,chr1_2096
0,chr1_2098
5,chr1_210
0,chr1_2102
0,chr1_2105
0,chr1_2106
0,chr1_2110
0,chr1_2115
1,chr1_2120
0,chr1_213
1,chr1_214
2,chr1_2145
5,chr1_2148
0,chr1_215
0,chr1_2153
0,chr1_2154
0,chr1_2155
1,chr1_2165
4,chr1_2166
0,chr1_2169
0,chr1_2171
0,chr1_2173
0,chr1_218
0,chr1_2187
1,chr1_2191
1,chr1_2192
0,chr1_2195
0,chr1_2203
0,chr1_2205
1,chr1_2206
0,chr1_2211
2,chr1_2213
4,chr1_2217
0,chr1_2218
1,chr1_2219
4,chr1_222
0,chr1_2222
1,chr1_2223
1,chr1_2225
0,chr1_2228
1,chr1_2231
1,chr1_2232
0,chr1_2238
1,chr1_2240
0,chr1_2241
0,chr1_2247
0,chr1_2249
0,chr1_225
0,chr1_2250
0,chr1_2251
1,chr1_2253
0,chr1_2258
1,chr1_2259
1,chr1_2261
0,chr1_2263
1,chr1_2265
1,chr1_227
0,chr1_2271
0,chr1_2274
0,chr1_2279
0,chr1_2281
6,chr1_2285
0,chr1_2288
1,chr1_2290
0,chr1_2291
1,chr1_2292
0,chr1_2295
6,chr1_2297
1,chr1_2299
0,chr1_2301
1,chr1_2306
0,chr1_231
0,chr1_2311
1,chr1_2313
2,chr1_232
1,chr1_2333
1,chr1_2334
0,chr1_2335
6,chr1_2338
0,chr1_2342
0,chr1_2346
0,chr1_2351
1,chr1_2354
1,chr1_2360
0,chr1_2361
0,chr1_2366
0,chr1_2372
0,chr1_2376
0,chr1_2378
0,chr1_24
1,chr1_253
0,chr1_256
0,chr1_258
1,chr1_26
0,chr1_263
0,chr1_264
0,chr1_265
0,chr1_266
0,chr1_272
0,chr1_276
0,chr1_281
0,chr1_283
0,chr1_286
0,chr1_288
0,chr1_29
1,chr1_294
0,chr1_301
0,chr1_302
6,chr1_303
0,chr1_310
2,chr1_312
1,chr1_317
0,chr1_321
0,chr1_323
5,chr1_326
0,chr1_327
0,chr1_331
0,chr1_332
0,chr1_337
0,chr1_34
0,chr1_351
1,chr1_352
0,chr1_356
0,chr1_362
1,chr1_363
0,chr1_367
1,chr1_37
0,chr1_370
0,chr1_390
6,chr1_392
0,chr1_393
0,chr1_396
0,chr1_397
0,chr1_398
0,chr1_401
0,chr1_407
0,chr1_416
1,chr1_418
1,chr1_42
0,chr1_420
0,chr1_421
1,chr1_423
0,chr1_425
0,chr1_428
0,chr1_429
0,chr1_43
0,chr1_437
0,chr1_44
2,chr1_447
1,chr1_450
1,chr1_451
1,chr1_452
0,chr1_459
0,chr1_46
0,chr1_462
2,chr1_468
0,chr1_469
0,chr1_471
5,chr1_473
5,chr1_479
1,chr1_480
0,chr1_481
0,chr1_487
2,chr1_489
0,chr1_49
0,chr1_490
5,chr1_496
0,chr1_497
7,chr1_499
1,chr1_507
5,chr1_51
0,chr1_511
2,chr1_516
0,chr1_522
1,chr1_532
0,chr1_534
0,chr1_537
1,chr1_538
0,chr1_540
1,chr1_545
0,chr1_546
0,chr1_547
0,chr1_549
0,chr1_556
0,chr1_562
0,chr1_568
0,chr1_570
0,chr1_575
0,chr1_580
7,chr1_591
2,chr1_597
0,chr1_599
0,chr1_601
0,chr1_603
1,chr1_606
0,chr1_608
5,chr1_610
0,chr1_616
0,chr1_618
0,chr1_62
0,chr1_621
0,chr1_622
0,chr1_624
5,chr1_625
0,chr1_627
1,chr1_633
7,chr1_64
0,chr1_645
0,chr1_647
0,chr1_649
1,chr1_65
1,chr1_653
1,chr1_655
0,chr1_658
5,chr1_665
0,chr1_668
0,chr1_671
1,chr1_674
1,chr1_675
0,chr1_676
0,chr1_68
1,chr1_681
1,chr1_685
0,chr1_696
1,chr1_698
1,chr1_699
1,chr1_706
0,chr1_715
0,chr1_717
0,chr1_718
1,chr1_726
1,chr1_727
0,chr1_728
1,chr1_730
1,chr1_733
1,chr1_740
1,chr1_743
5,chr1_744
1,chr1_745
7,chr1_75
4,chr1_753
4,chr1_758
0,chr1_760
0,chr1_764
1,chr1_770
0,chr1_771
1,chr1_781
0,chr1_783
1,chr1_784
0,chr1_786
1,chr1_787
0,chr1_789
1,chr1_790
1,chr1_791
5,chr1_797
0,chr1_798
0,chr1_799
0,chr1_802
0,chr1_808
0,chr1_809
1,chr1_817
0,chr1_825
1,chr1_832
0,chr1_834
5,chr1_844
2,chr1_845
0,chr1_846
1,chr1_847
0,chr1_85
0,chr1_861
0,chr1_862
0,chr1_867
7,chr1_869
0,chr1_879
5,chr1_88
1,chr1_883
0,chr1_885
0,chr1_886
6,chr1_892
2,chr1_898
0,chr1_900
1,chr1_903
0,chr1_904
7,chr1_909
0,chr1_911
2,chr1_925
0,chr1_926
0,chr1_931
1,chr1_934
1,chr1_935
0,chr1_938
1,chr1_939
0,chr1_940
0,chr1_945
1,chr1_947
0,chr1_949
0,chr1_955
0,chr1_957
0,chr1_959
0,chr1_961
5,chr1_962
0,chr1_965
6,chr1_971
1,chr1_974
7,chr1_975
1,chr1_98
1,chr1_980
1,chr1_985
0,chr1_989
1,chr1_991
0,chr1_992
1,chr1_993
0,chr1_995
2,chr20_10
6,chr20_1071
5,chr20_1096
7,chr20_1148
2,chr20_116
1,chr20_1175
2,chr20_1245
1,chr20_1263
5,chr20_1293
5,chr20_1388
2,chr20_1391
2,chr20_1417
5,chr20_1532
1,chr20_1717
6,chr20_1740
1,chr20_1752
6,chr20_1756
2,chr20_1823
5,chr20_1847
4,chr20_1912
4,chr20_1920
5,chr20_1954
1,chr20_1981
2,chr20_2011
4,chr20_2052
2,chr20_2124
1,chr20_2147
1,chr20_2158
7,chr20_2176
5,chr20_2237
2,chr20_2266
2,chr20_2268
2,chr20_228
1,chr20_2337
5,chr20_236
2,chr20_338
1,chr20_378
2,chr20_383
5,chr20_435
1,chr20_483
5,chr20_501
1,chr20_576
2,chr20_688
1,chr20_704
1,chr20_73
5,chr20_742
6,chr20_761
2,chr20_855
1,chr20_856
2,chr20_857
2,chr20_880
6,chr20_967
6,chr21_1043
1,chr21_122
5,chr21_1239
1,chr21_13
5,chr21_133
6,chr21_1456
2,chr21_1725
5,chr21_18
4,chr21_1837
0,chr21_1923
1,chr21_1932
2,chr21_2032
2,chr21_2049
5,chr21_2122
2,chr21_2348
2,chr21_405
5,chr21_422
5,chr21_539
7,chr21_839
1,chr21_890
6,chr21_897
5,chr22_1166
1,chr22_1182
1,chr22_1247
5,chr22_1248
1,chr22_1312
1,chr22_1328
5,chr22_1349
1,chr22_161
2,chr22_1686
2,chr22_1746
2,chr22_1767
1,chr22_2034
1,chr22_205
2,chr22_2055
7,chr22_2107
2,chr22_2208
5,chr22_2245
7,chr22_336
7,chr22_364
1,chr22_369
2,chr22_371
2,chr22_373
7,chr22_374
5,chr22_387
2,chr22_40
1,chr22_408
6,chr22_533
5,chr22_558
7,chr22_564
1,chr22_636
2,chr22_767
2,chr22_902
1,chr2_100
7,chr2_1051
2,chr2_1057
7,chr2_1068
5,chr2_1073
6,chr2_1074
5,chr2_1081
2,chr2_1083
5,chr2_1091
7,chr2_1124
0,chr2_1137
6,chr2_115
1,chr2_1178
2,chr2_1181
1,chr2_1184
1,chr2_1301
2,chr2_1326
6,chr2_1377
6,chr2_138
7,chr2_1385
5,chr2_1426
5,chr2_1435
4,chr2_1437
4,chr2_1457
1,chr2_1462
7,chr2_1469
1,chr2_1500
5,chr2_1519
1,chr2_152
1,chr2_1523
2,chr2_1525
7,chr2_1533
2,chr2_1542
1,chr2_1544
0,chr2_1551
2,chr2_1558
1,chr2_1565
1,chr2_1591
2,chr2_1601
7,chr2_1621
6,chr2_1624
1,chr2_1629
7,chr2_1632
2,chr2_1638
6,chr2_1647
1,chr2_1655
1,chr2_1656
2,chr2_1667
2,chr2_1693
7,chr2_1700
0,chr2_1733
1,chr2_1758
0,chr2_1782
1,chr2_1789
1,chr2_1790
1,chr2_1803
5,chr2_1806
2,chr2_1807
4,chr2_1851
2,chr2_186
1,chr2_1884
7,chr2_1896
1,chr2_1900
2,chr2_1905
1,chr2_1926
0,chr2_1939
6,chr2_1957
7,chr2_1982
2,chr2_1987
0,chr2_2012
1,chr2_2018
0,chr2_2030
1,chr2_2057
7,chr2_2067
2,chr2_2068
1,chr2_2076
2,chr2_2082
0,chr2_2087
2,chr2_2089
5,chr2_2095
5,chr2_2097
7,chr2_2099
2,chr2_2118
1,chr2_2157
6,chr2_2182
1,chr2_2210
2,chr2_2214
1,chr2_2215
2,chr2_2260
2,chr2_2273
1,chr2_2277
0,chr2_2280
6,chr2_230
2,chr2_2319
1,chr2_2322
7,chr2_2347
2,chr2_2364
7,chr2_238
2,chr2_250
1,chr2_267
1,chr2_269
1,chr2_275
6,chr2_292
7,chr2_320
7,chr2_335
1,chr2_339
2,chr2_36
1,chr2_388
7,chr2_399
7,chr2_4
1,chr2_406
1,chr2_419
1,chr2_444
7,chr2_453
5,chr2_504
2,chr2_518
1,chr2_574
7,chr2_579
2,chr2_59
1,chr2_595
2,chr2_600
4,chr2_638
6,chr2_695
1,chr2_724
2,chr2_735
1,chr2_751
1,chr2_757
1,chr2_76
6,chr2_765
1,chr2_773
4,chr2_814
6,chr2_830
7,chr2_833
6,chr2_836
5,chr2_842
5,chr2_874
5,chr2_887
0,chr2_896
2,chr2_914
5,chr2_92
2,chr2_951
1,chr2_982
5,chr2_988
0,chr3_1027
2,chr3_1034
5,chr3_1066
6,chr3_1116
6,chr3_1139
2,chr3_1140
2,chr3_1179
1,chr3_1212
1,chr3_1213
0,chr3_1225
2,chr3_123
1,chr3_1236
0,chr3_1252
6,chr3_126
1,chr3_1277
2,chr3_1290
6,chr3_1304
1,chr3_1308
2,chr3_1320
1,chr3_1331
1,chr3_1335
2,chr3_1338
1,chr3_1343
2,chr3_1355
7,chr3_1362
6,chr3_1367
6,chr3_1376
6,chr3_1406
5,chr3_1410
5,chr3_145
5,chr3_1570
1,chr3_1613
6,chr3_1615
1,chr3_1623
7,chr3_1636
1,chr3_1641
2,chr3_1646
6,chr3_167
5,chr3_1703
5,chr3_1713
2,chr3_1736
6,chr3_1737
1,chr3_1744
5,chr3_1755
1,chr3_1761
0,chr3_1762
0,chr3_1779
4,chr3_179
1,chr3_1791
5,chr3_1794
7,chr3_1816
1,chr3_1827
7,chr3_1842
2,chr3_1853
2,chr3_1870
5,chr3_1898
