cluster,subcluster,cell
6,0,175
1,0,176
1,0,177
7,0,178
4,0,179
4,0,180
7,0,181
7,0,182
1,0,183
1,0,184
7,0,185
7,0,186
7,0,187
0,0,188
1,0,189
4,0,190
1,0,191
7,0,192
0,0,193
0,0,194
4,0,195
1,0,196
4,0,197
1,0,198
0,0,199
0,0,200
1,0,201
4,0,202
0,0,203
4,0,204
7,0,205
1,0,206
1,0,207
7,0,208
1,0,209
1,0,210
1,0,211
1,0,212
6,0,213
1,0,214
1,0,215
7,0,216
6,0,217
1,0,218
1,0,219
1,0,220
0,0,221
7,0,222
7,0,223
1,0,224
0,0,225
1,0,226
1,0,227
4,0,228
4,0,229
1,0,230
1,0,231
0,0,232
1,0,233
7,0,234
4,0,235
4,0,236
0,0,237
0,0,238
1,0,239
0,0,240
1,0,241
1,0,242
1,0,243
1,0,244
1,0,245
7,0,246
1,0,247
0,0,248
1,0,249
1,0,250
7,0,251
1,0,252
1,0,253
0,0,254
0,0,255
0,0,256
1,0,257
7,0,258
7,0,259
4,0,260
1,0,261
1,0,262
0,0,263
4,0,264
7,0,265
1,0,266
1,0,267
7,0,268
1,0,269
1,0,270
1,0,271
7,0,272
0,0,273
0,0,274
1,0,275
7,0,276
1,0,277
7,0,278
4,0,279
7,0,280
1,0,281
7,0,282
1,0,283
1,0,284
1,0,285
0,0,286
1,0,287
0,0,288
7,0,289
0,0,290
1,0,291
4,0,292
0,0,293
0,0,294
1,0,295
7,0,296
7,0,297
0,0,298
0,0,299
7,0,300
1,0,301
4,0,302
6,0,303
0,0,304
0,0,305
7,0,306
6,0,307
1,0,308
0,0,309
1,0,310
1,0,311
1,0,312
1,0,313
1,0,314
1,0,315
0,0,316
1,0,317
1,0,318
1,0,319
1,0,320
4,0,321
1,0,322
6,0,323
7,0,324
1,0,325
0,0,326
0,0,327
0,0,328
7,0,329
1,0,330
4,0,331
6,0,332
1,0,333
6,0,334
1,0,335
7,0,336
4,0,337
1,0,338
0,0,339
4,0,340
0,0,341
0,0,342
7,0,343
1,0,344
1,0,345
0,0,346
1,0,347
7,0,348
1,0,349
1,0,350
1,0,351
0,0,352
7,0,353
1,0,354
1,0,355
1,0,356
6,0,357
0,0,358
0,0,359
1,0,360
4,0,361
7,0,362
7,0,363
1,0,364
1,0,365
1,0,366
0,0,367
1,0,368
1,0,369
1,0,370
0,0,371
1,0,372
4,0,373
1,0,374
1,0,375
1,0,376
1,0,377
1,0,378
1,0,379
1,0,380
1,0,381
4,0,382
1,0,383
7,0,384
7,0,385
1,0,386
1,0,387
1,0,388
7,0,389
1,0,390
4,0,391
1,0,392
1,0,393
4,0,394
4,0,395
7,0,396
7,0,397
6,0,398
1,0,399
1,0,400
1,0,401
6,0,402
0,0,403
6,0,404
1,0,405
6,0,406
6,0,407
7,0,408
1,0,409
4,0,410
7,0,411
7,0,412
1,0,413
1,0,414
4,0,415
0,0,416
1,0,417
6,0,418
1,0,419
1,0,420
7,0,421
1,0,422
6,0,423
0,0,424
1,0,425
4,0,426
0,0,427
6,0,428
4,0,429
0,0,430
0,0,431
6,0,432
1,0,433
6,0,434
7,0,435
7,0,436
4,0,437
0,0,438
1,0,439
7,0,440
7,0,441
1,0,442
4,0,443
7,0,444
6,0,445
1,0,446
1,0,447
0,0,448
0,0,449
0,0,450
4,0,451
1,0,452
1,0,453
0,0,454
6,0,455
1,0,456
4,0,457
1,0,458
6,0,459
0,0,460
1,0,461
1,0,462
4,0,463
0,0,464
7,0,465
0,0,466
7,0,467
7,0,468
1,0,469
0,0,470
0,0,471
4,0,472
7,0,473
0,0,474
1,0,475
4,0,476
4,0,477
4,0,478
0,0,479
0,0,480
4,0,481
1,0,482
7,0,483
4,0,484
6,0,485
1,0,486
0,0,487
6,0,488
7,0,489
1,0,490
7,0,491
1,0,492
7,0,493
7,0,494
1,0,495
0,0,496
0,0,497
7,0,498
6,0,499
0,0,500
4,0,501
0,0,502
1,0,503
4,0,504
1,0,505
1,0,506
0,0,507
6,0,508
1,0,509
6,0,510
1,0,511
0,0,512
0,0,513
4,0,514
0,0,515
0,0,516
4,0,517
1,0,518
1,0,519
0,0,520
1,0,521
7,0,522
1,0,523
1,0,524
1,0,525
6,0,526
1,0,527
7,0,528
4,0,529
1,0,530
4,0,531
1,0,532
0,0,533
1,0,534
0,0,535
0,0,536
1,0,537
0,0,538
0,0,539
7,0,540
7,0,541
1,0,542
1,0,543
6,0,544
4,0,545
7,0,546
6,0,547
1,0,548
7,0,549
0,0,550
0,0,551
1,0,552
6,0,553
1,0,554
1,0,555
0,0,556
0,0,557
0,0,558
4,0,559
1,0,560
1,0,561
6,0,562
7,0,563
1,0,564
0,0,565
4,0,566
0,0,567
1,0,568
7,0,569
0,0,570
6,0,571
7,0,572
0,0,573
1,0,574
4,0,575
4,0,576
7,0,577
4,0,578
6,0,579
6,0,580
7,0,581
1,0,582
0,0,583
6,0,584
4,0,585
0,0,586
1,0,587
1,0,588
0,0,589
0,0,590
6,0,591
1,0,592
0,0,593
0,0,594
1,0,595
7,0,596
0,0,597
6,0,598
0,0,599
6,0,600
1,0,601
1,0,602
1,0,603
4,0,604
6,0,605
1,0,606
6,0,607
6,0,608
0,0,609
1,0,610
1,0,611
0,0,612
1,0,613
6,0,614
7,0,615
6,0,616
4,0,617
1,0,618
6,0,619
1,0,620
1,0,621
0,0,622
7,0,623
4,0,624
7,0,625
1,0,626
0,0,627
7,0,628
1,0,629
6,0,630
1,0,631
1,0,632
1,0,633
4,0,634
1,0,635
1,0,636
1,0,637
1,0,638
1,0,639
4,0,640
7,0,641
7,0,642
1,0,643
1,0,644
7,0,645
7,0,646
1,0,647
1,0,648
0,0,649
1,0,650
4,0,651
0,0,652
4,0,653
4,0,654
1,0,655
1,0,656
7,0,657
1,0,658
0,0,659
1,0,660
1,0,661
7,0,662
1,0,663
0,0,664
1,0,665
6,0,666
4,0,667
1,0,668
1,0,669
6,0,670
0,0,671
1,0,672
1,0,673
1,0,674
1,0,675
1,0,676
1,0,677
1,0,678
0,0,679
7,0,680
4,0,681
0,0,682
4,0,683
0,0,684
7,0,685
0,0,686
7,0,687
7,0,688
6,0,689
4,0,690
1,0,691
1,0,692
7,0,693
1,0,694
4,0,695
0,0,696
0,0,697
7,0,698
7,0,699
0,0,700
6,0,701
6,0,702
0,0,703
0,0,704
6,0,705
1,0,706
7,0,707
1,0,708
4,0,709
6,0,710
7,0,711
6,0,712
1,0,713
1,0,714
1,0,715
4,0,716
0,0,717
1,0,718
6,0,719
1,0,720
6,0,721
1,0,722
0,0,723
1,0,724
6,0,725
7,0,726
7,0,727
4,0,728
1,0,729
1,0,730
1,0,731
1,0,732
1,0,733
7,0,734
1,0,735
6,0,736
6,0,737
1,0,738
1,0,739
4,0,740
1,0,741
1,0,742
1,0,743
1,0,744
1,0,745
7,0,746
1,0,747
4,0,748
0,0,749
6,0,750
7,0,751
1,0,752
7,0,753
1,0,754
1,0,755
0,0,756
0,0,757
4,0,758
7,0,759
7,0,760
4,0,761
7,0,762
1,0,763
1,0,764
1,0,765
1,0,766
1,0,767
4,0,768
7,0,769
1,0,770
7,0,771
1,0,772
7,0,773
0,0,774
7,0,775
1,0,776
0,0,777
4,0,778
0,0,779
1,0,780
6,0,781
1,0,782
1,0,783
1,0,784
7,0,785
0,0,786
7,0,787
0,0,788
6,0,789
1,0,790
1,0,791
0,0,792
7,0,793
1,0,794
4,0,795
4,0,796
1,0,797
0,0,798
6,0,799
0,0,800
1,0,801
0,0,802
1,0,803
4,0,804
6,0,805
7,0,806
7,0,807
0,0,808
7,0,809
7,0,810
7,0,811
1,0,812
4,0,813
1,0,814
7,0,815
7,0,816
6,0,817
0,0,818
4,0,819
7,0,820
1,0,821
1,0,822
1,0,823
1,0,824
1,0,825
0,0,826
7,0,827
1,0,828
1,0,829
7,0,830
4,0,831
1,0,832
7,0,833
0,0,834
1,0,835
1,0,836
1,0,837
6,0,838
1,0,839
1,0,840
0,0,841
4,0,842
7,0,843
0,0,844
1,0,845
1,0,846
0,0,847
6,0,848
7,0,849
0,0,850
1,0,851
1,0,852
4,0,853
1,0,854
1,0,855
1,0,856
1,0,857
7,0,858
0,0,859
4,0,860
1,0,861
1,0,862
1,0,863
1,0,864
0,0,865
1,0,866
0,0,867
7,0,868
1,0,869
4,0,870
0,0,871
0,0,872
1,0,873
1,0,874
1,0,875
1,0,876
0,0,877
6,0,878
4,0,879
7,0,880
7,0,881
1,0,882
1,0,883
0,0,884
0,0,885
0,0,886
1,0,887
7,0,888
4,0,889
6,0,890
0,0,891
6,0,892
4,0,893
1,0,894
1,0,895
1,0,896
6,0,897
7,0,898
0,0,899
1,0,900
6,0,901
1,0,902
6,0,903
1,0,904
0,0,905
1,0,906
0,0,907
1,0,908
4,0,909
0,0,910
1,0,911
0,0,912
1,0,913
7,0,914
0,0,915
0,0,916
7,0,917
0,0,918
0,0,919
1,0,920
0,0,921
1,0,922
7,0,923
1,0,924
0,0,925
4,0,926
1,0,927
7,0,928
7,0,929
7,0,930
4,0,931
7,0,932
0,0,933
1,0,934
6,0,935
0,0,936
1,0,937
1,0,938
0,0,939
4,0,940
7,0,941
0,0,942
7,0,943
7,0,944
4,0,945
6,0,946
6,0,947
6,0,948
1,0,949
1,0,950
1,0,951
6,0,952
6,0,953
0,0,954
1,0,955
1,0,956
6,0,957
1,0,958
0,0,959
1,0,960
7,0,961
1,0,962
7,0,963
1,0,964
6,0,965
0,0,966
1,0,967
4,0,968
1,0,969
6,0,970
4,0,971
7,0,972
1,0,973
1,0,974
0,0,975
0,0,976
0,0,977
0,0,978
1,0,979
1,0,980
0,0,981
6,0,982
0,0,983
1,0,984
4,0,985
4,0,986
1,0,987
0,0,988
7,0,989
6,0,990
0,0,991
0,0,992
1,0,993
1,0,994
1,0,995
0,0,996
7,0,997
4,0,998
1,0,999
1,0,1000
1,0,1001
1,0,1002
4,0,1003
0,0,1004
7,0,1005
1,0,1006
0,0,1007
0,0,1008
6,0,1009
0,0,1010
1,0,1011
6,0,1012
6,0,1013
7,0,1014
4,0,1015
1,0,1016
1,0,1017
1,0,1018
1,0,1019
0,0,1020
7,0,1021
1,0,1022
1,0,1023
0,0,1024
0,0,1025
0,0,1026
1,0,1027
4,0,1028
4,0,1029
0,0,1030
6,0,1031
0,0,1032
7,0,1033
4,0,1034
1,0,1035
1,0,1036
6,0,1037
4,0,1038
1,0,1039
1,0,1040
0,0,1041
4,0,1042
1,0,1043
1,0,1044
6,0,1045
1,0,1046
0,0,1047
4,0,1048
7,0,1049
1,0,1050
7,0,1051
6,0,1052
4,0,1053
7,0,1054
4,0,1055
7,0,1056
1,0,1057
1,0,1058
0,0,1059
1,0,1060
7,0,1061
6,0,1062
7,0,1063
1,0,1064
6,0,1065
4,0,1066
4,0,1067
1,0,1068
0,0,1069
6,0,1070
1,0,1071
7,0,1072
0,0,1073
4,0,1074
1,0,1075
0,0,1076
7,0,1077
4,0,1078
0,0,1079
0,0,1080
1,0,1081
1,0,1082
0,0,1083
1,0,1084
1,0,1085
7,0,1086
4,0,1087
1,0,1088
0,0,1089
1,0,1090
4,0,1091
4,0,1092
0,0,1093
1,0,1094
0,0,1095
7,0,1096
7,0,1097
1,0,1098
7,0,1099
4,0,1100
6,0,1101
1,0,1102
0,0,1103
4,0,1104
6,0,1105
1,0,1106
7,0,1107
1,0,1108
6,0,1109
1,0,1110
0,0,1111
0,0,1112
7,0,1113
1,0,1114
1,0,1115
1,0,1116
0,0,1117
4,0,1118
1,0,1119
0,0,1120
7,0,1121
1,0,1122
7,0,1123
7,0,1124
6,0,1125
1,0,1126
1,0,1127
1,0,1128
6,0,1129
1,0,1130
1,0,1131
4,0,1132
1,0,1133
1,0,1134
4,0,1135
7,0,1136
0,0,1137
1,0,1138
6,0,1139
7,0,1140
7,0,1141
0,0,1142
1,0,1143
1,0,1144
7,0,1145
7,0,1146
6,0,1147
0,0,1148
1,0,1149
0,0,1150
1,0,1151
7,0,1152
0,0,1153
7,0,1154
1,0,1155
7,0,1156
1,0,1157
1,0,1158
4,0,1159
0,0,1160
4,0,1161
1,0,1162
4,0,1163
1,0,1164
6,0,1165
7,0,1166
1,0,1167
7,0,1168
1,0,1169
1,0,1170
1,0,1171
4,0,1172
0,0,1173
0,0,1174
1,0,1175
1,0,1176
4,0,1177
6,0,1178
1,0,1179
4,0,1180
6,0,1181
1,0,1182
0,0,1183
0,0,1184
7,0,1185
1,0,1186
1,0,1187
1,0,1188
6,0,1189
7,0,1190
7,0,1191
7,0,1192
6,0,1193
0,0,1194
6,0,1195
0,0,1196
7,0,1197
7,0,1198
0,0,1199
7,0,1200
1,0,1201
7,0,1202
6,0,1203
1,0,1204
0,0,1205
1,0,1206
0,0,1207
4,0,1208
7,0,1209
1,0,1210
6,0,1211
1,0,1212
1,0,1213
6,0,1214
6,0,1215
4,0,1216
1,0,1217
1,0,1218
1,0,1219
4,0,1220
0,0,1221
7,0,1222
7,0,1223
1,0,1224
6,0,1225
1,0,1226
7,0,1227
4,0,1228
1,0,1229
0,0,1230
1,0,1231
4,0,1232
0,0,1233
7,0,1234
6,0,1235
7,0,1236
0,0,1237
1,0,1238
0,0,1239
0,0,1240
1,0,1241
0,0,1242
0,0,1243
1,0,1244
4,0,1245
1,0,1246
1,0,1247
7,0,1248
6,0,1249
1,0,1250
1,0,1251
1,0,1252
1,0,1253
6,0,1254
1,0,1255
1,0,1256
4,0,1257
7,0,1258
7,0,1259
1,0,1260
1,0,1261
6,0,1262
6,0,1263
7,0,1264
7,0,1265
4,0,1266
1,0,1267
6,0,1268
0,0,1269
1,0,1270
1,0,1271
6,0,1272
1,0,1273
6,0,1274
7,0,1275
7,0,1276
0,0,1277
0,0,1278
0,0,1279
7,0,1280
1,0,1281
6,0,1282
0,0,1283
1,0,1284
1,0,1285
1,0,1286
1,0,1287
6,0,1288
0,0,1289
6,0,1290
1,0,1291
7,0,1292
1,0,1293
7,0,1294
7,0,1295
0,0,1296
4,0,1297
4,0,1298
7,0,1299
4,0,1300
1,0,1301
1,0,1302
6,0,1303
1,0,1304
7,0,1305
4,0,1306
1,0,1307
1,0,1308
0,0,1309
7,0,1310
1,0,1311
0,0,1312
7,0,1313
4,0,1314
0,0,1315
1,0,1316
1,0,1317
4,0,1318
4,0,1319
1,0,1320
0,0,1321
7,0,1322
1,0,1323
7,0,1324
7,0,1325
1,0,1326
1,0,1327
1,0,1328
0,0,1329
1,0,1330
7,0,1331
6,0,1332
4,0,1333
0,0,1334
0,0,1335
7,0,1336
0,0,1337
4,0,1338
7,0,1339
0,0,1340
1,0,1341
1,0,1342
0,0,1343
7,0,1344
4,0,1345
1,0,1346
6,0,1347
7,0,1348
0,0,1349
0,0,1350
4,0,1351
1,0,1352
6,0,1353
4,0,1354
0,0,1355
1,0,1356
1,0,1357
7,0,1358
6,0,1359
1,0,1360
7,0,1361
1,0,1362
7,0,1363
0,0,1364
7,0,1365
1,0,1366
1,0,1367
1,0,1368
6,0,1369
0,0,1370
1,0,1371
0,0,1372
1,0,1373
1,0,1374
1,0,1375
1,0,1376
0,0,1377
0,0,1378
0,0,1379
7,0,1380
7,0,1381
1,0,1382
7,0,1383
6,0,1384
4,0,1385
1,0,1386
0,0,1387
6,0,1388
6,0,1389
0,0,1390
6,0,1391
4,0,1392
1,0,1393
4,0,1394
1,0,1395
7,0,1396
1,0,1397
7,0,1398
1,0,1399
1,0,1400
1,0,1401
0,0,1402
0,0,1403
1,0,1404
1,0,1405
1,0,1406
4,0,1407
1,0,1408
0,0,1409
0,0,1410
1,0,1411
0,0,1412
0,0,1413
0,0,1414
1,0,1415
6,0,1416
1,0,1417
1,0,1418
4,0,1419
0,0,1420
7,0,1421
4,0,1422
1,0,1423
7,0,1424
0,0,1425
0,0,1426
0,0,1427
0,0,1428
4,0,1429
6,0,1430
0,0,1431
0,0,1432
6,0,1433
1,0,1434
0,0,1435
1,0,1436
4,0,1437
1,0,1438
1,0,1439
7,0,1440
1,0,1441
4,0,1442
6,0,1443
7,0,1444
1,0,1445
0,0,1446
0,0,1447
7,0,1448
6,0,1449
4,0,1450
1,0,1451
7,0,1452
1,0,1453
1,0,1454
6,0,1455
6,0,1456
1,0,1457
0,0,1458
6,0,1459
6,0,1460
6,0,1461
6,0,1462
0,0,1463
0,0,1464
7,0,1465
7,0,1466
0,0,1467
0,0,1468
1,0,1469
6,0,1470
1,0,1471
7,0,1472
7,0,1473
0,0,1474
1,0,1475
1,0,1476
