cluster,mutation
4,10_4691
1,10_4694
4,10_4696
2,10_4755
3,10_4801
4,10_4802
1,10_4838
4,10_4856
2,10_4871
9,10_4903
10,10_4936
1,10_4949
3,10_4950
3,10_498
3,10_4990
1,10_4991
1,10_526
3,10_560
7,10_605
7,10_630
3,10_658
1,10_680
8,10_7
9,10_747
10,10_748
9,10_75
7,10_803
1,10_806
6,10_826
2,10_832
1,10_844
1,10_849
8,10_871
1,10_874
2,10_889
1,10_897
2,10_924
7,10_952
2,10_995
8,10_998
4,11_1012
3,11_1070
2,11_1071
4,11_1101
6,11_1109
1,11_1114
9,11_1211
7,11_1226
2,11_1231
4,11_1274
3,11_1308
3,11_134
1,11_1340
3,11_1341
10,11_1363
1,11_1387
8,11_1456
3,11_1461
9,11_1478
9,11_1489
10,11_1513
3,11_1531
9,11_1554
4,11_1560
3,11_1570
3,11_1659
1,11_1699
10,11_1789
6,11_1794
1,11_1820
3,11_1860
10,11_188
3,11_1880
1,11_1908
7,11_1924
8,11_1933
2,11_2001
3,11_201
3,11_2019
10,11_202
2,11_2042
8,11_2079
9,11_209
1,11_2096
7,11_2105
3,11_2171
4,11_2207
3,11_2218
2,11_2261
1,11_2269
4,11_2280
3,11_2359
3,11_2373
7,11_2375
3,11_2385
3,11_2400
8,11_2404
7,11_2429
3,11_243
3,11_2431
9,11_2446
3,11_2489
2,11_250
2,11_2518
2,11_2529
10,11_2591
9,11_2630
9,11_2633
3,11_2637
6,11_2667
6,11_2674
3,11_2723
9,11_2741
3,11_2773
3,11_2813
2,11_2830
8,11_2840
3,11_2842
3,11_2844
9,11_289
4,11_2903
3,11_2914
9,11_2926
7,11_2930
10,11_2932
9,11_2966
2,11_2968
7,11_2982
7,11_2984
1,11_2990
4,11_3008
8,11_3110
7,11_3175
6,11_3178
10,11_3181
6,11_3198
7,11_3227
6,11_3262
2,11_3296
4,11_3300
4,11_3308
7,11_3330
9,11_3351
3,11_3399
2,11_3421
10,11_3445
7,11_3479
3,11_3538
3,11_3559
2,11_3565
3,11_3581
3,11_3602
7,11_3645
11,11_3670
8,11_3713
2,11_3732
9,11_3759
7,11_3784
2,11_3830
8,11_3870
9,11_3872
9,11_388
3,11_3895
10,11_3909
3,11_3953
10,11_3957
9,11_3997
3,11_4011
3,11_4028
10,11_4110
7,11_413
10,11_4146
6,11_416
3,11_4170
9,11_4177
7,11_4199
3,11_4256
3,11_4347
2,11_4354
1,11_4361
3,11_4364
9,11_4386
8,11_4469
4,11_4560
1,11_4578
10,11_4601
2,11_463
7,11_4660
9,11_4677
6,11_4687
1,11_4689
4,11_4770
2,11_4785
1,11_4787
7,11_481
6,11_4826
3,11_4842
10,11_4943
1,11_4971
3,11_4972
4,11_4986
9,11_511
2,11_540
8,11_552
9,11_553
3,11_579
9,11_588
2,11_604
9,11_617
7,11_673
3,11_694
6,11_738
1,11_754
1,11_769
1,11_772
4,11_786
9,11_794
9,11_795
2,11_822
3,11_825
6,11_872
9,11_903
7,11_909
3,11_930
3,11_980
2,11_991
10,12_1057
3,12_1058
3,12_1062
3,12_107
9,12_1088
1,12_1104
1,12_1154
7,12_1188
7,12_1194
1,12_1273
1,12_1283
7,12_1301
1,12_131
7,12_1337
4,12_1351
3,12_136
10,12_1372
7,12_1381
9,12_1396
3,12_140
1,12_1433
1,12_1445
3,12_1502
3,12_1526
3,12_1528
5,12_1537
3,12_1538
3,12_1568
9,12_157
6,12_1587
7,12_1590
7,12_1597
10,12_1607
2,12_1632
7,12_1644
9,12_1654
2,12_1680
2,12_1689
3,12_1714
3,12_1720
3,12_1749
9,12_175
4,12_1817
3,12_192
4,12_1925
9,12_1928
7,12_197
2,12_200
10,12_2013
10,12_2031
1,12_2058
7,12_2119
3,12_2131
2,12_2133
3,12_2135
9,12_2145
4,12_2148
9,12_2268
2,12_2297
3,12_2319
4,12_2383
7,12_2426
8,12_2442
3,12_2466
10,12_2496
1,12_2535
7,12_2624
2,12_2652
3,12_2719
3,12_2729
3,12_2734
1,12_2767
4,12_2771
3,12_2772
7,12_2799
9,12_2824
10,12_2827
2,12_2859
2,12_2937
1,12_2958
3,12_2961
6,12_2986
6,12_30
2,12_3002
9,12_3041
4,12_3051
1,12_3057
6,12_3101
10,12_3116
3,12_3133
1,12_3191
2,12_3243
2,12_3254
7,12_3303
9,12_3309
3,12_3316
3,12_3329
1,12_3356
9,12_3358
1,12_3400
3,12_3432
2,12_3441
8,12_3447
7,12_3448
3,12_3571
7,12_362
10,12_3621
7,12_3633
7,12_3768
7,12_3778
4,12_3824
1,12_3903
3,12_3935
3,12_3978
9,12_398
1,12_399
3,12_3991
7,12_4000
11,12_4019
1,12_406
1,12_4121
3,12_4125
3,12_4145
4,12_415
9,12_4174
2,12_4213
10,12_4215
2,12_4216
3,12_424
2,12_4305
10,12_4311
3,12_4362
3,12_4373
3,12_4377
1,12_4432
3,12_4433
1,12_4472
2,12_4488
2,12_4500
2,12_4521
3,12_4528
10,12_4543
3,12_4577
3,12_4588
6,12_46
2,12_4605
7,12_4634
2,12_4675
3,12_4731
4,12_4741
2,12_4778
3,12_478
9,12_4839
7,12_4876
2,12_4877
9,12_4923
6,12_4926
4,12_4931
9,12_4938
7,12_4939
1,12_4974
9,12_4989
3,12_529
2,12_570
9,12_596
2,12_704
3,12_728
2,12_734
1,12_767
8,12_788
2,12_800
4,12_852
10,12_911
2,12_97
7,13_1000
9,13_1080
4,13_109
9,13_1107
3,13_1121
4,13_1156
9,13_116
1,13_1185
3,13_1187
7,13_1189
4,13_1219
4,13_1229
1,13_1259
9,13_126
10,13_1344
3,13_1373
9,13_1392
2,13_141
9,13_1420
4,13_1429
2,13_1469
3,13_1485
4,13_1491
9,13_1529
7,13_1585
3,13_1602
3,13_1613
10,13_1636
7,13_1648
10,13_1684
4,13_1690
1,13_1694
3,13_1715
2,13_1717
10,13_1729
10,13_1734
9,13_1761
2,13_1778
1,13_1810
7,13_186
4,13_1873
9,13_1890
2,13_190
2,13_1959
7,13_2054
7,13_2056
1,13_2071
3,13_2106
3,13_2174
9,13_2236
9,13_2331
7,13_234
7,13_2348
4,13_2398
4,13_2407
2,13_2456
1,13_2467
4,13_2512
2,13_2525
8,13_2526
1,13_2530
3,13_2576
9,13_2585
10,13_2622
2,13_2628
7,13_2713
3,13_2718
4,13_2726
8,13_2738
6,13_279
9,13_2791
9,13_2804
3,13_2850
9,13_2852
9,13_2874
7,13_2893
3,13_2916
4,13_2944
1,13_2969
10,13_297
3,13_3020
3,13_3045
6,13_3050
1,13_3065
3,13_308
4,13_3091
3,13_3136
9,13_3143
9,13_3209
4,13_3214
1,13_327
10,13_3343
3,13_339
10,13_3402
3,13_3407
4,13_3418
10,13_3425
3,13_3429
9,13_3436
9,13_3438
10,13_3449
3,13_3472
4,13_3495
7,13_3501
4,13_3537
3,13_3547
8,13_3549
9,13_3558
3,13_3562
2,13_3568
8,13_3595
9,13_3604
10,13_3637
7,13_3642
4,13_3653
6,13_3709
9,13_3773
6,13_3781
3,13_3799
1,13_3835
4,13_3839
3,13_3841
2,13_3861
2,13_3927
4,13_393
7,13_3941
1,13_3972
6,13_3993
3,13_403
3,13_4036
9,13_4040
3,13_4063
3,13_4089
1,13_4096
9,13_4101
2,13_4165
2,13_4166
3,13_4175
7,13_4209
9,13_4224
2,13_4234
10,13_4243
8,13_4249
3,13_425
3,13_4255
9,13_4269
6,13_4270
3,13_4331
9,13_4360
3,13_4391
10,13_4392
4,13_440
9,13_4408
7,13_441
3,13_4420
2,13_444
3,13_4490
2,13_4497
6,13_4512
10,13_452
2,13_4606
1,13_4608
7,13_4672
10,13_4674
7,13_4683
2,13_4733
3,13_4774
9,13_4825
3,13_4833
10,13_4852
2,13_4853
9,13_4860
4,13_4865
8,13_4869
2,13_4898
6,13_4906
2,13_4947
2,13_548
2,13_624
3,13_647
1,13_653
3,13_663
4,13_691
8,13_697
6,13_745
8,13_755
1,13_761
3,13_787
3,13_802
4,13_839
9,13_870
8,13_883
2,13_960
9,14_1014
9,14_1035
3,14_1060
7,14_108
3,14_1099
2,14_114
3,14_1183
9,14_1261
1,14_1364
3,14_1413
3,14_154
2,14_158
9,14_1580
1,14_1625
4,14_1664
1,14_1695
7,14_1701
9,14_1713
9,14_1730
8,14_1767
10,14_1796
7,14_1825
9,14_1858
9,14_1915
4,14_1938
7,14_1963
6,14_1975
7,14_1977
9,14_199
1,14_2037
1,14_2045
7,14_210
3,14_2176
4,14_2189
2,14_2201
4,14_2209
9,14_222
9,14_2328
4,14_2349
7,14_2358
3,14_2416
2,14_2444
3,14_247
8,14_2501
4,14_2502
2,14_2590
7,14_2599
3,14_260
8,14_2604
4,14_2644
7,14_2668
1,14_2680
6,14_271
6,14_2733
3,14_2736
3,14_2754
3,14_2800
6,14_2823
2,14_284
9,14_285
3,14_286
7,14_2873
1,14_2918
2,14_2943
3,14_3081
3,14_3114
7,14_3139
6,14_3186
9,14_324
4,14_3318
7,14_3327
1,14_341
3,14_3474
3,14_3476
9,14_3496
2,14_3505
3,14_3524
7,14_3544
10,14_3550
2,14_3678
10,14_3687
2,14_3688
2,14_3726
9,14_3738
10,14_3742
9,14_3763
9,14_3794
3,14_3803
7,14_3815
3,14_3877
9,14_3891
10,14_3922
7,14_3952
3,14_3961
9,14_4066
9,14_4069
7,14_4071
3,14_4111
3,14_4115
6,14_4144
3,14_4221
10,14_4226
1,14_4315
3,14_4323
11,14_4366
5,14_4380
1,14_4457
3,14_4464
1,14_4465
9,14_4467
7,14_4492
3,14_4519
2,14_4533
10,14_4536
3,14_4585
1,14_4639
3,14_4729
3,14_4758
4,14_4766
3,14_4798
9,14_4810
9,14_489
9,14_4948
9,14_4964
7,14_4967
2,14_515
9,14_527
6,14_587
9,14_593
2,14_606
9,14_62
7,14_625
7,14_646
9,14_711
4,14_714
9,14_756
6,14_770
2,14_847
3,14_914
3,14_923
3,14_933
9,14_942
7,15_1016
6,15_1127
7,15_1221
1,15_1238
1,15_1253
2,15_1264
9,15_1265
9,15_1272
3,15_1278
7,15_1307
1,15_1321
1,15_1336
9,15_1386
3,15_1394
7,15_1402
4,15_1409
10,15_1422
2,15_1427
6,15_1435
6,15_145
4,15_1477
10,15_1493
1,15_1564
10,15_1594
3,15_1621
1,15_1676
2,15_170
7,15_1703
10,15_1718
4,15_1731
6,15_1742
9,15_1748
9,15_1754
1,15_1764
1,15_1797
2,15_1807
10,15_1813
6,15_1816
4,15_1837
2,15_1870
3,15_1955
3,15_2000
9,15_205
6,15_2102
9,15_214
2,15_2155
3,15_2156
3,15_2221
3,15_2227
3,15_2244
2,15_2281
6,15_2283
3,15_2289
3,15_2364
3,15_2386
4,15_239
1,15_2401
8,15_2477
3,15_2485
7,15_2488
3,15_2597
2,15_2650
10,15_266
4,15_2682
2,15_2720
4,15_2931
3,15_2941
9,15_2942
4,15_2976
7,15_3112
7,15_3221
9,15_3244
2,15_3269
7,15_3299
1,15_333
1,15_3388
4,15_3398
2,15_3410
3,15_3435
3,15_3442
7,15_3451
7,15_3468
1,15_350
2,15_3582
2,15_3603
3,15_3619
3,15_3658
6,15_3666
8,15_3674
7,15_3703
7,15_3745
3,15_3790
3,15_3852
4,15_3859
3,15_3931
3,15_4022
1,15_4038
7,15_4072
10,15_4098
2,15_4117
4,15_4151
9,15_4200
1,15_4275
6,15_4282
8,15_4302
6,15_4320
10,15_4335
2,15_4348
3,15_4389
3,15_4413
9,15_443
10,15_4453
1,15_4529
1,15_4534
3,15_4581
7,15_4594
3,15_4750
6,15_4851
3,15_4879
8,15_4993
3,15_562
6,15_564
1,15_609
9,15_626
10,15_765
3,15_778
3,15_782
3,15_85
7,15_927
6,15_959
3,16_1027
6,16_1032
1,16_1039
3,16_1044
9,16_1052
6,16_1056
3,16_1098
2,16_1106
1,16_1118
3,16_113
2,16_1136
3,16_1147
7,16_1178
10,16_1250
9,16_127
3,16_1298
7,16_1311
7,16_1317
9,16_1377
2,16_1439
6,16_1449
9,16_1466
9,16_1481
9,16_1514
3,16_1559
3,16_1573
7,16_1611
2,16_1646
9,16_1678
7,16_1682
3,16_1721
3,16_1759
2,16_1822
3,16_1831
4,16_1885
3,16_1896
4,16_1936
3,16_2010
3,16_2012
3,16_2021
8,16_2039
8,16_2057
4,16_2068
3,16_2120
9,16_2121
7,16_2139
2,16_2147
9,16_2245
3,16_2250
3,16_2253
1,16_2256
8,16_2263
6,16_228
2,16_2296
9,16_2341
1,16_2370
2,16_2394
1,16_2405
3,16_2413
3,16_2425
7,16_2427
10,16_2452
7,16_2460
7,16_2564
9,16_2568
8,16_2609
2,16_2648
3,16_2676
3,16_2694
6,16_2748
10,16_2761
3,16_2768
3,16_277
7,16_2795
2,16_2796
4,16_281
2,16_2812
7,16_2817
9,16_2821
7,16_2880
3,16_2923
2,16_2935
9,16_2954
2,16_2960
4,16_3017
4,16_309
7,16_3094
4,16_3108
8,16_3118
9,16_3128
9,16_3130
1,16_314
3,16_3140
1,16_3148
4,16_3166
8,16_3211
7,16_3218
7,16_3225
7,16_3241
8,16_3242
3,16_3263
3,16_328
3,16_3306
4,16_3334
9,16_3375
3,16_3423
9,16_3434
2,16_3443
9,16_3446
3,16_345
7,16_3508
9,16_3526
9,16_3532
9,16_3577
7,16_3620
2,16_3624
9,16_3660
7,16_3691
10,16_3693
6,16_373
1,16_3755
9,16_3767
9,16_3850
6,16_3868
3,16_3925
3,16_3934
9,16_3960
2,16_4005
3,16_4027
3,16_4088
3,16_4164
3,16_4263
10,16_430
9,16_4327
9,16_433
10,16_4350
3,16_4363
1,16_4470
2,16_4629
1,16_4631
1,16_4635
9,16_4645
8,16_479
9,16_4796
9,16_4799
10,16_4821
2,16_490
7,16_4930
2,16_4932
9,16_5
2,16_504
3,16_607
7,16_610
9,16_614
9,16_657
9,16_703
3,16_705
3,16_718
1,16_72
2,16_740
9,16_746
2,16_766
7,16_768
7,16_804
2,16_841
3,16_894
2,16_910
2,16_917
2,16_966
2,16_971
3,17_1028
4,17_1089
2,17_1095
1,17_1228
9,17_1235
3,17_1268
9,17_1270
6,17_1288
3,17_133
3,17_1385
9,17_1390
9,17_1619
3,17_1657
10,17_1658
9,17_1661
4,17_1668
2,17_1687
6,17_1696
10,17_1710
6,17_1716
10,17_1753
3,17_1784
1,17_1883
10,17_1901
10,17_196
5,17_198
2,17_2009
5,17_2028
6,17_2032
1,17_2055
1,17_2262
1,17_2305
2,17_232
8,17_2330
10,17_2353
1,17_2374
6,17_24
2,17_2468
4,17_2510
7,17_2511
9,17_2596
4,17_2614
1,17_2703
7,17_2786
1,17_2794
3,17_2811
2,17_2846
2,17_3
9,17_3025
2,17_3087
3,17_3134
7,17_3177
1,17_3203
3,17_3297
9,17_3328
7,17_336
9,17_344
1,17_3456
8,17_3480
1,17_3504
3,17_3511
1,17_3513
3,17_3536
10,17_3541
8,17_3574
3,17_3648
7,17_3740
4,17_3758
2,17_3765
2,17_3804
3,17_4135
9,17_4160
8,17_417
6,17_4267
9,17_4322
1,17_4369
4,17_4396
9,17_4418
9,17_4419
1,17_4445
4,17_4481
3,17_4537
7,17_4549
9,17_4617
3,17_4625
3,17_4662
7,17_4665
7,17_4684
6,17_4688
7,17_4698
3,17_4749
6,17_4751
9,17_4772
9,17_4829
8,17_4896
2,17_4911
8,17_4973
2,17_536
3,17_549
7,17_557
8,17_645
1,17_659
3,17_685
3,17_693
3,17_739
3,17_789
7,17_799
3,17_821
7,17_915
3,17_929
4,17_93
3,17_951
2,17_965
2,17_999
1,18_1001
6,18_1102
2,18_1170
7,18_119
3,18_1245
2,18_1257
3,18_1375
9,18_139
8,18_1462
1,18_147
9,18_1522
9,18_1547
1,18_1586
9,18_1588
8,18_1665
3,18_1750
3,18_1787
9,18_1791
10,18_1809
3,18_182
3,18_1836
6,18_1865
10,18_1884
9,18_193
3,18_1942
3,18_1957
9,18_1979
2,18_2023
2,18_2026
2,18_2101
4,18_2123
3,18_2164
1,18_2193
3,18_2247
8,18_2248
1,18_2257
8,18_2365
4,18_2377
2,18_2410
3,18_2457
10,18_2484
5,18_2505
3,18_2507
3,18_2549
4,18_2573
2,18_2592
3,18_2692
9,18_2697
7,18_2732
3,18_2789
9,18_2857
10,18_2861
6,18_2900
3,18_2912
5,18_299
9,18_3170
6,18_3224
9,18_3253
3,18_3274
3,18_3365
10,18_3386
3,18_3389
3,18_3430
7,18_3460
3,18_3461
4,18_3654
3,18_3692
7,18_3711
3,18_3735
9,18_3751
10,18_3788
4,18_3800
6,18_3809
10,18_3856
3,18_3885
1,18_394
4,18_3949
7,18_4057
10,18_4075
9,18_4077
1,18_4104
7,18_4109
9,18_4173
8,18_4179
4,18_4198
6,18_4201
3,18_4210
7,18_4235
2,18_4238
10,18_4242
3,18_4266
9,18_4268
3,18_4297
3,18_4344
3,18_435
9,18_4379
3,18_4423
1,18_4540
2,18_4547
7,18_4573
7,18_4579
7,18_4580
3,18_4623
9,18_4670
3,18_4744
9,18_4788
1,18_4790
3,18_4812
2,18_4814
9,18_4893
3,18_4894
3,18_4965
3,18_4970
6,18_4987
7,18_514
4,18_533
2,18_534
9,18_555
7,18_578
2,18_6
5,18_686
3,18_717
3,18_732
1,18_835
4,18_878
3,18_890
3,18_98
3,19_1092
1,19_1105
3,19_1119
8,19_1129
7,19_1130
7,19_1139
2,19_117
7,19_120
3,19_1222
1,19_1262
4,19_1406
3,19_1453
2,19_1533
4,19_1569
2,19_1592
3,19_1642
3,19_1662
3,19_1693
3,19_1724
4,19_173
7,19_1771
7,19_1841
3,19_1861
2,19_1905
7,19_1994
9,19_2060
7,19_2143
3,19_2169
7,19_2179
3,19_2214
7,19_2237
8,19_2382
7,19_2469
2,19_2520
3,19_2531
2,19_2537
6,19_258
1,19_2582
10,19_2690
9,19_2696
6,19_2745
3,19_278
3,19_2825
6,19_2858
9,19_2889
1,19_2892
3,19_294
3,19_3038
3,19_3074
7,19_3089
1,19_315
1,19_3158
3,19_3182
6,19_3222
10,19_3223
2,19_3238
3,19_3350
3,19_340
3,19_3481
3,19_3597
10,19_3608
1,19_361
1,19_3646
8,19_3680
7,19_3705
3,19_3712
9,19_3728
9,19_3772
4,19_3818
1,19_3838
10,19_3881
1,19_3918
4,19_395
2,19_4002
2,19_4026
3,19_4076
11,19_4084
3,19_4086
2,19_4092
7,19_41
3,19_4189
6,19_4204
3,19_4219
3,19_4231
1,19_4286
6,19_4306
9,19_4336
1,19_4562
3,19_4666
2,19_470
1,19_4712
3,19_473
9,19_4759
9,19_4847
6,19_4849
9,19_4872
9,19_4917
3,19_4919
3,19_623
6,19_631
3,19_632
2,19_668
7,19_684
6,19_80
7,19_91
0,1_0
10,1_10
0,1_1009
0,1_1010
0,1_1011
6,1_1015
0,1_1017
2,1_102
10,1_1029
0,1_1033
3,1_1034
0,1_1036
7,1_1040
3,1_1042
6,1_1043
0,1_1047
9,1_106
9,1_1066
0,1_1068
7,1_1077
0,1_1083
3,1_1084
2,1_1087
0,1_1097
4,1_11
0,1_1117
0,1_1124
2,1_1131
0,1_1140
4,1_1141
0,1_1144
7,1_1145
0,1_1148
0,1_1150
0,1_1151
0,1_1155
0,1_1157
3,1_1161
0,1_1163
0,1_1164
0,1_1168
0,1_1179
0,1_1184
0,1_1192
4,1_1193
3,1_12
0,1_1200
10,1_1209
0,1_1215
7,1_1217
3,1_1218
0,1_1223
2,1_1224
0,1_1237
0,1_1240
0,1_1241
0,1_1246
0,1_1248
3,1_1251
10,1_1252
3,1_1254
3,1_1255
0,1_1260
8,1_1267
0,1_1277
3,1_129
9,1_1290
0,1_1292
2,1_1293
4,1_1294
0,1_1302
0,1_1303
0,1_1314
0,1_1315
7,1_1319
2,1_1322
0,1_1328
0,1_1331
2,1_1332
10,1_1334
0,1_1346
9,1_1348
0,1_1357
3,1_1359
0,1_1360
0,1_1361
0,1_1365
0,1_1367
0,1_1371
0,1_1380
7,1_1391
3,1_1393
0,1_1399
2,1_1401
0,1_1403
10,1_1410
2,1_1412
7,1_1418
0,1_1421
0,1_1425
3,1_1426
0,1_143
0,1_144
0,1_1441
0,1_1444
6,1_1463
10,1_1465
3,1_1470
3,1_1473
0,1_148
0,1_1480
2,1_1484
0,1_1488
3,1_1500
0,1_1501
3,1_1504
0,1_1505
7,1_1508
0,1_1511
10,1_1512
0,1_1518
0,1_1520
0,1_153
9,1_1532
0,1_1536
0,1_1542
0,1_1545
3,1_1546
0,1_1548
0,1_1549
7,1_1556
4,1_1566
1,1_1575
4,1_1578
10,1_1581
6,1_1589
0,1_1599
0,1_1606
0,1_161
0,1_1610
0,1_1616
0,1_1617
0,1_1623
0,1_1624
8,1_163
0,1_1631
3,1_1634
0,1_1635
0,1_1637
0,1_1638
3,1_1640
9,1_1650
0,1_1651
0,1_1656
0,1_1660
0,1_1671
0,1_1673
0,1_1686
2,1_1692
4,1_1698
2,1_1704
0,1_1711
9,1_1723
0,1_1733
0,1_1735
0,1_1736
7,1_1737
0,1_1741
2,1_1743
4,1_1745
0,1_1746
0,1_1751
0,1_1755
0,1_1756
3,1_1772
7,1_1775
0,1_1776
0,1_1786
7,1_1788
9,1_1792
9,1_1795
2,1_18
0,1_1802
0,1_1811
0,1_1814
7,1_1821
0,1_1823
10,1_1828
6,1_183
0,1_1832
0,1_1833
0,1_1834
0,1_184
0,1_1840
7,1_1843
0,1_1844
0,1_1848
9,1_1857
0,1_1859
0,1_1864
0,1_1887
1,1_1891
2,1_1894
0,1_1895
3,1_1897
0,1_1898
0,1_1902
0,1_1912
0,1_1920
4,1_1922
0,1_1934
0,1_1937
7,1_1945
0,1_1946
0,1_1949
0,1_195
2,1_1950
0,1_1951
8,1_1952
0,1_1968
1,1_1970
3,1_1971
0,1_1972
0,1_1974
0,1_1978
3,1_1980
9,1_1983
0,1_1988
0,1_20
9,1_2002
1,1_2007
0,1_2008
10,1_2022
0,1_2024
1,1_2027
10,1_2029
0,1_2030
8,1_204
9,1_2040
0,1_2046
2,1_2053
0,1_2065
4,1_2067
0,1_207
3,1_2072
0,1_2074
0,1_2076
0,1_2084
0,1_2085
9,1_2094
0,1_2095
8,1_2114
0,1_2122
0,1_2127
0,1_2130
2,1_2132
2,1_2137
0,1_2140
3,1_2151
0,1_2152
2,1_2153
0,1_2157
0,1_2163
0,1_2166
0,1_2167
0,1_2178
0,1_2180
9,1_2181
0,1_2182
2,1_2185
4,1_2195
9,1_2196
0,1_2202
0,1_2219
0,1_2226
0,1_223
9,1_2243
0,1_225
0,1_2251
1,1_2252
9,1_2254
0,1_2259
0,1_2260
3,1_2271
0,1_2272
0,1_2274
0,1_229
0,1_2290
0,1_23
0,1_2304
0,1_2311
2,1_2313
7,1_2324
0,1_2327
0,1_233
4,1_2337
0,1_2342
0,1_2344
9,1_2347
0,1_235
0,1_2350
3,1_2351
0,1_2372
0,1_2376
0,1_2378
4,1_2379
3,1_2381
2,1_2387
9,1_2389
0,1_2390
0,1_2392
10,1_2393
1,1_2397
3,1_240
0,1_2412
0,1_2415
2,1_2417
0,1_242
3,1_2420
7,1_2430
2,1_2436
3,1_2438
3,1_2439
3,1_244
0,1_2441
0,1_2443
0,1_2448
0,1_2451
0,1_2459
0,1_246
1,1_2461
0,1_2463
0,1_2465
4,1_2473
3,1_2480
0,1_2481
0,1_2486
0,1_249
0,1_2491
7,1_2492
0,1_2494
0,1_2508
8,1_2515
2,1_2516
9,1_2517
0,1_252
0,1_2524
0,1_2528
0,1_2533
0,1_2536
0,1_254
3,1_2543
0,1_255
9,1_2558
10,1_2559
7,1_2561
9,1_2562
1,1_2563
4,1_2569
0,1_2588
3,1_259
4,1_2593
4,1_2602
3,1_261
3,1_2616
9,1_2617
2,1_2618
0,1_2620
0,1_2623
7,1_2632
0,1_264
3,1_2646
4,1_2649
3,1_2655
0,1_2659
0,1_2663
0,1_267
3,1_2670
3,1_2671
7,1_2681
0,1_2683
0,1_2685
1,1_2687
0,1_2693
0,1_2698
0,1_2699
0,1_2700
0,1_2701
0,1_2708
3,1_2710
0,1_2711
0,1_2717
0,1_2722
9,1_2728
3,1_273
9,1_2730
1,1_2739
2,1_2740
2,1_2742
1,1_2743
0,1_2747
0,1_2751
0,1_2753
7,1_2758
0,1_276
1,1_2764
0,1_2766
3,1_2770
0,1_2776
7,1_2777
0,1_2787
9,1_28
7,1_280
7,1_2809
0,1_2810
0,1_2814
9,1_282
0,1_2828
9,1_2829
7,1_2837
0,1_2848
0,1_2860
0,1_2863
0,1_2864
3,1_2866
9,1_2868
0,1_2879
0,1_2883
3,1_2891
0,1_2895
0,1_2899
3,1_2901
4,1_2904
4,1_2919
2,1_2929
0,1_2945
1,1_2948
0,1_2949
0,1_2953
0,1_2963
0,1_2974
1,1_2980
10,1_2985
0,1_2988
10,1_2995
0,1_300
3,1_3001
0,1_3005
0,1_3011
1,1_3013
0,1_3027
1,1_3031
0,1_3056
3,1_3060
2,1_3061
0,1_3062
9,1_3066
0,1_307
6,1_3073
7,1_3082
0,1_3083
7,1_3084
2,1_3086
1,1_3090
8,1_3093
0,1_3095
0,1_31
0,1_3102
1,1_3103
0,1_3111
0,1_3113
0,1_3123
0,1_3125
0,1_3131
0,1_3151
0,1_3154
4,1_3164
0,1_3165
7,1_3167
0,1_3169
0,1_3171
10,1_3176
2,1_3179
0,1_318
0,1_3184
0,1_3187
