cluster,mutation
7,chr12_215
7,chr12_2162
4,chr12_2213
8,chr12_2248
0,chr12_227
6,chr12_2295
8,chr12_2337
6,chr12_284
7,chr12_298
4,chr12_325
7,chr12_333
8,chr12_361
4,chr12_369
3,chr12_37
1,chr12_402
8,chr12_419
0,chr12_455
7,chr12_463
4,chr12_475
7,chr12_539
7,chr12_56
6,chr12_611
0,chr12_659
6,chr12_66
0,chr12_667
0,chr12_682
7,chr12_701
4,chr12_723
3,chr12_733
6,chr12_777
0,chr12_814
3,chr12_914
1,chr12_93
7,chr12_930
3,chr12_941
1,chr12_96
3,chr12_982
6,chr12_986
6,chr13_10
7,chr13_1016
7,chr13_1041
8,chr13_1100
6,chr13_111
7,chr13_1131
7,chr13_1154
6,chr13_1159
1,chr13_1168
1,chr13_1190
4,chr13_1201
4,chr13_1225
4,chr13_1229
6,chr13_1248
8,chr13_1256
1,chr13_1305
7,chr13_1335
7,chr13_1361
0,chr13_138
7,chr13_14
1,chr13_1404
8,chr13_1422
8,chr13_1434
7,chr13_1500
4,chr13_1554
6,chr13_1565
4,chr13_1616
7,chr13_1624
7,chr13_1631
1,chr13_1657
7,chr13_1695
4,chr13_1747
7,chr13_1783
0,chr13_1841
8,chr13_1846
0,chr13_19
7,chr13_1982
1,chr13_1986
3,chr13_2000
4,chr13_201
4,chr13_2086
3,chr13_2131
6,chr13_2134
7,chr13_2206
4,chr13_221
8,chr13_2219
1,chr13_2229
7,chr13_2230
8,chr13_2253
4,chr13_2284
1,chr13_2308
1,chr13_2310
1,chr13_2312
7,chr13_2318
4,chr13_2330
7,chr13_249
4,chr13_252
7,chr13_278
6,chr13_279
7,chr13_320
8,chr13_381
7,chr13_404
8,chr13_421
1,chr13_435
8,chr13_456
4,chr13_46
3,chr13_493
8,chr13_503
6,chr13_517
8,chr13_534
6,chr13_536
8,chr13_549
1,chr13_582
4,chr13_588
7,chr13_591
7,chr13_592
8,chr13_595
4,chr13_610
0,chr13_614
7,chr13_626
7,chr13_668
7,chr13_669
0,chr13_755
1,chr13_789
4,chr13_797
1,chr13_805
8,chr13_806
0,chr13_836
7,chr13_837
8,chr13_846
1,chr13_855
3,chr13_875
7,chr13_929
1,chr13_976
4,chr13_983
4,chr14_1020
0,chr14_1024
7,chr14_1056
4,chr14_1114
7,chr14_1162
7,chr14_1208
8,chr14_1227
4,chr14_1230
7,chr14_1277
1,chr14_1284
7,chr14_1292
7,chr14_1298
4,chr14_1301
3,chr14_1443
7,chr14_1445
7,chr14_1474
4,chr14_1489
0,chr14_1521
7,chr14_1539
6,chr14_1556
4,chr14_1586
4,chr14_1594
0,chr14_1600
1,chr14_1619
7,chr14_1637
1,chr14_1655
4,chr14_1660
0,chr14_1688
7,chr14_169
1,chr14_174
7,chr14_1752
0,chr14_1766
8,chr14_1788
1,chr14_1810
4,chr14_1862
4,chr14_1869
7,chr14_1890
4,chr14_1892
4,chr14_1894
8,chr14_1927
4,chr14_197
4,chr14_1973
1,chr14_1981
8,chr14_1992
1,chr14_2079
6,chr14_2108
0,chr14_213
1,chr14_2138
7,chr14_2145
0,chr14_2190
6,chr14_2208
4,chr14_2218
0,chr14_2224
4,chr14_2246
8,chr14_2269
4,chr14_2283
8,chr14_2293
7,chr14_256
8,chr14_282
7,chr14_287
3,chr14_373
1,chr14_383
8,chr14_416
6,chr14_452
0,chr14_466
8,chr14_482
1,chr14_488
7,chr14_489
7,chr14_510
4,chr14_527
7,chr14_6
0,chr14_613
8,chr14_635
3,chr14_674
8,chr14_688
7,chr14_715
8,chr14_76
6,chr14_764
1,chr14_827
7,chr14_899
7,chr14_900
7,chr14_917
7,chr14_933
7,chr14_939
6,chr14_950
6,chr14_98
7,chr14_981
1,chr14_990
6,chr15_1017
6,chr15_1032
0,chr15_1048
0,chr15_108
0,chr15_113
0,chr15_1139
1,chr15_1180
0,chr15_1203
3,chr15_1207
4,chr15_1238
1,chr15_1382
4,chr15_1481
4,chr15_1583
4,chr15_1634
6,chr15_1677
6,chr15_1739
4,chr15_1777
7,chr15_1912
1,chr15_1920
3,chr15_1941
7,chr15_2
4,chr15_2028
8,chr15_2036
0,chr15_2099
1,chr15_2127
6,chr15_2140
8,chr15_2147
4,chr15_216
7,chr15_218
7,chr15_2207
0,chr15_2235
1,chr15_2266
0,chr15_2277
4,chr15_228
8,chr15_230
7,chr15_245
1,chr15_246
6,chr15_268
8,chr15_329
0,chr15_413
0,chr15_457
3,chr15_487
1,chr15_58
0,chr15_599
7,chr15_603
0,chr15_62
7,chr15_683
3,chr15_693
7,chr15_730
8,chr15_753
8,chr15_80
7,chr15_849
0,chr15_850
6,chr15_860
4,chr15_889
7,chr15_913
0,chr15_95
0,chr15_974
0,chr16_1022
3,chr16_1030
3,chr16_1088
3,chr16_1092
3,chr16_1128
7,chr16_1137
3,chr16_1170
6,chr16_1193
7,chr16_1320
4,chr16_1329
4,chr16_1357
7,chr16_1374
7,chr16_1395
7,chr16_1407
6,chr16_1415
6,chr16_1470
7,chr16_1473
7,chr16_1476
8,chr16_1504
4,chr16_1505
0,chr16_1509
3,chr16_1511
3,chr16_1518
7,chr16_1545
3,chr16_1571
1,chr16_164
4,chr16_1685
3,chr16_1729
8,chr16_1742
3,chr16_184
0,chr16_1899
0,chr16_1908
3,chr16_1931
4,chr16_1949
8,chr16_1956
7,chr16_1989
8,chr16_2043
7,chr16_2051
7,chr16_2053
8,chr16_2054
7,chr16_2063
4,chr16_2074
1,chr16_2094
8,chr16_2095
8,chr16_2115
8,chr16_2159
8,chr16_2169
6,chr16_2179
1,chr16_2225
7,chr16_2254
7,chr16_2311
4,chr16_2324
6,chr16_241
7,chr16_26
8,chr16_267
4,chr16_277
1,chr16_401
4,chr16_441
8,chr16_444
8,chr16_472
0,chr16_564
7,chr16_594
8,chr16_663
3,chr16_702
7,chr16_765
0,chr16_819
1,chr16_876
7,chr16_891
4,chr16_912
7,chr16_922
0,chr16_963
4,chr16_994
3,chr17_1002
1,chr17_1036
3,chr17_1043
4,chr17_1094
1,chr17_1121
7,chr17_114
0,chr17_127
7,chr17_1291
0,chr17_1295
4,chr17_130
4,chr17_1300
7,chr17_131
7,chr17_1336
4,chr17_1408
4,chr17_1496
8,chr17_1552
3,chr17_1555
4,chr17_1580
3,chr17_1585
7,chr17_1627
0,chr17_1659
0,chr17_1751
1,chr17_176
4,chr17_1770
8,chr17_1773
3,chr17_1799
0,chr17_182
7,chr17_1844
4,chr17_1951
1,chr17_1966
8,chr17_1979
8,chr17_2008
3,chr17_203
7,chr17_2037
0,chr17_2052
6,chr17_2130
7,chr17_2163
7,chr17_2187
3,chr17_2198
7,chr17_2241
4,chr17_2279
4,chr17_2301
6,chr17_233
8,chr17_297
0,chr17_352
0,chr17_389
7,chr17_395
8,chr17_422
7,chr17_432
3,chr17_485
7,chr17_513
7,chr17_543
3,chr17_555
8,chr17_565
8,chr17_57
7,chr17_604
7,chr17_619
0,chr17_625
1,chr17_631
7,chr17_718
1,chr17_752
1,chr17_808
7,chr17_829
7,chr17_842
1,chr17_845
8,chr17_859
8,chr17_877
4,chr17_910
7,chr17_916
7,chr17_928
4,chr17_934
7,chr17_964
7,chr17_973
0,chr18_101
4,chr18_1014
1,chr18_1028
7,chr18_1063
3,chr18_1068
1,chr18_1080
0,chr18_1089
4,chr18_1146
6,chr18_1195
7,chr18_121
1,chr18_1269
0,chr18_1345
6,chr18_1391
1,chr18_1401
8,chr18_145
1,chr18_1461
4,chr18_1464
4,chr18_1516
8,chr18_1576
4,chr18_1577
3,chr18_1598
8,chr18_162
8,chr18_1620
3,chr18_1656
8,chr18_1708
4,chr18_1768
7,chr18_1832
3,chr18_1886
1,chr18_192
7,chr18_1946
4,chr18_1985
3,chr18_1998
0,chr18_2066
1,chr18_2133
1,chr18_2237
8,chr18_2265
6,chr18_2291
1,chr18_2294
7,chr18_2296
8,chr18_286
8,chr18_291
4,chr18_300
6,chr18_470
7,chr18_494
0,chr18_525
1,chr18_531
4,chr18_687
0,chr18_691
8,chr18_706
0,chr18_707
4,chr18_736
4,chr18_738
4,chr18_770
0,chr18_772
7,chr18_820
7,chr18_83
4,chr18_89
7,chr18_915
7,chr18_921
7,chr18_931
3,chr18_932
0,chr18_969
1,chr19_1025
0,chr19_1245
1,chr19_1272
0,chr19_1303
8,chr19_1352
7,chr19_1406
7,chr19_1448
3,chr19_1463
0,chr19_1490
8,chr19_1506
0,chr19_1510
1,chr19_1591
3,chr19_1646
1,chr19_1681
4,chr19_1701
7,chr19_1778
7,chr19_1843
7,chr19_1856
7,chr19_1863
0,chr19_1947
7,chr19_198
4,chr19_20
3,chr19_2056
7,chr19_2211
7,chr19_264
7,chr19_317
7,chr19_337
6,chr19_340
8,chr19_464
4,chr19_491
6,chr19_492
4,chr19_692
0,chr19_748
8,chr19_773
6,chr19_774
1,chr19_783
8,chr19_919
8,chr19_940
1,chr1_1005
6,chr1_1010
0,chr1_1012
0,chr1_1013
0,chr1_102
0,chr1_1021
0,chr1_1026
0,chr1_1033
0,chr1_1037
1,chr1_1045
0,chr1_1049
0,chr1_106
0,chr1_1062
4,chr1_1077
0,chr1_1084
0,chr1_1086
7,chr1_109
4,chr1_1095
0,chr1_11
0,chr1_1107
3,chr1_1108
0,chr1_1109
0,chr1_1119
3,chr1_1122
0,chr1_1125
0,chr1_1127
0,chr1_1130
1,chr1_1136
0,chr1_1138
0,chr1_1140
0,chr1_1148
0,chr1_1149
4,chr1_1156
8,chr1_116
0,chr1_1165
4,chr1_1167
0,chr1_1175
0,chr1_1176
0,chr1_1188
0,chr1_119
0,chr1_1199
0,chr1_12
0,chr1_1205
1,chr1_1218
0,chr1_1222
4,chr1_1224
0,chr1_123
0,chr1_1232
8,chr1_1239
0,chr1_1241
7,chr1_1242
0,chr1_1243
0,chr1_1250
0,chr1_1254
0,chr1_1259
0,chr1_1260
0,chr1_1261
0,chr1_1267
3,chr1_1270
0,chr1_1273
8,chr1_1281
8,chr1_1285
3,chr1_129
0,chr1_1290
6,chr1_1296
0,chr1_1304
0,chr1_1306
0,chr1_1307
0,chr1_1308
4,chr1_1313
0,chr1_132
0,chr1_1324
0,chr1_1338
0,chr1_1339
0,chr1_1350
8,chr1_1353
0,chr1_1354
3,chr1_1355
0,chr1_1359
0,chr1_1362
3,chr1_1367
0,chr1_1369
0,chr1_1378
0,chr1_1380
7,chr1_1387
0,chr1_1392
0,chr1_1399
0,chr1_1405
0,chr1_1410
4,chr1_1414
7,chr1_1417
0,chr1_1420
0,chr1_1426
0,chr1_1427
0,chr1_1428
0,chr1_1436
0,chr1_1454
0,chr1_1459
1,chr1_1465
0,chr1_1469
0,chr1_1475
6,chr1_1479
1,chr1_1480
0,chr1_1482
0,chr1_1487
0,chr1_1493
8,chr1_1497
0,chr1_15
0,chr1_1501
0,chr1_151
0,chr1_1515
0,chr1_1520
0,chr1_1522
0,chr1_1524
0,chr1_1527
0,chr1_1530
4,chr1_1536
3,chr1_1540
3,chr1_1546
6,chr1_156
8,chr1_1560
0,chr1_1562
0,chr1_1563
0,chr1_1578
0,chr1_158
0,chr1_1582
0,chr1_1587
0,chr1_1597
0,chr1_1599
0,chr1_1607
8,chr1_1610
4,chr1_1611
0,chr1_1612
0,chr1_1614
0,chr1_1615
7,chr1_1617
3,chr1_1621
0,chr1_1623
7,chr1_1632
0,chr1_1633
0,chr1_1638
7,chr1_1647
0,chr1_1648
7,chr1_1650
0,chr1_1652
0,chr1_1653
1,chr1_1665
0,chr1_1673
0,chr1_1678
0,chr1_1699
4,chr1_17
3,chr1_170
0,chr1_1704
0,chr1_1705
1,chr1_1706
3,chr1_1709
0,chr1_1715
0,chr1_1719
0,chr1_172
8,chr1_1723
6,chr1_1724
0,chr1_173
0,chr1_1730
0,chr1_1732
6,chr1_1738
0,chr1_1745
0,chr1_1758
0,chr1_1759
8,chr1_1764
0,chr1_1765
8,chr1_1774
0,chr1_1775
0,chr1_1787
1,chr1_1791
7,chr1_1794
0,chr1_1795
0,chr1_18
0,chr1_1809
0,chr1_1812
1,chr1_1817
0,chr1_1821
0,chr1_1828
0,chr1_1840
8,chr1_1845
0,chr1_1847
3,chr1_185
7,chr1_1850
0,chr1_1853
8,chr1_1865
0,chr1_1868
0,chr1_1870
4,chr1_1873
0,chr1_1875
0,chr1_188
0,chr1_1881
3,chr1_1882
0,chr1_1891
0,chr1_1898
1,chr1_1901
0,chr1_1903
0,chr1_1904
0,chr1_1910
0,chr1_1919
7,chr1_1929
0,chr1_1930
0,chr1_1932
0,chr1_1937
7,chr1_1942
0,chr1_1943
0,chr1_195
0,chr1_1962
7,chr1_1964
1,chr1_1967
0,chr1_1968
0,chr1_1969
7,chr1_1975
0,chr1_1977
0,chr1_2001
0,chr1_2004
0,chr1_2006
1,chr1_2010
0,chr1_2015
0,chr1_2022
4,chr1_2023
0,chr1_2035
0,chr1_2039
7,chr1_2045
0,chr1_2047
3,chr1_2048
0,chr1_2058
0,chr1_2059
0,chr1_2061
4,chr1_2062
0,chr1_2069
0,chr1_2077
0,chr1_2078
0,chr1_2080
8,chr1_2088
8,chr1_2093
0,chr1_2096
0,chr1_2106
0,chr1_2109
0,chr1_211
0,chr1_2112
4,chr1_2113
0,chr1_2116
8,chr1_2119
0,chr1_2120
0,chr1_2123
0,chr1_2141
8,chr1_2142
0,chr1_2144
3,chr1_2146
0,chr1_2148
0,chr1_2149
0,chr1_2158
0,chr1_2161
0,chr1_2167
0,chr1_2173
0,chr1_2178
0,chr1_2182
7,chr1_2192
0,chr1_2195
1,chr1_220
0,chr1_2200
6,chr1_2203
0,chr1_2215
0,chr1_2217
6,chr1_2220
0,chr1_2226
8,chr1_223
6,chr1_2234
0,chr1_2242
0,chr1_225
0,chr1_2251
7,chr1_2255
0,chr1_2256
0,chr1_226
0,chr1_2261
6,chr1_2264
0,chr1_2273
0,chr1_2281
4,chr1_2285
0,chr1_2288
0,chr1_2307
1,chr1_231
0,chr1_2317
0,chr1_2322
3,chr1_2323
7,chr1_2326
0,chr1_2333
0,chr1_2342
4,chr1_2346
0,chr1_238
0,chr1_239
0,chr1_248
3,chr1_25
0,chr1_250
8,chr1_260
0,chr1_263
6,chr1_270
0,chr1_283
1,chr1_288
0,chr1_292
0,chr1_294
6,chr1_296
0,chr1_303
0,chr1_304
3,chr1_307
0,chr1_310
1,chr1_312
8,chr1_314
0,chr1_315
0,chr1_324
0,chr1_334
0,chr1_341
0,chr1_348
1,chr1_350
3,chr1_351
0,chr1_355
0,chr1_356
0,chr1_36
0,chr1_364
4,chr1_371
0,chr1_382
0,chr1_384
4,chr1_385
0,chr1_387
0,chr1_398
0,chr1_40
0,chr1_400
0,chr1_407
0,chr1_409
0,chr1_41
7,chr1_417
0,chr1_418
0,chr1_42
0,chr1_425
0,chr1_431
7,chr1_433
0,chr1_436
7,chr1_448
8,chr1_461
0,chr1_469
0,chr1_474
0,chr1_479
0,chr1_48
0,chr1_486
0,chr1_49
0,chr1_495
7,chr1_5
0,chr1_502
0,chr1_511
1,chr1_515
8,chr1_516
0,chr1_524
0,chr1_526
0,chr1_532
0,chr1_535
0,chr1_537
0,chr1_54
0,chr1_542
0,chr1_545
0,chr1_546
0,chr1_551
1,chr1_552
0,chr1_554
4,chr1_568
0,chr1_570
0,chr1_571
0,chr1_573
0,chr1_579
0,chr1_587
0,chr1_596
0,chr1_598
0,chr1_60
0,chr1_61
0,chr1_615
0,chr1_616
1,chr1_617
8,chr1_621
8,chr1_628
1,chr1_640
0,chr1_645
0,chr1_646
1,chr1_647
1,chr1_653
6,chr1_655
0,chr1_660
8,chr1_662
0,chr1_67
0,chr1_670
0,chr1_671
0,chr1_675
7,chr1_677
0,chr1_678
3,chr1_694
0,chr1_70
0,chr1_703
0,chr1_713
0,chr1_717
0,chr1_72
1,chr1_721
8,chr1_725
0,chr1_727
1,chr1_728
8,chr1_732
0,chr1_745
0,chr1_746
0,chr1_75
0,chr1_754
0,chr1_756
0,chr1_757
7,chr1_760
3,chr1_763
0,chr1_769
0,chr1_778
0,chr1_780
0,chr1_794
6,chr1_801
0,chr1_807
6,chr1_809
0,chr1_812
0,chr1_816
3,chr1_823
0,chr1_830
0,chr1_831
0,chr1_839
0,chr1_84
0,chr1_843
0,chr1_854
7,chr1_858
7,chr1_869
0,chr1_872
4,chr1_873
0,chr1_878
0,chr1_879
4,chr1_883
0,chr1_884
3,chr1_904
4,chr1_908
3,chr1_91
0,chr1_911
0,chr1_918
7,chr1_92
7,chr1_924
0,chr1_926
4,chr1_927
7,chr1_944
7,chr1_948
0,chr1_962
0,chr1_97
0,chr1_972
0,chr1_977
1,chr1_99
0,chr1_991
0,chr1_997
4,chr20_1055
4,chr20_1057
8,chr20_1098
3,chr20_1115
8,chr20_1293
8,chr20_1330
3,chr20_1449
7,chr20_1466
7,chr20_1538
8,chr20_1557
0,chr20_1561
0,chr20_1579
8,chr20_1596
1,chr20_1608
0,chr20_1629
7,chr20_1649
3,chr20_1651
7,chr20_167
7,chr20_1702
4,chr20_1722
1,chr20_1750
1,chr20_1761
3,chr20_1823
4,chr20_1858
7,chr20_193
3,chr20_2011
6,chr20_2104
8,chr20_2110
3,chr20_2124
7,chr20_2171
8,chr20_2245
7,chr20_2271
0,chr20_2302
3,chr20_258
3,chr20_508
8,chr20_53
0,chr20_569
8,chr20_618
1,chr20_624
7,chr20_708
3,chr20_762
7,chr20_810
1,chr20_818
3,chr20_828
3,chr20_856
0,chr20_961
3,chr20_993
0,chr21_1000
8,chr21_1067
4,chr21_1117
4,chr21_1185
1,chr21_1332
1,chr21_1456
0,chr21_1513
0,chr21_1618
4,chr21_186
0,chr21_1909
3,chr21_1971
4,chr21_2020
3,chr21_2107
1,chr21_2177
6,chr21_2259
8,chr21_236
3,chr21_308
1,chr21_440
7,chr21_465
8,chr21_567
7,chr21_638
0,chr21_673
3,chr21_699
0,chr21_79
7,chr21_888
3,chr22_1097
8,chr22_1120
1,chr22_1163
7,chr22_1172
6,chr22_1198
6,chr22_1334
6,chr22_1363
1,chr22_1373
0,chr22_1375
1,chr22_1442
8,chr22_1507
4,chr22_160
8,chr22_1644
8,chr22_1679
7,chr22_1718
0,chr22_1876
4,chr22_1884
0,chr22_2007
3,chr22_2013
0,chr22_2098
0,chr22_2105
8,chr22_2117
7,chr22_2118
1,chr22_2126
0,chr22_2180
0,chr22_2188
0,chr22_2262
4,chr22_2263
8,chr22_2306
7,chr22_2338
1,chr22_244
8,chr22_331
4,chr22_434
7,chr22_437
7,chr22_471
7,chr22_533
7,chr22_672
4,chr22_731
0,chr22_852
4,chr22_967
8,chr2_1015
6,chr2_1038
7,chr2_1046
4,chr2_1052
8,chr2_1059
3,chr2_1072
3,chr2_1075
3,chr2_1079
3,chr2_1082
1,chr2_110
7,chr2_1145
4,chr2_1171
3,chr2_1173
4,chr2_118
0,chr2_1194
7,chr2_1197
7,chr2_1200
1,chr2_1217
7,chr2_1246
3,chr2_1247
0,chr2_1251
6,chr2_1258
1,chr2_126
7,chr2_1264
1,chr2_1265
6,chr2_1271
4,chr2_1318
3,chr2_1321
7,chr2_134
0,chr2_1360
1,chr2_1372
7,chr2_1390
6,chr2_1402
1,chr2_1412
7,chr2_1431
3,chr2_1433
8,chr2_1446
0,chr2_1451
7,chr2_1484
7,chr2_1498
4,chr2_1502
4,chr2_1542
4,chr2_1550
6,chr2_1558
4,chr2_1566
3,chr2_1570
4,chr2_1595
6,chr2_1604
7,chr2_1605
7,chr2_1641
3,chr2_1661
7,chr2_1672
1,chr2_1675
8,chr2_1680
3,chr2_1683
7,chr2_1686
7,chr2_1692
4,chr2_1703
4,chr2_171
6,chr2_1710
0,chr2_1725
8,chr2_1755
7,chr2_1763
7,chr2_1772
8,chr2_1780
0,chr2_1785
7,chr2_1786
7,chr2_1790
4,chr2_1793
8,chr2_1796
7,chr2_1801
0,chr2_1805
8,chr2_1807
8,chr2_1818
0,chr2_1825
0,chr2_1831
7,chr2_1833
3,chr2_1839
0,chr2_1851
0,chr2_1878
7,chr2_1880
3,chr2_189
7,chr2_1897
1,chr2_1906
7,chr2_1918
8,chr2_1938
7,chr2_2003
4,chr2_2021
1,chr2_2024
7,chr2_2027
3,chr2_2065
0,chr2_2072
7,chr2_2073
1,chr2_2081
0,chr2_2082
8,chr2_2102
3,chr2_2103
4,chr2_2172
3,chr2_2175
4,chr2_2176
7,chr2_2186
0,chr2_2189
7,chr2_2197
3,chr2_2202
7,chr2_2221
4,chr2_2227
8,chr2_2231
4,chr2_2232
0,chr2_2239
0,chr2_2252
7,chr2_2267
1,chr2_2286
7,chr2_2297
1,chr2_23
7,chr2_2327
4,chr2_2334
7,chr2_24
8,chr2_265
4,chr2_271
1,chr2_281
8,chr2_301
6,chr2_311
1,chr2_328
6,chr2_357
8,chr2_360
4,chr2_394
4,chr2_396
8,chr2_411
1,chr2_412
8,chr2_424
4,chr2_428
3,chr2_430
1,chr2_438
1,chr2_443
7,chr2_446
7,chr2_450
1,chr2_468
7,chr2_480
4,chr2_497
8,chr2_50
8,chr2_521
7,chr2_55
7,chr2_557
7,chr2_558
0,chr2_59
8,chr2_606
7,chr2_641
4,chr2_643
0,chr2_65
6,chr2_676
1,chr2_681
3,chr2_684
0,chr2_689
3,chr2_709
7,chr2_710
8,chr2_714
3,chr2_74
8,chr2_740
7,chr2_744
4,chr2_759
6,chr2_767
8,chr2_781
8,chr2_784
3,chr2_788
6,chr2_792
8,chr2_802
3,chr2_813
1,chr2_821
0,chr2_833
1,chr2_840
8,chr2_882
1,chr2_896
0,chr2_90
6,chr2_938
6,chr2_946
4,chr2_970
4,chr2_992
8,chr2_998
3,chr3_1004
1,chr3_104
4,chr3_1042
8,chr3_1053
7,chr3_1054
4,chr3_1078
1,chr3_1081
8,chr3_1085
1,chr3_1091
0,chr3_1099
3,chr3_1135
7,chr3_1164
7,chr3_1169
6,chr3_1183
7,chr3_1186
4,chr3_120
7,chr3_1202
8,chr3_1214
1,chr3_1234
8,chr3_1236
4,chr3_1257
0,chr3_1263
3,chr3_1297
0,chr3_1314
6,chr3_1315
7,chr3_1316
4,chr3_1322
0,chr3_1326
3,chr3_135
6,chr3_1364
7,chr3_1365
7,chr3_1371
4,chr3_1377
4,chr3_1379
4,chr3_1457
6,chr3_1468
6,chr3_1478
0,chr3_148
4,chr3_1494
7,chr3_1528
3,chr3_1534
8,chr3_1544
7,chr3_1547
7,chr3_1569
7,chr3_1572
1,chr3_1573
7,chr3_1575
7,chr3_1581
3,chr3_1590
7,chr3_161
0,chr3_1625
1,chr3_1635
7,chr3_1640
1,chr3_1643
1,chr3_1662
3,chr3_1666
1,chr3_1671
0,chr3_1684
1,chr3_1689
4,chr3_1697
4,chr3_1700
7,chr3_1717
8,chr3_1781
8,chr3_1782
6,chr3_179
0,chr3_1819
1,chr3_1874
7,chr3_1889
0,chr3_1893
8,chr3_1896
7,chr3_1900
7,chr3_1917
8,chr3_1934
7,chr3_1940
0,chr3_1980
3,chr3_1997
7,chr3_204
6,chr3_2046
1,chr3_2055
3,chr3_2057
0,chr3_206
7,chr3_2068
7,chr3_2076
6,chr3_208
7,chr3_2111
7,chr3_2154
4,chr3_2155
1,chr3_219
4,chr3_2214
0,chr3_2238
8,chr3_224
8,chr3_2260
6,chr3_2270
7,chr3_2272
1,chr3_2305
6,chr3_2325
0,chr3_2331
8,chr3_2341
6,chr3_240
4,chr3_253
1,chr3_255
3,chr3_276
6,chr3_293
8,chr3_31
1,chr3_322
4,chr3_339
0,chr3_343
7,chr3_35
