cluster,mutation
6,15_4314
4,15_4340
1,15_4342
6,15_4422
1,15_4503
2,15_4525
3,15_4551
4,15_4595
1,15_4597
2,15_4623
2,15_4689
2,15_4843
2,15_4857
2,15_4890
2,15_4920
0,15_4939
0,15_4953
6,15_4958
1,15_497
2,15_593
0,15_617
6,15_682
1,15_693
2,15_698
2,15_723
0,15_724
1,15_728
4,15_808
6,15_814
2,15_826
3,15_882
0,15_900
4,15_951
0,15_978
4,15_989
0,16_1009
6,16_1039
2,16_105
3,16_1064
4,16_1070
1,16_1123
0,16_1146
6,16_1167
6,16_1208
0,16_1266
4,16_1336
2,16_1342
4,16_136
6,16_1375
5,16_1384
2,16_1468
5,16_1496
0,16_1500
4,16_1512
5,16_1725
1,16_1782
6,16_1856
1,16_1917
4,16_1926
2,16_1932
3,16_1948
4,16_1957
1,16_1975
0,16_1998
4,16_2010
3,16_2033
4,16_2104
1,16_2121
0,16_2159
2,16_2200
6,16_222
0,16_2258
1,16_2272
3,16_2284
4,16_2296
1,16_2363
3,16_2414
4,16_2425
5,16_2455
0,16_2482
6,16_2498
2,16_254
2,16_2563
3,16_2575
3,16_2598
6,16_2622
1,16_2661
3,16_2688
6,16_28
3,16_2852
0,16_2898
1,16_2913
5,16_2930
2,16_2956
3,16_3020
5,16_3032
6,16_3041
1,16_3073
6,16_311
0,16_3119
1,16_318
6,16_3251
3,16_3353
3,16_3358
3,16_3392
6,16_3409
6,16_3498
3,16_3517
2,16_3590
6,16_3594
0,16_3623
4,16_3642
5,16_3650
2,16_367
4,16_371
3,16_375
6,16_3778
5,16_387
1,16_3946
0,16_3979
6,16_3983
1,16_4002
0,16_4031
1,16_4044
3,16_405
1,16_4133
3,16_4182
1,16_4208
0,16_4267
4,16_4278
1,16_4387
3,16_4405
3,16_4456
0,16_4479
6,16_4604
3,16_4629
2,16_4653
2,16_4662
6,16_4671
1,16_4706
0,16_4709
4,16_4743
4,16_4746
3,16_4848
0,16_4875
3,16_4904
0,16_4908
2,16_4912
2,16_4919
0,16_4924
2,16_4952
1,16_496
2,16_4964
1,16_501
4,16_508
6,16_525
4,16_538
0,16_630
6,16_691
2,16_761
4,16_770
2,16_777
0,16_785
2,16_820
5,16_845
1,16_849
0,16_896
0,16_936
2,16_971
3,16_974
6,16_986
3,16_994
2,16_995
3,17_106
2,17_115
0,17_1164
2,17_1200
6,17_1224
6,17_1237
3,17_1286
5,17_130
4,17_131
1,17_1352
0,17_1436
3,17_1440
1,17_146
1,17_1487
6,17_1531
4,17_1547
6,17_1549
2,17_1618
5,17_169
5,17_1692
5,17_1795
4,17_1831
4,17_1859
2,17_1867
3,17_190
4,17_1924
0,17_1991
0,17_2040
1,17_2045
2,17_2276
1,17_2329
5,17_2342
4,17_2436
5,17_246
1,17_2503
3,17_256
0,17_2560
6,17_2579
1,17_2589
0,17_2596
4,17_2607
6,17_2636
1,17_2640
6,17_2686
3,17_2710
2,17_273
4,17_276
4,17_2776
3,17_2800
2,17_2857
2,17_2876
2,17_2929
0,17_2940
6,17_2959
0,17_2970
3,17_2978
6,17_2992
3,17_3038
0,17_3068
3,17_3106
0,17_3191
5,17_32
3,17_3201
0,17_3247
5,17_3253
1,17_3255
3,17_3350
3,17_3382
1,17_3400
3,17_3406
2,17_3421
3,17_3465
2,17_3502
4,17_3511
5,17_3524
1,17_3531
3,17_3555
4,17_3591
5,17_3746
6,17_3788
0,17_3863
2,17_3899
4,17_3939
2,17_3974
4,17_4023
1,17_4048
5,17_4082
2,17_4091
2,17_4102
4,17_411
2,17_4144
4,17_4175
4,17_4186
3,17_4195
4,17_4239
5,17_4270
1,17_4279
6,17_4345
4,17_4372
6,17_4381
5,17_4409
4,17_4426
2,17_4474
0,17_4496
3,17_4566
3,17_4573
2,17_4614
6,17_4636
1,17_4695
5,17_4723
4,17_4802
2,17_4900
5,17_4931
2,17_4979
0,17_532
6,17_544
3,17_576
2,17_584
4,17_663
4,17_709
1,17_866
0,17_88
0,17_892
0,17_949
0,17_950
2,17_992
1,18_1022
5,18_1023
1,18_1056
0,18_108
3,18_1125
2,18_1210
6,18_1295
3,18_1319
3,18_1351
0,18_1359
2,18_1389
0,18_1441
1,18_1478
2,18_1484
2,18_151
5,18_1519
2,18_1528
3,18_1530
3,18_1557
3,18_1576
4,18_1621
3,18_1673
0,18_1777
2,18_1851
1,18_1930
1,18_194
1,18_1956
0,18_196
3,18_1982
3,18_1996
4,18_2016
1,18_2042
2,18_2081
6,18_2086
2,18_2167
2,18_2228
1,18_2233
3,18_231
0,18_2313
4,18_236
0,18_2370
2,18_2488
4,18_2500
5,18_2549
1,18_2551
5,18_2554
0,18_2571
6,18_2594
4,18_2656
1,18_2689
4,18_2719
4,18_2779
3,18_2784
6,18_2788
6,18_2798
3,18_2829
2,18_2881
2,18_29
4,18_2902
4,18_292
3,18_2927
0,18_2945
4,18_296
0,18_2960
0,18_2968
1,18_3013
4,18_3046
2,18_3057
2,18_307
0,18_3082
1,18_3091
0,18_3096
1,18_3124
4,18_3210
3,18_3281
6,18_3288
6,18_3296
2,18_3298
2,18_3338
4,18_3370
2,18_3416
3,18_3461
3,18_3484
3,18_3545
6,18_3582
1,18_3673
6,18_3681
1,18_3718
3,18_3721
2,18_3723
5,18_3760
3,18_378
4,18_3850
3,18_39
1,18_3920
0,18_3923
6,18_3948
1,18_3953
5,18_3967
3,18_3972
6,18_3981
0,18_4001
1,18_4014
6,18_4055
2,18_4068
3,18_4108
6,18_4164
2,18_4194
0,18_4202
2,18_4213
0,18_4226
2,18_4236
0,18_43
3,18_4352
5,18_4353
1,18_4371
3,18_4454
4,18_4460
2,18_4468
4,18_4497
6,18_450
2,18_4552
0,18_4569
6,18_4581
0,18_4637
3,18_4654
2,18_4707
2,18_4713
0,18_476
3,18_4792
3,18_4793
3,18_4794
2,18_4852
4,18_4866
4,18_4868
1,18_4893
5,18_4925
6,18_4945
4,18_4950
3,18_4965
6,18_4975
2,18_51
1,18_519
2,18_530
2,18_542
0,18_555
0,18_567
0,18_589
3,18_626
3,18_66
1,18_694
5,18_775
3,18_803
4,18_81
0,18_829
4,18_885
1,18_906
2,18_917
5,18_927
3,19_118
0,19_1191
0,19_1204
3,19_1222
2,19_1321
1,19_1349
5,19_1423
0,19_143
4,19_1447
1,19_1473
3,19_1517
0,19_1556
1,19_1564
2,19_1575
2,19_1632
4,19_1656
2,19_1661
1,19_1674
0,19_1785
3,19_1797
1,19_1868
0,19_1869
1,19_1936
2,19_1945
1,19_1963
5,19_1993
2,19_2079
2,19_2095
0,19_2116
1,19_2153
6,19_2275
0,19_2299
3,19_2384
6,19_2386
0,19_2451
2,19_2459
4,19_2471
4,19_2495
0,19_2501
3,19_2526
0,19_2534
5,19_2539
0,19_2552
2,19_2781
2,19_2805
1,19_2887
6,19_2957
1,19_2961
0,19_3053
6,19_3110
4,19_3149
5,19_3302
4,19_3379
0,19_3456
5,19_353
3,19_3573
4,19_3617
0,19_3656
1,19_3706
2,19_3751
2,19_3901
5,19_4116
4,19_4201
3,19_4228
0,19_4258
3,19_4269
0,19_4290
4,19_4347
6,19_4355
0,19_4420
6,19_4440
0,19_4462
4,19_4483
2,19_451
2,19_4563
4,19_463
0,19_4656
6,19_4663
0,19_4669
3,19_4721
4,19_4777
0,19_4818
3,19_484
6,19_4976
1,19_4983
3,19_506
6,19_734
1,19_776
2,19_920
2,19_933
0,19_958
2,1_0
0,1_1
0,1_1011
3,1_1024
5,1_1027
4,1_1032
0,1_1044
3,1_1055
1,1_1063
0,1_1068
0,1_1077
6,1_1084
2,1_1085
6,1_11
0,1_1104
4,1_1121
2,1_1134
5,1_1136
6,1_1142
3,1_1152
4,1_1153
3,1_1156
0,1_116
0,1_1174
0,1_1179
1,1_1182
0,1_1184
2,1_1185
0,1_1188
0,1_1199
3,1_1212
4,1_1214
2,1_1216
0,1_1223
0,1_1227
1,1_1235
0,1_1236
0,1_1244
0,1_1245
6,1_1247
2,1_1269
0,1_1281
4,1_129
0,1_1292
0,1_1297
1,1_1301
1,1_1306
3,1_1314
0,1_1326
0,1_1337
0,1_1340
4,1_135
0,1_1350
1,1_1364
0,1_1367
0,1_1370
0,1_1380
0,1_1402
1,1_1406
2,1_1413
0,1_1425
0,1_1430
4,1_1434
2,1_1448
2,1_1452
5,1_1455
2,1_1460
2,1_1464
0,1_147
0,1_1471
1,1_148
0,1_1489
3,1_1497
5,1_1502
0,1_1511
1,1_1548
0,1_1551
0,1_1552
0,1_1555
0,1_1561
0,1_1565
0,1_1569
0,1_1582
4,1_1584
6,1_159
0,1_1592
3,1_1593
0,1_1609
0,1_1619
1,1_1622
0,1_1625
3,1_1627
4,1_1631
0,1_1635
2,1_1636
0,1_1637
0,1_1649
6,1_1650
0,1_1655
0,1_1658
0,1_1660
1,1_1663
2,1_1665
2,1_1670
0,1_1679
0,1_168
0,1_1686
0,1_1687
2,1_1688
2,1_1698
0,1_1700
0,1_1701
0,1_1702
0,1_1707
0,1_171
1,1_1718
0,1_172
0,1_1721
2,1_173
0,1_1731
3,1_1746
3,1_1748
6,1_1751
1,1_176
0,1_1762
5,1_1773
2,1_1779
0,1_1787
5,1_1807
0,1_1818
4,1_1820
3,1_1825
0,1_1834
3,1_1840
6,1_1846
0,1_1849
0,1_1853
0,1_1864
1,1_1866
0,1_1880
0,1_1881
4,1_1884
1,1_1886
0,1_1887
0,1_1888
3,1_1903
5,1_1927
4,1_193
1,1_1931
3,1_1941
2,1_1949
0,1_1952
0,1_197
5,1_1972
2,1_198
6,1_1983
1,1_1985
5,1_1986
0,1_1990
3,1_1995
0,1_1999
0,1_20
6,1_2013
3,1_2014
0,1_2028
4,1_203
5,1_2036
3,1_204
0,1_2047
0,1_2049
1,1_2053
1,1_2061
0,1_2067
2,1_2073
0,1_2074
0,1_2084
0,1_2088
5,1_2100
4,1_211
6,1_2112
2,1_2118
6,1_212
3,1_2136
0,1_214
0,1_2140
1,1_2141
0,1_2150
0,1_2158
0,1_2166
0,1_2169
1,1_2174
0,1_2178
0,1_2179
0,1_218
6,1_2186
3,1_2188
5,1_2189
3,1_2197
2,1_2203
0,1_2208
0,1_2211
3,1_2212
1,1_2219
0,1_2222
0,1_224
0,1_2241
0,1_2242
1,1_2249
0,1_2257
2,1_2260
1,1_2261
4,1_2264
1,1_228
0,1_2292
0,1_23
0,1_230
6,1_2307
2,1_2315
1,1_2317
6,1_2318
3,1_2320
3,1_2332
0,1_2335
2,1_2337
0,1_2353
1,1_2364
6,1_2366
0,1_2375
0,1_2382
5,1_239
2,1_2390
0,1_2397
0,1_2398
0,1_2410
3,1_2422
6,1_2423
4,1_2427
3,1_2428
2,1_2433
3,1_2441
0,1_2442
0,1_2444
0,1_2445
0,1_2448
3,1_2457
0,1_2465
5,1_2467
0,1_2468
2,1_2472
0,1_2476
0,1_2480
3,1_2484
0,1_2485
1,1_2510
3,1_2511
0,1_2513
0,1_2514
2,1_2516
0,1_2520
0,1_2522
0,1_2524
0,1_2532
0,1_2533
3,1_2547
0,1_2555
1,1_2568
0,1_2578
0,1_2588
2,1_2590
0,1_2592
0,1_261
6,1_2613
0,1_2617
1,1_2618
4,1_2625
1,1_2629
1,1_2631
0,1_2632
0,1_2637
0,1_2641
0,1_2647
3,1_2651
0,1_2660
3,1_2662
6,1_2663
2,1_2666
0,1_2681
0,1_270
1,1_2700
0,1_271
1,1_2712
6,1_2717
0,1_2726
1,1_2728
4,1_2730
1,1_2732
6,1_2734
4,1_2741
0,1_2748
0,1_2755
0,1_2767
1,1_2770
2,1_2780
4,1_2783
0,1_2794
3,1_2795
0,1_2801
0,1_2808
2,1_2824
0,1_2828
2,1_2830
3,1_2831
1,1_2834
4,1_2838
3,1_2842
0,1_2851
2,1_2858
2,1_2865
2,1_2866
2,1_288
4,1_2890
2,1_2901
6,1_2903
6,1_2908
0,1_2912
6,1_2931
3,1_2936
0,1_2976
0,1_298
0,1_2982
0,1_2986
0,1_299
3,1_30
4,1_3010
4,1_3025
2,1_3028
0,1_303
2,1_3040
1,1_3058
3,1_3059
1,1_3065
2,1_3067
0,1_3076
3,1_3100
0,1_3101
0,1_3107
5,1_3126
1,1_3127
5,1_3131
2,1_3137
6,1_3139
0,1_3152
1,1_3168
4,1_317
0,1_3174
0,1_3182
0,1_3185
6,1_3189
1,1_3202
0,1_3203
2,1_3214
0,1_3217
1,1_3224
4,1_3226
6,1_3227
2,1_3232
0,1_3240
0,1_3254
0,1_3258
0,1_3259
0,1_3260
0,1_3272
0,1_3274
0,1_3275
0,1_3292
2,1_3293
0,1_3295
4,1_3303
6,1_3305
0,1_3318
0,1_3326
3,1_3335
2,1_3336
0,1_334
0,1_3341
0,1_3347
1,1_3357
2,1_3361
0,1_3362
4,1_3364
2,1_3367
0,1_3376
0,1_3377
1,1_338
3,1_3383
0,1_3393
0,1_3399
4,1_3411
0,1_3419
0,1_342
6,1_3422
5,1_3427
0,1_3429
0,1_3433
5,1_3436
0,1_3460
0,1_3464
0,1_3470
1,1_3480
3,1_3481
0,1_3485
3,1_3486
0,1_3499
0,1_3509
3,1_3513
2,1_3514
0,1_3516
5,1_3518
0,1_3538
0,1_3543
0,1_3550
0,1_3556
3,1_3559
0,1_3561
4,1_358
3,1_3581
6,1_3595
4,1_3597
4,1_3599
0,1_36
0,1_3603
1,1_3625
0,1_3648
6,1_3655
0,1_3665
0,1_3667
0,1_3677
3,1_3679
0,1_368
0,1_3682
0,1_37
1,1_3705
3,1_3707
0,1_3712
0,1_3715
0,1_3717
0,1_372
0,1_3726
0,1_3727
0,1_3739
0,1_3740
0,1_3742
0,1_3744
0,1_3761
4,1_3768
3,1_3781
0,1_3785
0,1_3792
0,1_3796
0,1_3797
2,1_3799
0,1_3806
0,1_3807
0,1_3812
5,1_3814
4,1_3823
1,1_3824
2,1_3830
1,1_3834
1,1_3838
0,1_3858
0,1_3864
3,1_3865
5,1_3877
4,1_3879
5,1_3880
