cluster,subcluster,cell
0,0,1144
6,0,1145
0,0,1146
4,0,1147
0,0,1148
5,0,1149
4,0,1150
2,0,1151
0,0,1152
0,0,1153
6,0,1154
0,0,1155
4,0,1156
5,0,1157
0,0,1158
4,0,1159
0,0,1160
1,0,1161
4,0,1162
4,0,1163
4,0,1164
4,0,1165
6,0,1166
4,0,1167
5,0,1168
6,0,1169
0,0,1170
4,0,1171
4,0,1172
6,0,1173
5,0,1174
0,0,1175
6,0,1176
1,0,1177
4,0,1178
6,0,1179
4,0,1180
4,0,1181
5,0,1182
4,0,1183
4,0,1184
6,0,1185
4,0,1186
2,0,1187
0,0,1188
5,0,1189
5,0,1190
5,0,1191
6,0,1192
4,0,1193
0,0,1194
5,0,1195
4,0,1196
5,0,1197
4,0,1198
6,0,1199
4,0,1200
2,0,1201
4,0,1202
4,0,1203
5,0,1204
4,0,1205
0,0,1206
0,0,1207
4,0,1208
4,0,1209
0,0,1210
0,0,1211
4,0,1212
0,0,1213
0,0,1214
4,0,1215
0,0,1216
2,0,1217
4,0,1218
4,0,1219
6,0,1220
4,0,1221
4,0,1222
4,0,1223
0,0,1224
0,0,1225
4,0,1226
0,0,1227
6,0,1228
0,0,1229
4,0,1230
0,0,1231
4,0,1232
0,0,1233
5,0,1234
4,0,1235
4,0,1236
5,0,1237
2,0,1238
0,0,1239
4,0,1240
0,0,1241
6,0,1242
4,0,1243
5,0,1244
5,0,1245
4,0,1246
6,0,1247
5,0,1248
6,0,1249
0,0,1250
6,0,1251
5,0,1252
0,0,1253
4,0,1254
5,0,1255
4,0,1256
0,0,1257
0,0,1258
4,0,1259
6,0,1260
4,0,1261
0,0,1262
5,0,1263
4,0,1264
5,0,1265
4,0,1266
4,0,1267
4,0,1268
2,0,1269
4,0,1270
5,0,1271
0,0,1272
4,0,1273
4,0,1274
5,0,1275
4,0,1276
4,0,1277
5,0,1278
4,0,1279
0,0,1280
4,0,1281
4,0,1282
6,0,1283
4,0,1284
4,0,1285
4,0,1286
4,0,1287
4,0,1288
4,0,1289
4,0,1290
4,0,1291
4,0,1292
6,0,1293
0,0,1294
0,0,1295
4,0,1296
0,0,1297
0,0,1298
6,0,1299
4,0,1300
4,0,1301
2,0,1302
5,0,1303
4,0,1304
5,0,1305
6,0,1306
2,0,1307
2,0,1308
0,0,1309
2,0,1310
0,0,1311
5,0,1312
4,0,1313
0,0,1314
4,0,1315
4,0,1316
6,0,1317
6,0,1318
0,0,1319
6,0,1320
4,0,1321
6,0,1322
0,0,1323
0,0,1324
4,0,1325
0,0,1326
2,0,1327
4,0,1328
4,0,1329
0,0,1330
4,0,1331
4,0,1332
5,0,1333
4,0,1334
5,0,1335
4,0,1336
0,0,1337
4,0,1338
6,0,1339
1,0,1340
2,0,1341
4,0,1342
0,0,1343
0,0,1344
4,0,1345
0,0,1346
4,0,1347
5,0,1348
4,0,1349
4,0,1350
0,0,1351
0,0,1352
0,0,1353
1,0,1354
0,0,1355
0,0,1356
5,0,1357
2,0,1358
0,0,1359
6,0,1360
4,0,1361
2,0,1362
5,0,1363
4,0,1364
6,0,1365
6,0,1366
6,0,1367
4,0,1368
0,0,1369
4,0,1370
4,0,1371
4,0,1372
4,0,1373
5,0,1374
0,0,1375
6,0,1376
0,0,1377
4,0,1378
0,0,1379
4,0,1380
1,0,1381
4,0,1382
4,0,1383
6,0,1384
6,0,1385
6,0,1386
4,0,1387
6,0,1388
5,0,1389
1,0,1390
0,0,1391
4,0,1392
5,0,1393
5,0,1394
4,0,1395
6,0,1396
5,0,1397
0,0,1398
4,0,1399
4,0,1400
0,0,1401
4,0,1402
4,0,1403
1,0,1404
0,0,1405
2,0,1406
4,0,1407
4,0,1408
4,0,1409
6,0,1410
4,0,1411
4,0,1412
4,0,1413
4,0,1414
6,0,1415
4,0,1416
0,0,1417
4,0,1418
0,0,1419
5,0,1420
1,0,1421
4,0,1422
4,0,1423
1,0,1424
4,0,1425
2,0,1426
2,0,1427
4,0,1428
6,0,1429
4,0,1430
4,0,1431
4,0,1432
2,0,1433
4,0,1434
0,0,1435
4,0,1436
5,0,1437
6,0,1438
5,0,1439
4,0,1440
4,0,1441
2,0,1442
4,0,1443
6,0,1444
0,0,1445
0,0,1446
5,0,1447
6,0,1448
0,0,1449
5,0,1450
4,0,1451
1,0,1452
4,0,1453
4,0,1454
4,0,1455
5,0,1456
5,0,1457
4,0,1458
4,0,1459
0,0,1460
1,0,1461
6,0,1462
2,0,1463
6,0,1464
4,0,1465
6,0,1466
6,0,1467
5,0,1468
6,0,1469
2,0,1470
4,0,1471
4,0,1472
4,0,1473
0,0,1474
4,0,1475
4,0,1476
0,0,1477
0,0,1478
4,0,1479
5,0,1480
2,0,1481
0,0,1482
5,0,1483
5,0,1484
4,0,1485
1,0,1486
6,0,1487
5,0,1488
4,0,1489
0,0,1490
5,0,1491
2,0,1492
5,0,1493
0,0,1494
6,0,1495
2,0,1496
0,0,1497
0,0,1498
2,0,1499
4,0,1500
5,0,1501
4,0,1502
4,0,1503
0,0,1504
4,0,1505
0,0,1506
0,0,1507
2,0,1508
4,0,1509
4,0,1510
4,0,1511
0,0,1512
6,0,1513
6,0,1514
5,0,1515
0,0,1516
2,0,1517
4,0,1518
1,0,1519
0,0,1520
2,0,1521
6,0,1522
0,0,1523
0,0,1524
4,0,1525
5,0,1526
4,0,1527
2,0,1528
6,0,1529
4,0,1530
0,0,1531
4,0,1532
5,0,1533
4,0,1534
4,0,1535
4,0,1536
1,0,1537
0,0,1538
0,0,1539
0,0,1540
1,0,1541
2,0,1542
6,0,1543
0,0,1544
6,0,1545
4,0,1546
4,0,1547
4,0,1548
4,0,1549
4,0,1550
4,0,1551
1,0,1552
5,0,1553
4,0,1554
6,0,1555
5,0,1556
4,0,1557
0,0,1558
4,0,1559
0,0,1560
0,0,1561
6,0,1562
4,0,1563
5,0,1564
4,0,1565
5,0,1566
0,0,1567
0,0,1568
0,0,1569
5,0,1570
4,0,1571
0,0,1572
5,0,1573
5,0,1574
1,0,1575
6,0,1576
2,0,1577
4,0,1578
2,0,1579
4,0,1580
4,0,1581
5,0,1582
0,0,1583
4,0,1584
4,0,1585
5,0,1586
5,0,1587
0,0,1588
6,0,1589
2,0,1590
5,0,1591
4,0,1592
4,0,1593
4,0,1594
1,0,1595
5,0,1596
4,0,1597
4,0,1598
4,0,1599
4,0,1600
2,0,1601
4,0,1602
5,0,1603
4,0,1604
5,0,1605
4,0,1606
5,0,1607
6,0,1608
4,0,1609
6,0,1610
5,0,1611
0,0,1612
4,0,1613
4,0,1614
0,0,1615
4,0,1616
0,0,1617
6,0,1618
4,0,1619
5,0,1620
4,0,1621
2,0,1622
0,0,1623
4,0,1624
5,0,1625
4,0,1626
4,0,1627
0,0,1628
0,0,1629
4,0,1630
4,0,1631
2,0,1632
4,0,1633
6,0,1634
0,0,1635
2,0,1636
4,0,1637
5,0,1638
4,0,1639
5,0,1640
5,0,1641
0,0,1642
5,0,1643
6,0,1644
4,0,1645
4,0,1646
0,0,1647
0,0,1648
0,0,1649
2,0,1650
4,0,1651
6,0,1652
4,0,1653
2,0,1654
0,0,1655
0,0,1656
4,0,1657
0,0,1658
4,0,1659
4,0,1660
4,0,1661
4,0,1662
2,0,1663
5,0,1664
0,0,1665
0,0,1666
0,0,1667
6,0,1668
0,0,1669
4,0,1670
6,0,1671
4,0,1672
5,0,1673
6,0,1674
2,0,1675
4,0,1676
0,0,1677
4,0,1678
5,0,1679
4,0,1680
0,0,1681
2,0,1682
2,0,1683
2,0,1684
1,0,1685
5,0,1686
1,0,1687
4,0,1688
2,0,1689
5,0,1690
4,0,1691
4,0,1692
4,0,1693
4,0,1694
4,0,1695
2,0,1696
5,0,1697
5,0,1698
4,0,1699
0,0,1700
1,0,1701
0,0,1702
1,0,1703
4,0,1704
0,0,1705
5,0,1706
5,0,1707
4,0,1708
5,0,1709
6,0,1710
0,0,1711
4,0,1712
0,0,1713
6,0,1714
4,0,1715
2,0,1716
0,0,1717
4,0,1718
4,0,1719
4,0,1720
6,0,1721
5,0,1722
5,0,1723
0,0,1724
4,0,1725
0,0,1726
4,0,1727
2,0,1728
0,0,1729
5,0,1730
4,0,1731
2,0,1732
5,0,1733
2,0,1734
5,0,1735
5,0,1736
0,0,1737
4,0,1738
4,0,1739
6,0,1740
4,0,1741
6,0,1742
5,0,1743
4,0,1744
6,0,1745
0,0,1746
5,0,1747
0,0,1748
4,0,1749
6,0,1750
0,0,1751
4,0,1752
0,0,1753
4,0,1754
4,0,1755
6,0,1756
4,0,1757
4,0,1758
1,0,1759
0,0,1760
6,0,1761
4,0,1762
4,0,1763
4,0,1764
0,0,1765
0,0,1766
1,0,1767
0,0,1768
4,0,1769
2,0,1770
4,0,1771
6,0,1772
6,0,1773
6,0,1774
5,0,1775
4,0,1776
0,0,1777
0,0,1778
4,0,1779
0,0,1780
4,0,1781
1,0,1782
5,0,1783
0,0,1784
5,0,1785
4,0,1786
4,0,1787
2,0,1788
5,0,1789
4,0,1790
4,0,1791
5,0,1792
0,0,1793
4,0,1794
0,0,1795
4,0,1796
4,0,1797
0,0,1798
0,0,1799
4,0,1800
2,0,1801
5,0,1802
5,0,1803
2,0,1804
2,0,1805
4,0,1806
0,0,1807
5,0,1808
4,0,1809
6,0,1810
5,0,1811
5,0,1812
4,0,1813
5,0,1814
6,0,1815
4,0,1816
6,0,1817
0,0,1818
2,0,1819
5,0,1820
4,0,1821
2,0,1822
4,0,1823
4,0,1824
2,0,1825
0,0,1826
4,0,1827
5,0,1828
6,0,1829
6,0,1830
4,0,1831
1,0,1832
6,0,1833
