cluster,mutation
3,10_7969
5,10_8029
5,10_8052
4,10_8064
5,10_8065
3,10_8093
0,10_8212
4,10_8247
3,10_8250
2,10_8258
3,10_8282
5,10_8297
0,10_837
3,10_8376
5,10_8378
3,10_8418
2,10_8420
3,10_8440
5,10_8479
2,10_8497
3,10_8499
3,10_8567
4,10_8583
4,10_8589
2,10_8591
1,10_8642
2,10_8650
3,10_8669
3,10_8671
1,10_8681
1,10_8706
5,10_8717
1,10_8740
0,10_8768
0,10_8778
2,10_8786
6,10_8795
0,10_8827
4,10_8861
3,10_8876
3,10_8880
0,10_8963
3,10_8970
3,10_8974
0,10_898
5,10_8983
5,10_9003
3,10_9031
2,10_9047
4,10_9049
5,10_9111
2,10_9129
1,10_9148
5,10_9175
4,10_9178
3,10_9180
3,10_9204
3,10_9206
0,10_9211
2,10_9277
5,10_9314
0,10_9344
3,10_9347
4,10_9351
6,10_9375
1,10_9379
2,10_9448
3,10_9451
5,10_9452
3,10_9455
3,10_9505
4,10_9512
5,10_9531
2,10_9553
5,10_9603
3,10_9616
1,10_9687
5,10_9723
5,10_9725
3,10_9764
3,10_9778
0,10_98
5,10_9872
5,10_9873
3,10_9879
3,10_9889
6,10_9922
3,10_9941
2,10_9951
3,10_9954
4,10_9967
1,10_9978
2,11_10004
1,11_10022
4,11_1003
3,11_10032
3,11_10035
1,11_10072
5,11_1008
0,11_101
0,11_10105
5,11_1012
2,11_10137
1,11_10145
4,11_10162
5,11_10195
3,11_10201
5,11_10210
0,11_10247
3,11_10260
5,11_10277
6,11_10303
4,11_10330
3,11_10337
5,11_10355
5,11_10368
3,11_10377
2,11_10385
5,11_10388
3,11_10419
3,11_10425
6,11_10434
2,11_1044
3,11_10464
3,11_10467
5,11_10470
4,11_10499
0,11_105
5,11_10566
4,11_10601
3,11_10603
3,11_1067
3,11_10682
5,11_10695
6,11_10705
6,11_10706
5,11_10712
6,11_10755
0,11_1076
1,11_10766
5,11_10774
6,11_10819
3,11_1082
5,11_10824
5,11_10826
6,11_10833
2,11_10836
3,11_10839
3,11_10877
5,11_10893
4,11_10894
5,11_10922
4,11_10942
3,11_10975
3,11_11023
0,11_11030
3,11_11034
4,11_11052
0,11_11073
5,11_11081
2,11_11087
1,11_11101
1,11_11103
2,11_11105
1,11_11110
3,11_11125
5,11_11160
2,11_11203
5,11_11207
6,11_11219
3,11_11250
6,11_11269
2,11_11296
0,11_11320
3,11_11341
1,11_1137
6,11_11389
1,11_11403
5,11_11409
3,11_1146
1,11_11474
3,11_1148
2,11_11480
3,11_11489
3,11_11498
6,11_1153
3,11_11531
3,11_11534
0,11_1154
3,11_11542
0,11_1156
5,11_11570
2,11_11582
6,11_11604
1,11_11629
3,11_11651
1,11_1170
1,11_11713
2,11_11725
3,11_11743
1,11_11759
3,11_11803
5,11_11808
6,11_1184
6,11_11856
2,11_11868
5,11_11876
3,11_11879
3,11_11898
0,11_11899
1,11_11913
0,11_11944
3,11_11956
5,11_1196
0,11_11967
1,11_11994
1,11_12022
5,11_12036
3,11_12039
5,11_1204
3,11_12060
4,11_12067
5,11_12139
4,11_1215
0,11_12163
3,11_12166
3,11_12170
3,11_1219
2,11_12191
3,11_12198
5,11_12202
3,11_12208
5,11_12220
2,11_12240
3,11_12247
3,11_12282
0,11_12288
0,11_12296
3,11_1230
6,11_12344
3,11_12355
5,11_12376
0,11_12394
0,11_12403
3,11_12412
0,11_12420
3,11_12422
3,11_1244
5,11_1248
5,11_12489
5,11_12495
1,11_12532
0,11_12595
0,11_12601
1,11_12632
3,11_12636
5,11_12653
0,11_12673
2,11_12679
6,11_12695
2,11_1273
4,11_12732
5,11_12735
2,11_1275
1,11_1278
2,11_12810
0,11_12856
1,11_12866
5,11_12879
3,11_12914
4,11_12921
5,11_12936
4,11_1294
5,11_12953
3,11_12976
5,11_12992
3,11_12998
0,11_130
5,11_13000
2,11_13047
6,11_1306
5,11_1308
3,11_13094
5,11_13115
0,11_13120
5,11_13129
3,11_13141
1,11_13171
5,11_13180
4,11_13186
3,11_133
3,11_1343
5,11_1365
5,11_1379
1,11_1381
0,11_1401
4,11_1406
6,11_1426
5,11_1428
1,11_144
2,11_146
0,11_151
0,11_1578
4,11_158
3,11_1583
3,11_1604
3,11_1605
6,11_1607
4,11_162
3,11_1623
3,11_1629
0,11_1633
5,11_1648
4,11_1677
3,11_1684
5,11_169
3,11_1695
0,11_1733
4,11_1734
5,11_1756
5,11_1763
3,11_180
5,11_1831
0,11_1844
5,11_1904
5,11_1909
3,11_1911
1,11_1934
2,11_194
5,11_1948
5,11_1953
3,11_1991
0,11_2052
2,11_2063
5,11_208
0,11_2097
4,11_2118
3,11_2143
3,11_2148
5,11_2150
5,11_2164
5,11_22
5,11_2206
3,11_2208
3,11_2233
1,11_2236
3,11_2303
4,11_2329
1,11_2332
3,11_2364
5,11_2368
5,11_2373
3,11_2392
2,11_2401
5,11_241
0,11_2421
2,11_2435
5,11_2458
0,11_2473
3,11_2485
5,11_2487
3,11_2513
3,11_2540
3,11_2543
3,11_2563
5,11_2574
0,11_2589
3,11_2632
0,11_2685
0,11_2710
0,11_2747
0,11_2756
2,11_2776
6,11_2777
3,11_2798
2,11_280
3,11_2807
0,11_2809
3,11_285
5,11_2868
3,11_289
1,11_2895
3,11_2959
6,11_2972
2,11_2981
3,11_3018
3,11_3035
6,11_3057
5,11_3062
2,11_3106
3,11_3121
0,11_3130
3,11_3137
3,11_3146
3,11_3154
2,11_3165
2,11_3166
5,11_319
3,11_3195
3,11_3199
0,11_3242
3,11_3260
3,11_3296
3,11_3302
0,11_3303
4,11_3312
3,11_3335
2,11_3339
0,11_3427
1,11_3429
1,11_3432
2,11_3468
2,11_3491
1,11_35
5,11_3516
2,11_3520
0,11_3568
5,11_3573
3,11_3581
1,11_3611
0,11_3614
6,11_3625
5,11_3626
3,11_3639
5,11_3649
4,11_3655
5,11_3666
5,11_369
5,11_3702
1,11_3723
3,11_3731
3,11_3770
2,11_3814
0,11_3815
0,11_383
6,11_3830
5,11_3841
5,11_3842
4,11_3885
4,11_3895
0,11_3948
3,11_3957
3,11_3987
5,11_3988
3,11_4053
3,11_4054
1,11_4066
2,11_4097
6,11_4132
5,11_4207
5,11_4227
1,11_4243
1,11_4251
5,11_4264
4,11_4269
2,11_4272
5,11_4349
5,11_4377
1,11_4397
5,11_4407
2,11_4425
1,11_4434
5,11_4459
4,11_4489
2,11_449
3,11_4498
3,11_4506
1,11_4547
2,11_4549
0,11_4551
3,11_458
3,11_4580
3,11_4600
0,11_4603
3,11_4604
6,11_4613
5,11_4614
5,11_4631
3,11_4654
3,11_4690
3,11_4700
5,11_4712
6,11_4759
5,11_4764
3,11_4846
0,11_4849
1,11_4859
6,11_488
3,11_4898
3,11_4903
2,11_4904
3,11_4908
0,11_4913
5,11_4916
1,11_4917
3,11_4932
3,11_4960
0,11_4967
1,11_4969
4,11_4978
6,11_5003
5,11_5017
0,11_5026
3,11_5030
1,11_5046
4,11_5049
2,11_506
3,11_5062
3,11_5081
5,11_5144
3,11_5146
3,11_5175
2,11_519
1,11_5190
3,11_520
0,11_5201
3,11_5223
3,11_530
0,11_5318
5,11_5354
3,11_5371
2,11_5373
2,11_5379
2,11_5381
3,11_5382
0,11_5407
0,11_5446
5,11_5478
2,11_5482
3,11_5519
5,11_554
3,11_5555
3,11_5568
5,11_5576
1,11_5682
5,11_5735
3,11_575
3,11_5754
1,11_5763
0,11_5807
0,11_581
3,11_5814
4,11_5841
6,11_5850
1,11_5869
3,11_5884
3,11_5897
2,11_590
6,11_5921
3,11_5965
0,11_5969
2,11_5972
1,11_599
3,11_6043
2,11_6066
4,11_608
6,11_6101
3,11_6124
3,11_6137
2,11_6153
4,11_6175
3,11_618
3,11_6191
5,11_6200
1,11_6208
1,11_6219
3,11_6285
3,11_6300
5,11_6303
0,11_6323
0,11_6337
6,11_6346
2,11_6348
5,11_6349
0,11_6372
3,11_640
5,11_6432
5,11_6443
3,11_6446
3,11_6475
3,11_6486
5,11_6495
0,11_651
2,11_6521
4,11_6525
2,11_6548
5,11_6567
3,11_6570
5,11_6571
3,11_6641
5,11_6645
3,11_6660
5,11_6661
1,11_6706
3,11_6710
4,11_6713
1,11_6740
2,11_6751
3,11_6769
5,11_6780
5,11_6781
2,11_6809
0,11_6814
3,11_6828
0,11_6847
2,11_685
4,11_6851
2,11_6852
0,11_6859
6,11_6863
3,11_6883
0,11_6903
2,11_6915
5,11_693
3,11_6930
5,11_6932
0,11_6951
4,11_6983
0,11_7005
5,11_7016
5,11_7022
2,11_7043
3,11_7055
5,11_7062
3,11_7075
5,11_7091
3,11_71
0,11_7101
3,11_7118
0,11_7135
0,11_7141
0,11_715
3,11_7182
0,11_7191
0,11_7193
5,11_7200
3,11_7220
5,11_7226
3,11_7264
4,11_7277
5,11_728
5,11_7282
3,11_7293
6,11_7299
3,11_7303
0,11_7313
5,11_737
3,11_7373
0,11_7383
3,11_7395
5,11_7407
5,11_7414
3,11_7428
0,11_7432
5,11_7446
0,11_7507
0,11_7517
5,11_7534
0,11_7540
6,11_7556
3,11_7603
3,11_761
6,11_7631
1,11_7643
4,11_7657
1,11_7658
1,11_7660
4,11_768
0,11_7704
0,11_7711
5,11_778
4,11_7781
3,11_7827
2,11_7837
6,11_7876
5,11_7893
3,11_791
3,11_7928
3,11_7931
0,11_7960
5,11_7966
5,11_7977
2,11_7988
5,11_7989
3,11_7995
3,11_8002
0,11_8036
1,11_8040
0,11_8058
4,11_8076
5,11_8084
2,11_8090
0,11_8095
5,11_8104
2,11_8125
1,11_8136
1,11_8146
2,11_8173
3,11_8187
5,11_8191
1,11_8214
3,11_8232
3,11_8238
6,11_8249
3,11_8268
5,11_8280
0,11_8290
3,11_8332
3,11_8374
6,11_8381
3,11_8393
1,11_8401
0,11_8422
0,11_8430
3,11_8441
0,11_8513
1,11_8519
3,11_853
3,11_8547
3,11_8549
4,11_8572
3,11_8586
3,11_8594
6,11_86
3,11_8607
0,11_861
5,11_8626
2,11_8641
4,11_8643
3,11_8657
5,11_8721
5,11_874
3,11_8755
2,11_8757
0,11_8777
3,11_8794
0,11_8812
6,11_8819
2,11_8839
6,11_8842
0,11_8851
3,11_8860
0,11_8879
0,11_8884
3,11_8887
3,11_8907
3,11_8908
5,11_8969
1,11_8985
5,11_9001
1,11_9020
3,11_9022
5,11_9059
5,11_913
3,11_9160
5,11_9166
3,11_9169
4,11_9170
2,11_9193
0,11_9209
0,11_9236
5,11_9237
5,11_9251
3,11_9261
3,11_9272
1,11_928
2,11_9284
3,11_9285
3,11_9295
5,11_9343
1,11_9384
0,11_9404
6,11_946
3,11_9465
1,11_9533
5,11_9543
0,11_9562
1,11_9566
5,11_957
2,11_959
0,11_9606
3,11_9618
3,11_962
2,11_9630
0,11_9642
2,11_9647
1,11_9649
5,11_9663
6,11_9713
0,11_9747
0,11_9750
3,11_9754
0,11_9796
5,11_9829
3,11_9830
0,11_9837
1,11_9842
0,11_9843
4,11_9854
6,11_9863
6,11_9866
3,11_988
0,11_9885
3,11_9886
0,11_9894
5,11_9904
3,11_9918
3,11_9920
5,11_9921
5,11_9939
3,11_9943
5,11_9955
5,12_10021
3,12_10070
0,12_10071
1,12_10088
5,12_10090
5,12_10094
3,12_10104
2,12_10107
3,12_10124
3,12_1013
3,12_10169
0,12_10207
3,12_10209
0,12_10286
0,12_10324
0,12_10354
5,12_10362
0,12_10374
5,12_10404
3,12_10414
3,12_10463
2,12_10490
5,12_10498
3,12_10529
3,12_10564
3,12_10587
0,12_10614
0,12_10616
0,12_10625
0,12_10628
2,12_10632
3,12_10684
0,12_10691
3,12_1070
2,12_10702
0,12_10743
0,12_10801
0,12_10822
3,12_10831
3,12_10842
0,12_10863
4,12_10869
3,12_10961
3,12_10973
3,12_10974
3,12_11000
0,12_11006
0,12_11045
3,12_11064
4,12_11100
0,12_11106
0,12_11123
0,12_11167
1,12_11181
0,12_11224
0,12_11247
3,12_11248
1,12_11253
5,12_11291
0,12_11311
4,12_11373
3,12_11377
2,12_11381
1,12_11407
2,12_11408
0,12_11447
3,12_11469
0,12_11473
0,12_11486
0,12_11492
0,12_11497
2,12_11512
3,12_11523
5,12_11529
0,12_11571
5,12_11572
5,12_11574
0,12_11623
1,12_11628
3,12_11631
3,12_11656
3,12_11658
0,12_1166
1,12_11661
0,12_11715
5,12_11728
5,12_1175
5,12_11761
5,12_11786
5,12_11802
5,12_11829
5,12_11838
0,12_11847
5,12_119
3,12_1190
3,12_11909
0,12_11924
0,12_11928
3,12_11932
3,12_11966
5,12_1197
3,12_11980
3,12_11997
5,12_12013
3,12_12044
3,12_12046
0,12_12063
3,12_12086
0,12_12099
5,12_1210
5,12_12117
1,12_12123
3,12_12136
3,12_12151
3,12_1218
3,12_12182
0,12_12193
0,12_12214
3,12_12218
0,12_12226
3,12_12241
3,12_1225
5,12_12268
2,12_12278
0,12_12299
0,12_12327
0,12_12328
6,12_12329
0,12_12330
5,12_12332
2,12_1235
5,12_12354
1,12_12373
6,12_124
0,12_12410
0,12_12434
5,12_12448
3,12_12450
3,12_12466
3,12_12470
4,12_12493
3,12_12519
3,12_12525
0,12_12531
5,12_12549
3,12_12552
0,12_12559
0,12_12563
3,12_12565
6,12_12609
0,12_12613
5,12_12615
4,12_12617
3,12_1268
2,12_12704
3,12_1274
0,12_12742
3,12_12743
5,12_12779
3,12_12799
3,12_1284
2,12_12877
2,12_12878
0,12_12883
0,12_12903
3,12_12920
3,12_12946
2,12_12955
3,12_12969
5,12_12982
2,12_12993
3,12_13018
3,12_13046
3,12_13053
5,12_13079
3,12_13097
0,12_13116
3,12_13144
5,12_13175
5,12_13191
3,12_13210
1,12_13219
2,12_1324
3,12_1332
1,12_1346
3,12_1404
0,12_1412
0,12_1436
2,12_1443
2,12_1445
3,12_1450
2,12_1459
2,12_1468
0,12_1491
0,12_1500
0,12_1534
1,12_1563
3,12_1573
1,12_1580
3,12_1593
2,12_1611
3,12_1618
0,12_163
3,12_1631
1,12_164
0,12_1642
2,12_1649
3,12_1652
3,12_1666
1,12_167
4,12_1672
5,12_1673
3,12_1680
3,12_170
0,12_1703
3,12_1709
1,12_1737
6,12_1747
2,12_1772
5,12_1778
5,12_1784
0,12_1862
5,12_1877
1,12_1893
0,12_1899
0,12_1906
0,12_191
5,12_1921
6,12_1950
5,12_1952
0,12_1958
1,12_1965
1,12_197
3,12_1976
3,12_2027
5,12_2055
5,12_2067
0,12_2071
0,12_2121
5,12_2178
4,12_218
2,12_2185
5,12_2195
2,12_2201
1,12_2214
3,12_2232
2,12_2244
3,12_2267
0,12_2284
5,12_229
5,12_2348
3,12_2359
2,12_2398
3,12_2400
3,12_2404
0,12_2407
2,12_2446
0,12_246
0,12_2544
0,12_2623
4,12_2637
3,12_2644
3,12_2666
3,12_2681
3,12_269
2,12_2703
4,12_2719
3,12_2751
2,12_2799
5,12_2810
4,12_2818
0,12_2825
4,12_2836
3,12_2898
3,12_2933
0,12_2954
6,12_2956
3,12_2967
3,12_2968
6,12_2995
6,12_300
0,12_3038
6,12_3089
5,12_3103
0,12_3104
0,12_3108
2,12_3131
6,12_3189
3,12_3211
0,12_3227
6,12_3248
5,12_3275
3,12_329
0,12_3300
4,12_3310
2,12_3362
0,12_3377
1,12_3409
5,12_3415
3,12_3419
0,12_3445
4,12_3480
3,12_3514
2,12_3546
3,12_359
3,12_3607
3,12_3608
5,12_3610
3,12_3659
3,12_3670
2,12_3720
2,12_3744
0,12_3768
6,12_3783
3,12_3817
3,12_3838
3,12_3886
0,12_3904
3,12_3922
2,12_3927
1,12_3970
5,12_3976
0,12_4034
3,12_4088
5,12_4092
3,12_4101
0,12_4116
5,12_4150
2,12_4171
1,12_4180
0,12_4189
3,12_419
5,12_4197
3,12_421
3,12_4211
0,12_4248
6,12_4249
3,12_4263
3,12_4266
5,12_4278
5,12_4281
2,12_4321
2,12_4324
2,12_4342
0,12_4392
5,12_4406
0,12_4410
0,12_4416
3,12_4421
2,12_4424
3,12_4437
3,12_4450
0,12_4490
0,12_4491
3,12_4492
0,12_4500
6,12_4525
0,12_4528
0,12_4532
1,12_4534
3,12_4557
3,12_4577
0,12_460
5,12_4621
3,12_4633
2,12_4645
2,12_4653
2,12_4678
0,12_4679
0,12_4686
5,12_4694
2,12_4702
3,12_471
4,12_4742
0,12_4777
5,12_4792
6,12_4861
3,12_4931
3,12_4965
5,12_5020
2,12_5043
0,12_5067
4,12_5084
0,12_5097
0,12_5143
5,12_5164
3,12_5192
5,12_5216
5,12_5221
2,12_5230
3,12_5249
6,12_525
2,12_5287
5,12_5303
3,12_5337
0,12_5370
1,12_5374
5,12_5392
6,12_5408
3,12_5436
4,12_5437
0,12_5454
6,12_5475
0,12_5561
5,12_5581
3,12_5622
3,12_5627
2,12_566
4,12_5660
1,12_5677
0,12_569
0,12_5722
2,12_5732
0,12_5777
0,12_5794
2,12_5800
3,12_5816
3,12_5847
5,12_5863
2,12_5907
0,12_5916
2,12_5933
3,12_5935
0,12_5937
0,12_5946
4,12_5948
3,12_5949
5,12_5950
3,12_5959
2,12_5980
3,12_5986
3,12_6019
3,12_6028
3,12_6029
0,12_6050
3,12_6078
0,12_6093
2,12_6110
0,12_6113
0,12_6145
0,12_6147
6,12_6174
2,12_6212
5,12_6304
6,12_6306
1,12_6307
0,12_6312
3,12_6321
0,12_6336
3,12_6343
0,12_6345
3,12_6358
3,12_6362
3,12_6371
0,12_6428
5,12_6447
6,12_6522
5,12_6532
5,12_6568
5,12_6574
0,12_6581
3,12_6591
5,12_66
3,12_6626
3,12_6643
0,12_6670
1,12_6681
3,12_6687
0,12_6693
6,12_6695
0,12_6696
6,12_67
0,12_6714
3,12_6722
5,12_6725
0,12_6746
5,12_6775
3,12_6824
0,12_6845
6,12_6849
3,12_6876
5,12_6877
3,12_6878
0,12_6881
3,12_6902
5,12_6906
1,12_6944
4,12_695
1,12_6971
0,12_6978
0,12_6979
5,12_7013
0,12_7036
2,12_7042
5,12_7095
0,12_7132
1,12_7142
4,12_7147
5,12_7159
5,12_7165
2,12_7173
3,12_7187
3,12_7192
4,12_7214
6,12_7215
0,12_7216
5,12_7230
4,12_7243
6,12_7247
0,12_7292
0,12_7294
0,12_7315
3,12_7331
0,12_7351
3,12_7400
0,12_7418
3,12_7457
3,12_7467
4,12_7472
1,12_7482
0,12_7487
2,12_7538
5,12_754
4,12_7554
3,12_7566
0,12_7593
0,12_7614
3,12_7636
1,12_7656
2,12_766
5,12_7667
0,12_7687
5,12_7695
0,12_7716
3,12_773
1,12_7783
0,12_7794
5,12_7808
4,12_7819
4,12_7825
0,12_7830
2,12_7847
3,12_7869
0,12_7887
0,12_7913
3,12_7925
4,12_7979
2,12_8
0,12_8074
0,12_8097
5,12_8098
4,12_81
3,12_8123
5,12_8127
0,12_8128
0,12_8129
3,12_8141
3,12_8143
5,12_8162
5,12_821
0,12_8222
0,12_8226
6,12_8253
0,12_8302
0,12_8324
5,12_8356
5,12_8402
5,12_8403
5,12_8408
2,12_8409
0,12_8423
2,12_843
3,12_8444
3,12_8458
0,12_8469
0,12_8490
3,12_8521
0,12_8524
4,12_8529
5,12_8582
3,12_859
2,12_8692
5,12_8696
1,12_8736
0,12_8744
6,12_876
2,12_8787
0,12_8815
5,12_8835
5,12_8844
3,12_8846
5,12_8854
0,12_8857
0,12_8885
5,12_8894
5,12_8921
5,12_8956
3,12_8977
0,12_8991
1,12_9009
2,12_9045
3,12_9062
3,12_9063
0,12_907
2,12_9080
6,12_9083
3,12_9102
3,12_9106
3,12_9124
5,12_9125
5,12_9137
5,12_9165
3,12_9182
3,12_9189
2,12_919
5,12_9201
1,12_9213
5,12_9235
5,12_9239
0,12_9246
3,12_9249
2,12_9253
3,12_9254
5,12_9260
0,12_9291
3,12_9326
2,12_9336
0,12_9339
2,12_9414
3,12_9427
0,12_947
3,12_9481
6,12_9502
3,12_9503
0,12_9514
3,12_9528
6,12_9534
0,12_9568
3,12_9579
0,12_9598
0,12_96
5,12_9613
0,12_9615
1,12_9650
3,12_966
4,12_9661
3,12_9672
0,12_9683
3,12_9684
0,12_9691
0,12_9707
0,12_9763
0,12_9781
0,12_9808
5,12_9813
1,12_983
2,12_9849
5,12_985
3,12_9858
3,12_9859
5,12_991
5,12_9913
5,12_9917
2,12_9938
6,12_995
3,12_9961
0,12_9994
2,13_10
5,13_10020
1,13_10048
4,13_1005
2,13_10059
5,13_10079
1,13_10115
3,13_10122
5,13_10189
2,13_1019
2,13_10204
4,13_10321
4,13_1033
5,13_10393
2,13_10421
1,13_10459
5,13_10518
3,13_10526
3,13_1055
3,13_10627
0,13_1063
5,13_10630
1,13_10658
3,13_10696
5,13_10703
5,13_10742
3,13_10767
5,13_10782
3,13_10783
4,13_10789
5,13_1080
4,13_10814
1,13_10825
0,13_10846
4,13_1088
0,13_10883
1,13_10896
3,13_10899
0,13_10909
5,13_10944
5,13_10955
4,13_10960
5,13_10988
5,13_11027
4,13_11102
5,13_11153
0,13_11258
2,13_11313
6,13_11346
2,13_1138
0,13_1141
0,13_11428
2,13_11432
3,13_11437
4,13_11508
5,13_11520
0,13_11526
6,13_11537
3,13_11546
3,13_11592
3,13_11607
3,13_11610
0,13_11616
4,13_11619
2,13_11670
2,13_11700
5,13_11710
3,13_11722
2,13_11744
5,13_11746
3,13_11827
3,13_11890
3,13_11915
3,13_11937
3,13_12009
3,13_12054
2,13_12071
3,13_12083
3,13_12088
0,13_12114
4,13_12137
1,13_12157
5,13_12181
4,13_1224
3,13_12256
3,13_12263
1,13_12302
3,13_12304
5,13_12308
3,13_12334
5,13_12360
5,13_12384
0,13_12398
0,13_12404
3,13_12407
0,13_12423
5,13_12440
3,13_12442
3,13_12461
3,13_1250
3,13_12503
3,13_12533
