cluster,mutation
2,12_2366
1,12_2400
2,12_2422
0,12_2450
0,12_2454
1,12_2456
1,12_2461
3,12_2496
0,12_25
0,12_2511
1,12_2530
0,12_2531
2,12_2543
0,12_2549
1,12_2551
1,12_256
1,12_257
2,12_2577
0,12_2579
1,12_2582
0,12_2590
2,12_2598
0,12_260
2,12_2609
2,12_2618
4,12_2622
0,12_2636
2,12_2638
1,12_2665
1,12_2669
2,12_2688
2,12_2718
2,12_273
1,12_2736
1,12_2737
0,12_2738
2,12_2757
1,12_276
1,12_2787
2,12_2796
2,12_2810
1,12_2836
3,12_2844
0,12_285
2,12_2858
1,12_2920
3,12_2943
2,12_2966
3,12_298
3,12_3011
0,12_3041
3,12_3043
1,12_3048
2,12_305
0,12_3073
2,12_3094
1,12_3098
1,12_3109
2,12_3148
1,12_3163
0,12_3193
1,12_3205
0,12_3209
0,12_3231
1,12_3237
0,12_3252
0,12_3264
0,12_3278
2,12_3282
1,12_330
0,12_3311
0,12_3320
3,12_3325
0,12_3343
0,12_341
2,12_3496
3,12_3505
3,12_3524
0,12_3559
2,12_3562
1,12_3563
1,12_3592
0,12_3593
0,12_3611
2,12_3618
2,12_3638
2,12_3651
3,12_3664
0,12_3693
1,12_3712
2,12_3726
4,12_3789
0,12_3793
1,12_3811
1,12_3820
1,12_3827
2,12_3834
3,12_3842
3,12_3850
0,12_3870
1,12_3877
1,12_39
0,12_3916
3,12_4007
2,12_4015
0,12_4026
1,12_4050
1,12_413
2,12_4133
1,12_4134
2,12_4171
1,12_4192
1,12_4212
1,12_4223
0,12_4291
0,12_431
2,12_4311
3,12_4325
1,12_4342
1,12_4347
0,12_4354
1,12_4357
1,12_4378
3,12_44
1,12_4416
3,12_4420
0,12_4436
2,12_4478
0,12_4495
1,12_45
2,12_4502
2,12_4503
3,12_4504
0,12_4523
0,12_4546
3,12_4549
2,12_456
2,12_4568
2,12_457
1,12_4572
3,12_4597
0,12_4603
0,12_4688
1,12_47
1,12_4711
0,12_4753
2,12_4776
2,12_479
0,12_4796
1,12_4819
3,12_4896
1,12_4915
1,12_4976
0,12_4984
2,12_4989
2,12_5026
0,12_5057
0,12_510
1,12_5100
2,12_5126
0,12_5136
2,12_5231
0,12_5266
0,12_5327
2,12_533
3,12_5351
3,12_5352
1,12_5356
0,12_540
2,12_5430
3,12_5452
0,12_5492
1,12_5552
2,12_5558
1,12_5565
1,12_5567
0,12_5569
2,12_5570
2,12_5612
0,12_5615
2,12_5661
1,12_5666
2,12_5671
1,12_570
0,12_5713
0,12_5735
2,12_5780
3,12_5793
2,12_582
0,12_5842
0,12_5867
1,12_590
0,12_5924
0,12_5925
2,12_5946
0,12_5955
0,12_5957
2,12_596
0,12_5983
2,12_5994
0,12_6003
2,12_6014
0,12_6017
2,12_606
2,12_6065
0,12_6081
0,12_6089
3,12_6098
0,12_6105
2,12_6116
0,12_6119
3,12_6140
2,12_6168
3,12_6212
3,12_6240
0,12_625
3,12_6258
0,12_6281
2,12_6301
0,12_6306
1,12_6328
0,12_6330
1,12_6345
2,12_6351
1,12_6359
2,12_6378
1,12_6381
1,12_6391
2,12_6394
0,12_6406
1,12_6432
1,12_6435
1,12_6440
3,12_645
0,12_646
0,12_6467
1,12_6477
0,12_6500
0,12_6505
1,12_651
2,12_6567
2,12_6582
2,12_6592
2,12_6611
1,12_6617
1,12_6631
1,12_6637
0,12_665
0,12_6741
0,12_6749
2,12_6765
1,12_6768
0,12_6779
0,12_6788
0,12_6809
0,12_6819
1,12_682
0,12_6845
2,12_6869
1,12_6871
1,12_6873
1,12_692
2,12_6923
0,12_6938
1,12_696
2,12_6962
1,12_6995
3,12_7051
0,12_7108
2,12_7113
2,12_7119
2,12_7121
0,12_7133
1,12_716
3,12_7176
2,12_7210
3,12_7233
0,12_7252
1,12_7274
2,12_7285
2,12_7306
2,12_7341
2,12_7357
0,12_7361
2,12_7366
2,12_7372
0,12_7380
2,12_7387
3,12_7389
3,12_7390
2,12_7398
1,12_7406
1,12_7411
1,12_743
0,12_744
1,12_7446
2,12_7460
1,12_7474
0,12_7477
2,12_7493
0,12_7565
2,12_7567
0,12_7632
2,12_7653
2,12_7703
2,12_775
0,12_7769
3,12_7802
2,12_7832
2,12_7834
2,12_785
1,12_7852
2,12_7869
3,12_7898
0,12_7906
2,12_7912
0,12_7942
0,12_7956
0,12_7962
0,12_799
2,12_8031
0,12_8068
0,12_8070
0,12_8079
2,12_8106
2,12_8118
1,12_8126
2,12_8128
1,12_8130
1,12_8153
2,12_8176
2,12_8182
0,12_8266
0,12_8308
2,12_8316
3,12_8320
0,12_8344
2,12_8354
1,12_8363
1,12_8371
2,12_8394
0,12_8455
0,12_8469
1,12_8478
1,12_8507
0,12_8568
1,12_8571
2,12_8592
1,12_8608
0,12_8620
2,12_8643
0,12_8662
0,12_8672
1,12_8698
3,12_8706
1,12_8742
1,12_877
3,12_8775
2,12_8794
1,12_8823
2,12_8831
2,12_8835
1,12_8876
0,12_8897
2,12_89
0,12_8903
1,12_8932
2,12_8950
0,12_8963
0,12_948
0,12_954
0,12_982
2,13_1006
3,13_1007
0,13_1026
2,13_103
1,13_1088
0,13_1108
0,13_1138
1,13_1188
2,13_1203
1,13_1216
1,13_1232
0,13_1246
0,13_1264
2,13_1282
1,13_1297
1,13_1301
0,13_1317
2,13_1323
0,13_1330
1,13_1336
1,13_1419
1,13_1435
2,13_1458
1,13_1471
1,13_1475
2,13_1480
1,13_1482
1,13_1510
0,13_1578
0,13_1608
0,13_1632
2,13_1635
0,13_1646
2,13_1647
1,13_1652
2,13_1654
2,13_1784
0,13_1795
2,13_18
1,13_1808
0,13_1811
2,13_1828
0,13_1857
1,13_1874
2,13_1884
0,13_1952
0,13_204
0,13_2040
1,13_2045
0,13_2103
1,13_211
0,13_2121
1,13_2125
2,13_2160
2,13_2180
2,13_2258
1,13_2296
2,13_2396
4,13_2419
1,13_242
2,13_2423
0,13_2428
1,13_248
2,13_2487
1,13_252
0,13_253
1,13_2570
2,13_2575
2,13_2635
0,13_2678
3,13_2705
0,13_2730
1,13_2786
0,13_2795
2,13_2807
0,13_281
1,13_2833
1,13_2848
0,13_2856
0,13_2857
2,13_2926
0,13_2927
0,13_295
2,13_2965
2,13_2967
2,13_3000
1,13_3026
0,13_3031
0,13_3032
0,13_3055
0,13_3068
1,13_3074
2,13_308
0,13_3096
1,13_3105
0,13_3106
1,13_3118
2,13_3124
1,13_3136
1,13_3206
2,13_3211
2,13_3257
1,13_3291
1,13_3403
2,13_3436
0,13_3438
2,13_3463
0,13_3473
0,13_3476
2,13_3477
0,13_3480
1,13_3482
2,13_3498
2,13_3534
1,13_36
0,13_3627
2,13_3629
2,13_3657
2,13_3707
1,13_3738
0,13_376
2,13_3762
2,13_380
1,13_3872
2,13_3927
2,13_3976
2,13_3985
2,13_399
1,13_3990
1,13_4141
2,13_4151
1,13_4173
1,13_4184
2,13_4203
0,13_4231
1,13_4252
1,13_4270
1,13_4284
1,13_43
1,13_4303
2,13_4334
1,13_435
2,13_4355
1,13_4359
2,13_4364
0,13_4372
1,13_4459
1,13_4494
1,13_4512
0,13_4527
0,13_46
2,13_4614
2,13_4666
0,13_4675
1,13_4693
1,13_4723
0,13_4727
1,13_4736
1,13_4747
1,13_4749
1,13_477
1,13_4777
1,13_4813
1,13_4822
0,13_486
0,13_4886
1,13_4914
1,13_4980
1,13_5029
0,13_5054
0,13_5131
2,13_515
0,13_5152
1,13_5272
2,13_5274
2,13_5299
2,13_53
0,13_5316
2,13_5322
0,13_5334
1,13_5439
1,13_5448
0,13_5498
2,13_5501
2,13_5526
1,13_5528
1,13_5533
1,13_5543
0,13_5559
2,13_5577
1,13_5582
3,13_5600
1,13_5710
0,13_5718
1,13_5739
2,13_576
1,13_5774
2,13_5778
1,13_5795
2,13_5812
1,13_5841
2,13_5872
1,13_5912
1,13_5945
0,13_5959
1,13_598
0,13_5997
1,13_6016
2,13_6018
0,13_602
0,13_6059
1,13_6096
3,13_6109
2,13_614
0,13_6141
2,13_6159
1,13_6187
0,13_6188
2,13_6189
0,13_6227
3,13_6253
1,13_6279
0,13_6309
0,13_6316
1,13_6368
0,13_6372
0,13_6452
1,13_6457
2,13_6469
2,13_6480
0,13_6554
1,13_6558
2,13_6564
1,13_6575
0,13_6587
0,13_6605
2,13_6610
0,13_6645
2,13_6654
1,13_6671
1,13_6685
2,13_6688
2,13_6718
2,13_6837
1,13_6884
1,13_6892
1,13_6899
1,13_6949
2,13_6952
1,13_6998
1,13_7010
0,13_7015
1,13_7025
0,13_7059
2,13_7061
1,13_7075
1,13_7094
2,13_7147
1,13_7158
0,13_718
0,13_7189
0,13_7195
1,13_7198
1,13_7256
0,13_7259
1,13_7304
1,13_7309
1,13_7337
2,13_7344
2,13_7352
0,13_7364
1,13_7413
0,13_7454
2,13_7483
2,13_7521
1,13_7574
1,13_7701
0,13_7718
0,13_7747
2,13_7748
2,13_7830
0,13_7879
2,13_7881
2,13_7894
1,13_7900
2,13_7907
0,13_7918
1,13_7926
1,13_7938
2,13_7955
0,13_7965
1,13_7991
1,13_7993
0,13_8011
2,13_802
2,13_8080
2,13_8084
1,13_8096
1,13_8098
0,13_8117
2,13_8146
1,13_815
1,13_8155
1,13_819
2,13_8197
1,13_8242
2,13_8256
2,13_8261
2,13_8270
1,13_8328
1,13_8345
3,13_8397
2,13_8442
2,13_8448
1,13_8538
0,13_8552
0,13_8563
1,13_8570
1,13_8580
1,13_859
2,13_8628
2,13_8639
0,13_8647
2,13_8674
0,13_87
1,13_8735
1,13_8755
1,13_8838
1,13_8845
1,13_885
0,13_8883
3,13_8889
1,13_8908
2,13_8912
0,13_8916
1,13_8931
1,13_8970
1,13_8972
1,13_9
2,13_908
2,13_919
1,13_992
0,13_997
1,14_1005
1,14_110
1,14_116
1,14_1195
0,14_1211
0,14_1221
1,14_1229
0,14_1263
1,14_1280
0,14_1314
2,14_1316
0,14_1325
2,14_1329
1,14_1403
2,14_1416
2,14_1442
2,14_1449
1,14_1519
1,14_1611
1,14_1613
1,14_1638
0,14_169
2,14_1691
2,14_1735
1,14_178
1,14_180
1,14_1888
1,14_1889
2,14_1924
0,14_1984
2,14_2020
2,14_2047
2,14_2048
0,14_2056
1,14_2057
2,14_2141
1,14_2142
1,14_2226
1,14_2251
2,14_2295
1,14_2324
1,14_2339
2,14_2377
2,14_2397
1,14_2413
0,14_2493
0,14_2500
1,14_2505
0,14_251
1,14_2573
2,14_2592
0,14_2601
1,14_2608
2,14_2641
1,14_2673
1,14_2680
1,14_2702
0,14_2743
1,14_2755
2,14_2768
0,14_2771
0,14_2778
1,14_2802
1,14_2815
1,14_2822
1,14_2843
1,14_287
2,14_2876
0,14_2879
0,14_2880
2,14_2916
0,14_2950
0,14_3010
2,14_3015
0,14_3104
0,14_3117
0,14_3130
1,14_3141
1,14_3142
2,14_3155
1,14_3157
0,14_3168
1,14_3170
2,14_32
2,14_3201
2,14_3202
1,14_3216
2,14_3300
0,14_3326
2,14_3340
1,14_3371
2,14_3417
0,14_345
1,14_3458
0,14_3475
2,14_3547
0,14_3564
2,14_3577
1,14_3631
1,14_3656
2,14_367
2,14_3679
2,14_3681
1,14_3687
0,14_375
1,14_3785
2,14_3828
0,14_3836
0,14_3846
2,14_3854
2,14_3896
2,14_3906
1,14_3908
0,14_3917
2,14_392
0,14_3924
0,14_4008
2,14_4036
2,14_4040
0,14_4065
2,14_4067
1,14_4144
1,14_4150
0,14_4157
0,14_4267
0,14_4285
1,14_4324
2,14_4384
0,14_4385
0,14_4427
0,14_4487
1,14_4507
1,14_4525
2,14_453
0,14_458
1,14_4613
1,14_4646
0,14_4654
1,14_4694
2,14_4728
0,14_4742
1,14_4744
0,14_4771
2,14_4824
2,14_4832
0,14_4833
1,14_4839
3,14_4889
1,14_490
1,14_4901
2,14_4973
1,14_4977
1,14_5002
1,14_5009
1,14_5011
1,14_5034
2,14_5039
2,14_5040
0,14_5052
2,14_5105
1,14_5109
1,14_5188
2,14_5190
0,14_5208
0,14_5212
2,14_5228
0,14_5244
0,14_5270
2,14_5326
0,14_5347
2,14_5462
2,14_5525
1,14_555
0,14_5561
2,14_5572
1,14_5573
0,14_5604
2,14_5616
0,14_5629
0,14_5693
0,14_571
2,14_5723
1,14_5760
1,14_5801
0,14_5894
1,14_5943
1,14_5977
0,14_6043
0,14_6123
2,14_6138
2,14_6172
0,14_6191
1,14_626
2,14_6376
0,14_6398
1,14_6399
1,14_644
2,14_6442
1,14_647
2,14_6487
0,14_650
0,14_6502
0,14_6559
2,14_6570
2,14_6598
0,14_6696
0,14_6705
1,14_6712
1,14_6770
1,14_6782
2,14_6786
1,14_6795
0,14_6810
2,14_6813
0,14_6818
0,14_6823
1,14_6831
1,14_6849
0,14_6856
1,14_6863
1,14_6942
2,14_6946
0,14_702
2,14_7027
2,14_7028
0,14_705
1,14_7100
2,14_7124
3,14_7137
1,14_7139
0,14_7163
2,14_7208
2,14_7222
0,14_7228
1,14_728
2,14_7294
1,14_7339
0,14_737
2,14_7384
0,14_7482
0,14_7490
1,14_7529
2,14_7551
2,14_7577
1,14_7637
1,14_7650
2,14_7666
1,14_7715
1,14_7728
2,14_7756
1,14_7763
0,14_7784
2,14_784
1,14_7860
2,14_7884
0,14_7904
1,14_7905
0,14_7941
1,14_7951
0,14_7953
2,14_7959
2,14_7973
0,14_8018
0,14_8044
2,14_8057
2,14_806
1,14_8081
1,14_8122
1,14_8142
0,14_8152
1,14_8185
0,14_8250
3,14_8301
1,14_8303
0,14_8307
2,14_8313
1,14_8325
1,14_8355
2,14_8389
1,14_8416
2,14_8422
1,14_8457
1,14_847
1,14_8472
0,14_8498
0,14_8506
0,14_8546
2,14_8638
0,14_8680
0,14_8710
1,14_874
0,14_875
0,14_8762
0,14_8820
2,14_8821
2,14_8846
1,14_8863
1,14_8886
0,14_8967
0,14_933
2,14_944
0,14_946
0,14_949
1,14_984
0,15_100
0,15_1017
2,15_1032
2,15_105
1,15_1054
1,15_1058
1,15_1078
2,15_1109
2,15_1112
0,15_1122
2,15_1123
1,15_1132
0,15_1162
1,15_1239
2,15_1242
1,15_1256
1,15_1262
1,15_131
2,15_132
0,15_1320
0,15_1321
3,15_1395
1,15_1431
2,15_1436
1,15_1468
2,15_1494
1,15_1498
0,15_1499
1,15_1529
0,15_1541
1,15_1546
1,15_1565
2,15_1615
2,15_1623
0,15_1665
0,15_168
1,15_1730
1,15_1759
3,15_1768
2,15_1800
0,15_1816
2,15_1820
1,15_1822
0,15_1837
1,15_1892
0,15_2
2,15_2085
0,15_2086
1,15_2100
1,15_2117
1,15_2123
2,15_2155
0,15_2166
0,15_2221
0,15_2272
2,15_23
0,15_2300
2,15_2308
2,15_2322
0,15_2353
0,15_2383
1,15_2408
0,15_2435
3,15_2470
1,15_2545
2,15_2588
2,15_26
1,15_2662
1,15_267
1,15_2726
1,15_2750
1,15_2751
0,15_2773
0,15_2820
