cluster,mutation
5,chr12_816
0,chr12_826
1,chr12_83
0,chr12_845
0,chr12_863
0,chr12_892
6,chr12_902
5,chr12_91
1,chr12_919
5,chr12_92
1,chr12_960
0,chr12_967
1,chr12_992
1,chr12_999
0,chr13_1013
0,chr13_1026
0,chr13_1071
0,chr13_1074
0,chr13_1088
3,chr13_1095
1,chr13_1121
1,chr13_113
0,chr13_1182
5,chr13_1195
0,chr13_1204
1,chr13_1222
5,chr13_127
3,chr13_1294
3,chr13_134
1,chr13_1364
0,chr13_137
3,chr13_1386
1,chr13_1423
5,chr13_1455
6,chr13_1460
5,chr13_1521
0,chr13_1523
0,chr13_1552
0,chr13_1582
3,chr13_1671
0,chr13_168
1,chr13_1690
1,chr13_172
0,chr13_1724
0,chr13_1791
3,chr13_1807
6,chr13_1892
1,chr13_1916
3,chr13_1919
5,chr13_1944
1,chr13_1949
1,chr13_1952
1,chr13_196
0,chr13_1966
0,chr13_1996
3,chr13_202
5,chr13_2024
1,chr13_2090
5,chr13_2098
0,chr13_2102
1,chr13_2172
1,chr13_2191
0,chr13_2210
0,chr13_2248
1,chr13_226
5,chr13_235
0,chr13_2375
3,chr13_2391
1,chr13_2404
0,chr13_2419
5,chr13_243
3,chr13_25
0,chr13_262
1,chr13_314
5,chr13_390
6,chr13_413
5,chr13_564
0,chr13_567
3,chr13_57
5,chr13_60
5,chr13_607
0,chr13_617
5,chr13_632
0,chr13_635
1,chr13_638
1,chr13_658
0,chr13_7
3,chr13_719
5,chr13_72
1,chr13_73
3,chr13_747
0,chr13_84
0,chr13_876
0,chr13_881
3,chr13_882
5,chr13_886
5,chr13_89
3,chr13_90
0,chr13_941
0,chr13_942
1,chr13_948
5,chr13_981
0,chr13_984
0,chr14_0
0,chr14_1003
5,chr14_1016
1,chr14_1029
1,chr14_104
3,chr14_1040
0,chr14_1059
0,chr14_1063
0,chr14_1065
3,chr14_1068
1,chr14_107
0,chr14_1076
0,chr14_1087
1,chr14_1101
1,chr14_1111
3,chr14_1167
1,chr14_1170
0,chr14_1190
5,chr14_124
1,chr14_1243
0,chr14_1249
1,chr14_126
0,chr14_1266
0,chr14_1282
1,chr14_1288
0,chr14_1296
0,chr14_1306
3,chr14_1309
0,chr14_131
0,chr14_1310
6,chr14_1314
6,chr14_1326
0,chr14_1329
0,chr14_1337
3,chr14_1350
3,chr14_1358
1,chr14_1379
3,chr14_1389
0,chr14_1393
1,chr14_1404
0,chr14_1469
0,chr14_1470
1,chr14_1486
5,chr14_1498
0,chr14_150
1,chr14_1502
3,chr14_1560
5,chr14_1573
1,chr14_1601
1,chr14_1614
3,chr14_1616
0,chr14_1637
0,chr14_1647
6,chr14_1656
5,chr14_1688
0,chr14_1749
1,chr14_1755
0,chr14_1761
0,chr14_1769
5,chr14_1772
1,chr14_1784
0,chr14_1838
0,chr14_1843
1,chr14_1848
0,chr14_1860
0,chr14_1889
3,chr14_1912
0,chr14_1985
1,chr14_1993
0,chr14_2003
1,chr14_2046
0,chr14_2073
0,chr14_209
3,chr14_2105
0,chr14_2113
1,chr14_2118
1,chr14_2134
1,chr14_2147
1,chr14_2160
1,chr14_2166
0,chr14_2180
0,chr14_2192
0,chr14_2194
5,chr14_2204
0,chr14_2215
0,chr14_2226
5,chr14_223
3,chr14_2232
1,chr14_2237
0,chr14_2239
5,chr14_2259
5,chr14_2269
0,chr14_229
0,chr14_2293
3,chr14_2303
0,chr14_2322
5,chr14_2343
0,chr14_2380
1,chr14_2422
5,chr14_2425
3,chr14_26
5,chr14_261
0,chr14_263
0,chr14_265
0,chr14_295
1,chr14_297
0,chr14_306
5,chr14_308
1,chr14_322
5,chr14_341
5,chr14_347
6,chr14_354
0,chr14_360
1,chr14_365
3,chr14_378
0,chr14_379
1,chr14_391
1,chr14_398
0,chr14_487
0,chr14_496
5,chr14_507
0,chr14_512
3,chr14_531
3,chr14_54
5,chr14_62
5,chr14_620
0,chr14_626
0,chr14_634
5,chr14_650
0,chr14_66
6,chr14_677
1,chr14_70
0,chr14_716
0,chr14_723
5,chr14_755
5,chr14_769
1,chr14_78
1,chr14_793
0,chr14_806
5,chr14_850
3,chr14_858
1,chr14_872
3,chr14_898
1,chr14_908
5,chr14_909
1,chr14_924
1,chr14_936
0,chr14_937
0,chr14_996
6,chr15_1044
1,chr15_1083
0,chr15_1126
5,chr15_1149
6,chr15_1151
5,chr15_1159
0,chr15_1189
0,chr15_1192
3,chr15_1200
3,chr15_1220
5,chr15_1224
5,chr15_1230
0,chr15_1235
0,chr15_1270
5,chr15_1284
5,chr15_129
3,chr15_1304
0,chr15_1313
1,chr15_133
3,chr15_1342
1,chr15_1352
1,chr15_1367
1,chr15_1392
0,chr15_1418
3,chr15_1437
5,chr15_1471
4,chr15_149
0,chr15_153
0,chr15_1589
1,chr15_1591
3,chr15_1603
0,chr15_1609
5,chr15_1643
0,chr15_165
1,chr15_1661
1,chr15_1686
0,chr15_174
0,chr15_1742
0,chr15_1743
6,chr15_1759
0,chr15_1766
3,chr15_1794
1,chr15_1840
1,chr15_1849
5,chr15_1858
0,chr15_1885
5,chr15_1888
0,chr15_1893
1,chr15_1894
1,chr15_1910
0,chr15_1957
0,chr15_1971
0,chr15_1998
0,chr15_2008
1,chr15_2012
0,chr15_2016
1,chr15_2032
3,chr15_2034
0,chr15_2056
5,chr15_2069
0,chr15_2086
3,chr15_2087
1,chr15_2093
1,chr15_2095
0,chr15_2112
1,chr15_2135
3,chr15_215
0,chr15_2159
1,chr15_217
3,chr15_2178
0,chr15_2181
1,chr15_2183
1,chr15_2187
0,chr15_2216
0,chr15_2219
0,chr15_222
3,chr15_2300
0,chr15_231
0,chr15_2336
1,chr15_2345
0,chr15_2357
0,chr15_2363
1,chr15_244
0,chr15_32
5,chr15_33
0,chr15_394
0,chr15_435
3,chr15_444
1,chr15_484
5,chr15_520
1,chr15_536
3,chr15_571
0,chr15_586
6,chr15_601
3,chr15_612
0,chr15_647
5,chr15_664
0,chr15_668
3,chr15_729
0,chr15_781
5,chr15_805
1,chr15_814
0,chr15_823
0,chr15_833
0,chr15_866
5,chr15_888
1,chr15_896
3,chr15_910
5,chr15_94
0,chr15_940
6,chr15_952
5,chr15_994
0,chr16_1090
0,chr16_1110
0,chr16_1132
0,chr16_1142
0,chr16_1145
5,chr16_1163
1,chr16_1259
0,chr16_1264
0,chr16_1298
5,chr16_1341
1,chr16_1357
0,chr16_1360
0,chr16_1365
0,chr16_1409
0,chr16_1415
0,chr16_1475
5,chr16_1488
1,chr16_1496
3,chr16_1508
1,chr16_1509
6,chr16_154
5,chr16_1543
0,chr16_1549
1,chr16_1570
0,chr16_1583
1,chr16_1649
5,chr16_1665
5,chr16_1696
0,chr16_1712
1,chr16_1715
0,chr16_1716
0,chr16_1726
1,chr16_1763
0,chr16_178
1,chr16_1786
0,chr16_1802
3,chr16_1828
6,chr16_1842
1,chr16_1930
3,chr16_1958
0,chr16_1984
3,chr16_201
0,chr16_2027
5,chr16_2076
3,chr16_2082
1,chr16_2088
5,chr16_2104
5,chr16_2169
1,chr16_2238
3,chr16_2256
0,chr16_2281
5,chr16_2291
0,chr16_2314
1,chr16_2382
5,chr16_2402
0,chr16_29
1,chr16_339
1,chr16_342
1,chr16_38
0,chr16_405
1,chr16_430
0,chr16_458
6,chr16_459
0,chr16_46
0,chr16_477
0,chr16_488
1,chr16_524
1,chr16_561
5,chr16_583
3,chr16_594
1,chr16_6
0,chr16_600
6,chr16_629
6,chr16_633
0,chr16_639
0,chr16_646
0,chr16_662
0,chr16_695
0,chr16_728
1,chr16_731
0,chr16_753
0,chr16_766
5,chr16_786
0,chr16_788
6,chr16_789
0,chr16_809
1,chr16_832
5,chr16_864
5,chr16_904
5,chr16_938
0,chr16_971
1,chr16_976
0,chr17_102
0,chr17_1034
5,chr17_1073
5,chr17_1091
0,chr17_1128
0,chr17_1154
0,chr17_1180
6,chr17_1206
6,chr17_1208
6,chr17_1219
0,chr17_1285
3,chr17_1370
0,chr17_14
0,chr17_1402
0,chr17_145
1,chr17_1493
1,chr17_1494
5,chr17_1524
3,chr17_1532
0,chr17_1538
1,chr17_155
0,chr17_1564
0,chr17_1592
5,chr17_1630
1,chr17_1631
3,chr17_1687
5,chr17_1711
5,chr17_1714
5,chr17_1733
1,chr17_1746
0,chr17_1768
1,chr17_1800
0,chr17_1891
5,chr17_191
3,chr17_1918
1,chr17_20
0,chr17_2000
0,chr17_2036
0,chr17_2072
0,chr17_2074
0,chr17_2130
0,chr17_2158
1,chr17_2175
0,chr17_2205
6,chr17_2220
6,chr17_2227
3,chr17_2228
0,chr17_224
5,chr17_2243
5,chr17_2265
0,chr17_2276
0,chr17_2284
0,chr17_2310
0,chr17_2316
1,chr17_2317
0,chr17_237
1,chr17_238
0,chr17_2393
0,chr17_250
3,chr17_266
6,chr17_298
3,chr17_30
0,chr17_304
0,chr17_324
5,chr17_407
0,chr17_409
3,chr17_414
0,chr17_426
6,chr17_503
3,chr17_580
0,chr17_581
5,chr17_596
1,chr17_598
3,chr17_68
0,chr17_684
1,chr17_688
1,chr17_694
3,chr17_703
1,chr17_726
3,chr17_746
6,chr17_752
0,chr17_756
0,chr17_775
1,chr17_782
0,chr17_798
0,chr17_836
3,chr17_860
3,chr17_917
0,chr17_932
1,chr17_947
1,chr17_962
1,chr17_980
5,chr17_993
0,chr17_997
5,chr18_1004
1,chr18_1050
0,chr18_1066
5,chr18_1113
5,chr18_1140
0,chr18_1178
0,chr18_1191
1,chr18_1199
3,chr18_12
1,chr18_1202
1,chr18_1207
1,chr18_1354
1,chr18_1368
0,chr18_1465
3,chr18_147
5,chr18_1478
0,chr18_1501
0,chr18_1517
0,chr18_1529
0,chr18_1546
0,chr18_1572
1,chr18_1588
5,chr18_1634
1,chr18_1695
1,chr18_1706
1,chr18_175
0,chr18_1750
0,chr18_1758
1,chr18_176
5,chr18_1775
3,chr18_1804
1,chr18_1809
0,chr18_1853
0,chr18_1857
1,chr18_1895
5,chr18_1927
0,chr18_1962
1,chr18_1968
1,chr18_1975
5,chr18_1986
1,chr18_2015
1,chr18_206
0,chr18_2060
0,chr18_2078
0,chr18_2100
1,chr18_2109
0,chr18_2115
5,chr18_2127
0,chr18_2154
0,chr18_2157
0,chr18_2170
0,chr18_2189
0,chr18_2198
1,chr18_2280
0,chr18_2337
0,chr18_2424
1,chr18_259
0,chr18_271
5,chr18_320
1,chr18_344
1,chr18_366
1,chr18_37
0,chr18_476
1,chr18_480
1,chr18_489
3,chr18_525
0,chr18_557
0,chr18_58
6,chr18_609
1,chr18_625
6,chr18_645
5,chr18_648
0,chr18_661
5,chr18_67
0,chr18_672
5,chr18_690
0,chr18_698
3,chr18_739
1,chr18_750
0,chr18_767
5,chr18_855
5,chr18_887
1,chr18_890
3,chr18_921
5,chr18_922
1,chr18_930
5,chr18_97
0,chr19_1014
0,chr19_1286
0,chr19_138
0,chr19_1448
0,chr19_1467
0,chr19_1531
0,chr19_1581
0,chr19_1612
0,chr19_1740
0,chr19_1757
0,chr19_2161
0,chr19_2201
0,chr19_456
3,chr1_1021
5,chr1_103
3,chr1_1031
0,chr1_1035
0,chr1_1052
0,chr1_1058
1,chr1_1062
3,chr1_1072
1,chr1_1084
5,chr1_1086
3,chr1_1117
5,chr1_1134
6,chr1_1138
1,chr1_1147
0,chr1_1148
0,chr1_1165
0,chr1_1171
0,chr1_1173
1,chr1_1184
1,chr1_1186
0,chr1_119
5,chr1_1203
5,chr1_1210
5,chr1_1211
5,chr1_1218
5,chr1_1223
5,chr1_1225
5,chr1_1232
1,chr1_125
5,chr1_1261
0,chr1_1267
5,chr1_1268
5,chr1_1293
5,chr1_1328
3,chr1_1335
0,chr1_1338
3,chr1_1361
0,chr1_1366
1,chr1_1375
5,chr1_1377
0,chr1_1390
3,chr1_1400
0,chr1_1413
0,chr1_142
0,chr1_1427
0,chr1_1429
0,chr1_1441
6,chr1_1443
0,chr1_146
0,chr1_1480
3,chr1_1484
1,chr1_151
5,chr1_1518
0,chr1_1526
6,chr1_1557
3,chr1_1561
1,chr1_1566
0,chr1_1568
3,chr1_1580
5,chr1_1602
1,chr1_1610
0,chr1_1613
0,chr1_1615
1,chr1_1628
3,chr1_1638
0,chr1_1646
1,chr1_1675
0,chr1_1699
5,chr1_1710
6,chr1_1734
5,chr1_1739
1,chr1_1756
0,chr1_1773
1,chr1_1796
1,chr1_180
0,chr1_1803
1,chr1_1822
0,chr1_1827
5,chr1_1847
3,chr1_185
1,chr1_1868
0,chr1_1880
5,chr1_1900
6,chr1_1906
6,chr1_1913
1,chr1_1924
5,chr1_1936
1,chr1_194
1,chr1_1941
0,chr1_1945
6,chr1_1951
3,chr1_1963
5,chr1_1965
1,chr1_1974
6,chr1_1977
3,chr1_1987
1,chr1_2017
1,chr1_2019
1,chr1_2035
1,chr1_2041
0,chr1_2048
3,chr1_2054
0,chr1_2064
3,chr1_2066
0,chr1_2077
0,chr1_2079
5,chr1_2084
1,chr1_2089
5,chr1_2096
0,chr1_2106
1,chr1_211
0,chr1_2119
5,chr1_2121
5,chr1_2141
1,chr1_2145
1,chr1_2152
0,chr1_218
1,chr1_2190
1,chr1_2196
5,chr1_2211
0,chr1_2225
5,chr1_2233
0,chr1_2242
0,chr1_2262
1,chr1_2264
5,chr1_2266
5,chr1_2270
0,chr1_2271
0,chr1_2272
0,chr1_228
0,chr1_2283
0,chr1_2292
0,chr1_230
0,chr1_2312
1,chr1_2334
0,chr1_2351
5,chr1_2368
0,chr1_2387
1,chr1_2395
1,chr1_24
3,chr1_241
3,chr1_2421
3,chr1_245
5,chr1_246
5,chr1_247
3,chr1_254
6,chr1_260
0,chr1_268
0,chr1_270
5,chr1_284
3,chr1_285
0,chr1_288
0,chr1_316
1,chr1_318
1,chr1_323
0,chr1_335
3,chr1_345
0,chr1_356
0,chr1_359
0,chr1_370
5,chr1_380
1,chr1_382
5,chr1_388
3,chr1_399
0,chr1_403
1,chr1_410
0,chr1_418
0,chr1_419
5,chr1_420
0,chr1_423
3,chr1_43
5,chr1_433
5,chr1_434
5,chr1_440
0,chr1_450
0,chr1_472
1,chr1_478
1,chr1_5
5,chr1_50
0,chr1_500
5,chr1_504
0,chr1_509
0,chr1_515
0,chr1_521
3,chr1_523
1,chr1_527
0,chr1_530
0,chr1_555
1,chr1_56
0,chr1_570
1,chr1_579
3,chr1_622
3,chr1_628
0,chr1_637
0,chr1_660
0,chr1_665
0,chr1_666
1,chr1_670
0,chr1_675
1,chr1_676
1,chr1_679
0,chr1_680
0,chr1_69
1,chr1_693
0,chr1_699
5,chr1_701
0,chr1_704
1,chr1_722
0,chr1_727
1,chr1_734
5,chr1_74
0,chr1_740
1,chr1_760
0,chr1_763
1,chr1_768
3,chr1_777
1,chr1_783
3,chr1_787
5,chr1_799
1,chr1_8
3,chr1_800
1,chr1_802
1,chr1_803
1,chr1_807
1,chr1_811
1,chr1_812
5,chr1_834
1,chr1_841
3,chr1_842
5,chr1_848
1,chr1_862
1,chr1_88
1,chr1_880
0,chr1_885
0,chr1_912
6,chr1_914
0,chr20_1005
5,chr20_1042
5,chr20_1107
0,chr20_1174
5,chr20_1213
5,chr20_1287
0,chr20_1305
3,chr20_1323
1,chr20_1349
3,chr20_1391
3,chr20_1395
1,chr20_1397
6,chr20_1424
5,chr20_1438
0,chr20_1458
3,chr20_1481
1,chr20_1483
0,chr20_1492
0,chr20_1596
0,chr20_1623
0,chr20_1765
1,chr20_1866
0,chr20_1877
1,chr20_1887
5,chr20_1920
0,chr20_1960
1,chr20_1961
0,chr20_1978
1,chr20_200
1,chr20_2058
0,chr20_2103
0,chr20_2126
5,chr20_2153
0,chr20_2218
1,chr20_2234
5,chr20_2245
3,chr20_2289
0,chr20_2318
0,chr20_2352
5,chr20_2379
1,chr20_2386
5,chr20_256
3,chr20_269
0,chr20_305
0,chr20_431
5,chr20_447
0,chr20_574
0,chr20_643
0,chr20_655
5,chr20_667
0,chr20_702
3,chr20_764
3,chr20_797
1,chr20_804
0,chr20_85
1,chr20_854
1,chr20_865
6,chr20_894
6,chr20_903
1,chr20_907
5,chr20_913
1,chr20_918
5,chr20_926
1,chr20_939
0,chr20_972
0,chr21_10
1,chr21_1080
3,chr21_111
1,chr21_1214
1,chr21_1281
6,chr21_1300
1,chr21_1373
5,chr21_144
0,chr21_1522
1,chr21_1535
0,chr21_1587
1,chr21_1648
1,chr21_1668
3,chr21_1669
0,chr21_1682
1,chr21_1689
1,chr21_1752
5,chr21_1793
0,chr21_1845
0,chr21_1872
5,chr21_1929
6,chr21_1931
6,chr21_1934
3,chr21_1946
0,chr21_1967
5,chr21_1981
0,chr21_199
0,chr21_2002
0,chr21_2037
1,chr21_2053
1,chr21_2063
0,chr21_2091
1,chr21_2241
5,chr21_2250
6,chr21_2252
5,chr21_2260
5,chr21_2286
1,chr21_2287
0,chr21_2326
0,chr21_2331
0,chr21_276
1,chr21_385
1,chr21_4
3,chr21_40
0,chr21_47
5,chr21_492
3,chr21_51
1,chr21_77
5,chr21_979
1,chr22_1033
1,chr22_1041
0,chr22_1049
6,chr22_116
6,chr22_1193
1,chr22_1260
5,chr22_1322
1,chr22_1396
1,chr22_1422
1,chr22_1425
0,chr22_1434
3,chr22_1506
6,chr22_1645
1,chr22_1707
3,chr22_1818
0,chr22_1870
1,chr22_1882
0,chr22_1901
0,chr22_1923
1,chr22_1928
0,chr22_1989
6,chr22_2050
3,chr22_2132
3,chr22_2173
6,chr22_2217
3,chr22_2244
1,chr22_2257
3,chr22_233
3,chr22_2354
1,chr22_2372
1,chr22_240
0,chr22_2405
3,chr22_277
6,chr22_294
1,chr22_319
0,chr22_326
0,chr22_340
1,chr22_395
6,chr22_416
1,chr22_470
5,chr22_501
3,chr22_773
1,chr22_813
1,chr22_817
5,chr22_867
1,chr22_945
3,chr22_973
3,chr22_974
0,chr2_1037
0,chr2_108
0,chr2_1130
4,chr2_1185
0,chr2_1197
0,chr2_1242
0,chr2_128
0,chr2_1280
0,chr2_1315
4,chr2_1372
0,chr2_1477
0,chr2_1525
0,chr2_1544
0,chr2_1579
0,chr2_1604
0,chr2_1627
4,chr2_1684
0,chr2_1729
0,chr2_1760
0,chr2_1781
0,chr2_179
0,chr2_1886
0,chr2_1903
0,chr2_1964
0,chr2_205
0,chr2_2236
0,chr2_23
0,chr2_2323
0,chr2_2350
0,chr2_2389
0,chr2_2412
0,chr2_2415
0,chr2_317
0,chr2_334
4,chr2_367
0,chr2_417
0,chr2_424
0,chr2_481
0,chr2_494
0,chr2_551
0,chr2_623
0,chr2_631
0,chr2_732
0,chr2_748
0,chr2_75
0,chr2_759
0,chr2_762
0,chr2_827
0,chr2_861
0,chr2_87
0,chr2_873
0,chr2_933
0,chr3_1
0,chr3_1015
0,chr3_1019
0,chr3_1022
0,chr3_1051
0,chr3_1060
0,chr3_1067
0,chr3_1146
0,chr3_1283
0,chr3_1312
1,chr3_1436
1,chr3_1454
0,chr3_1497
0,chr3_1550
0,chr3_1555
0,chr3_1621
0,chr3_1678
0,chr3_1703
0,chr3_1709
0,chr3_1723
0,chr3_1751
0,chr3_182
0,chr3_193
0,chr3_1953
0,chr3_1959
0,chr3_197
0,chr3_1972
0,chr3_210
0,chr3_2128
0,chr3_214
0,chr3_2185
0,chr3_2199
0,chr3_2246
0,chr3_2297
0,chr3_2347
0,chr3_2358
0,chr3_2359
0,chr3_2411
0,chr3_281
0,chr3_312
0,chr3_381
0,chr3_406
0,chr3_442
0,chr3_486
0,chr3_549
0,chr3_592
0,chr3_630
0,chr3_738
0,chr3_754
0,chr3_79
0,chr3_825
0,chr3_985
1,chr4_1055
1,chr4_1081
6,chr4_1098
0,chr4_1106
0,chr4_114
6,chr4_1153
0,chr4_1162
0,chr4_118
1,chr4_1209
0,chr4_1236
1,chr4_1308
0,chr4_1318
0,chr4_1319
0,chr4_1347
0,chr4_136
0,chr4_1362
0,chr4_1384
1,chr4_1387
6,chr4_1407
0,chr4_1411
0,chr4_1420
5,chr4_1428
0,chr4_143
0,chr4_1432
0,chr4_1528
0,chr4_1545
0,chr4_1600
0,chr4_1635
6,chr4_1652
1,chr4_1658
0,chr4_1717
0,chr4_1731
0,chr4_1736
5,chr4_177
1,chr4_1808
1,chr4_1834
0,chr4_1867
1,chr4_1908
0,chr4_1990
0,chr4_1991
0,chr4_1995
0,chr4_2021
0,chr4_2101
1,chr4_2124
0,chr4_2137
3,chr4_2155
0,chr4_2163
1,chr4_2229
5,chr4_2254
5,chr4_2302
0,chr4_2305
0,chr4_2315
0,chr4_2344
1,chr4_2348
1,chr4_239
0,chr4_2416
1,chr4_274
0,chr4_293
0,chr4_299
0,chr4_301
3,chr4_313
1,chr4_39
0,chr4_446
0,chr4_460
3,chr4_461
0,chr4_463
0,chr4_495
5,chr4_511
0,chr4_585
5,chr4_591
6,chr4_616
5,chr4_618
0,chr4_659
0,chr4_685
0,chr4_705
6,chr4_708
5,chr4_736
3,chr4_743
0,chr4_765
0,chr4_772
0,chr4_857
5,chr4_868
0,chr4_891
0,chr4_923
0,chr4_925
0,chr4_928
0,chr4_943
