cluster,mutation
3,chr10_3972
1,chr10_4004
3,chr10_4049
1,chr10_4078
2,chr10_4097
1,chr10_4113
3,chr10_4122
2,chr10_4139
2,chr10_4222
1,chr10_4272
1,chr10_4341
2,chr10_4349
2,chr10_4378
3,chr10_4380
2,chr10_4393
1,chr10_4395
2,chr10_4422
2,chr10_4432
1,chr10_4440
2,chr10_4455
2,chr10_4465
3,chr10_4487
1,chr10_4563
1,chr10_4580
1,chr10_4581
1,chr10_4628
1,chr10_4632
1,chr10_4640
1,chr10_4675
1,chr10_4701
1,chr10_4702
2,chr10_4706
3,chr10_471
2,chr10_473
1,chr10_4762
1,chr10_4766
3,chr10_496
1,chr10_517
1,chr10_55
1,chr10_563
1,chr10_578
2,chr10_583
3,chr10_588
3,chr10_633
2,chr10_656
3,chr10_664
2,chr10_679
2,chr10_704
1,chr10_707
3,chr10_709
1,chr10_773
1,chr10_780
1,chr10_799
1,chr10_816
1,chr10_817
2,chr10_842
1,chr10_847
1,chr10_869
1,chr10_904
2,chr10_909
1,chr10_914
3,chr10_918
2,chr10_941
1,chr10_950
1,chr11_1020
1,chr11_1041
3,chr11_1049
2,chr11_1090
1,chr11_1096
1,chr11_110
1,chr11_1174
1,chr11_1195
1,chr11_1247
1,chr11_1279
1,chr11_1281
2,chr11_1305
2,chr11_1308
2,chr11_1319
2,chr11_1327
1,chr11_134
2,chr11_1347
3,chr11_1356
1,chr11_1389
1,chr11_1412
1,chr11_1439
1,chr11_1462
1,chr11_1465
1,chr11_15
1,chr11_1505
1,chr11_151
1,chr11_1543
1,chr11_1550
2,chr11_1554
1,chr11_1556
1,chr11_1561
3,chr11_1564
3,chr11_1585
2,chr11_1586
1,chr11_1589
1,chr11_1608
1,chr11_1643
1,chr11_1651
1,chr11_1694
2,chr11_1718
1,chr11_1730
2,chr11_1731
1,chr11_1762
3,chr11_1791
1,chr11_1792
1,chr11_1831
3,chr11_1889
1,chr11_1892
2,chr11_1897
1,chr11_1898
2,chr11_1905
1,chr11_1965
2,chr11_1966
2,chr11_1993
1,chr11_1995
3,chr11_1997
2,chr11_2011
1,chr11_202
1,chr11_2028
1,chr11_2034
1,chr11_204
1,chr11_2043
2,chr11_2045
3,chr11_2081
1,chr11_2097
2,chr11_2119
1,chr11_2139
3,chr11_2169
1,chr11_2193
1,chr11_2198
2,chr11_2266
1,chr11_2275
1,chr11_2288
1,chr11_2323
2,chr11_2328
1,chr11_2342
2,chr11_2347
2,chr11_2367
3,chr11_2382
1,chr11_2392
1,chr11_24
1,chr11_2417
2,chr11_2443
3,chr11_2466
1,chr11_250
2,chr11_2512
2,chr11_2513
1,chr11_2518
1,chr11_2567
1,chr11_2579
1,chr11_2604
3,chr11_263
2,chr11_2638
1,chr11_2712
1,chr11_2740
1,chr11_2757
1,chr11_2787
1,chr11_2810
2,chr11_2828
1,chr11_2863
1,chr11_2898
1,chr11_2908
3,chr11_2913
2,chr11_2933
3,chr11_2954
2,chr11_2989
3,chr11_3017
3,chr11_303
2,chr11_3041
1,chr11_3054
1,chr11_3073
2,chr11_3087
2,chr11_3089
1,chr11_3090
3,chr11_3092
1,chr11_3097
2,chr11_3107
1,chr11_3114
1,chr11_3126
2,chr11_3161
1,chr11_3166
1,chr11_3184
1,chr11_3215
1,chr11_3227
3,chr11_326
1,chr11_3316
2,chr11_3343
1,chr11_3350
1,chr11_3400
1,chr11_3414
1,chr11_3419
1,chr11_3436
3,chr11_344
2,chr11_3443
1,chr11_3507
1,chr11_3553
3,chr11_3559
1,chr11_3561
1,chr11_3613
1,chr11_3623
1,chr11_3650
3,chr11_3651
3,chr11_3652
1,chr11_3684
3,chr11_3687
1,chr11_3743
3,chr11_3750
1,chr11_3769
1,chr11_3789
1,chr11_3831
2,chr11_3863
2,chr11_388
2,chr11_3928
1,chr11_3938
2,chr11_3951
1,chr11_3967
1,chr11_3971
2,chr11_3981
2,chr11_3994
1,chr11_3997
2,chr11_40
1,chr11_4023
2,chr11_4033
1,chr11_4042
1,chr11_4067
1,chr11_4103
1,chr11_4107
1,chr11_4118
2,chr11_4137
1,chr11_4140
2,chr11_4201
1,chr11_4214
1,chr11_4232
1,chr11_4243
2,chr11_4249
2,chr11_4260
1,chr11_4264
1,chr11_4276
2,chr11_4299
2,chr11_4308
2,chr11_431
1,chr11_4370
1,chr11_4397
1,chr11_4421
2,chr11_4423
3,chr11_4468
3,chr11_4472
1,chr11_450
2,chr11_4561
1,chr11_4583
2,chr11_4603
1,chr11_4616
1,chr11_4690
3,chr11_4739
1,chr11_4759
1,chr11_4768
2,chr11_4769
3,chr11_513
1,chr11_534
3,chr11_571
1,chr11_580
1,chr11_601
1,chr11_604
1,chr11_606
1,chr11_608
1,chr11_64
3,chr11_65
1,chr11_661
3,chr11_667
2,chr11_699
1,chr11_719
3,chr11_740
1,chr11_743
1,chr11_747
1,chr11_754
3,chr11_778
1,chr11_78
1,chr11_787
3,chr11_790
1,chr11_839
1,chr11_840
1,chr11_883
1,chr11_944
2,chr11_981
1,chr12_1031
3,chr12_1068
1,chr12_1069
3,chr12_1107
1,chr12_1113
1,chr12_1159
2,chr12_1165
3,chr12_1184
3,chr12_1188
3,chr12_1194
3,chr12_1196
1,chr12_1240
1,chr12_1251
2,chr12_1261
1,chr12_127
1,chr12_1294
2,chr12_1332
1,chr12_1335
2,chr12_1364
2,chr12_1384
1,chr12_1391
3,chr12_1396
1,chr12_1507
2,chr12_1553
1,chr12_1598
1,chr12_1601
1,chr12_1604
3,chr12_1605
3,chr12_169
2,chr12_1693
2,chr12_1702
1,chr12_1734
1,chr12_1735
2,chr12_177
1,chr12_1775
1,chr12_1784
2,chr12_1822
1,chr12_1837
1,chr12_184
3,chr12_1884
2,chr12_1971
1,chr12_199
1,chr12_2002
2,chr12_2025
1,chr12_2060
1,chr12_2099
1,chr12_2107
1,chr12_2135
3,chr12_217
2,chr12_2189
3,chr12_2207
1,chr12_2208
1,chr12_2215
1,chr12_2216
1,chr12_2234
1,chr12_2265
1,chr12_2267
1,chr12_2286
1,chr12_2301
1,chr12_2306
1,chr12_2413
1,chr12_2428
1,chr12_2452
2,chr12_2455
1,chr12_2462
3,chr12_2508
3,chr12_2528
1,chr12_2563
1,chr12_2581
1,chr12_2588
1,chr12_2617
3,chr12_2620
2,chr12_2653
1,chr12_2660
1,chr12_2672
1,chr12_2687
2,chr12_2694
1,chr12_2713
3,chr12_2717
1,chr12_2732
1,chr12_2825
1,chr12_2831
1,chr12_2855
1,chr12_2878
1,chr12_288
2,chr12_2903
1,chr12_2910
1,chr12_2932
1,chr12_2953
1,chr12_3030
1,chr12_304
3,chr12_3042
1,chr12_3063
1,chr12_3083
1,chr12_3157
2,chr12_319
1,chr12_3213
2,chr12_322
2,chr12_3296
1,chr12_3355
1,chr12_3360
1,chr12_3386
1,chr12_3398
3,chr12_340
1,chr12_3430
2,chr12_3447
1,chr12_3511
3,chr12_3540
1,chr12_3570
2,chr12_3588
1,chr12_3590
1,chr12_3604
3,chr12_3619
3,chr12_3653
1,chr12_3788
1,chr12_3848
1,chr12_3866
1,chr12_3918
3,chr12_394
2,chr12_3947
1,chr12_3955
2,chr12_3975
3,chr12_3976
1,chr12_4006
1,chr12_4013
1,chr12_4130
2,chr12_4154
3,chr12_4163
3,chr12_4323
2,chr12_4333
1,chr12_4356
2,chr12_4364
3,chr12_4379
3,chr12_4402
1,chr12_4418
2,chr12_4484
3,chr12_4488
1,chr12_4540
1,chr12_4550
1,chr12_4578
1,chr12_4611
1,chr12_462
1,chr12_4641
1,chr12_4666
1,chr12_4744
1,chr12_4765
1,chr12_512
1,chr12_595
1,chr12_60
1,chr12_607
1,chr12_621
1,chr12_666
1,chr12_675
1,chr12_687
1,chr12_717
1,chr12_722
3,chr12_742
2,chr12_745
2,chr12_767
1,chr12_770
3,chr12_781
1,chr12_809
1,chr12_848
2,chr12_850
3,chr12_861
2,chr12_866
3,chr12_888
1,chr12_892
1,chr12_896
2,chr12_897
1,chr12_954
1,chr12_983
2,chr12_994
3,chr13_10
2,chr13_1044
1,chr13_1051
3,chr13_1070
1,chr13_1076
3,chr13_1077
2,chr13_1087
1,chr13_1117
3,chr13_112
1,chr13_1120
2,chr13_1140
2,chr13_1173
1,chr13_1219
1,chr13_122
3,chr13_1220
1,chr13_1266
3,chr13_1338
1,chr13_1342
1,chr13_1390
1,chr13_1421
1,chr13_1432
3,chr13_147
1,chr13_1474
1,chr13_1570
1,chr13_1594
2,chr13_1617
1,chr13_1622
1,chr13_1658
1,chr13_1659
1,chr13_1665
2,chr13_1801
1,chr13_2003
1,chr13_2017
3,chr13_2021
2,chr13_2068
3,chr13_2094
2,chr13_2128
2,chr13_2133
1,chr13_219
1,chr13_2253
1,chr13_2255
3,chr13_2313
1,chr13_2352
1,chr13_2360
2,chr13_2478
1,chr13_2479
1,chr13_2511
2,chr13_2548
2,chr13_2565
1,chr13_2570
2,chr13_2572
1,chr13_2643
2,chr13_2656
1,chr13_2682
3,chr13_2683
3,chr13_2702
1,chr13_2708
2,chr13_2710
2,chr13_2718
1,chr13_2731
3,chr13_2909
2,chr13_2915
1,chr13_2957
1,chr13_3056
1,chr13_3134
1,chr13_3178
1,chr13_3272
1,chr13_3286
1,chr13_3294
1,chr13_3320
3,chr13_3369
2,chr13_3420
1,chr13_3460
1,chr13_351
2,chr13_3529
3,chr13_3627
1,chr13_3633
1,chr13_3739
1,chr13_3757
1,chr13_3775
1,chr13_38
2,chr13_3836
2,chr13_3840
1,chr13_3841
1,chr13_3902
1,chr13_3922
3,chr13_3927
1,chr13_405
1,chr13_4056
1,chr13_4073
1,chr13_4114
2,chr13_4189
1,chr13_4372
3,chr13_4377
1,chr13_439
2,chr13_4400
1,chr13_4436
1,chr13_4480
2,chr13_4501
1,chr13_4507
2,chr13_4546
1,chr13_4637
1,chr13_4681
1,chr13_4714
1,chr13_4721
2,chr13_4760
3,chr13_4773
1,chr13_560
1,chr13_652
2,chr13_665
1,chr13_67
1,chr13_683
2,chr13_711
3,chr13_752
2,chr13_758
2,chr13_768
3,chr13_77
1,chr13_782
2,chr13_789
1,chr13_80
1,chr13_845
1,chr13_894
1,chr13_920
1,chr13_924
1,chr14_1005
1,chr14_1119
1,chr14_1158
3,chr14_1171
2,chr14_1177
3,chr14_120
1,chr14_1228
1,chr14_1301
1,chr14_1312
1,chr14_1324
2,chr14_137
1,chr14_1387
2,chr14_149
2,chr14_1497
3,chr14_153
1,chr14_1572
3,chr14_1856
2,chr14_205
2,chr14_2121
1,chr14_2212
1,chr14_2249
3,chr14_230
1,chr14_2346
1,chr14_2349
3,chr14_2361
1,chr14_240
1,chr14_2406
1,chr14_2427
2,chr14_2506
3,chr14_2553
2,chr14_2569
1,chr14_2585
1,chr14_260
1,chr14_2603
1,chr14_2636
2,chr14_2637
3,chr14_2696
1,chr14_270
1,chr14_2743
2,chr14_2776
1,chr14_2806
3,chr14_2861
1,chr14_2905
2,chr14_2941
1,chr14_2972
1,chr14_2985
1,chr14_2997
2,chr14_3029
1,chr14_3045
1,chr14_3081
1,chr14_3145
1,chr14_3164
1,chr14_3185
1,chr14_320
2,chr14_3211
1,chr14_3239
1,chr14_3258
1,chr14_3298
1,chr14_3389
1,chr14_3484
1,chr14_3545
3,chr14_3608
1,chr14_3688
1,chr14_3756
2,chr14_3851
2,chr14_3958
1,chr14_396
1,chr14_4017
1,chr14_4022
1,chr14_4064
2,chr14_4070
2,chr14_4093
3,chr14_4101
2,chr14_4191
1,chr14_4218
1,chr14_4246
1,chr14_4296
1,chr14_440
2,chr14_4417
2,chr14_444
1,chr14_4478
2,chr14_448
1,chr14_4493
1,chr14_4526
1,chr14_4556
3,chr14_4671
2,chr14_5
1,chr14_506
1,chr14_529
1,chr14_567
2,chr14_577
2,chr14_62
1,chr14_622
1,chr14_629
3,chr14_63
1,chr14_637
1,chr14_655
1,chr14_677
1,chr14_685
1,chr14_765
3,chr14_784
1,chr14_802
1,chr14_951
2,chr15_1017
2,chr15_1018
1,chr15_1058
1,chr15_1062
2,chr15_1102
2,chr15_1155
1,chr15_1205
1,chr15_1223
1,chr15_1232
1,chr15_1286
2,chr15_1394
1,chr15_1415
1,chr15_1419
1,chr15_143
3,chr15_1435
1,chr15_1484
3,chr15_1495
3,chr15_1498
1,chr15_1513
1,chr15_1517
3,chr15_1528
3,chr15_154
1,chr15_1548
1,chr15_1578
2,chr15_1597
3,chr15_1616
3,chr15_1632
1,chr15_1650
2,chr15_1680
1,chr15_1685
1,chr15_1707
2,chr15_171
2,chr15_1760
2,chr15_1807
1,chr15_1820
3,chr15_1914
2,chr15_20
1,chr15_2004
3,chr15_2063
3,chr15_2084
1,chr15_2124
1,chr15_2168
2,chr15_2170
1,chr15_2210
1,chr15_2217
2,chr15_223
2,chr15_2232
2,chr15_226
1,chr15_228
2,chr15_2296
1,chr15_2302
1,chr15_2325
1,chr15_2330
1,chr15_2355
1,chr15_2372
1,chr15_239
2,chr15_2398
3,chr15_2419
2,chr15_2431
1,chr15_2445
1,chr15_2447
2,chr15_2490
1,chr15_2514
1,chr15_2557
3,chr15_256
3,chr15_2599
3,chr15_26
1,chr15_2668
2,chr15_2674
3,chr15_2680
2,chr15_27
2,chr15_2700
2,chr15_2705
1,chr15_2739
1,chr15_2758
1,chr15_2760
3,chr15_2790
2,chr15_2853
2,chr15_2859
1,chr15_2902
1,chr15_2923
1,chr15_293
3,chr15_2952
2,chr15_3019
2,chr15_3028
1,chr15_307
1,chr15_3084
2,chr15_3108
1,chr15_3130
1,chr15_3135
2,chr15_3223
1,chr15_3230
2,chr15_3309
1,chr15_3318
2,chr15_332
1,chr15_3325
2,chr15_3334
2,chr15_3345
1,chr15_3358
1,chr15_3375
2,chr15_339
1,chr15_3394
1,chr15_341
3,chr15_3412
1,chr15_3510
1,chr15_3515
3,chr15_3522
1,chr15_3562
2,chr15_3564
1,chr15_359
1,chr15_369
2,chr15_3699
2,chr15_3700
3,chr15_3711
1,chr15_3721
3,chr15_375
2,chr15_3773
2,chr15_3797
2,chr15_3822
2,chr15_3839
2,chr15_3852
1,chr15_3861
1,chr15_3883
1,chr15_3886
1,chr15_3897
3,chr15_3910
2,chr15_3920
1,chr15_3957
1,chr15_4008
1,chr15_4019
1,chr15_4020
3,chr15_4044
1,chr15_4058
1,chr15_4128
1,chr15_4143
1,chr15_4158
2,chr15_416
2,chr15_4211
1,chr15_4233
1,chr15_4254
3,chr15_4267
2,chr15_4391
1,chr15_4415
3,chr15_4443
1,chr15_4492
2,chr15_4516
2,chr15_4530
2,chr15_4558
3,chr15_4567
2,chr15_4568
1,chr15_4570
3,chr15_4626
1,chr15_4644
2,chr15_4651
2,chr15_469
3,chr15_4691
1,chr15_4740
2,chr15_4764
1,chr15_488
1,chr15_494
1,chr15_521
1,chr15_527
2,chr15_535
2,chr15_543
1,chr15_613
1,chr15_617
1,chr15_625
1,chr15_649
1,chr15_659
2,chr15_68
2,chr15_680
2,chr15_686
3,chr15_692
1,chr15_714
1,chr15_716
2,chr15_718
3,chr15_720
1,chr15_726
3,chr15_774
1,chr15_815
1,chr15_818
1,chr15_820
2,chr15_899
1,chr15_915
1,chr15_919
1,chr15_929
1,chr15_962
2,chr15_980
1,chr16_1003
2,chr16_1054
2,chr16_1073
1,chr16_1132
2,chr16_1137
1,chr16_1202
2,chr16_13
1,chr16_1368
2,chr16_1378
3,chr16_1433
1,chr16_1520
1,chr16_1593
1,chr16_1625
1,chr16_1626
3,chr16_1636
2,chr16_1670
1,chr16_1687
1,chr16_1701
1,chr16_173
3,chr16_1832
1,chr16_1865
1,chr16_1868
1,chr16_1931
2,chr16_1936
3,chr16_1949
2,chr16_196
1,chr16_2033
1,chr16_2066
1,chr16_208
1,chr16_2087
1,chr16_2114
2,chr16_2142
2,chr16_2158
3,chr16_2200
1,chr16_2226
1,chr16_2268
2,chr16_2293
3,chr16_2378
2,chr16_2380
1,chr16_2387
1,chr16_2475
1,chr16_2492
2,chr16_2577
1,chr16_2587
3,chr16_2594
2,chr16_2600
1,chr16_2625
1,chr16_2634
2,chr16_2693
1,chr16_2695
1,chr16_2719
1,chr16_2747
1,chr16_2781
2,chr16_2794
1,chr16_2832
2,chr16_2854
1,chr16_2868
2,chr16_2936
2,chr16_2947
3,chr16_300
3,chr16_3023
1,chr16_3055
3,chr16_3065
2,chr16_3110
1,chr16_3123
1,chr16_3149
2,chr16_3175
3,chr16_3225
3,chr16_323
1,chr16_3242
1,chr16_3282
1,chr16_3303
2,chr16_3338
1,chr16_3370
2,chr16_3379
1,chr16_3479
2,chr16_3514
1,chr16_3606
1,chr16_3792
1,chr16_3833
1,chr16_3847
3,chr16_3850
2,chr16_3889
1,chr16_3894
3,chr16_3925
1,chr16_3926
2,chr16_3953
1,chr16_3979
2,chr16_4089
1,chr16_4190
1,chr16_4217
2,chr16_4239
1,chr16_4262
1,chr16_4409
1,chr16_4456
1,chr16_4459
1,chr16_4479
1,chr16_4564
2,chr16_4601
1,chr16_4662
1,chr16_4712
3,chr16_4747
1,chr16_4749
2,chr16_505
2,chr16_533
1,chr16_554
2,chr16_561
1,chr16_654
1,chr16_674
1,chr16_732
1,chr16_798
1,chr16_807
1,chr16_82
3,chr16_849
1,chr16_851
2,chr16_916
2,chr16_938
1,chr16_953
1,chr17_1008
2,chr17_1057
3,chr17_1064
1,chr17_1075
1,chr17_1091
1,chr17_1128
1,chr17_1131
2,chr17_1212
1,chr17_1239
1,chr17_1256
2,chr17_1349
1,chr17_1371
1,chr17_1380
1,chr17_1443
2,chr17_1487
1,chr17_1518
1,chr17_1521
3,chr17_1549
1,chr17_1600
1,chr17_1696
1,chr17_1720
1,chr17_1724
1,chr17_1759
3,chr17_1772
1,chr17_1823
2,chr17_185
2,chr17_1855
1,chr17_186
2,chr17_1866
1,chr17_1913
1,chr17_194
1,chr17_1982
3,chr17_1987
1,chr17_1990
3,chr17_2082
1,chr17_2109
1,chr17_2148
1,chr17_2190
2,chr17_2358
3,chr17_236
1,chr17_2389
3,chr17_2414
1,chr17_246
1,chr17_2522
1,chr17_2544
1,chr17_2546
1,chr17_2554
2,chr17_2610
2,chr17_2690
1,chr17_2711
3,chr17_2755
1,chr17_2783
2,chr17_282
1,chr17_2886
1,chr17_2894
1,chr17_2999
1,chr17_3043
2,chr17_3088
1,chr17_3146
1,chr17_317
1,chr17_32
1,chr17_3209
1,chr17_3269
2,chr17_328
1,chr17_3359
1,chr17_3501
2,chr17_3571
2,chr17_3592
1,chr17_3603
1,chr17_3632
3,chr17_3674
1,chr17_3695
3,chr17_3710
1,chr17_3806
2,chr17_3845
3,chr17_3859
1,chr17_3936
1,chr17_3941
3,chr17_3962
1,chr17_4000
2,chr17_4035
1,chr17_4090
2,chr17_413
3,chr17_4131
1,chr17_4153
1,chr17_4155
1,chr17_4181
2,chr17_4205
2,chr17_4223
1,chr17_426
2,chr17_4310
1,chr17_4361
1,chr17_4388
1,chr17_4466
3,chr17_4506
1,chr17_453
1,chr17_4542
1,chr17_456
1,chr17_4594
1,chr17_4602
2,chr17_4614
2,chr17_4615
3,chr17_4655
1,chr17_4695
1,chr17_4734
1,chr17_492
2,chr17_540
1,chr17_579
3,chr17_611
1,chr17_618
1,chr17_627
1,chr17_670
3,chr17_710
1,chr17_775
2,chr17_875
2,chr17_884
1,chr17_971
1,chr17_995
2,chr18_1036
3,chr18_107
3,chr18_1146
1,chr18_1161
2,chr18_1170
3,chr18_1227
2,chr18_1229
2,chr18_1306
3,chr18_1328
3,chr18_1418
1,chr18_1539
1,chr18_1746
2,chr18_1802
1,chr18_1916
2,chr18_1933
1,chr18_1973
2,chr18_2046
3,chr18_2053
1,chr18_210
1,chr18_2147
3,chr18_2153
2,chr18_2174
3,chr18_2199
2,chr18_2204
2,chr18_2262
2,chr18_2290
3,chr18_2319
1,chr18_2344
1,chr18_2350
1,chr18_2395
1,chr18_2430
3,chr18_2441
1,chr18_2504
2,chr18_2614
2,chr18_2640
1,chr18_267
3,chr18_2689
2,chr18_2741
1,chr18_2811
2,chr18_2822
2,chr18_2973
1,chr18_310
2,chr18_3252
2,chr18_3307
1,chr18_331
2,chr18_3344
1,chr18_3396
3,chr18_3543
2,chr18_3586
1,chr18_3727
2,chr18_3761
2,chr18_3783
2,chr18_3913
3,chr18_3946
2,chr18_3961
1,chr18_3987
1,chr18_401
2,chr18_4062
1,chr18_4115
1,chr18_421
1,chr18_4237
2,chr18_4257
1,chr18_427
1,chr18_4270
3,chr18_4279
3,chr18_4345
2,chr18_459
3,chr18_4592
1,chr18_4608
2,chr18_4630
3,chr18_4645
1,chr18_4705
1,chr18_4715
3,chr18_4746
1,chr18_769
1,chr18_788
1,chr18_841
2,chr18_874
2,chr18_876
3,chr18_882
1,chr18_928
1,chr18_949
1,chr18_989
1,chr19_1016
1,chr19_1033
1,chr19_1074
1,chr19_1127
1,chr19_1200
1,chr19_132
3,chr19_1370
1,chr19_1512
3,chr19_1559
2,chr19_1631
2,chr19_1635
2,chr19_1637
3,chr19_1663
1,chr19_1664
2,chr19_1686
1,chr19_1713
2,chr19_178
1,chr19_1879
3,chr19_1890
1,chr19_1907
2,chr19_1960
1,chr19_1979
1,chr19_2023
2,chr19_2067
2,chr19_2172
2,chr19_2197
1,chr19_2218
1,chr19_2236
1,chr19_2242
1,chr19_2320
2,chr19_2456
2,chr19_2465
1,chr19_2499
2,chr19_259
3,chr19_2633
1,chr19_2707
1,chr19_2724
3,chr19_2793
1,chr19_2849
1,chr19_2860
1,chr19_2904
1,chr19_2943
1,chr19_2996
1,chr19_3061
2,chr19_3077
1,chr19_312
2,chr19_3158
1,chr19_3222
3,chr19_3229
2,chr19_324
1,chr19_3244
3,chr19_3313
3,chr19_3335
2,chr19_3336
1,chr19_3367
1,chr19_3410
1,chr19_3415
2,chr19_3461
3,chr19_3508
1,chr19_353
1,chr19_3539
2,chr19_3635
1,chr19_3685
1,chr19_3702
1,chr19_3766
3,chr19_3786
1,chr19_3864
2,chr19_3876
1,chr19_3905
1,chr19_3965
1,chr19_3966
1,chr19_3982
1,chr19_403
1,chr19_4147
1,chr19_4176
1,chr19_4178
2,chr19_4236
3,chr19_4297
1,chr19_4433
1,chr19_4528
3,chr19_4548
2,chr19_4604
3,chr19_4648
1,chr19_4742
1,chr19_4755
1,chr19_552
2,chr19_59
2,chr19_641
1,chr19_653
1,chr19_738
1,chr19_808
1,chr19_824
1,chr19_84
2,chr19_907
2,chr19_947
2,chr1_1001
3,chr1_1006
3,chr1_101
0,chr1_1011
0,chr1_1014
0,chr1_1015
0,chr1_1019
0,chr1_102
3,chr1_1022
0,chr1_1023
3,chr1_1024
2,chr1_1025
0,chr1_1029
0,chr1_103
0,chr1_1032
0,chr1_1034
0,chr1_1038
0,chr1_1039
1,chr1_104
0,chr1_1040
0,chr1_1046
1,chr1_105
0,chr1_1056
0,chr1_1059
0,chr1_106
0,chr1_1063
0,chr1_1072
0,chr1_108
0,chr1_1082
2,chr1_1086
1,chr1_1089
0,chr1_109
0,chr1_1095
0,chr1_1097
1,chr1_1099
0,chr1_1100
1,chr1_1101
0,chr1_1103
0,chr1_1111
0,chr1_1112
0,chr1_1115
0,chr1_1125
0,chr1_1133
0,chr1_1134
0,chr1_1135
0,chr1_1138
0,chr1_1141
0,chr1_1142
0,chr1_1145
2,chr1_1150
1,chr1_1152
0,chr1_1153
0,chr1_1154
0,chr1_1160
2,chr1_1163
0,chr1_1172
2,chr1_118
2,chr1_1183
0,chr1_1190
0,chr1_1193
0,chr1_1198
0,chr1_1203
1,chr1_1208
0,chr1_1209
1,chr1_1210
0,chr1_1211
3,chr1_1214
0,chr1_1216
0,chr1_1218
0,chr1_1224
1,chr1_1225
3,chr1_1231
0,chr1_1234
0,chr1_1238
0,chr1_124
0,chr1_1242
1,chr1_1254
2,chr1_126
0,chr1_1269
0,chr1_1271
1,chr1_1272
0,chr1_1273
0,chr1_1276
1,chr1_128
0,chr1_1291
1,chr1_1292
2,chr1_1293
0,chr1_1297
0,chr1_1298
2,chr1_1299
0,chr1_1303
0,chr1_1310
0,chr1_1311
0,chr1_1313
0,chr1_1316
0,chr1_1321
2,chr1_1322
0,chr1_133
0,chr1_1346
2,chr1_1353
0,chr1_1357
1,chr1_1359
0,chr1_1362
0,chr1_1375
0,chr1_1377
0,chr1_1381
0,chr1_1382
2,chr1_1386
0,chr1_1393
2,chr1_14
0,chr1_1400
0,chr1_1404
3,chr1_1407
0,chr1_1408
0,chr1_1410
0,chr1_1417
0,chr1_1420
0,chr1_1422
0,chr1_1423
0,chr1_1427
0,chr1_1434
0,chr1_1438
0,chr1_1448
0,chr1_145
0,chr1_1454
1,chr1_1458
0,chr1_1464
1,chr1_1469
0,chr1_1470
3,chr1_1471
0,chr1_1473
1,chr1_1478
1,chr1_148
0,chr1_1480
0,chr1_1481
0,chr1_1488
0,chr1_1489
0,chr1_1492
1,chr1_1496
0,chr1_1514
0,chr1_1527
0,chr1_1529
2,chr1_1533
0,chr1_1534
0,chr1_1538
3,chr1_1546
1,chr1_155
0,chr1_1552
2,chr1_1557
3,chr1_1558
0,chr1_1568
0,chr1_1573
0,chr1_1574
0,chr1_1575
0,chr1_1579
1,chr1_1580
0,chr1_1581
0,chr1_1583
3,chr1_1584
2,chr1_1588
1,chr1_1590
1,chr1_1592
0,chr1_1595
