cluster,mutation
0,chr12_1728
1,chr12_1747
1,chr12_1750
0,chr12_1778
0,chr12_1783
0,chr12_1816
0,chr12_1835
0,chr12_1846
0,chr12_1854
0,chr12_1887
1,chr12_1908
1,chr12_1910
0,chr12_193
0,chr12_1930
1,chr12_1934
1,chr12_1935
2,chr12_1960
1,chr12_1964
1,chr12_1983
1,chr12_2000
0,chr12_2003
1,chr12_2047
0,chr12_2054
0,chr12_2064
0,chr12_2092
1,chr12_2100
1,chr12_2103
1,chr12_211
0,chr12_2115
1,chr12_2139
1,chr12_2140
1,chr12_2153
0,chr12_2174
0,chr12_2178
0,chr12_2184
0,chr12_2187
0,chr12_2209
0,chr12_2214
0,chr12_2215
0,chr12_2229
0,chr12_223
0,chr12_2275
1,chr12_2311
0,chr12_2323
0,chr12_2330
1,chr12_2368
0,chr12_2374
0,chr12_2389
1,chr12_2393
0,chr12_2403
1,chr12_2405
2,chr12_2417
0,chr12_2423
1,chr12_2447
0,chr12_2458
1,chr12_2471
0,chr12_2481
1,chr12_2482
0,chr12_2505
0,chr12_2510
0,chr12_2542
0,chr12_2547
0,chr12_2549
0,chr12_2568
1,chr12_2569
0,chr12_260
2,chr12_2610
0,chr12_2673
1,chr12_2678
0,chr12_2681
0,chr12_2682
0,chr12_2695
1,chr12_2711
1,chr12_2743
0,chr12_2752
0,chr12_2787
1,chr12_2807
0,chr12_2815
0,chr12_283
1,chr12_2853
0,chr12_2855
1,chr12_2863
1,chr12_2864
1,chr12_2878
0,chr12_2906
0,chr12_2917
0,chr12_2927
2,chr12_2938
0,chr12_2953
0,chr12_2969
1,chr12_2978
0,chr12_298
1,chr12_2983
2,chr12_30
2,chr12_3004
2,chr12_302
1,chr12_3040
1,chr12_3045
1,chr12_3053
0,chr12_3055
0,chr12_3060
1,chr12_3071
0,chr12_3077
1,chr12_3084
0,chr12_3087
1,chr12_3127
0,chr12_3133
1,chr12_3172
1,chr12_3180
0,chr12_3202
0,chr12_3232
1,chr12_3253
1,chr12_3254
0,chr12_3259
0,chr12_3271
1,chr12_3284
0,chr12_3291
0,chr12_3297
1,chr12_330
1,chr12_334
0,chr12_3345
0,chr12_3349
0,chr12_3350
1,chr12_336
1,chr12_3398
1,chr12_341
1,chr12_3415
2,chr12_3419
0,chr12_3426
2,chr12_3429
0,chr12_3443
1,chr12_3482
0,chr12_3484
1,chr12_3493
0,chr12_3502
0,chr12_3503
1,chr12_3510
1,chr12_3524
0,chr12_3528
1,chr12_3535
1,chr12_3542
1,chr12_3546
1,chr12_3561
1,chr12_358
1,chr12_3585
1,chr12_3645
0,chr12_3654
2,chr12_3693
1,chr12_3716
0,chr12_3721
0,chr12_3756
0,chr12_3757
0,chr12_3769
1,chr12_3801
0,chr12_3807
2,chr12_3808
0,chr12_3821
0,chr12_3824
0,chr12_3837
1,chr12_3850
1,chr12_386
1,chr12_3887
2,chr12_3895
1,chr12_390
1,chr12_3928
1,chr12_3930
1,chr12_3934
0,chr12_3963
0,chr12_3968
1,chr12_3992
0,chr12_3994
2,chr12_4002
0,chr12_4017
0,chr12_4025
1,chr12_4047
1,chr12_4051
0,chr12_4052
1,chr12_4058
1,chr12_4060
0,chr12_4088
1,chr12_4102
0,chr12_4145
0,chr12_4150
0,chr12_4163
1,chr12_417
2,chr12_4175
0,chr12_4189
0,chr12_419
1,chr12_4210
1,chr12_4221
0,chr12_4222
0,chr12_4254
0,chr12_4278
0,chr12_4306
0,chr12_4321
0,chr12_433
2,chr12_4359
1,chr12_4363
1,chr12_437
1,chr12_4370
0,chr12_4371
1,chr12_4402
1,chr12_4414
0,chr12_442
0,chr12_4430
0,chr12_4435
2,chr12_4475
0,chr12_4486
0,chr12_4515
0,chr12_4559
1,chr12_4573
0,chr12_4606
1,chr12_475
1,chr12_487
0,chr12_501
1,chr12_507
0,chr12_543
1,chr12_561
0,chr12_566
0,chr12_570
1,chr12_586
0,chr12_595
0,chr12_63
0,chr12_632
0,chr12_643
1,chr12_657
1,chr12_664
1,chr12_672
0,chr12_673
0,chr12_675
0,chr12_720
1,chr12_733
1,chr12_762
1,chr12_766
0,chr12_769
0,chr12_776
0,chr12_794
1,chr12_799
1,chr12_810
0,chr12_849
1,chr12_889
0,chr12_892
1,chr12_908
0,chr12_914
0,chr12_919
0,chr12_931
0,chr12_966
1,chr12_989
1,chr13_1060
0,chr13_1069
1,chr13_109
1,chr13_1117
0,chr13_1152
1,chr13_116
0,chr13_1182
0,chr13_121
0,chr13_1212
1,chr13_1216
1,chr13_1218
1,chr13_1264
0,chr13_1272
0,chr13_1277
1,chr13_1283
0,chr13_1294
0,chr13_1327
0,chr13_1342
1,chr13_1357
2,chr13_1365
0,chr13_1379
1,chr13_1387
1,chr13_1412
0,chr13_1421
1,chr13_1443
1,chr13_1455
0,chr13_1480
1,chr13_15
0,chr13_1511
0,chr13_1516
0,chr13_1519
0,chr13_1523
2,chr13_1543
1,chr13_1566
0,chr13_1580
1,chr13_1593
0,chr13_1612
0,chr13_1631
1,chr13_1633
0,chr13_1685
0,chr13_1726
0,chr13_1746
1,chr13_1771
0,chr13_1772
1,chr13_1774
0,chr13_1785
0,chr13_1790
1,chr13_1797
0,chr13_1804
0,chr13_1841
1,chr13_1856
1,chr13_1864
0,chr13_1866
0,chr13_1878
0,chr13_1890
0,chr13_1898
0,chr13_1902
0,chr13_1941
0,chr13_1968
0,chr13_1973
0,chr13_1990
0,chr13_1995
1,chr13_2011
1,chr13_2016
0,chr13_206
1,chr13_2067
0,chr13_2075
1,chr13_2086
1,chr13_2116
0,chr13_212
1,chr13_2124
0,chr13_2126
0,chr13_2137
0,chr13_2145
0,chr13_2162
1,chr13_2172
0,chr13_2183
0,chr13_2191
1,chr13_2195
2,chr13_2201
0,chr13_2219
1,chr13_224
0,chr13_2247
2,chr13_2253
0,chr13_2260
0,chr13_2265
1,chr13_2272
0,chr13_2273
1,chr13_2277
0,chr13_2344
0,chr13_2350
0,chr13_236
0,chr13_2382
1,chr13_2386
0,chr13_2408
0,chr13_2409
0,chr13_2428
0,chr13_2445
2,chr13_2518
0,chr13_2521
1,chr13_2523
0,chr13_2524
1,chr13_2534
0,chr13_2536
1,chr13_2543
1,chr13_2546
1,chr13_256
0,chr13_2567
0,chr13_2572
0,chr13_2596
0,chr13_2617
1,chr13_2622
0,chr13_2623
0,chr13_2631
0,chr13_2634
0,chr13_2658
2,chr13_2663
0,chr13_2680
0,chr13_2684
0,chr13_2698
0,chr13_2726
1,chr13_2770
2,chr13_2796
1,chr13_2809
1,chr13_2826
1,chr13_2876
0,chr13_2893
0,chr13_2908
1,chr13_2909
1,chr13_2931
1,chr13_2958
1,chr13_2972
1,chr13_2989
2,chr13_2996
1,chr13_300
0,chr13_3006
1,chr13_3016
0,chr13_3028
1,chr13_3036
2,chr13_306
1,chr13_3102
0,chr13_311
1,chr13_3119
1,chr13_3138
0,chr13_3150
0,chr13_3165
0,chr13_3169
0,chr13_3183
0,chr13_3184
0,chr13_3188
0,chr13_3212
1,chr13_3228
2,chr13_3236
0,chr13_325
1,chr13_3305
0,chr13_3312
1,chr13_3331
0,chr13_3341
1,chr13_3343
0,chr13_3344
0,chr13_3368
0,chr13_3369
1,chr13_3370
1,chr13_3389
1,chr13_340
1,chr13_3427
1,chr13_3439
0,chr13_3471
0,chr13_3504
1,chr13_3574
1,chr13_3595
0,chr13_3601
1,chr13_3630
1,chr13_3633
1,chr13_3634
0,chr13_3639
0,chr13_364
0,chr13_3663
0,chr13_3672
0,chr13_3731
1,chr13_3773
1,chr13_3783
0,chr13_3786
1,chr13_379
0,chr13_380
0,chr13_3822
0,chr13_3835
0,chr13_3855
1,chr13_3872
1,chr13_3890
1,chr13_3906
0,chr13_3907
1,chr13_3918
0,chr13_3924
0,chr13_3943
0,chr13_3949
1,chr13_3954
2,chr13_397
1,chr13_3993
2,chr13_3995
0,chr13_3998
0,chr13_4011
1,chr13_4041
1,chr13_4049
0,chr13_4064
0,chr13_4087
0,chr13_4104
0,chr13_4125
0,chr13_4181
0,chr13_4186
1,chr13_4194
1,chr13_42
0,chr13_420
0,chr13_4205
1,chr13_4209
1,chr13_422
0,chr13_4246
0,chr13_425
0,chr13_427
1,chr13_43
1,chr13_4324
0,chr13_4347
0,chr13_4348
1,chr13_4372
0,chr13_4406
0,chr13_4415
1,chr13_4421
0,chr13_4431
1,chr13_4457
1,chr13_4479
0,chr13_4493
1,chr13_451
0,chr13_4514
0,chr13_4516
0,chr13_4518
1,chr13_4520
1,chr13_4576
1,chr13_4600
0,chr13_4602
1,chr13_4609
0,chr13_462
0,chr13_467
1,chr13_476
1,chr13_505
1,chr13_555
0,chr13_556
1,chr13_559
0,chr13_57
0,chr13_572
1,chr13_585
1,chr13_589
1,chr13_604
0,chr13_614
1,chr13_630
1,chr13_647
2,chr13_668
1,chr13_683
0,chr13_684
2,chr13_685
1,chr13_687
1,chr13_698
2,chr13_728
0,chr13_731
0,chr13_737
0,chr13_768
0,chr13_77
1,chr13_777
0,chr13_783
0,chr13_814
0,chr13_821
0,chr13_822
1,chr13_827
0,chr13_83
1,chr13_832
1,chr13_868
0,chr13_880
0,chr13_909
0,chr13_936
0,chr13_961
1,chr13_994
0,chr14_1006
0,chr14_1020
0,chr14_1030
1,chr14_105
0,chr14_1051
0,chr14_107
0,chr14_1073
1,chr14_1075
0,chr14_1091
1,chr14_1099
0,chr14_1140
1,chr14_1163
0,chr14_1189
1,chr14_1227
0,chr14_1238
1,chr14_1274
0,chr14_1276
0,chr14_1279
1,chr14_1322
0,chr14_1323
0,chr14_1333
0,chr14_1352
0,chr14_1361
0,chr14_1388
0,chr14_1390
2,chr14_1391
0,chr14_1399
0,chr14_1416
2,chr14_1425
1,chr14_1463
2,chr14_147
0,chr14_1522
0,chr14_1537
0,chr14_1539
1,chr14_1551
2,chr14_159
0,chr14_161
0,chr14_1619
1,chr14_1655
0,chr14_1678
0,chr14_1688
1,chr14_1690
0,chr14_1694
0,chr14_1701
0,chr14_1762
0,chr14_1792
0,chr14_1798
1,chr14_1840
1,chr14_1863
1,chr14_1873
0,chr14_1901
0,chr14_195
0,chr14_1952
0,chr14_2005
0,chr14_202
1,chr14_2022
0,chr14_2033
0,chr14_2055
1,chr14_2061
0,chr14_2088
1,chr14_2119
2,chr14_2122
1,chr14_2189
1,chr14_2192
0,chr14_2198
0,chr14_2221
1,chr14_2225
1,chr14_2274
0,chr14_2287
0,chr14_2300
1,chr14_2331
0,chr14_234
0,chr14_2362
2,chr14_2425
0,chr14_248
2,chr14_2493
1,chr14_2520
0,chr14_2537
2,chr14_2544
1,chr14_2555
1,chr14_2581
1,chr14_2586
0,chr14_2591
0,chr14_261
1,chr14_2636
0,chr14_2649
0,chr14_265
0,chr14_2653
2,chr14_2702
1,chr14_2707
0,chr14_2709
0,chr14_2737
0,chr14_2754
1,chr14_2762
0,chr14_2773
1,chr14_2785
0,chr14_2803
1,chr14_2814
0,chr14_2821
0,chr14_2823
0,chr14_2825
0,chr14_2830
0,chr14_2833
1,chr14_2845
1,chr14_2870
1,chr14_2888
1,chr14_2901
0,chr14_2911
0,chr14_2912
1,chr14_2947
0,chr14_2971
1,chr14_2995
0,chr14_2998
1,chr14_3029
0,chr14_3047
0,chr14_3096
1,chr14_3121
1,chr14_3124
0,chr14_3137
1,chr14_3157
1,chr14_3176
0,chr14_3219
0,chr14_3226
0,chr14_3248
0,chr14_326
1,chr14_3280
1,chr14_3338
1,chr14_3360
1,chr14_337
0,chr14_3432
1,chr14_3440
1,chr14_3483
0,chr14_3490
1,chr14_350
0,chr14_3501
0,chr14_3508
0,chr14_3541
0,chr14_3553
0,chr14_3575
0,chr14_36
0,chr14_3619
1,chr14_3636
2,chr14_3656
1,chr14_3657
1,chr14_3684
1,chr14_3690
1,chr14_3735
0,chr14_3770
0,chr14_3795
1,chr14_3827
1,chr14_3844
1,chr14_3846
0,chr14_3848
0,chr14_3878
2,chr14_3886
2,chr14_3888
0,chr14_3894
0,chr14_3898
0,chr14_3913
1,chr14_3974
1,chr14_4010
0,chr14_4020
0,chr14_4039
1,chr14_4072
1,chr14_4129
0,chr14_4152
0,chr14_4191
0,chr14_4250
1,chr14_4271
1,chr14_4301
1,chr14_4302
0,chr14_4315
1,chr14_4339
0,chr14_436
1,chr14_4380
0,chr14_4381
0,chr14_4400
1,chr14_4407
2,chr14_4438
1,chr14_447
1,chr14_4470
1,chr14_4487
0,chr14_4507
0,chr14_4549
1,chr14_4553
1,chr14_4566
1,chr14_4574
1,chr14_4589
2,chr14_4594
0,chr14_4598
1,chr14_4605
2,chr14_515
1,chr14_528
0,chr14_6
1,chr14_609
2,chr14_656
0,chr14_665
0,chr14_666
0,chr14_725
1,chr14_727
1,chr14_743
0,chr14_791
0,chr14_839
1,chr14_844
0,chr14_848
1,chr14_852
0,chr14_856
0,chr14_898
1,chr14_9
1,chr14_90
0,chr14_903
2,chr14_905
1,chr14_925
1,chr14_926
0,chr14_937
1,chr14_942
0,chr14_960
1,chr14_964
0,chr14_982
0,chr15_1064
1,chr15_1100
0,chr15_1101
0,chr15_1141
0,chr15_1177
0,chr15_1184
1,chr15_1194
1,chr15_1202
0,chr15_1228
1,chr15_1246
2,chr15_1247
1,chr15_1258
0,chr15_1269
0,chr15_1275
0,chr15_1301
0,chr15_1319
1,chr15_1329
0,chr15_1358
0,chr15_1398
0,chr15_1401
0,chr15_1407
0,chr15_1410
0,chr15_1413
0,chr15_143
1,chr15_1452
1,chr15_1502
0,chr15_1512
0,chr15_1534
1,chr15_1555
1,chr15_1558
1,chr15_1567
0,chr15_1596
0,chr15_1597
0,chr15_1609
2,chr15_1632
1,chr15_1649
1,chr15_170
1,chr15_1707
1,chr15_1708
1,chr15_1712
0,chr15_1724
1,chr15_1784
1,chr15_1836
1,chr15_1865
1,chr15_189
1,chr15_1925
0,chr15_1949
0,chr15_1989
0,chr15_1994
1,chr15_2041
1,chr15_2056
0,chr15_2060
1,chr15_2070
0,chr15_2081
0,chr15_2082
1,chr15_2109
0,chr15_2131
1,chr15_2152
1,chr15_2164
0,chr15_2171
0,chr15_2197
0,chr15_22
0,chr15_221
0,chr15_2217
1,chr15_2249
1,chr15_2251
1,chr15_2255
0,chr15_2259
1,chr15_2279
0,chr15_2307
2,chr15_2329
0,chr15_2336
0,chr15_2339
0,chr15_2346
1,chr15_2348
1,chr15_2372
1,chr15_2392
0,chr15_2396
2,chr15_2397
0,chr15_2419
0,chr15_2426
0,chr15_2454
1,chr15_2484
0,chr15_2487
0,chr15_2545
1,chr15_2556
0,chr15_2571
1,chr15_2577
0,chr15_2603
0,chr15_2614
1,chr15_2625
1,chr15_2626
0,chr15_263
0,chr15_2630
0,chr15_2655
0,chr15_27
0,chr15_2705
1,chr15_2720
1,chr15_2782
2,chr15_2817
0,chr15_2831
1,chr15_2846
0,chr15_2851
1,chr15_2871
1,chr15_2873
1,chr15_2879
1,chr15_29
0,chr15_290
1,chr15_2973
0,chr15_3
0,chr15_3017
1,chr15_3022
0,chr15_3033
0,chr15_3039
0,chr15_3062
0,chr15_3131
1,chr15_3135
1,chr15_3162
1,chr15_3171
2,chr15_3177
0,chr15_3190
0,chr15_3206
1,chr15_3218
1,chr15_3262
1,chr15_328
1,chr15_3313
0,chr15_3322
0,chr15_3362
1,chr15_3380
1,chr15_3383
0,chr15_3472
0,chr15_3474
2,chr15_3507
1,chr15_3536
0,chr15_3548
0,chr15_3549
0,chr15_3556
1,chr15_3559
0,chr15_3576
0,chr15_3597
0,chr15_3606
0,chr15_3655
0,chr15_3659
2,chr15_3694
2,chr15_3702
0,chr15_3706
0,chr15_3749
1,chr15_3761
1,chr15_3762
1,chr15_3792
2,chr15_3802
1,chr15_3805
1,chr15_3813
0,chr15_3814
0,chr15_3823
1,chr15_3854
1,chr15_3909
0,chr15_392
0,chr15_3944
0,chr15_3955
0,chr15_3956
0,chr15_398
1,chr15_3988
1,chr15_3990
2,chr15_4015
0,chr15_4043
1,chr15_4054
0,chr15_4099
0,chr15_413
0,chr15_414
2,chr15_4166
1,chr15_421
0,chr15_4211
0,chr15_4218
0,chr15_426
0,chr15_4272
1,chr15_4287
0,chr15_4303
2,chr15_431
0,chr15_4314
1,chr15_4317
0,chr15_4334
1,chr15_434
0,chr15_435
0,chr15_4357
2,chr15_4379
1,chr15_4397
1,chr15_4403
0,chr15_4419
0,chr15_4422
0,chr15_4440
0,chr15_4465
0,chr15_4488
0,chr15_4513
1,chr15_4523
0,chr15_4525
0,chr15_457
0,chr15_4571
0,chr15_4587
0,chr15_463
1,chr15_48
2,chr15_485
0,chr15_486
0,chr15_495
0,chr15_516
0,chr15_552
0,chr15_596
0,chr15_611
0,chr15_629
1,chr15_631
2,chr15_637
0,chr15_680
0,chr15_693
0,chr15_697
1,chr15_710
1,chr15_717
1,chr15_742
0,chr15_747
1,chr15_758
0,chr15_775
0,chr15_787
0,chr15_865
0,chr15_881
0,chr15_941
