cluster,mutation
4,10_7474
3,10_7505
2,10_7547
7,10_763
1,10_7657
2,10_7670
1,10_768
2,10_7702
2,10_7715
2,10_7743
2,10_7747
1,10_7760
6,10_7771
1,10_7780
3,10_7788
3,10_7822
0,10_7848
4,10_791
4,10_7925
2,10_7943
6,10_7944
0,10_7950
3,10_7951
3,10_7960
1,10_7967
2,10_8045
6,10_8046
4,10_81
2,10_8131
2,10_8163
0,10_8190
6,10_8212
6,10_8268
2,10_8284
1,10_8329
2,10_8363
0,10_8392
0,10_8520
1,10_8546
1,10_8562
2,10_8568
1,10_857
7,10_8593
3,10_8652
3,10_8690
6,10_8736
0,10_8788
1,10_884
7,10_8841
3,10_8848
6,10_8866
0,10_8881
2,10_8927
3,10_8928
6,10_8957
1,10_8958
1,10_8992
4,10_9023
6,10_9074
0,10_9089
0,10_9095
7,10_9105
0,10_9125
1,10_9134
2,10_914
7,10_9160
6,10_9180
6,10_9201
3,10_9250
2,10_9307
1,10_9317
2,10_9341
6,10_938
2,10_9386
1,10_9448
7,10_9452
1,10_9454
4,10_947
3,10_948
6,10_9526
2,10_9579
6,10_964
2,10_9643
3,10_9655
7,10_9695
7,10_971
7,10_9711
6,10_9769
3,10_9776
2,10_9785
3,10_9789
6,10_9803
0,10_9822
1,10_9832
5,10_9881
6,10_9900
6,11_1004
2,11_1009
3,11_1043
2,11_1072
1,11_1081
3,11_1087
6,11_1095
2,11_1121
2,11_1139
1,11_1194
7,11_1211
0,11_1224
4,11_1293
2,11_1319
2,11_1337
2,11_14
2,11_1473
5,11_148
2,11_1500
6,11_1507
1,11_152
7,11_1590
6,11_1620
2,11_1774
7,11_1838
0,11_1854
6,11_1867
3,11_1868
2,11_1875
7,11_1895
7,11_1956
1,11_2046
3,11_2059
0,11_2078
0,11_2127
1,11_2149
1,11_2165
1,11_2214
1,11_2240
2,11_2276
3,11_2341
6,11_2357
1,11_2364
3,11_2367
6,11_2382
3,11_2415
2,11_2433
6,11_2435
5,11_2447
1,11_2471
3,11_2473
1,11_250
7,11_2504
2,11_252
3,11_2544
7,11_2592
3,11_2613
7,11_268
6,11_2686
3,11_2699
0,11_2715
2,11_2726
0,11_2734
4,11_2785
1,11_2795
4,11_2886
1,11_2887
6,11_29
3,11_2913
2,11_2931
1,11_2940
3,11_2944
6,11_2999
2,11_301
1,11_3025
2,11_308
6,11_3097
1,11_3105
2,11_3112
1,11_3146
2,11_3166
7,11_3177
6,11_319
1,11_3192
6,11_321
2,11_3241
6,11_3265
3,11_3276
7,11_3327
5,11_333
2,11_3340
2,11_3407
3,11_3424
4,11_3467
1,11_3478
3,11_3542
3,11_355
1,11_3551
3,11_3553
3,11_3593
1,11_3632
3,11_3647
1,11_3720
0,11_375
6,11_3765
2,11_3767
2,11_3792
7,11_3802
2,11_3826
3,11_385
1,11_3884
7,11_3896
2,11_3898
3,11_3903
2,11_3905
2,11_3942
1,11_3966
3,11_4003
5,11_4005
2,11_4032
3,11_4059
6,11_4114
1,11_4150
7,11_418
1,11_42
6,11_4204
2,11_4214
1,11_4223
4,11_4224
1,11_4229
2,11_4264
4,11_4273
1,11_4338
3,11_437
1,11_4398
6,11_44
6,11_4404
7,11_4441
2,11_4466
0,11_4476
1,11_4477
2,11_4494
3,11_4495
7,11_4533
2,11_4559
0,11_4597
3,11_4637
4,11_4823
6,11_4855
3,11_4870
0,11_4906
1,11_4929
0,11_4961
3,11_4993
3,11_4994
0,11_4995
7,11_5028
7,11_5059
3,11_5087
1,11_5116
1,11_5149
3,11_5152
6,11_5155
0,11_516
0,11_518
2,11_5226
1,11_5230
6,11_5292
7,11_5334
4,11_5380
1,11_5382
1,11_5453
2,11_5454
3,11_5491
1,11_5498
7,11_5572
0,11_5610
1,11_5634
5,11_5635
0,11_564
1,11_5645
3,11_5665
1,11_573
1,11_5736
2,11_5738
0,11_5755
1,11_5756
1,11_5860
3,11_5867
1,11_5906
2,11_5920
7,11_5927
2,11_5936
3,11_5966
0,11_5967
1,11_5979
2,11_6003
0,11_6024
7,11_6051
3,11_6074
0,11_6082
2,11_6086
3,11_6157
6,11_616
7,11_6181
3,11_6197
0,11_6200
6,11_6230
6,11_6254
6,11_6258
1,11_6269
1,11_632
1,11_6411
2,11_6430
7,11_6438
3,11_6487
7,11_6498
7,11_6508
2,11_6561
1,11_6584
7,11_659
6,11_660
3,11_6610
6,11_6623
2,11_6649
7,11_666
5,11_6667
6,11_6707
6,11_6719
2,11_673
3,11_6739
1,11_6749
7,11_6785
2,11_68
4,11_6824
1,11_6869
2,11_6889
2,11_6905
2,11_6948
6,11_7002
1,11_7027
1,11_7030
0,11_7136
2,11_7152
1,11_7181
0,11_7193
0,11_7197
7,11_7206
3,11_7217
1,11_7220
2,11_7225
7,11_7246
6,11_7265
0,11_7282
2,11_7291
2,11_7319
1,11_7324
0,11_7337
7,11_7340
3,11_7360
7,11_7399
2,11_7451
2,11_7462
6,11_7466
7,11_7470
6,11_75
2,11_7517
1,11_7521
0,11_7529
6,11_7549
2,11_7600
3,11_7603
7,11_7628
7,11_7638
2,11_7681
2,11_7728
6,11_7805
0,11_7896
7,11_7919
1,11_7921
6,11_7923
2,11_7954
2,11_796
1,11_7969
2,11_8008
0,11_8014
1,11_8018
4,11_8025
1,11_8039
6,11_8092
3,11_8124
6,11_8126
0,11_813
3,11_8147
2,11_8170
0,11_8177
4,11_8187
1,11_8194
1,11_8250
7,11_8305
0,11_831
3,11_8361
0,11_8365
2,11_8400
2,11_8419
6,11_8440
1,11_8446
2,11_8465
7,11_8466
2,11_847
2,11_8499
6,11_8510
1,11_8534
6,11_8561
2,11_8617
7,11_8670
3,11_8705
2,11_8724
0,11_873
7,11_8745
1,11_8862
2,11_8868
7,11_8893
3,11_8901
3,11_8948
2,11_8973
4,11_8975
1,11_8994
2,11_9036
4,11_9056
1,11_9068
6,11_907
6,11_9101
2,11_9103
7,11_9182
2,11_9235
2,11_9242
1,11_926
3,11_9273
7,11_9276
2,11_9285
1,11_93
7,11_9336
6,11_9345
0,11_9357
2,11_9430
3,11_9497
0,11_9548
3,11_9554
2,11_9563
1,11_9607
1,11_9609
7,11_9610
0,11_9632
0,11_9646
2,11_9661
3,11_968
7,11_969
1,11_9718
1,11_9793
2,11_980
2,11_983
1,11_9841
4,11_987
6,11_9878
7,11_989
2,11_9927
0,11_9948
2,11_9949
1,11_9957
1,11_9980
0,12_1019
7,12_1031
6,12_1062
7,12_1086
6,12_1147
2,12_1179
6,12_1187
3,12_1199
1,12_1200
2,12_1215
1,12_1216
0,12_1244
0,12_1274
1,12_1289
3,12_1318
2,12_1375
1,12_140
1,12_142
6,12_1463
7,12_1465
1,12_1511
4,12_1553
6,12_1562
0,12_1568
1,12_1578
2,12_1582
2,12_1610
1,12_1624
0,12_1627
2,12_164
2,12_1686
2,12_1758
0,12_1775
6,12_1790
2,12_1806
0,12_184
1,12_1849
6,12_1851
6,12_1871
2,12_1872
1,12_192
7,12_1928
7,12_1932
3,12_1934
2,12_1936
0,12_200
6,12_2002
3,12_2009
7,12_2023
6,12_2036
3,12_2084
1,12_2102
7,12_2105
2,12_2120
0,12_2160
6,12_2193
2,12_2201
7,12_2204
0,12_2244
6,12_2279
0,12_2293
0,12_2318
1,12_2372
2,12_2379
3,12_2397
2,12_2431
3,12_2437
2,12_246
0,12_2461
1,12_2496
6,12_2556
6,12_2575
0,12_2582
3,12_2621
2,12_2627
2,12_2656
4,12_270
6,12_2728
7,12_2753
7,12_2778
6,12_2798
7,12_2809
3,12_2858
6,12_290
3,12_2914
2,12_2915
1,12_2955
1,12_2983
0,12_3017
3,12_3028
4,12_3069
1,12_3073
2,12_3104
1,12_3110
3,12_3174
3,12_3181
4,12_3205
2,12_3279
7,12_3326
7,12_3355
7,12_3374
2,12_3385
7,12_34
0,12_3408
2,12_3429
6,12_3456
3,12_3473
3,12_3521
6,12_3523
3,12_3552
2,12_3556
0,12_3565
3,12_3566
2,12_3576
4,12_3584
1,12_3604
6,12_3606
6,12_3616
6,12_3635
0,12_3651
6,12_3660
5,12_3810
6,12_3818
2,12_3853
1,12_3856
3,12_3860
6,12_3871
2,12_3902
5,12_3908
6,12_3911
2,12_4027
2,12_4033
2,12_4067
7,12_4073
0,12_4130
2,12_4157
1,12_4259
2,12_4265
0,12_4297
3,12_4300
2,12_4308
2,12_4324
7,12_4331
3,12_4333
5,12_4346
2,12_4365
4,12_4372
3,12_4373
2,12_4400
2,12_4456
2,12_4487
6,12_4496
1,12_4556
6,12_4591
1,12_4643
7,12_466
1,12_4662
2,12_4667
2,12_4682
1,12_4693
4,12_4704
3,12_4759
2,12_4780
6,12_4791
2,12_4794
0,12_4837
2,12_4885
7,12_4891
0,12_4937
1,12_4951
6,12_4975
3,12_5002
3,12_5004
2,12_503
3,12_5050
2,12_5081
6,12_5150
3,12_5172
6,12_5182
7,12_52
0,12_5219
0,12_522
1,12_5245
6,12_5256
6,12_5277
2,12_5298
6,12_5319
4,12_535
2,12_5364
2,12_5381
1,12_5418
0,12_5420
4,12_5448
2,12_5504
2,12_5509
7,12_5511
7,12_5517
0,12_5522
7,12_5545
2,12_5552
2,12_5565
2,12_5584
1,12_5639
1,12_5672
6,12_5711
1,12_5760
6,12_5786
2,12_5814
3,12_5828
6,12_5885
1,12_5912
0,12_5925
7,12_5939
1,12_5964
6,12_5982
7,12_6001
4,12_6036
2,12_6045
2,12_6170
4,12_6173
3,12_6206
1,12_6238
6,12_6244
2,12_6253
2,12_6285
7,12_6372
1,12_6390
3,12_6396
1,12_6412
3,12_6476
6,12_6480
1,12_649
6,12_6513
2,12_6606
1,12_6638
1,12_667
3,12_6688
2,12_6698
7,12_67
3,12_6711
1,12_6720
2,12_6747
6,12_6822
3,12_6855
2,12_6857
6,12_6873
5,12_689
1,12_6946
1,12_6965
6,12_6981
2,12_7000
2,12_7025
6,12_711
1,12_7133
2,12_714
2,12_7192
7,12_7226
1,12_7267
7,12_7284
1,12_7353
3,12_7368
2,12_7391
6,12_7419
3,12_7469
1,12_7476
3,12_7477
3,12_7499
2,12_7522
7,12_7523
1,12_7540
0,12_7570
2,12_7609
6,12_7637
7,12_7653
6,12_7655
6,12_7678
1,12_7710
7,12_7762
0,12_7778
7,12_7808
4,12_7855
0,12_7880
3,12_7881
3,12_7904
6,12_7975
4,12_7995
3,12_8016
1,12_8024
7,12_8036
2,12_804
0,12_8062
0,12_8132
2,12_8168
3,12_8172
7,12_8183
3,12_8215
2,12_8260
7,12_828
6,12_8344
1,12_837
6,12_8402
6,12_8435
0,12_8481
6,12_8555
6,12_8556
3,12_8564
1,12_8592
0,12_86
1,12_8613
1,12_862
2,12_8627
1,12_8654
7,12_8662
2,12_8688
3,12_8689
2,12_8692
6,12_8708
1,12_8710
2,12_8801
2,12_8807
6,12_8811
2,12_8833
3,12_8892
7,12_89
0,12_8929
3,12_900
7,12_9003
6,12_901
0,12_9027
1,12_9067
2,12_9076
1,12_9079
2,12_9099
1,12_9122
3,12_9200
2,12_9213
7,12_9293
3,12_933
1,12_9340
2,12_9343
0,12_9361
0,12_9394
3,12_9396
6,12_9410
3,12_9432
0,12_9438
0,12_9482
6,12_9493
2,12_9587
0,12_96
2,12_9669
3,12_9735
6,12_9737
2,12_9795
1,12_9814
0,12_9819
3,12_9831
7,12_9857
1,12_9873
1,12_9889
7,12_9912
2,12_9915
6,12_9928
3,12_9931
6,12_9936
4,12_9967
7,12_9988
3,13_1037
3,13_1070
1,13_109
0,13_1128
0,13_1134
2,13_1150
0,13_120
0,13_1204
1,13_1271
0,13_1278
4,13_1282
3,13_1294
3,13_1300
7,13_1308
1,13_1382
3,13_1464
1,13_1469
2,13_1475
0,13_1573
7,13_1604
1,13_1697
1,13_1719
2,13_1727
1,13_1736
3,13_1753
3,13_1761
0,13_1786
6,13_1812
1,13_1891
2,13_1908
1,13_1997
1,13_2026
0,13_2057
2,13_2177
7,13_2206
6,13_2212
1,13_2268
7,13_2297
3,13_2305
2,13_2366
6,13_2368
6,13_2383
5,13_2416
4,13_2425
6,13_2453
1,13_2462
7,13_251
7,13_2535
6,13_2586
3,13_2622
3,13_2640
0,13_2659
7,13_2679
7,13_2709
2,13_2722
7,13_277
7,13_2776
6,13_2807
0,13_2841
2,13_2842
6,13_2848
1,13_3002
6,13_310
6,13_312
6,13_3125
4,13_3134
2,13_3135
1,13_3188
2,13_323
6,13_3238
6,13_3260
0,13_3271
7,13_3275
3,13_3319
1,13_3347
4,13_3367
5,13_3430
0,13_3498
1,13_3536
7,13_3544
2,13_3585
1,13_3625
2,13_3641
1,13_3648
7,13_366
2,13_3725
0,13_373
0,13_3743
6,13_3809
0,13_3862
7,13_3974
6,13_3982
3,13_3992
6,13_4014
1,13_4015
1,13_4020
7,13_4023
3,13_4086
0,13_4091
2,13_4132
0,13_4161
2,13_4165
0,13_4180
1,13_4242
2,13_4254
3,13_4315
2,13_4332
6,13_4352
3,13_4374
1,13_4391
4,13_4417
2,13_4537
2,13_4542
7,13_4569
7,13_4579
7,13_4630
2,13_4703
3,13_4707
0,13_4715
1,13_4750
6,13_4763
6,13_4818
0,13_4819
6,13_4901
0,13_4911
7,13_498
0,13_5124
1,13_5156
1,13_5161
0,13_5162
7,13_5198
2,13_5231
2,13_5365
2,13_5370
2,13_5421
1,13_5441
0,13_546
6,13_5533
2,13_5548
2,13_5557
0,13_5570
4,13_5684
6,13_5734
6,13_5824
2,13_5834
1,13_5836
6,13_5890
1,13_5902
1,13_5934
7,13_5990
2,13_5993
2,13_6022
2,13_605
3,13_6160
6,13_6172
0,13_6215
2,13_6233
5,13_6235
1,13_6410
2,13_6464
0,13_6496
2,13_6500
1,13_653
7,13_6539
3,13_6600
6,13_6602
0,13_6635
3,13_6652
1,13_6786
1,13_6799
2,13_6829
3,13_6838
6,13_6853
1,13_6872
2,13_6885
7,13_6899
4,13_7060
7,13_7092
2,13_7171
3,13_7215
1,13_722
1,13_7223
3,13_7271
3,13_7288
0,13_7435
2,13_7495
0,13_7536
3,13_7596
7,13_7605
3,13_7699
2,13_7756
2,13_7773
2,13_778
2,13_7871
7,13_7874
2,13_790
1,13_7912
6,13_7994
4,13_8021
4,13_8042
3,13_8048
1,13_8123
1,13_816
6,13_8184
2,13_8256
2,13_8281
1,13_8330
3,13_8332
4,13_8343
3,13_8382
7,13_8388
0,13_8390
1,13_8448
1,13_8506
6,13_8511
0,13_8517
3,13_8521
6,13_8553
0,13_8566
3,13_8582
2,13_8620
6,13_8697
3,13_8699
1,13_8713
2,13_8729
4,13_8808
5,13_8840
3,13_8842
2,13_8861
3,13_8919
1,13_8933
0,13_8937
1,13_8953
7,13_9059
2,13_9195
3,13_9204
2,13_9205
3,13_9236
3,13_9238
2,13_9245
4,13_9258
1,13_9264
2,13_928
4,13_9284
3,13_9291
1,13_9434
6,13_9489
1,13_9498
6,13_9514
1,13_9546
0,13_9580
2,13_9586
7,13_959
1,13_9593
3,13_9594
0,13_9700
1,13_9726
2,13_9728
2,13_985
7,13_9858
2,13_9859
6,13_9871
7,13_9973
3,13_9985
1,13_9996
2,13_9998
6,14_1021
6,14_1077
1,14_1115
2,14_1126
2,14_1144
7,14_1175
2,14_123
5,14_1240
2,14_1267
3,14_1273
7,14_1275
2,14_1280
6,14_1290
6,14_1305
3,14_1315
6,14_1331
1,14_1436
3,14_1460
6,14_1482
0,14_1483
1,14_1523
2,14_1534
2,14_1539
6,14_1587
4,14_1711
7,14_1722
3,14_1732
6,14_1739
2,14_1778
7,14_1865
3,14_1925
6,14_1974
5,14_1981
2,14_1993
1,14_1995
1,14_2010
7,14_2025
7,14_2063
1,14_2097
7,14_2137
0,14_2157
2,14_2183
7,14_2209
2,14_2232
3,14_224
7,14_2343
7,14_2465
3,14_2487
0,14_2653
2,14_2684
0,14_2701
3,14_2751
1,14_2764
2,14_2784
6,14_279
1,14_2906
2,14_2920
3,14_2948
2,14_2995
3,14_3008
3,14_303
1,14_3054
1,14_307
6,14_3085
2,14_3090
2,14_3150
4,14_3156
6,14_3169
2,14_3199
3,14_32
2,14_3207
7,14_3223
2,14_3313
3,14_3341
6,14_3373
6,14_3402
7,14_3414
6,14_3417
1,14_3433
7,14_3583
7,14_3662
4,14_367
2,14_3677
1,14_372
7,14_3777
2,14_3873
2,14_3925
2,14_3931
4,14_4010
4,14_4041
2,14_4052
2,14_4092
7,14_4135
2,14_4143
7,14_4195
0,14_420
2,14_434
6,14_4356
6,14_4386
4,14_4388
0,14_4401
6,14_4432
6,14_4444
6,14_4460
6,14_450
3,14_4524
7,14_4601
6,14_4605
3,14_4607
6,14_4644
6,14_469
5,14_4720
5,14_4756
7,14_4765
2,14_4783
2,14_4812
3,14_4822
1,14_4835
0,14_4883
2,14_4886
1,14_4904
1,14_4917
5,14_4922
2,14_4924
6,14_4926
2,14_4955
1,14_506
6,14_5063
1,14_507
7,14_509
1,14_5145
7,14_5193
7,14_5214
2,14_5246
2,14_525
2,14_5252
4,14_5255
7,14_5303
1,14_5325
7,14_5402
6,14_5410
2,14_5480
3,14_5514
4,14_5524
6,14_5534
0,14_5564
6,14_5587
3,14_5618
0,14_567
4,14_5712
3,14_5718
4,14_5785
2,14_581
0,14_5810
6,14_5950
2,14_600
1,14_6020
1,14_6092
2,14_6095
0,14_6096
6,14_6265
2,14_6304
1,14_6316
6,14_6423
6,14_6442
6,14_6448
0,14_6451
1,14_6463
3,14_6470
6,14_6505
3,14_6522
3,14_6524
6,14_6537
4,14_6554
2,14_6557
4,14_6582
7,14_6644
3,14_6655
7,14_6659
6,14_6689
3,14_6690
2,14_6717
1,14_6722
7,14_6729
7,14_6730
0,14_674
0,14_6773
3,14_6797
0,14_680
6,14_6813
1,14_6831
2,14_6837
4,14_6874
6,14_6932
2,14_6958
1,14_7013
2,14_7067
6,14_7073
1,14_7117
3,14_7126
6,14_7144
6,14_7201
7,14_7202
2,14_7222
7,14_7235
3,14_7244
2,14_7277
3,14_7315
6,14_7320
6,14_7326
7,14_7355
2,14_7356
1,14_7389
7,14_7434
2,14_7453
1,14_7507
6,14_7558
6,14_7597
0,14_7622
3,14_7627
6,14_7630
5,14_7652
0,14_7714
0,14_7738
1,14_7742
6,14_7752
6,14_7774
4,14_7777
6,14_7798
7,14_7910
2,14_7937
7,14_7965
7,14_7980
6,14_8028
7,14_806
3,14_809
6,14_8189
4,14_8193
1,14_82
1,14_8222
0,14_8278
7,14_8286
3,14_8299
2,14_83
6,14_8319
1,14_8327
7,14_834
6,14_8341
0,14_8353
2,14_8375
3,14_8381
2,14_8408
2,14_8439
1,14_8458
6,14_8522
0,14_8575
1,14_8588
1,14_8683
6,14_8739
3,14_8758
6,14_8768
6,14_8773
6,14_878
0,14_8823
7,14_8838
3,14_8846
3,14_8854
7,14_8879
4,14_8883
1,14_891
1,14_8968
3,14_8986
7,14_9081
2,14_9088
7,14_910
7,14_9127
3,14_9144
7,14_9145
0,14_915
4,14_922
0,14_9267
3,14_9299
1,14_9304
5,14_9311
2,14_9339
2,14_9342
2,14_9440
1,14_951
2,14_9516
1,14_9525
2,14_955
7,14_9566
1,14_957
1,14_9583
6,14_9606
0,14_9619
1,14_9696
3,14_9725
6,14_9730
6,14_9744
6,14_9754
6,14_9768
6,14_9774
1,14_9778
1,14_9823
0,14_9843
3,14_9964
7,15_1039
2,15_105
3,15_1080
4,15_1169
2,15_1238
7,15_1239
0,15_1313
1,15_132
1,15_1340
6,15_1357
6,15_1421
2,15_1433
7,15_1444
2,15_1581
0,15_1583
6,15_1616
6,15_1717
3,15_1742
3,15_1780
2,15_1876
6,15_1886
2,15_1938
7,15_1973
1,15_2007
2,15_2076
3,15_2166
3,15_2259
2,15_226
5,15_2336
3,15_2404
3,15_2440
6,15_245
1,15_2509
3,15_2552
4,15_2553
2,15_2591
7,15_262
6,15_2643
1,15_2673
6,15_2694
0,15_2769
0,15_2782
3,15_2791
6,15_2804
2,15_2820
2,15_2857
1,15_2861
6,15_2880
2,15_2933
0,15_2935
1,15_2959
0,15_3041
0,15_3128
1,15_3139
7,15_3210
2,15_3225
6,15_3272
7,15_3309
1,15_3321
3,15_3324
1,15_336
3,15_3399
6,15_3420
1,15_3448
0,15_3466
1,15_3476
6,15_3540
1,15_3550
0,15_3563
1,15_3574
0,15_3612
1,15_3613
1,15_3624
1,15_3629
0,15_3692
7,15_3700
1,15_3733
7,15_3763
2,15_3804
2,15_3814
3,15_3824
2,15_3850
4,15_3941
3,15_3948
0,15_4006
6,15_401
7,15_4068
2,15_422
3,15_4241
6,15_4284
0,15_4317
7,15_4340
6,15_4393
6,15_4434
1,15_4446
1,15_4499
2,15_4511
2,15_4531
1,15_4566
2,15_462
3,15_4641
1,15_4671
0,15_4685
7,15_4736
1,15_4737
2,15_4749
3,15_475
1,15_4781
1,15_4864
0,15_4875
3,15_492
2,15_4945
2,15_5038
6,15_5107
2,15_5119
7,15_5122
2,15_5180
6,15_5190
3,15_524
3,15_5240
2,15_5282
6,15_5291
2,15_5294
3,15_5330
2,15_5343
1,15_5377
3,15_5401
3,15_5429
0,15_5476
1,15_5551
3,15_557
5,15_5607
0,15_5630
3,15_5694
5,15_576
4,15_5776
3,15_5788
6,15_5800
6,15_582
3,15_5857
2,15_5956
2,15_5969
7,15_6037
2,15_6039
1,15_6041
6,15_6054
3,15_6062
1,15_6068
6,15_6161
0,15_6165
6,15_6198
0,15_6249
2,15_6257
2,15_6275
1,15_6292
3,15_6303
3,15_6338
0,15_6385
0,15_6392
3,15_6421
4,15_6425
1,15_6475
3,15_6492
1,15_6588
1,15_6598
1,15_6630
1,15_6640
0,15_6646
0,15_6670
7,15_6678
0,15_6709
4,15_6728
2,15_6736
2,15_6737
2,15_6764
3,15_6769
3,15_6801
7,15_6840
2,15_6879
2,15_691
2,15_6928
6,15_7010
3,15_7032
6,15_7059
1,15_7072
1,15_7087
6,15_717
4,15_7198
2,15_7224
6,15_7316
3,15_739
2,15_740
3,15_7401
6,15_7513
6,15_7526
4,15_760
3,15_7620
3,15_7635
2,15_7648
7,15_7720
2,15_7746
0,15_7750
3,15_7775
1,15_785
0,15_7932
0,15_7992
3,15_8005
2,15_801
0,15_8044
3,15_8049
6,15_8052
2,15_8058
1,15_8099
1,15_8152
1,15_8167
3,15_822
2,15_8239
7,15_8252
7,15_830
2,15_8308
4,15_8372
1,15_8396
3,15_8430
1,15_8496
4,15_850
7,15_8554
2,15_8601
2,15_8604
6,15_8610
1,15_8625
1,15_87
6,15_871
0,15_88
4,15_889
1,15_8931
2,15_9064
6,15_9084
1,15_9091
2,15_923
3,15_9240
1,15_9312
0,15_9360
7,15_9398
0,15_9407
0,15_9468
2,15_9494
6,15_9555
1,15_9573
2,15_9576
7,15_9647
6,15_9665
0,15_9738
6,15_9764
5,15_9773
6,15_982
0,15_9882
2,15_994
7,15_997
6,15_9989
7,16_1054
3,16_1100
1,16_1158
1,16_1160
6,16_1168
3,16_1223
0,16_1228
2,16_1277
2,16_1281
3,16_1311
4,16_1347
3,16_1441
7,16_1455
2,16_1481
2,16_1493
6,16_150
3,16_151
3,16_158
6,16_1607
2,16_162
6,16_1649
2,16_1709
0,16_1994
3,16_2029
2,16_2055
0,16_2062
0,16_2100
2,16_2114
1,16_2128
2,16_2162
1,16_2172
1,16_2200
3,16_2202
5,16_2252
7,16_2486
6,16_2495
0,16_2523
6,16_2527
1,16_2559
6,16_2583
1,16_2596
7,16_2859
2,16_2869
1,16_2885
1,16_2941
6,16_2947
2,16_305
7,16_3063
7,16_3098
0,16_3161
7,16_3211
3,16_3249
2,16_3262
6,16_3263
2,16_3277
2,16_3281
7,16_3291
2,16_3300
7,16_3375
3,16_3381
7,16_3428
2,16_3437
3,16_3441
0,16_3474
1,16_3477
2,16_3495
0,16_350
7,16_3509
2,16_3530
2,16_3559
0,16_3590
2,16_3659
2,16_3664
3,16_3688
7,16_3734
2,16_3772
2,16_3839
6,16_3840
1,16_3876
2,16_3904
2,16_3926
7,16_4053
6,16_4056
