cluster,subcluster,cell
2,0,877
7,0,878
6,0,879
6,0,880
7,0,881
7,0,882
7,0,883
2,0,884
6,0,885
7,0,886
2,0,887
6,0,888
4,0,889
7,0,890
7,0,891
7,0,892
2,0,893
7,0,894
4,0,895
0,0,896
6,0,897
7,0,898
7,0,899
6,0,900
3,0,901
3,0,902
6,0,903
6,0,904
2,0,905
7,0,906
2,0,907
7,0,908
7,0,909
7,0,910
6,0,911
2,0,912
6,0,913
6,0,914
7,0,915
2,0,916
6,0,917
6,0,918
2,0,919
3,0,920
3,0,921
0,0,922
3,0,923
7,0,924
7,0,925
7,0,926
3,0,927
7,0,928
7,0,929
6,0,930
7,0,931
7,0,932
6,0,933
7,0,934
6,0,935
6,0,936
2,0,937
7,0,938
2,0,939
6,0,940
3,0,941
7,0,942
6,0,943
3,0,944
3,0,945
6,0,946
7,0,947
7,0,948
6,0,949
7,0,950
7,0,951
6,0,952
7,0,953
3,0,954
6,0,955
7,0,956
7,0,957
2,0,958
7,0,959
0,0,960
7,0,961
3,0,962
6,0,963
7,0,964
6,0,965
6,0,966
6,0,967
3,0,968
6,0,969
7,0,970
2,0,971
7,0,972
4,0,973
2,0,974
0,0,975
6,0,976
3,0,977
2,0,978
3,0,979
7,0,980
4,0,981
6,0,982
4,0,983
7,0,984
6,0,985
7,0,986
6,0,987
4,0,988
7,0,989
4,0,990
3,0,991
3,0,992
7,0,993
3,0,994
7,0,995
4,0,996
7,0,997
6,0,998
7,0,999
