cluster,mutation
9,chr5_1223
9,chr5_1238
0,chr5_125
3,chr5_138
0,chr5_14
0,chr5_149
5,chr5_151
3,chr5_155
7,chr5_16
9,chr5_170
6,chr5_172
7,chr5_178
6,chr5_182
5,chr5_183
9,chr5_197
9,chr5_23
9,chr5_233
5,chr5_24
0,chr5_242
9,chr5_249
3,chr5_271
0,chr5_279
0,chr5_301
5,chr5_332
8,chr5_341
5,chr5_363
9,chr5_374
9,chr5_382
5,chr5_391
5,chr5_397
0,chr5_4
7,chr5_41
5,chr5_420
7,chr5_463
8,chr5_466
9,chr5_475
0,chr5_476
0,chr5_482
7,chr5_51
6,chr5_537
8,chr5_54
9,chr5_558
8,chr5_567
0,chr5_573
7,chr5_583
0,chr5_598
5,chr5_619
9,chr5_62
5,chr5_644
8,chr5_653
9,chr5_665
3,chr5_669
0,chr5_678
6,chr5_679
7,chr5_687
0,chr5_688
5,chr5_701
9,chr5_708
0,chr5_744
7,chr5_75
7,chr5_768
7,chr5_775
9,chr5_786
7,chr5_791
8,chr5_805
9,chr5_806
3,chr5_810
0,chr5_812
8,chr5_842
3,chr5_874
5,chr5_876
6,chr5_893
0,chr5_900
5,chr5_903
3,chr5_907
0,chr5_913
3,chr5_917
0,chr5_918
9,chr5_923
3,chr5_924
3,chr5_930
6,chr5_939
8,chr5_950
0,chr5_954
5,chr5_958
0,chr5_968
0,chr5_978
0,chr6_1010
0,chr6_1017
0,chr6_102
9,chr6_1034
7,chr6_1036
5,chr6_1077
5,chr6_1082
0,chr6_1090
9,chr6_1107
9,chr6_1122
5,chr6_1157
7,chr6_1164
0,chr6_1171
6,chr6_1172
9,chr6_1181
6,chr6_1202
0,chr6_1206
9,chr6_1215
7,chr6_1227
9,chr6_1253
8,chr6_129
5,chr6_13
9,chr6_144
6,chr6_15
7,chr6_156
3,chr6_157
5,chr6_165
3,chr6_213
0,chr6_22
9,chr6_252
8,chr6_311
8,chr6_314
9,chr6_319
9,chr6_349
6,chr6_355
3,chr6_36
9,chr6_368
8,chr6_385
6,chr6_389
0,chr6_395
5,chr6_398
5,chr6_403
3,chr6_435
6,chr6_44
8,chr6_440
6,chr6_446
5,chr6_47
5,chr6_480
9,chr6_502
7,chr6_520
0,chr6_539
8,chr6_55
0,chr6_562
9,chr6_576
9,chr6_58
5,chr6_589
7,chr6_668
5,chr6_683
6,chr6_69
8,chr6_704
6,chr6_729
3,chr6_749
7,chr6_76
6,chr6_778
6,chr6_779
0,chr6_784
8,chr6_792
6,chr6_794
5,chr6_843
0,chr6_844
0,chr6_853
9,chr6_871
0,chr6_873
6,chr6_875
3,chr6_902
9,chr6_926
3,chr6_949
0,chr6_953
5,chr6_989
3,chr6_990
7,chr6_996
5,chr7_1028
3,chr7_1031
0,chr7_1088
6,chr7_1112
6,chr7_1129
7,chr7_1130
9,chr7_114
6,chr7_1226
9,chr7_1236
3,chr7_132
6,chr7_140
6,chr7_142
8,chr7_148
7,chr7_168
7,chr7_17
5,chr7_181
6,chr7_20
9,chr7_204
5,chr7_205
0,chr7_215
0,chr7_225
5,chr7_235
6,chr7_254
5,chr7_28
7,chr7_313
7,chr7_317
5,chr7_334
7,chr7_367
0,chr7_372
9,chr7_375
3,chr7_400
9,chr7_401
0,chr7_413
7,chr7_450
9,chr7_451
7,chr7_509
5,chr7_523
5,chr7_525
8,chr7_560
9,chr7_570
6,chr7_585
9,chr7_591
6,chr7_594
8,chr7_60
7,chr7_612
7,chr7_624
0,chr7_630
8,chr7_633
6,chr7_636
5,chr7_639
3,chr7_640
9,chr7_643
6,chr7_647
9,chr7_655
5,chr7_663
8,chr7_672
6,chr7_682
5,chr7_696
6,chr7_707
5,chr7_725
9,chr7_726
7,chr7_737
8,chr7_753
9,chr7_765
6,chr7_803
0,chr7_807
8,chr7_822
9,chr7_855
6,chr7_870
6,chr7_878
6,chr7_885
5,chr7_911
5,chr7_933
6,chr8_1041
3,chr8_105
7,chr8_1062
5,chr8_1079
5,chr8_108
3,chr8_1084
9,chr8_1091
5,chr8_1123
5,chr8_1134
5,chr8_1142
5,chr8_1149
0,chr8_1155
5,chr8_1176
3,chr8_1177
0,chr8_1187
3,chr8_1197
0,chr8_121
5,chr8_1220
3,chr8_1239
0,chr8_1246
0,chr8_1251
6,chr8_1252
6,chr8_198
5,chr8_201
8,chr8_218
9,chr8_243
3,chr8_244
8,chr8_263
5,chr8_270
7,chr8_282
6,chr8_288
0,chr8_3
8,chr8_312
5,chr8_337
3,chr8_339
0,chr8_342
7,chr8_354
9,chr8_37
5,chr8_370
5,chr8_384
0,chr8_390
3,chr8_409
6,chr8_431
9,chr8_432
6,chr8_433
8,chr8_439
7,chr8_441
6,chr8_448
8,chr8_46
3,chr8_470
0,chr8_48
5,chr8_500
5,chr8_505
3,chr8_516
9,chr8_559
5,chr8_565
6,chr8_637
0,chr8_675
6,chr8_698
0,chr8_730
3,chr8_740
5,chr8_750
7,chr8_769
5,chr8_774
3,chr8_789
9,chr8_797
9,chr8_809
5,chr8_811
7,chr8_815
5,chr8_834
7,chr8_846
7,chr8_88
3,chr8_890
6,chr8_90
8,chr8_916
0,chr8_925
0,chr8_943
8,chr8_951
7,chr8_955
0,chr8_988
0,chr8_991
7,chr9_1022
6,chr9_1023
5,chr9_1050
0,chr9_1061
0,chr9_1095
9,chr9_1101
6,chr9_1102
5,chr9_1120
5,chr9_1137
6,chr9_1143
0,chr9_1153
6,chr9_1167
8,chr9_1222
9,chr9_1232
9,chr9_1241
3,chr9_1243
8,chr9_134
9,chr9_152
6,chr9_167
5,chr9_177
9,chr9_194
6,chr9_21
9,chr9_221
7,chr9_240
3,chr9_350
9,chr9_379
7,chr9_383
0,chr9_392
5,chr9_394
3,chr9_412
9,chr9_453
9,chr9_460
0,chr9_461
5,chr9_481
0,chr9_490
8,chr9_496
8,chr9_497
8,chr9_508
6,chr9_515
6,chr9_522
0,chr9_528
9,chr9_534
6,chr9_549
5,chr9_582
0,chr9_588
5,chr9_610
6,chr9_634
9,chr9_658
5,chr9_670
8,chr9_671
5,chr9_674
3,chr9_695
6,chr9_710
3,chr9_713
3,chr9_723
8,chr9_727
3,chr9_739
7,chr9_746
7,chr9_747
9,chr9_748
3,chr9_760
5,chr9_772
0,chr9_800
5,chr9_813
0,chr9_818
9,chr9_824
5,chr9_835
5,chr9_85
3,chr9_877
9,chr9_887
5,chr9_896
5,chr9_897
6,chr9_928
6,chr9_972
9,chr9_973
