cluster,subcluster,cell
8,0,1054
3,0,1055
5,0,1056
9,0,1057
8,0,1058
3,0,1059
9,0,1060
9,0,1061
3,0,1062
8,0,1063
3,0,1064
8,0,1065
3,0,1066
5,0,1067
3,0,1068
8,0,1069
3,0,1070
8,0,1071
9,0,1072
8,0,1073
3,0,1074
3,0,1075
6,0,1076
9,0,1077
9,0,1078
3,0,1079
8,0,1080
6,0,1081
5,0,1082
5,0,1083
6,0,1084
8,0,1085
6,0,1086
6,0,1087
8,0,1088
9,0,1089
5,0,1090
8,0,1091
3,0,1092
9,0,1093
9,0,1094
3,0,1095
8,0,1096
9,0,1097
8,0,1098
5,0,1099
9,0,1100
3,0,1101
9,0,1102
5,0,1103
9,0,1104
9,0,1105
3,0,1106
3,0,1107
9,0,1108
3,0,1109
5,0,1110
5,0,1111
9,0,1112
3,0,1113
3,0,1114
9,0,1115
5,0,1116
8,0,1117
9,0,1118
3,0,1119
3,0,1120
9,0,1121
9,0,1122
9,0,1123
3,0,1124
9,0,1125
3,0,1126
9,0,1127
5,0,1128
3,0,1129
9,0,1130
5,0,1131
8,0,1132
5,0,1133
8,0,1134
8,0,1135
5,0,1136
5,0,1137
8,0,1138
5,0,1139
6,0,1140
8,0,1141
6,0,1142
8,0,1143
9,0,1144
5,0,1145
8,0,1146
3,0,1147
9,0,1148
3,0,1149
5,0,1150
9,0,1151
3,0,1152
6,0,1153
3,0,1154
9,0,1155
8,0,1156
6,0,1157
3,0,1158
5,0,1159
6,0,1160
5,0,1161
8,0,1162
3,0,1163
9,0,1164
6,0,1165
5,0,1166
5,0,1167
5,0,1168
8,0,1169
9,0,1170
5,0,1171
3,0,1172
9,0,1173
5,0,1174
9,0,1175
5,0,1176
5,0,1177
5,0,1178
6,0,1179
9,0,1180
3,0,1181
3,0,1182
8,0,1183
3,0,1184
9,0,1185
9,0,1186
5,0,1187
5,0,1188
3,0,1189
6,0,1190
3,0,1191
9,0,1192
6,0,1193
5,0,1194
5,0,1195
5,0,1196
3,0,1197
3,0,1198
8,0,1199
6,0,1200
5,0,1201
3,0,1202
5,0,1203
9,0,1204
9,0,1205
9,0,1206
3,0,1207
6,0,1208
5,0,1209
3,0,1210
9,0,1211
5,0,1212
9,0,1213
5,0,1214
5,0,1215
8,0,1216
5,0,1217
9,0,1218
5,0,1219
9,0,1220
6,0,1221
3,0,1222
9,0,1223
6,0,1224
6,0,1225
9,0,1226
9,0,1227
3,0,1228
8,0,1229
8,0,1230
9,0,1231
8,0,1232
9,0,1233
8,0,1234
9,0,1235
3,0,1236
9,0,1237
9,0,1238
8,0,1239
8,0,1240
3,0,1241
3,0,1242
3,0,1243
9,0,1244
3,0,1245
6,0,1246
9,0,1247
8,0,1248
5,0,1249
3,0,1250
5,0,1251
3,0,1252
8,0,1253
6,0,1254
9,0,1255
5,0,1256
3,0,1257
8,0,1258
5,0,1259
8,0,1260
3,0,1261
3,0,1262
8,0,1263
3,0,1264
9,0,1265
5,0,1266
5,0,1267
3,0,1268
8,0,1269
6,0,1270
3,0,1271
9,0,1272
8,0,1273
8,0,1274
9,0,1275
6,0,1276
8,0,1277
5,0,1278
8,0,1279
3,0,1280
9,0,1281
9,0,1282
9,0,1283
8,0,1284
9,0,1285
3,0,1286
9,0,1287
6,0,1288
6,0,1289
8,0,1290
9,0,1291
5,0,1292
9,0,1293
3,0,1294
6,0,1295
9,0,1296
5,0,1297
8,0,1298
3,0,1299
9,0,1300
3,0,1301
5,0,1302
3,0,1303
5,0,1304
9,0,1305
3,0,1306
6,0,1307
6,0,1308
9,0,1309
9,0,1310
3,0,1311
8,0,1312
5,0,1313
5,0,1314
5,0,1315
6,0,1316
9,0,1317
6,0,1318
9,0,1319
9,0,1320
3,0,1321
5,0,1322
3,0,1323
9,0,1324
5,0,1325
3,0,1326
3,0,1327
3,0,1328
3,0,1329
9,0,1330
3,0,1331
3,0,1332
6,0,1333
3,0,1334
3,0,1335
9,0,1336
9,0,1337
3,0,1338
8,0,1339
6,0,1340
3,0,1341
3,0,1342
3,0,1343
9,0,1344
5,0,1345
5,0,1346
9,0,1347
9,0,1348
3,0,1349
9,0,1350
9,0,1351
8,0,1352
9,0,1353
6,0,1354
9,0,1355
3,0,1356
6,0,1357
8,0,1358
3,0,1359
3,0,1360
9,0,1361
3,0,1362
5,0,1363
3,0,1364
9,0,1365
5,0,1366
9,0,1367
8,0,1368
9,0,1369
9,0,1370
5,0,1371
3,0,1372
9,0,1373
5,0,1374
9,0,1375
9,0,1376
3,0,1377
6,0,1378
9,0,1379
3,0,1380
6,0,1381
3,0,1382
6,0,1383
8,0,1384
9,0,1385
